Date,AMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04092380538242257,-0.0,-0.0,-0.04300140116925159,-0.0,-0.04186597091365899,-0.0,-0.0,-0.3815770401507465,-0.6921051360100499,-0.21635985891675125,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03481386764457526,-0.0,-0.0,-0.04451253347487274,-0.0,-0.04161740934642573,-0.0,-0.0,-0.38254240150546454,-0.6928032039373688,-0.21631402446379888,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021396802500300516,-0.0,-0.0,-0.0522658973434307,-0.0,-0.03567736506791682,-0.0,-0.0,-0.37124654405577595,-0.6999158552710663,-0.2236326481548263,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02424911766824326,-0.0,-0.0,-0.04784999159684041,-0.0,-0.03625363136539339,-0.0,-0.0,-0.3644810448728722,-0.7037286019543348,-0.2243403519723416,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0227681677502939,-0.0,-0.0,-0.048823204817542765,-0.0,-0.03682733139799909,-0.0,-0.0,-0.3610278064345865,-0.7059571507401454,-0.22377102276816777,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025896414342629483,-0.0,-0.0,-0.047064753036048575,-0.0,-0.03504056064897038,-0.0,-0.0,-0.36802188835021366,-0.7035952575241203,-0.22041952671242743,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02769120115080316,-0.0,-0.0,-0.04641572764325101,-0.0,-0.036130424358666986,-0.0,-0.0,-0.3619275953008871,-0.7165427954926876,-0.20879884919683528,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029267004393652013,-0.0,-0.0,-0.05065904780197354,-0.0,-0.036709802885885094,-0.0,-0.0,-0.35720630957239924,-0.708218290077069,-0.21886629372644115,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03090703873586129,-0.0,-0.0,-0.04983069570855647,-0.0,-0.03667058908287505,-0.0,-0.0,-0.357075958790615,-0.7084123820273288,-0.21860666170360943,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021831238779174145,-0.0,-0.0,-0.04660682226211849,-0.0,-0.04028725314183124,-0.0,-0.0,-0.3591621783363256,-0.7110951526032315,-0.21481747456612807,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05396643783371472,-0.0,-0.0,-0.018664187643020594,-0.0,-0.05282227307398932,-0.0,-0.0,-0.3431779176201373,-0.7205139206712433,-0.19453184591914569,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040667112682786964,-0.0,-0.0,-0.025088406766701713,-0.0,-0.04974672656025997,-0.0,-0.0,-0.34870496033642356,-0.7261062792698079,-0.19908248112396063,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036144003055767766,-0.0,-0.0,-0.024589381207028266,-0.0,-0.05221065699006876,-0.0,-0.0,-0.3463044308632544,-0.7259119556913676,-0.2021581359816654,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0361517705771389,-0.0,-0.0,-0.0262661477112634,-0.0,-0.050717543398839514,-0.0,-0.0,-0.3450416676615965,-0.7272379951765802,-0.20239260727333508,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02453430258973194,-0.0,-0.0,-0.038475334178244336,-0.0,-0.04749037518831153,-0.0,-0.0,-0.3404672517276836,-0.7337334704321002,-0.2065568282359693,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02401339392489835,-0.0,-0.0,-0.038483616359722556,-0.0,-0.04704616120545324,-0.0,-0.0,-0.33915331260464004,-0.7347285338435781,-0.20834728533843577,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02319741719478656,-0.0,-0.0,-0.03790505799354298,-0.0,-0.04840368288891546,-0.0,-0.0,-0.33829965323448524,-0.7354776993901709,-0.2082027980389812,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023318664498230175,-0.0,-0.0,-0.0383621926719602,-0.0,-0.0481440734717306,-0.0,-0.0,-0.33806084377690615,-0.7350999713001053,-0.20867215153544436,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02183103637709891,-0.0,-0.0,-0.0380251749587981,-0.0,-0.0459789332887477,-0.0,-0.0,-0.3353237633458332,-0.741156519454463,-0.2062244727350897,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021998757942005447,-0.0,-0.0,-0.037930540295227626,-0.0,-0.04598003152916448,-0.0,-0.0,-0.3353078870682655,-0.7413414226341184,-0.20601442698132136,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03091035042877959,-0.0,-0.0,-0.04763156008886128,-0.0,-0.034827890977713015,-0.0,-0.0,-0.3084107684590211,-0.7556314645390918,-0.21130831521868954,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030775112300487434,-0.0,-0.0,-0.04668833030679537,-0.0,-0.036246774347701426,-0.0,-0.0,-0.3088502341584632,-0.7562601548313104,-0.21055146707445285,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03365499450628195,-0.0,-0.0,-0.04607557445182249,-0.0,-0.036186881956719055,-0.0,-0.0,-0.30528352362298766,-0.7593751492858166,-0.20799694262647497,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03702288252997659,-0.0,-0.0,-0.04588448860650648,-0.0,-0.031720250322457365,-0.0,-0.0,-0.3063106100415612,-0.7609038360483448,-0.2067548846319209,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032792758365377726,-0.0,-0.0,-0.04975041199933125,-0.0,-0.03300771453820249,-0.0,-0.0,-0.3087487162339678,-0.7559292077670831,-0.2081492273519788,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026643111227827247,-0.0,-0.0,-0.04715066727146847,-0.0,-0.035476400792608685,-0.0,-0.0,-0.3199321985341514,-0.7542913075655931,-0.20390574641296821,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02944969905417025,-0.0,-0.0,-0.0468615649183147,-0.0,-0.03009458297506449,-0.0,-0.0,-0.32244196044711954,-0.7538931881150281,-0.2056940861755995,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03152389367850405,-0.0,-0.0,-0.045470828457478574,-0.0,-0.030043225945119767,-0.0,-0.0,-0.3220691137487164,-0.7550688988130777,-0.20399780288013755,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031793426332887446,-0.0,-0.0,-0.04591056755207338,-0.0,-0.02895088859163004,-0.0,-0.0,-0.3229982801452322,-0.755183451175234,-0.20382667685839861,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025448778026097615,-0.0,-0.0,-0.03400379689039483,-0.0,-0.029173575565328142,-0.0,-0.0,-0.352245692451878,-0.7458486530651479,-0.21637469060149472,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041941166533941455,-0.0,-0.0,-0.033253698207003066,-0.0,-0.030743985134776417,-0.0,-0.0,-0.3426723617847921,-0.7410651801443084,-0.22353338642341758,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029521809447944573,-0.0,-0.0,-0.03777729500084486,-0.0,-0.03063219639365631,-0.0,-0.0,-0.3412025973398991,-0.7470490259975378,-0.22770174041084315,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028180237612286295,-0.0,-0.0,-0.04061624649859945,-0.0,-0.027793876171158118,-0.0,-0.0,-0.3414227760069545,-0.7494446054283783,-0.22730126533371972,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02379401047322571,-0.0,-0.0,-0.0444508796061681,-0.0,-0.026158932406670048,-0.0,-0.0,-0.3410313955452593,-0.7489804290644079,-0.22874586741958058,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02665283774331267,-0.0,-0.0,-0.04348874791963144,-0.0,-0.019947417930967944,-0.0,-0.0,-0.3495983984177139,-0.7479196314431125,-0.22439036156202513,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027561428468086128,-0.0,-0.0,-0.04224638904294567,-0.0,-0.020158665091268596,-0.0,-0.0,-0.352439053796629,-0.7474861951725301,-0.22140773070338307,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026405738494126713,-0.0,-0.0,-0.04072790294627383,-0.0,-0.02267475447718082,-0.0,-0.0,-0.35167533217793184,-0.7459079530136723,-0.21971885230117466,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02684628337743565,-0.0,-0.0,-0.03774356507096464,-0.0,-0.021337503006976184,-0.0,-0.0,-0.3578782776040414,-0.7468847726726003,-0.21489054606687516,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024533974744437765,-0.0,-0.0,-0.03718580877931449,-0.0,-0.0208538785327721,-0.0,-0.0,-0.3603367408298256,-0.7488394467829224,-0.213541791942273,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048282355213287304,-0.0,-0.0,-0.03939840185404245,-0.0,-0.0,-0.0,-0.0,-0.3403181807208556,-0.7478936822538204,-0.2382492817999662,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04800967937084089,-0.0,-0.0,-0.03912885662431942,-0.0,-0.0,-0.0,-0.0,-0.35428917120387177,-0.7422141560798547,-0.23620084694494858,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05552194012149962,-0.0,-0.0,-0.03470726335406733,-0.0,-0.0,-0.0,-0.0,-0.35651184742357866,-0.7388242127937652,-0.2347459883340998,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05121803417767543,-0.0,-0.0,-0.02937825718094777,-0.0,-0.0,-0.0,-0.0,-0.3760029087383348,-0.7525148466852504,-0.21488304447945705,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04212107992826329,-0.0,-0.0,-0.03506858610828365,-0.0,-0.0,-0.0,-0.0,-0.37162522417720906,-0.755804372061461,-0.21891813290679074,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031828703703703706,-0.0,-0.0,-0.03747106481481482,-0.0,-0.0,-0.0,-0.0,-0.3784722222222222,-0.7477575231481481,-0.21571180555555555,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030710959928590385,-0.0,-0.0,-0.041832525150177324,-0.0,-0.0,-0.0,-0.0,-0.37135412897155684,-0.7504282164483366,-0.21816120238353717,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03617283652102425,-0.0,-0.0,-0.0394370965011969,-0.0,-0.0,-0.0,-0.0,-0.3724883332930338,-0.7505863578112532,-0.21928573155693112,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03355218692671623,-0.0,-0.0,-0.04117987834314956,-0.0,-0.0,-0.0,-0.0,-0.3674326542435068,-0.7520517524379647,-0.2195857873901709,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02945654012517217,-0.0,-0.0,-0.04330280549984293,-0.0,-0.0,-0.0,-0.0,-0.3702003238044608,-0.7460068143923834,-0.22746055143416383,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019248018229861094,-0.0,-0.0,-0.03973237012436062,-0.0,-0.0,-0.0,-0.0,-0.37846355239872975,-0.7493636517902597,-0.23737606361057914,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023637158682343798,-0.0,-0.0,-0.04088523952968614,-0.0,-0.0,-0.0,-0.0,-0.38322320474200755,-0.7475706928384025,-0.23401515887668836,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029644220115720793,-0.0,-0.0,-0.026123353440846975,-0.0,-0.0,-0.0,-0.0,-0.3988427920718946,-0.7510771882309492,-0.25645697402437523,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008284840714074367,-0.0,-0.0,-0.02722161948910149,-0.0,-0.0,-0.0,-0.0,-0.4035161258506756,-0.7724381102672848,-0.2542657066771871,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012300425594725577,-0.0,-0.0,-0.026839528647691208,-0.0,-0.0,-0.0,-0.0,-0.41472114935176757,-0.7706462643607468,-0.24662353317424784,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020979193983325498,-0.0,-0.0,-0.026867222483362607,-0.0,-0.0,-0.0,-0.0,-0.4006085945424408,-0.7744984042947972,-0.25098339971796835,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034504235176880914,-0.0,-0.0,-0.02092675635276532,-0.0,-0.0,-0.0,-0.0,-0.4027902341803687,-0.780842052815147,-0.25221723966118587,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03137888198757764,-0.0,-0.0,-0.013937888198757764,-0.0,-0.0,-0.0,-0.0,-0.4098633540372671,-0.7837018633540372,-0.2455900621118012,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022033435178975085,-0.0,-0.0,-0.01555009066746156,-0.0,-0.0,-0.0,-0.0,-0.415356335544129,-0.7830439426683559,-0.2480562386665673,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03247611683420219,-0.0,-0.0,-0.016936469531815122,-0.0,-0.0,-0.0,-0.0,-0.4103165298944901,-0.7791025417175925,-0.25551869496894564,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038256405144053436,-0.0,-0.0,-0.014330575216827833,-0.0,-0.0,-0.0,-0.0,-0.3997108962217127,-0.7851161399661052,-0.2548350114644602,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04043677702433187,-0.0,-0.0,-0.013935979258077385,-0.0,-0.0,-0.0,-0.0,-0.3995063821300359,-0.7838053450339052,-0.25533506182688476,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046029488810717764,-0.0,-0.0,-0.01456976773195619,-0.0,-0.0,-0.0,-0.0,-0.38220692063967265,-0.7953745977097522,-0.2566175186488037,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03886016832746435,-0.0,-0.0,-0.012537149421842612,-0.0,-0.0,-0.0,-0.0,-0.3901001473489673,-0.8040508478809221,-0.25186683649259506,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04266373582454914,-0.0,-0.0,-0.01448768546735275,-0.0,-0.0,-0.0,-0.0,-0.3853724334315832,-0.7961232951990809,-0.2592296547934256,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40354595780759067,-0.8112812328562167,-0.2788140242381926,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011485642946317102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40661672908863916,-0.7950312109862672,-0.2940823970037453,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4206707148076293,-0.7995162387563304,-0.2994280531129532,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4277892718373114,-0.7979764848362516,-0.29732048241408887,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3173548186578048,-0.7617806679895762,-0.31164080617782774,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008118668257644884,-0.0,-0.0,-0.0005615217238716922,-0.0,-0.0,-0.0,-0.0,-0.29152336164338694,-0.7451393275777356,-0.29435436700124,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002767336208288172,-0.0,-0.0,-0.0,-0.0,-0.31464612688236515,-0.7448977238659688,-0.2462929225376473,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005947852548585656,-0.0,-0.0,-0.0,-0.0,-0.31011826544021026,-0.7439195887221338,-0.2454065518592803,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009388151505341535,-0.0,-0.0,-0.0,-0.0,-0.31737039263746936,-0.7332238819775239,-0.2523470378763354,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01063410791650256,-0.0,-0.0,-0.0,-0.0,-0.31883789356624886,-0.73132080717281,-0.25600630169358013,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0176735965769034,-0.0,-0.0,-0.013417980559043766,-0.0,-0.0,-0.0,-0.0,-0.30082321752476626,-0.7276638295893214,-0.265894609553044,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018089289845015035,-0.01547536433032616,-0.0,-0.0,-0.0,-0.2852417302798982,-0.721443442054129,-0.2729817256534814,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019217459511835004,-0.01571079222996355,-0.0,-0.0,-0.0,-0.2792875928574724,-0.7163060028607022,-0.27649610113966683,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006261552680221811,-0.0,-0.0,-0.017467652495378926,-0.019246765249537893,-0.0,-0.0,-0.0,-0.294547134935305,-0.7211876155268022,-0.2518253234750462,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006838080717074411,-0.0,-0.0,-0.016702474183935133,-0.01901263658835216,-0.0,-0.0,-0.0,-0.29357543835331623,-0.7228729179661331,-0.2511377549841754,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02100791836923148,-0.0,-0.0,-0.005078837407946072,-0.017937530299882265,-0.0,-0.0,-0.0,-0.29517279589999307,-0.7069049103123485,-0.26243738024332247,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010764833341017011,-0.0,-0.0,-0.0,-0.02044626803743488,-0.0,-0.0,-0.0,-0.2892904891429625,-0.7105712046470887,-0.2740076529436172,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037877038200378773,-0.0,-0.0,-0.0,-0.025590096540255902,-0.0,-0.0,-0.0,-0.2854173402928542,-0.7173541503071735,-0.277403113307774,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030524296970677264,-0.0,-0.0,-0.02245996718811378,-0.00822607851745731,-0.0,-0.0,-0.0,-0.2793862790858886,-0.7041153499549414,-0.26596113408970123,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013022817949522572,-0.0,-0.0,-0.03232169274218855,-0.0,-0.0,-0.0,-0.0,-0.23555386201640743,-0.6872730533016542,-0.2732774465414444,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011582751576915306,-0.0,-0.0,-0.029046667714202338,-0.0,-0.0,-0.0,-0.0,-0.23899526364228152,-0.6851781184762846,-0.2798940492491414,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03971029534532163,-0.0,-0.0,-0.0,-0.0,-0.23596037995532593,-0.7063017531192888,-0.27429435256424717,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030938078677566507,-0.0,-0.0,-0.0,-0.0,-0.2523147102660223,-0.7024524637550247,-0.27257124791111514,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02722693651585969,-0.0,-0.0,-0.0,-0.0,-0.2617643054862277,-0.702137314516495,-0.27778281980305847,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031863079794255543,-0.0,-0.0,-0.03006509172015112,-0.0,-0.0,-0.0,-0.0,-0.2643497655787701,-0.7050161591333243,-0.273316946606582,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0046652405443539215,-0.0,-0.0,-0.029447908606799876,-0.0,-0.0,-0.0,-0.0,-0.2632561103272496,-0.7048154385326112,-0.2735651540667243,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044337534444595025,-0.0,-0.0,-0.0,-0.0,-0.24011835388715724,-0.7057415187243077,-0.26846456159371185,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03741473627338421,-0.0,-0.0,-0.03590644064744152,-0.0,-0.0,-0.0,-0.0,-0.20960806825600503,-0.6945363679340852,-0.27374440017109025,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06891201168309602,-0.0,-0.0,-0.04121029572836801,-0.0,-0.0,-0.0,-0.0,-0.23158543263964948,-0.7056863818912011,-0.23446056955093098,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10515841244424111,-0.0,-0.0,-0.025895001715658242,-0.0,-0.0,-0.0,-0.0,-0.18515383735559876,-0.7157268672080521,-0.25563307789088413,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11073363327518133,-0.0,-0.0,-0.04395831420438894,-0.0,-0.0,-0.0,-0.0,-0.17553484528509777,-0.7196767973556147,-0.2455697364796621,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09758887312988973,-0.0,-0.0,-0.03742508120968111,-0.0,-0.0,-0.0,-0.0,-0.17262204328132866,-0.7369263851397722,-0.24308002013085053,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08998677670876841,-0.0,-0.0,-0.040262641922392955,-0.0,-0.0,-0.0,-0.0,-0.17773927317495783,-0.7326387305640418,-0.23927317495782227,-0.0,-0.0
