Date,BCPC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.4804797454411945,-0.0,-0.24167788520376943,-0.0,-0.4295373883245624,-0.0,-0.07740790600905641,-0.0,-0.0,-0.19263248072451353,-0.0,-0.0,-0.26431893281116137,-0.0,-0.3735466895116877,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.48716926755986145,-0.0,-0.24508691786491704,-0.0,-0.4342827359965662,-0.0,-0.0694423153570224,-0.0,-0.0,-0.19079007879326731,-0.0,-0.0,-0.2673145905509397,-0.0,-0.37179998160468464,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.48492662859949653,-0.0,-0.24973905568858604,-0.0,-0.4374654632529011,-0.0,-0.07413888377233377,-0.0,-0.0,-0.18606864370356727,-0.0,-0.0,-0.26478172775833486,-0.0,-0.37284337201449014,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4640746794065879,-0.0,-0.27574176514961024,-0.0,-0.4665262760875032,-0.0,-0.09658662308272567,-0.0,-0.0,-0.1833668594417903,-0.0,-0.0,-0.2599006789036963,-0.0,-0.39687578576816696,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4580024676516183,-0.0,-0.23309816824322185,-0.0,-0.48033787845233955,-0.0,-0.12009237875288685,-0.0,-0.010534974216204246,-0.19105318105602836,-0.0,-0.0,-0.28899996836344083,-0.0,-0.38153690404631596,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4674546735857518,-0.0,-0.21311422897046578,-0.0,-0.5179063360881542,-0.0,-0.1261772054583894,-0.0,-0.0025626241271061567,-0.17755781920686783,-0.0,-0.0,-0.30658594400666284,-0.0,-0.391889294637709,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4674376141205112,-0.0,-0.21337732645673832,-0.0,-0.5175385206778358,-0.0,-0.1261812473972515,-0.0,-0.0026588077009321843,-0.1775955408911811,-0.0,-0.0,-0.3066598327834193,-0.0,-0.3919018483518596,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.4696257949062091,-0.0,-0.211197392388074,-0.0,-0.5268590419582654,-0.0,-0.11523343878822741,-0.0,-0.003259514907487298,-0.1754066404627233,-0.0,-0.0,-0.3038379190234238,-0.0,-0.3901831080433324,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.46983254505944017,-0.0,-0.21066087178831655,-0.0,-0.5268758788188674,-0.0,-0.1155247347564873,-0.0,-0.0028761344752652436,-0.17557203119008055,-0.0,-0.0,-0.30381567173718527,-0.0,-0.39054710469129494,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.47526016727319165,-0.0,-0.20816574091808723,-0.0,-0.5266232522505268,-0.0,-0.11485666858200856,-0.0005107578369405606,-0.006129094043286727,-0.1695396794994573,-0.0,-0.0,-0.2974845176530677,-0.0,-0.3936346804571283,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.47665744968169244,-0.0,-0.20783229374316764,-0.0,-0.5299659185904443,-0.0,-0.11317600154330912,-0.0,-0.005272972799176902,-0.18313934795190018,-0.0,-0.0,-0.3014918654748891,-0.0,-0.39772361905986753,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.47751054444766416,-0.0,-0.20647799349624912,-0.0,-0.5266106442577032,-0.0,-0.11639138413986286,-0.0,-0.0055056505360765,-0.1822016162786954,-0.0,-0.0,-0.3040342573811134,-0.0,-0.40094658553076407,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4783112742730171,-0.0,-0.207033136894986,-0.0,-0.5257141016970985,-0.0,-0.11670370012559174,-0.0,-0.005506714327118153,-0.18130293369400705,-0.0,-0.0,-0.30344894213119505,-0.0,-0.40221556693395166,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.47594357851346125,-0.0,-0.21038902486152258,-0.0,-0.5262785005796728,-0.0,-0.11004122117737987,-0.0,-0.019451243076130362,-0.18491562540255055,-0.0,-0.0,-0.29666366095581603,-0.0,-0.3967216282365065,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.47458444523036364,-0.0,-0.20946532488827446,-0.0,-0.5220718258688872,-0.0,-0.10699932482397197,-0.0,-0.018937080024434946,-0.188631321737453,-0.0,-0.0,-0.30357200270070417,-0.0,-0.3908947689933447,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4115300031416902,-0.0,-0.2451775054979579,-0.0,-0.5092994030788563,-0.0,-0.13807728557964186,-0.007288721332076657,-0.006691800188501413,-0.19666980835689601,-0.0,-0.0,-0.2775997486647816,-0.012912346842601318,-0.33644360666038325,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3994394936549422,-0.0,-0.2519129640709135,-0.0,-0.47120319929464366,-0.0,-0.15165160437068992,-0.023963220707245644,-0.013729256541864786,-0.19781465503668483,-0.0,-0.0,-0.27102686021979405,-0.005321661365998048,-0.362849135623642,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.4009950875425117,-0.0,-0.24171810051643783,-0.0,-0.4783033127597934,-0.0,-0.1495780324977957,-0.02112986522232019,-0.012627534954024435,-0.2044652978964605,-0.0,-0.0,-0.27254692026703614,-0.0,-0.3676155687114246,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4017439098866798,-0.0,-0.2026192576508109,-0.0,-0.6382574472416367,-0.0,-0.09401506412431294,-0.03284250525887222,-0.0,-0.23912600936418538,-0.0,-0.0,-0.33490534029992536,-0.0,-0.4493451855872973,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.41457260731699,-0.0,-0.18568652187254936,-0.0,-0.6633707252207713,-0.0,-0.08462613795219748,-0.030038528418970985,-0.0,-0.24692284087422006,-0.0,-0.0,-0.32428654233011694,-0.0,-0.46012479116233074,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.384501870345585,-0.0,-0.18600501046707163,-0.0,-0.6331720374755483,-0.0,-0.1279728199320498,-0.0462953430110848,-0.0,-0.23930128007138202,-0.0,-0.0,-0.31274237276502287,-0.002848416211949621,-0.4989876111053914,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3447851898689711,-0.0,-0.16731654196086698,-0.0,-0.6799100713106404,-0.0,-0.13338251308532686,-0.08054940808655636,-0.0,-0.24126181192257706,-0.0,-0.0,-0.32209224716338214,-0.025643727825201114,-0.5179330452805002,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.3451134686995011,-0.0,-0.16700625307384245,-0.0,-0.6803203822103562,-0.0,-0.13331693950678,-0.08013068221738213,-0.0,-0.24120002810370264,-0.0,-0.0,-0.3224197287992693,-0.02543385090985737,-0.5179863697042085,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.342037836509775,-0.0,-0.16615773402126988,-0.0,-0.6757572566775474,-0.0,-0.12919869432452355,-0.08388613948264365,-0.0,-0.25780070899582325,-0.0,-0.0,-0.3012179284686392,-0.028991611386051736,-0.5249026008213119,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3509514481600671,-0.0,-0.15828319574646704,-0.0,-0.6627256191408982,-0.0,-0.12627675947950187,-0.07961382398209038,-0.0,-0.26101860920666015,-0.0,-0.0,-0.31418777109276613,-0.027284175178396528,-0.5176297747306562,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.34922581097176486,-0.0,-0.13430953548658306,-0.0,-0.6599873887760107,-0.0,-0.1397743992153016,-0.08684228963777763,-0.0,-0.24791564492398235,-0.0,-0.0,-0.32162124290618654,-0.04431443985146781,-0.519127023050515,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.36447681748144,-0.0,-0.149005462949993,-0.0,-0.666234766774058,-0.0,-0.1216556940748004,-0.08236447681748145,-0.0,-0.24460708782742682,-0.0,-0.0,-0.33204930662557786,-0.032042302843535514,-0.5094901246673205,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3680242906501937,-0.0,-0.1449760932537605,-0.0,-0.6422713153945485,-0.0,-0.12797961819006737,-0.08072453146267407,-0.0,-0.23665933759117716,-0.0,-0.0,-0.34195372212333786,-0.041950232087390495,-0.5054619062576344,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.39220497003259613,-0.0,-0.1546738635168764,-0.0,-0.6625074480389751,-0.0,-0.11615435841716029,-0.07633801829588868,-0.0,-0.20756370263923452,-0.0,-0.0,-0.32676737583680904,-0.035750587080719216,-0.5329991938593109,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.39270318578488067,-0.0,-0.14537553008796833,-0.0,-0.6375074475169104,-0.0,-0.12813233799460277,-0.08215049241229454,-0.0,-0.20043458451617427,-0.0,-0.0,-0.3513125153331231,-0.05036273788245191,-0.5166649143097466,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.40740349394195546,-0.0,-0.17659904198365736,-0.0,-0.6415891800507184,-0.0,-0.11725133840518456,-0.05790363482671175,-0.0,-0.21277120315581852,-0.0,-0.0,-0.3605945336714567,-0.03472809242040011,-0.5132783882783882,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.38813043785810286,-0.0,-0.16428520902596025,-0.0,-0.6369456037348801,-0.0,-0.14097757657211574,-0.04979840135813822,-0.0,-0.21256277852443942,-0.0,-0.0,-0.39149041522246586,-0.0650420881375115,-0.48758576784324825,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.37150371397092796,-0.0,-0.1373991541386786,-0.0,-0.6009880228880122,-0.0,-0.18068735117460996,-0.07950385613249458,-0.0,-0.1887905604719764,-0.0,-0.0,-0.39464050893840846,-0.06144933717169563,-0.5391122010164552,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3647712002263244,-0.0,-0.12083598557182262,-0.0,-0.579637881038263,-0.0,-0.17702807836480658,-0.08038050781526275,-0.0,-0.22462691845250723,-0.0,-0.0,-0.3846806704858901,-0.056192092792983955,-0.5481646509654149,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4129504102747057,-0.0,-0.11826614341776667,-0.0,-0.5475205137352837,-0.0,-0.18308954691402068,-0.06935426328933285,-0.0,-0.23817338565822332,-0.0,-0.0,-0.36468069925080276,-0.06236175526221905,-0.5712094184801998,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4484285714285714,-0.0,-0.13335714285714284,-0.0,-0.5682142857142857,-0.0,-0.16664285714285712,-0.05499999999999999,-0.0,-0.20410714285714285,-0.0,-0.0,-0.34046428571428566,-0.06767857142857142,-0.5875357142857142,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.4347020905302896,-0.0,-0.12226218882438834,-0.0,-0.5741301328394885,-0.0,-0.17735674347377042,-0.05965312154991275,-0.0,-0.20260693044624098,-0.0,-0.0,-0.3379749991096549,-0.0699098970761067,-0.5827842871897148,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.38186157517899766,-0.0,-0.15709044277419587,-0.0,-0.5496384426317102,-0.0,-0.20450254693121508,-0.07580237238627864,-0.0,-0.2055711893990667,-0.0,-0.0,-0.34588394542799134,-0.03384034481530296,-0.6079150785452214,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.36822135519203925,-0.0,-0.14897805777284603,-0.0,-0.5632315567168987,-0.0,-0.23263056162078966,-0.06131653362923721,-0.0,-0.18939041414611446,-0.0,-0.0,-0.3730178616172101,-0.05533879800980778,-0.5873572681390271,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3597299614230604,-0.0,-0.15105729389912845,-0.0,-0.549578511215888,-0.0,-0.22392484640662952,-0.06418774110587228,-0.0,-0.2102800400057151,-0.0,-0.0,-0.35747963994856413,-0.06640234319188455,-0.5892984712101729,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.35279387565285825,-0.0,-0.15915432496243828,-0.0,-0.5587751305716534,-0.0,-0.22004006582242255,-0.0633540817056593,-0.0,-0.21664162552765256,-0.0,-0.0,-0.3343707519496315,-0.05337339915575588,-0.618838091149746,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3325797538306958,-0.0,-0.14188825492518034,-0.0,-0.522697096924678,-0.0,-0.23160010047726703,-0.06696092152007752,-0.0,-0.2415760577026591,-0.0,-0.0,-0.34234040262676285,-0.08903003552589084,-0.6198011985502567,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.33117978536305226,-0.0,-0.1424213057679193,-0.0,-0.5214098560712106,-0.0,-0.23480851369297584,-0.06661641721402677,-0.0,-0.24058720074656328,-0.0,-0.0,-0.3438139334553677,-0.0887620688417501,-0.6196475359821972,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.299803336004079,-0.0,-0.1368999927161483,-0.0,-0.5806322383276277,-0.0,-0.24113191055430114,-0.08594945006919659,-0.0,-0.26094398718042106,-0.0,-0.0,-0.3279190035690873,-0.09308762473596038,-0.6155947264913687,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.25362482157614,-0.0,-0.21951769213432498,-0.0,-0.6657651566373676,-0.0,-0.18578619187138454,-0.037675606641123884,-0.0,-0.32980241905191193,-0.0,-0.0,-0.33438509503418223,-0.15588610923296523,-0.5738486965667492,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.198124745209947,-0.0,-0.18044694807841974,-0.0,-0.7448393432902197,-0.0,-0.17136715709891415,-0.09661638809620872,-0.0,-0.3153466997739317,-0.0,-0.0,-0.34858985287032573,-0.12418930437682985,-0.5264796353259459,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.19666543164134867,-0.0,-0.16876620970729903,-0.0,-0.7460540941089293,-0.0,-0.17239718414227495,-0.10081511670989257,-0.0,-0.31493145609485,-0.0,-0.0,-0.3531307891811783,-0.12260096331974807,-0.5297147091515377,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.2627140876213319,-0.0,-0.15485515121987783,-0.0,-0.7623955327361991,-0.0,-0.1411010755912004,-0.09069444964958961,-0.0,-0.3062998913165686,-0.0,-0.0,-0.35239665704755835,-0.14810928306412321,-0.5291758797736386,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.3012575791601168,-0.0,-0.12646904708436263,-0.0,-0.7905157571674528,-0.0,-0.1750879556853058,-0.0682685829777678,-0.0,-0.24960700651246354,-0.0,-0.0,-0.33752526386705595,-0.1724679991017292,-0.5216333557901041,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3122285457540812,-0.0,-0.1072712295941291,-0.0,-0.7745993709749889,-0.0,-0.17170885128051522,-0.07821626478957616,-0.0,-0.2725400629025011,-0.0,-0.0,-0.3273925415605811,-0.17013628875243375,-0.530103339823274,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.29066043778020567,-0.0,-0.08167878536714011,-0.0,-0.7381230456240817,-0.0,-0.1717967072297781,-0.08740534227479937,-0.0,-0.2961609463888784,-0.0,-0.0,-0.39166635271069583,-0.1716083336472893,-0.5383716987529669,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2504255721581237,-0.0,-0.08923775297900512,-0.0,-0.6500472857953471,-0.0,-0.1756005296009079,-0.09188575751844147,-0.0,-0.3904671836580292,-0.0,-0.0,-0.44323813126536793,-0.15059580102137318,-0.5412899564970683,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.24179138236513742,-0.0,-0.0751309986051947,-0.0,-0.634070946582727,-0.0,-0.17141026124326156,-0.10031288875485354,-0.0,-0.39597391337128207,-0.0,-0.0,-0.47200965054472793,-0.15346627963961249,-0.5255777132732687,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.2412378119941272,-0.0,-0.08745247148288975,-0.0,-0.6481572111583782,-0.0,-0.16850506343410007,-0.10891089108910892,-0.0,-0.3913714565372887,-0.0,-0.0,-0.46026427737830816,-0.14493844821744534,-0.5137597409931108,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.23979361253389578,-0.0,-0.09340162699608316,-0.0,-0.6430024103645676,-0.0,-0.16996836396504975,-0.10895601084664057,-0.0,-0.39134528472431457,-0.0,-0.0,-0.4584965351009341,-0.14925429346188612,-0.5119388369990961,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.19803808424697056,-0.0,-0.06016541642623582,-0.0,-0.6013464127716868,-0.0,-0.1384112329294095,-0.17199461434891325,-0.0,-0.4413925754952875,-0.0,-0.0,-0.48970955953067896,-0.21661858049624927,-0.5292171571456049,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.17175249807840123,-0.0,-0.08589546502690239,-0.0,-0.4821291314373559,-0.0,-0.12924673328209071,-0.11475787855495774,-0.0,-0.5122213681783244,-0.0,-0.0,-0.5355495772482706,-0.2805534204458109,-0.5310914681014605,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.14579309279147032,-0.0,-0.13632851734528317,-0.0,-0.4161322722707255,-0.0,-0.1459862473924129,-0.15166499266012518,-0.0,-0.4916170903190915,-0.0,-0.0,-0.6094413968940741,-0.30421849648458626,-0.4619099126941204,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.12661141804788215,-0.0,-0.11168661755678332,-0.0,-0.4342004297114795,-0.0,-0.15649938612645797,-0.17249846531614488,-0.0,-0.5039901780233272,-0.0,-0.0,-0.5833333333333334,-0.2922421731123389,-0.45564763658686314,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.13030477285796432,-0.0,-0.1141268928502971,-0.0,-0.42261836304389494,-0.0,-0.15238642898217364,-0.17711328349626218,-0.0,-0.5078780908568141,-0.0,-0.0,-0.5882691201840138,-0.2862181330266437,-0.45478244201648454,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.12582528718085717,-0.0,-0.1241842537114071,-0.0,-0.40197687287715145,-0.0,-0.14089989695836355,-0.20467122085257414,-0.0,-0.5084532305461207,-0.0,-0.0,-0.5784070526275618,-0.28615044078922264,-0.4457886501545625,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.08681263708777466,-0.0,-0.09847231307961674,-0.0,-0.3978912533189672,-0.0,-0.11952129911109402,-0.1865548158694732,-0.0,-0.5837918959479741,-0.0,-0.0,-0.591295647823912,-0.3366298533882326,-0.44710816946935006,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.07067848365234229,-0.0,-0.12947791762865868,-0.0,-0.3312355701199077,-0.0,-0.20451329410888508,-0.18295226037089446,-0.0,-0.5194012065241677,-0.0,-0.0,-0.5648692932151634,-0.30911596037834216,-0.4115587994339763,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.11999851118472474,-0.0,-0.12666095954144488,-0.0,-0.39702981352588673,-0.0,-0.21680872445751292,-0.185320281386087,-0.0,-0.48274835299810176,-0.0,-0.0,-0.47593702311385716,-0.28283768191461645,-0.43469683998957825,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.09998127691443551,-0.0,-0.1293016289084441,-0.0,-0.3785058977719528,-0.0,-0.24104100355738622,-0.19187418086500654,-0.0,-0.48942145665605696,-0.0,-0.0,-0.47526680396929416,-0.2878861636397678,-0.4513387006178618,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.11438333271437591,-0.0,-0.10595313254354365,-0.0,-0.37100308240799196,-0.0,-0.24462435473688118,-0.20221339176291453,-0.0,-0.48074423441155717,-0.0,-0.0,-0.459018828684963,-0.251569057080254,-0.4842722917517733,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.13750323080899457,-0.0,-0.06144075619392238,-0.0,-0.43244839936491525,-0.0,-0.2371967654986523,-0.2014917106672082,-0.0,-0.49669534394269466,-0.0,-0.0,-0.4454824059373038,-0.22682125318465457,-0.4532363475242772,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.12354928749816366,-0.0,-0.07290289407962391,-0.0,-0.41446305273982664,-0.0,-0.21521962685470836,-0.19770089613633024,-0.0,-0.5324665785221095,-0.0,-0.0,-0.4173277508447186,-0.24192008226825323,-0.45721316292052294,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.20891674127126234,-0.0,-0.04343777976723366,-0.0,-0.42041181736794986,-0.0,-0.13120859444941807,-0.1466786034019696,-0.0,-0.5869292748433304,-0.0,-0.0,-0.3829543419874664,-0.19910474485228288,-0.46137869292748435,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.2116166298224346,-0.0,-0.0543749554303644,-0.0,-0.43974185267061255,-0.0,-0.13256792412465235,-0.13934250873564857,-0.0,-0.5846466519289739,-0.0,-0.0,-0.3641517506952863,-0.18430435712757615,-0.4548598730656778,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.2141630286982037,-0.0,-0.03739354469333715,-0.0,-0.4301152222142704,-0.0,-0.16095326701495744,-0.11987404279682246,-0.0,-0.5845559292922065,-0.0,-0.0,-0.3367208187218207,-0.2024976740857368,-0.492020324912331,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.2148736565903454,-0.0,-0.03447036411343948,-0.0,-0.41727472053484777,-0.0,-0.16846986089644514,-0.06944394522123576,-0.0,-0.6311419431364796,-0.0,-0.0,-0.3199022321268106,-0.2134718378203515,-0.5253585421084792,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.2273332134508182,-0.0,-0.06588743031828807,-0.0,-0.40032368279086494,-0.0,-0.14763531738895883,-0.06693040819996404,-0.0,-0.6267577773781694,-0.0,-0.0,-0.32271174249235746,-0.21938500269735656,-0.5195108793382485,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.23671219055169185,-0.0,-0.0644301106266441,-0.0,-0.3929227775575655,-0.0,-0.14503981838492308,-0.06486252747648734,-0.0,-0.6279053007098844,-0.0,-0.0,-0.33198803646715436,-0.22049655868257,-0.5191524629743073,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.20893257208932575,-0.0,-0.07328178073281781,-0.0,-0.44063019440630197,-0.0,-0.12549685625496856,-0.0653320806533208,-0.0,-0.6678832116788321,-0.0,-0.0,-0.2997036929970369,-0.19212979692129797,-0.5400737154007372,-0.0,-0.0
