Date,IWF,IWM,MTUM,SDY,SPLK,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.9392637703224404,-0.0,-0.0,1.0,-0.0,-1.4914360284921973,-0.0,-0.0,-0.5671795987167637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.908324724049807,-0.26795715295524986,-0.2632809526398782
2019-01-29,-0.0,-0.9390907113334784,-0.0,-0.0,1.0,-0.0,-1.4903197737654994,-0.0,-0.0,-0.5677615836415054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9090167500543833,-0.26919730258864477,-0.26299760713508813
2019-01-30,-0.0,-0.9333224560831023,-0.0,-0.0,1.0,-0.0,-1.4821341164953499,-0.0,-0.0,-0.5806276173383368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9141241094251373,-0.25925925925925924,-0.2691575569695981
2019-01-31,-0.0,-0.9446762395014902,-0.0,-0.0,1.0,-0.0,-1.4897317800054186,-0.0,-0.0,-0.5810891357355731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9030615009482525,-0.25288539691140616,-0.24714169601733949
2019-02-01,-0.0,-0.9791733248109087,-0.06594226057313306,-0.0,1.0,-0.0,-1.6015233834025782,-0.0,-0.015393629487589221,-0.32342601470118254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7820389900926814,-0.22941301800362202,-0.3296047725577927
2019-02-04,-0.0,-1.0105426522530236,-0.10210853045060474,-0.0,1.0,-0.0,-1.65466124371187,-0.0,-0.02600877662421064,-0.3256983838167612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7739484105747618,-0.22027186128652468,-0.2383602697206465
2019-02-05,-0.0,-0.9726312419974392,-0.12147887323943661,-0.0,1.0,-0.0,-1.602059325650875,-0.0,-0.04716175842936407,-0.3175949637217243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7780623132735809,-0.25400128040973113,-0.24210413999146393
2019-02-06,-0.0,-0.9838022165387893,-0.1335251491901108,-0.0,1.0,-0.0,-1.5975596760443307,-0.0,-0.04001491901108269,-0.30749147485080985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7749360613810742,-0.2615622335890878,-0.22937979539641942
2019-02-07,-0.0,-0.9815051700245176,-0.13116938492698005,-0.0,1.0,-0.0,-1.5969512845112461,-0.0,-0.041679991472124506,-0.31217354226628286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762498667519453,-0.2606864939771879,-0.2295064492058416
2019-02-08,-0.0,-0.9862860192102454,-0.14541088580576306,-0.0,1.0,-0.0,-1.5985592315901813,-0.0,-0.03612593383137673,-0.3093916755602988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7905016008537886,-0.24397011739594449,-0.2259871931696905
2019-02-11,-0.0,-0.9882962804617358,-0.14840743907652842,-0.0,1.0,-0.0,-1.6073108165882857,-0.0,-0.03580589995724669,-0.3150919196237708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7930739632321505,-0.2415027789653698,-0.2146750748182984
2019-02-12,-0.0,-0.9728934987168519,-0.14542343883661246,-0.0,1.0,-0.0,-1.6091210436270316,-0.0,-0.03806672369546621,-0.32768391787852863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7939478186484173,-0.24572284003421727,-0.21359067579127458
2019-02-13,-0.0,-0.9790079386221961,-0.1635143055037562,-0.0,1.0,-0.0,-1.6287495338057436,-0.0,-0.013159997868826255,-0.32750812509989874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7876285364164313,-0.22883478075550112,-0.19947786243273483
2019-02-14,-0.0,-0.9797866666666667,-0.17392,-0.0,1.0,-0.0,-1.6224533333333333,-0.0,-0.016906666666666667,-0.33248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7964266666666666,-0.22634666666666667,-0.18496
2019-02-15,-0.0,-0.9865664481049097,-0.17367663521509674,-0.0,1.0,-0.0,-1.6120795351564583,-0.0,-0.013646782877552109,-0.3368516445439522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7971107201876432,-0.23236846313769388,-0.17847433232048618
2019-02-19,-0.0,-0.9388080314458728,-0.17858281100605544,-0.0,1.0,-0.0,-1.5940720280463188,-0.0,-0.007808350154042281,-0.36210559864017844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8129714225007967,-0.20338893020291085,-0.21411877191118664
2019-02-20,-0.0,-0.9361273209549071,-0.17946949602122014,-0.0,1.0,-0.0,-1.595968169761273,-0.0,-0.0,-0.3639257294429708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8039257294429709,-0.21809018567639257,-0.20753315649867374
2019-02-21,-0.0,-0.8724694221847322,-0.20160269928300298,-0.0,1.0,-0.0,-1.588622943905525,-0.0,-0.0,-0.3976170392239562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01502530577815268,-0.7598059890341629,-0.23924504428511176,-0.19775411218894984
2019-02-22,-0.0,-0.8441986107537947,-0.21661950090043736,-0.0,1.0,-0.0,-1.5007975302289684,-0.0,-0.0,-0.4309750450218678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.729045536403396,-0.2452276820169797,-0.17854386416259327
2019-02-25,-0.0,-0.8171276104469187,-0.22864179793729797,-0.0,1.0,-0.0,-1.4787315921802042,-0.0,-0.0,-0.4190055928985581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7319513571758427,-0.24069988198470932,-0.21468520703986865
2019-02-26,-0.0,-0.8235896910385817,-0.22600809550648154,-0.0,1.0,-0.0,-1.4601629348772864,-0.0,-0.007839319567556489,-0.4231695444996669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7272634113849464,-0.2536250448327099,-0.20208023774145617
2019-02-27,-0.0,-0.789511383985674,-0.22486569455103608,-0.0,1.0,-0.0,-1.4390381171655153,-0.0,-0.01898183678690202,-0.4587874136607828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7352775645945254,-0.25489895113839856,-0.19508825786646197
2019-02-28,-0.0,-0.809129697218938,-0.19760448259908497,-0.0,1.0,-0.0,-1.459157970492983,-0.0,-0.023441114481056905,-0.4688736955739474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.73937181925667,-0.2574410116691513,-0.1855754896417005
2019-03-01,-0.0,-0.8382246564017776,-0.003668492301333058,-0.0,1.0,-0.0,-1.4094760772966828,-0.0,-0.11124315387000104,-0.4537046605352899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.762684716337708,-0.3827115841686473,-0.20512555544073577
2019-03-04,-0.0,-0.8177096857958972,-0.040353155024668914,-0.013970397299402753,1.0,-0.0,-1.4206180212931707,-0.0,-0.14977927810958194,-0.462061802129317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7884185925733576,-0.3128018696442482,-0.1876915086990392
2019-03-05,-0.0,-0.8641539272535582,-0.05266209804955192,-0.0,1.0,-0.0,-1.4861887190300476,-0.0,-0.13368476541908275,-0.42108592514496573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8179230363732208,-0.33394833948339486,-0.16193990511333684
2019-03-06,-0.0,-0.8802331743508214,-0.06412294647588765,-0.022734499205087442,1.0,-0.0,-1.4883412824589295,-0.0,-0.13884472708002119,-0.4068362480127186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304186539480657,-0.31732909379968205,-0.1505034446210917
2019-03-07,-0.0,-0.8530128137244519,-0.07132267287938154,-0.019167637403367573,1.0,-0.0,-1.493169543577253,-0.0,-0.15005824420205444,-0.41692258816054223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8310918140421476,-0.30091072752303294,-0.1592184687069787
2019-03-08,-0.0,-0.8672401890499708,-0.09707397376666135,-0.0,1.0,-0.0,-1.5034783070468907,-0.0,-0.15559449843343423,-0.41829961234135205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8577345865859487,-0.2828846051723222,-0.1281397695289682
2019-03-11,-0.0,-0.8341385718078047,-0.09248739049641626,-0.0,1.0,-0.0,-1.4846827714361561,-0.0,-0.1568356782585612,-0.4321741438810725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8550039819485001,-0.3314573931510486,-0.1224316432174144
2019-03-12,-0.0,-0.8063036947240816,-0.1078901597006272,-0.0,1.0,-0.0,-1.4687187055289095,-0.0,-0.14921203815948977,-0.41727718336583564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8456227270331523,-0.3380066410161809,-0.13766931955937384
2019-03-13,-0.0,-0.7918153200419727,-0.08793284365162644,-0.0,1.0,-0.0,-1.4979013641133263,-0.0,-0.17911857292759706,-0.4164218258132214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8249737670514166,-0.33352570828961176,-0.114900314795383
2019-03-14,-0.0,-0.7670416602455438,-0.1491241588328967,-0.0,1.0,-0.0,-1.4146504340679098,-0.0,-0.13879899316792518,-0.392253557302101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7882570503929727,-0.30574818924333486,-0.1810242975291519
2019-03-15,-0.0,-0.7959162520729685,-0.18755182421227198,-0.0,1.0,-0.0,-1.4441853233830846,-0.0,-0.10007255389718077,-0.3726679104477612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8325559701492536,-0.2797470978441128,-0.16967247097844113
2019-03-18,-0.0,-0.8004455266020826,-0.16582914572864318,-0.0,1.0,-0.0,-1.4333005232347305,-0.0,-0.11366108894990416,-0.3929441019530643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8217893591669688,-0.30041962389265914,-0.152152515153085
2019-03-19,-0.0,-0.8100093158058173,-0.16152572197495083,-0.0,1.0,-0.0,-1.4295621571265915,-0.0,-0.11075458027119345,-0.37863575199254734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8181347686574888,-0.29505227202152984,-0.17177310837387433
2019-03-20,-0.0,-0.767114024136496,-0.11142322097378278,-0.0,1.0,-0.0,-1.4692571785268413,-0.0,-0.1359238451935081,-0.3757282563462339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8085205992509364,-0.3137744486059093,-0.22003745318352058
2019-03-21,-0.0,-0.7445293686524972,-0.08758245209925662,-0.0,1.0,-0.0,-1.4344047743691761,-0.0,-0.16605591037587686,-0.40618783373468753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8540466966809759,-0.3237880850172757,-0.21851115066485186
2019-03-22,-0.0,-0.7634044768349818,-0.11363872982821446,-0.0,1.0,-0.0,-1.364237376366476,-0.0,-0.17985424258198854,-0.3900572618427902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8634044768349819,-0.3467464862051015,-0.1842269651223321
2019-03-25,-0.0,-0.7552975477690426,-0.11704066225855157,-0.0,1.0,-0.0,-1.3693965741656686,-0.0,-0.16613734575935857,-0.39761545269953663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8689540271775915,-0.3462800020825741,-0.18571354193783518
2019-03-26,-0.0,-0.7388090994863192,-0.10960268371946745,-0.0,1.0,-0.0,-1.3900828179054407,-0.0,-0.1859733724709089,-0.4183876716636964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.882167942132299,-0.35627424258308,-0.160341754900933
2019-03-27,-0.0,-0.6480635448032395,-0.14287197591112033,-0.0,1.0,-0.0,-1.3543245768871353,-0.0,-0.22100508773751423,-0.41594849963659014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8528190219084206,-0.3805939154812584,-0.17599418544284082
2019-03-28,-0.0,-0.5905483218343103,-0.18618042226487524,-0.0,1.0,-0.0,-1.2844841002230638,-0.0,-0.28863412356694507,-0.4732582870778648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8970794210717435,-0.4014110079369197,-0.06588162058411579
2019-03-29,-0.0,-0.5101571883649277,-0.13640398976447857,-0.0,1.0,-0.0,-1.3187111598516896,-0.0,-0.33714554284819054,-0.45683847720507603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9112225181471618,-0.41647083398610896,-0.13520288265705782
2019-04-01,-0.0,-0.5100485462233126,-0.13572062431487186,-0.0,1.0,-0.0,-1.3188912668998278,-0.0,-0.3385707574254842,-0.4575873049016026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91209479563606,-0.4137391031998747,-0.13331941326930105
2019-04-02,-0.0,-0.5059464557028344,-0.12039608110232095,-0.0,1.0,-0.0,-1.327657567978205,-0.0,-0.338764604180856,-0.45701262639492846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9306858070938334,-0.42112432545711737,-0.1376329438885105
2019-04-03,-0.0,-0.4830237358101135,-0.0043859649122807015,-0.0,1.0,-0.0,-1.2732198142414861,-0.0,-0.3265737874097007,-0.4523219814241486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9141898864809082,-0.4567595459236326,-0.24943240454076368
2019-04-04,-0.0,-0.48431534413373234,-0.003869569703848932,-0.0,1.0,-0.0,-1.2743782891342483,-0.0,-0.3235992157672067,-0.4524816840367351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9137343927355279,-0.45686719636776396,-0.250128985656795
2019-04-05,-0.0,-0.4546268028213496,-0.17128118749342036,-0.0,1.0,-0.0,-1.4110959048320875,-0.0,-0.3032950836930203,-0.4656279608379829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9092009685230024,-0.38151384356248025,-0.1670702179176755
2019-04-08,-0.0,-0.44023573533351196,-0.14042325207607823,-0.13002946691668898,1.0,-0.0,-1.5574604875435307,-0.0,-0.18917760514331636,-0.35145995178140904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.069702652022502,-0.8063755692472542,-0.4858826680953657,-0.18687382802035896
2019-04-09,-0.0,-0.4540543431750107,-0.12382327770646129,-0.15591570389388104,1.0,-0.0,-1.5445014976465556,-0.0,-0.19052203679931537,-0.3381471972614463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07038938810440737,-0.7975502781343603,-0.48117244330338044,-0.1926615318784767
2019-04-10,-0.0,-0.4857600854929201,-0.0789206518835159,-0.14667379107667644,1.0,-0.0,-1.5590168314186479,-0.0,-0.17659631311781993,-0.3575741383916644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06898209991985038,-0.8084958589366817,-0.472348383649479,-0.18888592038471813
2019-04-11,-0.0,-0.6163953928513491,-0.12821067430919805,-0.09890228735197101,1.0,-0.0,-1.5616179094792624,-0.0,-0.12891364300005406,-0.3594332990861407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12777807819174822,-0.7963013031958038,-0.49748553506732274,-0.09252149461958578
2019-04-12,-0.0,-0.6141608296682413,-0.12575338002932074,-0.13216050388228268,1.0,-0.0,-1.5749579193136776,-0.0,-0.1271651191833632,-0.36281696258891244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11304772764293859,-0.8152793614595212,-0.46158440571211384,-0.10294836292555791
2019-04-15,-0.0,-0.6142648411710591,-0.11910817684939659,-0.13967206017641645,1.0,-0.0,-1.5439147139996752,-0.0,-0.10346880242437362,-0.3540776016018183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11851290654256182,-0.8025867200606093,-0.5133394664213431,-0.10265707018778072
2019-04-16,-0.0,-0.5758237078831107,-0.07984244424335976,-0.17847447703199018,1.0,-0.0,-1.5344653217650501,-0.0,-0.07851173683930376,-0.4339702986107415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11880555703411932,-0.8125831692127534,-0.4493000479054665,-0.06099962740192686
2019-04-17,-0.0,-0.5737234042553191,-0.020425531914893616,-0.22952127659574467,1.0,-0.0,-1.494468085106383,-0.0,-0.12356382978723404,-0.45393617021276594,-0.0,-0.0,-0.0,-0.0,-0.03340425531914894,-0.12531914893617022,-0.7849468085106384,-0.44324468085106383,-0.036542553191489364
2019-04-18,-0.0,-0.5917857712130068,-0.06413049253493439,-0.2513150204558738,1.0,-0.0,-1.4710695499707775,-0.0,-0.13235215982147602,-0.444131555177727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10610488284363213,-0.8115403007279103,-0.4406248339620637,-0.0
2019-04-22,-0.0,-0.6050826731883672,-0.051836886596841936,-0.24275612738582591,1.0,-0.0,-1.4921580094635547,-0.0,-0.12860864479770323,-0.4549417831888989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08580998458184912,-0.8086554309107342,-0.4468605454835451,-0.0
2019-04-23,-0.0,-0.6021203286509408,-0.06732043466737343,-0.24304267161410018,1.0,-0.0,-1.4700768619135967,-0.0,-0.10829578584680626,-0.4774450039756162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06991783726477603,-0.803445534057779,-0.459157169361251,-0.0
2019-04-24,-0.0,-0.5373705780845557,-0.08860008628127697,-0.22292924935289044,1.0,-0.0,-1.4312985332182917,-0.0,-0.1046160483175151,-0.49029335634167387,-0.0,-0.017633735979292492,-0.0,-0.0,-0.07026531492666091,-0.10121872303710094,-0.84404659188956,-0.41064495254529765,-0.07377049180327869
2019-04-25,-0.0,-0.5400789118471602,-0.20485930848302356,-0.1676357595265289,1.0,-0.0,-1.4021908420724742,-0.0,-0.08332468071851312,-0.5177551656110476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05191568892119198,-0.7744263316374208,-0.38427992939466304,-0.06499844252933236
2019-04-26,-0.0,-0.5206511431882836,-0.18807291117901173,-0.2105679064376778,1.0,-0.0,-1.3854704456853864,-0.0,-0.10077968601833318,-0.601727952797387,-0.0,-0.0,-0.0,-0.0,-0.06848593404277736,-0.08228848382678328,-0.7268464861447688,-0.383205141713202,-0.0
2019-04-29,-0.0,-0.598334129131519,-0.058411586821582054,-0.28733619820680145,1.0,-0.0,-1.366279378216351,-0.0,-0.05029444532866466,-0.5591808584009762,-0.0,-0.0,-0.0,-0.0,-0.10939572391108282,-0.11958194068650858,-0.7460873255875644,-0.4103665976974906,-0.0
2019-04-30,-0.0,-0.6044416176392643,-0.050617480256532565,-0.2933163725022526,1.0,-0.0,-1.351460221550856,-0.0,-0.041925054327662054,-0.5726400593629087,-0.0,-0.0,-0.0,-0.0,-0.1222239889754598,-0.10743626437695447,-0.7441564636667196,-0.411989187470186,-0.0
2019-05-01,-0.0,-0.5529491313845835,-0.06985332362425882,-0.26146884427337985,1.0,-0.0,-1.2401435556017892,-0.0,-0.031259752418599816,-0.6662852387392073,-0.0,-0.0,-0.0,-0.0,-0.10282950171642567,-0.1296161448039114,-0.7026422552793092,-0.44424217205867056,-0.0
2019-05-02,-0.0,-0.48282549890266935,-0.13719185423365488,-0.21538304496503854,1.0,-0.0,-1.1472464655744399,-0.0,-0.0,-0.5890369009340071,-0.0,-0.0690552748430562,-0.0,-0.0,-0.10998826111366304,-0.21574031541877203,-0.6501811871586791,-0.4872148216199663,-0.0
2019-05-03,-0.0,-0.4464543442701818,-0.15529683440777448,-0.22024439526604447,1.0,-0.0,-1.004185509477533,-0.0,-0.1190224189358222,-0.5790916963340711,-0.0,-0.0,-0.0,-0.0,-0.03771769460213605,-0.17001828153564902,-0.5697103819878765,-0.5092369864331762,-0.0
2019-05-06,-0.0,-0.38342791189766273,-0.16932769068000383,-0.22992209291141674,1.0,-0.0,-1.0564585938251416,-0.0,-0.12479561411945753,-0.5869481581225353,-0.0,-0.0,-0.0,-0.0,-0.028614023275944984,-0.17283831874579203,-0.5536212368952582,-0.5030778109069923,-0.0
2019-05-07,-0.0,-0.3871727119865481,-0.1684842661542157,-0.22575066058131155,1.0,-0.0,-1.0550084073985107,-0.0,-0.12058611578188806,-0.59207302426135,-0.0,-0.0,-0.0,-0.0,-0.026855632957002162,-0.16886860437184723,-0.5548402594282968,-0.5046841220273841,-0.0
2019-05-08,-0.0,-0.3739147027955348,-0.1808033584581624,-0.21481728842667686,1.0,-0.0,-1.0841045701746017,-0.0,-0.10743249689915084,-0.5811468371338613,-0.0,-0.0,-0.0,-0.0,-0.03563591260375918,-0.13968132811754605,-0.5642591355786661,-0.4887415322965366,-0.0
2019-05-09,-0.0,-0.3721977344897862,-0.26181335608322664,-0.18806578510829897,1.0,-0.0,-1.0822787809848808,-0.0,-0.10389117967676192,-0.562348926489407,-0.0,-0.0,-0.0,-0.0,-0.03398265320631309,-0.12934262287312193,-0.526849613725769,-0.47883785961419967,-0.0
2019-05-10,-0.0,-0.371699806357153,-0.25608085769612243,-0.17616776082746893,1.0,-0.0,-1.0961602040334388,-0.0,-0.09625466395881546,-0.5624143956926274,-0.0,-0.0,-0.0,-0.0,-0.0358947716431304,-0.13096868653473764,-0.5048883011382421,-0.49251405091389977,-0.0
2019-05-13,-0.0,-0.4047563316324142,-0.27845138336220215,-0.20064603717054447,1.0,-0.0,-1.0921773325218858,-0.0,-0.04737605917325968,-0.5388324516642479,-0.0,-0.0,-0.0,-0.0,-0.009924628996769814,-0.10617480455034876,-0.4921117925190769,-0.5109779504704836,-0.0
2019-05-14,-0.0,-0.4021663009477566,-0.267706242121481,-0.15570288062001025,1.0,-0.0,-1.079882347448527,-0.0,-0.04766795835473178,-0.5406881740510762,-0.0,-0.0,-0.0,-0.0,-0.024697698305243012,-0.1307717447126383,-0.5109482235398478,-0.5085204724777067,-0.0
2019-05-15,-0.0,-0.4268535176593126,-0.13644541236625318,-0.12981725215415207,1.0,-0.0,-1.1086071394754284,-0.0,-0.10249976327999243,-0.5266073288514346,-0.0,-0.0,-0.0,-0.0,-0.013066944418142221,-0.1700123094403939,-0.5417574093362372,-0.5787804185209734,-0.0
2019-05-16,-0.0,-0.3847014090807425,-0.0,-0.10333258778796689,1.0,-0.0,-0.946454931782599,-0.05873406396779244,-0.05985238201744576,-0.4271080295235965,-0.0,-0.09496756877656005,-0.0,-0.0,-0.031268172668306865,-0.26052337284723776,-0.46624916126146276,-0.6400805188995751,-0.0
2019-05-17,-0.0,-0.37187613183629126,-0.0,-0.0926747555233611,1.0,-0.0,-0.9517385005432814,-0.11834480260775082,-0.050525172039116266,-0.40977001086562836,-0.0,-0.11295726186164433,-0.0,-0.0,-0.07596885186526621,-0.2858565737051793,-0.45074248460702643,-0.6068906193408186,-0.0
2019-05-20,-0.0,-0.2954494507957857,-0.0,-0.0428155122169917,1.0,-0.0,-0.8743331091683479,-0.13073301950235372,-0.023357991481730556,-0.37565568258238063,-0.0,-0.1761040125532392,-0.0,-0.0,-0.12943286258686393,-0.26455951580363146,-0.4929836359560637,-0.6779197489352163,-0.0
2019-05-21,-0.0,-0.2807340272792534,-0.0,-0.03486180904522613,1.0,-0.0,-0.8766600861450108,-0.13630653266331658,-0.03347092605886576,-0.38756281407035176,-0.0,-0.18005204594400576,-0.0,-0.0,-0.11840452261306533,-0.27386934673366836,-0.49264178033022255,-0.6721554199569275,-0.0
