Date,IWF,IWM,LCII,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.7132104980206246,1.0,-0.0,-0.5285665412247691,-0.0,-0.0437417526025121,-0.0,-0.7058306045647817,-0.0,-0.0,-0.623820927618396,-0.0,-0.0,-0.3652314158643273,-0.0,-0.9069449196031476,-0.0,-0.0
2019-01-17,-0.0,-0.7155096445706453,1.0,-0.0,-0.5290316263585626,-0.0,-0.03211593067658866,-0.0,-0.7012630960540488,-0.0,-0.0,-0.6466758053461276,-0.0,-0.0,-0.3497503182218741,-0.0,-0.9213257612846372,-0.0,-0.0
2019-01-18,-0.0,-0.7185959088024214,1.0,-0.0,-0.5310257286530293,-0.0,-0.031977737636088466,-0.0,-0.6685544109749548,-0.0,-0.0,-0.6605477713225602,-0.0,-0.0,-0.3545379094859151,-0.0,-0.9168090611726798,-0.0,-0.0
2019-01-22,-0.0,-0.7144535265038422,1.0,-0.0,-0.5409916303656209,-0.0,-0.028584014487788165,-0.0,-0.6712348881601489,-0.0,-0.0,-0.6641867749987763,-0.0,-0.0,-0.3579854143213744,-0.0,-0.9170867798932995,-0.0,-0.0
2019-01-23,-0.0,-0.7037999509683747,1.0,-0.0,-0.5265015935278254,-0.0,-0.0519244912968865,-0.0,-0.6677126746751655,-0.0,-0.0,-0.6722726158372151,-0.0,-0.0,-0.3306692816866879,-0.0,-0.9502819318460408,-0.0,-0.0
2019-01-24,-0.0,-0.7043622685750575,1.0,-0.0,-0.5453568462703337,-0.0,-0.03204533242147428,-0.0,-0.6902935860485564,-0.0,-0.0,-0.6670900297982512,-0.0,-0.0,-0.2965170240828489,-0.0,-0.9492941233940697,-0.0,-0.0
2019-01-25,-0.0,-0.7132669011332552,1.0,-0.0,-0.5411293474013287,-0.0,-0.029357170769831964,-0.0,-0.6863520906604141,-0.0,-0.0,-0.671453692848769,-0.0,-0.0,-0.28346033606877685,-0.0,-0.9597010550996483,-0.0,-0.0
2019-01-28,-0.0,-0.7130634594700304,1.0,-0.0,-0.5453212085655618,-0.0,-0.026254033440891757,-0.0,-0.6794270069424074,-0.0,-0.0,-0.6735601838271243,-0.0,-0.0,-0.28498093282487535,-0.0,-0.9664124376650045,-0.0,-0.0
2019-01-29,-0.0,-0.7101300479123888,1.0,-0.0,-0.5411166519996089,-0.0,-0.02527622958834458,-0.0,-0.6820181871516574,-0.0,-0.0,-0.6716534663146573,-0.0,-0.0,-0.3001368925393566,-0.0,-0.958736677422509,-0.0,-0.0
2019-01-30,-0.0,-0.7444631204271308,1.0,-0.0,-0.5086019379078506,-0.0,-0.05274866521653155,-0.0,-0.6270021752026894,-0.0,-0.0,-0.7136642278030453,-0.0,-0.0,-0.3148111528574254,-0.0,-0.9823017599367214,-0.0,-0.0
2019-01-31,-0.0,-0.7254747613893536,1.0,-0.0,-0.5745350782249335,-0.0,-0.01047918921578274,-0.0,-0.6106464626586637,-0.0,-0.0,-0.7234576404604939,-0.0,-0.0,-0.3072419561153203,-0.0,-0.9679720554954246,-0.0,-0.0
2019-02-01,-0.0,-0.6781883775351014,1.0,-0.0,-0.5612812012480499,-0.0,-0.02564352574102964,-0.0,-0.6663904056162246,-0.0,-0.0,-0.734106864274571,-0.0,-0.0,-0.265503120124805,-0.0,-0.9440327613104524,-0.0,-0.0
2019-02-04,-0.0,-0.6872978535724787,1.0,-0.0,-0.5571400568460257,-0.0,-0.016024698618053515,-0.0,-0.6679408017249829,-0.0,-0.0,-0.7282171910222485,-0.0,-0.0,-0.28496520631186906,-0.0,-0.9589826521611291,-0.0,-0.0
2019-02-05,-0.0,-0.6427725118483413,1.0,-0.0,-0.5447768562401264,-0.0,-0.014069905213270143,-0.0,-0.7208728278041076,-0.0,-0.0,-0.7436808846761453,-0.0,-0.0,-0.27631319115323855,-0.0,-0.9943226698262244,-0.0,-0.0
2019-02-06,-0.0,-0.6427725118483413,1.0,-0.0,-0.5449249605055293,-0.0,-0.013872432859399684,-0.0,-0.7210703001579779,-0.0,-0.0,-0.7435327804107426,-0.0,-0.0,-0.2761650868878357,-0.0,-0.9944707740916272,-0.0,-0.0
2019-02-07,-0.0,-0.631633870005963,1.0,-0.0,-0.5581395348837209,-0.0,-0.027280858676207515,-0.0,-0.7338501291989664,-0.0,-0.0,-0.7408566885311071,-0.0,-0.0,-0.27280858676207514,-0.0,-1.0045219638242893,-0.0,-0.0
2019-02-08,-0.0,-0.6316260122211734,1.0,-0.0,-0.5556162750260818,-0.0,-0.026926325202444236,-0.0,-0.7354563068210046,-0.0,-0.0,-0.7414675344031,-0.0,-0.0,-0.27408217000347757,-0.0,-1.0028317353072682,-0.0,-0.0
2019-02-11,-0.0,-0.6297859661319958,1.0,-0.0,-0.5593186671301584,-0.0,-0.023439439837115758,-0.0,-0.7350151462481999,-0.0,-0.0,-0.7445994934697323,-0.0,-0.0,-0.2716392709936932,-0.0,-1.0022346923573522,-0.0,-0.0
2019-02-12,-0.0,-0.6525521171824227,1.0,-0.0,-0.5760635904614307,-0.0,-0.0007498875168724691,-0.0,-0.7287406888966655,-0.0,-0.0,-0.7443883417487377,-0.0,-0.0,-0.28465730140478923,-0.0,-1.0121481777733339,-0.0,-0.0
2019-02-13,-0.0,-0.6598107569721116,1.0,-0.0,-0.5735059760956175,-0.0,-0.02116533864541833,-0.0,-0.6969123505976096,-0.0,-0.0,-0.7401892430278885,-0.0,-0.0,-0.27649402390438244,-0.0,-1.0119521912350598,-0.0,-0.0
2019-02-14,-0.0,-0.6620933945320295,1.0,-0.0,-0.558022350828178,-0.0,-0.022201157453602075,-0.0,-0.7028038315705447,-0.0,-0.0,-0.7418678906405907,-0.0,-0.0,-0.2771901816004789,-0.0,-1.0248453402514468,-0.0,-0.0
2019-02-15,-0.0,-0.68655972900269,1.0,-0.0,-0.5516090465278469,-0.0,-0.030437381687755304,-0.0,-0.7023513001892996,-0.0,-0.0,-0.7217296004782305,-0.0,-0.0,-0.25276477034970607,-0.0,-1.0361163694330975,-0.0,-0.0
2019-02-19,-0.0,-0.6855670103092784,1.0,-0.0,-0.5521411578112609,-0.0,-0.02963917525773196,-0.0,-0.7074742268041238,-0.0,-0.0,-0.6978092783505154,-0.0,-0.0,-0.24638183980967485,-0.0,-1.0374206978588423,-0.0,-0.0
2019-02-20,-0.0,-0.6849952940010897,1.0,-0.0,-0.5528310298707089,-0.0,-0.03170357160548868,-0.0,-0.7054044682221232,-0.0,-0.0,-0.6983702382721554,-0.0,-0.0,-0.2450091643136672,-0.0,-1.035418833903007,-0.0,-0.0
2019-02-21,-0.0,-0.6912664842000499,1.0,-0.0,-0.5905946752923613,-0.0,-0.08668823090320976,-0.0,-0.6411047524259766,-0.0,-0.0,-0.6837521771584971,-0.0,-0.0,-0.27240607116198057,-0.0,-1.0105498880318489,-0.0,-0.0
2019-02-22,-0.0,-0.6904975124378109,1.0,-0.0,-0.5919402985074627,-0.0,-0.08587064676616915,-0.0,-0.6416915422885572,-0.0,-0.0,-0.6869651741293532,-0.0,-0.0,-0.2709452736318408,-0.0,-1.0071641791044776,-0.0,-0.0
2019-02-25,-0.0,-0.6859318996415771,1.0,-0.0,-0.5824372759856631,-0.0,-0.08348267622461171,-0.0,-0.6504878534448427,-0.0,-0.0,-0.6876244524093986,-0.0,-0.0,-0.2788231780167264,-0.0,-1.009358821186778,-0.0,-0.0
2019-02-26,-0.0,-0.6712820001992231,1.0,-0.0,-0.589550752066939,-0.0,-0.08591493176611217,-0.0,-0.6613706544476542,-0.0,-0.0,-0.6918019723079988,-0.0,-0.0,-0.2755254507421058,-0.0,-1.0051797987847395,-0.0,-0.0
2019-02-27,-0.0,-0.6730356697430782,1.0,-0.0,-0.5930157146420554,-0.0,-0.07782489398852582,-0.0,-0.666550261910701,-0.0,-0.0,-0.6922424544774258,-0.0,-0.0,-0.2724370167123971,-0.0,-1.0136692442005488,-0.0,-0.0
2019-02-28,-0.0,-0.6703810566112824,1.0,-0.0,-0.5725300965078102,-0.0,-0.0774052333101184,-0.0,-0.6553079295592479,-0.0,-0.0,-0.7150034822405731,-0.0,-0.0,-0.2639040891453587,-0.0,-1.0200975027360462,-0.0,-0.0
2019-03-01,-0.0,-0.6578526442067381,1.0,-0.0,-0.5971208637408778,-0.0,-0.04473657902629211,-0.0,-0.6706987903628912,-0.0,-0.0,-0.7095871238628412,-0.0,-0.0,-0.2824152754173748,-0.0,-1.0361391582525243,-0.0,-0.0
2019-03-04,-0.0,-0.6629241642022956,1.0,-0.0,-0.5860859104806777,-0.0,-0.06405693950177936,-0.0,-0.6660317778557466,-0.0,-0.0,-0.7139992982807879,-0.0,-0.0,-0.2740714751140294,-0.0,-1.045160643576763,-0.0,-0.0
2019-03-05,-0.0,-0.6523718975180145,1.0,-0.0,-0.5758106485188151,-0.0,-0.04843875100080064,-0.0,-0.6961068855084068,-0.0,-0.0,-0.7068154523618895,-0.0,-0.0,-0.23839071257005606,-0.0,-1.086118895116093,-0.0,-0.0
2019-03-06,-0.0,-0.6523349516992842,1.0,-0.0,-0.5767555933730417,-0.0,-0.048701136193002655,-0.0,-0.6961309374843586,-0.0,-0.0,-0.7060913959657641,-0.0,-0.0,-0.2388007407778167,-0.0,-1.086440762800941,-0.0,-0.0
2019-03-07,-0.0,-0.664863782051282,1.0,-0.0,-0.580078125,-0.0,-0.03976362179487179,-0.0,-0.6869991987179487,-0.0,-0.0,-0.7052283653846154,-0.0,-0.0,-0.24248798076923075,-0.0,-1.0885416666666667,-0.0,-0.0
2019-03-08,-0.0,-0.6675833791689584,1.0,-0.0,-0.5750787539376969,-0.0,-0.03970198509925496,-0.0,-0.6933346667333367,-0.0,-0.0,-0.6781839091954598,-0.0,-0.0,-0.26891344567228365,-0.0,-1.0774538726936347,-0.0,-0.0
2019-03-11,-0.0,-0.6626415472492234,1.0,-0.0,-0.5783645655877342,-0.0,-0.05446437518789458,-0.0,-0.6997695159835655,-0.0,-0.0,-0.6731135384307044,-0.0,-0.0,-0.254033470287604,-0.0,-1.0881350836757189,-0.0,-0.0
2019-03-12,-0.0,-0.6469919422611102,1.0,-0.0,-0.5546986998863018,-0.0,-0.042315487666221764,-0.0,-0.7118493252261604,-0.0,-0.0,-0.6600425132235899,-0.0,-0.0,-0.23916159968362252,-0.0,-1.0883385239013297,-0.0,-0.0
2019-03-13,-0.0,-0.6496238368639874,1.0,-0.0,-0.5639972282716293,-0.0,-0.045436547218372605,-0.0,-0.703375569194219,-0.0,-0.0,-0.6558602256978816,-0.0,-0.0,-0.25623638883389427,-0.0,-1.0749356563056822,-0.0,-0.0
2019-03-14,-0.0,-0.6539754746835442,1.0,-0.0,-0.5709058544303797,-0.0,-0.046924446202531646,-0.0,-0.6996143196202532,-0.0,-0.0,-0.655409414556962,-0.0,-0.0,-0.23566060126582278,-0.0,-1.0821301424050631,-0.0,-0.0
2019-03-15,-0.0,-0.712385207247456,1.0,-0.0,-0.5895259369570613,-0.0,-0.0790270538595185,-0.0,-0.6707371556217423,-0.0,-0.0,-0.5755274261603376,-0.0,-0.0,-0.19066765946885084,-0.0,-1.1461404815090595,-0.0,-0.0
2019-03-18,-0.0,-0.7345392324615008,1.0,-0.0,-0.5419212906379858,-0.0,-0.0,-0.0,-0.6865802982155952,-0.0,-0.0,-0.5674896113419702,-0.0,-0.0,-0.279687118064043,-0.0,-1.0785138108042043,-0.0,-0.0
2019-03-19,-0.0,-0.7206284153005464,1.0,-0.0,-0.5536690085870414,-0.0,-0.018149882903981264,-0.0,-0.6866705698672911,-0.0,-0.0,-0.554352068696331,-0.0,-0.0,-0.27278493364558937,-0.0,-1.0727459016393444,-0.0,-0.0
2019-03-20,-0.0,-0.7050141726126479,1.0,-0.0,-0.553758185905581,-0.0,-0.02858958068614994,-0.0,-0.7013977128335451,-0.0,-0.0,-0.5423223536311211,-0.0,-0.0,-0.3060306910370443,-0.0,-1.0499951128921905,-0.0,-0.0
2019-03-21,-0.0,-0.693041553970986,1.0,-0.0,-0.5637078927956725,-0.0,-0.006392918613228424,-0.0,-0.7035161052372756,-0.0,-0.0,-0.5679862306368331,-0.0,-0.0,-0.307253503811163,-0.0,-1.075829850012294,-0.0,-0.0
2019-03-22,-0.0,-0.668401413982718,1.0,-0.0,-0.5194422623723488,-0.0,-0.0,-0.0,-0.7004615082482325,-0.0,-0.0,-0.656127258444619,-0.0,-0.0,-0.25250392772977215,-0.0,-1.1127749410840533,-0.0,-0.0
2019-03-25,-0.0,-0.6633726334328066,1.0,-0.0,-0.5061885426349004,-0.0,-0.001810087569101316,-0.0,-0.6773641211291033,-0.0,-0.0,-0.6479624284526198,-0.0,-0.0,-0.2542439215302578,-0.0,-1.1411868303899027,-0.0,-0.0
2019-03-26,-0.0,-0.7159671222216819,1.0,-0.0,-0.5388356597441759,-0.0,-0.015028451923544574,-0.0,-0.6393657896016731,-0.0,-0.0,-0.5836778366810953,-0.0,-0.0,-0.1992607363455085,-0.0,-1.171441077768591,-0.0,-0.0
2019-03-27,-0.0,-0.7181364231347264,1.0,-0.0,-0.5187375769622339,-0.0,-0.022203907499878796,-0.0,-0.6481795704658943,-0.0,-0.0,-0.5724051001115043,-0.0,-0.0,-0.1971202792456489,-0.0,-1.171231880544917,-0.0,-0.0
2019-03-28,-0.0,-0.6627782638281327,1.0,-0.0,-0.5537571692427335,-0.0,-0.006075629435209487,-0.0,-0.6835812190142898,-0.0,-0.0,-0.5760668805288228,-0.0,-0.0,-0.19850296490716438,-0.0,-1.179838631282201,-0.0,-0.0
2019-03-29,-0.0,-0.6302216120808001,1.0,-0.0,-0.5690821729750932,-0.0,-0.020935477544616592,-0.0,-0.7198960580505981,-0.0,-0.0,-0.5540792312218081,-0.0,-0.0,-0.25455971759168466,-0.0,-1.1541478721317906,-0.0,-0.0
2019-04-01,-0.0,-0.652825384389384,1.0,-0.0,-0.5927920869650377,-0.0,-0.02105572421897953,-0.0,-0.6955734012339634,-0.0,-0.0,-0.541523846831848,-0.0,-0.0,-0.24620507296053273,-0.0,-1.1467045343257272,-0.0,-0.0
2019-04-02,-0.0,-0.6603179290319405,1.0,-0.0,-0.5806880259855307,-0.0,-0.042177272503568085,-0.0,-0.6940794330429646,-0.0,-0.0,-0.5097691815542104,-0.0,-0.0,-0.24824056301983363,-0.0,-1.186131207244451,-0.0,-0.0
2019-04-03,-0.0,-0.6415075626084801,1.0,-0.0,-0.6324324324324324,-0.0,-0.0,-0.0,-0.6749814034217705,-0.0,-0.0,-0.5182742375402927,-0.0,-0.0,-0.3229357798165138,-0.0,-1.169005702950657,-0.0,-0.0
2019-04-04,-0.0,-0.6106530426425211,1.0,-0.0,-0.6358945824270321,-0.0,-0.0,-0.0,-0.7752036015984622,-0.0,-0.0,-0.508776367039304,-0.0,-0.0,-0.3024432191815469,-0.0,-1.2254539936263846,-0.0,-0.0
2019-04-05,-0.0,-0.5841381777300833,1.0,-0.0,-0.5926209821656702,-0.0,-0.17849660176810261,-0.0,-0.7732127344268996,-0.0,-0.0,-0.5715161735397822,-0.0,-0.0,-0.24078900301497266,-0.0,-1.1693494813224998,-0.0,-0.0
2019-04-08,-0.0,-0.47259313139710085,1.0,-0.0,-0.7858887099288201,-0.0,-0.24606432171247467,-0.0,-0.6023795916246688,-0.0,-0.0,-0.7122668467813165,-0.0,-0.0,-0.24954538369616044,-0.05725567620927937,-1.069569283524705,-0.0,-0.0
2019-04-09,-0.0,-0.44413057124921534,1.0,-0.0,-0.7859384808537352,-0.0,-0.30053358443188954,-0.0,-0.6053044569993722,-0.0,-0.0,-0.711498221385227,-0.0,-0.0,-0.31110064867127013,-0.03531073446327684,-1.0373509102322662,-0.0,-0.0
2019-04-10,-0.0,-0.4425353588266108,1.0,-0.0,-0.745940282870613,-0.0,-0.3159245678365637,-0.0,-0.6128339444735463,-0.0,-0.0,-0.7119958093242537,-0.0,-0.0,-0.326663174436878,-0.032163436354112104,-1.0502357255107386,-0.0,-0.0
2019-04-11,-0.0,-0.5964681768013875,1.0,-0.0,-0.6770904504125717,-0.0,-0.3593314763231198,-0.0,-0.5348189415041783,-0.0,-0.0,-0.6862879066589583,-0.0,-0.0,-0.2887475692437063,-0.08114784253954907,-1.0317969201660797,-0.0,-0.0
2019-04-12,-0.0,-0.5979397698008093,1.0,-0.0,-0.6775109055552636,-0.0,-0.3590161349661008,-0.0,-0.5370263310033111,-0.0,-0.0,-0.6826614810532402,-0.0,-0.0,-0.28690807799442897,-0.081988752824933,-1.0326903873443003,-0.0,-0.0
2019-04-15,-0.0,-0.602308499475341,1.0,-0.0,-0.6832633788037776,-0.0,-0.36259181532004203,-0.0,-0.5322665267576075,-0.0,-0.0,-0.6691500524658971,-0.0,-0.0,-0.2908709338929696,-0.08137460650577125,-1.0248163693599162,-0.0,-0.0
2019-04-16,-0.0,-0.567580415148154,1.0,-0.0,-0.6191834363281044,-0.0,-0.3059736967200127,-0.0,-0.5228437120371837,-0.0,-0.0,-0.7049067765277558,-0.0,-0.0,-0.4738287645909259,-0.06005387418792584,-1.0274124544446206,-0.0,-0.0
2019-04-17,-0.0,-0.506315733840706,1.0,-0.0,-0.5910892658950373,-0.0,-0.21558057185138207,-0.0,-0.531208709899054,-0.0,-0.0,-0.8285502880397442,-0.0,-0.0,-0.49294434755034094,-0.10321864594894561,-1.0161725067385445,-0.0,-0.0
2019-04-18,-0.0,-0.5042527339003644,1.0,-0.0,-0.6001373553806328,-0.0,-0.16297744202018066,-0.0,-0.5392783559617518,-0.0,-0.0,-0.8705161392572244,-0.0,-0.0,-0.5080564213640446,-0.026467325268107134,-1.071213481958899,-0.0,-0.0
2019-04-22,-0.0,-0.508655267046654,1.0,-0.0,-0.6159489128140172,-0.0,-0.18096896770107662,-0.0,-0.53863204559848,-0.0,-0.0,-0.8641017521638167,-0.0,-0.0,-0.4951446062909014,-0.020002111040743085,-1.0540426430230103,-0.0,-0.0
2019-04-23,-0.0,-0.530967438457116,1.0,-0.0,-0.635969267757278,-0.0,-0.15089113050750014,-0.0,-0.5239115664035958,-0.0,-0.0,-0.869022108399101,-0.0,-0.0,-0.4745204620289552,-0.09585532849004337,-0.9454345894527779,-0.0,-0.0
2019-04-24,-0.0,-0.49831613834393546,1.0,-0.0,-0.5929865825626771,-0.0,-0.13946650986261827,-0.0,-0.5265408670551132,-0.0,-0.0,-0.9148981664617524,-0.0,-0.0,-0.5527877265194847,-0.14481210242155343,-0.9757310097824344,-0.0,-0.0
2019-04-25,-0.0,-0.3986084554918207,1.0,-0.0,-0.6392606755895475,-0.0,-0.0,-0.0,-0.4900148714680263,-0.0,-0.0,-1.0127469725940088,-0.0,-0.0,-0.5871043127257276,-0.2241873804971319,-0.9593159124707882,-0.0,-0.0
2019-04-26,-0.0,-0.36780226390331927,1.0,-0.0,-0.7537595012850659,-0.0,-0.0,-0.0,-0.558976321977361,-0.0,-0.0,-0.9366763274457265,-0.0,-0.0,-0.7270738776179799,-0.24935746705309783,-0.8747197462678404,-0.0,-0.0
2019-04-29,-0.0,-0.3678904109589041,1.0,-0.0,-0.7536438356164383,-0.0,-0.0,-0.0,-0.5583561643835617,-0.0,-0.0,-0.9375342465753425,-0.0,-0.0,-0.7355616438356164,-0.2517808219178082,-0.8746301369863014,-0.0,-0.0
2019-04-30,-0.0,-0.3161618174571542,1.0,-0.0,-0.6303308090872857,-0.0,-0.02311677959346353,-0.0,-0.34147070546034275,-0.0,-0.0,-1.0882323634914308,-0.0,-0.0,-0.5331307293742527,-0.2551315265045835,-0.7944898365882821,-0.0,-0.0
2019-05-01,-0.0,-0.36171689135606666,1.0,-0.0,-0.6539948453608249,-0.0,-0.0,-0.0,-0.2903449643140365,-0.015513481363996828,-0.0,-1.1010606661379856,-0.0,-0.0,-0.5066911181601903,-0.2690820777160983,-0.7579302141157811,-0.0,-0.0
2019-05-02,-0.0,-0.2694136291600634,1.0,-0.0,-0.5992967511885896,-0.0,-0.0,-0.0,-0.20275356576862125,-0.0,-0.0,-1.2711469889064977,-0.0,-0.0,-0.49019413629160064,-0.39768225039619653,-0.7219195721077656,-0.0,-0.0
2019-05-03,-0.0,-0.250707441791193,1.0,-0.0,-0.6216551655662017,-0.0,-0.0,-0.0,-0.2352181899419153,-0.0,-0.0,-1.253884724221814,-0.0,-0.0,-0.4883085935560741,-0.3917489946879809,-0.722931043042248,-0.0,-0.0
2019-05-06,-0.0,-0.2763886143506622,1.0,-0.0,-0.622455030638466,-0.0,-0.043042103182447125,-0.0,-0.2600810436845226,-0.0,-0.0,-1.2280589049219213,-0.0,-0.0,-0.3956315477367069,-0.37383870330104757,-0.7421921328325756,-0.0,-0.0
2019-05-07,-0.0,-0.2854714139991257,1.0,-0.0,-0.6178170690241415,-0.0,-0.05853208335357264,-0.0,-0.20954971584009324,-0.0,-0.0,-1.2363141788507312,-0.0,-0.0,-0.3867974935638996,-0.3753339486083451,-0.6876183999611405,-0.0,-0.0
2019-05-08,-0.0,-0.1999283777561774,1.0,-0.0,-0.6039289916611245,-0.0,-0.20448150611347007,-0.0,-0.20642553844579728,-0.0,-0.0,-1.2710390341228832,-0.0,-0.0,-0.4683071571085077,-0.2864378165447383,-0.8752749782575331,-0.0,-0.0
2019-05-09,-0.0,-0.22602321319486868,1.0,-0.0,-0.552178782325392,-0.0,-0.2766748116473223,-0.0,-0.20072286703319078,-0.0,-0.0,-1.2871105681124007,-0.0,-0.0,-0.4573915699450214,-0.2587049480757483,-0.831857055589493,-0.0,-0.0
2019-05-10,-0.0,-0.2281540914467932,1.0,-0.0,-0.5411201975003858,-0.0,-0.27012292341716815,-0.0,-0.22830838862315486,-0.0,-0.0,-1.2857583706218176,-0.0,-0.0,-0.4809442987193334,-0.24769840045260508,-0.8611325412744947,-0.0,-0.0
2019-05-13,-0.0,-0.251059917249834,1.0,-0.0,-0.5787403585840527,-0.0,-0.29136231291822035,-0.03483679828370026,-0.143586862134137,-0.0,-0.0,-1.3044899627113449,-0.0,-0.0,-0.4396996475455892,-0.21944118097767787,-0.8448178985544261,-0.0,-0.0
2019-05-14,-0.0,-0.2338265306122449,1.0,-0.0,-0.5612244897959183,-0.0,-0.30484693877551017,-0.008724489795918366,-0.15642857142857142,-0.0,-0.0,-1.3062244897959185,-0.0,-0.0,-0.4274489795918367,-0.22377551020408165,-0.8795918367346939,-0.0,-0.0
2019-05-15,-0.0,-0.2287504493862668,1.0,-0.0,-0.5555955010014894,-0.0,-0.2917158851625495,-0.012942324482563813,-0.17990858199373427,-0.0,-0.0,-1.3047095680755996,-0.0,-0.0,-0.41667094653587383,-0.2452365055723897,-0.9002619279954804,-0.0,-0.0
2019-05-16,-0.0,-0.2659350802522948,1.0,-0.0,-0.5511512230142045,-0.0,-0.3296241218399057,-0.024203886980154868,-0.1826060202040921,-0.0,-0.0,-1.247115532536793,-0.0,-0.0,-0.4237218604174145,-0.22778319060560998,-0.8758525203835702,-0.0,-0.0
2019-05-17,-0.0,-0.25352039490776823,1.0,-0.0,-0.6074305014289426,-0.0,-0.3053260587165497,-0.13286567939724603,-0.11509482982592881,-0.0,-0.0,-1.2153286567939723,-0.0,-0.0,-0.4190698882826708,-0.2451026240581969,-0.9024162120031176,-0.0,-0.0
2019-05-20,-0.0,-0.2189106936719488,1.0,-0.0,-0.5988036520096547,-0.0,-0.29536152796725784,-0.13485150592926856,-0.09770175254486306,-0.0,-0.0,-1.255693147234757,-0.0,-0.0,-0.4645293315143247,-0.24005666911533213,-0.9412844999475286,-0.0,-0.0
2019-05-21,-0.0,-0.186543384004597,1.0,-0.0,-0.5766598756725696,-0.0,-0.3040275818837173,-0.15728987097111216,-0.11340960142088492,-0.0,-0.0,-1.277490466489056,-0.0,-0.0,-0.4206237266886068,-0.24949067544272058,-0.9383064305490258,-0.0,-0.0
2019-05-22,-0.0,-0.17982248831468936,1.0,-0.0,-0.5822698387689722,-0.0,-0.3146893545507064,-0.17131453179980044,-0.11680058820440103,-0.0,-0.0,-1.2875374192531905,-0.0,-0.0,-0.3942545034399454,-0.2532955201932672,-0.9517882464156294,-0.0,-0.0
2019-05-23,-0.0,-0.12960227872138413,1.0,-0.0,-0.5782782993986708,-0.0,-0.2959172908534655,-0.26769701445300137,-0.06936385694693534,-0.0,-0.0,-1.305781200548581,-0.0,-0.0,-0.4087983964553223,-0.2622639518936597,-0.957115729507332,-0.0,-0.0
2019-05-24,-0.0,-0.09673279503769851,1.0,-0.0,-0.5206673439922999,-0.0,-0.35634458050371637,-0.3113202502539971,-0.05213624939842789,-0.0,-0.0,-1.3207849847601731,-0.0,-0.0,-0.42650125661729316,-0.2888615582054435,-0.9740655579915511,-0.0,-0.0
