Date,GL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,1.0,-0.0,-0.0836638572136837,-0.0,-0.16824491819533963,-0.0,-0.0,-0.17741695587506198,-0.0,-0.024467030242935055,-0.06385721368368866,-0.6112543381259297,-0.0,-0.0,-0.1691373326722856,-0.0,-0.1808874566187407,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.08127944458219687,-0.0,-0.16226134391272007,-0.0,-0.0,-0.17403917679147038,-0.0,-0.024101165385569053,-0.06679890900074387,-0.6143813538308951,-0.0,-0.0,-0.17785767418794943,-0.0,-0.17882469625588893,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.07959062003179651,-0.0,-0.16867050874403816,-0.0,-0.0,-0.17008644674085852,-0.0,-0.025735294117647058,-0.06622615262321145,-0.6137967011128777,-0.0,-0.0,-0.1807929252782194,-0.0,-0.17920310015898253,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.06821173957324192,-0.0,-0.16511414163996324,-0.0,-0.0,-0.1711503589437862,-0.0,-0.033385498174230574,-0.06893211118563232,-0.6153463993839581,-0.0,-0.0,-0.180291626301016,-0.0,-0.18158332712323322,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0673554540035764,-0.0,-0.16754420822571034,-0.0,-0.0,-0.17129445658652892,-0.0,-0.03509338366779257,-0.06864693026028214,-0.612780647725015,-0.0,-0.0,-0.1808811841843831,-0.0,-0.17998708523743295,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.06782389064976228,-0.0,-0.15964243264659272,-0.0,-0.0,-0.16885400158478606,-0.0,-0.04088252773375595,-0.06896295562599049,-0.6146246038034865,-0.0,-0.0,-0.17714936608557846,-0.0,-0.17828843106180664,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.06368701250464281,-0.0,-0.16615079856382323,-0.0,-0.0,-0.1733812058932772,-0.0,-0.04078246873839297,-0.06420700755230903,-0.6135198712393215,-0.0,-0.0,-0.17850687136312987,-0.0,-0.17588213445586232,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.06182169582238961,-0.0,-0.16730264135982953,-0.0,-0.0,-0.17535556766935922,-0.0,-0.04095842212200803,-0.06422518459784925,-0.6131126418553943,-0.0,-0.0,-0.17609891471331582,-0.0,-0.17894841171514944,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.06376412496439084,-0.0,-0.1696894881777609,-0.0,-0.0,-0.1422941790903048,-0.0,-0.051395878833918905,-0.06400151932390087,-0.5885480960972367,-0.0,-0.0,-0.16083467856803724,-0.0,-0.13341563004463014,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.06678537511870844,-0.0,-0.16837606837606836,-0.0,-0.0,-0.1446343779677113,-0.0,-0.047815764482431154,-0.06184710351377018,-0.5882478632478632,-0.0,-0.0,-0.1633190883190883,-0.0,-0.13314339981006645,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.06775800711743772,-0.0,-0.16493475682087783,-0.0,-0.0,-0.14801897983392645,-0.0,-0.04476868327402136,-0.06604982206405695,-0.5786476868327403,-0.0,-0.0,-0.17214709371293002,-0.0,-0.13013048635824437,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0798836851935034,-0.0,-0.1539279888413438,-0.0,-0.0,-0.12785172226293767,-0.0,-0.041064800586302276,-0.06993073122296035,-0.5850020095037708,-0.0,-0.0,-0.1859618430695761,-0.0,-0.12049930258398545,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.06886354034643008,-0.0,-0.1442754541613857,-0.0,-0.0,-0.1366474205510961,-0.0,-0.049241890813500444,-0.06576538515702014,-0.5758578603952496,-0.0,-0.0,-0.18417593766136225,-0.0,-0.12228324649110454,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.059099107540230955,-0.0,-0.14101332833618327,-0.0,-0.0,-0.14131784216813847,-0.0,-0.0444590194654611,-0.07252114028717997,-0.5726265489213184,-0.0,-0.0,-0.191094141622356,-0.004637979902087091,-0.11566840786114169,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.05912518147332928,-0.0,-0.14478059289092868,-0.0,-0.0,-0.14124478995925632,-0.0,-0.04683182690956774,-0.07003699714325856,-0.572261508921463,-0.0,-0.0,-0.1862970074462605,-0.002013768557111413,-0.11899967217721162,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.07319420643677081,-0.0,-0.1464823117913566,-0.0,-0.0,-0.145167726941947,-0.0,-0.04420291556139815,-0.07049461254959037,-0.5521491114814903,-0.0,-0.0,-0.1781731965539097,-0.0,-0.13760886405784173,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.07197955499284894,-0.0,-0.14881245457316358,-0.0,-0.0,-0.1430447117300884,-0.0,-0.044711730088391834,-0.07308152212140395,-0.5508194415136808,-0.0,-0.0,-0.17157862652692785,-0.0019694731659281144,-0.13861339710675014,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.08068328068328068,-0.0,-0.14255294255294257,-0.0,-0.0,-0.13728793728793728,-0.0,-0.042237042237042235,-0.0694980694980695,-0.5588627588627588,-0.0,-0.0,-0.17215397215397213,-0.002503802503802504,-0.13417573417573417,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.07949192660120456,-0.0,-0.145391483677439,-0.0,-0.0,-0.13784537507909353,-0.0,-0.04133955145180568,-0.06430596892503106,-0.5624897471350566,-0.0,-0.0,-0.17487286447470182,-0.0060696960464952775,-0.1316819385531157,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.07934683152288671,-0.0,-0.1500129038312648,-0.0,-0.0,-0.14431175656335782,-0.0,-0.03667034230345119,-0.05802031766886422,-0.5679093447199869,-0.0,-0.0,-0.17518710555333974,-0.003589611242756258,-0.13112638716186098,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.07783477385051414,-0.0,-0.14831471201367907,-0.0,-0.0,-0.13962476284168365,-0.0,-0.038296676270114544,-0.05820626332185605,-0.5726231466516759,-0.0,-0.0,-0.17637551823483946,-0.0012648443538753427,-0.12978708453376434,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.07465342825028101,-0.0,-0.14394436118396403,-0.0,-0.0,-0.1435931060322218,-0.0,-0.04140127388535032,-0.0575590108654927,-0.5719838890970401,-0.0,-0.0,-0.17356687898089174,-0.0,-0.13499906331959535,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0823062558356676,-0.0,-0.1399859943977591,-0.0,-0.0,-0.11169467787114845,-0.0,-0.04472455648926237,-0.0622782446311858,-0.5848272642390289,-0.0,-0.0,-0.1907563025210084,-0.0,-0.1176937441643324,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.06784915159425695,-0.0,-0.14213126981167257,-0.0,-0.0,-0.11987227298154018,-0.0,-0.04526384486294984,-0.06640406488905463,-0.5861458139101249,-0.0,-0.0,-0.1890499720305799,-0.0,-0.11404531046056313,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.06817970204841714,-0.0,-0.15824022346368716,-0.0,-0.0,-0.11557262569832402,-0.0,-0.04304003724394786,-0.0643854748603352,-0.5840549348230913,-0.0,-0.0,-0.18901303538175046,-0.0,-0.10528398510242086,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.05753008529033766,-0.0,-0.15137282392802898,-0.0,-0.0,-0.13106671340109827,-0.0,-0.05033298282509639,-0.06369903026054445,-0.579577053394088,-0.0,-0.0,-0.17576819721930131,-0.0,-0.12742142773688517,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.07720066118780994,-0.0,-0.1594766372546737,-0.0,-0.0,-0.12166786953181384,-0.0,-0.05382627523106651,-0.06386049868460876,-0.555374479081787,-0.0,-0.0,-0.18203617907945893,-0.0,-0.11468349125788652,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.05554647551892409,-0.0,-0.17116906768778165,-0.0,-0.0,-0.1328072100679446,-0.0,-0.05832496672815148,-0.0618973125685867,-0.576245067594387,-0.0,-0.0,-0.15937799154778304,-0.0,-0.11954516799364917,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.061798405652264854,-0.0,-0.16617472749668813,-0.0,-0.0,-0.13363701861621774,-0.0,-0.06049689729704605,-0.063518255978804,-0.5712692030585447,-0.0,-0.0,-0.1466521021684059,-0.0,-0.12052897018151394,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.05474699019630674,-0.0,-0.18801667326456004,-0.0,-0.0,-0.15182916889830705,-0.010828307291060242,-0.05926460657150176,-0.04270777542323545,-0.5680087557925623,-0.0,-0.0,-0.13492303751484527,-0.0,-0.11834291968423259,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.048315186784306366,-0.0,-0.1894358926224892,-0.0,-0.0,-0.13138257931293412,-0.009503472874037919,-0.08672798948751644,-0.0433874601088793,-0.5933686878167824,-0.0,-0.0,-0.12035385770602591,-0.0,-0.12410831612539891,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.06310432569974554,-0.0,-0.16021281517464722,-0.0,-0.0,-0.1270414064307194,-0.02081887578070784,-0.09486467730742539,-0.03876937312051816,-0.5775618783252371,-0.0,-0.0,-0.10837381448068471,-0.0,-0.12243812167476288,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.06279925057247936,-0.0,-0.1601323063400643,-0.0,-0.0,-0.12700946036592417,-0.020956214003192006,-0.09397913630791294,-0.03973816297735527,-0.5768741470635858,-0.0,-0.0,-0.11137325654014295,-0.0,-0.12018596905141905,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.06575532900834105,-0.0,-0.1764828544949027,-0.0,-0.0,-0.13164967562557925,-0.016983317886932345,-0.08653846153846155,-0.04066265060240964,-0.5738646895273402,-0.0,-0.0,-0.10757645968489342,-0.0,-0.11746987951807229,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.10590099748298686,-0.0,-0.17201920387806469,-0.0,-0.0,-0.12992915074112055,-0.005919642024797241,-0.08781579192691338,-0.02789689568378857,-0.5694975295982101,-0.0,-0.0,-0.10837139927286286,-0.0,-0.12321711568938193,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.1138636892300535,-0.0,-0.17306350314026517,-0.0,-0.0,-0.1373575250058153,-0.013119330076762038,-0.0803442661083973,-0.03172830890904861,-0.5499185857176088,-0.0,-0.0,-0.09955803675273318,-0.0,-0.12719237031867875,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.11837410508150462,-0.0,-0.1649914880716401,-0.0,-0.0,-0.133462372612579,-0.01597444089456869,-0.08560901098388563,-0.024136563979384806,-0.5629532893356032,-0.0,-0.0,-0.09521699587229775,-0.0,-0.1313169002588559,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.13384135781087633,-0.0,-0.1865373513451103,-0.0,-0.0,-0.12749105184158874,-0.0170188199976908,-0.08160720471077244,-0.029950352153331028,-0.5534003001962822,-0.0,-0.0,-0.048562521648770354,-0.0,-0.1307701189239118,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.1295958640108939,-0.0,-0.18549634177302837,-0.0,-0.0,-0.13010363053061602,-0.01555611974057747,-0.08078103722851802,-0.030535232072379813,-0.5589816973249936,-0.0,-0.0,-0.051630622937198514,-0.0,-0.12532600918595796,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.14643411391378872,-0.0,-0.20441016375975724,-0.0,-0.0,-0.11303360896856833,-0.021958168299631715,-0.07437518819632641,-0.03567044217450722,-0.5526602274569754,-0.0,-0.0,-0.02869849211312626,-0.0,-0.1390452366062122,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.10107752455420997,-0.0,-0.23109564222370552,-0.0,-0.0,-0.13912463049489845,-0.035377133593973493,-0.05759511776485172,-0.013063793267855438,-0.5516353580623629,-0.007556975302755792,-0.0,-0.05056260131591494,-0.033708400877276626,-0.16308286449890338,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.09646085785728024,-0.0,-0.22718311213694942,-0.0,-0.0,-0.12348528563185228,-0.05582804385458742,-0.025822273514137333,-0.0,-0.5512839007501442,-0.043782458165031735,-0.0,-0.04654741296403154,-0.037603385266397386,-0.19626370455856892,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.061467687865514965,-0.0,-0.19627082976484697,-0.0,-0.0,-0.11946068955391882,-0.060195267575305265,-0.05016272297942105,-0.0,-0.5775809332713436,-0.03237330853745076,-0.0,-0.09366970905620672,-0.05537475224508773,-0.20038172608706292,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.048066284758930995,-0.0,-0.2100164728443931,-0.0,-0.0,-0.13448725198534656,-0.06866963341774641,-0.04634524131487719,-0.0,-0.5876625771396259,-0.005753202370122687,-0.0,-0.09849285766970718,-0.06121997393848499,-0.19794458240110147,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.04493633402428191,-0.0,-0.20496495903662026,-0.0,-0.0,-0.12113809100779785,-0.06763893001678019,-0.0613710393840687,-0.0,-0.6010265521666174,-0.0,-0.0,-0.10082913828842167,-0.06418418714835653,-0.20158424637251998,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.02392274131084857,-0.0,-0.18598950928967106,-0.0,-0.0,-0.14343840384332565,-0.0743173684984558,-0.07674395803715868,-0.0,-0.6071376047845483,-0.0,-0.0,-0.08054316388058239,-0.056620422569733805,-0.20243639394087945,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.029297114418102923,-0.0,-0.1860305474515188,-0.0,-0.0,-0.14180293706636596,-0.07533893941994166,-0.07690798989923756,-0.0,-0.6048934761823042,-0.0,-0.0,-0.08556228394910394,-0.052023829954154305,-0.19978425555909685,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.03602987843577601,-0.0,-0.2014597471073573,-0.0,-0.0,-0.12698335204803982,-0.06588390372504027,-0.09078260020504808,-0.0,-0.6054533027388566,-0.0,-0.0,-0.07640482351218084,-0.04635551432895572,-0.19169555240931505,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.024903235229679396,-0.0,-0.19606124783952872,-0.0,-0.0,-0.15044183159278465,-0.04652011976922515,-0.0900703522481073,-0.0,-0.614791012439446,-0.0,-0.0,-0.06392560675771075,-0.06356045668102923,-0.18410866866282044,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.029340924020144512,-0.0,-0.20005838989854755,-0.0,-0.0,-0.14894289954504536,-0.0418217648346836,-0.08843636717514537,-0.0,-0.6146753278349512,-0.0,-0.0,-0.06357200204364645,-0.06393693890956864,-0.18210349609517554,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.010569224760788908,-0.0,-0.20371997656707677,-0.0,-0.0,-0.16354227689904316,-0.047573716071079866,-0.09446397188049209,-0.0,-0.6138937707479009,-0.0,-0.0,-0.05133274751025191,-0.06597832454598711,-0.18983108767818788,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.02652216268874817,-0.0,-0.20484656600097417,-0.0,-0.0031660983925962003,-0.1632245494398441,-0.030199707744763757,-0.09162201656113005,-0.0,-0.6105211885046273,-0.0,-0.0,-0.05798830979055041,-0.06378470530930345,-0.1835849975645397,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.032409764138365695,-0.0,-0.19666448500715097,-0.0,-0.0,-0.16830291130342037,-0.03090684313868082,-0.09618694397983177,-0.0,-0.6068407146146947,-0.0,-0.0,-0.04600877511938525,-0.053644583424235816,-0.1931011077982207,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.03025520238933541,-0.0,-0.18102129519461915,-0.0,-0.02908967292329359,-0.166355049413593,-0.032392006410412066,-0.09627759026782896,-0.0,-0.6122186339023384,-0.0,-0.0,-0.05562975013962072,-0.05485273049559284,-0.170118738314353,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.03344716510450725,-0.0,-0.182106614352491,-0.0,-0.04255370679842089,-0.16299740851074138,-0.027610259391121123,-0.0948921020126426,-0.006660369589963428,-0.6005473612826662,-0.0,-0.0,-0.057545593257284026,-0.0556322507205309,-0.15798396667393252,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.039877225889746896,-0.0,-0.156707510170276,-0.0,-0.042629899393437434,-0.1847701639424131,-0.02153418917931354,-0.08124040827263647,-0.0003410391951474994,-0.6160873060339579,-0.0,-0.0,-0.06262941219458722,-0.050912279847019556,-0.17926481693503205,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.04356560253648619,-0.0,-0.16416971222499213,-0.0,-0.06220199917709418,-0.1591838710458165,-0.026139361521891717,-0.0710119321344725,-0.012827649635743158,-0.6158239949657526,-0.0,-0.0,-0.04470314882493889,-0.04143572863470242,-0.17927245443764067,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.04663011305740211,-0.0,-0.15772235431122325,-0.0,-0.05635887233732836,-0.16104614488815566,-0.033577563200543455,-0.060386239021786595,-0.021034499490513857,-0.6133000145567471,-0.0,-0.0,-0.039545829491969525,-0.05104565966325392,-0.18547721869086323,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0785747026609732,-0.0,-0.15934476852186918,-0.0,-0.08605341246290801,-0.15958601722515742,-0.051506598152034934,-0.07753733323683386,-0.0,-0.5781042676895612,-0.0,-0.0,-0.016887409230175388,-0.01971001905864756,-0.18518250464403754,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0717733524146797,-0.0,-0.1544133698789628,-0.0,-0.07436873893322336,-0.1852426807674582,-0.04186576757949887,-0.06653406748004947,-0.012710117156232565,-0.5789652412254105,-0.0,-0.0,-0.031435709607781304,-0.03216338807092439,-0.1761224440293982,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.048555054261675404,-0.0,-0.1514449457383246,-0.0,-0.08701377880746251,-0.19490306060236556,-0.041190098768442866,-0.06562614315327399,-0.005170101207169857,-0.5914644555542007,-0.0,-0.0,-0.03289842702109499,-0.029703694671381536,-0.19078161199853674,-0.0,-0.0
