Date,DFS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.03902869505807333,-0.0,-0.08167273969483034,-0.0,-0.0,-0.017649738100660443,-0.011586199043498065,-0.2164939649282624,-0.0,-0.7716636301525848,-0.0,-0.0,-0.26608403552721477,-0.07925301753586883,-0.2822250056934639,-0.0,-0.08107492598496925
2019-01-31,1.0,-0.0,-0.03864101980423401,-0.0,-0.08109492374231733,-0.0,-0.0,-0.015820623719553836,-0.010898019576599137,-0.21696448895970863,-0.0,-0.7742146596858639,-0.0,-0.0,-0.26601980423400867,-0.07901775552014569,-0.2818688823127703,-0.0,-0.08086728886865469
2019-02-01,1.0,-0.0,-0.032197023187505294,-0.0,-0.04696811364984325,-0.0,-0.04239274719688198,-0.021521168130595646,-0.07871324879261163,-0.10639139153274776,-0.0,-0.792413929448979,-0.0,-0.0,-0.2260852373824385,-0.10997825288784704,-0.24500804925579686,-0.0,-0.12260287513768463
2019-02-04,1.0,-0.0,-0.046989971306003006,-0.0,-0.05130827580328986,-0.0,-0.08608199096565243,-0.05184806386545072,-0.07824085911531577,-0.1096053865166624,-0.0,-0.7915281684138754,-0.0,-0.0,-0.218614165175147,-0.10505980283530782,-0.23773402653484474,-0.0,-0.06400750021307423
2019-02-05,1.0,-0.0,-0.051681496432327945,-0.0,-0.0526480370696762,-0.0,-0.08895016630184495,-0.04804275520936975,-0.07553230804218665,-0.11007192199448501,-0.0,-0.7919663416436876,-0.0,-0.0,-0.2202291269863831,-0.10475594848906955,-0.23646132416067317,-0.0,-0.062484009437985044
2019-02-06,1.0,-0.0,-0.0525328330206379,-0.0,-0.052078003297515496,-0.0,-0.08920347944738188,-0.04878048780487806,-0.07490477002672125,-0.10944340212632896,-0.0,-0.7923702313946216,-0.0,-0.0,-0.22076297686053786,-0.1043834214565922,-0.23639774859287055,-0.0,-0.061828415486952074
2019-02-07,1.0,-0.0,-0.05671480554923811,-0.0,-0.04989197179895383,-0.0,-0.0912554014100523,-0.05975665226290652,-0.07161132590402547,-0.09941437343643393,-0.0,-0.7897714350693654,-0.0,-0.0,-0.22350466226972934,-0.10069365476461223,-0.23669547418694564,-0.0,-0.0635376392995224
2019-02-08,1.0,-0.0,-0.05979839398599009,-0.0,-0.06324392049661143,-0.0,-0.0908081325815821,-0.04308331909562048,-0.0669742012643089,-0.10066062987641665,-0.0,-0.7918161626516316,-0.0,-0.0,-0.21649866165499174,-0.10302409021014863,-0.24468933310552995,-0.0,-0.06694572583860128
2019-02-11,1.0,-0.0,-0.046870550714733186,-0.0,-0.0740930576912125,-0.0,-0.07335269662281452,-0.05883022951193121,-0.0639842815650094,-0.08773278660515975,-0.0,-0.7985363631186286,-0.0,-0.0,-0.20627598382595821,-0.10943106099436187,-0.2454581695996355,-0.0,-0.08294891508628054
2019-02-12,1.0,-0.0,-0.03597470661957389,-0.0,-0.07223424860430672,-0.0,-0.07813034066309672,-0.06012874558505184,-0.06565455166913524,-0.09638828756978467,-0.0,-0.7985074626865671,-0.0,-0.0,-0.20340093425999772,-0.10929132961148456,-0.247322547567506,-0.0,-0.08132049675287684
2019-02-13,1.0,-0.0,-0.03379460201280878,-0.0,-0.078653934126258,-0.0,-0.07010521500457456,-0.055152104300091494,-0.07642383348581884,-0.0944933668801464,-0.0,-0.8019213174748399,-0.0,-0.0,-0.21148787740164682,-0.09289226898444647,-0.2562900274473925,-0.0,-0.08791742909423604
2019-02-14,1.0,-0.0,-0.03171198993451717,-0.0,-0.08186783334763088,-0.0,-0.06988647736696119,-0.05942066283492036,-0.0747190529295702,-0.09247662348803294,-0.0,-0.8006920019444682,-0.0,-0.0,-0.21071745160275657,-0.095193160046896,-0.25338137313774267,-0.0,-0.08938835034743073
2019-02-15,1.0,-0.0,-0.040947536861355584,-0.0,-0.07603726140130301,-0.0,-0.0723225511487027,-0.06763630129157618,-0.07492284832552291,-0.09678248942736312,-0.0,-0.7910904103326094,-0.0,-0.0,-0.1979369070750943,-0.10349754257629444,-0.25574351354440505,-0.0,-0.08060921248142645
2019-02-19,1.0,-0.0,-0.03796312153907633,-0.0,-0.07572643717531541,-0.0,-0.06978934749100874,-0.06759148255979905,-0.07489866986356111,-0.09827596049551865,-0.0,-0.7898327339156249,-0.0,-0.0,-0.19692298909630646,-0.10369926357252955,-0.2564080607409945,-0.0,-0.08326197408232004
2019-02-20,1.0,-0.0,-0.03784354576329233,-0.0,-0.07602956705385429,-0.0,-0.07080681526299266,-0.06732498073575159,-0.07437426867205114,-0.0985473329718314,-0.0,-0.7900339621564543,-0.0,-0.0,-0.19632409600730616,-0.10422671879905249,-0.2556294414794943,-0.0,-0.08287907759924656
2019-02-21,1.0,-0.0,-0.03404583202534174,-0.0,-0.07488370765674496,-0.0,-0.06968979195799208,-0.06968979195799208,-0.07565423361205445,-0.10002568419851031,-0.0,-0.7914728460945749,-0.0,-0.0,-0.19645558060557633,-0.10539082788733198,-0.25407379926371965,-0.0,-0.08241773921977112
2019-02-22,1.0,-0.0,-0.03359740111706372,-0.0,-0.07104183289638664,-0.0,-0.06881910406930354,-0.07979026558759832,-0.07255214863786617,-0.09654622136099396,-0.0,-0.7910919867776132,-0.0,-0.0,-0.18873247463809414,-0.11791861392910065,-0.24754929898552377,-0.0,-0.0820129944146814
2019-02-25,1.0,-0.0,-0.031534228608901434,-0.0,-0.07170758133036809,-0.0,-0.06882787329284636,-0.07681122230775811,-0.07538562426938102,-0.0963704273942919,-0.0,-0.7889544663986543,-0.0,-0.0,-0.18555584067516323,-0.11393379522709778,-0.25335728338037805,-0.0,-0.08878624583012575
2019-02-26,1.0,-0.0,-0.028849724356594015,-0.0,-0.07563769316461481,-0.0,-0.07366677140163957,-0.070467594047245,-0.07375246365220371,-0.0952897826273244,-0.0,-0.7878259876031877,-0.0,-0.0,-0.1874089519837756,-0.11659858893427405,-0.25270644691365074,-0.0,-0.09420434745351196
2019-02-27,1.0,-0.0,-0.020994001713796055,-0.0,-0.0754070265638389,-0.0,-0.0657526421022565,-0.07195087117966295,-0.07780634104541559,-0.1065981148243359,-0.0,-0.7896600971151099,-0.0,-0.0,-0.18720365609825762,-0.11299628677520707,-0.2591830905455584,-0.0,-0.08871750928306198
2019-02-28,1.0,-0.0,-0.02608422375864236,-0.0,-0.08593794640306268,-0.0,-0.06431061082223873,-0.060967944688874925,-0.08036683618078967,-0.11193646077367007,-0.0,-0.7887263584938004,-0.0,-0.0,-0.18593223244386034,-0.11673618650362837,-0.2545568824638592,-0.0,-0.08142391863322096
2019-03-01,1.0,-0.0,-0.03376265741086027,-0.0,-0.09015805628065747,-0.0,-0.06758268552250367,-0.05857548549955538,-0.0789133989271679,-0.11155732767275753,-0.0,-0.7887897650669804,-0.0,-0.0,-0.1996787240756146,-0.11287685379076907,-0.25920082613809126,-0.0,-0.06741057342015433
2019-03-04,1.0,-0.0,-0.024049361457884923,-0.0,-0.09028555029415986,-0.0,-0.0839431769263883,-0.044712297316688195,-0.0899985650738987,-0.10856650882479553,-0.0,-0.7856794375089684,-0.0,-0.0,-0.20243937437221984,-0.11447840436217536,-0.2548141770698809,-0.0,-0.07091404792653179
2019-03-05,1.0,-0.0,-0.022353110185318197,-0.0,-0.08745869846286453,-0.0,-0.08309150984054015,-0.048728630943829905,-0.09352104582674903,-0.10757075132883206,-0.0,-0.7848584973423359,-0.0,-0.0,-0.19778767418474355,-0.11912081597471626,-0.25898577790547334,-0.0,-0.06964516592443615
2019-03-06,1.0,-0.0,-0.024506427915518825,-0.0,-0.08442378328741966,-0.0,-0.08376377410468319,-0.054924242424242424,-0.09277433425160697,-0.10583103764921947,-0.0,-0.7857839761248853,-0.0,-0.0,-0.196969696969697,-0.11776859504132231,-0.2576905417814509,-0.0,-0.06516873278236915
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.07108188058244062,-0.0,-0.08883081076423792,-0.030414428903759443,-0.11597116516844251,-0.11528188632643098,-0.0,-0.7931589074930355,-0.0,-0.0,-0.2080760504322353,-0.11714868319021224,-0.26112180131537377,-0.0,-0.07085212096843678
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.08387152329286145,-0.0,-0.08473262722810644,-0.036941358822009815,-0.11541663078733605,-0.10516949395792073,-0.0,-0.7691093314963117,-0.0,-0.0,-0.24750997445391662,-0.1067194810413617,-0.2400757771463016,-0.0,-0.08080025259048768
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.08457825787175362,-0.0,-0.09161686968512986,-0.054872443116524935,-0.11566306596184785,-0.10856699609285221,-0.0,-0.7587623534819582,-0.0,-0.0,-0.23244656400827396,-0.11034819581705355,-0.24551827166168697,-0.0,-0.07052976327281084
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0711996336996337,-0.0,-0.08422046703296704,-0.04581616300366301,-0.11821771978021979,-0.10588369963369963,-0.0,-0.7591861263736265,-0.0,-0.0,-0.22985347985347987,-0.11183608058608059,-0.25177426739926745,-0.0,-0.08373397435897437
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.07004837832422066,-0.0,-0.083989351043426,-0.04617410471473964,-0.11902785331921106,-0.10623192969398564,-0.0,-0.7593679329001232,-0.0,-0.0,-0.22898119256863142,-0.11244382102882662,-0.2530558497695589,-0.0,-0.08330232158703806
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0682032927702219,-0.0,-0.08174659985683608,-0.04798854688618468,-0.12357909806728704,-0.1082891911238368,-0.0,-0.7579098067287043,-0.0,-0.0,-0.23570508231925555,-0.1191123836793128,-0.24801717967072298,-0.0,-0.07272727272727272
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.06656554960936381,-0.0,-0.0808173310820479,-0.04584609220730904,-0.12208453767564317,-0.10794722834330193,-0.0,-0.7633860859113413,-0.0,-0.0,-0.236184643562373,-0.12062501788627192,-0.2457144492459148,-0.0,-0.07266119108262026
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.059327866032000916,-0.0,-0.07527097551184263,-0.05018065034122843,-0.1254803005104089,-0.10827550610770202,-0.0,-0.7640649194242128,-0.0,-0.0,-0.2553764982508459,-0.11793886563055572,-0.24141194012731548,-0.0,-0.0701955611630441
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.049474405850091406,-0.0,-0.058529478976234006,-0.041333409506398536,-0.12737088665447896,-0.11168875685557587,-0.0,-0.7731661334552103,-0.0,-0.0,-0.2549131627056673,-0.12322897623400365,-0.23883112431444242,-0.0,-0.07792504570383912
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.03548147301006404,-0.0,-0.05518069533394328,-0.04057067703568161,-0.13749428179322964,-0.10407136322049405,-0.0,-0.7657822506861849,-0.0,-0.0,-0.2771900731930466,-0.1362934583714547,-0.22209515096065874,-0.0,-0.08497255260750228
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.05633924458774758,-0.0,-0.05392100414555504,-0.07585789958544449,-0.12154537079686781,-0.08933095347766006,-0.0,-0.7842296176877015,-0.0,-0.0,-0.28040073698756335,-0.12315753109166282,-0.2294449562413634,-0.0,-0.06465914325195762
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.05679296931277913,-0.0,-0.05558276905345051,-0.08036306007779859,-0.12174038323008211,-0.08877683330932142,-0.0,-0.7798299956778562,-0.0,-0.0,-0.2812851174182394,-0.12442011237573837,-0.2289583633482207,-0.0,-0.0636795850741968
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.04932051134400552,-0.0,-0.05637452493377865,-0.08456178740066797,-0.11450535529194979,-0.09236439018772312,-0.0,-0.7786479327421398,-0.0,-0.0,-0.2794541057238281,-0.12121386617528503,-0.23698606472417363,-0.0,-0.0657318898998042
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.049959616937810085,-0.0,-0.0605457482404523,-0.10514018691588786,-0.11119764624437523,-0.09233298719280027,-0.0,-0.7711722626052844,-0.0,-0.0,-0.26895119418483904,-0.12602399907695858,-0.2438848505826699,-0.0,-0.05529595015576324
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.04514958680065651,-0.0,-0.058826916985804376,-0.10037720636931671,-0.11059921103400616,-0.09352414408707421,-0.0,-0.7698753203374702,-0.0,-0.0,-0.26706786835209767,-0.12902761380978434,-0.2437156267096663,-0.0,-0.061274439229462414
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.06066867556320849,-0.0,-0.06379681446405511,-0.08546419859377243,-0.10529487731381834,-0.08471803702109341,-0.0,-0.7689195006457168,-0.0,-0.0,-0.26310804993542836,-0.13402209786196012,-0.22683311809441814,-0.0,-0.07705553164012054
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.045415274737933414,-0.0,-0.06232000921552817,-0.0693756479668241,-0.12305609952770417,-0.08144223015781592,-0.0,-0.7545213685059325,-0.0,-0.0,-0.27554429213224285,-0.13181085128441425,-0.2446146757286027,-0.0,-0.09172330376684715
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.04067591686337728,-0.0,-0.059646496631930446,-0.06684322643790662,-0.12361103114744659,-0.08207150670735218,-0.0,-0.7650411652944902,-0.0,-0.0,-0.2733030111117508,-0.13193045080315505,-0.24845989982152109,-0.0,-0.08710921757153549
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.04952210447287112,-0.0,-0.04940660102220554,-0.07649216020328607,-0.11859316797089313,-0.08746498801651699,-0.0,-0.7911697611966158,-0.0,-0.0,-0.24564696370304065,-0.12318443013485027,-0.27033582628281017,-0.0,-0.07577026363662615
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.03981034432912198,-0.0,-0.024314088293966293,-0.06672641591257336,-0.12217757090404464,-0.08586544855300819,-0.0,-0.80502471884125,-0.0,-0.0,-0.25704703807568885,-0.13963976986903354,-0.27005695452311435,-0.0,-0.08040128364508949
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.04040374826469227,-0.0,-0.019001619620546042,-0.06287598334104581,-0.13197015270708004,-0.08555067098565479,-0.0,-0.8033028690421101,-0.0,-0.0,-0.2612216566404442,-0.13940305414160112,-0.2694932901434521,-0.0,-0.0789854234150856
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0031216267467981443,-0.0,-0.1333255535782011,-0.0021297079674417246,-0.1215392245529072,-0.11675467514659975,-0.0,-0.84531901858389,-0.0,-0.0,-0.2125331855179858,-0.15503107039705924,-0.24409954196691655,-0.0,-0.08355457011990547
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.054603950072984,-0.0,-0.1804045399028866,-0.03005749352080789,-0.06154487771455808,-0.07256695165182163,-0.0,-0.8819148619261818,-0.0,-0.0,-0.21165360898447974,-0.20253805594447258,-0.21251750126604904,-0.0,-0.07110727158985969
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.052383790226460065,-0.0,-0.1833134684147795,-0.03218116805721097,-0.06063766388557807,-0.07365911799761621,-0.0,-0.8795589988081048,-0.0,-0.0,-0.21185935637663883,-0.2014600715137068,-0.2129916567342074,-0.0,-0.0717222884386174
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.05648909545942081,-0.0,-0.18081873435824097,-0.023894649028721248,-0.06080920033369086,-0.07639137170778215,-0.0,-0.8786497437730902,-0.0,-0.0,-0.2180312239304016,-0.20116791800738887,-0.21180431414610892,-0.0,-0.0712966273388154
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.057872799784101474,-0.0,-0.2046837986146511,-0.03028576569012564,-0.056913250772137096,-0.0840804821733785,-0.0,-0.8757384029506131,-0.0,-0.0,-0.20792227653003087,-0.20861195238238028,-0.21119074035203456,-0.0,-0.06132117904584845
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.05459287684374625,-0.0,-0.20793860175080944,-0.028690490466482792,-0.05357356997241875,-0.08900947355798057,-0.0,-0.8826597913418875,-0.0,-0.0,-0.21264540112723349,-0.2084182755726106,-0.20703921333493222,-0.0,-0.05339369228924331
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.055966683644425794,-0.0,-0.20508134344009346,-0.03772058603229769,-0.04604967492584714,-0.08925307846720795,-0.0,-0.8794678970548582,-0.0,-0.0,-0.20696887077927914,-0.2036432273721425,-0.20843694759864578,-0.0,-0.06354675375258412
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.06121045392022008,-0.0,-0.21129119071825847,-0.034686920638717776,-0.04560133963279708,-0.08626876382991448,-0.0,-0.8759942587165839,-0.0,-0.0,-0.19550266132408348,-0.20199150768494709,-0.20674600801387474,-0.0,-0.07098857723820345
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.06536299485707452,-0.0,-0.17572658772874059,-0.034086831718693936,-0.04425307977514651,-0.08877526611649324,-0.0,-0.9038691544073675,-0.0,-0.0,-0.22045807917713192,-0.18215524458796795,-0.20867719172347807,-0.0,-0.06676832914723119
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.07389118333632609,-0.0,-0.17654276650505776,-0.03253127431615491,-0.04701622074579517,-0.08972287065301969,-0.0,-0.9051595139761777,-0.0,-0.0,-0.2113485365415694,-0.17588435984916503,-0.21640629676183637,-0.0,-0.06422457652480996
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.09713585266682612,-0.0,-0.19627481463764648,-0.051064338674958146,-0.04191580961492466,-0.10559674718966754,-0.0,-0.893267160966276,-0.0,-0.0,-0.19337479071992347,-0.17014470222434824,-0.19558718010045445,-0.0,-0.04535398230088496
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.1024137623143546,-0.0,-0.18060061311348552,-0.06318640435727253,-0.02687579987499628,-0.12059882734605196,-0.0,-0.88797285633501,-0.0,-0.0,-0.19077948748474657,-0.18220780380368462,-0.16795142712580732,-0.0,-0.053662311378314835
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.16936568569430246,-0.0,-0.18642061655996126,-0.15656103728412332,-0.056679399580351855,-0.06569107440684349,-0.0,-0.7938613009092376,-0.0,-0.0,-0.10676817130252328,-0.09364071662990262,-0.06109108516705224,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.16985910180769953,-0.0,-0.17578598561383657,-0.15819391686198442,-0.056278455777364685,-0.05980764568010992,-0.0,-0.7996982677335057,-0.0,-0.0,-0.11223362698348555,-0.0987903768959293,-0.0634176567256661,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.16630470192203278,-0.0,-0.17325442501900315,-0.11735801932891735,-0.05643935280703659,-0.08874470626560972,-0.0,-0.8184113367358019,-0.0,-0.0,-0.13071451840590725,-0.1055760668910848,-0.05793245737865132,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.1538938701855298,-0.0,-0.1923532397225512,-0.013985225286189592,-0.09203180510911861,-0.10900580837985677,-0.0,-0.8745559127051261,-0.0,-0.0,-0.20363164721141377,-0.12141205661760561,-0.058732306998251854,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.16689733088546815,-0.0,-0.18149978816551335,-0.022849879960457564,-0.11385397542719955,-0.09942098573647791,-0.0,-0.851433413359695,-0.0,-0.0,-0.20782375370710354,-0.1266205338229064,-0.05408840559243045,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.012477370839715916,-0.0,-0.218298287146637,-0.0,-0.18259295362762845,-0.0,-0.09644896254003621,-0.1065311237989138,-0.0,-0.8470686533908928,-0.0,-0.0,-0.18231444088567053,-0.10694889291185071,-0.03247458571229634,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.1976377293161701,-0.0,-0.1737357942646525,-0.0,-0.07170580515455281,-0.09468628710244884,-0.0,-0.8966576382877727,-0.0,-0.0,-0.18350878172730573,-0.14656688911847654,-0.027811130036578896,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.19752741105392704,-0.0,-0.16868986350413964,-0.0,-0.08368762586708435,-0.09389684493175207,-0.0,-0.8906634593868874,-0.0,-0.0,-0.18580778697695235,-0.1446912060863728,-0.03211009174311927,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.19677102344517758,-0.0,-0.19081847536150498,-0.0009546539379474941,-0.08662080584023585,-0.0952688473957602,-0.0,-0.8857223080162853,-0.0,-0.0,-0.1720342552295381,-0.14137301698722446,-0.03827039168889512,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.19979252530350186,-0.0,-0.19903552303249503,-0.0058597583200157,-0.07825160512518575,-0.09998037401519612,-0.0,-0.8785431911851292,-0.0,-0.0,-0.17125073597443016,-0.13620433453892955,-0.0347660302240166,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.19359883818354467,-0.0,-0.19949170530078755,-0.008825336535776128,-0.07680277048539351,-0.10101658939842485,-0.0,-0.8772831369044295,-0.0,-0.0,-0.167988605261688,-0.1256214042339273,-0.04222755962687818,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0019500339136332805,-0.0,-0.19361858467103776,-0.0,-0.1941555505313136,-0.04044200768709021,-0.0713034139724169,-0.10222134297987792,-0.0,-0.8786739769387295,-0.0,-0.0,-0.1476090888537192,-0.10668663802848745,-0.08947546913859372,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.003698893155635871,-0.0,-0.1936695278969957,-0.0,-0.1999096453580303,-0.04077253218884121,-0.07067427151569912,-0.10218545290264289,-0.0,-0.8730517280325276,-0.0,-0.0,-0.1492545742037497,-0.10596905353512538,-0.08439688276485205,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.006952458693388128,-0.0,-0.2074478565597996,-0.0,-0.20725082331747688,-0.06054550060517354,-0.048442030005348045,-0.09800996425254031,-0.0,-0.8715061783995272,-0.0,-0.0,-0.13668477495988968,-0.10043065837250544,-0.07751850705097532,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0024176998116443166,-0.0,-0.19195411992915573,-0.0,-0.19760479041916168,-0.06735824126395096,-0.04748249978915408,-0.09724213544741503,-0.0,-0.8715807820977761,-0.0,-0.0,-0.14196958196283488,-0.10961176239071152,-0.08408535042590874,-0.0,-0.0
