Date,CFR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.19697007953541218,-0.0,-0.38227496528216137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029339729832091908,-0.6971089508900391,-0.0,-0.0,-0.0,-0.0,-0.21923999495013255,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.1874100446935838,-0.0,-0.4035300356033634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026917152740953968,-0.6954523647198445,-0.0,-0.0,-0.0,-0.0,-0.21177688558947555,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.18824449828386838,-0.0,-0.4033414092469211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0274076317383404,-0.6956390066626287,-0.0,-0.0,-0.0,-0.0,-0.20911568746214418,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.18634042768313025,-0.0,-0.4104190890248217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02092917446034073,-0.6976138718972752,-0.0,-0.0,-0.008973257165967342,-0.0,-0.20340225468884282,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.18662149863484678,-0.0,-0.4100262918394175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021134593993325915,-0.6972646374759833,-0.0,-0.0,-0.009480230559207199,-0.0,-0.20353422995247242,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.16571111054984466,-0.0,-0.4550804435127422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008890460434925366,-0.7036092238527012,-0.0,-0.0,-0.0,-0.0,-0.19238249185462078,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.12027630019915798,-0.0,-0.4418534298031109,-0.0,-0.0,-0.0,-0.060554112990647134,-0.0,-0.0,-0.7278090100083192,-0.0,-0.0,-0.0,-0.0,-0.1705195754657524,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.11457570631454035,-0.0,-0.4420683212563436,-0.0,-0.0,-0.0,-0.06036811674703967,-0.0,-0.009619511702476836,-0.7289620521624965,-0.0,-0.0,-0.0,-0.0,-0.16918726487742067,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.12050964431074146,-0.0,-0.4476830902242334,-0.0,-0.0,-0.0,-0.05450362767651743,-0.0,-0.008064312258260233,-0.7286194605253179,-0.0,-0.0,-0.0,-0.0,-0.1686174381272594,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.1199291856348002,-0.0,-0.44924127465857366,-0.0,-0.0,-0.0,-0.0565756196256955,-0.0,-0.008042488619119879,-0.7265553869499242,-0.0,-0.0,-0.0,-0.0,-0.1687405159332322,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.11896569173160612,-0.0,-0.4496508450561684,-0.0,-0.0,-0.0,-0.057914178726849515,-0.0,-0.008956583341767028,-0.725533852848902,-0.0,-0.0,-0.0,-0.0,-0.16911243801234693,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.123087125076515,-0.0,-0.4718934911242603,-0.0,-0.0,-0.0,-0.046929198122832076,-0.0,-0.0,-0.7225056110997755,-0.0,-0.0,-0.0,-0.0,-0.1860589675576413,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.11505420331356105,-0.0,-0.4790601349969319,-0.0,-0.0,-0.0,-0.046123951728369805,-0.0,-0.0,-0.7318981386786664,-0.0,-0.0,-0.0,-0.0,-0.1845980773164246,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.1205686475409836,-0.0,-0.482889344262295,-0.0,-0.0,-0.0,-0.04282786885245901,-0.0,-0.0,-0.7305584016393443,-0.0,-0.0,-0.0,-0.0,-0.18463114754098361,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.11988940375310411,-0.0,-0.4842681958987225,-0.0,-0.0,-0.0,-0.0412175827551778,-0.0,-0.0,-0.7312408796497785,-0.0,-0.0,-0.0,-0.0,-0.18350784670131332,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.1211865058018904,-0.0,-0.4768308614462461,-0.0,-0.0,-0.0,-0.043623043623043624,-0.0,-0.0,-0.7318066548835779,-0.0,-0.0,-0.0,-0.0,-0.18811957273495736,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.13633570587331661,-0.0,-0.46635772440985207,-0.0,-0.0,-0.0,-0.04462594090839265,-0.0,-0.0,-0.7204926007476061,-0.0,-0.0,-0.0,-0.0,-0.19248297403860926,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.1354339555192401,-0.0,-0.46743099353982076,-0.0,-0.0,-0.0,-0.045910680999923396,-0.0,-0.0,-0.7125858591017031,-0.0,-0.0,-0.0,-0.0,-0.19206904476163725,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.13593432328795324,-0.0,-0.466196566899143,-0.0,-0.0,-0.0,-0.055897264328177675,-0.0,-0.0,-0.7102195228658928,-0.0,-0.0,-0.0,-0.0,-0.20529119592351439,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.11761538461538461,-0.0,-0.44235897435897437,-0.0,-0.0,-0.0,-0.07892307692307692,-0.0,-0.0,-0.7282051282051281,-0.0,-0.0,-0.0,-0.0,-0.19699999999999998,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.11889204909421681,-0.0,-0.4423604171471032,-0.0,-0.0,-0.0,-0.07720296205191278,-0.0,-0.0,-0.7283931637071771,-0.0,-0.0,-0.0,-0.0,-0.19548005227150433,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.1137325919502117,-0.0,-0.44687037698311477,-0.0,-0.0,-0.0,-0.06876498495128297,-0.0,-0.0,-0.7357802377187165,-0.0,-0.0,-0.0,-0.0,-0.18548181400806,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.11027402507853004,-0.0,-0.4530990627474015,-0.0,-0.0,-0.0,-0.0695405674592027,-0.0,-0.0,-0.7351686799295146,-0.0,-0.0,-0.0,-0.0,-0.18573945910054399,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.11701310669670285,-0.0,-0.4579408150727012,-0.0,-0.0,-0.0,-0.06783739504403032,-0.0,-0.0,-0.731159123489658,-0.0,-0.0,-0.0,-0.0,-0.18592566045463854,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.11702918043706606,-0.0,-0.46493992262956985,-0.0,-0.0,-0.0,-0.06648220736300053,-0.0,-0.0,-0.7295109266518074,-0.0,-0.0,-0.0,-0.0,-0.18394691671150054,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.11689776251377604,-0.0,-0.46595073942127785,-0.0,-0.0,-0.0,-0.0648691595970987,-0.0,-0.0,-0.7301945305892302,-0.0,-0.0,-0.0,-0.0,-0.18507317323218084,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.11228726676235391,-0.0,-0.46816690588476517,-0.0,-0.0,-0.0,-0.06868976830018454,-0.0,-0.0,-0.7282909575558746,-0.0,-0.0,-0.0,-0.0,-0.18559052696329711,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.10457734714333444,-0.0,-0.4636459430979979,-0.0,-0.0,-0.0,-0.08293710966614408,-0.0,-0.0,-0.7243825336040505,-0.0,-0.0,-0.0,-0.0,-0.19455652933768539,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.10477314114237347,-0.0,-0.46869629895611586,-0.0,-0.0,-0.0,-0.08130498345687244,-0.0,-0.0,-0.7173305291235988,-0.0,-0.0,-0.0,-0.0,-0.19274667213829538,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.12393547225152442,-0.0,-0.47518460390562683,-0.0,-0.0,-0.0,-0.06455347724290529,-0.0,-0.0,-0.7151568168369052,-0.0,-0.0,-0.0,-0.0,-0.19402063447140247,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.11437758383096004,-0.0,-0.5243709488082479,-0.0,-0.0,-0.0,-0.064410758944521,-0.0,-0.0,-0.6849129791251979,-0.0,-0.0,-0.0,-0.0,-0.1638850609911703,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.11525874411945183,-0.0,-0.5191501329515238,-0.0,-0.0,-0.0,-0.06987625281243608,-0.0,-0.0,-0.682194722847208,-0.0,-0.0,-0.0,-0.0,-0.17028022090407036,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.1044441614669553,-0.0,-0.5201069654908952,-0.0,-0.0,-0.0,-0.06570737297847956,-0.0,-0.0,-0.6899783522220807,-0.0,-0.0,-0.0,-0.0,-0.16658601808226153,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.11077196998601042,-0.0,-0.5270761795752257,-0.0,-0.0,-0.0,-0.056136334732290474,-0.0,-0.0,-0.6893806435202848,-0.0,-0.0,-0.0,-0.0,-0.16016787485692482,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.11228668073959155,-0.0,-0.5265393321295048,-0.0,-0.0,-0.0,-0.05585086090694067,-0.0,-0.0,-0.6873013047127343,-0.0,-0.0,-0.0,-0.0,-0.1613214985121697,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.11357968137629156,-0.0,-0.5280195449686975,-0.0,-0.0,-0.0,-0.05133099200895811,-0.0,-0.0,-0.6886038580953835,-0.0,-0.0,-0.0,-0.0,-0.16340917188374815,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.11391503434240652,-0.0,-0.528160773340117,-0.0,-0.0,-0.0,-0.051615365047061816,-0.0,-0.0,-0.6868735690663953,-0.0,-0.0,-0.0,-0.0,-0.1633172220808954,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.10952211308463536,-0.0,-0.5399511425517838,-0.0,-0.0,-0.0,-0.04817039035065397,-0.0,-0.0,-0.6880502824571225,-0.0,-0.0,-0.0,-0.0,-0.1589648328159194,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1193063583815029,-0.0,-0.5276043673731535,-0.0,-0.0,-0.0,-0.04143866409762363,-0.0,-0.0,-0.6983172768143867,-0.0,-0.0,-0.0,-0.0,-0.18237636480411046,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.10733234982012062,-0.0,-0.540000517638533,-0.0,-0.0,-0.0,-0.03105831198074385,-0.0,-0.0,-0.7230116209850661,-0.0,-0.0,-0.0,-0.0,-0.18681574656417424,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.08797035054305864,-0.0,-0.517038142790961,-0.0,-0.0,-0.0,-0.023034951356359704,-0.0,-0.0,-0.7649662840376795,-0.0,-0.0,-0.0,-0.0,-0.1807535903639265,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.09130445971332252,-0.0,-0.5145011451658561,-0.0,-0.0,-0.0,-0.01832265369669832,-0.0,-0.0,-0.7660258884685658,-0.0,-0.0,-0.0,-0.0,-0.18325227103116395,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0925730738579398,-0.0,-0.5154374148435693,-0.0,-0.0,-0.0,-0.017943906013008045,-0.0,-0.0,-0.7665235610169927,-0.0,-0.0,-0.0,-0.0,-0.17828221805187794,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.07217959647627167,-0.0,-0.5303934485520163,-0.0,-0.0,-0.0,-0.025575447570332484,-0.0,-0.0,-0.7783202872716939,-0.0,-0.0,-0.0,-0.0,-0.17690976258751195,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.07455198986320499,-0.0,-0.5246308603346177,-0.0,-0.0,-0.0,-0.025600579245429394,-0.0,-0.0,-0.780067751027902,-0.0,-0.0,-0.0,-0.0,-0.18104005585580926,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.048982765323312166,-0.0,-0.5484773875858494,-0.0,-0.0,-0.0,-0.053518206556952184,-0.0,-0.0,-0.7607360373202021,-0.0,-0.0,-0.0,-0.0,-0.17999222495788517,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.06556741529475615,-0.0,-0.5611609335021839,-0.0,-0.0,-0.0,-0.04189388261442638,-0.0,-0.0,-0.7450960121985889,-0.0,-0.0,-0.0,-0.0,-0.17072855555268393,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.05312670070230907,-0.0,-0.5529841656516443,-0.0,-0.0,-0.0,-0.04213854406924612,-0.0,-0.0,-0.7617850571435976,-0.0,-0.0,-0.0,-0.0,-0.18151190815559645,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.05680935866245665,-0.0,-0.5432216988456959,-0.0,-0.0,-0.0,-0.04531808064599617,-0.0,-0.0,-0.7605724934002795,-0.0,-0.0,-0.0,-0.0,-0.18222992908535637,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.04250849391809528,-0.0,-0.5424955261042093,-0.0,-0.0,-0.0,-0.0742796379386363,-0.0,-0.0,-0.7531446948673391,-0.0,-0.0,-0.0,-0.0,-0.18116035998651345,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.047123430962343095,-0.0,-0.5323221757322175,-0.0,-0.0,-0.0,-0.08106694560669456,-0.0,-0.0,-0.7764644351464435,-0.0,-0.0,-0.0,-0.0,-0.1780857740585774,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.03158844765342961,-0.0,-0.5799267360373752,-0.0,-0.0,-0.0,-0.05951369717562115,-0.0,-0.0,-0.7986833722658738,-0.0,-0.0,-0.0,-0.0,-0.18475260140157146,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.030011532816104004,-0.0,-0.5686202558188299,-0.0,-0.0,-0.0,-0.06120255818829943,-0.0,-0.0,-0.7966030614384567,-0.0,-0.0,-0.0,-0.0,-0.16465716083036275,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.027363184079601987,-0.0,-0.5598847865933491,-0.0,-0.0,-0.0,-0.06478135637601466,-0.0,-0.0,-0.8005236973029588,-0.0,-0.0,-0.0,-0.0,-0.1659334904425242,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.07459974720876343,-0.0,-0.5318885611965453,-0.0,-0.0,-0.0,-0.054113124078365285,-0.0,-0.0,-0.7933168316831682,-0.0,-0.0,-0.0,-0.0,-0.179323783442174,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0759293851456234,-0.0,-0.5292430740087875,-0.0,-0.0,-0.0,-0.0534873319476966,-0.0,-0.0,-0.7941540161540688,-0.0,-0.0,-0.0,-0.0,-0.17814201899550108,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.06537032645640661,-0.0,-0.5270202619028799,-0.0,-0.0,-0.0,-0.06091745053091983,-0.0,-0.0,-0.7993044028140069,-0.0,-0.0,-0.0,-0.0,-0.18225173240587042,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.03152641723655374,-0.0,-0.5091754020014259,-0.0,-0.0,-0.0,-0.04876825178887334,-0.0,-0.0,-0.8361893697356957,-0.0,-0.0,-0.02017268238586856,-0.0,-0.1945449264647638,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.020312623978417838,-0.0,-0.5053294189214209,-0.0,-0.0,-0.0,-0.04826893067788093,-0.0,-0.0,-0.8548229257584173,-0.0,-0.0,-0.025919754555793595,-0.0,-0.1901663625062816,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.02109269685195464,-0.0,-0.5076256178468532,-0.0,-0.0,-0.0,-0.052916765786482696,-0.0,-0.0,-0.860254275368065,-0.0,-0.0,-0.0,-0.0,-0.20133217032749187,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.024787460148777894,-0.0,-0.4749202975557917,-0.0,-0.0,-0.0,-0.049548352816153024,-0.0,-0.0,-0.8761689691817216,-0.0,-0.0,-0.003506907545164718,-0.0,-0.2278161530286929,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.039661778306249174,-0.0,-0.49359228431761126,-0.0,-0.0,-0.0,-0.0413528867750033,-0.0,-0.0,-0.8702602721627691,-0.0,-0.0,-0.003250099088386841,-0.0,-0.19423966177830626,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.05971868720696584,-0.0,-0.4738914936369725,-0.0,-0.0,-0.0,-0.0036168787675820496,-0.0,-0.0,-0.8950837240455458,-0.0,-0.0,-0.025291359678499666,-0.0,-0.22156731413261885,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.07306878306878306,-0.0,-0.46462962962962967,-0.0,-0.0,-0.0,-0.02013227513227513,-0.0,-0.0,-0.8755555555555555,-0.0,-0.0,-0.0117989417989418,-0.0,-0.20034391534391535,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.04670912951167728,-0.0,-0.5740306179461392,-0.0,-0.0,-0.0,-0.0817968488099229,-0.0,-0.0,-0.8055089954184824,-0.0,-0.0,-0.10733042798077998,-0.0,-0.17823220471561066,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.049006696741292835,-0.0,-0.578329457255737,-0.0,-0.0,-0.0,-0.07834346717475973,-0.0,-0.0,-0.8018156855053379,-0.0,-0.0,-0.11645044691641683,-0.0,-0.17803805094006558,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.055475848876135825,-0.0,-0.5628885700621712,-0.0,-0.0,-0.0,-0.06464680563760655,-0.0,-0.0,-0.8237544659183617,-0.0,-0.0,-0.1314878892733564,-0.0,-0.17492334092891101,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.06836052270755799,-0.0,-0.5610431765397207,-0.0,-0.0,-0.0,-0.05350197274533397,-0.0,-0.0,-0.8253350868847412,-0.0,-0.0,-0.12550018188432158,-0.0,-0.16447939110725576,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.036428692173325075,-0.0,-0.5577280667155012,-0.0,-0.0,-0.0,-0.03992224037865555,-0.0,-0.0,-0.8688792471967094,-0.0,-0.0,-0.13638924888713586,-0.0,-0.17805826336845668,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.04862800565770863,-0.0,-0.5933804809052334,-0.0,-0.0,-0.0,-0.011060820367751063,-0.0,-0.0,-0.8684299858557284,-0.0,-0.0,-0.13425742574257427,-0.0,-0.1730975954738331,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.053095082526064596,-0.0,-0.5946421976648391,-0.0,-0.0,-0.0,-0.024147041277236443,-0.0,-0.0,-0.8652311013891651,-0.0,-0.0,-0.11496832476350104,-0.0,-0.18874463793642227,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.07063523545078484,-0.0,-0.592678642262141,-0.0,-0.0,-0.0,-0.011191703972346576,-0.0,-0.0,-0.8566328554428515,-0.0,-0.0,-0.11888706295687652,-0.0,-0.18331727772425907,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.08914369221257341,-0.0,-0.5687547424331845,-0.0,-0.0,-0.0,-0.014922856420200657,-0.0,-0.0,-0.8547621054998173,-0.0,-0.0,-0.09116713037124469,-0.0,-0.19160835230306608,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.10442547677399362,-0.0,-0.5458745316769487,-0.0,-0.0,-0.0,-0.016845544944928025,-0.0,-0.0,-0.8645313952505704,-0.0,-0.0,-0.09053776162708808,-0.0,-0.19479421955548043,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.09415703153571328,-0.0,-0.5586125411427124,-0.0,-0.0,-0.0,-0.0014909837679691674,-0.0,-0.0,-0.8834500801755422,-0.0,-0.0,-0.074858637859735,-0.0,-0.2005795144456635,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0978266926720535,-0.0,-0.5880189467818334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8661744218445249,-0.0,-0.0,-0.060267483978824185,-0.0,-0.17400390080802453,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.09491487704462,-0.0,-0.5770279292311116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8637476354734616,-0.0,-0.0,-0.06439857572048514,-0.0,-0.18173472794035828,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.09489966555183946,-0.0,-0.5813823857302118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8640746934225194,-0.0,-0.0,-0.05936454849498327,-0.0,-0.18734671125975474,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.09594219944551793,-0.0,-0.5809459800050407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8784340082332185,-0.0,-0.0,-0.036545408720490634,-0.0,-0.2085468649360105,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.09420289855072465,-0.0,-0.5741555292392715,-0.0,-0.0,-0.0,-0.005582811706986974,-0.0,-0.0,-0.8832966785089946,-0.0,-0.0,-0.050781029718603744,-0.0,-0.21161112050978406,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.08183976932210098,-0.0,-0.5735568496635947,-0.0,-0.0,-0.0,-0.003957709051845989,-0.0,-0.0,-0.8926330072934924,-0.0,-0.0,-0.054786001017696616,-0.0,-0.22018997003448862,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.06505011499474715,-0.0,-0.5748317669439791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9183111388739033,-0.0,-0.0,-0.0475879496862489,-0.0,-0.23362389619239615,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.06169043755515699,-0.0,-0.5557833005949838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9256412446266404,-0.0,-0.0,-0.06576138013493893,-0.0,-0.23796509807270758,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.055099882827012656,-0.0,-0.559400988825698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9362121688434168,-0.0,-0.0,-0.06984653196536252,-0.0,-0.23731816752879312,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.09995437175611702,-0.0,-0.5365596304112246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9330975874066046,-0.0,-0.0,-0.06724462442251754,-0.0,-0.2149375463411852,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.10138564178593831,-0.0,-0.5292809488510007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9436049495352682,-0.0,-0.0,-0.057392940639790155,-0.0,-0.2194503050692821,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.1105449398443029,-0.0,-0.5258032554847841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.937523000707714,-0.0,-0.0,-0.04331210191082802,-0.0,-0.21361641896673744,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.09949995762352742,-0.0,-0.5394807469559567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9444303189535835,-0.0,-0.0,-0.03972088030059044,-0.0,-0.20196626832782438,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.1088507492621988,-0.0,-0.5363170109738976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9740981633764075,-0.0,-0.0,-0.028881693934271226,-0.0,-0.21707114409329245,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.09734386627740568,-0.0,-0.5331158051405347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018031942297784646,-0.993846241914248,-0.0,-0.0,-0.015284217757169843,-0.0,-0.22084835995191482,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.12151292144446346,-0.0,-0.5314336242797649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9852244851389126,-0.0,-0.0,-0.03922071994979748,-0.0,-0.17499572137600547,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.11239594283603715,-0.0,-0.5351592465266926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.985936301389323,-0.0,-0.0,-0.03380969969031452,-0.0,-0.17382163252549931,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.1376636511771647,-0.0,-0.5278698657077036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9757824352418948,-0.0,-0.0,-0.028712704388380066,-0.0,-0.1394336124065854,-0.0,-0.0
