Date,IWF,IWM,MTUM,RNG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.4159671450491922,-0.6740680566838162,1.0,-0.0,-0.0,-1.0061828684899359,-0.0,-0.0,-0.4125372326022204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4950807834642116,-0.0,-0.5091614766675693
2019-01-24,-0.0,-0.42568145978824057,-0.6670871817977021,1.0,-0.0,-0.0,-0.9939626041901328,-0.0,-0.0,-0.4248704663212435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49105654426672674,-0.0,-0.5028159495381843
2019-01-25,-0.0,-0.42396396396396396,-0.6690990990990991,1.0,-0.0,-0.0,-0.9963513513513513,-0.0,-0.0,-0.4238738738738739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48945945945945946,-0.0,-0.5018018018018018
2019-01-28,-0.0,-0.4282625343483941,-0.6621018964818235,1.0,-0.0,-0.0,-1.0053155547547188,-0.0,-0.0,-0.42546961574845715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48114779945042574,-0.0,-0.5024100184693004
2019-01-29,-0.0,-0.4273191450905969,-0.6718178121187475,1.0,-0.0,-0.0,-0.9939451448194839,-0.0,-0.0,-0.43296733089331707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4948262618047083,-0.0,-0.4976277619628575
2019-01-30,-0.0,-0.4170249355116079,-0.6622165904873965,1.0,-0.0,-0.0,-0.9789564194234512,-0.0,-0.0,-0.45603475584921027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5035072634294248,-0.0,-0.5078064895687198
2019-01-31,-0.0,-0.43361632947976875,-0.6396315028901733,1.0,-0.0,-0.0,-0.997245303468208,-0.0,-0.0,-0.46423410404624277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49476156069364163,-0.0,-0.48640715317919075
2019-02-01,-0.0,-0.4437335003803302,-0.6721106089757931,1.0,-0.0,-0.0,-1.0218801736095575,-0.0,-0.0,-0.3758557429862634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4512506152400555,-0.0,-0.50964248959685
2019-02-04,-0.0,-0.4855290993383445,-0.7120223252464328,1.0,-0.0,-0.0,-1.0866903722374759,-0.0,-0.0,-0.3778637979925282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4378178872034928,-0.0,-0.4011342665526399
2019-02-05,-0.0,-0.47697353641550977,-0.72404187446646,1.0,-0.0,-0.0,-1.0763355348879005,-0.0,-0.0,-0.3745787842027228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43878330412903804,-0.0,-0.402255470189154
2019-02-06,-0.0,-0.48866034939596714,-0.7396146764269996,1.0,-0.0,-0.0,-1.0745946916962321,-0.0,-0.0,-0.3634077334171644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43872097723087977,-0.0,-0.385952306103202
2019-02-07,-0.0,-0.4989453843737378,-0.7570345106134722,1.0,-0.0,-0.0,-1.0696495085939954,-0.0,-0.0,-0.3370282277969753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4385405914822959,-0.0,-0.3865278463402594
2019-02-08,-0.0,-0.5002476696537128,-0.768136173278696,1.0,-0.0,-0.0,-1.0575043905074977,-0.0,-0.0,-0.33340838474354934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4626919439816274,-0.0,-0.3810960507947944
2019-02-11,-0.0,-0.5110574073229674,-0.7710546714696093,1.0,-0.0,-0.0,-1.1098901098901097,-0.0,-0.0,-0.3627285577493046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47918471569923854,-0.0,-0.3257945374127947
2019-02-12,-0.0,-0.48413024615244094,-0.7669543773119606,1.0,-0.0,-0.0,-1.122984883774033,-0.0,-0.0,-0.3876330090880029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4815728181942732,-0.0,-0.3235146367082249
2019-02-13,-0.0,-0.4997687326549491,-0.7358464384828862,1.0,-0.0,-0.0,-1.1594819611470861,-0.0,-0.0,-0.3875578168362627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49458834412580943,-0.0,-0.3480573543015726
2019-02-14,-0.0,-0.5110716621507988,-0.7539007754835093,1.0,-0.0,-0.0,-1.1668223862468465,-0.0,-0.0,-0.40469961692983275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5290572736615903,-0.0,-0.30608240680183124
2019-02-15,-0.0,-0.5199476782210595,-0.7548818088386434,1.0,-0.0,-0.0,-1.1577595066803699,-0.0,-0.0,-0.4106325329346912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317667943567225,-0.0,-0.29659908436886856
2019-02-19,-0.0,-0.4730857062963135,-0.7483804818940205,1.0,-0.0,-0.0,-1.1304469403924127,-0.0,-0.0,-0.4336580137018222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5462086964626928,-0.0,-0.32870391946684063
2019-02-20,-0.0,-0.4696560082035984,-0.753705602684814,1.0,-0.0,-0.0,-1.1427705789130231,-0.0,-0.0,-0.43665516919921693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5401323762468537,-0.0,-0.31821571734874615
2019-02-21,-0.0,-0.44515022255192876,-0.7699369436201781,1.0,-0.0,-0.0,-1.1334384272997033,-0.0,-0.0,-0.4485812314540059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5220233679525222,-0.0,-0.3173219584569733
2019-02-22,-0.0,-0.4441662029308106,-0.769523279539974,1.0,-0.0,-0.0,-1.133324058616212,-0.0,-0.0,-0.4514932294565016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5234650343164533,-0.0,-0.315386755703951
2019-02-25,-0.0,-0.41810025897151315,-0.781354051054384,1.0,-0.0,-0.0,-1.10488346281909,-0.0,-0.0,-0.4409452460229375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5283481317055124,-0.0,-0.35086015538290793
2019-02-26,-0.0,-0.4245797154997229,-0.78371513024201,1.0,-0.0,-0.0,-1.0959726584149272,-0.0,-0.0,-0.44088305930168115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275263255126548,-0.0,-0.3458341030851654
2019-02-27,-0.0,-0.42220990391722096,-0.7823355506282336,1.0,-0.0,-0.0,-1.0917867701404287,-0.0,-0.0,-0.4513580931263858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5314578713968958,-0.0,-0.340169992609017
2019-02-28,-0.0,-0.4319335486848177,-0.7584679280110752,1.0,-0.0,-0.0,-1.1027226580526073,-0.0,-0.0,-0.4788647900323027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521227503461006,-0.0,-0.3215043839409321
2019-03-01,-0.0,-0.4481003285668009,-0.7277986024341709,1.0,-0.0,-0.0,-1.1167106298301632,-0.0,-0.0,-0.47443194965060853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273728539034661,-0.0,-0.3333333333333333
2019-03-04,-0.0,-0.4419442775955274,-0.7384835743658458,1.0,-0.0,-0.0,-1.1044679573072125,-0.0,-0.0,-0.4765513098923439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5303331331146328,-0.0,-0.32865129603104926
2019-03-05,-0.0,-0.4487137891077636,-0.7517960602549247,1.0,-0.0,-0.0,-1.1071147161066048,-0.0,-0.0,-0.46345307068366165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5434994206257242,-0.0,-0.32041714947856315
2019-03-06,-0.0,-0.44259113801229033,-0.7490643626114678,1.0,-0.0,-0.0,-1.106962990343298,-0.0,-0.0,-0.4692048237305364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5330591877281338,-0.0,-0.31954904588088523
2019-03-07,-0.0,-0.43785154449054864,-0.7492853849700323,1.0,-0.0,-0.0,-1.0940525587828493,-0.0,-0.0,-0.4743660673121254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273858921161826,-0.0,-0.3274781005071461
2019-03-08,-0.0,-0.4423342859776897,-0.7602562920623214,1.0,-0.0,-0.0,-1.08398635567438,-0.0,-0.0,-0.47676776989029224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5353093021111828,-0.0,-0.31086936480132754
2019-03-11,-0.0,-0.4190589745941484,-0.7919379987159497,1.0,-0.0,-0.0,-1.0657158580207282,-0.0,-0.0,-0.49683573328441716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5331101531688526,-0.0,-0.2792809318536183
2019-03-12,-0.0,-0.38970755965144394,-0.804963730097176,1.0,-0.0,-0.0,-1.0527852548017702,-0.0,-0.0,-0.486564168073361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5319585747524979,-0.0,-0.29627264017519045
2019-03-13,-0.0,-0.38533902926740593,-0.7921741501545173,1.0,-0.0,-0.0,-1.0745773495728048,-0.0,-0.0,-0.4868660243592074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184057444101072,-0.002908562079621887,-0.2843573895655335
2019-03-14,-0.0,-0.38450006814155274,-0.791941125698451,1.0,-0.0,-0.0,-1.066369872348158,-0.0,-0.0,-0.4883932221868896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5220551492300004,-0.0,-0.28951074365147866
2019-03-15,-0.0,-0.3687505630123412,-0.7948383028555985,1.0,-0.0,-0.0,-1.0666606612016936,-0.0,-0.0,-0.4888748761372849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4864426628231691,-0.003558237996576885,-0.29492838483019546
2019-03-18,-0.0,-0.37973369442563754,-0.7711577522004063,1.0,-0.0,-0.0,-1.0750169262017604,-0.0,-0.0,-0.5138794854434665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4824193184382758,-0.016835928684269915,-0.27456556082148503
2019-03-19,-0.0,-0.3706325233307786,-0.7790451287137641,1.0,-0.0,-0.0,-1.0844867228709256,-0.0,-0.0,-0.5101212749650602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47784139578918894,-0.01997204814931698,-0.26626391957080386
2019-03-20,-0.0,-0.3362275584497807,-0.729118618007507,1.0,-0.0,-0.0,-1.1330439108216885,-0.0,-0.007823452267896713,-0.5028263917152807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46420657531768644,-0.02699769366436033,-0.32202776647221093
2019-03-21,-0.0,-0.3283886771910724,-0.7147976773725276,1.0,-0.0,-0.0,-1.0905915441843586,-0.0,-0.03157321720195972,-0.5175557974959173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4990927236436219,-0.04463799673380512,-0.30974414806750133
2019-03-22,-0.0,-0.3340726992893034,-0.7247747951654521,1.0,-0.0,-0.0,-1.0741478430129918,-0.0,-0.034448417907745235,-0.5124258747906387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5004753066859807,-0.047485401294644874,-0.2988547372233036
2019-03-25,-0.0,-0.34965066690862895,-0.7110062607748843,1.0,-0.0,-0.0,-1.073813628527357,-0.0,-0.03379911078849469,-0.5152889937392251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5022683966972145,-0.053125850648761457,-0.29784048634425186
2019-03-26,-0.0,-0.37459076027646415,-0.7270825754819934,1.0,-0.0,-0.0,-1.0712531829756275,-0.0,-0.01336849763550382,-0.5060021826118589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248726809749,-0.05088213895962168,-0.279056020371044
2019-03-27,-0.0,-0.2768001436523613,-0.7817381935715567,1.0,-0.0,-0.0,-1.031693302208655,-0.0,-0.05894235949003411,-0.49600466870174176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48734063566169866,-0.08008619141677141,-0.2765756868378524
2019-03-28,-0.0,-0.22822728697443245,-0.7942058836699055,1.0,-0.0,-0.0,-0.97147718622666,-0.0,-0.11015089777459365,-0.5357094882013165,-0.0,-0.0,-0.0,-0.03344826042179734,-0.0,-0.0,-0.5243361841221511,-0.09492678995208884,-0.18519679398199973
2019-03-29,-0.0,-0.19336842578845548,-0.7673550186709857,1.0,-0.0,-0.0,-1.003779187474693,-0.0,-0.1361857200701849,-0.5228775813200163,-0.0,-0.0,-0.0,-0.030143519143384173,-0.0,-0.0,-0.5235074458991317,-0.1012282359292752,-0.22054258334458093
2019-04-01,-0.0,-0.20479489024829076,-0.7717704210147536,1.0,-0.0,-0.0,-1.0178121626484349,-0.0,-0.13494062612450522,-0.5311712846347607,-0.0,-0.0,-0.0,-0.017767182439726522,-0.0,-0.0,-0.5276178481468154,-0.07610651313422095,-0.2159499820079165
2019-04-02,-0.0,-0.20464362850971923,-0.7835223182145429,1.0,-0.0,-0.0,-1.017683585313175,-0.0,-0.13080453563714903,-0.5263678905687545,-0.0,-0.0,-0.0,-0.012778977681785458,-0.0,-0.0,-0.5318124550035997,-0.07748380129589633,-0.21458783297336215
2019-04-03,-0.0,-0.18901837740923352,-0.698610488570148,1.0,-0.0,-0.0,-1.0052442850739578,-0.0,-0.12989690721649486,-0.5277454056476917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5337516808606007,-0.10224114746750337,-0.29574181981174363
2019-04-04,-0.0,-0.1644462387296461,-0.6947023729421792,1.0,-0.0,-0.0,-0.9829094334544477,-0.0,-0.19288565917552594,-0.5266675638092675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5367155609384112,-0.09617368680751806,-0.2912124882250034
2019-04-05,-0.0,-0.1449322746380196,-0.8429238673517048,1.0,-0.0,-0.0,-1.1620270901447922,-0.0,-0.16174684726763194,-0.5336291452592247,-0.0,-0.0,-0.0,-0.026015880429705745,-0.0,-0.0,-0.5846800560485754,-0.0404950957496497,-0.1743110695936478
2019-04-08,-0.0,-0.15401903122459715,-0.8134653086596852,1.0,-0.0,-0.0,-1.3199445321092143,-0.0,-0.12791086883756514,-0.48295318701286283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5827953904270071,-0.09950748338354133,-0.2010711040979295
2019-04-09,-0.0,-0.23652391733705863,-0.763235223276651,1.0,-0.0,-0.0,-1.30218218603979,-0.0,-0.148562069463847,-0.4805626475263741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6341345922250591,-0.08545691025579266,-0.16657835155836023
2019-04-10,-0.0,-0.20639493014547025,-0.7994142781698593,1.0,-0.0,-0.0,-1.2821066781890633,-0.0,-0.15363195544673292,-0.48758941859906857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270584281530558,-0.09256325315665657,-0.15223966585049692
2019-04-11,-0.0,-0.2793467819404419,-0.8873679154658982,1.0,-0.0,-0.0,-1.2265129682997118,-0.0,-0.1005763688760807,-0.5018251681075889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6103746397694525,-0.14764649375600383,-0.04937560038424591
2019-04-12,-0.0,-0.28512137445104,-0.890208001544327,1.0,-0.0,-0.0,-1.2547656966362628,-0.0,-0.09907822981516336,-0.5189903962163988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.627720669851841,-0.11234979006804689,-0.037787751556392066
2019-04-15,-0.0,-0.29656402101103563,-0.8884391113681268,1.0,-0.0,-0.0,-1.2246638716206448,-0.0,-0.0746951954122693,-0.5115416124524119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6225724061491013,-0.15599248229001014,-0.04452797455544311
2019-04-16,-0.0,-0.27749120185122694,-0.8386443619534301,1.0,-0.0,-0.0,-1.259027141686352,-0.0,-0.06821578363785373,-0.5543556862556043,-0.0,-0.0,-0.0,-0.01923540471484356,-0.0,-0.0,-0.6541001783734272,-0.12736826881357566,-0.022465410017837344
2019-04-17,-0.0,-0.2835182783302109,-0.7892587788826441,1.0,-0.0,-0.0,-1.2412931738482973,-0.0,-0.11687563049430755,-0.5743863188739972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6435125138108276,-0.15496949608493057,-0.0
2019-04-18,-0.0,-0.28822259534660594,-0.8157831614295995,1.0,-0.0,-0.0,-1.229263612377069,-0.0,-0.12386663468457663,-0.5726553130247062,-0.0,-0.0,-0.0,-0.008827056848165028,-0.0,-0.0,-0.6577596545934278,-0.10093547613336531,-0.0
2019-04-22,-0.0,-0.28051474118889846,-0.8210890233362144,1.0,-0.0,-0.0,-1.2444060309228848,-0.0,-0.12393162393162394,-0.5720733698261788,-0.0,-0.0,-0.0,-0.005906078939786805,-0.0,-0.0,-0.6559588975319313,-0.09776241236915394,-0.0
2019-04-23,-0.02483395899509096,-0.27192222543074407,-0.7957936278756377,1.0,-0.0,-0.0,-1.2373183174511502,-0.0,-0.10284916738858409,-0.5889883530657426,-0.0,-0.0,-0.0,-0.01232072384252575,-0.0,-0.0,-0.6634902300510156,-0.11526614688612956,-0.0
2019-04-24,-0.03492048052137542,-0.216088711638539,-0.8206312922523223,1.0,-0.0,-0.0,-1.2202713875784252,-0.0,-0.08204853849520938,-0.6113515879577842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7170857448567677,-0.07757404795486601,-0.08365351879772386
2019-04-25,-0.027678963013498366,-0.21460942449198384,-0.8064421811802543,1.0,-0.0,-0.0,-1.2261098387018177,-0.0,-0.08917694069489791,-0.6114711758686224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7236976755518737,-0.08625310657375372,-0.08761756249695433
2019-04-26,-0.0,-0.2206243251202513,-0.8035731815058408,1.0,-0.013743005791695297,-0.0,-1.2434475311671738,-0.0,-0.10513399430646904,-0.6499460096201041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7202316678119172,-0.08869146951997643,-0.06277608716992245
2019-04-29,-0.0,-0.2570639577888456,-0.7244933182109571,1.0,-0.0692834952413827,-0.0,-1.2472508506336604,-0.0,-0.07406676857833226,-0.6272005522954781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7456975196015583,-0.10720449726317866,-0.07855416933773855
2019-04-30,-0.0,-0.2736805829066562,-0.7339011421819615,1.0,-0.07758960220559276,-0.0,-1.2009649468294603,-0.0,-0.08418668767231194,-0.6251476959432848,-0.0,-0.0,-0.0,-0.0,-0.007680189050807405,-0.0,-0.7382335565183143,-0.11215045293422608,-0.06961402126821584
2019-05-01,-0.0,-0.2961733697774307,-0.6994826239750097,1.0,-0.09859429910191331,-0.0,-1.1726864506052324,-0.0,-0.05383639203436157,-0.6364213197969544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7100741897696212,-0.11577508785630614,-0.09776454509957047
2019-05-02,-0.0,-0.2657855385654334,-0.7556316627273166,1.0,-0.1087742993584487,-0.0,-1.1278278905986203,-0.0,-0.025227919540784335,-0.5924460952197192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04770633351020211,-0.6717476243307124,-0.1579277410641069,-0.07066711687810526
2019-05-03,-0.0,-0.2625514403292181,-0.7376906318082789,1.0,-0.1269910433309126,-0.0,-1.128637133865892,-0.0,-0.037327523602033404,-0.593754538852578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04889857177438876,-0.674074074074074,-0.16543209876543208,-0.06603727910917452
2019-05-06,-0.0,-0.33338004484304934,-0.727298206278027,1.0,-0.12168348281016443,-0.0,-1.0607716741405082,-0.0,-0.01859118086696562,-0.6044469357249626,-0.0,-0.0,-0.0,-0.0,-0.050962257100149476,-0.05339125560538117,-0.6030455904334828,-0.09529147982062781,-0.002288863976083707
2019-05-07,-0.0,-0.35272053716137997,-0.7299837925445705,1.0,-0.09553137300300996,-0.0,-1.0450104190784903,-0.0,-0.0,-0.6249594813614262,-0.0,-0.0,-0.0,-0.0,-0.04102801574438527,-0.034683954619124796,-0.6016670525584625,-0.10507061819865708,-0.0
2019-05-08,-0.0,-0.3461308290751738,-0.7482391934815632,1.0,-0.07678497445104267,-0.0,-1.0577268333103163,-0.0,-0.0,-0.6197578603323666,-0.0,-0.0,-0.0,-0.0,-0.04138470745293007,-0.0076877042765732175,-0.6203102702205037,-0.08539336187451088,-0.0
2019-05-09,-0.0,-0.3100854095676417,-0.6337566933663761,1.0,-0.09479134398371465,-0.0,-0.9558348453334513,-0.0,-0.0,-0.63658892773377,-0.0,-0.0,-0.0,-0.0,-0.04721865734389521,-0.0680621321414347,-0.5365756516351727,-0.14249679160950568,-0.0
2019-05-10,-0.0,-0.28315541885290396,-0.6080604306133526,1.0,-0.1274651709788312,-0.0,-1.0313461190519269,-0.0,-0.0,-0.6377781798444001,-0.0,-0.0,-0.0,-0.0,-0.05296725167360231,-0.09924009408358965,-0.5442373801338882,-0.1389994572100597,-0.0
2019-05-13,-0.0,-0.27488514548238896,-0.5716151698045221,1.0,-0.16782271867399334,-0.0,-1.0369786505720204,-0.0,-0.0,-0.6493559138816323,-0.0,-0.0,-0.0,-0.0,-0.020944059093775336,-0.09409062246644447,-0.5076119268534366,-0.18074948202864607,-0.0
2019-05-14,-0.0,-0.2660761896154368,-0.5071625468841792,1.0,-0.14560079533643636,-0.0,-1.0344796420986038,-0.0,-0.0,-0.6592706403362104,-0.0,-0.0,-0.0,-0.0,-0.037462153734917986,-0.10398120113877718,-0.5162456505038637,-0.19210086312079172,-0.056486962808983694
2019-05-15,-0.0,-0.28877151443402244,-0.4264638921773973,1.0,-0.14780074674437665,-0.0,-1.0629724068846187,-0.0,-0.0,-0.6506238047536653,-0.0,-0.0,-0.0,-0.0,-0.017439213186412894,-0.12507968308897185,-0.5402058100355158,-0.23700027319916217,-0.056962025316455694
2019-05-16,-0.0,-0.317104619625628,-0.1833177715530657,1.0,-0.19536703570317016,-0.0,-1.0335245209194788,-0.0,-0.0,-0.5513761059979547,-0.0,-0.0,-0.0,-0.0,-0.030012004801920768,-0.16646658663465386,-0.5368369570050242,-0.3224845493753057,-0.10973278200168957
2019-05-17,-0.0,-0.3081664791901012,-0.21579302587176605,1.0,-0.17871766029246344,-0.0,-1.043599550056243,-0.0,-0.0,-0.5171653543307086,-0.0,-0.023982002249718783,-0.0,-0.0,-0.09813273340832396,-0.18978627671541057,-0.501867266591676,-0.2660967379077615,-0.1561304836895388
2019-05-20,-0.0,-0.24777320613103043,-0.18542297779988243,1.0,-0.14771442781570737,-0.0,-1.0235565402179319,-0.0,-0.0,-0.5016051001492065,-0.0,-0.07207125740380702,-0.0,-0.0,-0.13695347470271738,-0.18216756341275941,-0.5456888366414975,-0.31771940136546545,-0.16078129945290953
2019-05-21,-0.0,-0.2282176428054953,-0.20815256688358638,1.0,-0.1442516268980477,-0.0,-1.0266178597252351,-0.0,-0.0,-0.528470715835141,-0.0,-0.08364967462039045,-0.0,-0.0,-0.11311460592913955,-0.20254880694143165,-0.5359273318872018,-0.29736080983369484,-0.15084960231381056
2019-05-22,-0.0,-0.2507738549190256,-0.18702615405320533,1.0,-0.13108429410973038,-0.0,-1.0140415414292763,-0.0,-0.0,-0.5057197972275806,-0.0,-0.05199407832757615,-0.0,-0.0,-0.1824503162711408,-0.2066304786685209,-0.5090843838320398,-0.30092862590283076,-0.1463819478713382
2019-05-23,-0.0,-0.17295019500605194,-0.1445734522795535,1.0,-0.09346841798538576,-0.0,-0.9719370601156588,-0.015600484152956472,-0.0,-0.5084502622495182,-0.0,-0.0745954184785045,-0.0,-0.0,-0.21352041959922893,-0.2155825525619761,-0.5115882906710898,-0.35854216165329267,-0.2019993723943157
2019-05-24,-0.0,-0.19472243414261992,-0.16730242785980343,1.0,-0.11062244760579813,-0.0,-0.9752277520980119,-0.006686711843109097,-0.0,-0.5098505587218957,-0.0,-0.0700534039402235,-0.0,-0.0,-0.2055378539693937,-0.20414665888794148,-0.500291702194498,-0.3455549073284567,-0.19777408786967643
