Date,BL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,1.0,-0.0,-0.5764862703279126,-0.0,-0.06185017328712343,-0.0,-1.75563849640096,-0.056145027992535325,-0.3419888029858705,-0.6889362836576912,-0.0,-0.011890162623300454,-0.0,-0.0,-0.0,-0.0,-0.8389762729938682,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5962021930997593,-0.0,-0.04840866541856111,-0.0,-1.768708210751538,-0.0778282963359187,-0.3182134260497459,-0.6580903985022734,-0.0,-0.03460818400641883,-0.0,-0.0,-0.0,-0.0,-0.8470179192297405,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6121935552938657,-0.0,-0.03928915533668772,-0.0,-1.776844020982764,-0.12445134353923562,-0.30585590407879243,-0.6195268172572529,-0.0,-0.028262498661813507,-0.0,-0.0,-0.0,-0.0,-0.8462691360668022,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.607981597389397,-0.0,-0.03059968972342588,-0.0,-1.7788476969988765,-0.13641470069009787,-0.30926015085861014,-0.6179853421066709,-0.0,-0.0274434280211844,-0.0,-0.0,-0.0,-0.0,-0.8411169956668272,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.6013054411213954,-0.0,-0.04135680273928629,-0.0,-1.75961692793323,-0.16007704242683646,-0.30597613824835485,-0.6072976298753411,-0.0,-0.03424107859397571,-0.0,-0.0,-0.0,-0.0,-0.8402439676849821,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.6103826598876104,-0.0,-0.04565159218624565,-0.0,-1.7563821246989566,-0.16012844527696013,-0.3045758629917046,-0.6002675943270003,-0.0,-0.034359111586834364,-0.0,-0.0,-0.0,-0.0,-0.8401391490500403,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.6171654131327678,-0.0,-0.03413879554061983,-0.0,-1.7898330399530593,-0.1590121086040433,-0.27044327092334774,-0.6011628527231023,-0.0,-0.027631087640689177,-0.0,-0.0,-0.0,-0.0,-0.8347468928361871,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6205497731518549,-0.0,-0.0244995996797438,-0.0,-1.7891646650653856,-0.14609020549773152,-0.27622097678142515,-0.6056578596210302,-0.0,-0.03223912463303977,-0.0,-0.0,-0.0,-0.0,-0.8432345876701363,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6488663643638304,-0.0,-0.0018138170178714325,-0.0,-1.7818618298212854,-0.15790877567351294,-0.2760736196319018,-0.6115764203787677,-0.0,-0.001707121899173113,-0.0,-0.0,-0.0,-0.0,-0.8548946385702854,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6547924689773214,-0.0,-0.0,-0.0,-1.7971758664955073,-0.1512623020967052,-0.2757274283269149,-0.6050492083868207,-0.0,-0.0092533162173727,-0.0,-0.0,-0.0,-0.0,-0.855477107402653,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6531757912745937,-0.0,-0.0016039349871685199,-0.0,-1.8120722840034216,-0.14205517536355858,-0.2660393498716852,-0.6081586826347305,-0.0,-0.01614627887082977,-0.0,-0.0,-0.0,-0.0,-0.8472519247219845,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6503926072325197,-0.0,-0.025960151701298007,-0.0,-1.826077666791304,-0.15218204155760912,-0.23348111746167408,-0.6123070348806153,-0.0,-0.005715506650285775,-0.0,-0.0,-0.0,-0.0,-0.8355857058917794,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6440967586906606,-0.0,-0.02739360281945854,-0.0,-1.8196187323116357,-0.1427884872109788,-0.23928018369199555,-0.6211886580872538,-0.0,-0.009504992791157152,-0.0,-0.0,-0.0,-0.0,-0.8359587760986811,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6410407094775082,-0.0,-0.01303558072443637,-0.0,-1.8207607650389999,-0.13671332407308473,-0.2557965594614809,-0.6261352708622716,-0.0,-0.00454108344908644,-0.0,-0.0,-0.0,-0.0,-0.8444278234854151,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.6182381868719264,-0.0,-0.01571520205259782,-0.0,-1.8106157793457343,-0.13566388710711996,-0.2776352362625615,-0.632403249946547,-0.0,-0.0152875775069489,-0.0,-0.0,-0.0,-0.0,-0.8396942484498611,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5769683985002678,-0.0,-0.006052490626673808,-0.0,-1.8132297803963577,-0.15024102838778788,-0.280074986609534,-0.657793251205142,-0.0,-0.021156936261381896,-0.0,-0.0,-0.0,-0.0,-0.8506159614354579,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5848259637491312,-0.0,-0.04378976634764476,-0.0,-1.7991231353258836,-0.11019622520451264,-0.28936534245842915,-0.6728867026680211,-0.0,-0.010051863337432496,-0.0,-0.0,-0.0,-0.0,-0.8365502860503662,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5640318130173673,-0.0,-0.10009197641075583,-0.0,-1.7480928420710924,-0.14791971000378726,-0.34469512525022994,-0.6387491208137207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8667424119461127,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5369152632985833,-0.0,-0.1459502806736167,-0.0,-1.6112269446672012,-0.22256081261694735,-0.3273990911520984,-0.6495054798182305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8526597166533012,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5597770200790172,-0.0,-0.12150240839963199,-0.0,-1.6619581100828058,-0.27060670022189753,-0.3077880608323862,-0.6058342804567841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.884613303025383,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5734281027884089,-0.0,-0.14363039912520503,-0.0,-1.6604155276107162,-0.29256424275560416,-0.31372334609075997,-0.575779114270093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9079278294149808,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.6176050927450335,-0.0,-0.15113598946328613,-0.0,-1.6568433761387336,-0.31659532433322357,-0.2826802765887389,-0.5497201185380309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9132916255076282,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.6162298774792594,-0.0,-0.1294983792099335,-0.0,-1.6752925663425087,-0.3184989835723312,-0.2861930663150376,-0.5422229547827042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9262677874842041,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5780718128911826,-0.0,-0.11507631492258702,-0.0,-1.669869331283628,-0.3590095530910289,-0.28357307565608875,-0.5538596683869551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9308224442736357,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5415455817457754,-0.0,-0.04956409428479173,-0.0,-1.6412119255193198,-0.35168442578839737,-0.29668496394360133,-0.5772790872887741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235281455171671,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5189554399699716,-0.0,-0.04836720467585394,-0.0,-1.6385865193844176,-0.3563193736929594,-0.31503029653064507,-0.5691994208804761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9157595581532522,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5242013552758955,-0.0,-0.05915886845218888,-0.0,-1.6198773797999357,-0.33838872754652044,-0.32096375174787567,-0.5791653221469291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.936323545229644,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5366024707342073,-0.0,-0.05421589253924583,-0.0,-1.6301990613367858,-0.33371095646544746,-0.3115390839941738,-0.5760910611210012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9523655391918865,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5353726422742258,-0.0,-0.05707182619034751,-0.0,-1.6276819975139167,-0.3394584661946712,-0.31459763281630004,-0.5759066097389612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9544398205696374,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5213267573573248,-0.0,-0.038859682402037826,-0.0,-1.6383393853991652,-0.3276245189962603,-0.32442686033277324,-0.5973117988184922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.971871443282207,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.42949419750383183,-0.0,-0.08561418874534706,-0.0,-1.706973943507773,-0.3481497700897745,-0.36698051237135976,-0.5927851981607182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9440551784541275,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.39660645867542416,-0.0,-0.04548440065681445,-0.0,-1.6133552271483307,-0.3738368910782704,-0.40930487137383686,-0.6193212917350849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.015544608648057,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4380111220150474,-0.0,-0.023497982771780612,-0.0,-1.5793806564169666,-0.3309889870243158,-0.4407916257769055,-0.6038054737760331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0354377930432888,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.39293466464076404,-0.0,-0.0,-0.0,-1.5774365096592142,-0.37198827870631646,-0.3842522248751899,-0.6443455611026698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0554590840026048,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4151015297512113,-0.0,-0.0,-0.0,-1.588001524307257,-0.36180521530840004,-0.3741085524525015,-0.6359627633512984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0690293429146933,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.34946265888385797,-0.0,-0.0,-0.0,-1.6090775189569582,-0.36495553979597406,-0.40837924826796135,-0.6563198952593966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0670448966232067,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.1820227126633812,-0.0,-0.0,-0.0,-1.4299335761731304,-0.4851617741589886,-0.46534176130276406,-0.6982536961645596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0960467109492178,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1378439380911436,-0.0,-0.0,-0.0,-1.5080610490111779,-0.39090713671539123,-0.5520743766122098,-0.6910468615649183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.094153052450559,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.157355779541068,-0.0,-0.0,-0.0,-1.5069161484023161,-0.36532275359210814,-0.544177568089213,-0.6982629208663951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0893737936950463,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.17921321029626033,-0.0,-0.0,-0.0,-1.5374237763747234,-0.2849279585559333,-0.5380713399168959,-0.6822081916788085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1529868868382709,-0.02147752414872376,-0.0
2019-04-03,1.0,-0.0,-0.16680765570476896,-0.0,-0.0,-0.0,-1.4466532727080468,-0.3616897536216559,-0.5030136406894364,-0.6581897007507667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1305910965422439,-0.02019667970815269,-0.0
2019-04-04,1.0,-0.0,-0.2164481897627965,-0.0,-0.0,-0.0,-1.461506450270495,-0.3920099875156055,-0.34233250104036617,-0.6639617145235123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.083437369954224,-0.042134831460674156,-0.0
2019-04-05,1.0,-0.0,-0.20070403754866925,-0.0,-0.0,-0.0,-1.627500133340445,-0.3513787401994773,-0.34017814283428455,-0.6931036321937171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0925382687076644,-0.02821483812469999,-0.0
2019-04-08,1.0,-0.0,-0.161306069317134,-0.0,-0.1425936974562022,-0.0,-1.765851277322775,-0.4826707164940066,-0.18153712643054726,-0.562347453490264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0289092585561643,-0.09866030265227532,-0.0
2019-04-09,1.0,-0.0,-0.1553881995990681,-0.0,-0.1541962399089776,-0.0,-1.7606870022213792,-0.4864820935146556,-0.17993173321774936,-0.5602752343284391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.018908815083708,-0.10218345343230209,-0.0
2019-04-10,1.0,-0.0,-0.2196811080689322,-0.0,-0.17302839963493855,-0.0,-1.741611639018629,-0.42352499060503573,-0.15944596553390242,-0.564610511622913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0130455789982284,-0.07360283459494282,-0.0
2019-04-11,1.0,-0.0,-0.30482646420824294,-0.0,-0.15737527114967462,-0.0,-1.7546637744034708,-0.3931670281995661,-0.12304772234273317,-0.561876355748373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0287960954446853,-0.09918655097613883,-0.0
2019-04-12,1.0,-0.0,-0.31190967321680596,-0.0,-0.15747475844099448,-0.0,-1.757083921398328,-0.39512539355118875,-0.12892194115731193,-0.5583541417869938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0355010313755293,-0.08392139832808598,-0.0
2019-04-15,1.0,-0.0,-0.3418043890544568,-0.0,-0.1426171769168247,-0.0,-1.7066919534001628,-0.4081820644811704,-0.08350040639393119,-0.5490111081007857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0277431590354917,-0.15903549173665674,-0.0
2019-04-16,1.0,-0.0,-0.27474813841436707,-0.0,-0.09483136224266316,-0.0,-1.6979851073149366,-0.4796868155935173,-0.05957074025405169,-0.5717257993867718,-0.0,-0.0,-0.0,-0.0,-0.15724923346473937,-0.0,-1.0394765659220324,-0.10003285151116953,-0.0
2019-04-17,1.0,-0.0,-0.23393766774387903,-0.0,-0.12422632414964122,-0.0,-1.59188256559128,-0.5019444596593087,-0.08741852440159938,-0.5701922550254697,-0.0,-0.0829270964561538,-0.0,-0.0,-0.2424275620310018,-0.0,-1.0162677329243577,-0.02612696499972613,-0.0
2019-04-18,1.0,-0.0,-0.22381187304719616,-0.0,-0.11571561694896672,-0.0,-1.5794551334758538,-0.5209669462259496,-0.08562188236583895,-0.5785780847448336,-0.0,-0.09346050539933125,-0.0,-0.0,-0.2662939209559831,-0.0,-1.017595790166091,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.2423992975524092,-0.0,-0.10558665349577434,-0.0,-1.60882449785973,-0.5139391943804192,-0.08067171550872572,-0.5988914498957305,-0.0,-0.10278783887608386,-0.0,-0.0,-0.23784436395565797,-0.0,-0.9948962792229175,-0.00203051256722643,-0.0
2019-04-23,1.0,-0.0,-0.24576830072543415,-0.0,-0.10271488239173443,-0.0,-1.5975489118487578,-0.5015387997362057,-0.09331721257419212,-0.5862826994943944,-0.0,-0.10738623873378764,-0.0,-0.0,-0.24571334359199823,-0.0,-1.0132996262914926,-0.002143328204000879,-0.0
2019-04-24,1.0,-0.0,-0.17628259041211103,-0.0,-0.06947014297729184,-0.0,-1.5268853378188953,-0.472722175497617,-0.05864872441827867,-0.696439585085506,-0.0,-0.1777403980936361,-0.0,-0.0,-0.3565461171853097,-0.0,-1.072161480235492,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.13924336533032186,-0.0,-0.11055900621118012,-0.0,-1.4679277244494633,-0.4955957086391869,-0.053585544889892714,-0.656634669678148,-0.0,-0.21936758893280633,-0.0,-0.0,-0.39909655561829477,-0.0,-1.1045172219085262,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.13781390946043767,-0.0,-0.061417673589843534,-0.0,-1.4557046606158472,-0.5025892310262264,-0.02321955565454647,-0.6649590734450693,-0.0,-0.24505818809510552,-0.0,-0.0,-0.33515229133025226,-0.0,-1.119271674369397,-0.022996826103903335,-0.0
2019-04-29,1.0,-0.0,-0.18233491223181944,-0.0,-0.12053496795764837,-0.0,-1.4231262190025076,-0.498300362217888,-0.0,-0.6242964614098635,-0.0,-0.20808024519364723,-0.0,-0.0,-0.36249651713569236,-0.007188631930899972,-1.1288938422959043,-0.01733073279465032,-0.0
2019-04-30,1.0,-0.0,-0.19750195160031225,-0.0,-0.1204973792795807,-0.0,-1.3699118991859038,-0.4884019181443069,-0.0,-0.6372253819560612,-0.0,-0.2262741162038586,-0.0,-0.0,-0.39299654287944685,-0.0,-1.1238429798148768,-0.019404483104717297,-0.0
2019-05-01,1.0,-0.0,-0.43450625444930335,-0.0,-0.17426014441167498,-0.0,-1.281501067832808,-0.2198210108817248,-0.0,-0.5657988406386657,-0.0,-0.195667649750839,-0.0,-0.0,-0.2620766805654429,-0.0,-0.9080646801586494,-0.04312010576629716,-0.0
2019-05-02,1.0,-0.0,-0.30918071184887214,-0.0,-0.10621722083609145,-0.0,-1.2001120219970467,-0.3111665563419726,-0.0,-0.5366872040327918,-0.0,-0.2865726360812668,-0.0,-0.0,-0.2504200824889251,-0.023575538469372163,-0.9357910280564183,-0.13223687560466418,-0.0
2019-05-03,1.0,-0.0,-0.3239069291741242,-0.0,-0.22429046279723858,-0.0,-1.1802608028637178,-0.2656098184607517,-0.0,-0.5162362567118384,-0.0,-0.2714906673485042,-0.0,-0.0,-0.2465865507542828,-0.01733571976476604,-0.9195090769624137,-0.14850421886985427,-0.0
2019-05-06,1.0,-0.0,-0.03310539455117768,-0.0,-0.26858786497340714,-0.0,-1.4889286877238683,-0.2631607511125583,-0.0,-0.5646911972213177,-0.0,-0.4078476066427873,-0.0,-0.0,-0.31450124823618797,-0.07983284489308586,-0.9550634972321719,-0.051394768262238134,-0.0
2019-05-07,1.0,-0.0,-0.01477726243123719,-0.0,-0.26911875741559704,-0.0,-1.4826340200625605,-0.25412576852550967,-0.0,-0.5352173444072915,-0.0,-0.4472548808111315,-0.0,-0.0,-0.3063855031819653,-0.10354870024808542,-0.9289720634235789,-0.051127170747492186,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.24181076146493397,-0.0,-1.5417248415852218,-0.26495542906239933,-0.0,-0.522500268499624,-0.0,-0.4325528944259478,-0.0,-0.0,-0.330093437869187,-0.048491032112555045,-0.9672430458597359,-0.02072817098056063,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.22760693393441744,-0.0,-1.5549830945097407,-0.24526377931626683,-0.0,-0.5195083990769066,-0.0,-0.4412064616540547,-0.0,-0.0,-0.35716202436537325,-0.0642945312080717,-0.9164922449417701,-0.04030483550689637,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.23316452968430124,-0.0,-1.580379269475272,-0.22325180476241782,-0.0,-0.5169701540782243,-0.0,-0.44849692921021445,-0.0,-0.0,-0.3576123262579463,-0.07709298566964766,-0.9119168193082642,-0.03851955608231872,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.28362773530187185,-0.0,-1.5537569206432902,-0.19815449512259425,-0.0,-0.5426311626680728,-0.0,-0.40326918006854734,-0.0,-0.0,-0.3247561297126285,-0.07619298708146585,-0.8393356182441338,-0.05114684945953071,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3275779884540014,-0.0,-1.5779354907049412,-0.18489486785657536,-0.0,-0.5547375668661617,-0.0,-0.41560298712991894,-0.0,-0.0,-0.31587309994174034,-0.05312218632487686,-0.8129866002860018,-0.05359885599279699,-0.0
2019-05-15,1.0,-0.0,-0.03002757634562353,-0.0,-0.2938923501174548,-0.0,-1.4563374527627413,-0.23317332243897457,-0.0,-0.46956388520069453,-0.0,-0.38111530997855175,-0.0,-0.0,-0.17342457358798896,-0.10233888264732918,-0.8187110611786335,-0.14814625676641816,-0.0
2019-05-16,1.0,-0.0,-0.02021852343510671,-0.0,-0.2923006228939038,-0.0,-1.4297967936281017,-0.23649545593791482,-0.0,-0.4566527111201879,-0.0,-0.3992137240886347,-0.0,-0.0,-0.18257939344429694,-0.11620545287450218,-0.8208414173389155,-0.15133258449913203,-0.0
2019-05-17,1.0,-0.0,-0.019449355897954032,-0.0,-0.23046223793887347,-0.0,-1.383480676938621,-0.387471583733266,-0.0,-0.407880777974236,-0.0,-0.40308158625915635,-0.0,-0.0,-0.2672897196261682,-0.16600151553422582,-0.7125536751704977,-0.07400858802727962,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.10159956953480409,-0.0,-1.2489360661351074,-0.3563566991146114,-0.0,-0.34647556620848213,-0.0,-0.4536516166903097,-0.0,-0.0,-0.32182165044269434,-0.11759526488284498,-0.7690162891943452,-0.17619723132612633,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.09233782129742962,-0.0,-1.2800489596083233,-0.34776009791921664,-0.0,-0.3405140758873929,-0.0,-0.4786291309669523,-0.0,-0.0,-0.2995838433292534,-0.0894981640146879,-0.7925091799265607,-0.1750795593635251,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.07321621356364708,-0.0,-1.272156246932967,-0.3568554323289823,-0.0,-0.36426538423790367,-0.0,-0.5056433408577878,-0.0,-0.0,-0.26214545097654335,-0.07792717636666993,-0.8206889783099421,-0.17430562371184613,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2115234375,-0.36132812499999994,-0.0,-0.360009765625,-0.0,-0.507470703125,-0.0,-0.0,-0.312158203125,-0.0828125,-0.8222656249999999,-0.22524414062499998,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.04867107230717283,-0.0,-1.152718151560465,-0.3457623848343061,-0.0,-0.366456032029328,-0.0,-0.49785345617674015,-0.0,-0.0,-0.311465920601997,-0.07679320823886933,-0.818387921470262,-0.2054893637547634,-0.0
