Date,EQR,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-01,1.0,-0.0,-0.0,-0.08844486732212707,-1.0016492229622582,-0.02429432286711069,0.0
2019-08-02,1.0,-0.0,-0.0,-0.10034660579930679,-1.000866514498267,-0.012236875475526248,0.0
2019-08-05,1.0,-0.0,-0.0,-0.09481938661199298,-1.012343852381053,-0.006488977193464522,0.0
2019-08-06,1.0,-0.0,-0.0,-0.10347952538515036,-0.9868068873948871,-0.01726063773736011,0.0
2019-08-07,1.0,-0.0,-0.0,-0.10155675539402088,-0.9790121641210949,-0.0203155528477489,0.0
2019-08-08,1.0,-0.0,-0.0,-0.10414039512400168,-0.9791929382093316,-0.018390079865489704,0.0
2019-08-09,1.0,-0.0,-0.0,-0.1018280042716251,-0.9732395250957975,-0.01886634420085014,0.0
2019-08-12,1.0,-0.0,-0.0,-0.10553383647272803,-0.9802019526268476,-0.0048711140844187074,0.0
2019-08-13,1.0,-0.0,-0.0,-0.10160930096641549,-0.9856811872508296,-0.0,0.0
2019-08-14,1.0,-0.0,-0.0,-0.10201152414036986,-0.9781790194079837,-0.0,0.0
2019-08-15,1.0,-0.0,-0.0,-0.11289192863911664,-0.9471797618557126,-0.0,0.0
2019-08-16,1.0,-0.0,-0.0,-0.11630165289256199,-0.949814049586777,-0.0,0.0
2019-08-19,1.0,-0.0,-0.0,-0.1165100560501154,-0.9441559512034289,-0.0,0.0
2019-08-20,1.0,-0.0,-0.0,-0.12112235661976467,-0.9359828848843907,-0.0,0.0
2019-08-21,1.0,-0.0,-0.0,-0.13792536577346703,-0.9169817524247904,-0.0,0.0
2019-08-22,1.0,-0.0,-0.0,-0.13331417899727052,-0.9189566359513207,-0.0,0.0
2019-08-23,1.0,-0.0,-0.0,-0.1316927238079626,-0.9173616376042456,-0.0,0.0
2019-08-26,1.0,-0.0,-0.0,-0.13000223336649544,-0.9003309443079609,-0.0,0.0
2019-08-27,1.0,-0.0,-0.0,-0.12974124809741247,-0.899685438863521,-0.0,0.0
2019-08-28,1.0,-0.0,-0.0,-0.13206896551724137,-0.8963286004056795,-0.0,0.0
2019-08-29,1.0,-0.0,-0.0,-0.1349405896427268,-0.8927166551766089,-0.0,0.0
2019-08-30,1.0,-0.0,-0.0,-0.1360775504421913,-0.8876813793940866,-0.0,0.0
2019-09-03,1.0,-0.0,-0.0,-0.14766105535772095,-0.8756474587245063,-0.0,0.0
2019-09-04,1.0,-0.0,-0.0,-0.15710153136568691,-0.8658588392369471,-0.0,0.0
2019-09-05,1.0,-0.0,-0.0,-0.14761405348715262,-0.8692469041184301,-0.0,0.0
2019-09-06,1.0,-0.0,-0.0,-0.15489644078021314,-0.8559621958576311,-0.0,0.0
2019-09-09,1.0,-0.0,-0.0,-0.15392356149495845,-0.8586753074244772,-0.0,0.0
2019-09-10,1.0,-0.0,-0.0,-0.20574498366307856,-0.7987852546755668,-0.0,0.0
2019-09-11,1.0,-0.0,-0.0,-0.21445473869971524,-0.7909196647013997,-0.0,0.0
2019-09-12,1.0,-0.0,-0.0,-0.21878115901567421,-0.7753958441351254,-0.0,0.0
2019-09-13,1.0,-0.0,-0.0,-0.21964937473822774,-0.7748259837651329,-0.0,0.0
2019-09-16,1.0,-0.0,-0.0,-0.2217848551718654,-0.7662273115842628,-0.0,0.0
2019-09-17,1.0,-0.0,-0.0,-0.22178044610552264,-0.7662120790425827,-0.0,0.0
2019-09-18,1.0,-0.0,-0.0,-0.22681437578313016,-0.7620875514628375,-0.0,0.0
2019-09-19,1.0,-0.0,-0.0,-0.23111887417875787,-0.7537563764117425,-0.0,0.0
2019-09-20,1.0,-0.0,-0.0,-0.2356223687346096,-0.7502383032806419,-0.0,0.0
2019-09-23,1.0,-0.0,-0.0,-0.23700156954681814,-0.7497665547453956,-0.0,0.0
2019-09-24,1.0,-0.0,-0.0,-0.245264662669261,-0.740201723384823,-0.0,0.0
2019-09-25,1.0,-0.0,-0.0,-0.2444999900811363,-0.7392727489138844,-0.0,0.0
2019-09-26,1.0,-0.0,-0.0,-0.2649395994702412,-0.7417225187622908,-0.0,0.0
2019-09-27,1.0,-0.0,-0.0,-0.27299952084331575,-0.7234866634722887,-0.0,0.0
2019-09-30,1.0,-0.0,-0.0,-0.2988085242493303,-0.7002918715765063,-0.0,0.0
