Date,IWF,IWM,MTUM,PSXP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.044811983148697145,-0.0,1.0,-0.12448119831486971,-0.0,-0.15156810734904042,-0.0,-0.0,-0.1290684974254954,-0.5073802465283196,-0.05997815571852083,-0.0,-0.0,-0.38174442190669367,-0.0,-0.7216102356061788,-0.0,-0.0
2019-01-24,-0.0,-0.04742783065102602,-0.0,1.0,-0.10804059822303727,-0.0,-0.183482467511936,-0.0,-0.0,-0.1231542669238309,-0.4930913460018339,-0.06665191134157525,-0.0,-0.0,-0.4101874980238404,-0.0,-0.729787839504221,-0.0,-0.0
2019-01-25,-0.0,-0.04727272727272728,-0.0,1.0,-0.1084901185770751,-0.0,-0.18384189723320157,-0.0,-0.0,-0.12309881422924902,-0.492901185770751,-0.06665612648221345,-0.0,-0.0,-0.41027667984189725,-0.0,-0.7294861660079052,-0.0,-0.0
2019-01-28,-0.0,-0.06403830806065444,-0.0,1.0,-0.10684756584197926,-0.0,-0.21822825219473269,-0.0,-0.0,-0.11833998403830806,-0.5015802075019953,-0.06646448523543497,-0.0,-0.0,-0.40699122106943336,-0.0,-0.709880287310455,-0.0,-0.0
2019-01-29,-0.0,-0.06691580426727992,-0.0,1.0,-0.10415868148715983,-0.0,-0.22339338188322472,-0.0,-0.0,-0.11179251309569439,-0.49763638686597667,-0.06672415995911588,-0.0,-0.0,-0.4236936246326817,-0.0,-0.6997891912610195,-0.0,-0.0
2019-01-30,-0.0,-0.0658508530896543,-0.0,1.0,-0.09221036487954502,-0.0,-0.21860821777749376,-0.0,-0.0,-0.12246788932200142,-0.49351396255351776,-0.07275225254009841,-0.0,-0.0,-0.4245958208192217,-0.0,-0.7050610262636591,-0.0,-0.0
2019-01-31,-0.0,-0.054844665138782785,-0.0,1.0,-0.13279857397504458,-0.0,-0.1969378660555131,-0.0,-0.0,-0.11837916984975809,-0.4860580595874714,-0.07820855614973263,-0.0,-0.0,-0.4201362363127069,-0.0,-0.6957282913165266,-0.0,-0.0
2019-02-01,-0.0,-0.040552227809987504,-0.0,1.0,-0.18174829430795347,-0.0,-0.38508600531727466,-0.0,-0.0014734616739805887,-0.0,-0.47929145712546845,-0.14971651878663633,-0.0,-0.0,-0.331785130849803,-0.004132099042249911,-0.6293923572183605,-0.0,-0.0
2019-02-04,-0.0,-0.019166127989657403,-0.0,1.0,-0.18865546218487395,-0.0,-0.41121525533290243,-0.0,-0.0,-0.0,-0.506043956043956,-0.15255332902391724,-0.0,-0.0,-0.3198771816418875,-0.0,-0.6345507433742728,-0.0,-0.0
2019-02-05,-0.0,-0.009234445126085693,-0.0,1.0,-0.18417229020696782,-0.0,-0.406186432469084,-0.0,-0.009751057440831747,-0.0,-0.5090568596428917,-0.15491911788447257,-0.0,-0.0,-0.31655419586064387,-0.0,-0.6390171450711957,-0.0,-0.0
2019-02-06,-0.0,-0.011007101355713362,-0.0,1.0,-0.18027759845061328,-0.0,-0.404260813428018,-0.0,-0.00577792123950936,-0.0,-0.5092317624273724,-0.1591994835377663,-0.0,-0.0,-0.3191091026468689,-0.0,-0.6390251775338928,-0.0,-0.0
2019-02-07,-0.0,-0.003983160621761658,-0.0,1.0,-0.18539507772020725,-0.0,-0.4068329015544041,-0.0,-0.011852331606217617,-0.0,-0.5130505181347149,-0.15667098445595853,-0.0,-0.0,-0.31515544041450777,-0.00427461139896373,-0.6411269430051812,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.1513538081942731,-0.0,-0.4103304980196091,-0.0,-0.02629699370170768,-0.0,-0.5313615998961106,-0.1583988052723849,-0.0,-0.0,-0.3384845139925979,-0.0,-0.6303162132329069,-0.0,-0.0
2019-02-11,-0.0,-0.0021496970881375805,-0.0,1.0,-0.14422513191323041,-0.0,-0.42430460556315547,-0.0,-0.0284672008338219,-0.0,-0.528499772001824,-0.1528564914337828,-0.0,-0.0,-0.3445378151260504,-0.0,-0.6320760862484529,-0.0,-0.0
2019-02-12,-0.0,-0.005995047569399192,-0.0,1.0,-0.14674833832920628,-0.0,-0.41848038576827834,-0.0,-0.027108041183370256,-0.0,-0.5289326208784048,-0.15235240453538382,-0.0,-0.0,-0.3461814153525348,-0.0,-0.6323797732308093,-0.0,-0.0
2019-02-13,-0.0,-0.005925829453325953,-0.0,1.0,-0.14544329762641225,-0.0,-0.420180379643799,-0.0,-0.025201054927880703,-0.0,-0.5296454270178752,-0.15195519812457267,-0.0,-0.0,-0.3455214404323902,-0.0,-0.632077621853938,-0.0,-0.0
2019-02-14,-0.0,-0.006707912732009118,-0.0,1.0,-0.1433409312927385,-0.0,-0.4204493650276783,-0.0,-0.026278085314229895,-0.0,-0.5281341582546402,-0.1525561706284598,-0.0,-0.0,-0.34539238033213937,-0.0,-0.6334093129273852,-0.0,-0.0
2019-02-15,-0.0,-0.03394306954905605,-0.0,1.0,-0.1235123414522808,-0.0,-0.42603280185203296,-0.0,-0.02634582151358049,-0.0,-0.5457628223939482,-0.12429489060614952,-0.0,-0.0,-0.3102155270794613,-0.020411490430075972,-0.6501353157911898,-0.0,-0.0
2019-02-19,-0.0,-0.012326296098343133,-0.0,1.0,-0.1366916087653661,-0.0,-0.4833645109567076,-0.0278928380545163,-0.047200694815606625,-0.0,-0.5365112239444148,-0.06553981827899519,-0.0,-0.0,-0.30685462319615175,-0.0280264564404062,-0.6960515766969535,-0.0,-0.0
2019-02-20,-0.0,-0.014124865156418554,-0.0,1.0,-0.13646170442286948,-0.0,-0.4783576051779935,-0.03391316073354908,-0.058286138079827396,-0.0,-0.5346885113268608,-0.0612526968716289,-0.0,-0.0,-0.3190062028047465,-0.01935005393743258,-0.7156485976267529,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.12046940486169319,-0.0,-0.4703436714165968,-0.058776194467728415,-0.045565800502933775,-0.0,-0.5351550712489522,-0.07148365465213746,-0.0,-0.0,-0.3279463537300922,-0.03775356244761106,-0.6853646269907795,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.11466014211020242,-0.0,-0.46259552218796085,-0.06260892881083255,-0.04296822630379407,-0.0,-0.5450797694060866,-0.07246279662153103,-0.0,-0.0,-0.32393752513741786,-0.04678911382222818,-0.6805201769674218,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.10748509012933055,-0.0,-0.4639482677745762,-0.05759565770957582,-0.053776050392012324,-0.0,-0.5498559270924077,-0.06660859076593177,-0.0,-0.0,-0.3266434363063727,-0.034175433893989145,-0.690511291295316,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.1059844524862619,-0.0,-0.45848411741053485,-0.05532100254657553,-0.06416700174239379,-0.0,-0.5471451548049859,-0.0721418040477148,-0.0,-0.0,-0.323549122101595,-0.03350757271143279,-0.6904905508644954,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.10539371794442023,-0.0,-0.45167778485468135,-0.054004223794039755,-0.06754718246119808,-0.0,-0.5500988904160101,-0.07257550869900438,-0.0,-0.0,-0.3232208105661895,-0.03144380007374878,-0.6963226174114175,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.10485164394546913,-0.0,-0.4405907511360599,-0.057805399625768514,-0.07728548516439455,-0.0029069767441860465,-0.5499532210638867,-0.05399625768511094,-0.0,-0.0,-0.325547981823042,-0.04851643945469126,-0.6799318364073778,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.12114270313973857,-0.0,-0.40708799353186903,-0.06818488074383507,-0.10618515024929255,-0.0,-0.5571688451691147,-0.042514485918339846,-0.0,-0.0,-0.3187912680231775,-0.051947176930332836,-0.6957620266810403,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.11852226720647774,-0.0,-0.4268218623481782,-0.05772604588394062,-0.1117408906882591,-0.0,-0.5511133603238866,-0.04365721997300945,-0.0,-0.0,-0.317948717948718,-0.04993252361673414,-0.6963562753036437,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.09419503594195035,-0.0,-0.3935304489353045,-0.046927980469279804,-0.14993896649938968,-0.0,-0.5597789230977892,-0.03719652787196528,-0.0,-0.0,-0.3062525430625254,-0.08046249830462499,-0.7225010172250101,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.096323429656763,-0.0,-0.3951295617962285,-0.043413376746710086,-0.15055623388956724,-0.0,-0.5599308099308099,-0.034968118301451634,-0.0,-0.0,-0.3069461402794736,-0.08360466693800027,-0.7207977207977208,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.08309319591822897,-0.0,-0.3975997559073804,-0.02529070752957928,-0.162830118317117,-0.006000610231548971,-0.5601586602027324,-0.038275078821575076,-0.0,-0.0,-0.30928569007017664,-0.08502559582330407,-0.7226158592399227,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.06580912299755634,-0.0,-0.4040524029323921,-0.032785772468096656,-0.1684089057833288,-0.0,-0.5728346456692913,-0.011403746945424925,-0.0,-0.0,-0.32728074938908497,-0.08556204181373879,-0.7258688569101276,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0636843000510291,-0.0,-0.41115836026535124,-0.054192889947269944,-0.1726143902024154,-0.0,-0.5599591767307365,-0.0041843850995067185,-0.0,-0.0,-0.311413505698248,-0.0864772920564722,-0.7382548052389862,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.06412208574425608,-0.0,-0.41308834974452674,-0.04889520522451189,-0.16857848610970122,-0.0,-0.5581497648292898,-0.010049741143031164,-0.0,-0.0,-0.30189828443812805,-0.07765709065069536,-0.7412783812134132,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.060600939601852165,-0.0,-0.40828742353060465,-0.0425862709973975,-0.17392773853381552,-0.0,-0.5589617061547301,-0.006658329671815324,-0.0,-0.0,-0.31598337107513436,-0.07966336566735391,-0.7331936323385271,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.07335476230756219,-0.0,-0.411571646083573,-0.04750465234308916,-0.17354085603112843,-0.0,-0.5520216545423786,-0.004736931145322281,-0.0,-0.0,-0.3042801556420234,-0.0735577736423617,-0.7429538149213332,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0851534326733347,-0.0,-0.43127849220929443,-0.050656596584336945,-0.15625637885282712,-0.0,-0.5542967952643397,-0.0,-0.0,-0.0,-0.28536436007348437,-0.0741988160849153,-0.7648839899299177,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.08260662215560703,-0.0,-0.4244788118272244,-0.047554162692464916,-0.1646000817550075,-0.0,-0.550551846300586,-0.0,-0.0,-0.0,-0.2993255211881728,-0.08199345959940046,-0.755143752554844,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.10528649386084583,-0.0,-0.41749658935879946,-0.04123465211459754,-0.15477489768076397,-0.0,-0.5626534788540245,-0.0,-0.0,-0.0,-0.3046043656207367,-0.07008867667121418,-0.7545020463847203,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.08654990647849006,-0.0,-0.41880632545485463,-0.049107294677775894,-0.15374936235334127,-0.0,-0.5625573881992859,-0.0,-0.0,-0.0,-0.31991157966332257,-0.07491923142322734,-0.7351810916510798,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.05391037655477935,-0.0,-0.4162548986198671,-0.025558016697904244,-0.17297665701141593,-0.002010563980235134,-0.579621741352871,-0.0,-0.0,-0.0,-0.3220650877491907,-0.08713579826205486,-0.7482024194922474,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.054017187286864,-0.0,-0.4087777929341154,-0.019369799481653256,-0.1825808211703724,-0.0,-0.585765925521757,-0.0,-0.0,-0.0,-0.3026190151411813,-0.09654208157140907,-0.7604692402127949,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.05887958614117486,-0.0,-0.4033081478456197,-0.006568647471240896,-0.1918521543802328,-0.0,-0.5871281737117963,-0.0,-0.0,-0.0,-0.3089987066911714,-0.09829147096862023,-0.748417398407188,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.05335297947435151,-0.0,-0.4050645923996848,-0.0356029195079327,-0.1850392351711613,-0.0,-0.5790014734605764,-0.0,-0.0,-0.0,-0.286022684439571,-0.10605489497310078,-0.7764794572182435,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.06682650097926655,-0.0,-0.41402714932126694,-0.039407037212129396,-0.16195042885121902,-0.015330586884581615,-0.5397109475248193,-0.0,-0.0,-0.0,-0.25204295265752685,-0.13632065914770042,-0.7511987573444991,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.06182186919046814,-0.0,-0.3854994084840291,-0.04586783843163766,-0.17471691735676864,-0.01673145174919723,-0.5390907554503971,-0.0,-0.0,-0.0,-0.2643231367246916,-0.11076559067094811,-0.7813080953185736,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.034677749012126995,-0.0,-0.39545578416678023,-0.013353317890720806,-0.2101103692601172,-0.018633328791388473,-0.5295680610437389,-0.0,-0.0,-0.0,-0.28736885134214474,-0.11684153154380705,-0.8004837171276741,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.04394820026511675,-0.0,-0.39322252812616837,-0.0,-0.20464973998164573,-0.02413242241936032,-0.5345841405798579,-0.0,-0.0,-0.0,-0.2821454063424085,-0.12538662859862001,-0.7907617008259405,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.06216133319701461,-0.0,-0.38673618921037384,-0.016460484613025253,-0.1985141260266503,-0.022151790887094024,-0.5400947415056402,-0.0,-0.0,-0.0,-0.25120130865964624,-0.10939576730395663,-0.8212861670585829,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.061569457724354605,-0.0,-0.36364567682010657,-0.018098620407048217,-0.20263625187815873,-0.02001092746892501,-0.5385876246414425,-0.0,-0.0,-0.0,-0.2671424668761098,-0.12402677229886627,-0.8191162409506898,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.06504927456884751,-0.0,-0.34499041883383524,-0.01006022447303586,-0.24127429509991788,-0.018820147823706543,-0.522036682179031,-0.0,-0.0,-0.0,-0.275971803996715,-0.12185190254585274,-0.8217560908842048,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.04907008511085426,-0.0,-0.4689853245070225,-0.0,-0.2336870862666807,-0.03194283912997793,-0.5121361773668173,-0.0,-0.0,-0.0,-0.23414241182445453,-0.1392245455500683,-0.8333158208118805,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.11545544694715965,-0.0,-0.4761297634225811,-0.0,-0.09739339849837088,-0.0,-0.5639254851962034,-0.06296925910185579,-0.0,-0.0,-0.24667091656041934,-0.22570477404731545,-0.7533290834395807,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.07508038017171326,-0.0,-0.5500123661802636,-0.006995724834823164,-0.09165106172490549,-0.0,-0.5586333604211567,-0.05070133908066283,-0.0,-0.0,-0.24866621912871426,-0.21425290605236194,-0.7372010034271985,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.06658184902459711,-0.0,-0.5554495335029687,-0.0021204410517387615,-0.0948190556969183,-0.0,-0.5567571388182075,-0.051208651399491094,-0.0,-0.0,-0.25501837715578174,-0.21338705117331072,-0.7387263217415889,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.06149991050653303,-0.0,-0.5921603722928227,-0.0,-0.10689099695722214,-0.0,-0.5423304098800787,-0.05784857705387507,-0.0,-0.0,-0.24879183819581174,-0.2124216932163952,-0.7577590835868983,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.03678177338142342,-0.0,-0.6085776523943863,-0.0,-0.09695389779666465,-0.0,-0.5363711030960968,-0.07309931078812984,-0.0,-0.0,-0.26486447880584224,-0.21508409813234297,-0.7392779345070172,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.05902505174505745,-0.0,-0.6186924559274855,-0.032867033045464275,-0.07890229105702662,-0.0,-0.5327599743059025,-0.047319962886303614,-0.0,-0.0,-0.26029548212119047,-0.20701591606594816,-0.7317107986581971,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.05030771432660655,-0.0,-0.6114927722913983,-0.033311864891942176,-0.07896808358379848,-0.0,-0.5310218978102189,-0.052740804350937455,-0.0,-0.0,-0.27687133247459567,-0.2073851438385573,-0.7360097323600973,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.025344135359908232,-0.0,-0.5568540292515056,-0.0,-0.08309435044450818,-0.0,-0.5388944651562948,-0.11955119013478635,-0.0,-0.0,-0.2973544594207055,-0.22648408373960427,-0.7371307714367652,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.06220678293879598,-0.0,-0.5555277011782402,-0.0,-0.083407943272571,-0.0,-0.5701393116785446,-0.10357053325215773,-0.0,-0.0,-0.22021272785875445,-0.2112237223794005,-0.774988360849479,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.04606347159538649,-0.0,-0.5419084461637653,-0.0,-0.08413926499032882,-0.0,-0.5686295579912601,-0.1084246722544595,-0.0,-0.0,-0.22960097428182538,-0.2150942044559066,-0.7880220646178093,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5563031289564118,-0.0,-0.059902333152468804,-0.0,-0.6344727798878641,-0.0901428829806475,-0.0,-0.0,-0.26239826370048835,-0.14921323928377647,-0.8648218484355218,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.526783729717715,-0.0,-0.041379565829443576,-0.0,-0.620100763132548,-0.12513891975994665,-0.0,-0.0,-0.3118841223975698,-0.19652515373786766,-0.8827517226050233,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47006759532434556,-0.0,-0.04369421518467342,-0.0,-0.5970048922582813,-0.16051088620831308,-0.0,-0.0,-0.3449228815774732,-0.21798558464353734,-0.9003249057026552,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4386229236506083,-0.0,-0.04508644393385815,-0.004143282232852462,-0.6059361934536142,-0.16358431579343855,-0.0,-0.0,-0.4072093110851633,-0.24754228031187614,-0.854495461222645,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4414438002618291,-0.0,-0.04596970263699271,-0.018402842715541427,-0.60392743594539,-0.16622405086964653,-0.0,-0.0,-0.38414063961099687,-0.23328969515616235,-0.8469796147372359,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4301590271281572,-0.0,-0.06009354536950422,-0.018372310570626757,-0.6014967259120674,-0.16172123479887746,-0.0,-0.0,-0.39401309635173065,-0.23393826005612725,-0.842020579981291,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0060711509273312855,-0.0,-0.38266760448672865,-0.0,-0.016880761115018694,-0.1094658127568208,-0.602487691111687,-0.17295376300299856,-0.0,-0.0,-0.3640839595750195,-0.22759412134898013,-0.8196794136156667,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34456355283307805,-0.0,-0.0,-0.0979344862361334,-0.5902214918014417,-0.2282523437791805,-0.0,-0.0,-0.3549471482463676,-0.3011242669853957,-0.8180629738916071,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.024548574839576183,-0.0,-0.3523354723175645,-0.0,-0.0,-0.09606775108192807,-0.5718922548873303,-0.22705566333383076,-0.0,-0.0,-0.354499328458439,-0.29566482614535144,-0.8087225787195941,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.011503267973856209,-0.0,-0.4776844070961719,-0.0,-0.0,-0.10166199813258638,-0.5726610644257704,-0.21030812324929973,-0.0,-0.0,-0.2666666666666667,-0.2765266106442577,-0.8178151260504202,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44161638325105135,-0.0,-0.0,-0.11786432620223075,-0.6227463887365148,-0.16332053391844942,-0.0,-0.0,-0.24563905650027423,-0.2596452733589321,-0.8061437191442676,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43688334300638426,-0.0,-0.0,-0.11796285548461986,-0.6373694138131167,-0.14505948926291354,-0.0,-0.0,-0.23382182240278587,-0.22130731282646549,-0.8349535693557748,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46612170753860127,-0.0,-0.0,-0.1184741144414169,-0.63952770208901,-0.15153496821071752,-0.0,-0.0,-0.2291371480472298,-0.21020890099909176,-0.8180926430517711,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45985613601685676,-0.0,-0.0,-0.12083121412482743,-0.6218121049189858,-0.16969410738937732,-0.0,-0.0,-0.2236794303567536,-0.21129114291942164,-0.8257647315265567,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4651893023423684,-0.0,-0.0,-0.10076875879741583,-0.6102068069440936,-0.20471361027899088,-0.0,-0.0,-0.20698740390515033,-0.18886923882051468,-0.8324972028729203,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45406009884203313,-0.0,-0.0,-0.10190830056635763,-0.6092493055806067,-0.20125536596803867,-0.0,-0.0,-0.21056238952418743,-0.19331914433101258,-0.8370188665632552,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.405205768554344,-0.0,-0.0,-0.05100246218782976,-0.6722476257474499,-0.17924727400633134,-0.0,-0.0,-0.12325008793527964,-0.23615898698557863,-0.8502989799507563,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.442073491734812,-0.0,-0.0,-0.08728459621661461,-0.6577054013266417,-0.1542835082300916,-0.0,-0.0,-0.11694100305338154,-0.2168251851331906,-0.8344856631453339,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4334219176166165,-0.0,-0.0,-0.08860759493670886,-0.6588922302258898,-0.15102454717113084,-0.0,-0.0,-0.11609203440800056,-0.21907126372473598,-0.8296384362542835,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41978863101716934,-0.0,-0.0,-0.07296092131596503,-0.6292616130051613,-0.17285207682314527,-0.0,-0.0,-0.14841473262877006,-0.1996418665074962,-0.8681577191812085,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40696737111414855,-0.0,-0.0,-0.07622752602250027,-0.6492832860196965,-0.1678407458031052,-0.0,-0.0,-0.12991974205306137,-0.2056916552763467,-0.868748466687695,-0.0,-0.0
