Date,IWF,IWM,MET,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.0005510943158557707,1.0,-0.0,-0.3418359313493938,-0.0,-0.04972970135936598,-0.03925890935810633,-0.0,-0.0,-0.0,-1.0019419513987298,-0.0,-0.0,-0.016637799821550413,-0.0,-0.12326142864640738,-0.0,-0.05104183068283209
2019-02-07,-0.0,-0.0013123359580052493,1.0,-0.0,-0.339501312335958,-0.0,-0.04968503937007874,-0.04325459317585302,-0.0,-0.0,-0.0,-1.0006299212598426,-0.0,-0.0,-0.01763779527559055,-0.0,-0.12351706036745407,-0.0,-0.04913385826771654
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.29634558569109154,-0.0,-0.0764685528732267,-0.11516861409065504,-0.0,-0.0,-0.0,-1.0010114183811982,-0.0,-0.0,-0.049719198317851536,-0.0,-0.10332437252135956,-0.0,-0.019589577067419022
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.3036104741080476,-0.0,-0.05007732920910885,-0.12178017172417471,-0.0,-0.0,-0.0,-1.0091995093595008,-0.0,-0.0,-0.042957708922190814,-0.0,-0.11306063676603914,-0.0,-0.025865287184683484
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.31557147056465623,-0.0,-0.043692044573902356,-0.11971887442879667,-0.0,-0.0,-0.0,-1.010341786697309,-0.0,-0.0,-0.0457497127281473,-0.0,-0.11191576922049118,-0.0,-0.02527992303786644
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.31801534472157617,-0.0,-0.03977865105461545,-0.11848049830245674,-0.0,-0.0,-0.0,-1.0133130162803752,-0.0,-0.0,-0.04568663619108723,-0.0,-0.11193092201994279,-0.0,-0.02606464030796375
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.31352870333199523,-0.0,-0.04448012846246487,-0.11406396360230162,-0.0,-0.0,-0.0,-1.0172353807038672,-0.0,-0.0,-0.0451224407868326,-0.0,-0.11628529372407334,-0.0,-0.025558677907132343
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.314007594801305,-0.0,-0.049205754933946626,-0.12365620152965717,-0.0,-0.0,-0.0,-1.0087714606621383,-0.0,-0.0,-0.0352462961972509,-0.0,-0.11929721345670427,-0.0,-0.024068032304647803
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.31243497051996905,-0.0,-0.04407331323533335,-0.12349598484646372,-0.0,-0.0,-0.0,-1.003868420350559,-0.0,-0.0,-0.03380199023557346,-0.0,-0.12098818130886002,-0.0,-0.02921324333697943
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.31255501320316875,-0.0,-0.05262596356458883,-0.11933530714038036,-0.0,-0.0,-0.0,-1.0056546904590433,-0.0,-0.0,-0.03128750900216052,-0.0,-0.11826838441225893,-0.0,-0.027553279453735563
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.31043956043956045,-0.0,-0.05339805825242719,-0.12122586151712365,-0.0,-0.0,-0.0,-1.0049343860023472,-0.0,-0.0,-0.03360716952949963,-0.0,-0.11661154379600983,-0.0,-0.027019097407446926
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.31005705753746066,-0.0,-0.0530848397589719,-0.12384685117047939,-0.0,-0.0,-0.0,-1.00469258252013,-0.0,-0.0,-0.03239481682930731,-0.0,-0.11592811816775982,-0.0,-0.026209139870953982
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.30697662019141053,-0.0,-0.05006531417450882,-0.12031137532990324,-0.0,-0.0,-0.0,-1.0066647116845726,-0.0,-0.0,-0.03641598464450428,-0.0,-0.11591266561808536,-0.0,-0.029538002186025432
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.29935408415512615,-0.0,-0.043459769809414954,-0.13838016001701178,-0.0,-0.0,-0.0,-1.0063794157518409,-0.0,-0.0,-0.03181733606230563,-0.0,-0.11645091837005929,-0.0,-0.02224821243454454
2019-02-27,-0.0,-0.013746436848975677,1.0,-0.0,-0.30828249460532275,-0.0,-0.04552841196685937,-0.13013826357993447,-0.0,-0.0,-0.0,-1.005860883927858,-0.0,-0.0,-0.02959746383568213,-0.0,-0.11655166901990037,-0.0,-0.014332525241761464
2019-02-28,-0.0,-0.016122155305654747,1.0,-0.0,-0.31266322016735065,-0.0,-0.04514203485583329,-0.12258167670415179,-0.0,-0.0,-0.0,-1.0088471992751693,-0.0,-0.0,-0.028087192879603477,-0.0,-0.1167190747748228,-0.0,-0.014683153013910356
2019-03-01,-0.0,-0.022319638608965277,1.0,-0.0,-0.3045895592205501,-0.0,-0.055812461575472455,-0.11496618641576006,-0.0,-0.0,-0.0,-1.01138702520649,-0.0,-0.0,-0.03624602389671487,-0.0,-0.11900243243965677,-0.0,-0.00868728448851942
2019-03-04,-0.0,-0.01668315375771997,1.0,-0.0,-0.30663315776809347,-0.0,-0.07376413656658558,-0.10181001523941931,-0.0,-0.0,-0.0,-1.0121647996150043,-0.0,-0.0,-0.035023928561880066,-0.0,-0.11579285084084165,-0.0,-0.011683554795069915
2019-03-05,-0.0,-0.006288803254121173,1.0,-0.0,-0.3187219010918433,-0.0,-0.06042603296938557,-0.09920252622564761,-0.0,-0.0,-0.0,-1.0127916934275316,-0.0,-0.0,-0.03337079854420895,-0.0,-0.12277884821237421,-0.0,-0.0224791265253693
2019-03-06,-0.0,-0.004469184039393047,1.0,-0.0,-0.3201487943907726,-0.0,-0.06029384216019483,-0.09401343431369925,-0.0,-0.0,-0.0,-1.0119356651590976,-0.0,-0.0,-0.03414777745069179,-0.0,-0.12302298819814274,-0.0,-0.02809966012792036
2019-03-07,-0.0,-0.007392580731251668,1.0,-0.0,-0.32164398185214843,-0.0,-0.05500400320256205,-0.09434214037896985,-0.0,-0.0,-0.0,-1.00966106218308,-0.0,-0.0,-0.02436615959434214,-0.0,-0.12223111822791567,-0.0,-0.03421403789698425
2019-03-08,-0.0,-0.007043756670224119,1.0,-0.0,-0.321931696905016,-0.0,-0.05416221985058697,-0.09268943436499466,-0.0,-0.0,-0.0,-1.0125667022411953,-0.0,-0.0,-0.021771611526147278,-0.0,-0.1231590181430096,-0.0,-0.034765208110992527
2019-03-11,-0.0,-0.016880879819795944,1.0,-0.0,-0.3144825758579568,-0.0,-0.03506028885649927,-0.060474360673115145,-0.0,-0.0,-0.0026235590300781766,-1.0231085199416987,-0.0,-0.0,-0.04020140453160196,-0.0,-0.11058698820723467,-0.0,-0.04664104942361203
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.30582702816309376,-0.0,-0.02219945355191257,-0.05477616645649433,-0.0,-0.0,-0.0,-1.0208596048759984,-0.0,-0.0,-0.03323350147120639,-0.0,-0.11698717948717949,-0.0,-0.07324506094997899
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.3073589662779704,-0.0,-0.023584410127114194,-0.05562559092341633,-0.0,-0.0,-0.0,-1.0193034982666247,-0.0,-0.0,-0.03868578632209266,-0.0,-0.11235423889063978,-0.0,-0.06941380397100536
2019-03-14,-0.0,-0.0025706266558245677,1.0,-0.0,-0.3141148388112163,-0.0,-0.016289379114969967,-0.05529470398447132,-0.0,-0.0,-0.0,-1.015345067282218,-0.0,-0.0,-0.04333342076961414,-0.0,-0.1121632610235291,-0.0,-0.06392466490045379
2019-03-15,-0.0,-0.011544732551412192,1.0,-0.0,-0.31496870562246887,-0.0,-0.022353126807973495,-0.05690843107347604,-0.0,-0.0,-0.0,-1.0005785515173828,-0.0,-0.0,-0.035633513911534215,-0.0,-0.12530899910587492,-0.0,-0.06245726608110241
2019-03-18,-0.0,-0.010017352894778356,1.0,-0.0,-0.3141662722826944,-0.0,-0.023294946626702423,-0.057685229005626545,-0.0,-0.0,-0.0,-1.000420676237051,-0.0,-0.0,-0.03281274648998265,-0.0,-0.12693905453015722,-0.0,-0.06389020350212966
2019-03-19,-0.0,-0.01997434487813817,1.0,-0.0,-0.29898688447341554,-0.0,-0.012434880494253776,-0.050236917196785254,-0.0,-0.0,-0.0,-1.0049215948061467,-0.0,-0.0,-0.0348962014712427,-0.0,-0.12772585669781933,-0.0,-0.06866671902405821
2019-03-20,-0.0,-0.0215308485997052,1.0,-0.0,-0.30656453990313753,-0.0,-0.009949463044851548,-0.03492840598020636,-0.0,-0.0,-0.0,-1.0172667930090546,-0.0,-0.0,-0.04192987997473152,-0.0,-0.13350178985049485,-0.0,-0.06648768161718258
2019-03-21,-0.0,-0.019855787073856105,1.0,-0.0,-0.3180107099305445,-0.0,-0.012830708870155347,-0.04925507661311701,-0.0,-0.0,-0.0,-1.0374052277185728,-0.0,-0.0,-0.04533163671067282,-0.0,-0.12854567626318858,-0.0,-0.03973808387678278
2019-03-22,-0.0,-0.019624415625577773,1.0,-0.0,-0.3114022344893162,-0.0,-0.002931776762367608,-0.028710282348590896,-0.0,-0.0,-0.0,-1.0625445709305088,-0.0,-0.0,-0.040833575447029924,-0.0,-0.1305036845302554,-0.0,-0.04466337392039302
2019-03-25,-0.0,-0.009551703211166522,1.0,-0.0,-0.30494208290456215,-0.0,-0.005356341855985647,-0.032929628750098944,-0.0,-0.0,-0.0,-1.061479194701707,-0.0,-0.0,-0.0371777619462255,-0.0,-0.1363096651626692,-0.0,-0.050845668751154385
2019-03-26,-0.0,-0.012536542969264399,1.0,-0.0,-0.30430087703126235,-0.0,-0.001185177381548105,-0.012483868418973372,-0.0,-0.0,-0.0,-1.06874028812979,-0.0,-0.0,-0.045800521478047876,-0.0,-0.12828886723379598,-0.0,-0.06041770918380784
2019-03-27,-0.0,-0.002155285706776008,1.0,-0.0,-0.30426326026389106,-0.0,-0.0018661620144036165,-0.016480050465226305,-0.0,-0.0,-0.0,-1.069731377805814,-0.0,-0.0,-0.043053146191452445,-0.0,-0.12574252220995635,-0.0,-0.06510539872785576
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.31359233522846913,-0.0,-0.0,-0.038060644346178146,-0.0,-0.0,-0.0,-1.0653558643925038,-0.0,-0.0,-0.04364076647715309,-0.0,-0.12879027163613394,-0.0,-0.0426931985681196
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.3000450199941739,-0.0,-0.0,-0.04573501761076243,-0.0,-0.0,-0.0,-1.0524085696883028,-0.0,-0.0,-0.038452371494398986,-0.0,-0.1604035910065941,-0.0,-0.0511903816106565
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.3166152466840703,-0.0,-0.0,-0.03781346412467368,-0.0,-0.0,-0.0,-1.0279513751549192,-0.0,-0.0,-0.04058223241832133,-0.0,-0.14487250481238298,-0.0,-0.06908736123197004
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.31742925152076173,-0.0,-0.0,-0.04411531340915102,-0.0,-0.0,-0.0,-1.0471303887860355,-0.0,-0.0,-0.018037556202062946,-0.0,-0.15765670457550915,-0.0,-0.0604601957154192
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.3194738513656574,-0.0,-0.0,-0.04441033241583739,-0.0,-0.0,-0.0,-1.0461306373067965,-0.0,-0.0,-0.022469828498835484,-0.0,-0.15540969722633918,-0.0,-0.05870209612534406
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.31867375830224126,-0.0,-0.0,-0.04609563123495012,-0.0,-0.0,-0.0,-1.0462014765420338,-0.0,-0.0,-0.019396152523087507,-0.0,-0.1566245931571009,-0.0,-0.05916752665978672
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.30671976905805626,-0.0,-0.041965144873302676,-0.021624077835988454,-0.0,-0.0,-0.0,-1.0662621618731958,-0.0,-0.0,-0.008499946541216722,-0.0,-0.15136854485191917,-0.0,-0.07647278947931145
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.2968118545127975,-0.0,-0.025436488021342348,-0.027972212683906074,-0.0,-0.0,-0.0,-1.0556010459864233,-0.0,-0.0,-0.0,-0.0,-0.14823423756570434,-0.0,-0.08732401806703823
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.2917415670931585,-0.0,-0.030268584117584856,-0.03116738923548694,-0.0,-0.0,-0.0,-1.052765147509781,-0.0,-0.0,-0.0,-0.0,-0.14938669768425505,-0.0,-0.08824151422226922
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.29508976969248263,-0.0,-0.026335968692985007,-0.03408339723419445,-0.0,-0.0,-0.0,-1.0529892382135961,-0.0,-0.0,-0.0,-0.0,-0.1480208360876808,-0.0,-0.08768079536740792
2019-04-11,-0.0,-0.04404110503136261,1.0,-0.0,-0.2708127585746697,-0.0,-0.07145335646603497,-0.03838249032430269,-0.0,-0.0,-0.0,-1.036887761911117,-0.0,-0.0,-0.0,-0.0,-0.1439743760843454,-0.0,-0.06360603229681036
2019-04-12,-0.0,-0.047863702914947424,1.0,-0.0,-0.27608145880473844,-0.0,-0.05446559297218155,-0.04078264341807534,-0.0,-0.0,-0.0,-1.019273259683216,-0.0,-0.0,-0.0,-0.0,-0.14673233062691338,-0.0,-0.07685345401304405
2019-04-15,-0.0,-0.05181815763573006,1.0,-0.0,-0.28478706142100924,-0.0,-0.060676189716170566,-0.0587343388396776,-0.0,-0.0,-0.0,-0.9910887665256831,-0.0,-0.0,-0.0,-0.0,-0.14337775649722023,-0.0,-0.0695874231904876
2019-04-16,-0.0,-0.054556594475079254,1.0,-0.0,-0.2873811236314233,-0.0,-0.05487626202083167,-0.058738911532006714,-0.0,-0.0,-0.0,-0.9963771011481392,-0.0,-0.0,-0.0,-0.0,-0.1464876528410453,-0.0,-0.06547856895495352
2019-04-17,-0.0,-0.04431188751597784,1.0,-0.0,-0.293885811674478,-0.0,-0.033553472518108224,-0.06327226246271836,-0.0,-0.0,-0.0,-1.0188272262462716,-0.0,-0.0,-0.0,-0.0,-0.14478589688964635,-0.0,-0.0643108223263741
2019-04-18,-0.0,-0.06616110188112975,1.0,-0.0,-0.3026957500401951,-0.0,-0.05163727959697732,-0.050002679672008145,-0.0,-0.0,-0.0,-1.0139074977222786,-0.0,-0.0,-0.0,-0.0,-0.14732836700787824,-0.0,-0.04793933222573557
2019-04-22,-0.0,-0.05464943867824613,1.0,-0.0,-0.24941749629315824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0479771234907858,-0.0,-0.0,-0.0010590976488032196,-0.0,-0.2176975217115018,-0.0,-0.0769434441855539
2019-04-23,-0.0,-0.05607229679737871,1.0,-0.0,-0.24796533136032134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0417503435154847,-0.0,-0.0,-0.004412852763978438,-0.0,-0.20415389493711023,-0.0,-0.0880985096712821
2019-04-24,-0.0,-0.06245566094747629,1.0,-0.0,-0.24969126881946455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0407262408365958,-0.0,-0.0,-0.012585722168212512,-0.0,-0.1913870569379122,-0.0,-0.0706534591029717
2019-04-25,-0.0,-0.04075871893631615,1.0,-0.0,-0.26565715190207356,-0.0,-0.0,-0.0229515116340421,-0.0,-0.0,-0.0,-1.0434232047696934,-0.0,-0.0,-0.014298527937529679,-0.0,-0.1881496333034348,-0.0,-0.06289241808684641
2019-04-26,-0.0,-0.04847325201307502,1.0,-0.0,-0.2905206091046799,-0.0,-0.0,-0.02758510723112493,-0.0,-0.0,-0.0,-1.0303489330038003,-0.0,-0.0,-0.03980972122565043,-0.0,-0.17194185335778253,-0.0,-0.04884530548247362
2019-04-29,-0.0,-0.04322544672490242,1.0,-0.0,-0.29086902264822234,-0.0,-0.0,-0.03974723203143669,-0.0,-0.0,-0.0,-1.0259140270291798,-0.0,-0.0,-0.03295011018771738,-0.0,-0.17433555478851923,-0.0,-0.048084326792873645
2019-04-30,-0.0,-0.03578149434122293,1.0,-0.0,-0.26958042884783584,-0.0,-0.0,-0.04211614408015055,-0.0,-0.0,-0.0,-1.0464894378329668,-0.0,-0.0,-0.03366110949137268,-0.0,-0.18333377508017704,-0.0,-0.039492167828460864
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.13602349636061806,-0.0,-0.0,-0.22952368790703614,-0.0,-0.0,-0.0,-0.9940237517558421,-0.0,-0.0,-0.024671178648959263,-0.0,-0.16973566594304687,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.14845335003130872,-0.0,-0.0,-0.2474639949906074,-0.0,-0.0,-0.0,-0.9652598622417032,-0.0,-0.0,-0.0,-0.0,-0.14351909830933,-0.0,-0.0
2019-05-03,-0.0,-0.006049859184312089,1.0,-0.0,-0.24900907478877649,-0.0,-0.0,-0.19435172629602587,-0.0,-0.0,-0.0,-0.9760091790966935,-0.0,-0.0,-0.021930739543131326,-0.0,-0.1603473453635131,-0.0,-0.0
2019-05-06,-0.0,-0.004635449402891264,1.0,-0.0,-0.25295935470354075,-0.0,-0.0,-0.21042845170752147,-0.0,-0.0,-0.0,-0.9701969411271737,-0.0,-0.0,-0.010030379216425729,-0.0,-0.1706735805573015,-0.0,-0.0
2019-05-07,-0.0,-0.02044230668688242,1.0,-0.0,-0.24389606315679405,-0.0,-0.0,-0.2073508652689915,-0.0,-0.0,-0.0,-0.959036963454802,-0.0,-0.0,-0.017148533486694203,-0.0,-0.16620484132378313,-0.0,-0.0
2019-05-08,-0.0,-0.022983126641187634,1.0,-0.0,-0.21394587005693783,-0.0,-0.0,-0.22221355588487637,-0.0,-0.0,-0.0,-0.9581935886436315,-0.0,-0.0,-0.0,-0.0,-0.18259106153966148,-0.0,-0.0
2019-05-09,-0.0,-0.032435661048640506,1.0,-0.0,-0.18755031552704704,-0.0,-0.0064403874620198925,-0.23520398888513774,-0.0,-0.0,-0.0,-0.9651751629573843,-0.0,-0.0,-0.0018178512997636793,-0.0,-0.168281091749552,-0.0,-0.0
2019-05-10,-0.0,-0.037017875158444784,1.0,-0.0,-0.18744341257728223,-0.0,-0.02188478154021264,-0.23398090902035854,-0.0,-0.0,-0.0,-0.9491424580283001,-0.0,-0.0,-0.00512197014770934,-0.0,-0.1522363349458054,-0.0,-0.0
2019-05-13,-0.0,-0.035055876785853195,1.0,-0.0,-0.16856379806570382,-0.0,-0.01436461223325641,-0.24751730754271786,-0.0,-0.0,-0.0,-0.9590582622449243,-0.0,-0.0,-0.004226411180542951,-0.0,-0.16410402675862784,-0.0,-0.0
2019-05-14,-0.0,-0.04222403757786174,1.0,-0.0,-0.17818850199121822,-0.0,-0.024609414888185435,-0.2029510875114878,-0.0,-0.0,-0.0,-0.9685234351067089,-0.0,-0.0,-0.0,-0.0,-0.13634739099356682,-0.0,-0.0
2019-05-15,-0.0,-0.05113375796178344,1.0,-0.0,-0.17187261146496816,-0.0,-0.0,-0.20810191082802548,-0.0,-0.0,-0.0,-0.9612229299363058,-0.0,-0.0,-0.0,-0.0,-0.1554140127388535,-0.0,-0.0
2019-05-16,-0.0,-0.04343831351130621,1.0,-0.0,-0.17030779439538563,-0.0,-0.0,-0.20182736971058138,-0.0,-0.0,-0.0,-0.974707773977847,-0.0,-0.0,-0.0,-0.0,-0.1619110816191108,-0.0,-0.0
2019-05-17,-0.0,-0.03287818900467122,1.0,-0.0,-0.1743237000153996,-0.0,-0.0,-0.22919767979056516,-0.0,-0.0,-0.0,-0.9708690518967198,-0.0,-0.0,-0.0,-0.0,-0.15936040244340638,-0.0,-0.0
2019-05-20,-0.0,-0.023190641470626043,1.0,-0.0,-0.17302995243604574,-0.0,-0.0,-0.2312122380768736,-0.0,-0.0,-0.0,-0.9772207224578994,-0.0,-0.0,-0.0,-0.0,-0.16637099884303896,-0.0,-0.0
2019-05-21,-0.0,-0.014951491289019275,1.0,-0.0,-0.1687639928973983,-0.0,-0.0,-0.23294474896420392,-0.0,-0.0,-0.0,-0.9876991173215985,-0.0,-0.0,-0.0,-0.0,-0.1690470676033866,-0.0,-0.0
2019-05-22,-0.0,-0.012273102310231024,1.0,-0.0,-0.16156146864686466,-0.0,-0.0,-0.23767533003300328,-0.0,-0.0,-0.0,-0.9930899339933993,-0.0,-0.0,-0.0,-0.0,-0.17378300330033003,-0.0,-0.0
2019-05-23,-0.0,-0.016092369685385133,1.0,-0.0,-0.16430748566410086,-0.0,-0.009996383737149353,-0.21873224156635845,-0.0,-0.0,-0.0,-0.997055328821615,-0.0,-0.0,-0.0,-0.0,-0.17691274474350363,-0.0,-0.0
2019-05-24,-0.0,-0.020940646597468485,1.0,-0.0,-0.16278828980405352,-0.0,-0.018766339657805504,-0.21908730877747004,-0.0,-0.0,-0.0,-0.9933735407553128,-0.0,-0.0,-0.0,-0.0,-0.1735045168638211,-0.0,-0.0
2019-05-28,-0.0,-0.028034488099540504,1.0,-0.0,-0.17182095100418193,-0.0,-0.015643554132892767,-0.21074913521606692,-0.0,-0.0,-0.0,-0.9868604471062007,-0.0,-0.0,-0.0,-0.0,-0.16800041303113222,-0.00033558779493004284,-0.0
2019-05-29,-0.0,-0.031126901985015835,1.0,-0.0,-0.17242089544553438,-0.0,-0.0,-0.20483509693365262,-0.0,-0.0,-0.0,-0.9857109755155634,-0.0,-0.0,-0.0,-0.0,-0.16747766535362119,-0.013053216961458253,-0.0
