Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VTR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11091138748542557,-0.9417265837543723,-0.37643315196268945,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11302635417679664,-0.9392930078770787,-0.37887775940873286,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11310928868663762,-0.9422529384566714,-0.37811792762757646,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12308516597257739,-0.9389201432015781,-0.37339567959864595,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11538648872436803,-0.9421119283035411,-0.3778432614095758,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1150414585656791,-0.9368666052465694,-0.3725937060563449,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11695013810146825,-0.9352376798953337,-0.370644958084993,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11166408967916505,-0.9314843448009277,-0.3727773482798608,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09848741940175497,-0.9319581131526639,-0.39356183642798276,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10240817319387009,-0.9483337387496958,-0.3817562636828022,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09186900880735731,-0.9491995523332197,-0.3918787406938835,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08685958024332315,-0.9443313460326693,-0.39234646890601527,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08233896003104385,-0.9470071788901823,-0.39595459837019786,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08532197665026801,-0.9616467190444723,-0.4005923097633209,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08233158333742212,-0.9539276777390708,-0.41700603503262845,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09042800793786902,-0.9496043315285299,-0.40992723620060273,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08716303895404352,-0.9517910045785078,-0.40944592708664884,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09320364442255602,-0.9346220142821965,-0.43462201428219643,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10727950433215669,-0.9515933943867098,-0.40956777171632397,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09849869129339721,-0.9667390982270729,-0.40399525902513705,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09350418047791026,-0.9633404244792955,-0.4167862266857963,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10001732973535017,-0.9591265813383506,-0.41650781075928994,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11255841702296907,-0.9567465446952371,-0.4165258029233369,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11165988285515736,-0.986275191104934,-0.3839471855455177,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016597092994014987,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12613790675451392,-1.002439269727908,-0.3844993210280139,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009289176090468497,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11351474151857836,-1.0062348546042001,-0.3952191033925686,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010796085157905358,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11083644435475734,-1.0053475935828877,-0.39549490465139747,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014094824319886836,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11253125868296748,-1.003687893101619,-0.395640203086716,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023385892536255726,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09885854572144465,-1.0162486396193464,-0.39242236339247294,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023895104541082367,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10107325469548929,-1.013896623297727,-0.3923960917329013,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14785972413091056,-1.0003562884918817,-0.39672723571028656,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010583764759888807,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12300119864323787,-1.0120374384738977,-0.40465685649435107,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0588084495488105,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06537120590648073,-1.0094595980311731,-0.42993744872846595,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07412813028114917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05597377989450505,-1.0136477697546986,-0.416807497311415,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07953144266337854,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05363748458692971,-1.032290382244143,-0.4033857377722976,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016993938137920314,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0927672141339827,-1.0832599347184084,-0.39751826330241957,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10232801464818207,-1.1001831022756998,-0.4132356787862935,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07746332866842896,-1.0886331830197482,-0.42551702690094856,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09652246779092909,-1.0962606054257882,-0.4258143919555882,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10410119421747328,-1.090744814582024,-0.4240781479153572,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09571598983455214,-1.0805196825890773,-0.41699081997821685,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07510872345868508,-1.0818623688922997,-0.4012279355333845,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07710621304047309,-1.0838645265340603,-0.3989708931725674,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08513708513708514,-1.0851370851370852,-0.4065141207998351,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.085153513290748,-1.0857716876159078,-0.4048269111889553,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0704099137158512,-1.082136364800164,-0.40778861663722255,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08365340298048855,-1.0847288369949302,-0.39220054283812156,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08386270491803277,-1.0893698770491802,-0.38824282786885245,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08285867538504763,-1.0870986692549358,-0.38425582999157104,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050646524132633465,-1.092612981692485,-0.4172321085648445,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04294620180096975,-1.0984376202570614,-0.42412581133430816,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05273166469651026,-1.0992701855373388,-0.41779308218122013,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08887111753173048,-1.1089412857290268,-0.3818749355071716,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07621974644640798,-1.1160455884236136,-0.36888205916250477,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07317447330742483,-1.109378195950092,-0.3742074043771732,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07651559741024132,-1.1048186913017888,-0.37771579189804744,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07583702074327954,-1.1051231552293015,-0.37675524976340896,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08499128294533893,-1.1070915803507333,-0.3717567428981643,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07968657977620157,-1.109056922643587,-0.37187924103141884,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07817014856675276,-1.1094177512977217,-0.36952463753292253,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0182509699816214,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06851133346947111,-1.099474167857872,-0.36632121707167653,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03730940320382608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0800956519503227,-1.098146100640251,-0.35576354426473994,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04726169977641284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0985839479838606,-1.067307445195446,-0.3568399681324047,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0915630962817802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09259450260430095,-1.089912846165747,-0.30444536125006444,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053392773832357056,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08216266652843295,-1.1377844590741797,-0.31854232543673217,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047755123056327876,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08899701369580887,-1.1296467922973947,-0.30800123571207905,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05031075042375058,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08297806769736504,-1.1282294930402177,-0.30666700909137606,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011693806898320296,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11978458776766251,-1.141966918835748,-0.2909860238492114,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02987539021181084,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13627099404040144,-1.1294600242511803,-0.284306390444003,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15627677806341045,-1.2014513710368466,-0.3200781919451585,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17015173449144816,-1.1875502654013188,-0.3231194037853198,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006587650854504711,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18480520532411782,-1.1913388590404708,-0.31709819379572884,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03427580321008727,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20736172672962036,-1.1943396745863502,-0.31709935853316085,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049575903479550994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2109005402681746,-1.241357108865437,-0.29751140721663916,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07858854151261499,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2247626371676181,-1.2903368925434058,-0.3641042326007868,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01633560628520605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2300622591165135,-1.439994070560332,-0.2783278980136377,-0.0,-0.0
