Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WST,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,-0.0,-0.36662202879142947,-0.0,-0.050385001673920314,-0.0,-1.0496484767325074,-0.0,1.0,-0.0850686307331771,-0.0361232005356545,-0.0,-0.013458319383997322,-0.0,-0.0,-0.06618680950786741,-0.0,-0.6156009373953799,-0.0647472380314697,-0.0
2019-02-25,-0.0,-0.3614377114527853,-0.0,-0.038254111814558,-0.0,-1.0469299567882624,-0.0,1.0,-0.09329045657052892,-0.03647874585468797,-0.0,-0.016045288580712157,-0.0,-0.0,-0.07885304659498207,-0.0,-0.6155160285398452,-0.06300874283991559,-0.0
2019-02-26,-0.0,-0.3446251886634244,-0.0,-0.039476773436189834,-0.0,-1.0362233774945497,-0.0,1.0,-0.11115210464531276,-0.040784839845715244,-0.0,-0.027033372463525066,-0.0,-0.0,-0.07019956397786349,-0.0,-0.6170384034881771,-0.06748281066577225,-0.0
2019-02-27,-0.0,-0.3482787573467674,-0.0,-0.04282115869017632,-0.0,-1.0292527287993283,-0.0,1.0,-0.11375314861460956,-0.03909319899244332,-0.0,-0.026431570109151974,-0.0,-0.0,-0.06740554156171284,-0.0,-0.6219983207388748,-0.06948782535684299,-0.0
2019-02-28,-0.0,-0.3525479525681078,-0.0,-0.03960495817797037,-0.0,-1.0367160468944203,-0.0,1.0,-0.10920756491652389,-0.034028687560885486,-0.0,-0.03550673519432967,-0.0,-0.0,-0.06446303201316805,-0.0,-0.6247774530551916,-0.06234673653800934,-0.0
2019-03-01,-0.0,-0.35408586556945804,-0.0,-0.04573201578361606,-0.0,-1.0320731172641733,-0.0,1.0,-0.1098782503119625,-0.02606994705068969,-0.0,-0.03409665778557215,-0.0,-0.0,-0.07777140737243264,-0.0,-0.6310073859229031,-0.06185288860409429,-0.0
2019-03-04,-0.0,-0.3539261359800149,-0.0,-0.037911012085612046,-0.0,-1.0457767875227872,-0.0,1.0,-0.1097832691918169,-0.022820876375666738,-0.0,-0.033623658091958684,-0.0,-0.0,-0.07376274390655595,-0.0,-0.63246911079603,-0.06579569239079064,-0.0
2019-03-05,-0.0,-0.35559994582881904,-0.0,-0.03524512459371614,-0.0,-1.054238894907909,-0.0,1.0,-0.11602789815817985,-0.018756771397616466,-0.0,-0.03341684723726977,-0.0,-0.0,-0.06470070422535211,-0.0,-0.6465669014084506,-0.06114572047670639,-0.0
2019-03-06,-0.0,-0.35484635169893053,-0.0,-0.033707865168539325,-0.0,-1.05357384594558,-0.0,1.0,-0.11584540408826315,-0.01912142953837823,-0.0,-0.03394476783538649,-0.0,-0.0,-0.06447136862054961,-0.0,-0.646067415730337,-0.06274536347637742,-0.0
2019-03-07,-0.0,-0.36678060171240995,-0.0,-0.0375985650952655,-0.0,-1.0505262445429626,-0.0,1.0,-0.10795627601610884,-0.015195099664963282,-0.0,-0.03286067210396291,-0.0,-0.0,-0.06044197773190295,-0.0,-0.6454702358793869,-0.06737960675488174,-0.0
2019-03-08,-0.0,-0.36963785480441463,-0.0,-0.022545479091430693,-0.0,-1.0555199297985083,-0.0,1.0,-0.1047622261973067,-0.020317931756049817,-0.0,-0.05153734516858483,-0.0,-0.0,-0.024300516385973202,-0.0,-0.6683654527658713,-0.0580849843059165,-0.0
2019-03-11,-0.0,-0.36238005135829165,-0.0,-0.03764022165157454,-0.0,-1.0611907014461415,-0.0,1.0,-0.10058791728611975,-0.021050141911069065,-0.0,-0.050040546019732395,-0.0,-0.0,-0.020070279767536153,-0.0,-0.6641775915664279,-0.061697526692796316,-0.0
2019-03-12,-0.0,-0.34325257196474646,-0.0,-0.01631982842398043,-0.0,-1.0508360979859925,-0.0,1.0,-0.10937971247612346,-0.027378439060353206,-0.0,-0.03920780134713984,-0.0,-0.0,-0.010790523105794042,-0.0,-0.6691129653831975,-0.08484970342816929,-0.0
2019-03-13,-0.0,-0.33701657458563533,-0.0,-0.013159216474133602,-0.0,-1.0510296333500753,-0.0,1.0,-0.1188012723924326,-0.023673196048886656,-0.0,-0.036028796249790725,-0.0,-0.0,-0.02156370333165913,-0.0,-0.6642893018583627,-0.08280596015402644,-0.0
2019-03-14,-0.0,-0.33530340172604856,-0.0,-0.007387756472682092,-0.0,-1.0534269115819872,-0.0,1.0,-0.12136069041942307,-0.01873803687162094,-0.0,-0.03714026663084724,-0.0,-0.0,-0.031868094966251384,-0.0,-0.6623123677759495,-0.09053359750159509,-0.0
2019-03-15,-0.0,-0.3876807929604531,-0.0,-0.013654293516739153,-0.0,-1.0898486227706417,-0.0,1.0,-0.08138633222076128,-0.007552004315431037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7098209770405584,-0.08152118944067968,-0.0
2019-03-18,-0.0,-0.3836115326251897,-0.0,-0.016321025122239083,-0.0,-1.0713876243466534,-0.0,1.0,-0.0877760917214635,-0.014162873039959535,-0.0,-0.0,-0.0,-0.0,-0.008430281571404486,-0.0,-0.7055808464002699,-0.08484235373461474,-0.0
2019-03-19,-0.0,-0.39689422204295655,-0.0,-0.011629861181136769,-0.0,-1.057914019696817,-0.0,1.0,-0.08712312191186851,-0.01243655675439481,-0.0,-0.0,-0.0,-0.0,-0.012571006016604484,-0.0,-0.7011192901078955,-0.08154347753016705,-0.0
2019-03-20,-0.0,-0.3732254257292194,-0.0,-0.009880290001686056,-0.0,-1.064710841342101,-0.0,1.0,-0.11927162367223065,-0.0018209408194233688,-0.0,-0.0,-0.0,-0.0,-0.07813184960377677,-0.0,-0.6704771539369415,-0.05456078233012983,-0.0
2019-03-21,-0.0,-0.36678949325580606,-0.0,-0.005476488286400054,-0.0,-1.0419864101957337,-0.0,1.0,-0.13113146952435684,-0.006355430850884013,-0.0,-0.0,-0.0,-0.0,-0.07873297048781312,-0.0,-0.690679828268145,-0.059430039552415395,-0.0
2019-03-22,-0.0,-0.3741482830736019,-0.0,-0.0,-0.0,-1.0204749375969777,-0.0,1.0,-0.13651082776765835,-0.0,-0.0,-0.022903595763340754,-0.0,-0.0,-0.045739728799838085,-0.0,-0.7167240099844836,-0.05663495918505026,-0.0
2019-03-25,-0.0,-0.38678512312941254,-0.0,-0.0,-0.0,-1.0130392189980744,-0.0,1.0,-0.13566192615613282,-0.0,-0.0,-0.025639293314866737,-0.0,-0.0,-0.03469242982130189,-0.0,-0.7240482383542208,-0.05816978008985575,-0.0
2019-03-26,-0.0,-0.41040677966101696,-0.0,-0.0,-0.0,-1.0252881355932204,-0.0,1.0,-0.1268813559322034,-0.0,-0.0,-0.00488135593220339,-0.0,-0.0,-0.03230508474576271,-0.0,-0.7365084745762712,-0.053525423728813554,-0.0
2019-03-27,-0.0,-0.4196482921880284,-0.0,-0.0,-0.0,-1.028102806898884,-0.0,1.0,-0.12049374365911397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026716266486303687,-0.0,-0.7376056814338856,-0.04923909367602299,-0.0
2019-03-28,-0.0,-0.3865072355458931,-0.0,-0.024118486310211296,-0.0,-1.0366193355526871,-0.0,1.0,-0.14552619063795097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03203342618384401,-0.0,-0.7392146205584619,-0.03291663835858415,-0.0
2019-03-29,-0.0,-0.32416047953136706,-0.0,-0.0,-0.0,-1.0372249846740684,-0.0,1.0,-0.19995231932429672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09127443634629794,-0.0,-0.721102104761256,-0.03204822559771133,-0.0
2019-04-01,-0.0,-0.28276773013615114,-0.0,-0.0,-0.0,-1.0154440154440152,-0.0,1.0,-0.2262412788728578,-0.0,-0.0,-0.006028584975953396,-0.0,-0.0,-0.08162297635981845,-0.0,-0.7306780464675201,-0.04406285985233353,-0.0
2019-04-02,-0.0,-0.2700925392359581,-0.0,-0.0,-0.0,-1.0155926917731601,-0.0,1.0,-0.2232805667604488,-0.0,-0.0,-0.03223619538320735,-0.018067184163248703,-0.0,-0.067828209213247,-0.0,-0.7309921697569575,-0.031659943730720994,-0.0
2019-04-03,-0.0,-0.261544207524107,-0.0,-0.012834442482683688,-0.0,-0.9851962515279097,-0.0,1.0,-0.2160464484585088,-0.0,-0.0,-0.04152519353524378,-0.02532934944995246,-0.0,-0.10243786500067907,-0.0,-0.7254855357870433,-0.024955860382996062,-0.0
2019-04-04,-0.0,-0.265935036694754,-0.0,-0.013794509377548246,-0.0,-0.9877004620820875,-0.0,1.0,-0.22380402283229137,-0.0,-0.0,-0.043014406088611026,-0.013726556129382984,-0.0,-0.09843027996738243,-0.0,-0.7277792878499592,-0.023477847241098124,-0.0
2019-04-05,-0.0,-0.2535913121176713,-0.0,-0.0006529658395766032,-0.0,-1.0707265104130868,-0.0,1.0,-0.21874355625816205,-0.0,-0.0,-0.059866657502233835,-0.023609870094164546,-0.0,-0.0778060347790226,-0.0,-0.723245583888927,-0.00845418929136023,-0.0
2019-04-08,-0.0,-0.16625788367203925,-0.0,-0.10497547302032235,-0.0,-1.0883672039243169,-0.0,1.0,-0.11955150665732306,-0.0,-0.0,-0.11692361597757532,-0.08959355290819902,-0.0,-0.08556412053258586,-0.0,-0.7013314646110722,-0.03128941836019622,-0.0
2019-04-09,-0.0,-0.17565722687016488,-0.0,-0.12213393075926769,-0.0,-1.0687856617775755,-0.0,1.0,-0.12524941365911718,-0.0,-0.0,-0.1213988168166066,-0.0725312423425631,-0.0,-0.09990548535022929,-0.0,-0.6940175727237722,-0.020863233801239195,-0.0
2019-04-10,-0.0,-0.1832282913165266,-0.0,-0.1043767507002801,-0.0,-1.073564425770308,-0.0,1.0,-0.12790616246498598,-0.0,-0.0,-0.11848739495798319,-0.06680672268907563,-0.0,-0.11151960784313726,-0.0,-0.6978991596638655,-0.017612044817927167,-0.0
2019-04-11,-0.0,-0.22948970961375809,-0.0,-0.11421623907527488,-0.0,-1.0795038060332673,-0.0,1.0,-0.11657738934310684,-0.0,-0.0,-0.11467437270933183,-0.03643924443191429,-0.0,-0.1191852269523541,-0.0,-0.698019453058923,-0.016034677191993234,-0.0
2019-04-12,-0.0,-0.2309291427363377,-0.0,-0.11144779958422887,-0.0,-1.0809344279623692,-0.0,1.0,-0.1193051689510588,-0.0,-0.0,-0.11289242803283886,-0.029491561255769707,-0.0,-0.1196222825129488,-0.0,-0.695958563827913,-0.02286741129628977,-0.0
2019-04-15,-0.0,-0.22803251574761588,-0.0,-0.1195059295492135,-0.0,-1.0728789105113137,-0.0,1.0,-0.12094872787415983,-0.0,-0.0,-0.10768202132526306,-0.02635746208255622,-0.0,-0.12351761269662527,-0.0,-0.6928950980047155,-0.027272407361790478,-0.0
2019-04-16,-0.0,-0.2027863777089783,-0.0,-0.02955249085280045,-0.0,-0.9981705600900649,-0.0,1.0,-0.10860540388404166,-0.0,-0.0,-0.14424430059104984,-0.04506754855052069,-0.0,-0.31346749226006193,-0.0,-0.676189135941458,-0.0,-0.0
2019-04-17,-0.0,-0.17902749617614627,-0.0,-0.024650517554156443,-0.0,-1.006473873297051,-0.0,1.0,-0.1239995731512112,-0.0,-0.0,-0.17828051079571727,-0.012805463664496851,-0.0,-0.3035962010457795,-0.0,-0.7031978088428841,-0.024970654145768864,-0.0
2019-04-18,-0.0,-0.17343344126961532,-0.0,-0.04366081912963029,-0.0,-0.9863359783652991,-0.0,1.0,-0.12386577945415081,-0.0,-0.0,-0.17065793687506672,-0.02992563071558197,-0.0,-0.2486567270398178,-0.0,-0.7266128171369605,-0.05515425399423549,-0.0
2019-04-22,-0.0,-0.17654180316194276,-0.0,-0.03532260361771827,-0.0,-0.9907064520723544,-0.0,1.0,-0.12576556046147272,-0.0,-0.0,-0.17372881355932204,-0.023109243697478993,-0.0,-0.2533114940891611,-0.0,-0.7333357071642217,-0.04892465460760576,-0.0
2019-04-23,-0.0,-0.2576118280917178,-0.0,-0.09475629620348326,-0.0,-0.7881531136449066,-0.0,1.0,-0.007831098859792005,-0.07636887608069164,-0.0,-0.13519609071544916,-0.0,-0.0,-0.19089086580628992,-0.0,-0.4103495802531011,-0.158282170154116,-0.012999624107254729
2019-04-24,-0.0,-0.2609475838186684,-0.0,-0.10527309932315441,-0.0,-0.7997166692900991,-0.0,1.0,-0.0,-0.08109554541161657,-0.0,-0.1331654336533921,-0.0,-0.0,-0.1651188414922084,-0.0,-0.4190461199433339,-0.1690854714308201,-0.0147017157248544
2019-04-25,-0.0,-0.2516731910594772,-0.0,-0.11756534916024752,-0.0,-0.7882939765121859,-0.0,1.0,-0.0,-0.07769289051647936,-0.0,-0.1441154186134613,-0.0,-0.0,-0.17372774340194472,-0.0,-0.4224333880540473,-0.1733173380477333,-0.008176537441596162
2019-04-26,-0.0,-0.09477476264224631,-0.0,-0.0,-0.0,-0.8175207056763855,-0.0,1.0,-0.0,-0.18146926132920344,-0.0,-0.28109218234462324,-0.0,-0.0,-0.12143963369470068,-0.0013467106592148677,-0.5804322941216079,-0.2887347653356676,-0.0
2019-04-29,-0.0,-0.12088837961714748,-0.0,-0.0,-0.0,-0.7989687247236452,-0.0,1.0,-0.0,-0.15799406848207065,-0.0,-0.26378403882448104,-0.0,-0.0,-0.1417497977891615,-0.012840388244809922,-0.5880291183607441,-0.2859261256403343,-0.0
2019-04-30,-0.0,-0.18186079212561518,-0.0,-0.05162543104891359,-0.0,-0.7399310321738257,-0.0,1.0,-0.0,-0.12882922093140045,-0.0,-0.2085439753590679,-0.0,-0.0,-0.15501021125581707,-0.01781110850714788,-0.55917506444809,-0.30519937058488733,-0.0
2019-05-01,-0.0,-0.15062329178054795,-0.0,-0.024465035664289047,-0.0,-0.7020198653423105,-0.0,1.0,-0.0,-0.16368908739417373,-0.0,-0.22151856542897141,-0.0,-0.0,-0.15942270515298979,-0.03663089127391507,-0.5513965735617625,-0.32334511032597824,-0.0
2019-05-02,-0.0,-0.13704864974208558,-0.0,-0.01979029702302687,-0.0,-0.7174404099659486,-0.0,1.0,-0.0,-0.15525437443107112,-0.0,-0.24355213917265095,-0.0,-0.0,-0.17565152894373084,-0.04177202386972793,-0.565456323117899,-0.31546475169414384,-0.0
2019-05-03,-0.0,-0.13844281415869367,-0.0,-0.048615571858413066,-0.0,-0.7085094154636736,-0.0,1.0,-0.0,-0.14790898948578382,-0.0,-0.23729673078873526,-0.0,-0.0,-0.17515805132019338,-0.042293519050677846,-0.5626288921194091,-0.31988911051759694,-0.0
2019-05-06,-0.0,-0.11070749592612711,-0.0,-0.053197990222705056,-0.0,-0.7415806626833243,-0.0,1.0,-0.0,-0.15351711026615972,-0.0,-0.24063009234111896,-0.0,-0.0,-0.14465643671917439,-0.040297392721347094,-0.5641974470396524,-0.3461094513851168,-0.0
2019-05-07,-0.0,-0.11778455284552845,-0.0,-0.05105013550135501,-0.0,-0.7396341463414634,-0.0,1.0,-0.0,-0.1589430894308943,-0.0,-0.23011517615176152,-0.0,-0.0,-0.14380081300813008,-0.0337059620596206,-0.5648712737127372,-0.34766260162601625,-0.0
2019-05-08,-0.0,-0.12055016181229773,-0.0,-0.0373853829557713,-0.0,-0.7604840884573895,-0.0,1.0,-0.0,-0.16002562028047462,-0.0,-0.22424487594390505,-0.0,-0.0,-0.14300161812297735,-0.007551240560949298,-0.5841423948220064,-0.3337041531823085,-0.0
2019-05-09,-0.0,-0.11099238680379322,-0.0,-0.059336182716708964,-0.0,-0.7191131294243355,-0.0,1.0,-0.0,-0.15971016428476023,-0.0,-0.21003071991451847,-0.0,-0.0,-0.14965940964338184,-0.022973153466007746,-0.569086416455189,-0.33815279818351807,-0.0
2019-05-10,-0.0,-0.11006509764646971,-0.0,-0.05938908362543816,-0.0,-0.7230178601235187,-0.0,1.0,-0.0,-0.15920547487898518,-0.0,-0.2083124687030546,-0.0,-0.0,-0.14902353530295442,-0.024102820898013688,-0.5664162911033216,-0.33884159572692374,-0.0
2019-05-13,-0.0,-0.11606668437832095,-0.0,-0.07339266737513284,-0.0,-0.7153958554729012,-0.0,1.0,-0.0,-0.14934245483528164,-0.0,-0.20865435706695004,-0.0,-0.0,-0.1282877258235919,-0.012154622741764081,-0.5543304994686504,-0.3633767268862912,-0.0
2019-05-14,-0.0,-0.11096398305084745,-0.0,-0.041942531779661014,-0.0,-0.6970338983050847,-0.0,1.0,-0.0,-0.14542505296610167,-0.0,-0.20514433262711862,-0.0,-0.0,-0.13857256355932204,-0.02638373940677966,-0.5676972987288136,-0.3600039724576271,-0.017213983050847457
2019-05-15,-0.0,-0.09297982324495581,-0.0,-0.042087710521927627,-0.0,-0.7075204268801067,-0.0,1.0,-0.0,-0.152442888110722,-0.0,-0.2161080540270135,-0.0,-0.0,-0.12342838085709522,-0.024045356011339003,-0.6008337502084375,-0.3630815407703852,-0.012439553109888276
2019-05-16,-0.0,-0.06620907090544846,-0.0,-0.02886794311800059,-0.0,-0.6176557522414529,-0.0,1.0,-0.0,-0.08742487438011101,-0.0,-0.3007652139643338,-0.0,-0.0,-0.1335347630464055,-0.07179217708299124,-0.6015304279286676,-0.3763998817695163,-0.0
2019-05-17,-0.0,-0.0761889035667107,-0.0,-0.032661822985468957,-0.0,-0.603335535006605,-0.0,1.0,-0.0,-0.07209379128137383,-0.0,-0.3142998678996037,-0.0,-0.0,-0.17450462351387053,-0.09359313077939234,-0.5749009247027741,-0.3478533685601056,-0.013110964332892997
2019-05-20,-0.0,-0.058405787482577826,-0.0,-0.02186898519944249,-0.0,-0.5936815557177939,-0.0,1.0,-0.0,-0.06593880666356938,-0.0,-0.3323820269463065,-0.0,-0.0,-0.1928054689055552,-0.09202230039158427,-0.5909935620893343,-0.3611535143027809,-0.00922545961372536
2019-05-21,-0.0,-0.04046819406111795,-0.0,-0.022412130482492604,-0.0,-0.6182954809962424,-0.0,1.0,-0.0,-0.06221527616134074,-0.0,-0.3524423901838859,-0.0,-0.0,-0.17630432613972666,-0.07209124463804742,-0.6065241246300669,-0.3634821933295647,-0.010973298307451867
2019-05-22,-0.0,-0.00930696360312448,-0.0,-0.0011301312946651156,-0.0,-0.602393219212232,-0.0,1.0,-0.0,-0.07645005816852252,-0.0,-0.3786272228685391,-0.0,-0.0,-0.14478976234003657,-0.057769652650822664,-0.6327073292338374,-0.36363636363636365,-0.05707163038058834
