Date,IWF,IWM,MTUM,SDY,SPY,USMV,UTF,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31066918869178467,1.0,-0.25356576862123614,-0.009968815500230049,-0.0,-0.18690251009662084,-0.0,-0.0,-0.0,-0.30972342927253205,-0.0,-0.48527682633812175,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30012020152937263,1.0,-0.258330988977264,-0.011278483926242295,-0.0,-0.19464975320324288,-0.0,-0.0,-0.0,-0.3167949668806424,-0.0,-0.4763049538374977,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29309375319496983,1.0,-0.26364891115427874,-0.010760658419384523,-0.0,-0.1955065944177487,-0.0,-0.0,-0.0,-0.3151007054493406,-0.0,-0.4778908087107658,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29020460358056266,1.0,-0.26322250639386185,-0.011202046035805626,-0.0,-0.19726342710997444,-0.0,-0.0,-0.0,-0.3180306905370844,-0.0,-0.47762148337595906,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29769589956877857,1.0,-0.25909009721619763,-0.0,-0.0,-0.19912735066724505,-0.0,-0.0,-0.0,-0.30892296700773136,-0.014595187670638669,-0.4722002500574112,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3031455854567737,1.0,-0.2598427207271613,-0.0,-0.0,-0.1951948118265843,-0.0,-0.0,-0.0,-0.3094010110810397,-0.009574631057549915,-0.4760761885308686,-0.0,-0.0
2019-02-15,-0.0,-0.004552895436873337,-0.0,-0.0,-0.0,-0.30194904849600984,1.0,-0.2567270308983016,-0.0,-0.0,-0.20536627788009004,-0.0,-0.0,-0.0,-0.2732248823409045,-0.03013095968897074,-0.48582975240433807,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3015146088113391,1.0,-0.26377731156935985,-0.0,-0.0,-0.19830629893056337,-0.0,-0.0,-0.0,-0.2631376963618687,-0.034129867471729004,-0.4975950468198332,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3028721962198522,1.0,-0.26269214046395045,-0.0,-0.0,-0.19836824471214098,-0.0,-0.0,-0.0,-0.2622061945318295,-0.035141563722857365,-0.4963298294074017,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29848953408132495,1.0,-0.26631226518772205,-0.0,-0.0,-0.19825184655097502,-0.0,-0.0,-0.0,-0.26344979170393845,-0.036292074526541776,-0.49298438418483403,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2947053712883937,1.0,-0.2634537742116829,-0.0,-0.0,-0.20557571421270504,-0.0,-0.0,-0.0,-0.2674911841365564,-0.030714979301885825,-0.4933561608831195,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2945142506895495,1.0,-0.26499131678414545,-0.0,-0.0,-0.2043365001532332,-0.0,-0.0,-0.0,-0.26409745632853204,-0.03417100827459393,-0.49180202267851664,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29060570495484,1.0,-0.2700158187477675,-0.0,-0.0,-0.20431698729397355,-0.0,-0.0,-0.0,-0.2623360718477318,-0.03140786855130887,-0.4927539929581058,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2887322144736506,1.0,-0.27016118731959027,-0.0,-0.0,-0.20573734896671522,-0.0,-0.0,-0.0,-0.26686591565126316,-0.026515441796306233,-0.4964365085447161,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2884472938111415,1.0,-0.2698270797680774,-0.0,-0.0,-0.20589512400704962,-0.0,-0.0,-0.0,-0.26688973461725113,-0.02781538147173763,-0.49538964521979006,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2638650730683592,1.0,-0.27366723824635936,-0.0057072658869295936,-0.0,-0.2078161390218309,-0.0,-0.0,-0.0,-0.2774294269700304,-0.024774140710976885,-0.5060527730146136,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29126313092492956,1.0,-0.2582116320778888,-0.014578529336407891,-0.0,-0.19636177299513197,-0.0,-0.0,-0.0,-0.27596720471432235,-0.02180374071227261,-0.5039456828080964,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29109474818482695,1.0,-0.2607435154065218,-0.015496318341586063,-0.0,-0.1945762885804449,-0.0,-0.0,-0.0,-0.27187828719501245,-0.023860225261051388,-0.5079918926546425,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2908474924285201,1.0,-0.25920127303526513,-0.016323597351265335,-0.0,-0.19449720240234072,-0.0,-0.0,-0.0,-0.27241928032441864,-0.02502438273189261,-0.5082901288434885,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2985285431807093,1.0,-0.2343545363498626,-0.03361495595901492,-0.0,-0.19503864821139674,-0.0,-0.0,-0.0,-0.27297706787190884,-0.025936673429033667,-0.5075370432192291,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29181741205449924,1.0,-0.2272598978780181,-0.031457675826854485,-0.0,-0.19944577014856435,-0.0,-0.0,-0.0,-0.29887357914453594,-0.0213737715854566,-0.49565083519359554,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29580936729663104,1.0,-0.23883011503697615,-0.03012017255546426,-0.0,-0.19438167625308136,-0.0,-0.0,-0.0,-0.28096754313886607,-0.023803410024650782,-0.5038773623664748,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30084875754167095,1.0,-0.23849575621229163,-0.02753349013191533,-0.0,-0.19206974128233972,-0.0,-0.0,-0.0,-0.2739799570508232,-0.01477656202065651,-0.5088199202372431,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29478040928949184,1.0,-0.23264607444878774,-0.031092716077770116,-0.0,-0.1937865665159296,-0.0,-0.0,-0.0,-0.27940011752382415,-0.017040954497841137,-0.5060933547942056,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2943298705286321,1.0,-0.23445575968476537,-0.035463896422905684,-0.0,-0.18783583235248966,-0.0,-0.0,-0.0,-0.2752929737475053,-0.016810808044624124,-0.5145335448544086,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2981687796132667,1.0,-0.23434498655397618,-0.029069022922269178,-0.0,-0.19108720706876678,-0.0,-0.0,-0.0,-0.2734280957869125,-0.019823280829811756,-0.5152260212575233,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29754671998769516,1.0,-0.2363044425645364,-0.029608551872644773,-0.0,-0.18939219154554077,-0.0,-0.0,-0.0,-0.27755133430746753,-0.018175292881129994,-0.5149580865954011,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2911869535116285,1.0,-0.23854457806610427,-0.027795584502166723,-0.0,-0.1950306418113285,-0.0,-0.0,-0.0,-0.28434062411856714,-0.01405164234980384,-0.5132439293315213,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29122269068608664,1.0,-0.2396575955027469,-0.019164430816404752,-0.0,-0.20528938290532772,-0.0,-0.0,-0.0,-0.27430688641880674,-0.006745879647374473,-0.5188705762105532,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29100610145260525,1.0,-0.21676750657374078,-0.024405810420974703,-0.0,-0.21863113017283192,-0.0,-0.0,-0.0,-0.2708125909473845,-0.015674861504684588,-0.5156110387786883,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27490561288698717,1.0,-0.19735716083564056,-0.013415554996224516,-0.0,-0.22476717845456837,-0.0,-0.0,-0.0,-0.28849735716083563,-0.0,-0.5001258494840171,-0.0,-0.017946136420840676
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2797605573580824,1.0,-0.19884805955884205,-0.0,-0.0,-0.223370809124978,-0.0,-0.0,-0.0,-0.28355843959858146,-0.0,-0.5077089464020725,-0.0,-0.02193214115043135
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2867270479602392,1.0,-0.1891162297853016,-0.0,-0.0,-0.22332668970911018,-0.0,-0.0,-0.0,-0.27754370916063276,-0.0,-0.5172439892020082,-0.0,-0.028937608799858718
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28444011392594815,1.0,-0.16856543246889522,-0.0,-0.0,-0.1961475041223205,-0.0,-0.0,-0.0,-0.2650027482136611,-0.0007744965772248038,-0.5185129665717284,-0.0,-0.06493279368410533
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29156219745301987,1.0,-0.14529702355832483,-0.0,-0.0,-0.1940769058908224,-0.0,-0.0,-0.0,-0.2627411066703076,-0.010897897376064343,-0.4958915671623265,-0.0,-0.08194523744507608
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2883391703250629,1.0,-0.15910324076357718,-0.0,-0.0,-0.19794800966803136,-0.0,-0.0,-0.0,-0.2564494648054062,-0.013885463424258867,-0.4799487002417008,-0.0,-0.07066048438810241
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.272422566912952,1.0,-0.17984537848020749,-0.0,-0.0,-0.20298967558839362,-0.0,-0.0,-0.0,-0.25106424622009105,-0.0033272985271810933,-0.48916181435631456,-0.0,-0.04770758917649361
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2721670660732626,1.0,-0.17880373648946055,-0.0,-0.0,-0.20242578373355505,-0.0,-0.0,-0.0,-0.2530444563994718,-0.004132635594463735,-0.4865505942192008,-0.0,-0.04822223309042892
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2850117439812096,1.0,-0.1774809160305343,-0.0,-0.0,-0.19999021334899195,-0.0,-0.0,-0.0,-0.2276130358191427,-0.016588373458602465,-0.490237815619495,-0.0,-0.04974065374828734
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28905905954885747,1.0,-0.16678083867495228,-0.0,-0.0,-0.20741791848118607,-0.0,-0.0,-0.0,-0.22630523070900818,-0.017957625874639137,-0.4901404315701913,-0.0,-0.048906395263492684
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29828473413379075,1.0,-0.1666748345993629,-0.0,-0.0,-0.20563587356040183,-0.0,-0.0,-0.0,-0.22097525116393038,-0.02117128154864004,-0.49127664788042147,-0.0,-0.046410193580004894
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34285785773262945,1.0,-0.17582005154252256,-0.0,-0.0,-0.20339279905922386,-0.0,-0.0,-0.0,-0.24552756023719566,-0.04618810518677909,-0.47163910225936395,-0.0,-0.016663747591763204
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33546517437793544,1.0,-0.17325372239432396,-0.0,-0.0,-0.2073548516038773,-0.0,-0.0,-0.0,-0.25254821624862595,-0.04694214050164885,-0.4673228739882082,-0.0,-0.015389227540721494
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3363598025352881,1.0,-0.17635384882538263,-0.0,-0.0,-0.2095209744238545,-0.0,-0.0,-0.0,-0.23658554736920442,-0.03924487112698767,-0.4684329339386271,-0.0,-0.014164868150132718
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3772477616432172,1.0,-0.19180899355453568,-0.0,-0.0,-0.19406616005818475,-0.0,-0.0,-0.0,-0.2217289895417952,-0.0509618037268327,-0.4651769367742583,-0.0,-0.00694705690567552
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3756926857400767,1.0,-0.1901155938918282,-0.0,-0.0,-0.19482961811388883,-0.0,-0.0,-0.0,-0.21897645495348664,-0.05195456483037035,-0.46641257741781805,-0.0,-0.00947819763797297
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741946805043745,1.0,-0.19009300343435862,-0.0,-0.0,-0.19520693890852572,-0.0,-0.0,-0.0,-0.21999949863377707,-0.05254318016595222,-0.46554360632724173,-0.0,-0.009250206813566971
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35919272342462644,1.0,-0.1977878001461362,-0.0,-0.0,-0.18964952505732066,-0.0,-0.0,-0.0,-0.2608531331099297,-0.04585653455617426,-0.4662248985865101,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3897946166602883,1.0,-0.17777777777777778,-0.0,-0.0,-0.19048348003571886,-0.0,-0.0,-0.0,-0.2409235871922439,-0.08256155121826764,-0.46977930858527867,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41501895297612945,1.0,-0.16578731687327117,-0.0,-0.0,-0.201849195779121,-0.0,-0.0,-0.0,-0.2110183382850118,-0.08564696240139329,-0.48191783628726564,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43014431610629483,1.0,-0.16276078512077793,-0.0,-0.0,-0.21006868520566974,-0.0,-0.0,-0.0,-0.21107195225477837,-0.0699714454762946,-0.48848815373138166,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3974251542622077,1.0,-0.18133109875320585,-0.0,-0.0,-0.2129961148777329,-0.0,-0.0,-0.0,-0.20895863487468577,-0.09954038749650847,-0.4332292222137579,-0.0,-0.005789593966633656
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3921926398026315,1.0,-0.16485916940789472,-0.0,-0.0,-0.20168585526315788,-0.0,-0.0,-0.0,-0.20790501644736842,-0.11556846217105263,-0.4458778782894736,-0.0,-0.04178659539473684
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3931942693999331,1.0,-0.16471617068340233,-0.0,-0.0,-0.19846189459605443,-0.0,-0.0,-0.0,-0.20900743331875818,-0.11641245916818847,-0.44723372514725174,-0.0,-0.04308238380616786
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38506921982145165,1.0,-0.16397981627636174,-0.0,-0.0,-0.21195497477034544,-0.0,-0.0,-0.0,-0.2729978004916548,-0.14327856126277655,-0.3907620649501876,-0.0,-0.019614439125371974
2019-04-29,-0.0,-0.0020272377586027656,-0.0,-0.0,-0.0,-0.38392764320615447,1.0,-0.15893024222892194,-0.0,-0.0,-0.2065703295560869,-0.0,-0.0,-0.0,-0.2907006965381017,-0.14991163322590706,-0.38899573760266143,-0.0,-0.01795924732300655
2019-04-30,-0.0,-0.024742696746023498,-0.0,-0.0,-0.0,-0.3623817444640815,1.0,-0.16672731053124026,-0.0,-0.0,-0.20108639151678967,-0.0,-0.0,-0.0,-0.30946564091901446,-0.14177669196382162,-0.3855390373219669,-0.0,-0.0072772637488304395
2019-05-01,-0.0,-0.02901103455421437,-0.0,-0.0,-0.0,-0.3523027508677407,1.0,-0.1666839351396156,-0.0,-0.0,-0.20201523079314096,-0.0,-0.0,-0.0,-0.3060146091281148,-0.14274983163238875,-0.38193545044811683,-0.0,-0.009584002486660104
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3314563006020345,1.0,-0.21880838696283997,-0.0,-0.0,-0.1947529582727839,-0.0,-0.0,-0.0,-0.2965019721818559,-0.18035084077226493,-0.37310566742785967,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3302842887583805,1.0,-0.21745231536822412,-0.0,-0.0,-0.19804064237825478,-0.0,-0.0,-0.0,-0.29694402577828594,-0.17977236110389275,-0.3761239020840913,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3307612095933264,1.0,-0.22155891553701773,-0.0,-0.0,-0.1978623566214807,-0.0,-0.0,-0.0,-0.29635036496350364,-0.18065693430656934,-0.37971845672575605,-0.0,-0.0
2019-05-07,-0.0,-0.0007772222078292183,-0.0,-0.0,-0.0,-0.3124951423612011,1.0,-0.20834736651208582,-0.0,-0.0,-0.22140469960361667,-0.0,-0.0,-0.0,-0.28788310577994247,-0.1775434596751211,-0.3822896966242649,-0.0,-0.0
2019-05-08,-0.0,-0.017842105263157892,-0.0,-0.0,-0.0,-0.3161052631578947,1.0,-0.22423684210526315,-0.0,-0.0,-0.20639473684210527,-0.0,-0.0,-0.0,-0.28728947368421054,-0.19560526315789473,-0.3841052631578947,-0.0,-0.0
2019-05-09,-0.0,-0.017191901640207462,-0.0,-0.0,-0.0,-0.34381170523655324,1.0,-0.22531132348682306,-0.0,-0.0,-0.20975173103756944,-0.0,-0.0,-0.0,-0.2838375062527973,-0.18705736776979176,-0.36582155174683406,-0.0,-0.0
2019-05-10,-0.0,-0.016261874062574008,-0.0,-0.0,-0.0,-0.3438675894008368,1.0,-0.22014051522248243,-0.0,-0.0,-0.21629871325947952,-0.0,-0.0,-0.0,-0.2852669526090046,-0.1867221008867721,-0.3628397758071732,-0.0,-0.0
2019-05-13,-0.0,-0.018451245328385123,-0.0,-0.0,-0.0,-0.3452682748346967,1.0,-0.21281655907796043,-0.0,-0.0,-0.2192718814520555,-0.0,-0.0,-0.0,-0.27912082168152,-0.1902882680396205,-0.34824765439197136,-0.0,-0.0
2019-05-14,-0.0,-0.00041838815961508293,-0.0,-0.0,-0.0,-0.35866324983002984,1.0,-0.18898070184613777,-0.0,-0.0,-0.23505569792374875,-0.0,-0.0,-0.0,-0.26659170545473565,-0.1945243449610376,-0.37069190941896346,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35188491021736845,1.0,-0.17728131891210755,-0.0,-0.0,-0.2444082747033498,-0.0,-0.0,-0.0,-0.24750603801323115,-0.20054079596765725,-0.3960674157303371,-0.007534390423185972,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33749803139272405,1.0,-0.18032442647908026,-0.0,-0.0,-0.2486744711008452,-0.0,-0.0,-0.0,-0.2357866554674786,-0.19880308677620873,-0.4155861200062996,-0.008136910074019633,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32081587477270934,1.0,-0.19276886183361006,-0.0,-0.0,-0.2555406224470973,-0.0,-0.0,-0.0,-0.2457374759533033,-0.2072364086752576,-0.4131551901336074,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32226836300156053,1.0,-0.19221308223344882,-0.0,-0.0,-0.24527203956939192,-0.0,-0.0,-0.0,-0.2510117174068294,-0.1981379109688682,-0.43105774063004204,-0.005051974502076335,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350636967979448,1.0,-0.16735969489101357,-0.0,-0.0,-0.26723521466218186,-0.01027624016738618,-0.0,-0.0,-0.23833991048017586,-0.17858940064094075,-0.446751595730593,-0.00487326853298726,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3297204187094209,1.0,-0.1777129985424672,-0.0,-0.0,-0.26598648469590563,-0.027216112362528154,-0.0,-0.0,-0.21423082019345432,-0.16758977076984233,-0.4624619053928713,-0.005167616271366105,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3085752153744202,1.0,-0.18239893969516235,-0.0,-0.0,-0.2617627567925779,-0.02441351888667992,-0.0,-0.0,-0.22658714380384362,-0.16614976805831677,-0.46470510271703114,-0.016143141153081512,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36261746931821204,1.0,-0.18299922796368764,-0.0,-0.0,-0.2793972792375476,-0.020552139073023987,-0.0,-0.0,-0.2008625509144637,-0.15714932247158106,-0.42965151878177993,-0.028938050741421077,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36099882991171156,1.0,-0.18011381767897033,-0.0,-0.0,-0.2840655249441549,-0.011461546643974046,-0.0,-0.0,-0.20811615785554727,-0.15644612275289863,-0.42604510158493775,-0.03204446335496224,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492214304565848,1.0,-0.17672209026128266,-0.0,-0.0,-0.2831353919239905,-0.010899973607812087,-0.0,-0.0,-0.18954869358669832,-0.1596991290577989,-0.42145684877276324,-0.0485616257587754,-0.0
