Date,IWF,IWM,MTUM,OUT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.2795160450302472,-0.0,1.0,-0.519650655021834,-0.0,-0.24486198469612597,-0.0,-0.2752694202956612,-0.1229117423180161,-0.012659749208765675,-0.03313168542926966,-0.0,-0.0,-0.1580064901245944,-0.5932454629221585,-0.7669965145627179,-0.0,-0.0
2019-01-17,-0.0,-0.27647812850504727,-0.0,1.0,-0.520108956897933,-0.0,-0.24867809645890082,-0.0,-0.2759173209421567,-0.12614164396731292,-0.014580996635154622,-0.023954494472039737,-0.0,-0.0,-0.1653180580035251,-0.590850825188271,-0.7637397852908188,-0.0,-0.0
2019-01-18,-0.0,-0.26844697121351646,-0.0,1.0,-0.529887496496777,-0.0,-0.24678704408055413,-0.0,-0.2358970252632422,-0.14649477519317772,-0.010609760980101694,-0.039596428714417264,-0.0,-0.0,-0.17235856988429354,-0.5861792849421469,-0.7674660687832806,-0.0,-0.0
2019-01-22,-0.0,-0.29016949152542376,-0.0,1.0,-0.48422731804586244,-0.0,-0.23122632103688934,-0.0,-0.23194416749750751,-0.16582253240279163,-0.0,-0.03337986041874377,-0.0,-0.0,-0.15178464606181455,-0.6016749750747757,-0.7978065802592225,-0.0,-0.0
2019-01-23,-0.0,-0.29050123515818,-0.0,1.0,-0.48179137779902786,-0.0,-0.2337238026934417,-0.0,-0.23213005020320346,-0.16264244162881505,-0.0,-0.03406645947884294,-0.0,-0.0,-0.14550960235875368,-0.6046298509841422,-0.7994262491035143,-0.0,-0.0
2019-01-24,-0.0,-0.2915336737950846,-0.0,1.0,-0.48021066070858603,-0.0,-0.23938716884774977,-0.0,-0.2283753590807533,-0.16142674752633263,-0.0,-0.03471113948292372,-0.0,-0.0,-0.1529285030322375,-0.599585062240664,-0.8015879348866902,-0.0,-0.0
2019-01-25,-0.0,-0.27280364858377343,-0.0,1.0,-0.4954792766842695,-0.0,-0.257561209793567,-0.0,-0.23747799647943674,-0.15478476556249002,-0.0,-0.02316370619299088,-0.0,-0.0,-0.19251080172827656,-0.5872539606337014,-0.7796447431589054,-0.0,-0.0
2019-01-28,-0.0,-0.27249439641370476,-0.0,1.0,-0.5013208453410183,-0.0,-0.2569244316362472,-0.0,-0.23222862632084534,-0.15605987832212614,-0.0,-0.02317483189241114,-0.0,-0.0,-0.19480467499199486,-0.5800112071725905,-0.7855027217419148,-0.0,-0.0
2019-01-29,-0.0,-0.27248719590268883,-0.0,1.0,-0.4925976312419974,-0.0,-0.25700224071702943,-0.0,-0.2366757362355954,-0.14988796414852754,-0.0,-0.023007362355953905,-0.0,-0.0,-0.2033050576184379,-0.5926696542893726,-0.7736875800256082,-0.0,-0.0
2019-01-30,-0.0,-0.27229069953577717,-0.0,1.0,-0.4928365615495438,-0.0,-0.25800384184408515,-0.0,-0.23879462141828078,-0.14807107411557546,-0.0,-0.022210661117336324,-0.0,-0.0,-0.20337762125820394,-0.5935649111573555,-0.7728109492556428,-0.0,-0.0
2019-01-31,-0.0,-0.2514895829167833,-0.0,1.0,-0.586595753189107,-0.0,-0.22293757747830606,-0.0,-0.21861878673971288,-0.1378813932099012,-0.0,-0.03387051625544847,-0.0,-0.0,-0.19842444115647617,-0.5890750589834846,-0.7600271923861318,-0.0,-0.0
2019-02-01,-0.0,-0.24817053770283168,-0.0,1.0,-0.5311406299713649,-0.0,-0.330456570155902,-0.0,-0.3352290804963411,-0.0,-0.0,-0.06761056315622017,-0.0,-0.0,-0.1281021317212854,-0.6441695832007637,-0.6922526248806872,-0.0,-0.0
2019-02-04,-0.0,-0.2403140943877551,-0.0,1.0,-0.5401785714285714,-0.0,-0.3502869897959184,-0.0,-0.3349011479591837,-0.0,-0.0,-0.07282366071428573,-0.0,-0.0,-0.12053571428571429,-0.6337691326530612,-0.6931600765306123,-0.0,-0.0
2019-02-05,-0.0,-0.23726990198422188,-0.0,1.0,-0.5391266236353496,-0.0,-0.3485935134273648,-0.0,-0.3384333413020958,-0.0,-0.0,-0.07355167742449599,-0.0,-0.0,-0.1188540919595187,-0.634273647302574,-0.6942385847477888,-0.0,-0.0
2019-02-06,-0.0,-0.24560211098672635,-0.0,1.0,-0.528826163441548,-0.0,-0.3487925795618103,-0.0,-0.320086358547897,-0.0,-0.0,-0.09363505517351671,-0.0,-0.0,-0.1370142331680793,-0.6189429074044459,-0.7051815128738206,-0.0,-0.0
2019-02-07,-0.0,-0.24319027238910443,-0.0,1.0,-0.5292988280468781,-0.0,-0.3491860325586976,-0.0,-0.32270709171633133,-0.0,-0.0,-0.09327626894924203,-0.0,-0.0,-0.1347146114155434,-0.6234150633974641,-0.704051837926483,-0.0,-0.0
2019-02-08,-0.0,-0.24324972998919958,-0.0,1.0,-0.530661226449058,-0.0,-0.34885395415816634,-0.0,-0.3218928757150286,-0.0,-0.0,-0.09300372014880595,-0.0,-0.0,-0.13372534901396058,-0.62382495299812,-0.7049881995279812,-0.0,-0.0
2019-02-11,-0.0,-0.2384932218978686,-0.0,1.0,-0.5383292678050146,-0.0,-0.3389051065701604,-0.0,-0.32178989882832804,-0.0,-0.0,-0.1015715599632103,-0.0,-0.0,-0.12664453952893187,-0.6295837165593633,-0.7036029911624745,-0.0,-0.0
2019-02-12,-0.0,-0.22847880898066994,-0.0,1.0,-0.5327170128466803,-0.0,-0.35422419658222276,-0.0,-0.32560931684475924,-0.0,-0.0,-0.10293352543322527,-0.0,-0.0,-0.12390443030375796,-0.6290871253051586,-0.7051266658662505,-0.0,-0.0
2019-02-13,-0.0,-0.22953502294951109,-0.0,1.0,-0.519896228297745,-0.0,-0.37373777689084015,-0.0,-0.30081819996008785,-0.0,-0.0,-0.10173618040311315,-0.0,-0.0,-0.10668529235681501,-0.6662143284773498,-0.6925962881660347,-0.0,-0.0
2019-02-14,-0.0,-0.23072931220310564,-0.0,1.0,-0.5159075486008542,-0.0,-0.3736776974971059,-0.0,-0.30218354556704324,-0.0,-0.0,-0.10191209931739252,-0.0,-0.0,-0.10750069857490718,-0.6632868947347411,-0.6966588160153288,-0.0,-0.0
2019-02-15,-0.0,-0.24217535185997371,-0.0,1.0,-0.5091104820381963,-0.0,-0.3755432399027152,-0.0,-0.3028587376898848,-0.0,-0.0,-0.09297874885371397,-0.0,-0.0,-0.09325784458354931,-0.6719429049878395,-0.6992145448746063,-0.0,-0.0
2019-02-19,-0.0,-0.24057579131541276,-0.0,1.0,-0.510060442182281,-0.0,-0.37716717035151903,-0.0,-0.3053523142993479,-0.0,-0.0,-0.0812390647367584,-0.0,-0.0,-0.08875457292826468,-0.674646095116908,-0.6986639096548434,-0.0,-0.0
2019-02-20,-0.0,-0.23821823094651515,-0.0,1.0,-0.5113645394579989,-0.0,-0.3842088532146547,-0.0,-0.2999682110784392,-0.0,-0.0,-0.08388301676865613,-0.0,-0.0,-0.08384328061670508,-0.6789716283875069,-0.693117698482079,-0.0,-0.0
2019-02-21,-0.0,-0.23539225422045681,-0.0,1.0,-0.5161866931479644,-0.0,-0.39519364448857996,-0.0,-0.2849652432969216,-0.0,-0.0,-0.08492552135054618,-0.0,-0.0,-0.089811320754717,-0.6879046673286991,-0.67785501489573,-0.0,-0.0
2019-02-22,-0.0,-0.22794527086150665,-0.0,1.0,-0.5169039853631374,-0.0,-0.38942804868347786,-0.0,-0.2859358841778697,-0.0017500596611248114,-0.014080025455413255,-0.08794049797152177,-0.0,-0.0,-0.09175880995943045,-0.6855460981624375,-0.6761594145254953,-0.0,-0.0
2019-02-25,-0.0,-0.22467170712296058,-0.0,1.0,-0.5121368881814564,-0.0,-0.3888977317946677,-0.0,-0.29311579785117386,-0.0035415837644249895,-0.016633505769996018,-0.08432152805411858,-0.0,-0.0,-0.09586152009550337,-0.6764027059291682,-0.6837246319140469,-0.0,-0.0
2019-02-26,-0.0,-0.22235930908222562,-0.0,1.0,-0.5080792804266497,-0.0,-0.37992517710737883,-0.0,-0.3047042903765025,-0.005770914590464061,-0.01639735731911168,-0.09344901695454909,-0.0,-0.0,-0.0910212528854573,-0.6682719095757383,-0.689882989731752,-0.0,-0.0
2019-02-27,-0.0,-0.20251647693229477,-0.0,1.0,-0.5002196924305972,-0.0,-0.39984022368683836,-0.0,-0.30173756740563207,-0.016816456960255643,-0.017655282604353905,-0.09774315957659276,-0.0,-0.0,-0.10205712003195526,-0.664469742360695,-0.6913521070501298,-0.0,-0.0
2019-02-28,-0.0,-0.20487180512779488,-0.0,1.0,-0.5178192872285108,-0.0,-0.39402423903043876,-0.0,-0.2983480660773569,-0.014159433622655093,-0.020679172833086675,-0.09619615215391383,-0.0,-0.0,-0.09743610255589776,-0.6647734090636374,-0.6915323387064517,-0.0,-0.0
2019-03-01,-0.0,-0.20834841356013994,-0.0,1.0,-0.524550609241163,-0.0,-0.4007721076124985,-0.0,-0.29251618611010577,-0.008686210640608035,-0.013471669280572647,-0.09776008364499135,-0.0,-0.0,-0.11617806731813246,-0.6560904009329633,-0.7030200667551373,-0.0,-0.0
2019-03-04,-0.0,-0.21686020814079637,-0.0,1.0,-0.5184634548157673,-0.0,-0.3903242656808776,-0.0,-0.2819544340418692,-0.009000683087555751,-0.026278780085988666,-0.09997187286535138,-0.0,-0.0,-0.11270944669907983,-0.6556033270382127,-0.706995620203319,-0.0,-0.0
2019-03-05,-0.0,-0.20063464010282778,-0.0,1.0,-0.49787114395886894,-0.0,-0.36612307197943444,-0.0,-0.31732005141388175,-0.009318766066838046,-0.028438303341902317,-0.09620019280205655,-0.0,-0.0,-0.07696015424164525,-0.6934848971722365,-0.7303984575835476,-0.0,-0.0
2019-03-06,-0.0,-0.19746143958868898,-0.0,1.0,-0.495340616966581,-0.0,-0.36764942159383035,-0.0,-0.317038881748072,-0.012853470437017997,-0.028237467866323907,-0.09595919023136248,-0.0,-0.0,-0.07700032133676092,-0.6957744215938304,-0.7293541131105399,-0.0,-0.0
2019-03-07,-0.0,-0.1568627450980392,-0.0,1.0,-0.4889606249003667,-0.0,-0.35796269727403157,-0.0,-0.3269966523194644,-0.0418061533556512,-0.03957436633189861,-0.09473138849035549,-0.0,-0.0,-0.053602741909772045,-0.705443966204368,-0.7193527817631118,-0.0,-0.0
2019-03-08,-0.0,-0.1564815552545614,-0.0,1.0,-0.4875707114970918,-0.0,-0.3574217193849095,-0.0,-0.32650784798024063,-0.04326348498127639,-0.03748705282447613,-0.10047008206517408,-0.0,-0.0,-0.04390088439168194,-0.7072743207712533,-0.723448330810294,-0.0,-0.0
2019-03-11,-0.0,-0.13376254648698363,-0.0,1.0,-0.5131763106330227,-0.0,-0.375454872635662,-0.0,-0.3171112088615187,-0.04518734754268804,-0.06358219698484424,-0.0882152997160795,-0.0,-0.0,-0.027992162194585515,-0.7130403487023633,-0.7213580197544687,-0.0,-0.0
2019-03-12,-0.0,-0.11328871892925431,-0.0,1.0,-0.5254142766093053,-0.0,-0.3885436583811345,-0.0,-0.3152485659655832,-0.04652644996813257,-0.05660452517527088,-0.0985101975780752,-0.0,-0.0,-0.00545729764181007,-0.7033142128744423,-0.7305608667941365,-0.0,-0.0
2019-03-13,-0.0,-0.11235059760956174,-0.0,1.0,-0.5275298804780877,-0.0,-0.3923904382470119,-0.0,-0.31916334661354584,-0.03840637450199203,-0.055019920318725095,-0.09366533864541833,-0.0,-0.0,-0.024183266932270915,-0.7035856573705179,-0.717808764940239,-0.0,-0.0
2019-03-14,-0.0,-0.11473906629988438,-0.0,1.0,-0.5375353825300004,-0.0,-0.3821711916437428,-0.0,-0.32320695291631785,-0.04369493282302755,-0.04576805007375514,-0.0891839094207232,-0.0,-0.0,-0.019654746242474985,-0.7025475421600287,-0.728222301957501,-0.0,-0.0
2019-03-15,-0.0,-0.12306031035034395,-0.0,1.0,-0.543233082706767,-0.0,-0.3962965925451928,-0.0,-0.3066309390497521,-0.03879379299312111,-0.0499520076787714,-0.0858662613981763,-0.0,-0.0,-0.007598784194528876,-0.705567109262518,-0.7423212286034235,-0.0,-0.0
2019-03-18,-0.0,-0.1271393643031785,-0.0,1.0,-0.5391398452843801,-0.0,-0.4017395486793058,-0.0,-0.30554330834903204,-0.03595334482343982,-0.04669525832698706,-0.09162691891458576,-0.0,-0.0,-0.017836386227904927,-0.6955789811214879,-0.7469237243977714,-0.0,-0.0
2019-03-19,-0.0,-0.1105809710917766,-0.0,1.0,-0.5403151437392245,-0.0,-0.4189888136000962,-0.0,-0.30904935648129583,-0.04390361252556032,-0.050398941501944586,-0.07698167675714686,-0.0,-0.0,-0.012669900966280422,-0.696203039172447,-0.750370875265627,-0.0,-0.0
2019-03-20,-0.0,-0.08120762027768808,-0.0,1.0,-0.5372134323538909,-0.0,-0.4394171779141104,-0.0,-0.35098482402324827,-0.042056829189538264,-0.012673555053277365,-0.07583952211817889,-0.0,-0.0,-0.06373103002906037,-0.7341378753632547,-0.69890216338392,-0.0,-0.0
2019-03-21,-0.0,-0.07823446041708848,-0.0,1.0,-0.5428224336910306,-0.0,-0.42996558007693864,-0.0,-0.35873658635351285,-0.04466491192549099,-0.0017412431666329216,-0.08479449281231019,-0.0,-0.0,-0.06604575825065803,-0.7236282648309375,-0.7187689815752176,-0.0,-0.0
2019-03-22,-0.0,-0.0770193861066236,-0.0,1.0,-0.5222940226171244,-0.0,-0.4020597738287561,-0.0,-0.36054119547657515,-0.03671243941841681,-0.005775444264943458,-0.12637318255250404,-0.0,-0.0,-0.03848949919224556,-0.7311389337641357,-0.7384087237479806,-0.0,-0.0
2019-03-25,-0.0,-0.0728516804185953,-0.0,1.0,-0.5286375528275308,-0.0,-0.397222781243711,-0.0,-0.3727108070034212,-0.024310726504326828,-0.0039042060776816262,-0.12553833769370093,-0.0,-0.0,-0.047896961159186964,-0.7372107063795532,-0.714630710404508,-0.0,-0.0
2019-03-26,-0.0,-0.08307803934214769,-0.0,1.0,-0.53438406965495,-0.0,-0.4058771364076105,-0.0,-0.3676233473073202,-0.01983231215736859,-0.004393743953563367,-0.11451950983553694,-0.0,-0.0,-0.03764914543695582,-0.7403257013866494,-0.7232747500806191,-0.0,-0.0
2019-03-27,-0.0,-0.09907647440051848,-0.0,1.0,-0.5464598185353209,-0.0,-0.4042854828256643,-0.0,-0.3563269604666235,-0.014095917044718083,-0.00372650680492547,-0.11580524951393391,-0.0,-0.0,-0.03981691510045367,-0.7383344134802333,-0.7326231367465976,-0.0,-0.0
2019-03-28,-0.0,-0.07749107432651736,-0.0,1.0,-0.5585443037974683,-0.0,-0.39650275884453096,-0.0,-0.3680217461863031,-0.02048847776695878,-0.004746835443037975,-0.11741317753975981,-0.0,-0.0,-0.04365465757870821,-0.7240344044141512,-0.7462674456345342,-0.0,-0.0
2019-03-29,-0.0,-0.07094622081197624,-0.0,1.0,-0.5588642095842487,-0.0,-0.3970791636156537,-0.0,-0.36974208770645184,-0.031201692295175328,-0.004515499145716378,-0.11410788381742737,-0.0,-0.0,-0.03644943454560247,-0.7118216581238304,-0.7732893987470507,-0.0,-0.0
2019-04-01,-0.0,-0.05812202368838781,-0.0,1.0,-0.551833611461598,-0.0,-0.3951320770076112,-0.0,-0.3751882453498311,-0.02950873051406244,-0.0042736782123814565,-0.13166999063860962,-0.0,-0.0,-0.03524766982783182,-0.7062151491717205,-0.7830192519028043,-0.0,-0.0
2019-04-02,-0.0,-0.043822102645632056,-0.0,1.0,-0.5645509763156822,-0.0,-0.3931759814112755,-0.0,-0.37364966776731484,-0.03338632750397456,-0.006807712690065631,-0.14870979576861929,-0.0,-0.0,-0.014389955566426155,-0.6996861114508173,-0.7982552688435041,-0.0,-0.0
2019-04-03,-0.0,-0.03348168715038178,-0.0,1.0,-0.5786207178147075,-0.0,-0.35560001633253036,-0.0,-0.36985014903433916,-0.02894940998734229,-0.006941325384835245,-0.16222285737617903,-0.0,-0.0,-0.04895675962598506,-0.7102200808460252,-0.7882895757625251,-0.0,-0.0
2019-04-04,-0.0,-0.02937451485067615,-0.0,1.0,-0.5814029497078891,-0.0,-0.3547411856028108,-0.0,-0.37377946643788046,-0.02802631041385791,-0.007762389181680762,-0.1599052171426237,-0.0,-0.0,-0.05429586959186175,-0.7098909180046574,-0.7863300241042612,-0.0,-0.0
2019-04-05,-0.0,-0.00804953560371517,-0.0,1.0,-0.5673890608875128,-0.0,-0.41977296181630547,-0.0,-0.37176470588235294,-0.044829721362229104,-0.0041692466460268324,-0.17919504643962847,-0.0,-0.0,-0.03137254901960784,-0.7182249742002065,-0.7831991744066048,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.6141765525393675,-0.0,-0.4654029636509478,-0.0,-0.27272343479545746,-0.0,-0.027230126229577406,-0.2614936463038798,-0.0,-0.0,-0.06260818170304386,-0.8007767973994173,-0.7173132942120151,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.5439926678886852,-0.0,-0.5713214464255958,-0.0,-0.25424929178470257,-0.00795700716547242,-0.02995334110981503,-0.23600233294450923,-0.0,-0.0,-0.10298283619396767,-0.7652474587568738,-0.6542242959506749,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.4736754829616118,-0.0,-0.5831191443495565,-0.0,-0.2614625652930935,-0.02358842550368958,-0.03374512892794959,-0.2474090042285051,-0.0,-0.0,-0.09704833761711301,-0.759182489014178,-0.6664041124284885,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.4705366098294885,-0.0,-0.6133400200601805,-0.0,-0.26404212637913743,-0.033642594450016716,-0.018722835172183216,-0.2527164827816784,-0.0,-0.0,-0.08930959545302575,-0.7619107321965898,-0.6749832831828819,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.45659700496391775,-0.0,-0.6166103533141452,-0.0,-0.2526175280523923,-0.03883535644266467,-0.012847787093813873,-0.26792641721937177,-0.0,-0.0,-0.10132232094439578,-0.7598548366912776,-0.6647478413214867,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.48600392140503107,-0.0,-0.6354344833340286,-0.020399649576571692,-0.23365733594760332,-0.03662759167327187,-0.018647532435025656,-0.23015310166451128,-0.0,-0.0,-0.10508531141796337,-0.7511993659004631,-0.6544574694422427,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.4954849985435479,-0.0,-0.6514918230618785,-0.021056135824559945,-0.23286588156963922,-0.03562065665182473,-0.020015812908326745,-0.22004910324164623,-0.0,-0.0,-0.09092422287878157,-0.7457034663559569,-0.6481211768132829,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.4957268520448576,-0.0,-0.5736857464459916,-0.005502980781256514,-0.230166340100888,-0.03551923958811023,-0.025889023220911328,-0.2921582523867095,-0.0,-0.0,-0.14512027348146914,-0.7100095885271188,-0.6551048484595823,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.4773626556707901,-0.0,-0.5465866966554209,-0.015285934441251198,-0.22395768253571577,-0.04231746428422675,-0.027697946603357074,-0.30009579740930487,-0.0,-0.0,-0.1753509100753884,-0.6977383481194552,-0.6587113165896122,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.40870253824032005,-0.0,-0.4959363147584712,-0.0,-0.23565206518567916,-0.009211019880798567,-0.029050139624057014,-0.33338890509732005,-0.0,-0.0,-0.22564914766806984,-0.7201267036218897,-0.7101654649272705,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.3957664902704279,-0.0,-0.49489562065086046,-0.0,-0.24788532855535647,-0.0,-0.02879286636943206,-0.32501354223092627,-0.0,-0.0,-0.22763448477019874,-0.6904871036293179,-0.7563648485353556,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.39530496751205196,-0.0,-0.5058478306434709,-0.0,-0.24338713058059105,-0.0,-0.0229302033116747,-0.3341857053028715,-0.0,-0.0,-0.2264095577447076,-0.7031230350031439,-0.7608467826451477,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.40514333895446886,-0.0,-0.45257166947723443,-0.0,-0.24329679595278245,-0.0,-0.0015598650927487352,-0.3641652613827993,-0.0,-0.0,-0.25324620573355816,-0.7214165261382799,-0.7744940978077572,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.41989254135465587,-0.0,-0.40055844650336336,-0.0,-0.25125861996023185,-0.010576638321275965,-0.012649659432246056,-0.3503828743072302,-0.0,-0.0,-0.32872191902525705,-0.7495028979989001,-0.7070271185006557,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.44275325553864364,-0.0,-0.39083375613055976,-0.0,-0.23773888043294436,-0.0,-0.03323186199898529,-0.33316421444275324,-0.0,-0.0,-0.3225942837814984,-0.7541011330965668,-0.7135548790799933,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.4394810244273519,-0.0,-0.3928239371143606,-0.0,-0.23159496238694954,-0.0,-0.03364043614233793,-0.3400388809060942,-0.0,-0.0,-0.3243174710506297,-0.750739582452878,-0.7135491505367255,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.489572822065254,-0.0,-0.3212243525058863,-0.0,-0.17528590649175915,-0.11411032626976118,-0.030062226707029936,-0.34506390850992263,-0.0,-0.0,-0.2914564413050791,-0.7441557349478641,-0.6936175580221998,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.44172916491109804,-0.0,-0.2965787477879835,-0.0,-0.12939243279683155,-0.08136007415522037,-0.05224572343473498,-0.4148478975309683,-0.0,-0.0,-0.29662088143591475,-0.807491362602174,-0.6930142411730007,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.3558501147081315,-0.0,-0.23739120935144384,-0.0,-0.0,-0.09704672080404937,-0.12665234332325842,-0.39324860711554566,-0.0,-0.0,-0.15465569352900477,-0.7916681839699938,-0.4849422817814355,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.3421647369702027,-0.0,-0.12235318660686346,-0.0,-0.0,-0.08949619276103056,-0.13323597927749384,-0.38225374639268456,-0.0,-0.0,-0.19432564931678317,-0.7941657105107611,-0.41897013316644066,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.33972376829519685,-0.0,-0.15842094413522986,-0.0,-0.0,-0.07259671545385832,-0.09726516869374012,-0.3947639661925377,-0.0,-0.0,-0.20006184291898577,-0.7967772967772968,-0.3761080189651618,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.30757092381050394,-0.0,-0.16970258310178038,-0.0,-0.0,-0.06562382079516998,-0.11889815100682653,-0.3826283832458578,-0.0,-0.0,-0.2063737093067133,-0.7570237727693733,-0.4226270110802374,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.2699714941250087,-0.0,-0.2405965375790864,-0.0,-0.0,-0.05263157894736842,-0.12327052770631994,-0.38163109226169784,-0.0,-0.0,-0.26281026211499686,-0.7870402558576096,-0.3583744698602517,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.2601867865790384,-0.0,-0.25088204773434797,-0.0,-0.0,-0.04593566240055344,-0.15430646835005185,-0.3525077827741266,-0.0,-0.0,-0.26540989277066757,-0.7909373919059148,-0.33884469041854026,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.30087309225904024,-0.0,-0.26333699986250514,-0.0,-0.0,-0.05145744534579953,-0.15100371236078644,-0.3372061047710711,-0.0,-0.0,-0.24140657225354048,-0.7826550254365461,-0.3093633988725423,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.2700432069131061,-0.0,-0.2551265345312393,-0.0,-0.0,-0.04063507304025787,-0.15972841368904742,-0.33063575886427543,-0.0,-0.0,-0.2453535422810507,-0.798882106851382,-0.3286811604142377,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.267074343823004,-0.0,-0.25494709358252027,-0.0,-0.0,-0.03765287893362649,-0.16157070221245018,-0.3327951078741239,-0.0,-0.0,-0.23780404012642573,-0.8019444826164628,-0.3416930053593514,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.254805203768246,-0.0,-0.2417957831533179,-0.0,-0.0,-0.05252079091756099,-0.16605127851202597,-0.32026639980675664,-0.0,-0.0,-0.268677318057904,-0.8124158873667139,-0.3342420373373823,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.2673359552887601,-0.0,-0.22669564617401505,-0.0,-0.0,-0.050162147243496866,-0.17422203822535018,-0.31328917408404056,-0.0,-0.0,-0.27102739253432695,-0.816359621886428,-0.3308148761471055,-0.0,-0.0
