Date,IWF,IWM,MTSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-1.0230563497187126,1.0,-0.0,-0.8951397214792953,-0.0,-1.9026099787881583,-0.0,-0.8527160379968644,-0.5205201512496541,-0.0,-0.3279535183989671,-0.0,-0.0,-0.47560638199760213,-0.0,-2.2249377478557593,-0.0,-0.0
2019-01-17,-0.0,-0.9798682623620003,1.0,-0.0,-0.9080619723536506,-0.0,-1.9674366824380742,-0.0,-0.8739215140551072,-0.5735225902217275,-0.0,-0.20771871231097505,-0.0,-0.0,-0.5741720011132758,-0.0,-2.1925967158363484,-0.0,-0.0
2019-01-18,-0.0,-0.9647581167329572,1.0,-0.0,-0.9131440199796504,-0.0,-1.9601331976690408,-0.0,-0.7953935806123392,-0.6100268245305707,-0.0,-0.2345758949218389,-0.0,-0.0,-0.5814448247155675,-0.0,-2.1903616686707985,-0.0,-0.0
2019-01-22,-0.0,-1.019216623758735,1.0,-0.0,-0.8008458992276573,-0.0,-1.9256160353070984,-0.0,-0.7682971680764987,-0.660996689959544,-0.0,-0.2017285766826039,-0.0,-0.0,-0.5359507171754322,-0.0,-2.2819051121735936,-0.0,-0.0
2019-01-23,-0.0,-1.0221814848762603,1.0,-0.0,-0.7827681026581118,-0.0,-1.949770852428964,-0.0,-0.7663611365719524,-0.6412465627864344,-0.0,-0.20449129239230063,-0.0,-0.0,-0.5065077910174152,-0.0,-2.2925756186984416,-0.0,-0.0
2019-01-24,-0.0,-1.017203713817586,1.0,-0.0,-0.8036592026215182,-0.0,-1.9039686874203532,-0.0,-0.7942836337156381,-0.6538321500091026,-0.0,-0.1954305479701438,-0.0,-0.0,-0.4541234298197706,-0.0,-2.280174767886401,-0.0,-0.0
2019-01-25,-0.0,-1.114790906539433,1.0,-0.0,-0.7750958929740854,-0.0,-1.9158948451679296,-0.0,-0.7465618860510805,-0.7001590420058004,-0.0,-0.26747123210777435,-0.0,-0.0,-0.30723173355786326,-0.0,-2.5281130133782397,-0.0,-0.0
2019-01-28,-0.0,-1.1242869166744598,1.0,-0.0,-0.7546058168895539,-0.0,-1.932292153745441,-0.0,-0.7824745160385298,-0.6935378284859254,-0.0,-0.2594220518095951,-0.0,-0.0,-0.2953333956794164,-0.0,-2.509959786776396,-0.0,-0.0
2019-01-29,-0.0,-1.1248013461718238,1.0,-0.0,-0.7522669907450688,-0.0,-1.9325979246517715,-0.0,-0.7837711507899411,-0.6904739646629896,-0.0,-0.258483687015051,-0.0,-0.0,-0.3006450406656072,-0.0,-2.505281854725624,-0.0,-0.0
2019-01-30,-0.0,-1.1253271028037384,1.0,-0.0,-0.7370093457943925,-0.0,-1.9200934579439253,-0.0,-0.748411214953271,-0.7218691588785047,-0.0,-0.2777570093457944,-0.0,-0.0,-0.3031775700934579,-0.0,-2.5121495327102803,-0.0,-0.0
2019-01-31,-0.0,-1.0949061163785092,1.0,-0.0,-0.8694924707194646,-0.0,-1.8601041085703665,-0.0,-0.7148168804610522,-0.6968767428890128,-0.0,-0.29866146123814835,-0.0,-0.0,-0.28583379810373677,-0.0,-2.474716490053914,-0.0,-0.0
2019-02-01,-0.0,-1.131759538841614,1.0,-0.0,-0.8028181901363345,-0.0,-2.0330313843901546,-0.0,-0.9192057827797603,-0.39601061396285114,-0.0,-0.3513587702443041,-0.0,-0.0,-0.17558788544240095,-0.0,-2.3402873089944185,-0.0,-0.0
2019-02-04,-0.0,-1.1312900274473925,1.0,-0.0,-0.8035681610247027,-0.0,-2.0311070448307413,-0.0,-0.9191216834400732,-0.396248856358646,-0.0,-0.3518755718206771,-0.0,-0.0,-0.1767612076852699,-0.0,-2.339158279963404,-0.0,-0.0
2019-02-05,-0.0,-1.1399376832844574,1.0,-0.0,-0.8050769794721407,-0.0,-2.0448130498533725,-0.0,-0.9122983870967742,-0.3933284457478006,-0.0,-0.34961510263929624,-0.0,-0.0,-0.17677785923753667,-0.0,-2.342375366568915,-0.0,-0.0
2019-02-06,-0.0,-1.1928730926684032,1.0,-0.0,-0.7793077781912914,-0.0,-2.0948083364346854,-0.0,-0.8769073315965761,-0.33010792705619646,-0.0,-0.41561220692221806,-0.0,-0.0,-0.23436918496464457,-0.0,-2.3801637513956084,-0.0,-0.0
2019-02-07,-0.0,-0.9116211444594454,1.0,-0.0,-0.9825527053691973,-0.0,-2.2754180081005297,-0.0,-1.0208744417904247,-0.6070204590300136,-0.0,-0.4606916606085782,-0.0,-0.0,-0.3420915982968117,-0.0,-2.7851282583861248,-0.0,-0.0
2019-02-08,-0.0,-0.9145066889632106,1.0,-0.0,-1.023306856187291,-0.0,-2.2856396321070234,-0.0,-1.0026128762541806,-0.6047240802675585,-0.0,-0.45652173913043476,-0.0,-0.0,-0.33152173913043476,-0.0,-2.8326714046822743,-0.0,-0.0
2019-02-11,-0.0,-0.91610455311973,1.0,-0.0,-1.007693929173693,-0.0,-2.332946880269814,-0.0,-1.0099072512647553,-0.6154089376053963,-0.0,-0.43802698145025293,-0.0,-0.0,-0.3565556492411467,-0.0,-2.8628794266441817,-0.0,-0.0
2019-02-12,-0.0,-0.9596910706728734,1.0,-0.0,-1.0210537452391026,-0.0,-2.3322048243757934,-0.0,-1.0069826491747778,-0.578819297503174,-0.0,-0.4396953025814642,-0.0,-0.0,-0.3727253491324587,-0.0,-2.8685992382564534,-0.0,-0.0
2019-02-13,-0.0,-0.965361128658665,1.0,-0.0,-0.9887344704148242,-0.0,-2.3867129922088863,-0.0,-0.9248262792166773,-0.583912402611076,-0.0,-0.43030111602442617,-0.0,-0.0,-0.32817435249526217,-0.08022741629816804,-2.8402821646662457,-0.0,-0.0
2019-02-14,-0.0,-0.9655716993051169,1.0,-0.0,-0.9865234786270795,-0.0,-2.385449568330175,-0.0,-0.9256685618024848,-0.5848599705201095,-0.0,-0.4304064013476522,-0.0,-0.0,-0.32891134975784375,-0.07843756580332702,-2.8427037271004427,-0.0,-0.0
2019-02-15,-0.0,-0.9946512847404299,1.0,-0.0,-0.9671735710540115,-0.0,-2.3754588358678554,-0.0,-0.9248033560566333,-0.5980073413738857,-0.0,-0.39842684845306764,-0.0,-0.0,-0.27855270057682224,-0.10760356581017304,-2.8429994756161507,-0.0,-0.0
2019-02-19,-0.0,-0.9447852760736195,1.0,-0.0,-0.9658937298533846,-0.0,-2.3528127274617865,-0.0,-0.9334511802017261,-0.6651762503899344,-0.0,-0.3238016013309764,-0.0,-0.0,-0.24779037121763542,-0.11770822501819694,-2.8467297494021,-0.0,-0.0
2019-02-20,-0.0,-0.928444768957964,1.0,-0.0,-0.9776781057682278,-0.0,-2.4003337853343067,-0.0,-0.9060185668092209,-0.670491290288933,-0.0,-0.34254719933242933,-0.0,-0.0,-0.22770418274747053,-0.1435276937519558,-2.834046104099301,-0.0,-0.0
2019-02-21,-0.0,-0.9417091703965857,1.0,-0.0,-0.993130009368169,-0.0,-2.4091808056625377,-0.0,-0.8677006349536797,-0.6711772665764546,-0.0,-0.3248672842718851,-0.0,-0.0,-0.2338919537836994,-0.15395024461330278,-2.813469345269074,-0.0,-0.0
2019-02-22,-0.0,-0.9293738298314957,1.0,-0.0,-1.0008321198252548,-0.0,-2.397753276471812,-0.0,-0.8732057416267942,-0.6862908258789265,-0.0,-0.3234865820678178,-0.0,-0.0,-0.24869981277303932,-0.11888912003328478,-2.82307052215519,-0.0,-0.0
2019-02-25,-0.0,-0.9179989685404848,1.0,-0.0,-0.9749355337802993,-0.0,-2.3785456420835485,-0.0,-0.9115007735946365,-0.703455389375967,-0.0,-0.2904589994842703,-0.0,-0.0,-0.23537906137184117,-0.05972150593089222,-2.842702423929861,-0.0,-0.0
2019-02-26,-0.0,-0.8832810867293626,1.0,-0.0,-0.9833855799373041,-0.0,-2.391745036572623,-0.0,-0.977533960292581,-0.7131661442006271,-0.0,-0.3366771159874608,-0.0,-0.0,-0.22863113897596657,-0.03396029258098224,-2.9009404388714732,-0.0,-0.0
2019-02-27,-0.0,-0.8015560165975104,1.0,-0.0,-0.9644190871369295,-0.0,-2.3246887966804977,-0.0,-0.9938796680497926,-0.7936721991701244,-0.0,-0.34751037344398344,-0.0,-0.0,-0.22603734439834025,-0.0,-2.920850622406639,-0.0,-0.0
2019-02-28,-0.0,-0.8029045643153526,1.0,-0.0,-0.962448132780083,-0.0,-2.3261410788381744,-0.0,-0.99149377593361,-0.7907676348547719,-0.0,-0.35207468879668047,-0.0,-0.0,-0.225,-0.0,-2.9226141078838173,-0.0,-0.0
2019-03-01,-0.0,-0.7988066575944729,1.0,-0.0,-1.0328692557311838,-0.0,-2.273317282529048,-0.0,-1.055270595624411,-0.7341149377159008,-0.0,-0.3366481733486863,-0.0,-0.0,-0.2716424159949754,-0.0,-2.965246519417984,-0.0,-0.0
2019-03-04,-0.0,-0.7507294706127554,1.0,-0.0,-1.0101083784910379,-0.0,-2.3575448103376404,-0.0,-1.0947269695706545,-0.7075864943726553,-0.0,-0.2987703209670696,-0.0,-0.0,-0.26656940391829925,-0.0,-2.9349729053772404,-0.0,-0.0
2019-03-05,-0.0,-0.7379158819836785,1.0,-0.0,-0.9884913161749319,-0.0,-2.356455325381879,-0.0,-1.1436492990165308,-0.6933458882611425,-0.0,-0.2947269303201507,-0.0,-0.0,-0.21123666038920277,-0.040698890981376856,-2.996024272860431,-0.0,-0.0
2019-03-06,-0.0,-0.7480571308548625,1.0,-0.0,-1.0069313169502205,-0.0,-2.359798361688721,-0.0,-1.1493383742911152,-0.6800042007981517,-0.0,-0.2932157109850872,-0.0,-0.0,-0.21718126444024366,-0.03371140516698173,-3.01375761394665,-0.0,-0.0
2019-03-07,-0.0,-0.805011581385555,1.0,-0.0,-1.0281111813013266,-0.0,-2.3716571909875763,-0.0,-1.116656138134344,-0.662560539060855,-0.0,-0.2899557801642451,-0.0,-0.0,-0.202568961886713,-0.028953463887134132,-3.0230574857864814,-0.0,-0.0
2019-03-08,-0.0,-0.8666666666666667,1.0,-0.0,-0.9851632047477744,-0.0,-2.2235410484668647,-0.0,-1.0966369930761621,-0.6258160237388725,-0.0,-0.043224530168150345,-0.0,-0.0,-0.3778437190900099,-0.0,-2.6724035608308605,-0.0,-0.0
2019-03-11,-0.0,-0.8427423355491616,1.0,-0.0,-1.0170651850381982,-0.0,-2.2550848298442303,-0.0,-1.0989185435063002,-0.6382577636670305,-0.0,-0.034031153884313915,-0.0,-0.0,-0.3494394285147336,-0.0,-2.6860799682508185,-0.0,-0.0
2019-03-12,-0.0,-0.7935250391236306,1.0,-0.0,-0.9913928012519563,-0.0,-2.248141627543036,-0.0,-1.101134585289515,-0.6509194053208137,-0.0,-0.02650625978090767,-0.0,-0.0,-0.2918622848200313,-0.0,-2.677523474178404,-0.0,-0.0
2019-03-13,-0.0,-0.817001756783135,1.0,-0.0,-1.0030255709545188,-0.0,-2.248780011711888,-0.0,-1.0742728869802851,-0.6432754245559242,-0.0,-0.022545383564317782,-0.0,-0.0,-0.30265469451493265,-0.0,-2.648350575834472,-0.0,-0.0
2019-03-14,-0.0,-0.8273959341723137,1.0,-0.0,-0.9950629235237174,-0.0,-2.1826718296224588,-0.0,-1.0813165537270086,-0.6380445304937076,-0.0,-0.0,-0.0,-0.0,-0.33107454017424975,-0.0,-2.624975798644724,-0.0,-0.0
2019-03-15,-0.0,-0.9272992700729928,1.0,-0.0,-0.9887104622871047,-0.0,-2.2387347931873482,-0.0,-0.9651581508515815,-0.6153771289537713,-0.0,-0.0,-0.0,-0.0,-0.2100243309002433,-0.0,-2.787250608272506,-0.0,-0.0
2019-03-18,-0.0,-0.9356736615022554,1.0,-0.0,-0.9798980192194549,-0.0,-2.253775250049029,-0.0,-0.9753873308491862,-0.6066875858011375,-0.0,-0.0,-0.0,-0.0,-0.25377525004902923,-0.0,-2.800549127279859,-0.0,-0.0
2019-03-19,-0.0,-0.8946600525240737,1.0,-0.0,-0.9882307168563369,-0.0,-2.269234510261648,-0.0,-0.9637194825406089,-0.6112245890477579,-0.0,-0.0,-0.0,-0.0,-0.22828518626592745,-0.0,-2.7713257465227117,-0.0,-0.0
2019-03-20,-0.0,-0.8127588246894104,1.0,-0.0,-0.9783080260303688,-0.0,-2.3047722342733192,-0.0,-1.0433839479392626,-0.5935712877144548,-0.0,-0.0,-0.0,-0.0,-0.36531256162492604,-0.04801814237822915,-2.7137645434825477,-0.0,-0.0
2019-03-21,-0.0,-0.8055500495540139,1.0,-0.0,-0.9863230921704658,-0.0,-2.300693756194252,-0.0,-1.0580773042616451,-0.5952428146679881,-0.0,-0.0,-0.0,-0.0,-0.37581764122893957,-0.036273538156590686,-2.752824578790882,-0.0,-0.0
2019-03-22,-0.0,-0.8050612890470542,1.0,-0.0,-0.9827995255041518,-0.0,-2.255140371688414,-0.0,-1.0799723210755239,-0.5853103993673389,-0.0,-0.024713325425069196,-0.0,-0.0,-0.3462831158560696,-0.0,-2.8061486753657574,-0.0,-0.0
2019-03-25,-0.0,-0.7362496297027747,1.0,-0.0,-0.9696850004937296,-0.0,-2.3253678285770714,-0.0,-1.0608274908660018,-0.613804680556927,-0.0,-0.0030611237286461935,-0.0,-0.0,-0.3506467858200849,-0.0,-2.8147526414535404,-0.0,-0.0
2019-03-26,-0.0,-0.7058706467661692,1.0,-0.0,-0.9801990049751244,-0.0,-2.3493532338308456,-0.0,-1.0728358208955222,-0.6235820895522388,-0.0,-0.020597014925373133,-0.0,-0.0,-0.33940298507462685,-0.0,-2.858407960199005,-0.0,-0.0
2019-03-27,-0.0,-0.6497677636130053,1.0,-0.0,-0.9427809072042692,-0.0,-2.3634746516454195,-0.0,-1.1136475936357346,-0.6456171558454392,-0.0,-0.008894159501927068,-0.0,-0.0,-0.3241427018480087,-0.0,-2.834173337286293,-0.0,-0.0
2019-03-28,-0.0,-0.5336490026193834,1.0,-0.0,-0.8966350997380617,-0.0,-2.3421317751360062,-0.0,-1.2054201088051582,-0.6962522667741285,-0.0,-0.05782792665726375,-0.0,-0.0,-0.34555712270803945,-0.0,-2.997078380012089,-0.0,-0.0
2019-03-29,-0.0,-0.4469017529555646,1.0,-0.0,-0.8816754993885039,-0.0,-2.394516918059519,-0.0,-1.3207297187117817,-0.674582144313086,-0.0,-0.0,-0.0,-0.0,-0.44669792091316757,-0.0,-3.0264981655116183,-0.0,-0.0
2019-04-01,-0.0,-0.45708198051948057,1.0,-0.0,-0.900872564935065,-0.0,-2.3711444805194803,-0.0,-1.2928165584415585,-0.6832386363636364,-0.0,-0.0,-0.0,-0.0,-0.4279626623376624,-0.0,-3.0130884740259742,-0.0,-0.0
2019-04-02,-0.0,-0.4378545128868544,1.0,-0.0,-0.9011841974325804,-0.0,-2.3317743059010847,-0.0,-1.2528609811921585,-0.6772813215245298,-0.0,-0.027166882276843465,-0.0,-0.0,-0.2586326997711215,-0.0,-3.0644840282615187,-0.0,-0.0
2019-04-03,-0.0,-0.40507081311280574,1.0,-0.0,-0.9479053184114093,-0.0,-2.19144300287214,-0.0,-1.2252154105179756,-0.6620778449044271,-0.0,-0.07507180350599188,-0.0,-0.0,-0.3822917698326236,-0.0,-3.0148558977914233,-0.0,-0.0
2019-04-04,-0.0,-0.3557854939806984,1.0,-0.0,-0.9650781016814247,-0.0,-2.1187941498358374,-0.0,-1.3897124664212517,-0.6497860909362253,-0.0,-0.04248333499154313,-0.0,-0.0,-0.3915033330016914,-0.0,-3.0361158093722014,-0.0,-0.0
2019-04-05,-0.0,-0.23985655737704917,1.0,-0.0,-0.9278688524590164,-0.0,-2.440368852459016,-0.0,-1.3779713114754097,-0.7545081967213114,-0.0,-0.14723360655737705,-0.0,-0.0,-0.29375,-0.007684426229508197,-3.0566598360655735,-0.0,-0.0
2019-04-08,-0.0,-0.043928493568781334,1.0,-0.0,-1.1998037933289731,-0.0,-2.774907346849793,-0.0,-1.2294528013952475,-0.567037279267495,-0.0,-0.4423370394593416,-0.0,-0.0,-0.39753651624155223,-0.2647700021800741,-2.9804883366034445,-0.0,-0.0
2019-04-09,-0.0,-0.0021798365122615805,1.0,-0.0,-1.187465940054496,-0.0,-2.8238692098092644,-0.0,-1.2241961852861036,-0.5991280653950953,-0.0,-0.4370572207084468,-0.0,-0.0,-0.45122615803814714,-0.23618528610354222,-2.937874659400545,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-1.125722385781267,-0.0,-2.8294624359393743,-0.0,-1.2269109148402573,-0.6239232362883,-0.0,-0.43135972085923013,-0.0,-0.0,-0.47672009595463966,-0.22647475738741685,-2.9634718133246105,-0.0,-0.0
2019-04-11,-0.0,-0.10474595198213288,1.0,-0.0,-1.0963707426018983,-0.0,-2.928754885538805,-0.0,-1.1852596314907873,-0.6260189838079285,-0.0,-0.43372417643774425,-0.0,-0.0,-0.47593523171412616,-0.2941373534338358,-3.0219988833054163,-0.0,-0.0
2019-04-12,-0.0,-0.0767189384800965,1.0,-0.0,-1.0503015681544028,-0.0,-3.3616405307599515,-0.0,-1.332810615199035,-0.5689987937273824,-0.0,-0.3930036188178528,-0.0,-0.0,-0.6044632086851629,-0.4378769601930036,-3.237032569360675,-0.0,-0.0
2019-04-15,-0.0,-0.15533285612025768,1.0,-0.0,-1.119303268909568,-0.0,-3.3437127177284656,-0.0,-1.2827487473156765,-0.5391314722023384,-0.0,-0.2537580529706514,-0.0,-0.0,-0.6478167501789549,-0.42782152230971127,-3.1605821999522785,-0.0,-0.0
2019-04-16,-0.0,-0.026805119536343878,1.0,-0.0,-1.0045882637044192,-0.0,-3.22385897126298,-0.0,-1.250784834581019,-0.5907993238348225,-0.0,-0.3446027529582226,-0.0,-0.0,-1.0551799082347257,-0.3821540690654431,-3.1957256701279886,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.9660666504500122,-0.0,-2.9802967647774263,-0.0,-1.2439795670153246,-0.5567988324008757,-0.0,-0.6514230114327415,-0.0,-0.0,-1.2081002189248358,-0.33252250060812455,-3.2233033325225002,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.9746081885554612,-0.0,-2.9158060988944237,-0.0,-1.2461426315150044,-0.5766006560563723,-0.0,-0.689952618150893,-0.0,-0.0,-1.214190256347953,-0.2512452921880695,-3.280889320860163,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.9120116830960204,-0.0,-2.872824631860776,-0.0,-1.251308263356456,-0.5329195570159425,-0.0,-0.7164415236704392,-0.0,-0.0,-1.2649385420469756,-0.27589144456614334,-3.3435560423512225,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.8872590617044491,-0.0,-2.8717420293368896,-0.0,-1.2719117468784096,-0.4786034670869197,-0.0,-0.7016608073705904,-0.0,-0.0,-1.2829433870772216,-0.1975997090556431,-3.4310825554612685,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.7013933273680175,-0.0,-2.74715582257446,-0.0,-1.209766074396012,-0.6064169755848141,-0.0,-0.8550428224466319,-0.0,-0.0,-1.6130640419276494,-0.38476287869103926,-3.6653457752780265,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.7214892227302416,-0.0,-2.6672762900065314,-0.0,-1.2235140431090787,-0.49771391247550617,-0.0,-0.9660352710646636,-0.0,-0.0,-1.7384715871979097,-0.47197909862834747,-3.7770084911822335,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.9719664138678222,-0.0,-2.516251354279523,-0.0,-1.3982936078006498,-0.4864572047670639,-0.0,-0.8246208017334777,-0.0,-0.0,-2.162242686890574,-0.5792253521126761,-3.60387323943662,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-1.1469382176052487,-0.0,-2.518862766539092,-0.0,-1.353061782394751,-0.39994532531437943,-0.0,-0.7623018042646255,-0.0,-0.0,-2.185893931109896,-0.6241115363586659,-3.6776927282668126,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-1.0006530825496343,-0.0,-2.5283437826541273,-0.0,-1.1163793103448276,-0.4758359456635318,-0.0,-0.8487460815047021,-0.0,-0.0,-1.974791013584117,-0.5726227795193312,-3.5442789968652035,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.9545852621043414,-0.0,-2.2174402602276992,-0.0,-0.9683473038909045,-0.8434880520455398,-0.0,-0.8180908294757914,-0.0,-0.0,-1.8112098085825097,-0.5674965594895534,-3.3302890028775174,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.7934377330350484,-0.0,-2.1188168033805614,-0.0,-0.7416107382550335,-0.7232165050956997,-0.0,-1.1447924434501615,-0.0,-0.0,-1.7866020382798904,-0.8521004225702211,-3.267710663683818,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.8565742007712402,-0.0,-2.0792387112824975,-0.0,-0.8200024878716259,-0.6980967782062446,-0.0,-1.0919268565742006,-0.0,-0.0,-1.7865406145042915,-0.8390347058091802,-3.2680681676825474,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.7914814814814815,-0.0,-2.415679012345679,-0.0,-0.8519753086419753,-0.7262962962962963,-0.0,-1.0223456790123455,-0.0,-0.0,-1.4925925925925925,-0.7737037037037037,-3.271604938271605,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.8020641356431994,-0.0,-2.4485809067453004,-0.0,-0.8139820616783389,-0.7461604619732153,-0.0,-0.9997542695662857,-0.0,-0.0,-1.4865462587541467,-0.7513208010812139,-3.238235655485932,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.7397113205296434,-0.0,-2.3817249194799,-0.0,-0.8337110819515685,-0.8154598592389359,-0.0,-0.9490635810569009,-0.0,-0.0,-1.347131098652034,-0.6047954193009663,-3.2571871644995825,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.9903301100366789,-0.0,-3.3267755918639548,-0.0,-0.9668222740913638,-0.7155718572857619,-0.0,-1.4631543847949318,-0.0,-0.0,-2.6847282427475827,-1.3839613204401469,-4.141047015671891,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.9908470627392246,-0.0,-3.3358295889499083,-0.0,-0.962722582792478,-0.7169246130803795,-0.0,-1.4494924280246297,-0.0,-0.0,-2.6824762855716426,-1.3824263604593112,-4.120985188883342,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.8484153742414026,-0.0,-2.929737019554956,-0.11368846931894809,-0.525826028320971,-0.5808496291301416,-0.0,-1.4509777478084964,-0.0,-0.0,-1.9349966284558329,-0.9084288604180716,-3.192987188132165,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.8298383865366634,-0.0,-2.9861092560438087,-0.061974088419927874,-0.5420061439829036,-0.5513556831841858,-0.0,-1.44330172298651,-0.0,-0.0,-1.882863630292507,-0.8700414051021771,-3.1889942567116334,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.8164875527139164,-0.0,-3.0287035777445244,-0.07686029111685484,-0.6163787239831315,-0.4766698408379812,-0.0,-1.4580329206910623,-0.0,-0.0,-1.8759352469051827,-0.9468099578288667,-3.3075772003809,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.8241294885745375,-0.0,-2.9696681175190425,-0.09181175190424375,-0.6282644178454843,-0.36942328618063114,-0.0,-1.5389009793253536,-0.0,-0.0,-1.8516050054406963,-0.978373231773667,-3.34942872687704,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.7536364827676582,-0.0,-2.729000131044424,-0.4509238631896213,-0.5049141659022409,-0.25475036037216614,-0.0,-1.5008517887563884,-0.0,-0.0,-1.8907089503341632,-1.0309264840781025,-2.98899226837898,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.7079188221249503,-0.0,-2.747181323782995,-0.4377238360525269,-0.4588141663350577,-0.19445549807666798,-0.0,-1.5816421276031305,-0.0,-0.0,-2.0,-1.0153866560551799,-3.121103594641199,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.6651113184908679,-0.0,-2.74096787095054,-0.42927609652046395,-0.5023330222636982,-0.2278362884948674,-0.0,-1.5801893080922544,-0.0,-0.0,-1.9885348620183976,-1.0617251033195576,-3.13544860685242,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.6179775280898877,-0.0,-2.73167469234885,-0.452247191011236,-0.460406634563938,-0.28705189941145,-0.0,-1.652889245585875,-0.0,-0.0,-1.9551899411449973,-1.0211342964151955,-3.197699304440878,-0.0,-0.0
