Date,IWF,IWM,MOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.24909014289545262,-0.0,-0.35168371451557295,-0.0,-1.0472359498908173,-0.19664406390070108,-0.10412596253304218,-0.00540167796804965,-0.0,-0.0,-0.2725357238631575,-0.07225223154426694,-0.5320078151936559,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.24942519926425502,-0.0,-0.35844573881054564,-0.0,-1.0451410177805025,-0.19064224402207233,-0.1124310239117106,-0.005594727161250765,-0.0,-0.0,-0.2700797057020233,-0.06962752912323726,-0.5305793991416309,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.21438477540642578,-0.0,-0.3372755990446106,-0.0,-1.0831342938593114,-0.18310347484397876,-0.11899992295246169,-0.011210416827182372,-0.0,-0.0,-0.2681639571615687,-0.07169273441713539,-0.5644117420448417,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.21304465076857879,-0.0,-0.3412181685094579,-0.0,-1.077551334900027,-0.17775551874253573,-0.11996763878722502,-0.01876179835882421,-0.0,-0.0,-0.27314404592210195,-0.06734214277458873,-0.5637015063374041,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.22703686493184633,-0.0,-0.3821251548946716,-0.005266418835192069,-1.0723358116480792,-0.14389714993804212,-0.11601610904584882,-0.02973977695167286,-0.0,-0.0,-0.28729089219330856,-0.04631350681536555,-0.5623838289962825,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.17935373621252138,-0.0,-0.38325306819947186,-0.036002796333695825,-1.0866475066024546,-0.13173838744756874,-0.13659313344725804,-0.02372999844648128,-0.0,-0.0,-0.31687898089171973,-0.03949821345347212,-0.5501009787167935,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.18490756563616592,-0.0,-0.36651390399254313,-0.05359639583656983,-1.0827637098027032,-0.1202423489203045,-0.14008855056703434,-0.029944073326083582,-0.0,-0.0,-0.30759670654031385,-0.048741649836880535,-0.5494018952928383,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.16908532077967553,-0.0,-0.3749756837723223,-0.047154028712601645,-1.0860988989612108,-0.13613196903085245,-0.1338754231023616,-0.031008053534606856,-0.0,-0.0,-0.3061121269890674,-0.04493638874839513,-0.5612185348013851,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.16107747244216739,-0.0,-0.3794829995342338,-0.0459944108057755,-1.07949076230399,-0.13639186461729544,-0.13615898152460798,-0.029188014283496353,-0.0,-0.0,-0.30022512032293125,-0.05748331004502407,-0.5558531283962118,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.16092221704704238,-0.0,-0.3795994410805776,-0.045606272317963055,-1.0796848315478962,-0.13670237540754543,-0.13577084303679554,-0.029420897376183825,-0.0,-0.0,-0.3002639341717125,-0.05705635770843037,-0.5562800807328055,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.15757646237934644,-0.0,-0.37829980230259336,-0.05004457882699539,-1.0788076132883668,-0.1393572896073187,-0.14063650812109937,-0.021320308563011203,-0.0,-0.0,-0.2881730433771369,-0.06481373803155406,-0.5574291584292748,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.14578420381180654,-0.0,-0.3663354853674566,-0.05354312444427262,-1.0820736846174661,-0.16147987783662582,-0.1329879769590598,-0.0,-0.0,-0.0,-0.2816716279429388,-0.06819499748714578,-0.5738972435922217,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.16999075927922377,-0.0,-0.38780224857538886,-0.03900354227629755,-1.0544432465732327,-0.15990297243184967,-0.13483751732635146,-0.0,-0.0,-0.0,-0.26778838749422457,-0.07142307099953796,-0.5651470814723548,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.17371455101172287,-0.0,-0.3798119704414439,-0.012225790227105661,-1.0950980771462842,-0.16411962703601968,-0.13661159902503192,-0.0,-0.0,-0.0,-0.2767826053313731,-0.029365110070801257,-0.6011916276550471,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.17258942007176756,-0.0,-0.3692557008913068,-0.0172087818806189,-1.0880888991781454,-0.16359918200408996,-0.14287919126442103,-0.0,-0.0,-0.0,-0.2779256858432689,-0.038276035034919165,-0.5886097928000925,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.14287949921752738,-0.0,-0.36662754303599376,-0.0,-1.1025039123630673,-0.14741784037558686,-0.14597026604068858,-0.022730829420970267,-0.0,-0.0,-0.37758215962441316,-0.030790297339593115,-0.5758998435054773,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.13416255964953452,-0.0,-0.3472189626848158,-0.0,-1.1148009074552139,-0.1540326996792615,-0.14750058671673316,-0.029609637800203398,-0.0,-0.0,-0.3748728780411484,-0.021317374638191347,-0.5880075099741844,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.16673300429867852,-0.0,-0.35846202833943636,-0.0,-1.1261741760866104,-0.14165737939818498,-0.1437271135169559,-0.041951918484317785,-0.0,-0.0,-0.3627607068938067,-0.0167170832669957,-0.6220745104282758,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.24284280265007027,-0.0,-0.30961654286287893,-0.0,-1.140012045773941,-0.09765107408150975,-0.14996988556514756,-0.04304356554908653,-0.0,-0.0,-0.3847018670949609,-0.0,-0.6474201967476411,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.2492343649258543,-0.0,-0.32749032882011603,-0.0,-1.1748065764023212,-0.08289007092198583,-0.13902321083172148,-0.03183430045132173,-0.0,-0.0,-0.37475822050290136,-0.0,-0.6496212121212122,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.2616765740628412,-0.0,-0.3195034170407214,-0.0,-1.1956407456832059,-0.08039144324477333,-0.1201423429980994,-0.025880545108981357,-0.0,-0.0,-0.3836386428889158,-0.0,-0.6569210238990659,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.26643444448944875,-0.0,-0.3471586536514237,-0.0,-1.183117987767832,-0.0741625825266313,-0.115395520272186,-0.035157357527643894,-0.0,-0.0,-0.3799667868281421,-0.0,-0.6489529750091134,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.29104690492685115,-0.0,-0.34695790374505886,-0.020212722604833123,-1.1896980317046333,-0.042626023880353726,-0.103956966461551,-0.038795386935082936,-0.0,-0.0,-0.38815762663515224,-0.0,-0.6536941195647744,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.3252468958734582,-0.0,-0.3515961152317338,-0.06687702331680531,-1.1592017374912922,-0.022947998196942997,-0.1090849485718969,-0.03097979756587305,-0.0,-0.0,-0.37765848461254764,-0.0,-0.6542638200221285,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.3615767634854772,-0.0,-0.37178423236514524,-0.1049792531120332,-1.1599585062240665,-0.024481327800829875,-0.08535269709543569,-0.016099585062240664,-0.0,-0.0,-0.36016597510373444,-0.0,-0.664896265560166,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.3528019925280199,-0.0,-0.37040265670402656,-0.10797011207970111,-1.166376089663761,-0.02814445828144458,-0.0804898298048983,-0.01070983810709838,-0.0,-0.0,-0.36371938563719386,-0.0,-0.6704441677044416,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.38621221969450764,-0.0,-0.3627315567110822,-0.11545336366590836,-1.118947026324342,-0.048667533311667205,-0.05939226519337017,-0.030021124471888202,-0.0,-0.0,-0.2987081572960676,-0.0,-0.6422651933701657,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.390949164880495,-0.0,-0.37622841428398107,-0.1255307962955474,-1.1033687871557407,-0.04776155619363449,-0.057305779107857814,-0.03344522182229951,-0.0,-0.0,-0.28276782464512473,-0.0,-0.626804707404861,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.41644670050761423,-0.0,-0.39671065989847715,-0.1425786802030457,-1.0908832487309643,-0.05104568527918782,-0.052832487309644675,-0.0,-0.0,-0.0,-0.24856852791878173,-0.0,-0.6618883248730965,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.4131885119192905,-0.0,-0.3924009437800016,-0.144536652835408,-1.0962492880969814,-0.05312830526401432,-0.047595801806199656,-0.0,-0.0,-0.0,-0.2622243918314214,-0.0,-0.6586933528598161,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.41000895838423324,-0.0,-0.39465754540272013,-0.15074517468849255,-1.0955289518690448,-0.04992263213616744,-0.04666503786953335,-0.0,-0.0,-0.0,-0.26492385373401744,-0.0,-0.6595406792084046,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.4125569745000616,-0.0,-0.40307149016548266,-0.1362049850121135,-1.133823348252782,-0.047755923294871265,-0.0,-0.01059417730875046,-0.0,-0.0,-0.30230361762411206,-0.0,-0.6599597585513078,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.3730783346246381,-0.0,-0.30820046486971414,-0.1895363536272071,-1.1519389960445297,-0.04473351547526812,-0.0,-0.0,-0.0,-0.0,-0.3110141499816499,-0.0,-0.6993026954287811,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.38206659576208785,-0.0,-0.3020535056860018,-0.18248384193733125,-1.1595762087867134,-0.02568927431890698,-0.0,-0.03882025689274319,-0.0,-0.0,-0.27100548146936104,-0.0,-0.7289536120428699,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.35415563790365273,-0.0,-0.2744634930976911,-0.12110599828969336,-1.158284806776072,-0.0416989045893228,-0.0,-0.12057661766502423,-0.0,-0.0,-0.25703465407012255,-0.0,-0.7447978173229629,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.3586819274163985,-0.0,-0.26133355056820495,-0.11274489837481161,-1.1697690521771007,-0.04166836381410126,-0.0,-0.13197018451386908,-0.0,-0.0,-0.25611991364913855,-0.0,-0.7408252209685959,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.3726209398051921,-0.0,-0.2669845539389493,-0.10396543994783389,-1.1640787382320577,-0.044830256347556746,-0.0,-0.12878510005298122,-0.0,-0.0,-0.2560622733015446,-0.0,-0.7381505481517708,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.3155862295620738,-0.0,-0.27742174020211985,-0.10249774053076986,-1.2002711363076164,-0.05660997452961959,-0.0,-0.11133021115766986,-0.0,-0.0,-0.2656314189466765,-0.0,-0.7787363404814723,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.31789413118527043,-0.0,-0.30223573894459965,-0.028645405227683707,-1.2761795166858458,-0.04179681078415256,-0.0,-0.052071346375143844,-0.0,-0.0,-0.331333223738287,-0.0,-0.7596169653131678,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.36030196110609664,-0.0,-0.3307622876835972,-0.01362107163370805,-1.2793960777878066,-0.03782719291047838,-0.0,-0.021088044637728724,-0.0,-0.0,-0.3591942233527529,-0.0,-0.7005415606794125,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.37316493069794143,-0.0,-0.3347002378413844,-0.0,-1.2658902649060937,-0.04035102107766751,-0.0,-0.033830886574263926,-0.0,-0.0,-0.32309521856803086,-0.0,-0.7297219716230624,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.3686404315312002,-0.0,-0.3429774018225655,-0.0,-1.2681541416370397,-0.0440930080503453,-0.0,-0.034448939561113154,-0.0,-0.0,-0.3006415757427158,-0.0,-0.7275142004822034,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.37744379276637346,-0.0,-0.24006190941674813,-0.0,-1.3769957640925383,-0.017839687194525906,-0.0,-0.0,-0.0,-0.0,-0.35202834799608995,-0.0,-0.7086184424894102,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.3401980690341027,-0.0,-0.39369328305639584,-0.0,-1.330087432146853,-0.044296191936352716,-0.0,-0.021257199685078523,-0.0,-0.0,-0.32184146189864504,-0.0,-0.692330004558074,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.4612501052986269,-0.0,-0.44461292224749394,-0.0,-1.185536180608205,-0.0,-0.0,-0.11380675595990228,-0.0,-0.0,-0.3360289781821245,-0.04675259034622189,-0.6239575435936315,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.4615546572342934,-0.0,-0.4417635169277413,-0.0,-1.1855314131716357,-0.0,-0.0,-0.11474650496883948,-0.0,-0.0,-0.33611251473808323,-0.047667171972376625,-0.623463028465555,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.4581299444537957,-0.0,-0.44314930146439996,-0.0,-1.1856168995118668,-0.0,-0.0,-0.11555293721595691,-0.0,-0.0,-0.3413987544184481,-0.04502608988385794,-0.6190876956741289,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.4427928310541069,-0.0,-0.5282425889747728,-0.0,-1.1679690817973327,-0.0,-0.0,-0.12295081967213115,-0.0,-0.0,-0.3042554998725898,-0.0748322432684957,-0.6059627962286588,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.44584553984630415,-0.0,-0.5284677111196026,-0.0,-1.180529019657793,-0.0,-0.0,-0.1088608669808517,-0.0,-0.0,-0.2951216405553433,-0.07612618350104022,-0.6107502229015412,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.4227465986394558,-0.0,-0.555017006802721,-0.0,-1.1854166666666668,-0.0,-0.0,-0.11930272108843538,-0.0,-0.0,-0.2843962585034014,-0.08579931972789116,-0.5990221088435373,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.4913334185085814,-0.0,-0.6080235083684682,-0.0,-1.1669008985988674,-0.0,-0.0,-0.05851539542608918,-0.0,-0.0,-0.2786934116945616,-0.07478386780801499,-0.5805970784889911,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.4603812291648859,-0.0,-0.5734250790665869,-0.0,-1.1665099581160785,-0.0,-0.0,-0.09834173861013762,-0.0,-0.0,-0.28929823061800153,-0.09859817078382768,-0.587315155141465,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.4465875997129954,-0.0,-0.523276917232938,-0.0,-1.151310513653822,-0.0,-0.0,-0.11864263706580003,-0.0,-0.0,-0.3624699278267843,-0.08057232093867386,-0.537795973494281,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.3561505430664309,-0.0,-0.4108781678875137,-0.0,-1.150837753641492,-0.0,-0.0,-0.1528163677696388,-0.0,-0.0,-0.4618590553169992,-0.08823777048076113,-0.5890376357666077,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.3593374636490075,-0.0,-0.41248366839465583,-0.0,-1.1493657015214733,-0.0,-0.0,-0.14907067897332152,-0.0,-0.0,-0.4603616133518776,-0.08597799974712353,-0.5980528511821974,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.2873736287373629,-0.0,-0.4015487201548721,-0.0,-1.113142611314261,-0.014712841471284148,-0.0,-0.19913959991396,-0.0,-0.0,-0.5295762529576253,-0.1291890729189073,-0.6272746827274682,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.261165553724742,-0.0,-0.2833665770531611,-0.0,-1.1230595785274478,-0.0,-0.0,-0.23640620934871218,-0.0,-0.0,-0.6256612609487469,-0.14417656751365884,-0.6623016217153759,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.2898506285864471,-0.0,-0.2597573262078935,-0.0,-1.1469621972053092,-0.0,-0.0,-0.21998335450523457,-0.0,-0.0,-0.6870646984099172,-0.1565990625958211,-0.6201760918130449,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.32583578614418135,-0.0,-0.23929183323814962,-0.0,-1.1080261828405746,-0.0,-0.0,-0.21688705355181653,-0.0,-0.0,-0.6943285155735184,-0.17427404120722223,-0.6344506435882792,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.3305107055107055,-0.0,-0.25868725868725867,-0.0,-1.0963934713934713,-0.0,-0.0,-0.21779571779571777,-0.0,-0.0,-0.6698841698841699,-0.16918216918216916,-0.6449631449631449,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.3119262025038437,-0.0,-0.2488029870415111,-0.0,-1.0964199428947947,-0.0,-0.0,-0.2313200087854162,-0.0,-0.0,-0.6849989018229738,-0.17193059521194817,-0.6473094662859653,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.3426137361672229,-0.0,-0.19264886702968556,-0.0,-1.0361847883365536,-0.056033725627964166,-0.0,-0.2738450728965396,-0.0,-0.0,-0.6670472510100123,-0.18685227472334445,-0.6358246969963113,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.27076911367355483,-0.0,-0.11850667884461696,-0.10663317730334512,-0.8278342276515583,-0.075427179662823,-0.036381626517486776,-0.26057008029835976,-0.0,-0.0,-0.4904288921870838,-0.21193439129276553,-0.40708604483007954,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.23649399946321079,-0.0,-0.1371879912580039,-0.11146045013611441,-0.8366243625627853,-0.07829454392086194,-0.05341052873739504,-0.25635520110425214,-0.0,-0.0,-0.4826885472182815,-0.2114182738391933,-0.43027491277174956,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.22364326375711574,-0.0,-0.114573055028463,-0.10409867172675522,-0.8420872865275142,-0.09089184060721062,-0.08891840607210626,-0.22876660341555977,-0.0,-0.0,-0.4685009487666034,-0.20106261859582542,-0.43252371916508536,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.22738108752412303,-0.0,-0.11802323381390244,-0.12123964127596776,-0.8310440080220987,-0.10530896431679722,-0.08570779884209331,-0.22185643470692853,-0.0,-0.0,-0.44919968214326256,-0.19411965035758882,-0.4301282778976047,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.23605423243608603,-0.0,-0.18563874199833008,-0.13772812214226074,-0.8402846805296011,-0.11415053079400421,-0.05224444356089221,-0.2775237565106755,-0.0,-0.0,-0.4599021907677627,-0.22985169575762393,-0.44264641564947715,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.2093726074868034,-0.0,-0.27142684450175286,-0.062457186605955596,-0.852681629528146,-0.10658016682113068,-0.06882379014385301,-0.29020429544264015,-0.0,-0.0,-0.5356005963653947,-0.2737639521295886,-0.35862513599548695,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.19772754842101006,-0.0,-0.2767376976264607,-0.08236626096801584,-0.8422223120779588,-0.09643766932190369,-0.06429177954793579,-0.30391007237879586,-0.0,-0.0,-0.5362500505438518,-0.27067243540495733,-0.3728114512150742,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.24383792232776239,-0.0,-0.28876598132339387,-0.10284156947617329,-0.8062602701294537,-0.10159913430323433,-0.06588914271973066,-0.2881247244599415,-0.0,-0.0,-0.5071139433289247,-0.26403751352651195,-0.33942527353613083,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.22802660043265763,-0.0,-0.2873167214165532,-0.09434340197099592,-0.8162406858424804,-0.09161926127714126,-0.07443313837032288,-0.28447239804502844,-0.0,-0.0,-0.5054482813877094,-0.2716529124268888,-0.3524957936062815,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.20263722297243625,-0.0,-0.21677655095718482,-0.058026848836285644,-0.7904122646755103,-0.0331638732226547,-0.1128763205973469,-0.35658114226705856,-0.0,-0.0,-0.510803082055763,-0.31027087139566284,-0.3801731670505997,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.15711960620856652,-0.0,-0.15755627009646303,-0.11587471716089079,-0.7616609106426898,-0.0,-0.172641022587432,-0.36485252669604223,-0.0,-0.0,-0.5627406613473065,-0.35016474137588816,-0.32706125203445674,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.13328038125496425,-0.0,-0.13860206513105638,-0.13026211278792693,-0.7410643367752183,-0.0,-0.14173947577442414,-0.3907069102462271,-0.0,-0.0,-0.5957903097696583,-0.3311755361397935,-0.36878474980142967,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.11541360841102956,-0.0,-0.13326720888712557,-0.12184090458242412,-0.7456060305494943,-0.0,-0.1638960523705614,-0.39365205316405477,-0.0,-0.0,-0.5833763142233684,-0.3402102757389407,-0.37024399920650664,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.12855725342329827,-0.0,-0.15058543361778132,-0.11605477277237546,-0.7264139710259971,-0.0,-0.16781107362571937,-0.4019845207382417,-0.0,-0.0,-0.5780908910498115,-0.3208176225441556,-0.37876562810081366,-0.0,-0.0
