Date,BPOP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-06,1.0,-0.0,-0.1911024143190124,-0.0,-0.441339817559207,-0.0,-0.007251589882305546,-0.0,-0.0,-0.0,-0.0,-0.679318580760266,-0.0,-0.0,-0.23087105407038647,-0.0,-0.3277027999194268,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.21762048192771086,-0.0,-0.43474860982391106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6696304448563485,-0.0,-0.0,-0.23638785912882299,-0.0,-0.337783827618165,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2148345753472323,-0.0,-0.4377301591904196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6786035317655927,-0.0,-0.0,-0.2284628990634152,-0.0,-0.3400411749354829,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.2186181818181818,-0.0,-0.4369745454545455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.67904,-0.0,-0.0,-0.22100363636363635,-0.0,-0.3534836363636364,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.21029484100575793,-0.0,-0.4406701194988571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6873354358959521,-0.0,-0.0,-0.2072856688174532,-0.0,-0.34784873122884175,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.21080799606561174,-0.0,-0.44044898313420316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6869846963867272,-0.0,-0.0,-0.2074232649636937,-0.0,-0.34723869586599937,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.21020213411989244,-0.0,-0.43998149272722015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6841329053526504,-0.0,-0.0,-0.21153234435094417,-0.0,-0.3459414129146063,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.23932417917380322,-0.0,-0.4427671495340668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442360728075014,-0.0,-0.0,-0.18852149679217348,-0.0,-0.38819055360408744,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2399256764603414,-0.0,-0.44916386017884097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6395308326559052,-0.0,-0.0,-0.18763790500522587,-0.0,-0.3870049936128208,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2442571188551896,-0.0,-0.4379363286115698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6424495234784624,-0.0,-0.0,-0.18736421308768575,-0.0,-0.38480924654558096,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.24307367556949777,-0.0,-0.4411445659503357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6565129437978245,-0.0,-0.0,-0.17523234336978508,-0.0,-0.4158140080330705,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.21351101018853266,-0.0,-0.4621291344228988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703666079058233,-0.0,-0.0,-0.17365323134841196,-0.0,-0.43488003824434557,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.18902092250591157,-0.0,-0.42413720853662185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7764674189589631,-0.0,-0.0,-0.1389745278218444,-0.0,-0.46457541381064976,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.18785158587672054,-0.0,-0.42363853979652905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7774685816876122,-0.0,-0.0,-0.13695391980849791,-0.0,-0.46633752244165166,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.20300300300300297,-0.0,-0.42819819819819815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7587687687687688,-0.0,-0.0,-0.1358258258258258,-0.0,-0.47717717717717717,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.1860366371466699,-0.0,-0.45241416959844716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7742933398034697,-0.0,-0.0,-0.13799587528812324,-0.0,-0.4821666868858425,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.17714737931454314,-0.0,-0.4500821817739088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7829488037986243,-0.0,-0.0,-0.13797406708467766,-0.0,-0.4956169720581969,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.16004015453411613,-0.0,-0.47102485322300974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7540230584370151,-0.0,-0.0,-0.17114349161926198,-0.0,-0.48574818239892914,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1397500455014257,-0.0,-0.4607474367530182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7826851908026452,-0.0,-0.0,-0.15782927865073104,-0.0,-0.49241642904811017,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.1303819391692747,-0.0,-0.46698672176475947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7949621707028044,-0.0,-0.0,-0.13651970465801708,-0.0,-0.5096168454316186,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.13346897871177382,-0.0,-0.4602022533329284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7995687691700325,-0.0,-0.0,-0.12605909684472652,-0.0,-0.517537732697622,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.12832422586520947,-0.0,-0.47975106253794775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7970248937462051,-0.0,-0.0,-0.11939890710382511,-0.0,-0.5113236187006678,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.13191997794185228,-0.0,-0.47391317667963606,-0.0,-0.017278882387181768,-0.0,-0.0,-0.0,-0.0,-0.8268435403327105,-0.0,-0.0,-0.10722710701265281,-0.0,-0.5064489445789039,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.06114348716333281,-0.0,-0.5253740746574264,-0.0,-0.0689557410615845,-0.0,-0.0,-0.0,-0.0,-0.8653016223027248,-0.0,-0.0,-0.13129626712868167,-0.0,-0.49796818396597886,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.04762952716297787,-0.0,-0.49270623742454733,-0.0,-0.13578345070422537,-0.0,-0.0,-0.0,-0.0,-0.8584632796780686,-0.0,-0.0,-0.13512323943661972,-0.0,-0.47415744466800813,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.03741838272225013,-0.0,-0.5026996484178805,-0.0,-0.14408588648920143,-0.0,-0.0,-0.0,-0.0,-0.8680625313912607,-0.0,-0.0,-0.1181880964339528,-0.0,-0.4686715218483174,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.08937327976209308,-0.0,-0.4567370052833054,-0.0,-0.1760258154323136,-0.0,-0.0,-0.0,-0.0,-0.8507703502167104,-0.0,-0.0,-0.10892467335252619,-0.0,-0.48185643329431493,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.090515059478613,-0.0,-0.4441597064034421,-0.0,-0.18824348266261703,-0.0,-0.0,-0.0,-0.0,-0.8493735763097948,-0.0,-0.0,-0.11538218172614528,-0.0,-0.47611364211592,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.10715417273937014,-0.0,-0.41001837652873707,-0.0,-0.1779988593878715,-0.0,-0.0,-0.0,-0.0,-0.8839743995944491,-0.0,-0.0,-0.1028768772574615,-0.0,-0.4863443381281287,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.09731949573411434,-0.0,-0.3898828473194957,-0.0,-0.16146695530370558,-0.0,-0.0,-0.0,-0.0,-0.8954858016044823,-0.0,-0.0,-0.15153444543486566,-0.0,-0.4878072074366484,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.061895922678102795,-0.0,-0.39262625616078856,-0.0,-0.0794341675734494,-0.0,-0.0,-0.0,-0.0,-0.9879024515137937,-0.0,-0.0,-0.19695321001088137,-0.0,-0.4815656404019714,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0776216146836093,-0.0,-0.43855089205493525,-0.0,-0.09539853677319986,-0.0,-0.0,-0.0,-0.0,-0.9762867411115391,-0.0,-0.0,-0.10390193813374407,-0.0,-0.5170068027210886,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0426194064076525,-0.0,-0.528336500032759,-0.0,-0.17267247592216473,-0.0,-0.0,-0.0,-0.0,-0.9597064797222041,-0.0,-0.0,-0.07960427176832864,-0.0,-0.4929895826508551,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.03938069097005358,-0.0,-0.5412708326484994,-0.0,-0.1764570526938628,-0.0,-0.0,-0.0,-0.0,-0.957759442490385,-0.0,-0.0,-0.07619736366325894,-0.0,-0.4961704085993228,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.04338673069964804,-0.0,-0.4450511496332358,-0.0,-0.10960165784020263,-0.0,-0.0,-0.0,-0.0,-0.9986842538074405,-0.0,-0.0,-0.12887733956119865,-0.06532679846057696,-0.4984046577415216,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.4671955755999605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0495440629423578,-0.0,-0.0,-0.16226092109161538,-0.10837146525331666,-0.5045922902195741,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4821161701703696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0413470160406497,-0.0,-0.0,-0.20710039520441034,-0.12347647039287968,-0.4670054133041081,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.5109802355759634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0092500166367206,-0.0,-0.0,-0.20699407732747724,-0.12610634191788117,-0.47404671591135966,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.513323328330832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0170752042688012,-0.0,-0.0,-0.22371185592796397,-0.11252292813073203,-0.46833416708354175,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.00580334936163157,-0.0,-0.5091361299950258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0211241916763392,-0.0,-0.0,-0.21107610678162825,-0.12392638036809817,-0.4451334770353175,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4496103377073203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.058382734963032,-0.0,-0.0,-0.21224938386731496,-0.16109371877705989,-0.44911077066542326,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.48069834461497213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0495275115608873,-0.0,-0.0,-0.21158099323101667,-0.16195295221499897,-0.4472555458749414,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4979826507968529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0532916414498015,-0.0,-0.0,-0.1845874520879564,-0.163338040481474,-0.46308250958240865,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5132984920608502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0338204453912985,-0.0,-0.0,-0.17992077494091407,-0.14952897706467827,-0.4522153057488099,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.03486883146731457,-0.0,-0.4902977968939816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0248547132022194,-0.0,-0.0,-0.13963949174245657,-0.1160981055258233,-0.47755852513379515,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.04324662084388463,-0.0,-0.4838030716611306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.025487552208373,-0.0,-0.0,-0.14302627684414773,-0.11342782911829513,-0.47972506330779097,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.046672797740261444,-0.0,-0.4847270577415752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0195099520462458,-0.0,-0.0,-0.14589765486435,-0.1124942521185049,-0.4752019969782566,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.05723718619246862,-0.0,-0.49035695606694557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.025169979079498,-0.0,-0.0,-0.12790925732217573,-0.09626699790794978,-0.47188807531380744,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.05126530612244897,-0.0,-0.47405714285714284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.025469387755102,-0.0,-0.0,-0.1302204081632653,-0.10445714285714285,-0.479804081632653,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.05239359087781382,-0.0,-0.4750155640748386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0268685081424687,-0.0,-0.0,-0.10350928929519315,-0.12264490972836592,-0.4962482388020577,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.056248560050027985,-0.0,-0.48030148438271403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0401869466477964,-0.0,-0.0,-0.07787249448704868,-0.1123983806734029,-0.5243063555277623,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.06712654150261933,-0.0,-0.48081866397683276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0202062929099014,-0.0,-0.0,-0.060098265707871024,-0.10317899326456904,-0.5224351674096249,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.05330406578645611,-0.0,-0.47226681518854635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0340726665137765,-0.0,-0.0,-0.07948104707925172,-0.10071093929168168,-0.5363824001572585,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.036454235510097036,-0.0,-0.4772816679779701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0610411749278783,-0.0,-0.0,-0.0639588250721217,-0.08412011539470234,-0.5554353527406242,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.03159141766486771,-0.0,-0.44129261550612087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.097077793866,-0.0,-0.0,-0.07078452020534422,-0.07193629064104252,-0.5780900355403449,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.020354974927421485,-0.0,-0.43919899709685933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1088347849036686,-0.0,-0.0,-0.07980337820005279,-0.07442596991290579,-0.5764053840063341,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.07056963067901031,-0.0,-0.4197937600896122,-0.0,-0.008005798438375119,-0.002668599479458373,-0.0,-0.0,-0.0,-1.101044377820973,-0.0,-0.0,-0.07452311138931901,-0.06704444371231838,-0.5508845913089315,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.06357297901729922,-0.0,-0.4009406038281918,-0.0,-0.0048674603696638825,-0.014174833914359006,-0.0,-0.0,-0.0,-1.1147799776359928,-0.0,-0.0,-0.06613826218509504,-0.06801289219233046,-0.5563704532000263,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.11179791226465674,-0.0,-0.3314831751237819,-0.0,-0.056230092402787854,-0.0,-0.0,-0.0,-0.0,-1.0854016209908859,-0.0,-0.0,-0.02718471096534107,-0.06849790280362042,-0.47305181494213,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.1152203062147245,-0.0,-0.34101468708098165,-0.0,-0.07649131560073592,-0.019707505690854096,-0.0,-0.0,-0.0,-1.0621472450029623,-0.0,-0.0,-0.0,-0.03414512457513487,-0.46955003274190027,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.15159540925715725,-0.0,-0.3283200908059024,-0.0,-0.03130911842603103,-0.023174423004161938,-0.0,-0.0,-0.0,-1.1220204313280364,-0.0,-0.0,-0.0,-0.05123596922688864,-0.4452957497792912,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.1541923706408158,-0.0,-0.32878005791262743,-0.0,-0.038398589953418105,-0.00462671534684628,-0.0,-0.0,-0.0,-1.1359687775399723,-0.0,-0.0,-0.0,-0.029743170086868942,-0.45568425028326826,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.1420170723996206,-0.0,-0.30256085994309195,-0.0,-0.07900727157761618,-0.04834018337021814,-0.0,-0.0,-0.0,-1.122952892823269,-0.0,-0.0,-0.0,-0.06338918748024026,-0.40328801770471073,-0.0,-0.0
