Date,IWF,IWM,MTUM,SDY,SPY,UBSI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.367144372229625,-0.0,-0.3791368667228673,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5456449025099938,-0.0,-0.0,-0.21102439289696245,-0.0,-0.21640877817964266,-0.0,-0.0
2019-01-17,-0.0,-0.36558963871847305,-0.0,-0.37439672801635987,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.56359918200409,-0.0,-0.0,-0.1949556918882072,-0.0,-0.22811179277436944,-0.0,-0.0
2019-01-18,-0.0,-0.3619877467665078,-0.0,-0.3659904697072838,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.567787610619469,-0.0,-0.0,-0.1989380530973451,-0.0,-0.2282096664397549,-0.0,-0.0
2019-01-22,-0.0,-0.3775698399783021,-0.0,-0.33702196908055326,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.562950908597776,-0.0,-0.0,-0.1911852454570111,-0.0,-0.24350420395985894,-0.0,-0.0
2019-01-23,-0.0,-0.37513879485443463,-0.0,-0.3321327014218009,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5660663507109005,-0.0,-0.0,-0.18169262017603247,-0.0,-0.2531888964116452,-0.0,-0.0
2019-01-24,-0.0,-0.3757531544675907,-0.0,-0.34838291318797115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5650482289049202,-0.0,-0.0,-0.16162762421982654,-0.0,-0.25108751452270944,-0.0,-0.0
2019-01-25,-0.0,-0.3653997024212093,-0.0,-0.3603408629784932,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5603679155958339,-0.0,-0.0,-0.1823346408765048,-0.0,-0.23681861220073044,-0.0,-0.0
2019-01-28,-0.0,-0.36623222108052567,-0.0,-0.3604997025580012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5605970472121573,-0.0,-0.0,-0.18157482018279164,-0.0,-0.2350873397869234,-0.0,-0.0
2019-01-29,-0.0,-0.3632615418000326,-0.0,-0.35596484565724523,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5589974502251398,-0.0,-0.0,-0.20951554277654208,-0.0,-0.22478706667390008,-0.0,-0.0
2019-01-30,-0.0,-0.36084937681592316,-0.0,-0.36511255328970593,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559779509598936,-0.0,-0.0,-0.20922149509870475,-0.0,-0.2242376517229207,-0.0,-0.0
2019-01-31,-0.0,-0.3475081256771398,-0.0,-0.3846424702058505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567713976164681,-0.0,-0.0,-0.2030335861321777,-0.0,-0.21660346695557964,-0.0,-0.0
2019-02-01,-0.0,-0.33157682484204865,-0.0,-0.40083344535555854,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5710982658959537,-0.0,-0.0,-0.18177174351391318,-0.0,-0.20325312542008334,-0.0,-0.0
2019-02-04,-0.0,-0.32810774410774407,-0.0,-0.4095622895622895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5769158249158249,-0.0,-0.0,-0.17567676767676765,-0.0,-0.20334006734006732,-0.0,-0.0
2019-02-05,-0.0,-0.3317869184086311,-0.0,-0.4091975724881996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5747808496291301,-0.0,-0.0,-0.17826028320971002,-0.0,-0.20323668240053944,-0.0,-0.0
2019-02-06,-0.0,-0.33194886455580125,-0.0,-0.4062786558066778,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761098225362749,-0.0,-0.0,-0.1792707265764065,-0.0,-0.20338205944225687,-0.0,-0.0
2019-02-07,-0.0,-0.33271300267011894,-0.0,-0.4043207379237802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.576206273430968,-0.0,-0.0,-0.18024651401138173,-0.0,-0.20360331202632362,-0.0,-0.0
2019-02-08,-0.0,-0.3301063280124004,-0.0,-0.42457781524488075,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685149430288526,-0.0,-0.0,-0.1671334946835994,-0.0,-0.229053925434422,-0.0,-0.0
2019-02-11,-0.0,-0.3174815624146408,-0.0,-0.44263862332695986,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834198306473641,-0.0,-0.0,-0.15506692160611857,-0.0,-0.23288718929254304,-0.0,-0.0
2019-02-12,-0.0,-0.3326508024349751,-0.0,-0.45,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793303818483675,-0.0,-0.0,-0.1640841173215274,-0.0,-0.2409518539014942,-0.0,-0.0
2019-02-13,-0.0,-0.33498012806359023,-0.0,-0.44151578714948114,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5741057628615589,-0.0,-0.0,-0.16339147714727315,-0.0,-0.24599801280635905,-0.0,-0.0
2019-02-14,-0.0,-0.3335634596266431,-0.0,-0.4470617474870209,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734010825140837,-0.0,-0.0,-0.16400640671600575,-0.0,-0.24348282337346736,-0.0,-0.0
2019-02-15,-0.0,-0.3279400376147804,-0.0,-0.4486668879300808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778294059077331,-0.0,-0.0,-0.1697920123907512,-0.0,-0.24156433233764799,-0.0,-0.0
2019-02-19,-0.0,-0.3274895778691919,-0.0,-0.45007040114850505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739764225173243,-0.0,-0.0,-0.16824494078021038,-0.0,-0.2410204025289197,-0.0,-0.0
2019-02-20,-0.0,-0.32866784686877626,-0.0,-0.44998893560522235,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734675813233017,-0.0,-0.0,-0.17039167957512724,-0.0,-0.2435826510289887,-0.0,-0.0
2019-02-21,-0.0,-0.3146781919286461,-0.0,-0.4429884930903485,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996531410009359,-0.0,-0.0,-0.16349171392391124,-0.0,-0.23203765897704123,-0.0,-0.0
2019-02-22,-0.0,-0.3158588855918233,-0.0,-0.44307066710627535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6001483679525222,-0.0,-0.0,-0.15913836685350038,-0.0,-0.22931091328717443,-0.0,-0.0
2019-02-25,-0.0,-0.3153833479789104,-0.0,-0.4429097100175747,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6003405096660809,-0.0,-0.0,-0.15951779437609842,-0.0,-0.22789433216168717,-0.0,-0.0
2019-02-26,-0.0,-0.31404503661289435,-0.0,-0.4476683367285139,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976435610857237,-0.0,-0.0,-0.16379452733579253,-0.0,-0.22969773715795846,-0.0,-0.0
2019-02-27,-0.0,-0.3118430853264918,-0.0,-0.4523986868603272,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601423487544484,-0.0,-0.0,-0.15412838974868273,-0.0,-0.23887555518772932,-0.0,-0.0
2019-02-28,-0.0,-0.30892600376064594,-0.0,-0.4549275522619179,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6092246432916713,-0.0,-0.0,-0.14683110275412012,-0.0,-0.24529919256719387,-0.0,-0.0
2019-03-01,-0.0,-0.3003969024952122,-0.0,-0.46717921674206886,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6065946876127564,-0.0,-0.0,-0.15287684920480724,-0.0,-0.2484942685059258,-0.0,-0.0
2019-03-04,-0.0,-0.29690361245213914,-0.0,-0.47247655513012593,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052383330558793,-0.0,-0.0,-0.15473614116863657,-0.0,-0.24518617168858553,-0.0,-0.0
2019-03-05,-0.0,-0.29246935201401053,-0.0,-0.4798042976676952,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6053428960609346,-0.0,-0.0,-0.14744391627053624,-0.0,-0.2548578100241848,-0.0,-0.0
2019-03-06,-0.0,-0.2927175152239802,-0.0,-0.48016016461363065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6026471651419515,-0.0,-0.0,-0.15020993799182492,-0.0,-0.2548730639824264,-0.0,-0.0
2019-03-07,-0.0,-0.30391419417746207,-0.0,-0.47942610391419416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5985234712355482,-0.0,-0.0,-0.1464270789803594,-0.0,-0.2576124808469146,-0.0,-0.0
2019-03-08,-0.0,-0.30406816473143433,-0.0,-0.4819703171553476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904268649235653,-0.0,-0.0,-0.15701834990115002,-0.0,-0.250995461253585,-0.0,-0.0
2019-03-11,-0.0,-0.30300923350762043,-0.0,-0.4956613638891979,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5859661808877517,-0.0,-0.0,-0.1357492490822116,-0.0,-0.2608187785070642,-0.0,-0.0
2019-03-12,-0.0,-0.29137973948394585,-0.0,-0.49636328438286453,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5879310821648829,-0.0,-0.0,-0.12500345695400866,-0.0,-0.26488564396139275,-0.0,-0.0
2019-03-13,-0.0,-0.2840836857087583,-0.0,-0.5006218389851588,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5844180968963326,-0.0,-0.0,-0.14028687505181991,-0.0,-0.25431832628582485,-0.0,-0.0
2019-03-14,-0.0,-0.28637826242402575,-0.0,-0.5009763207832568,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5878001155083744,-0.0,-0.0,-0.12015621132532109,-0.0,-0.25488847941475756,-0.0,-0.0
2019-03-15,-0.0,-0.287051825742138,-0.0,-0.5009087404306879,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5877622955334031,-0.0,-0.0,-0.11717244038112022,-0.0,-0.2608911163738503,-0.0,-0.0
2019-03-18,-0.0,-0.28774481447814226,-0.0,-0.5083877365506982,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5824036580998816,-0.0,-0.0,-0.11616119879899732,-0.0,-0.25984078450816733,-0.0,-0.0
2019-03-19,-0.0,-0.28166335978835977,-0.0,-0.5202270723104057,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828373015873016,-0.0,-0.0,-0.11469356261022927,-0.0,-0.2562830687830688,-0.0,-0.0
2019-03-20,-0.0,-0.2833425567238517,-0.0,-0.5193137797454345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5890702822357499,-0.0,-0.0,-0.10348644161593802,-0.0,-0.2718317653569452,-0.0,-0.0
2019-03-21,-0.0,-0.2740917808599939,-0.0,-0.5204158212191122,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6010506712621952,-0.0,-0.0,-0.09953581454818357,-0.0,-0.28445951580176226,-0.0,-0.0
2019-03-22,-0.0,-0.24643964547375355,-0.0,-0.48884559449002557,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.638311884312488,-0.0,-0.0,-0.11061109129325249,-0.0,-0.2598029799961584,-0.0,-0.0
2019-03-25,-0.0,-0.27519519853288504,-0.0,-0.4939009141682181,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6504487482286254,-0.0,-0.0,-0.08438689599599879,-0.0,-0.2746950457084109,-0.0,-0.0
2019-03-26,-0.0,-0.2767581975178388,-0.0,-0.49004636699336424,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6502484937668324,-0.0,-0.0,-0.09215092872810061,-0.0,-0.26729044617819364,-0.0,-0.0
2019-03-27,-0.0,-0.24074383386225712,-0.0,-0.5228550748844719,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739045710149769,-0.0,-0.0,-0.09069650910305663,-0.0,-0.2556093758699404,-0.0,-0.0
2019-03-28,-0.0,-0.21728945900725044,-0.0,-0.556664807585053,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754322364751814,-0.0,-0.0,-0.08725599553820412,-0.0,-0.2520078081427775,-0.0,-0.0
2019-03-29,-0.0,-0.20150107418877822,-0.0,-0.5793086130409308,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6519070338439218,-0.0,-0.0,-0.121229876398538,-0.0,-0.23615412516391843,-0.0,-0.0
2019-04-01,-0.0,-0.1901961877159737,-0.0,-0.5753539181808048,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688774941478096,-0.0,-0.0,-0.11049492810166091,-0.0,-0.24183480102552668,-0.0,-0.0
2019-04-02,-0.0,-0.1931891137473831,-0.0,-0.5724214933705513,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6600139567341242,-0.0,-0.0,-0.10950453593859037,-0.0,-0.2561898115840893,-0.0,-0.0
2019-04-03,-0.0,-0.19001313326068126,-0.0,-0.5737278900159275,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661636907256825,-0.0,-0.0,-0.1131416436136027,-0.0,-0.25581915220610835,-0.0,-0.0
2019-04-04,-0.0,-0.18595295300888418,-0.0,-0.588059451304688,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596356931329274,-0.0,-0.0,-0.1091244342627256,-0.0,-0.25096384868972454,-0.0,-0.0
2019-04-05,-0.0,-0.19053535125367066,-0.0,-0.5906370002258866,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6909588886379039,-0.0,-0.0,-0.10788908967698216,-0.0,-0.2435622317596567,-0.0,-0.0
2019-04-08,-0.0,-0.1629278113316077,-0.0,-0.6257693413862525,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7121656600517687,-0.0,-0.0,-0.12482024733966063,-0.0,-0.25033074489502444,-0.0,-0.0
2019-04-09,-0.0,-0.16267942583732056,-0.0,-0.5942640355595821,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7068599416777555,-0.0,-0.0,-0.1584609722261544,-0.0,-0.20891254494493358,-0.0,-0.0
2019-04-10,-0.0,-0.156489841986456,-0.0,-0.5952313769751693,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7168735891647856,-0.0,-0.0,-0.14743227990970653,-0.0,-0.20564334085778782,-0.0,-0.0
2019-04-11,-0.0,-0.21291954414982805,-0.0,-0.5594679853354932,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7007985903884957,-0.0,-0.0,-0.14908915224372637,-0.0,-0.21971182539005882,-0.0,-0.0
2019-04-12,-0.0,-0.21868431517354997,-0.0,-0.5518945634266886,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6972675112196786,-0.0,-0.0,-0.1557404987786173,-0.0,-0.21683803897063003,-0.0,-0.0
2019-04-15,-0.0,-0.22582111603591315,-0.0,-0.5471644505057393,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6944255028980566,-0.0,-0.0,-0.15640981929764747,-0.0,-0.21738265712012728,-0.0,-0.0
2019-04-16,-0.0,-0.20194208129242933,-0.0,-0.5148520523617198,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7166795565867492,-0.0,-0.0,-0.21087909254962622,-0.0,-0.220045257941623,-0.0,-0.0
2019-04-17,-0.0,-0.1906099518459069,-0.0,-0.5115512497133684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7350378353588626,-0.0,-0.0,-0.2191011235955056,-0.0,-0.21001490483833982,-0.0,-0.0
2019-04-18,-0.0,-0.19089422497633188,-0.0,-0.5148750609633646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7398513928335773,-0.0,-0.0,-0.20598445075594574,-0.0,-0.21725908712740627,-0.0,-0.0
2019-04-22,-0.0,-0.18400576368876084,-0.0,-0.45599423631123925,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7562536023054756,-0.0,-0.0,-0.2292507204610951,-0.0,-0.2563400576368876,-0.0,-0.0
2019-04-23,-0.0,-0.1864133098814913,-0.0,-0.4642888036677143,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7538421614140307,-0.0,-0.0,-0.22848245436982786,-0.0,-0.2504253049220034,-0.0,-0.0
2019-04-24,-0.0,-0.19417532907329427,-0.0,-0.45101445861185546,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7671603993050442,-0.0,-0.0,-0.24058423392914985,-0.006802320445242793,-0.28499072410848375,-0.0,-0.0
2019-04-25,-0.0,-0.2350913478110996,-0.0,-0.43398827990348154,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7353211536251867,-0.0,-0.0,-0.21512696771228312,-0.0,-0.2530736527634149,-0.0,-0.0
2019-04-26,-0.0,-0.23225731604744917,-0.0,-0.43754169204443283,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403346964819165,-0.0,-0.0,-0.25035528872647117,-0.0,-0.2397981379970417,-0.0,-0.0
2019-04-29,-0.0,-0.23187780462547464,-0.0,-0.421154067426073,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7572776435392935,-0.0,-0.0,-0.2308997813830399,-0.0,-0.23530088597399607,-0.0,-0.0
2019-04-30,-0.0,-0.2197488913206243,-0.0,-0.41928238207683005,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7638944882796752,-0.0,-0.0,-0.22366526521914415,-0.002102171283764326,-0.2510222887749813,-0.0,-0.0
2019-05-01,-0.0,-0.2232244804749943,-0.0,-0.390699931491208,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7694108243891299,-0.0,-0.0,-0.22039849280657683,-0.01764101393012103,-0.23315825530943138,-0.0,-0.0
2019-05-02,-0.0,-0.21362778190972023,-0.0,-0.3851192860003433,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7810229418158934,-0.0,-0.0,-0.2210652783340008,-0.02634590079524,-0.23339435894501973,-0.0,-0.0
2019-05-03,-0.0,-0.21118849052818617,-0.0,-0.3931734158713782,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7798985469865015,-0.0,-0.0,-0.22147708709483277,-0.025449230504685755,-0.23471756512767603,-0.0,-0.0
2019-05-06,-0.0,-0.2535467546129133,-0.0,-0.404656981207176,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7603559548517329,-0.0,-0.0,-0.161004179342109,-0.01179882296079379,-0.25175560799476876,-0.0,-0.0
2019-05-07,-0.0,-0.2684996027692657,-0.0,-0.39674838270343893,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.747644989218023,-0.0,-0.0,-0.169050051072523,-0.006838043354897287,-0.24860969242991718,-0.0,-0.0
2019-05-08,-0.0,-0.2538552787663108,-0.0,-0.3973620290346269,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466248658419476,-0.0,-0.0,-0.18013895949839012,-0.0,-0.24637067163757556,-0.0,-0.0
2019-05-09,-0.0,-0.27986943553379484,-0.0,-0.3593055321064776,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7646462941077157,-0.0,-0.0,-0.17201305644662052,-0.0,-0.23805503967583994,-0.0,-0.0
2019-05-10,-0.0,-0.2840698523218598,-0.0,-0.361221854118704,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7557695547195238,-0.0,-0.0,-0.17595036217642765,-0.0,-0.23055758324442696,-0.0,-0.0
2019-05-13,-0.0,-0.28803114758690235,-0.0,-0.35542421780902494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7642082854821994,-0.0,-0.0,-0.16531749810929666,-0.0,-0.2280608386319711,-0.0,-0.0
2019-05-14,-0.0,-0.29452750352609314,-0.0,-0.3602538787023977,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7704372355430184,-0.0,-0.0,-0.17844851904090267,-0.0,-0.21720733427362482,-0.0,-0.0
2019-05-15,-0.0,-0.2949337402164392,-0.0,-0.3623520103981238,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7709869740894577,-0.0,-0.0,-0.1744511316436382,-0.0,-0.22282501200870278,-0.0,-0.0
2019-05-16,-0.0,-0.2812526812526812,-0.0,-0.36725296725296724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8053482053482053,-0.0,-0.0,-0.14314314314314314,-0.0,-0.263034463034463,-0.0,-0.0
2019-05-17,-0.0,-0.2846334613400585,-0.0,-0.3760818478821575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7983034332550009,-0.0,-0.0,-0.1479910586347223,-0.0,-0.25878374505645674,-0.0,-0.0
2019-05-20,-0.0,-0.25318650828058614,-0.0,-0.3781901211017659,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8195901615653631,-0.0,-0.0,-0.15428191566230237,-0.0,-0.28500823723228996,-0.0,-0.0
2019-05-21,-0.0,-0.24165446769425072,-0.0,-0.37503946726369874,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8418152070954964,-0.0,-0.0,-0.12661098194552084,-0.0,-0.2852263268176469,-0.0,-0.0
2019-05-22,-0.0,-0.24036111670164742,-0.0,-0.36034041574422815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.871222794054225,-0.0,-0.0,-0.10428107299962622,-0.0,-0.2989275754003623,-0.0,-0.0
2019-05-23,-0.0,-0.2562035448827902,-0.0,-0.36729559748427676,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8625214408233276,-0.0,-0.0,-0.08204688393367639,-0.0,-0.2907089765580332,-0.0,-0.0
2019-05-24,-0.0,-0.2923401465264118,-0.0,-0.34003249807577185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.861313036289518,-0.0,-0.0,-0.08363978448644489,-0.0,-0.2733829356595114,-0.0,-0.0
2019-05-28,-0.0,-0.2993164202156566,-0.0,-0.33358121442667965,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8802162285845037,-0.0,-0.0,-0.06112175728627406,-0.0,-0.2859022395103395,-0.0,-0.0
2019-05-29,-0.0,-0.30985596007712374,-0.0,-0.3268401950776908,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8735964613814222,-0.0,-0.0,-0.048230690711126234,-0.0,-0.2769082454349552,-0.0,-0.0
2019-05-30,-0.0,-0.3007863325224868,-0.0,-0.3541890592295072,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8814561294337274,-0.0,-0.0,-0.019007750183854727,-0.0,-0.2730949821802342,-0.0,-0.0
2019-05-31,-0.0,-0.3080112883718251,-0.0,-0.3540574785463342,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9138109773656626,-0.0,-0.0,-0.004837873639348039,-0.0,-0.29896907216494845,-0.0,-0.0
2019-06-03,-0.0,-0.2999712147380541,-0.0,-0.34335060449050087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9263385146804836,-0.0,-0.0,-0.0,-0.0,-0.3088658606793322,-0.0,-0.0
2019-06-04,-0.0,-0.3305479763528877,-0.0,-0.34967598908594816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9131707594361074,-0.0,-0.0,-0.0,-0.0,-0.24880627557980903,-0.0,-0.0
2019-06-05,-0.0,-0.34081603435934144,-0.0,-0.3530708661417323,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9199999999999999,-0.0,-0.0,-0.0,-0.0,-0.2493915533285612,-0.0,-0.0
2019-06-06,-0.0,-0.36742124872981824,-0.0,-0.35429603703285534,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8783448120130971,-0.0,-0.0,-0.011008242068420458,-0.0,-0.21155583154567012,-0.0,-0.0
2019-06-07,-0.0,-0.3756582467404466,-0.0,-0.34417504435245416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8735321449691644,-0.0,-0.0,-0.0,-0.0,-0.2226915603615781,-0.0,-0.0
2019-06-10,-0.0,-0.35705245394459295,-0.0,-0.3588243566305724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8720855013359584,-0.0,-0.0,-0.0,-0.0,-0.22458163408803264,-0.0,-0.0
