Date,EFX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.05967812092214006,-0.0,-1.2107438016528926,-0.0,-0.24884732492387995,-0.0,-0.09408438451500653,-0.28651587646802956,-0.04049586776859505,-0.0,-0.2964332318399304,-0.0,-1.1129186602870813,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.06267682263329706,-0.0,-1.2076169749727963,-0.0,-0.24900979325353642,-0.0,-0.09240478781284003,-0.29471164309031556,-0.03795429815016322,-0.0,-0.2917519042437432,-0.0,-1.116474428726877,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.05857448387237571,-0.0,-1.2105102352581727,-0.0,-0.25756186984417967,-0.0,-0.09130985116319672,-0.2902535899786129,-0.04325433198027149,-0.0,-0.29069006154249055,-0.0,-1.1225612151368336,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.05558954636832445,-0.0,-1.2194738222183377,-0.0,-0.25854383358098065,-0.0,-0.0912507647932873,-0.2910584739096233,-0.04090551525216327,-0.0,-0.2902281269119832,-0.0,-1.1231972729656499,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.052394489394270716,-0.0,-1.2488082221736279,-0.0,-0.2688388366499016,-0.0,-0.08086595232888695,-0.3011152416356877,-0.012726875136671768,-0.0,-0.27395582768423354,-0.0,-1.1347911655368466,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0655973499542344,-0.0,-1.2314431416989933,-0.0,-0.28575164538203374,-0.0,-0.09392843132981737,-0.2957764895610862,-0.0006973804646297346,-0.0,-0.2523645556378852,-0.0,-1.1330689099071614,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.06620467224546722,-0.0,-1.2299076011157601,-0.0,-0.28530334728033474,-0.0,-0.09414225941422595,-0.2958507670850767,-0.00148186889818689,-0.0,-0.2521792189679219,-0.0,-1.133281032078103,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.04777306700467678,-0.0,-1.2478692250535426,-0.0,-0.3217360898640675,-0.0,-0.0975567113947288,-0.28956685169806373,-0.0,-0.0,-0.24677651995279515,-0.0,-1.119498229817737,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.04475328875486211,-0.0,-1.2472356977404835,-0.0,-0.3240242996372536,-0.0,-0.09392072024824089,-0.2888422708797692,-0.0,-0.0,-0.2578121585595035,-0.0,-1.1138062147633407,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.04155560410749399,-0.0,-1.252741970723181,-0.0,-0.3102905833515403,-0.0,-0.09294297574830676,-0.3018571116451825,-0.0,-0.0,-0.25811667030806207,-0.0,-1.112169543369019,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0804837727312277,-0.0,-1.2303576089793786,-0.0,-0.2970503784912555,-0.0,-0.08074480118332898,-0.3086226398677456,-0.0,-0.0,-0.25076133298529535,-0.0,-1.102453667449752,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.04911599827511859,-0.0,-1.2294954721862872,-0.0,-0.34592496765847347,-0.0,-0.06485554118154377,-0.31526520051746443,-0.0,-0.0,-0.21707632600258733,-0.0,-1.090513152220785,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.04727602122244748,-0.0,-1.2299098477332528,-0.0,-0.34318250442134324,-0.0,-0.07535694258724064,-0.3144976922745115,-0.0,-0.0,-0.21300090583617304,-0.0,-1.090281671914765,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.03037876502779334,-0.0,-1.2156676864739087,-0.0,-0.35812470375317795,-0.0,-0.07803679924160814,-0.3152497091394838,-0.0,-0.0,-0.20985047614943766,-0.0,-1.1016934545611239,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.02688033083484104,-0.0,-1.214525717239597,-0.0,-0.35327819419315926,-0.0,-0.07844404238821401,-0.3209701042474369,-0.0,-0.0,-0.2125010769363315,-0.0,-1.1011027828034805,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.02799913848804652,-0.0,-1.2131380572905448,-0.0,-0.35300452293775575,-0.0,-0.07844066336420419,-0.3211285806590567,-0.0,-0.0,-0.2131380572905449,-0.0,-1.1007107473616196,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.01799629741249408,-0.0,-1.2122960347871012,-0.0,-0.3562233607439617,-0.0,-0.08352348559865673,-0.3210918327808154,-0.0,-0.0,-0.21793602273216514,-0.0,-1.0962242218108236,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.021385542168674696,-0.0,-1.2055077452667815,-0.0,-0.3552925989672978,-0.0,-0.0846815834767642,-0.323881239242685,-0.0,-0.0,-0.21583476764199658,-0.0,-1.096342512908778,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.025392726490208736,-0.0,-1.201893694856897,-0.0,-0.3545513234344738,-0.0,-0.08543146115773617,-0.32395093608779857,-0.0,-0.0,-0.21695717667312245,-0.0,-1.0957176673122444,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.020156967019770985,-0.0,-1.224042544066561,-0.0,-0.3340052322339924,-0.0,-0.08714671698760562,-0.32066732426984607,-0.0,-0.0,-0.20954668267787452,-0.0,-1.093193807093537,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.02028562851138654,-0.0,-1.2239138825749454,-0.0,-0.3340052322339924,-0.0,-0.08718960415147747,-0.32062443710597416,-0.0,-0.0,-0.20958956984174637,-0.0,-1.0931509199296652,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.02463687390205236,-0.0,-1.2392133339046232,-0.0,-0.3347615579073654,-0.0,-0.10351771712584087,-0.29877029864175847,-0.0,-0.0,-0.18047045717468616,-0.0,-1.103260636702515,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.021942369263607254,-0.0,-1.2515688367129134,-0.0,-0.34147278548559235,-0.0,-0.10224119530416222,-0.2681750266808965,-0.0,-0.0,-0.1743436499466382,-0.0,-1.1091995731056563,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.024907237599692923,-0.0,-1.2599053183776177,-0.0,-0.33390199172602036,-0.0,-0.10129227619738132,-0.270823559517209,-0.0,-0.0,-0.1698298289759884,-0.0,-1.1043630315178914,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.04477228992944195,-0.0,-1.2893307675860595,-0.0,-0.2943767372247167,-0.0,-0.10365618986529827,-0.269702800940774,-0.0,-0.0,-0.19260209536027367,-0.0,-1.0818045755826384,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.047253600068983354,-0.0,-1.301715961024403,-0.0,-0.3039148055531603,-0.0,-0.08678968698801413,-0.2685177201000259,-0.0,-0.0,-0.20380270759679225,-0.0,-1.0994653789773217,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.03255713669685209,-0.0,-1.2922380336351875,-0.0,-0.3069426476929711,-0.0,-0.08878827080638206,-0.2721862871927555,-0.0,-0.0,-0.2218197498921949,-0.0,-1.0976714100905562,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.032038290716226124,-0.0,-1.2849812427234701,-0.0,-0.31960674399551553,-0.0,-0.08361002112888621,-0.2771764908800828,-0.0,-0.0,-0.2185761717907809,-0.0,-1.0960286317968178,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.012245073944724702,-0.0,-1.2792221791057647,-0.0,-0.3213038416763679,-0.0,-0.09196740395809079,-0.2781873841245203,-0.0,-0.0,-0.22593023757168113,-0.0,-1.1028327512611564,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0007799298063174315,-0.0,-1.2984531392174705,-0.0,-0.3374929589670263,-0.0,-0.08613891416439187,-0.2640928983058191,-0.0,-0.0,-0.2429481346678799,-0.0,-1.1030373933012696,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0203361783661383,-0.0,-1.2589705626197525,-0.0,-0.3500696742727748,-0.0,-0.07986413516808917,-0.2573157986413517,-0.0,-0.0,-0.26680891830691517,-0.0,-1.121320327469082,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.018594321546768856,-0.0,-1.261452708587354,-0.0,-0.3506357777390698,-0.0,-0.07899320675840446,-0.25714161295941473,-0.0,-0.0,-0.26632990768158854,-0.0,-1.1215380595715032,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.007809432398237424,-0.0,-1.2466297281968501,-0.0,-0.3770777889271847,-0.0,-0.07630557131015225,-0.2502508616552507,-0.0,-0.0,-0.24728414990619957,-0.0,-1.1574102351555344,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.01529611713949536,-0.0,-1.244084194012289,-0.0,-0.37647622782934587,-0.0,-0.0754346973460583,-0.2428639909356343,-0.0,-0.0,-0.24870353423105418,-0.0,-1.1550093694164814,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.006623670908140144,-0.0,-1.2437685201324735,-0.0,-0.38334495380861083,-0.0,-0.0696356981000523,-0.24341990587415027,-0.0,-0.0,-0.2540962175352972,-0.0,-1.1567456858985534,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2478134110787173,-0.0,-0.38248988294678216,-0.0,-0.06688133675645098,-0.25355728645402725,-0.0,-0.0,-0.23258343849266785,-0.0,-1.1680953831425962,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.005794197089831838,-0.0,-1.2603903459092098,-0.0,-0.3847695390781563,-0.0,-0.06717783392872702,-0.24631872440533242,-0.0,-0.0,-0.21643286573146295,-0.0,-1.1756556591443756,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2627841524139425,-0.0,-0.38584109114526954,-0.0,-0.05992639099372159,-0.24109114526953887,-0.0,-0.0,-0.20116908421736307,-0.0,-1.1791296817492964,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.254240955513242,-0.0,-0.3897784317119612,-0.0,-0.061666955167041716,-0.23619525705383415,-0.0,-0.0,-0.20785009520512376,-0.0,-1.1778172061623682,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.234796860174243,-0.0,-0.3970930734063659,-0.0,-0.05710342448028983,-0.2283274389717933,-0.0,-0.0,-0.22030535668075563,-0.0,-1.175321314586388,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2368148467846354,-0.0,-0.40284851100561075,-0.0,-0.05541648683642642,-0.22386706948640483,-0.0,-0.0,-0.22114803625377644,-0.0,-1.1758739749676308,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2198143751349018,-0.0,-0.41618821497949493,-0.0,-0.04308223613209583,-0.22408806388948846,-0.0,-0.0,-0.25983164256421326,-0.0,-1.1538527951651198,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2065175055178083,-0.0,-0.4066300255333882,-0.0,-0.05872679274678669,-0.23464750941273207,-0.0,-0.0,-0.2677110832215346,-0.0,-1.1534599904790757,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2281981824536876,-0.0,-0.4445560992659909,-0.0,-0.011228591401607828,-0.2241786088780147,-0.0,-0.0,-0.3388675288360713,-0.0,-1.1220727018524992,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1954108717588734,-0.0,-0.4643969639801694,-0.0,-0.0,-0.23116746369499408,-0.0,-0.0,-0.3387004782169965,-0.0,-1.1576361163515114,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.158486931395298,-0.0,-0.4649971542401821,-0.0,-0.0,-0.27012827809640555,-0.0,-0.0,-0.29473315529092425,-0.0,-1.189702727551333,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.182271613580679,-0.0,-0.4488536926846342,-0.0,-0.0,-0.2627318865943297,-0.0,-0.0,-0.2808452922646132,-0.0,-1.2005600280014,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2080810739668333,-0.0,-0.4456874616127051,-0.0,-0.0,-0.2497148372378696,-0.0,-0.0,-0.2637536193735193,-0.0,-1.2195314556462227,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2146074786792043,-0.0,-0.44618412420730375,-0.0,-0.0,-0.23914279466433414,-0.0,-0.0,-0.25764268532691886,-0.0,-1.215919527662366,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2205074088730599,-0.0,-0.4588224948335752,-0.0,-0.0,-0.23031262366442423,-0.0,-0.0,-0.27032493514487976,-0.0,-1.2169898430286243,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.215735815602837,-0.0,-0.49343971631205674,-0.0,-0.0,-0.18838652482269505,-0.0,-0.0,-0.33461879432624114,-0.0,-1.2004432624113475,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1569660258098498,-0.0,-0.477350539899921,-0.0,-0.0,-0.2334299007988763,-0.0,-0.0,-0.30927925555262925,-0.0,-1.21240452989202,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1576356844649527,-0.0,-0.4759833003735443,-0.0,-0.0,-0.24056251373324541,-0.0,-0.0,-0.2971654581410679,-0.0,-1.223291584267194,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0914516412146744,-0.0,-0.4697647884851677,-0.0,-0.0,-0.2616728102510093,-0.0,-0.0,-0.3420221169036335,-0.0,-1.2234070563454449,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0326670775733027,-0.0,-0.5429690939508672,-0.0,-0.0,-0.24152505062956767,-0.0,-0.0,-0.3443691115611517,-0.0,-1.2409967420973849,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1044562642470834,-0.0,-0.5389532025208957,-0.0,-0.0,-0.25682742591516555,-0.0,-0.0,-0.3266884190765655,-0.0,-1.2427479551244804,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1652679147837313,-0.0,-0.47961818684865815,-0.0,-0.0,-0.3227888960619755,-0.0,-0.0,-0.37867748778013466,-0.0,-1.2648713455685696,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.03537618335824614,-0.0,-1.0559858676450604,-0.0,-0.48303664447162203,-0.0,-0.0,-0.33410336549350006,-0.0,-0.0,-0.3631381075327264,-0.0,-1.2579607736558411,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.028759057971014492,-0.0,-1.0575634057971015,-0.0,-0.4836956521739131,-0.0,-0.0,-0.33283514492753624,-0.0,-0.0,-0.36684782608695654,-0.0,-1.2592844202898552,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.054910242872228086,-0.0,-1.137734722923649,-0.0,-0.46232955328038194,-0.0,-0.0,-0.33487902300169875,-0.0,-0.0,-0.34502548092374086,-0.0,-1.256278407786603,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.05955608657690363,-0.0,-1.1327144892238408,-0.0,-0.46119204080694826,-0.0,-0.0,-0.3377142594549883,-0.0,-0.0,-0.34378015716189514,-0.0,-1.260420017462433,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.09113470288156625,-0.0,-1.15120180155338,-0.0,-0.448963647226435,-0.0,-0.0,-0.31881060710510595,-0.0,-0.0,-0.34197343627924076,-0.0,-1.2437612022611333,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.028416465788985722,-0.0,-1.1099573521231225,-0.0,-0.43867049879473397,-0.0,-0.0,-0.3378453550899314,-0.0,-0.0,-0.47051733728907846,-0.0,-1.2502317819395512,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0021340756205056833,-0.0,-1.0151241011366272,-0.0,-0.4333101368591974,-0.0,-0.0,-0.4242635119461842,-0.0,-0.0,-0.5089770354906055,-0.0,-1.255485966133148,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9954930095658573,-0.0,-0.4191961000735835,-0.0,-0.0,-0.4189201618837381,-0.0,-0.0,-0.5458057395143487,-0.0,-1.2195548197203827,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8944771824037276,-0.0,-0.4008496642455804,-0.0,-0.0,-0.41542186286601795,-0.0,-0.0,-0.5821113699693937,-0.0,-1.275227262345256,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.061714777649242686,-0.0,-0.5006322132845498,-0.25831965779774557,-0.16534395092948806,-0.0,-0.0,-0.23475289876516642,-0.0,-0.0,-0.2656102875897877,-0.0,-0.2038686072475855,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.039636304241302336,-0.0,-0.4838024718244678,-0.2559753906462678,-0.1667937061033375,-0.0,-0.0,-0.2482713562367289,-0.0,-0.0,-0.3062557848314913,-0.0,-0.2215386290629934,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.04774789548485842,-0.0,-0.4187165190772931,-0.2422378922050946,-0.15669071826828468,-0.0,-0.0,-0.280009839291571,-0.0,-0.0,-0.33079151634415654,-0.021537115994315077,-0.2354323822018148,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.06139412394041643,-0.0,-0.4086357775766055,-0.23885551257783993,-0.16305928181493978,-0.0,-0.0,-0.274655035250871,-0.0,-0.0,-0.3429621704660796,-0.02449729789043426,-0.22922667544509365,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.15075856799825366,-0.0,-0.3522975332896748,-0.2360838244924689,-0.13269482645710545,-0.0,-0.0,-0.2386487666448374,-0.0,-0.0,-0.35740013097576956,-0.03814669286182056,-0.22265880812049774,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.10507207401032702,-0.0,-0.40646514629948366,-0.2303947934595525,-0.0704066265060241,-0.0,-0.0,-0.2902054647160069,-0.0,-0.0,-0.3249246987951807,-0.03291738382099828,-0.22894255593803786,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.15127014622691856,-0.0,-0.39982922403671683,-0.2313480627601665,-0.04883125200128082,-0.0036823567082933076,-0.0,-0.2938680755683638,-0.0,-0.0,-0.30296723236204504,-0.029352118689294483,-0.20725264169068205,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.11451180257510729,-0.0,-0.37749463519313303,-0.23106223175965662,-0.02867489270386266,-0.0,-0.0,-0.338975321888412,-0.0,-0.0,-0.31625536480686695,-0.05962982832618025,-0.21579935622317595,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0971522482959291,-0.0,-0.36535819166419703,-0.22394051243365573,-0.06824366193388474,-0.0,-0.0,-0.3282323463641997,-0.0,-0.0,-0.325511221273271,-0.05469192014440822,-0.23105315623568715,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.08765478829827501,-0.0,-0.4254312442545828,-0.24082085113286106,-0.0701887200562375,-0.0,-0.0,-0.31392959498188505,-0.0,-0.0,-0.27840263883631644,-0.04520629427350889,-0.24209160222786996,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0887411205469209,-0.0,-0.4369759119799177,-0.2275009346792715,-0.049671526998878376,-0.0,-0.0,-0.3273780911178764,-0.0,-0.0,-0.2756502697217326,-0.04985846285317524,-0.21473588634300056,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0876869658119658,-0.0,-0.43090277777777775,-0.23755341880341882,-0.054113247863247865,-0.0,-0.0,-0.3272168803418803,-0.0,-0.0,-0.2638087606837607,-0.052216880341880344,-0.21741452991452992,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0925185761420639,-0.0,-0.4217656053005714,-0.2470023337535878,-0.05327396121140588,-0.0,-0.0,-0.32763754392553446,-0.0,-0.0,-0.25708844121355184,-0.04772123715764908,-0.23549451433783097,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.08849605072269087,-0.0,-0.41488904411369626,-0.25022835957229594,-0.058083928859276775,-0.0,-0.0,-0.32835419912954705,-0.0,-0.0,-0.25928214496802965,-0.045430121970877445,-0.24179248831336306,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.14862983106066577,-0.0,-0.4243451301857544,-0.2448438033682772,-0.049394393210898294,-0.0,-0.0,-0.2932660728830036,-0.0,-0.0,-0.23362497044218491,-0.04813325976721578,-0.18509760647381834,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1258585434907985,-0.0,-0.40365962355161744,-0.2623341896922351,-0.045194777958370465,-0.0,-0.0,-0.28889005400304096,-0.0,-0.0,-0.24576626644995542,-0.060530592984847684,-0.18929900907041367,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.12812516379265163,-0.0,-0.40431888463755966,-0.27695371874836205,-0.0385240316578437,-0.0,-0.0,-0.2835578384611353,-0.0,-0.0,-0.257534461973898,-0.0611143141674092,-0.17055401226479375,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1394857619693335,-0.0,-0.4352247835610723,-0.27983206425367685,-0.052675498070303535,-0.018801502034004384,-0.0,-0.24919161364347556,-0.0,-0.0,-0.23346719516011266,-0.0370032335454261,-0.16201627203504745,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.10975415494079542,-0.0,-0.43360059470079115,-0.2935007699251314,-0.06148781394360962,-0.004433706791270642,-0.0,-0.27082780226198694,-0.0,-0.0,-0.2729782828014655,-0.05455848776084532,-0.15377263314394946,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.09822355980504435,-0.0,-0.4339893999520601,-0.29131488534370253,-0.05694196606919327,-0.0,-0.0,-0.2802887048232881,-0.0,-0.0,-0.2832449996005007,-0.0512690760912989,-0.1680294031480544,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.09635922976536074,-0.0,-0.44512211361759924,-0.29014302074733,-0.05118917623245532,-0.0,-0.0,-0.2893706554451754,-0.0,-0.0,-0.2738168162569579,-0.04263989133619197,-0.17468772471835298,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0917754464643229,-0.0,-0.4452363791676677,-0.29572088305170713,-0.04829022183070393,-0.004110942046394917,-0.0,-0.2990042978030485,-0.0,-0.0,-0.2609647366594592,-0.04001494888016871,-0.18429833693708125,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.08826291079812205,-0.0,-0.4627230046948356,-0.2697250167672703,-0.049738430583501005,-0.00732394366197183,-0.0,-0.30570087189805495,-0.0,-0.0,-0.27031522468142183,-0.041341381623071764,-0.18763246143527834,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.11913910309804658,-0.0,-0.45643120079533545,-0.25797350673079505,-0.05594217696214096,-0.0144020205819921,-0.0,-0.30354407931859095,-0.0,-0.0,-0.2639385227181127,-0.0323508074267136,-0.1832227207996346,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.14398912105442088,-0.0,-0.4228144041423677,-0.21394387928554615,-0.11315672480974921,-0.03410131018070556,-0.0,-0.2482543999581579,-0.0,-0.0,-0.2709014357070007,-0.021914799027171212,-0.14600277203901774,-0.0,-0.0
