Date,CBRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.032300002889087916,-0.0,-0.26071129344465954,-0.0,-0.1908531476612833,-0.0,-0.02761968046687661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.857625747551498,-0.0,-0.5199780429318465,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.03142750050456996,-0.0,-0.2795894242135917,-0.0,-0.1739468904074042,-0.0,-0.04581495257042355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8282443848571346,-0.0,-0.5242337744716431,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.06546308102468992,-0.0,-0.26906804219311464,-0.0,-0.16914918279819172,-0.0,-0.03694795409760056,-0.0,-0.0,-0.004346818129129478,-0.0,-0.0,-0.7872667207604035,-0.0,-0.5656369537498551,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.06617817423540315,-0.0,-0.2662766450417053,-0.0,-0.16928290083410566,-0.0,-0.04098123262279889,-0.0,-0.0,-0.0032147822057460615,-0.0,-0.0,-0.7872740963855422,-0.0,-0.5629633920296572,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.06314873876485938,-0.0,-0.26059727457233983,-0.0,-0.1689475210205857,-0.0,-0.044302696433748914,-0.0,-0.0,-0.0012177442737025227,-0.0,-0.0,-0.8057118005218905,-0.0,-0.5554363583647434,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.07567441995528065,-0.0,-0.24621773092894272,-0.0,-0.17405697360397246,-0.0,-0.025350640299677672,-0.0,-0.0,-0.01504196068182478,-0.0,-0.0,-0.8082585591079361,-0.0,-0.559253128902053,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.043955400778437854,-0.0,-0.3571742120511545,-0.0,-0.13488045418629832,-0.0,-0.002546018553744403,-0.0,-0.0,-0.028737818618126482,-0.0,-0.0,-0.80609288578034,-0.0,-0.5531005823651635,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.3354726295919849,-0.0,-0.1589371279221722,-0.0,-0.06679250762305794,-0.0,-0.0,-0.040598228546536955,-0.0,-0.0,-0.7623057935240308,-0.0,-0.5399448235806593,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.33541473048327136,-0.0,-0.16019981412639406,-0.0,-0.066682156133829,-0.0,-0.0,-0.04095027881040892,-0.0,-0.0,-0.761123373605948,-0.0,-0.5398756970260222,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.3400517697699444,-0.0,-0.16502341273303667,-0.0,-0.06253090189919436,-0.0,-0.0,-0.040514207602594304,-0.0,-0.0,-0.7624407410638978,-0.0,-0.5378530087543263,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.3405375530862761,-0.0,-0.16525103263715168,-0.0,-0.06317994065972425,-0.0,-0.0,-0.03973471406131829,-0.0,-0.0,-0.7620862179300716,-0.0,-0.5380185002036186,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.3405969975561503,-0.0,-0.16565809379727683,-0.0,-0.06345281042709182,-0.0,-0.0,-0.0397125567322239,-0.0,-0.0,-0.7616082858140346,-0.0,-0.5383160712207611,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.3062072193295501,-0.0,-0.17773357514772128,-0.0,-0.08322120166149886,-0.0,-0.0,-0.04744632305622184,-0.0,-0.0,-0.784677938337331,-0.0,-0.5259170420640028,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.30840083043363836,-0.0,-0.17436182344512996,-0.0,-0.08280943887248166,-0.0,-0.0,-0.0494166496096377,-0.0,-0.0,-0.7828883885493727,-0.0,-0.5261849761688938,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.30509416306000703,-0.0,-0.17721370920575508,-0.0,-0.0834015674347877,-0.0,-0.0,-0.04930401216516552,-0.0,-0.0,-0.7821967481576793,-0.0,-0.5271084337349398,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.3061790373894515,-0.0,-0.2054814512127492,-0.0,-0.05752896879834213,-0.0,-0.0,-0.046233326522868566,-0.0,-0.0,-0.7772102390473132,-0.0,-0.5261084031405971,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.30489477831937184,-0.0,-0.20551063891888735,-0.0,-0.0580251598026911,-0.0,-0.0,-0.04640845275969761,-0.0,-0.0,-0.7770643005166225,-0.0,-0.5268672835001897,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.015281477795017418,-0.0,-0.3061857782721977,-0.0,-0.22951491554202405,-0.0,-0.06083316256330689,-0.0,-0.0,-0.025966802306859098,-0.0,-0.0,-0.745572177171463,-0.0,-0.5441318539769899,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.013091905761604853,-0.0,-0.30782015395381385,-0.0,-0.2349836715651971,-0.0,-0.06510963377653371,-0.0,-0.0,-0.00635642640541171,-0.0,-0.0,-0.7427105201772802,-0.0,-0.5457779332866807,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.013062747842313972,-0.0,-0.30787846979239564,-0.0,-0.23518777700023327,-0.0,-0.06502216001866107,-0.0,-0.0,-0.006414742243993469,-0.0,-0.0,-0.7424772568229531,-0.0,-0.5457487753673899,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.003705432689502247,-0.0,-0.31857968139114196,-0.0,-0.25646262473011616,-0.0,-0.04528213806383848,-0.0,-0.0,-0.012750189648129778,-0.0,-0.0,-0.7553539125868005,-0.0,-0.5255003792962596,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.003151720314004728,-0.0,-0.31806110835497714,-0.0,-0.2555811713893834,-0.0,-0.04637114424956956,-0.0,-0.0,-0.012694429042519042,-0.0,-0.0,-0.7565296057431349,-0.0,-0.5258411883152888,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.3009141622126814,-0.0,-0.2487222173544788,-0.0,-0.055725926574958375,-0.0,-0.0,-0.015537836969537661,-0.0,-0.0,-0.773241040918251,-0.0,-0.5265048628756681,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.3004849830548089,-0.0,-0.24532546453196216,-0.0,-0.06065209769779129,-0.0,-0.0,-0.01615636321140587,-0.0,-0.0,-0.7727591445600095,-0.0,-0.5261773986210121,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.33480945925591205,-0.0,-0.25163428227142637,-0.0,-0.07501129688206054,-0.0,-0.0,-0.018044886278053923,-0.0,-0.0,-0.7664106040066275,-0.0,-0.5666214791384244,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.3309636412928879,-0.0,-0.2553845226978341,-0.0,-0.08853209627375967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7800704882971354,-0.0005422176702714101,-0.5568274241648341,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.3458048514911378,-0.0,-0.21632085173310747,-0.0,-0.10425866553747504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.787792632024681,-0.0,-0.5704131631480249,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.32790753963451535,-0.0,-0.22062205010286823,-0.0,-0.1101294929202469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7929323490257776,-0.0,-0.5739440881035944,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.3037268199003781,-0.0,-0.20818580087619276,-0.0,-0.12158674908479866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7484846666266578,-0.02703594790853988,-0.5916101542339315,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.31958639292671964,-0.0,-0.19088865577701183,-0.0,-0.12048553873819871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7465607672710924,-0.025685598681252808,-0.5939757230630901,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.3493119749480594,-0.0,-0.19547740206558067,-0.0,-0.10595886904941133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7444220288458643,-0.02213122158321038,-0.5936888380355906,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.3193911756711866,-0.0,-0.19768670914746478,-0.0,-0.10965481834928881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7719928728898017,-0.020596140488629844,-0.6006402319330777,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.32107650438463864,-0.0,-0.203689144239492,-0.0,-0.10937405503477472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7628968853946175,-0.022407015421832478,-0.6044451164197158,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.35136587550380655,-0.0,-0.2022391401701746,-0.0,-0.08989401403194507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7390655321689804,-0.0,-0.6029556650246305,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.3634283649938284,-0.0,-0.2116386187795406,-0.0,-0.0814342053767649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7586777854712948,-0.0,-0.5953879037842068,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.36934115369284215,-0.0,-0.2135983144467855,-0.008057627697739309,-0.046779796139172033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678691418484141,-0.0,-0.5307784294744036,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.010726851454561056,-0.0,-0.38273405989873854,-0.0,-0.24136846019622984,-0.007036814554192053,-0.01086987614062187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316828284561915,-0.0,-0.576074830515747,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.01464645017054086,-0.0,-0.38149560033248303,-0.0,-0.23210754105878645,-0.0,-0.01897446186477113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6483992089197169,-0.0,-0.5706096477399754,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.019443330851612164,-0.0,-0.3875780310406048,-0.0,-0.22218086020273756,-0.0,-0.016808888379817883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6506786552889297,-0.0,-0.5668346600996507,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.37241497668830986,-0.0,-0.18623609164497584,-0.0,-0.044678355882268816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7107348187980894,-0.004605131432167273,-0.5416607076456624,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.41393631748961707,-0.0,-0.19006691278264884,-0.0,-0.028178357175819103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.714697738809414,-0.0,-0.5372634979233964,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.41918150396468096,-0.0,-0.19268639809462954,-0.0,-0.033576345522669845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7059165238606989,-0.0,-0.5531673879578263,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.36789698066927523,-0.0,-0.2377503942066227,-0.0,-0.010920983472522338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7276762249605794,-0.0,-0.5758044735151551,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.37130073692829574,-0.0,-0.24026201894958474,-0.0,-0.008246578547198503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7277751783834367,-0.0,-0.5767048777634811,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.34918684918684917,-0.0,-0.25532350532350534,-0.0,-0.010617760617760617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7255177255177255,-0.0,-0.5843278343278343,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.34770526808435953,-0.0,-0.21628104250153568,-0.0,-0.0278468423669816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7327054143387837,-0.0,-0.6005791675198174,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.34045609098370266,-0.0,-0.2121878297572986,-0.0,-0.033649900340016414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7468636416930473,-0.0,-0.598018525032243,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.36476484643627255,-0.0,-0.21924354566116908,-0.0,-0.015094119703945452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389708024943179,-0.0,-0.5758494084736873,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.30920719916703854,-0.0,-0.24789528484307602,-0.0,-0.01627249739699539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7845604640785364,-0.010620258813029897,-0.6062769596906143,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3206320810971974,-0.0,-0.22927847346452,-0.0,-0.01255217650566488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8052176505664878,-0.010137149672033392,-0.6036970781156827,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.3061018058489275,-0.0,-0.25454437271293845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8011781156100318,-0.013119923838990867,-0.6000952012614167,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.25170271239096664,-0.0,-0.4146851475684072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737752419643924,-0.03596606524076951,-0.5470785040028677,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.2834820739276781,-0.0,-0.4104005187907235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7618194731803725,-0.08887379180434178,-0.5434950436957663,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.2895841884254728,-0.0,-0.450257316957661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7264862816910301,-0.10223218514191898,-0.5887348846020269,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.27686171048085684,-0.0,-0.46439900750651714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7164169728948774,-0.09950061245642136,-0.583623857533214,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2803981911820123,-0.0,-0.46011807561864093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7160532596407486,-0.10391282502198217,-0.5798580580329105,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.2934318038969202,-0.0,-0.45301697045883094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7041483343808926,-0.10373978629792584,-0.588340666247643,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.28901408450704225,-0.0,-0.44150234741784034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7067292644757434,-0.10666666666666666,-0.5859467918622848,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.27684574300973924,-0.0,-0.43267357838517123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7407791391768771,-0.10207351555136662,-0.5893182532202325,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.3101429416710784,-0.0,-0.36336457911619074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7708261966304382,-0.10348478714459221,-0.5664102643953784,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.28396819011665686,-0.0,-0.36049138224463906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7815391280131201,-0.12757991150168643,-0.5407989602995328,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.2791355721393035,-0.0,-0.3471393034825871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.790702736318408,-0.14231965174129352,-0.5501243781094527,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.26186077098925875,-0.0,-0.3734694516644224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8091942504619046,-0.11311182788964394,-0.5739203958287664,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.20337852856190264,-0.0,-0.34585463436319186,-0.0,-0.0,-0.0,-0.0,-0.011081827707744579,-0.0,-0.0,-0.8431397453402343,-0.20464865208141492,-0.5672054107261931,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.18845270073465162,-0.0,-0.30651477394090426,-0.0,-0.0,-0.0,-0.0,-0.03469367940710055,-0.0,-0.0,-0.8694456131266385,-0.23143143791061202,-0.6058448493478754,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.06683830753074291,-0.0,-0.38246553067515837,-0.0,-0.0,-0.0,-0.0,-0.11175852840543378,-0.0,-0.0,-0.8710322165385006,-0.2547511772079,-0.7008028727260408,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.00783564891025219,-0.0,-0.43787449792585764,-0.0,-0.0,-0.0,-0.0,-0.13804569697767827,-0.0,-0.0,-0.8079936788042404,-0.22818858234015932,-0.6723184302363864,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41996352180401264,-0.0,-0.0,-0.0,-0.0,-0.16935831537058532,-0.0,-0.0,-0.8267617310562096,-0.20829049908804512,-0.6918587298955398,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0012004401613925108,-0.0,-0.37613791723632,-0.0,-0.0,-0.032011737637133615,-0.0,-0.19287071926373006,-0.0,-0.0,-0.8215345626729801,-0.23311881023041783,-0.6776818166661109,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3408323583486545,-0.0,-0.0,-0.017048303526658867,-0.0,-0.2182517131873642,-0.0,-0.0,-0.8192211265251546,-0.27093431388935313,-0.6765167975931806,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34629828326180256,-0.0,-0.0,-0.008281920600858368,-0.0,-0.22434951716738197,-0.0,-0.0,-0.8225590128755365,-0.2813841201716738,-0.6701314377682404,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44620811287477957,-0.0,-0.0,-0.006817256817256818,-0.0,-0.21306471306471308,-0.0,-0.0,-0.7673653506986841,-0.27007868674535346,-0.6882037715371049,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4657413676371023,-0.0,-0.0,-0.016960054163845634,-0.0,-0.19316181448882871,-0.0,-0.0,-0.771090047393365,-0.25836154366960057,-0.6799593771157753,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4673986032769272,-0.0,-0.0,-0.013362879398334677,-0.0,-0.18234622616169754,-0.0,-0.0,-0.7714208971259736,-0.23583131882890143,-0.6871138866505506,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152052457261382,-0.0,-0.0,-0.01522197316918136,-0.0,-0.1899233883108628,-0.0,-0.0,-0.7560804255461511,-0.2167207520658392,-0.652336823793115,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088183126401392,-0.0,-0.0,-0.009939426391352363,-0.0,-0.19838693484153808,-0.0,-0.0,-0.7480004015929854,-0.22489207188514437,-0.6566045313075198,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521148738379814,-0.0,-0.0,-0.0,-0.0,-0.21942231075697208,-0.0,-0.0,-0.7238379814077024,-0.20564409030544487,-0.65,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5108357081317516,-0.0,-0.0,-0.0,-0.0,-0.21114719331963683,-0.0,-0.0,-0.7250314798860097,-0.2084631188282855,-0.6582278481012659,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4971911046105775,-0.0,-0.0,-0.0,-0.0,-0.2146727387561081,-0.0,-0.0,-0.6795864774124921,-0.2237143901871489,-0.70900508592893,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5933769734308818,-0.0,-0.0,-0.04800410730329868,-0.0,-0.1405146964446156,-0.0,-0.0,-0.6194647670388911,-0.16634578359645746,-0.6411243742780132,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734134186990528,-0.013860928682221708,-0.0,-0.034718326127850564,-0.0,-0.16114979703640142,-0.0,-0.0,-0.6662486386587901,-0.20286459192765915,-0.6479324114715687,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5909882163899304,-0.0,-0.0,-0.02095607927155865,-0.0,-0.1741764863417247,-0.0,-0.0,-0.6751472951258705,-0.19476432779860742,-0.6915506159614355,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6017651778550415,-0.0,-0.0,-0.020660604439689756,-0.0,-0.18357181064455738,-0.0,-0.0,-0.6543527681198181,-0.18056298475528218,-0.7022933939556031,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.619539101891645,-0.0037223782613109544,-0.0,-0.025785929410172246,-0.0,-0.19989171263239822,-0.0,-0.0,-0.6241074752123448,-0.189739771919732,-0.721160028425434,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.04674822515212981,-0.0,-0.5952712981744421,-0.014420638945233266,-0.0,-0.03384888438133874,-0.0,-0.15951445233265718,-0.0,-0.0,-0.5154982251521297,-0.16829361054766734,-0.6358075557809331,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.06535356796900227,-0.0,-0.7135615111398127,-0.027639651275427835,-0.0,-0.053600258314497905,-0.0,-0.16231837261866325,-0.0,-0.0,-0.47520180820148533,-0.14262189215369714,-0.5886018727801099,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.04892197621579813,-0.0,-0.7114312417415966,-0.03702987527796577,-0.0,-0.04621483128686068,-0.0,-0.17593219246511327,-0.0,-0.0,-0.46533887653485445,-0.14496116536143608,-0.5929614231847625,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.08342306961423955,-0.0,-0.6662127066573763,-0.031988344840691706,-0.0,-0.06096788496864508,-0.0,-0.16475581174383985,-0.0,-0.0,-0.42056755558370806,-0.14464432761132578,-0.594571482865649,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08586404066073697,-0.0,-0.6870711562897077,-0.0824015247776366,-0.0,-0.04348792884371029,-0.0,-0.14587039390088946,-0.0,-0.0,-0.37550825921219816,-0.13389453621346886,-0.6225222363405336,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08779269637413245,-0.0,-0.6453265875332425,-0.10112213789972109,-0.0,-0.04141532074982163,-0.0,-0.21294674709736006,-0.0,-0.0,-0.3862619186612181,-0.15333722514107803,-0.6150029188558085,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.07951109681569636,-0.0,-0.6372145384367964,-0.08478610485686716,-0.0,-0.05197812801543905,-0.0,-0.19543261498874237,-0.0,-0.0,-0.3665165648118366,-0.21022836925056287,-0.5907687359279511,-0.0,-0.0
