Date,IWF,IWM,MTUM,SDY,SPY,TWOU,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,-0.0,-0.9065750044068395,-0.0,-0.0,-0.0,1.0,-1.9352488395322873,-0.0,-0.0,-0.37393501380809685,-0.0,-0.3396791820906046,-0.0,-0.0,-0.09377754274634231,-0.0,-1.2265703037781301,-0.0,-0.0
2019-02-12,-0.0,-0.9441103643438274,-0.0,-0.0,-0.0,1.0,-1.929017804504186,-0.0,-0.0,-0.3451833510199269,-0.0,-0.3401131941987973,-0.0,-0.0,-0.10835986322367647,-0.0,-1.2287466100695672,-0.0,-0.0
2019-02-13,-0.0,-0.943753316431814,-0.0,-0.0,-0.0,1.0,-1.9385649431047696,-0.0,-0.0,-0.3433759801898473,-0.0,-0.3383644832262248,-0.0,-0.0,-0.10341371381404398,-0.0,-1.2284063439655681,-0.0,-0.0
2019-02-14,-0.0,-0.9489614243323441,-0.0,-0.0,-0.0,1.0,-1.9668842729970324,-0.0,-0.0,-0.33335311572700294,-0.0,-0.34195845697329375,-0.0,-0.0,-0.11804154302670623,-0.0,-1.2255192878338277,-0.0,-0.0
2019-02-15,-0.0,-0.97475106685633,-0.0,-0.0,-0.0,1.0,-1.9689426268373635,-0.0,-0.0,-0.34417970602181125,-0.0,-0.31282598387861543,-0.0,-0.0,-0.08119962067330488,-0.0012446657183499289,-1.243835941204362,-0.0,-0.0
2019-02-19,-0.0,-0.9596745666784579,-0.0,-0.0,-0.0,1.0,-1.9663365169201745,-0.0,-0.0,-0.3645206933144677,-0.0,-0.2894116259875015,-0.0,-0.0,-0.06921353613960618,-0.0035373187124159884,-1.2428958849192313,-0.0,-0.0
2019-02-20,-0.0,-0.9571108754565806,-0.0,-0.0,-0.0,1.0,-1.967067279368446,-0.0,-0.0,-0.3652056085778249,-0.0,-0.2900318133616119,-0.0,-0.0,-0.06616000942618122,-0.006598326852833745,-1.239248262047838,-0.0,-0.0
2019-02-21,-0.0,-0.9523219448870006,-0.0,-0.0,-0.0,1.0,-1.9850120965362599,-0.0,-0.0,-0.3702130170531658,-0.0,-0.25432229893196434,-0.0,-0.0,-0.08526582876025254,-0.03440136897385968,-1.2192128400306839,-0.0,-0.0
2019-02-22,-0.0,-0.9488827309710511,-0.0,-0.0,-0.0,1.0,-1.9777725369966395,-0.0,-0.0,-0.377866871057131,-0.0,-0.24980838393962618,-0.0,-0.0,-0.10730499380932727,-0.0,-1.2341843051706856,-0.0,-0.0
2019-02-25,-0.0,-0.943632075471698,-0.0,-0.0,-0.0,1.0,-1.9745872641509434,-0.0,-0.0,-0.377122641509434,-0.0,-0.2533608490566038,-0.0,-0.0,-0.11733490566037737,-0.0,-1.230129716981132,-0.0,-0.0
2019-02-26,-0.0,-0.9092945128779396,-0.0,-0.0,-0.0,1.0,-1.9801379147757412,-0.0,-0.0,-0.3908764071432782,-0.0,-0.2928036777273531,-0.0,-0.0,-0.10137325396357637,-0.0,-1.2192491306654094,-0.0,-0.0
2019-02-27,-0.0,-0.8347930413917217,-0.0,-0.0,-0.0,1.0,-2.029154169166167,-0.0,-0.0,-0.4383323335332934,-0.0,-0.31499700059988006,-0.0,-0.0,-0.12837432513497302,-0.0,-1.2532093581283745,-0.0,-0.0
2019-02-28,-0.0,-0.8392814371257485,-0.0,-0.0,-0.0,1.0,-2.0220359281437124,-0.0,-0.0,-0.44520958083832335,-0.0,-0.30365269461077843,-0.0,-0.0,-0.13209580838323354,-0.0,-1.2458682634730538,-0.0,-0.0
2019-03-01,-0.0,-0.8883555555555555,-0.0,-0.017185185185185182,-0.0,1.0,-1.913896296296296,-0.0,-0.0,-0.3736296296296296,-0.0,-0.3025777777777778,-0.0,-0.0,-0.18885925925925925,-0.0,-1.2413629629629628,-0.0,-0.0
2019-03-04,-0.0,-0.8444589231771604,-0.0,-0.05010957768169164,-0.0,1.0,-1.9737605875732986,-0.0,-0.0,-0.35817094118343895,-0.0,-0.27968962862050584,-0.0,-0.0,-0.2026298643605994,-0.0,-1.2142391755019841,-0.0,-0.0
2019-03-05,-0.0,-0.8777657527657529,-0.0,-0.03294853294853295,-0.0,1.0,-2.05477392977393,-0.0,-0.0,-0.31517556517556516,-0.0,-0.2878787878787879,-0.0,-0.0,-0.1830808080808081,-0.0,-1.260882635882636,-0.0,-0.0
2019-03-06,-0.0,-0.8763747821383496,-0.0,-0.030710980227177113,-0.0,1.0,-2.054931185768375,-0.0,-0.0,-0.31672576476951736,-0.0,-0.28841877516677683,-0.0,-0.0,-0.18300378628523348,-0.0,-1.2598713865015927,-0.0,-0.0
2019-03-07,-0.0,-0.8773953264852525,-0.0,-0.025470054664504114,-0.0,1.0,-2.0562263470895656,-0.0,-0.0,-0.31038625578182255,-0.0,-0.28888087943773655,-0.0,-0.0,-0.19060491379828198,-0.0,-1.2581846578963176,-0.0,-0.0
2019-03-08,-0.0,-0.8916876574307305,-0.0,-0.015353244572388151,-0.0,1.0,-2.0734676742233416,-0.0,-0.0,-0.2992683219383471,-0.0,-0.24457238814921434,-0.0,-0.0,-0.2326976130502579,-0.0,-1.2402542881132304,-0.0,-0.0
2019-03-11,-0.0,-0.8668786369908212,-0.0,-0.044573759673645685,-0.0,1.0,-2.099046133541304,-0.0,-0.0,-0.3148959145719599,-0.0,-0.2328274041634171,-0.0,-0.0,-0.19035335053092567,-0.0,-1.2505249265102885,-0.0,-0.0
2019-03-12,-0.0,-0.8464839094159714,-0.0,-0.03420738974970203,-0.0,1.0,-2.1175208581644815,-0.0,-0.0,-0.31090584028605484,-0.0,-0.24207389749702027,-0.0,-0.0,-0.15887961859356375,-0.0,-1.2494636471990466,-0.0,-0.0
2019-03-13,-0.0,-0.8258030356512531,-0.0,-0.038239792916813745,-0.0,1.0,-2.0963642781503706,-0.0,-0.0,-0.29338745734792326,-0.0,-0.23202729732909758,-0.0,-0.0,-0.20196493705141783,-0.0,-1.195258265678315,-0.0,-0.0
2019-03-14,-0.0,-0.8249853027630806,-0.0,-0.04438565549676661,-0.0,1.0,-2.090887713109935,-0.0,-0.0,-0.3004115226337449,-0.0,-0.2292768959435626,-0.0,-0.0,-0.18430335097001765,-0.0,-1.2046443268665492,-0.0,-0.0
2019-03-15,-0.0,-0.861032196969697,-0.0,-0.04569128787878788,-0.0,1.0,-2.126242897727273,-0.0,-0.0,-0.2903645833333333,-0.0,-0.17856297348484848,-0.0,-0.0,-0.15707859848484848,-0.0,-1.2595288825757576,-0.0,-0.0
2019-03-18,-0.0,-0.8603424779285418,-0.0,-0.058778218877762634,-0.0,1.0,-2.1104461693428926,-0.0,-0.0,-0.29928304793505955,-0.0,-0.16969840611483084,-0.0,-0.0,-0.17396456716241038,-0.0,-1.2527107898323162,-0.0,-0.0
2019-03-19,-0.0,-0.8334901776261616,-0.0,-0.07734384190095282,-0.0,1.0,-2.136042818491942,-0.0,-0.0,-0.30114104223032584,-0.0,-0.1438066109869427,-0.0,-0.0,-0.15804023056111047,-0.0,-1.2318550758734266,-0.0,-0.0
2019-03-20,-0.0,-0.7926965960710283,-0.0,-0.08441979824199163,-0.0,1.0,-2.1337384225119465,-0.0,-0.012506636776591352,-0.28252020529762256,-0.0,-0.14795587280986375,-0.0,-0.0,-0.24199162291310247,-0.04176744734823905,-1.161760368119875,-0.0,-0.0
2019-03-21,-0.0,-0.7771398129513436,-0.0,-0.08263288741565053,-0.0,1.0,-2.0832248135432696,-0.0,-0.03699538297620457,-0.29377293713744523,-0.0,-0.15751154255948857,-0.0,-0.0,-0.24854978098733277,-0.014857345803243755,-1.224635965431514,-0.0,-0.0
2019-03-22,-0.0,-0.7608976618493714,-0.0,-0.05193279285630361,-0.0,1.0,-2.049700387733521,-0.0,-0.025672658911996236,-0.29679238632358124,-0.0,-0.22506168487839265,-0.0,-0.0,-0.22946774762072608,-0.0,-1.235225002937375,-0.0,-0.0
2019-03-25,-0.0,-0.7613436510728104,-0.0,-0.028432407081721185,-0.0,1.0,-2.0741001289717436,-0.0,-0.0,-0.31850158283503344,-0.0,-0.2223590104349865,-0.0,-0.0,-0.19820612029546253,-0.0,-1.2594090749208582,-0.0,-0.0
2019-03-26,-0.0,-0.8097308731930897,-0.0,-0.03984016923257727,-0.0,1.0,-2.102420966035962,-0.0,-0.0,-0.2960394876013633,-0.0,-0.16511928546245153,-0.0,-0.0,-0.16776354448231284,-0.0,-1.2950993066165237,-0.0,-0.0
2019-03-27,-0.0,-0.8240220192082455,-0.0,-0.017041461700632466,-0.0,1.0,-2.102365893651909,-0.0,-0.0,-0.29807917545092527,-0.0,-0.15255329116889202,-0.0,-0.0,-0.16280159287889434,-0.005621925509486999,-1.2936284844225816,-0.0,-0.0
2019-03-28,-0.0,-0.7543777452415813,-0.0,-0.07361639824304538,-0.0,1.0,-2.074904831625183,-0.0,-0.010483162518301609,-0.31560761346998534,-0.0,-0.1653294289897511,-0.0,-0.0,-0.15812591508052706,-0.0,-1.3040702781844802,-0.0,-0.0
2019-03-29,-0.0,-0.7189903846153847,-0.0,-0.08377403846153846,-0.0,1.0,-2.1669471153846156,-0.0,-0.10444711538461539,-0.240625,-0.0,-0.12301682692307692,-0.0,-0.0,-0.2859975961538462,-0.053425480769230774,-1.2323317307692307,-0.0,-0.0
2019-04-01,-0.0,-0.7508542653318145,-0.0,-0.11144415802409925,-0.0,1.0,-2.1520892032851746,-0.0,-0.07085906120736167,-0.25172351777471375,-0.0,-0.09615730471794255,-0.0,-0.0,-0.2658713506384509,-0.09286014027935975,-1.202925484083688,-0.0,-0.0
2019-04-02,-0.0,-0.7409721804963048,-0.0,-0.11981013038514692,-0.0,1.0,-2.164753950609866,-0.0,-0.06849726611788741,-0.2518776662861263,-0.0,-0.10707204230006609,-0.0,-0.0,-0.24358589196659255,-0.08111518356065614,-1.2308478038815118,-0.0,-0.0
2019-04-03,-0.0,-0.7092600321984378,-0.0,-0.12634905491622445,-0.0,1.0,-2.035060521137678,-0.0,-0.06052113767813487,-0.24661618269632105,-0.0,-0.1547313815514877,-0.0,-0.0,-0.3129211138274402,-0.13487567825412916,-1.1823385606105778,-0.0,-0.0
2019-04-04,-0.0,-0.7095272206303724,-0.0,-0.12308978032473734,-0.0,1.0,-2.0260864374403056,-0.0,-0.07915472779369627,-0.2465974212034384,-0.0,-0.15448901623686723,-0.0,-0.0,-0.30133715377268383,-0.1356255969436485,-1.1935291308500477,-0.0,-0.0
2019-04-05,-0.0,-0.6355832767245106,-0.0,-0.07744086951151734,-0.0,1.0,-2.2861730377323535,-0.0,-0.054900265546841236,-0.2974742172543692,-0.0,-0.21923053171123325,-0.0,-0.0,-0.19002037917618725,-0.19193478663620084,-1.2228123263138393,-0.0,-0.0
2019-04-08,-0.0,-0.5087401268936942,-0.0,-0.1922180499805775,-0.0,1.0,-2.443156804350641,-0.0,-0.029457464715784025,-0.23831412663472748,-0.0,-0.33704518969312447,-0.0,-0.0,-0.2400621520134663,-0.2863524537096983,-1.1987569597306746,-0.0,-0.0
2019-04-09,-0.0,-0.5047302146538788,-0.0,-0.19449337769948458,-0.0,1.0,-2.4507079010895807,-0.0,-0.0360148757095322,-0.24603640634174986,-0.0,-0.3410974097996999,-0.0,-0.0,-0.2148496117961767,-0.29921054348535264,-1.237293664774581,-0.0,-0.0
2019-04-10,-0.0,-0.5039806838945445,-0.0,-0.19661968154528844,-0.0,1.0,-2.4590185330200995,-0.0,-0.035238841033672676,-0.24367006003654398,-0.0,-0.34201252936570087,-0.0,-0.0,-0.20993213260245366,-0.2991386061080658,-1.2360349778125816,-0.0,-0.0
2019-04-11,-0.0,-0.565300853908784,-0.0,-0.1669424769974184,-0.0,1.0,-2.496524789832528,-0.0,-0.015290924736876944,-0.24981796518170385,-0.0,-0.33845237307208575,-0.0,-0.0,-0.19560468656914012,-0.3262063943867081,-1.2653074733567218,-0.0,-0.0
2019-04-12,-0.0,-0.5594363961103394,-0.0,-0.13157372494542569,-0.0,1.0,-2.521664351392472,-0.0,-0.005159753919428458,-0.254614010716412,-0.0,-0.35079711582986045,-0.0,-0.0,-0.2161143083945227,-0.3350532513064762,-1.24072236554872,-0.0,-0.0
2019-04-15,-0.0,-0.5896826967478066,-0.0,-0.13780592387360643,-0.0,1.0,-2.4719308661521207,-0.0,-0.0,-0.24493700112144604,-0.0,-0.2988323768058579,-0.0,-0.0,-0.22079292829342304,-0.33082657167359325,-1.2296985289267102,-0.07216834883567518,-0.0
2019-04-16,-0.0,-0.535203776344658,-0.0,-0.06442390798484145,-0.0,1.0,-2.395651884848082,-0.0,-0.0,-0.2794362076989562,-0.0,-0.3641380227378499,-0.0,-0.0,-0.44624692507147135,-0.3172661392194668,-1.2460607672362212,-0.0,-0.0
2019-04-17,-0.0,-0.450119395065004,-0.0,-0.0439771822764659,-0.0,1.0,-2.2259883258158664,-0.0,-0.0,-0.2763995754842133,-0.0,-0.570509418944017,-0.0,-0.0,-0.5054391085168479,-0.3358981162111966,-1.2247280445741575,-0.0,-0.0
2019-04-18,-0.0,-0.46849132176234987,-0.0,-0.07369826435246996,-0.0,1.0,-2.2671562082777035,-0.0,-0.0,-0.2580774365821095,-0.0,-0.5576769025367156,-0.0,-0.0,-0.4570093457943925,-0.34659546061415225,-1.246929238985314,-0.0,-0.0
2019-04-22,-0.0,-0.4916477348656957,-0.0,-0.07784311105171723,-0.0,1.0,-2.3046906320994256,-0.0,-0.0,-0.2877856474675932,-0.0,-0.5547908592810371,-0.0,-0.0,-0.43117733529333163,-0.29453427769611124,-1.2371375116931713,-0.0021381798743819328,-0.0
2019-04-23,-0.0,-0.4831108144192257,-0.0,-0.05594125500667557,-0.0,1.0,-2.263417890520694,-0.0,-0.0,-0.3353137516688919,-0.0,-0.5510013351134847,-0.0,-0.0,-0.46114819759679576,-0.2744325767690254,-1.2207610146862484,-0.03050734312416556,-0.0
2019-04-24,-0.0,-0.3994754641452136,-0.0,-0.03271447304851957,-0.0,1.0,-2.2374905100421008,-0.0,-0.0,-0.3889847470494858,-0.0,-0.6246807923252122,-0.0,-0.0,-0.6078404306715439,-0.31748222789702535,-1.2930498999240803,-0.0,-0.0
2019-04-25,-0.0,-0.3645412780175414,-0.0,-0.05680077961854378,-0.0,1.0,-2.2217040233885563,-0.0,-0.0,-0.37275511624669355,-0.0,-0.6626757622163442,-0.0,-0.0,-0.6338577196157594,-0.3403870249199499,-1.3081581511903104,-0.0,-0.0
2019-04-26,-0.0,-0.33420291898752025,-0.0,-0.166043855319749,-0.0,1.0,-2.11746457026017,-0.0,-0.029048861312839316,-0.4138757667630261,-0.0,-0.6246210251709793,-0.0,-0.0,-0.778396672072199,-0.38292321793696676,-1.2041176055841498,-0.0,-0.0
2019-04-29,-0.0,-0.4417665087768181,-0.0,-0.2782112008916133,-0.0,1.0,-1.9949150181108943,-0.0,-0.0,-0.30300919476177207,-0.0,-0.511075508498189,-0.0,-0.0,-0.8184034550013932,-0.4204513792142658,-1.1979660072443579,-0.0,-0.0
2019-04-30,-0.0,-0.44972514090877463,-0.0,-0.28474010159348684,-0.0,1.0,-1.9670169090529537,-0.0,-0.0,-0.3072855055319741,-0.0,-0.5120729246398998,-0.0,-0.0,-0.8272214877183216,-0.41590703500104376,-1.1944889012594808,-0.0,-0.0
2019-05-01,-0.0,-0.4096052994755728,-0.0,-0.3166574661882418,-0.0,1.0,-1.8342533811758213,-0.0,-0.0,-0.4788849020149048,-0.0,-0.5044162296439415,-0.0,-0.0,-0.7824316864476953,-0.4140905327077008,-1.1600883245928788,-0.0,-0.0
2019-05-02,-0.0,-0.30318188133944696,-0.0,-0.22460747533694592,-0.0,1.0,-1.7948450743365292,-0.0,-0.0,-0.4385855217451716,-0.0,-0.6750034736695845,-0.0,-0.0,-0.7949840211199111,-0.5650270946227595,-1.1511046269278866,-0.0,-0.0
2019-05-03,-0.0,-0.5448387422909716,-0.0,-0.2391062582145385,-0.0,1.0,-1.3591648973814578,-0.0,-0.0,-0.36826407845516124,-0.0,-0.23920736022646852,-0.0,-0.0,-0.3370741077747447,-0.2916287534121929,-0.5275502982509351,-0.14826610049539984,-0.0
2019-05-06,-0.0,-0.5522665594532115,-0.0,-0.2393707910342748,-0.0,1.0,-1.33003316916273,-0.0,-0.0,-0.3671223238516434,-0.0,-0.23801387074077798,-0.0,-0.0,-0.3523972258518444,-0.29399939692431404,-0.5171374007437934,-0.13534023519951754,-0.0
2019-05-07,-0.0,-0.5601801445115312,-0.0,-0.21216470355339997,-0.0,1.0,-1.3219340789864398,-0.0,-0.0,-0.33217856082351777,-0.0,-0.24146293180243494,-0.0,-0.0,-0.3484113629614966,-0.3034247253291102,-0.47025635949717903,-0.1590121746016035,-0.0
2019-05-08,-0.0,-0.5737608182533438,-0.0,-0.19703973249409912,-0.0,1.0,-1.3326612903225805,-0.0,-0.0,-0.33634933123524785,-0.0,-0.2320023603461841,-0.0,-0.0,-0.3367427222659323,-0.28038945712037766,-0.4822482297403619,-0.14619394177812745,-0.0
2019-05-09,-0.0,-0.2695480323079567,-0.0,-0.7218594260182162,-0.0,1.0,-1.5941742567451453,-0.0,-0.1472761642893968,-0.4719023887265853,-0.0,-0.8361402302801169,-0.0,-0.0,-0.9554906341295755,-0.5425330812854443,-2.0537033854614197,-0.0,-0.0
2019-05-10,-0.0,-0.2633036255083499,-0.0,-0.7180929306913558,-0.0,1.0,-1.594617980444752,-0.0,-0.165873496582158,-0.47512330189495544,-0.0,-0.8449424591156874,-0.0,-0.0,-0.9695422687548672,-0.5344812667647313,-2.086787228519512,-0.0,-0.0
2019-05-13,-0.0,-0.29642888326202743,-0.0,-0.832707587531651,-0.0,1.0,-1.6765039727582292,-0.10145813324019907,-0.0,-0.4578713000960447,-0.0,-0.8808172531214529,-0.0,-0.0,-0.9171396140749147,-0.5070287260979656,-2.058587269710993,-0.0027067143979743295,-0.0
2019-05-14,-0.0,-0.27704804701002417,-0.0,-0.7597649498790183,-0.0,1.0,-1.6407708261320428,-0.11579675077773938,-0.0,-0.45221223643276875,-0.0,-0.8492913930176288,-0.0,-0.0,-0.9224853093674386,-0.5387141375734531,-2.085378499827169,-0.0,-0.0
2019-05-15,-0.0,-0.2852811227583817,-0.0,-0.7439140604695487,-0.0,1.0,-1.619249761760374,-0.12007277137659188,-0.034306506107597674,-0.3943515550550117,-0.0,-0.8444078662392792,-0.0,-0.0,-0.863726934072598,-0.5835571341938838,-2.1451095902278436,-0.029368448410291948,-0.0
2019-05-16,-0.0,-0.24803659273323553,-0.0,-0.7431604384223699,-0.0,1.0,-1.5613187192543367,-0.13748166048157417,-0.01458531112453612,-0.367653404677656,-0.0,-0.8828859929231034,-0.0,-0.0,-0.8928972123931992,-0.6262190385777164,-2.1226374385086735,-0.033399499439026495,-0.0
2019-05-17,-0.0,-0.24365351629502574,-0.0,-0.7099485420240138,-0.0,1.0,-1.4807032590051459,-0.31269296740994856,-0.0,-0.3050600343053173,-0.0,-0.8855917667238423,-0.0,-0.0,-0.9641509433962265,-0.6783018867924528,-1.9962264150943396,-0.0,-0.0
2019-05-20,-0.0,-0.15986864846180435,-0.0,-0.6870031109574836,-0.0,1.0,-1.4916176978914621,-0.3198237124092637,-0.0,-0.2757518147251988,-0.0,-0.9434842723816107,-0.0,-0.0,-1.0225544417559627,-0.6672139647424818,-2.0740580712063603,-0.0,-0.0
2019-05-21,-0.0,-0.1379071977879547,-0.0,-0.6818456752786658,-0.0,1.0,-1.5031538926812409,-0.32567182234511366,-0.0,-0.2859241337596129,-0.0,-0.9624125118811027,-0.0,-0.0,-1.0010368962239695,-0.6615397908925948,-2.0813099455629485,-0.0,-0.0
2019-05-22,-0.0,-0.11408230595589512,-0.0,-0.657839902760896,-0.0,1.0,-1.499479076228512,-0.3302656711234589,-0.0,-0.3052613300920298,-0.0,-0.9873241882271228,-0.0,-0.0,-1.0337732245181455,-0.6486369161312727,-2.1053134224691785,-0.0,-0.0
2019-05-23,-0.0,-0.0428646105593309,-0.0,-0.6311204042516119,-0.0,1.0,-1.4867572747865483,-0.36478480571528143,-0.0,-0.31460184701167454,-0.0,-1.004094790033107,-0.0,-0.0,-1.0729221118661787,-0.6595225649067783,-2.112911657083116,-0.022739153162571878,-0.0
2019-05-24,-0.0,-0.06763453012257672,-0.0,-0.6589585325567244,-0.0,1.0,-1.4717030339911328,-0.3552986177518908,-0.0,-0.3213944188472573,-0.0,-0.9946970355559419,-0.0,-0.0,-1.066504390159089,-0.6493088759454057,-2.0969312353299143,-0.011040598104842217,-0.0
