Date,DT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,1.0,-0.0,-0.179940236455762,-0.0,-0.0,-0.0,-1.5790567753670262,-0.0,-0.1911134208133039,-0.0,-0.40860075354034037,-0.0,-0.9350396258282448,-0.0,-1.6180329998700793,-1.5691827984929194,-3.759906457061193,-1.4503053137586073,-0.30115629466025723
2020-01-27,1.0,-0.0,-0.2423757993113625,-0.0,-0.0,-0.0,-1.6132562715199212,-0.0,-0.32070831283817014,-0.045499262174126906,-0.40223807181505167,-0.0,-0.8826856861780619,-0.0,-1.3580914904082635,-1.294884407279882,-3.7498770290211505,-1.1075996064928677,-0.27975897688145596
2020-01-28,1.0,-0.0,-0.7127879707545869,-0.0,-0.0,-0.0,-1.9377845220030352,-0.0,-0.0,-0.15395226927852118,-0.3673610153124569,-0.0,-0.9290936680921505,-0.0,-2.205959442681749,-1.267347220306249,-4.0137950062077525,-1.1714719271623673,-0.035315215891847156
2020-01-29,1.0,-0.0,-0.6115178822866798,-0.0,-0.0,-0.0,-2.215432272599268,-0.0,-0.0,-0.15601239087580962,-0.2407772458462405,-0.0,-1.1298225851872712,-0.0,-2.040129540974373,-1.2624612785130949,-4.128555336524923,-1.21233455364686,-0.08349760630808224
2020-01-30,1.0,-0.0,-0.46387219698080023,-0.0,-0.0,-0.0,-2.174556646636377,-0.0,-0.0,-0.1726513263960135,-0.1625384728125458,-0.0,-1.54125751135864,-0.0,-1.9031217939322878,-1.193170159753774,-4.642679173384142,-1.2729004836582147,-0.1295617763447164
2020-01-31,1.0,-0.0,-0.5901209383651465,-0.0,-0.0,-0.0,-2.4081305551508088,-0.0,-0.0,-0.3052600903395017,-0.3440186507358298,-0.0,-1.2201661081159842,-0.0,-1.646947399096605,-1.3504298411773277,-4.381174413521784,-1.0776628296663266,-0.24697654087133908
2020-02-03,1.0,-0.0,-0.509351090960612,-0.0,-0.0,-0.0,-2.2105412298101443,-0.0,-0.0,-0.2244261830546897,-0.24681212808160952,-0.0,-0.857891754037971,-0.0,-1.4641541513176537,-1.1500425049589118,-4.540521394162652,-0.8527911589685463,-1.111788041938226
2020-02-04,1.0,-0.0,-0.3608638552458777,-0.0,-0.0,-0.0,-2.1810885743470014,-0.0,-0.0,-0.09047132642638261,-0.38990223259886186,-0.0,-1.0147380709178464,-0.0,-1.6652560922223845,-1.2239894936524152,-4.643513789581206,-0.8537866627754269,-1.1685393258426968
2020-02-05,1.0,-0.0,-0.3062916358253146,-0.0,-0.0,-0.0,-2.1526276831976316,-0.0,-0.0,-0.07475943745373798,-0.36565507031828276,-0.0,-1.0269430051813473,-0.0,-1.8701702442635084,-1.2290155440414507,-4.488971132494449,-0.9650629163582531,-1.324500370096225
2020-02-06,1.0,-0.0,-0.06314168377823409,-0.0,-0.0,-0.0,-2.6704312114989732,-0.0,-0.0,-0.7825119780971937,-0.40349075975359344,-0.0,-1.0424366872005477,-0.0,-1.8073237508555784,-1.3550650239561943,-5.185831622176591,-0.8550650239561944,-1.9462696783025324
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5642295866074476,-0.0,-0.0,-0.815510761872224,-0.3612914246668944,-0.0,-1.046976426375128,-0.0,-2.2169456781687735,-1.4241544243252477,-5.094294499487529,-0.8375469764263751,-1.7212162623846943
2020-02-10,1.0,-0.0,-0.029590017825311943,-0.0,-0.0,-0.0,-2.5657754010695193,-0.0,-0.0,-0.9431372549019608,-0.360427807486631,-0.0,-1.1884135472370765,-0.0,-2.6901960784313728,-1.4992869875222818,-5.137254901960785,-0.7376114081996435,-1.6734402852049912
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.630752171502495,-0.0,-0.0,-1.105340972093883,-0.5379781925706894,-0.0,-1.0693032711143966,-0.0,-2.9166512659397523,-1.4877102199223804,-5.321012751801885,-0.7094806874884495,-1.7028275734614675
2020-02-12,1.0,-0.0,-0.005136672170243991,-0.0,-0.0,-0.0,-2.6006237387635296,-0.0,-0.0,-1.1539167125298109,-0.5365987892129884,-0.0,-1.074298293891029,-0.0,-3.2348192992111535,-1.5622821500642083,-4.990827371124564,-0.7925151348376445,-1.3942395890662262
2020-02-13,1.0,-0.0,-0.031098696461824955,-0.0,-0.0,-0.0,-2.7603351955307263,-0.0,-0.0,-0.9,-0.5534450651769087,-0.0,-0.9547486033519554,-0.0,-3.1156424581005586,-1.493482309124767,-5.143575418994414,-0.888268156424581,-1.7811918063314711
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5986781714705347,-0.0,-0.0,-0.815494767762071,-0.49935744446484304,-0.0,-1.0901413622177347,-0.0,-3.14833853497338,-1.5549843950798605,-4.915366256655039,-0.9500642555535157,-1.7861208004406097
2020-02-18,1.0,-0.0,-0.32539197719405416,-0.0,-0.0,-0.0,-2.871105681124007,-0.0,-0.0,-1.0619018529830992,-0.7644064345347179,-0.0,-0.8961514966401954,-0.0,-3.5385868458562406,-1.3296680920382813,-5.238444308694767,-0.9686418244756668,-2.3681531256363266
2020-02-19,1.0,-0.0,-0.4650393049234588,-0.0,-0.0,-0.0,-2.738105088953248,-0.0,-0.0,-1.30802647910633,-0.7093504344228382,-0.0,-0.7621017790649565,-0.0,-3.9646255688870498,-1.2821679768307819,-5.239760033098883,-0.9439387670666114,-2.273686388084402
2020-02-20,1.0,-0.0,-0.6389702804520719,-0.0,-0.0,-0.0,-2.8848890749267473,-0.0,-0.0,-1.236500627877773,-0.7791963164503976,-0.0,-0.5514859773964002,-0.0,-4.1172038509836755,-1.1996651318543323,-5.139179573043114,-0.9966513185433236,-2.3857262452909165
2020-02-21,1.0,-0.0,-0.7334162520729686,-0.0,-0.0,-0.0,-2.6712271973466004,-0.0,-0.0,-0.9177031509121061,-0.8001658374792704,-0.0,-0.5694444444444445,-0.0,-4.438225538971808,-1.2746683250414594,-4.773009950248756,-0.9788557213930348,-2.5727611940298507
2020-02-24,1.0,-0.0,-0.8404895249948143,-0.0,-0.0,-0.0,-2.783032565857706,-0.0,-0.0,-0.8962870773698401,-0.7726612735946898,-0.0,-0.7378137315909561,-0.0,-4.021572287907073,-1.3412155154532253,-4.885915785106824,-0.8616469612113669,-2.6021572287907073
2020-02-25,1.0,-0.0,-1.09505772005772,-0.0,-0.0,-0.0,-3.346139971139971,-0.0,-0.0,-0.5802669552669552,-0.09848484848484847,-0.0,-1.3964646464646464,-0.0,-2.822330447330447,-1.4586940836940836,-4.67478354978355,-0.2368326118326118,-1.328282828282828
2020-02-26,1.0,-0.0,-0.6411514556754988,-0.0,-0.0,-0.0,-2.6223421655217534,-0.0,-0.0,-0.9546941445861956,-0.035982989859339225,-0.0,-0.30994438992476286,-0.0,-3.6002616944717043,-1.2929342492639841,-4.146385345109585,-0.18040562643114164,-1.5718024206738634
2020-02-27,1.0,-0.0,-0.4020686258414054,-0.0,-0.0,-0.0,-2.8768675094401575,-0.0,-0.0,-1.3181743556066328,-0.0,-0.0,-0.39435232309965523,-0.0,-3.770645214250534,-1.2864882613692332,-3.8643900837300937,-0.11738630766704974,-1.3871285503201445
2020-02-28,1.0,-0.0,-0.42178770949720673,-0.0,-0.0,-0.0,-1.6510919248349416,-0.0,-0.0,-0.888268156424581,-0.0,-0.0,-0.43080243778567806,-0.0,-3.1952767902488572,-0.37176231589639414,-2.9302945657694264,-0.8077704418486541,-0.9996190959878111
2020-03-02,1.0,-0.0,-0.0,-0.3562757950958971,-0.0,-0.0,-0.5932265112891478,-0.0,-0.0,-1.589949016751639,-0.0,-0.0,-0.17261471230881284,-0.0,-3.36295217285749,-0.5052197135226997,-2.2574654042243263,-0.9242534595775674,-1.3769118718135471
2020-03-03,1.0,-0.0,-0.7413304679105206,-0.04708410667187652,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6444270782455797,-0.0,-0.0,-0.35068867832372763,-0.0,-2.0792224284458336,-0.8247533457067501,-1.2658005274982904,-0.12366904366513626,-1.6915111849174562
2020-03-04,1.0,-0.0,-0.9092069279854147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3054694621695533,-0.0,-0.0,-0.34421148587055606,-0.0,-1.9591613491340016,-0.9596171376481313,-1.15077484047402,-0.0,-1.4872379216043754
2020-03-05,1.0,-0.0,-1.2359655981235338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1272869429241594,-0.0,-0.0,-0.0,-0.0,-1.3445660672400312,-1.2115715402658325,-0.44425332290852226,-0.0,-1.4549648162627051
2020-03-06,1.0,-0.0,-1.2557442557442557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9706447398755091,-0.0,-0.0,-0.0,-0.0,-1.5894105894105897,-1.142703450395758,-0.5834934296472758,-0.0,-1.1425497579343733
2020-03-09,1.0,-0.0,-1.2444239347792647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9720812182741118,-0.0,-0.0,-0.0,-0.0,-1.59675434548531,-1.1568220273804029,-0.578987848023381,-0.0,-1.1421319796954315
2020-03-10,1.0,-0.035975098766910095,-0.24763558003112654,-0.28007901352807374,-0.0,-0.0,-0.20848796839458877,-0.0,-0.0,-0.7512271040344787,-0.0,-0.0,-0.0,-0.0,-1.0906261223512512,-0.6929246977133965,-0.5517778043816594,-0.29175146653896805,-0.8354483419130851
2020-03-11,1.0,-0.0,-0.404590772084396,-0.20223742174820308,-0.0,-0.0,-0.22832135404590773,-0.0,-0.0,-0.6159285879897982,-0.0,-0.0,-0.0,-0.0,-1.124159517737074,-0.458033851147693,-0.8862740551820079,-0.29811036401576624,-0.5788314398330628
2020-03-12,1.0,-0.0,-0.25674172185430466,-0.18574834437086093,-0.0,-0.0,-0.24773509933774837,-0.0,-0.0,-0.6637880794701987,-0.0,-0.0,-0.0,-0.0,-0.9682649006622517,-0.42993377483443707,-0.7509933774834436,-0.344317880794702,-0.4504900662251655
2020-03-13,1.0,-0.1382438473892096,-0.0016927818047658316,-0.3372108164416858,-0.0,-0.0,-0.15534528408351056,-0.0,-0.0,-0.45644342202352534,-0.0,-0.0,-0.0,-0.0,-0.5516298450453578,-0.5912148964798819,-0.33738443508832844,-0.5694691609878901,-0.20183167672207994
2020-03-16,1.0,-0.0,-0.13781552817322648,-0.2802169318499023,-0.0,-0.0,-0.2516648721936436,-0.0,-0.0,-0.20732144993420268,-0.0,-0.0,-0.0,-0.0,-0.2247477768473103,-0.36567372492722416,-0.5493878853132352,-0.5452406587709854,-0.4255692467201021
2020-03-17,1.0,-0.07565477493251624,-0.10272123732399505,-0.20142992631502152,-0.0,-0.0,-0.31852338221346754,-0.0,-0.0,-0.2286787772670898,-0.0,-0.0,-0.0,-0.0,-0.5295469468154957,-0.0614649449186547,-0.40654410155395054,-0.463522287882104,-0.2596848325673014
2020-03-18,1.0,-0.0415915707749896,-0.18591432136420352,-0.11572854568140858,-0.0,-0.017260501871620686,-0.4768473589352558,-0.0,-0.0,-0.3137390822126716,-0.0,-0.0,-0.0,-0.0,-0.3415361153472896,-0.15839456536808538,-0.0,-0.40423540829058646,-0.4107167614030223
2020-03-19,1.0,-0.049160421870663336,-0.04746044962531224,-0.06383569247849015,-0.0,-0.0,-0.4898695531501526,-0.0,-0.0,-0.4605883985567582,-0.0,-0.0,-0.0,-0.0,-0.4531293366638912,-0.054711351651401605,-0.0,-0.4560088814876492,-0.39449764085484323
2020-03-20,1.0,-0.04615756404059933,-0.15611406476558726,-0.04840157425947663,-0.0,-0.0,-0.43433680867223645,-0.0,-0.0,-0.4891597044811159,-0.0,-0.0,-0.0,-0.0,-0.382759096872195,-0.028032866118898023,-0.0,-0.354967893392253,-0.5124283642891667
2020-03-23,1.0,-0.010013860013860013,-0.31704781704781704,-0.0,-0.0,-0.0,-0.36534996534996533,-0.0,-0.0,-0.41386001386001386,-0.0019750519750519747,-0.0,-0.0,-0.0,-0.23395703395703393,-0.0,-0.0,-0.4697158697158697,-0.6530838530838531
2020-03-24,1.0,-0.007211372576081705,-0.3087088537713063,-0.0,-0.0,-0.0,-0.35066593057759987,-0.0,-0.0,-0.4276102408391415,-0.0,-0.0,-0.0,-0.0,-0.22610585880891587,-0.0,-0.0,-0.45065902974259886,-0.6794217100269132
2020-03-25,1.0,-0.008410741428812702,-0.3022462421888195,-0.0,-0.0,-0.0,-0.30140179023813546,-0.0,-0.0,-0.4608343185272758,-0.0,-0.0,-0.0,-0.0,-0.2616787704779598,-0.0,-0.0,-0.41834149636885665,-0.6248944435061645
2020-03-26,1.0,-0.0156043732863961,-0.2850082929966489,-0.0,-0.0,-0.0,-0.2949260400094777,-0.0,-0.0,-0.4637308330230511,-0.0,-0.0,-0.0,-0.0,-0.2728226652675761,-0.0,-0.0,-0.4188809531868801,-0.6339234336391023
2020-03-27,1.0,-0.004087736789631107,-0.22991026919242274,-0.0,-0.0,-0.0,-0.15034895314057828,-0.0,-0.0,-0.4371552010634762,-0.0,-0.0,-0.0,-0.0,-0.32668660684612827,-0.0,-0.0,-0.35294117647058826,-0.8222665337321369
2020-03-30,1.0,-0.0,-0.22752287495027182,-0.0,-0.0,-0.0,-0.14858772046147725,-0.0,-0.0,-0.42424744728815805,-0.0,-0.0,-0.0,-0.0,-0.3379193740883172,-0.0,-0.0,-0.3516443442514255,-0.8253215753878795
2020-03-31,1.0,-0.0,-0.26257403710854416,-0.0,-0.0,-0.0,-0.15677869040217288,-0.0,-0.0,-0.394646421676102,-0.0,-0.0,-0.0,-0.0,-0.3129356327104945,-0.0,-0.0,-0.2878039202853497,-0.8576196865080664
