Date,IWF,IWM,MTUM,SDY,SPY,UPWK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,-0.0,-0.0,-0.0,-0.8822244868248653,-0.0,1.0,-2.930411995923715,-0.02824283010627457,-0.5192895617993886,-0.18780026204687728,-0.0,-1.4437327121851797,-0.0,-0.0,-2.0519726306594843,-0.8980928810598341,-4.616538069588004,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.8606069622136269,-0.0,1.0,-2.9736685510264804,-0.01487652484379649,-0.6194584944956858,-0.105920856887831,-0.0,-1.4748586730139839,-0.0,-0.0,-2.02409997024695,-0.9889913716155905,-4.8140434394525435,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.7049158249158249,-0.0,1.0,-2.4591245791245795,-0.0,-0.5264646464646465,-0.0,-0.0,-1.574814814814815,-0.0,-0.0,-1.7591919191919194,-0.9567676767676769,-4.4867340067340065,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.765385157020138,-0.0,1.0,-2.392479932403887,-0.29798619912688357,-0.36501901140684406,-0.0,-0.0,-1.6313195324602168,-0.0,-0.0,-1.9763413603717783,-1.1011125193634699,-4.553020701309674,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.6343697945585784,-0.0,1.0,-2.2976124375347027,-0.23625763464741809,-0.2856746252082176,-0.0,-0.0,-1.7040533037201553,-0.0,-0.0,-2.0564963908939475,-1.0083287062742918,-4.658245419211548,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.590170704845815,-0.0,1.0,-2.296117841409692,-0.2457323788546256,-0.29501651982378857,-0.0,-0.0,-1.7243942731277535,-0.0,-0.0,-1.9793502202643172,-0.9932544052863438,-4.6426211453744495,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.5178055822906641,-0.0,1.0,-2.2938264815069433,-0.32806269764883816,-0.24226591502818642,-0.0,-0.0,-1.8286814244465832,-0.0,-0.0,-1.8919290526605252,-0.9470644850818094,-4.699848755671662,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.458800985491377,-0.0,1.0,-2.2384341637010676,-0.4619490829455243,-0.10840405146454968,-0.0,-0.0,-1.8436901177114697,-0.0,-0.0,-1.9404598959759103,-0.948672324117164,-4.686969614015878,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.42041958041958044,-0.0,1.0,-2.399020979020979,-0.5152447552447552,-0.07692307692307693,-0.0,-0.0,-1.8886713286713288,-0.0,-0.0,-1.9780419580419581,-0.9813986013986015,-4.726433566433567,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.3892124237382141,-0.0,1.0,-2.3811702717692733,-0.5639212423738214,-0.0,-0.0,-0.0,-1.9338602329450916,-0.0,-0.0,-1.9198557958957292,-0.9725457570715473,-4.705074875207987,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.41986966351908495,-0.0,1.0,-2.2913951323314268,-0.5498071552068093,-0.0042558850911025405,-0.0,-0.0,-1.865008644766591,-0.0,-0.0,-1.6741587977124615,-0.9751296714988694,-4.519882963159994,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.4173133529569173,-0.0,1.0,-2.3902863259298903,-0.5516457051110517,-0.1804923735616805,-0.0,-0.0,-1.8153599143698154,-0.0,-0.0,-1.587101953438587,-0.8889483542948889,-4.548702167514048,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.4999300797091315,-0.0,1.0,-2.31002656971053,-0.7147252132568871,-0.035099986015941824,-0.0,-0.0,-2.2747867431128515,-0.0,-0.0,-1.6821423577122079,-1.0314641308907846,-4.435743252691931,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.48548297040759353,-0.0,1.0,-2.3780011166945845,-0.6172529313232832,-0.03740926856504746,-0.0,-0.0,-2.2812674483528754,-0.0,-0.0,-1.5542992741485206,-1.1441931881630376,-4.4607761027359025,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.4077640686126993,-0.0,1.0,-2.7749021968101113,-0.5783930183569064,-0.0,-0.222991272946133,-0.0,-2.480740294914234,-0.0,-0.0,-1.6009629852542882,-1.4258200421306046,-4.555070719229612,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.32146077547339946,-0.0,1.0,-2.8694018635407272,-0.34265103697024346,-0.0,-0.1935677787796814,-0.0,-2.489480012022843,-0.0,-0.0,-1.6450255485422303,-1.6206792906522394,-4.54643823264202,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.4329366828265021,-0.0,1.0,-2.636844424856765,-0.6654914059056852,-0.0,-0.31541060672836785,-0.0,-2.2111062141912736,-0.0,-0.0,-1.708976054061995,-1.3518436903187894,-4.368150433377405,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.38528013826875984,-0.0,1.0,-2.487973498487685,-0.6227855393921935,-0.0,-0.2605501944404436,-0.0,-2.2311680829612555,-0.0,-0.0,-1.6138556819818521,-1.5503384704018435,-4.251044217197177,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.37799595726248914,-0.0,1.0,-2.5037539705457696,-0.6205602079122148,-0.0,-0.2622004042737511,-0.0,-2.228414669361825,-0.0,-0.0,-1.6328328039272306,-1.5537106555010105,-4.258590817210511,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.3410178338408003,-0.0,1.0,-2.7575757575757573,-0.6201246918950268,-0.0,-0.20907641003334784,-0.0,-2.1944323618964767,-0.0,-0.0,-1.9298245614035086,-1.416992895461795,-4.030013049151805,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.36508553654743386,-0.0,1.0,-1.947122861586314,-0.8295749092794192,-0.0,-0.19090202177293933,-0.0,-1.480300673924313,-0.0,-0.0,-1.603810264385692,-1.8595127008812855,-3.683773976153447,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.29492385786802033,-0.0,1.0,-1.8831218274111676,-0.7785532994923858,-0.0,-0.158756345177665,-0.0,-1.542766497461929,-0.0,-0.0,-1.8038071065989847,-1.633756345177665,-3.5946700507614215,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.2673593512417638,-0.0,1.0,-1.7237709072478458,-0.9660415610745058,-0.0,-0.2781297516472377,-0.0,-1.4484287886467306,-0.0,-0.0,-1.8131018753167762,-1.6704257475924986,-3.5040547389761785,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.056582840236686395,-0.0,1.0,-1.7880917159763317,-1.323224852071006,-0.0,-0.25271203155818545,-0.0,-1.1004684418145958,-0.0,-0.0,-2.0655818540433923,-1.7131410256410258,-3.0277366863905324,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8909539901221735,-1.2460358721081362,-0.0,-0.45217052248505335,-0.0,-1.2348583311671433,-0.0,-0.0,-2.1525864309851834,-1.9643878346763712,-3.0561476475175464,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.3438976377952756,-0.0,1.0,-2.5488188976377955,-1.3618110236220473,-0.0,-0.1905511811023622,-0.5529527559055119,-1.6718503937007876,-0.0,-0.0,-3.2025590551181105,-3.420472440944882,-5.392125984251969,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3353508606014755,-0.4738036693777189,-0.0,-0.5689426896160393,-1.47815396254965,-1.830338566294685,-0.0,-0.0,-2.6377908076413847,-3.7715150368829202,-4.250236428976735,-0.0,-0.5681861168904861
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4641112363773017,-0.5559939872228485,-0.0,-0.5871852686959789,-1.2816610296880873,-1.9199549041713642,-0.0,-0.0,-2.592258549417512,-3.6484404359263434,-4.232807215332581,-0.0,-0.5077038707252912
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4354058078927774,-0.5545420699925541,-0.0,-0.6183916604616531,-1.3106850335070739,-1.8845867460908414,-0.0,-0.0,-2.551005212211467,-3.5443037974683547,-4.24981384959047,-0.0,-0.46630677587490693
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.6109861267341583,-0.5433070866141733,-0.0,-0.6379827521559804,-1.269591301087364,-1.8968878890138734,-0.0,-0.0,-2.602549681289839,-3.48068991376078,-4.255343082114735,-0.0,-0.45013123359580054
2019-06-26,-0.0,-0.0,-0.0,-0.27445950897764754,-0.0,1.0,-2.854159032612679,-0.5076951264199341,-0.0,-0.3056064492488091,-0.9879076584829609,-1.770978380359106,-0.0,-0.0,-2.6007695126419934,-3.598204470502016,-4.096555514840602,-0.0,-0.3255771344814951
2019-06-27,-0.0,-0.0,-0.0,-0.05951014159969384,-0.0,1.0,-3.2257941063911213,-1.0432453119020282,-0.0,-0.1553769613471106,-1.257558362035974,-1.704745503252966,-0.0,-0.0,-2.357634902411022,-3.3084577114427858,-4.210294680443934,-0.0,-0.812284730195178
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.802109041956473,-1.505721337222347,-0.0,-0.8247700246802783,-1.4307830379178819,-2.179268566300202,-0.0,-0.0,-2.7547677810186224,-3.109490688804128,-5.100964774512003,-0.0,-0.7285169396455015
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.77708703374778,-1.4200710479573715,-0.0,-0.7233570159857904,-1.4131882770870339,-1.9744671403197158,-0.0,-0.0,-2.7957371225577266,-3.1103463587921847,-4.961145648312612,-0.0,-1.02708703374778
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.841696113074205,-1.5302709069493523,-0.0,-0.8558303886925795,-1.5929328621908128,-1.8421672555948174,-0.0,-0.0,-2.9347467608951705,-3.539693757361602,-5.341813898704357,-0.0,-1.0779740871613663
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.8435132575757573,-1.4978693181818183,-0.0,-0.7637310606060606,-1.7724905303030305,-1.8998579545454546,-0.0,-0.0,-3.0433238636363638,-3.3894412878787876,-5.371448863636364,-0.0,-1.0923295454545454
2019-07-05,-0.0,-0.0,-0.0,-0.06767261088248742,-0.0,1.0,-3.6031092821216273,-1.721536351165981,-0.0,-0.8255601280292639,-1.7834933699131228,-1.7167352537722909,-0.0,-0.0,-2.7043895747599453,-3.3328760859625053,-5.395518975765889,-0.0,-0.7114769090077732
2019-07-08,-0.0,-0.0,-0.0,-0.07940561876015788,-0.0,1.0,-3.658230787090783,-1.6573020664035292,-0.0,-0.8748548873926166,-1.8516368702112842,-1.7996285117250987,-0.0,-0.0,-2.657069886231716,-3.3064778267935924,-5.582307870907825,-0.0,-0.7513350359879267
2019-07-09,-0.0,-0.0,-0.0,-0.02819593787335723,-0.0,1.0,-3.8344086021505377,-2.049940262843489,-0.0,-0.7698924731182796,-1.8888888888888888,-1.2939068100358422,-0.0,-0.0,-2.443488649940263,-3.0023894862604545,-6.4420549581839905,-0.0,-1.141457586618877
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-4.061814556331006,-1.8083250249252243,-0.0,-1.0114656031904286,-1.9279661016949152,-1.5274177467597208,-0.0,-0.0,-2.568793619142572,-3.1151545363908273,-6.768444666001994,-0.0,-1.1360917248255233
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-4.0593860090588825,-1.7984398590840465,-0.0,-0.9464016104680423,-1.8414695520885758,-1.7898842476094616,-0.0,-0.0,-2.476094614997484,-3.162556618017111,-6.911172622043282,-0.0,-1.1779063915450427
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-4.178353658536586,-1.8747459349593496,-0.0,-0.9263211382113821,-1.8765243902439024,-1.7817581300813008,-0.0,-0.0,-2.4839939024390243,-3.0795223577235773,-7.008130081300813,-0.0,-1.197408536585366
2019-07-15,-0.0,-0.0,-0.0,-0.32152028762198254,-0.0,1.0,-4.316127375449409,-1.829994863893169,-0.0,-0.8302516692347199,-1.9812532100667692,-1.793271700051361,-0.0,-0.0,-2.6319979455572673,-2.970724191063174,-6.793014894709809,-0.0,-1.2126348228043142
2019-07-16,-0.0,-0.0,-0.0,-0.3854899837574445,-0.0,1.0,-4.518949648077964,-1.923930698429886,-0.0,-1.0506226312939901,-2.192744991878722,-1.7831618841364374,-0.0,-0.0,-2.967785598267461,-3.035192203573362,-6.957498646453709,-0.0,-1.2558202490525177
2019-07-17,-0.0,-0.0,-0.0,-0.4670299727520435,-0.0,1.0,-4.569209809264305,-1.947683923705722,-0.0,-1.019618528610354,-2.0166212534059946,-1.78991825613079,-0.0,-0.0,-3.2212534059945503,-2.9716621253405995,-6.940054495912805,-0.0,-1.305177111716621
2019-07-18,-0.0,-0.0,-0.0,-0.4525527192008879,-0.0,1.0,-4.7902330743618196,-1.9284128745837958,-0.0,-1.0238623751387348,-2.0180355160932297,-1.8146503884572696,-0.0,-0.0,-3.4414539400665927,-2.903718091009989,-7.139567147613762,-0.0,-1.2344617092119867
2019-07-19,-0.0,-0.0,-0.0,-0.543240284619595,-0.0,1.0,-4.685002736726875,-1.7898193760262724,-0.0,-1.0922276956759716,-2.012588943623426,-1.7145593869731799,-0.0,-0.0,-3.358784893267652,-2.900109469074986,-6.978106185002736,-0.0,-1.2928297755883962
2019-07-22,-0.0,-0.0,-0.0,-0.8225026852846401,-0.0,1.0,-4.562835660580021,-1.9906015037593985,-0.0,-0.9371643394199785,-2.2242212674543502,-1.4401181525241673,-0.0,-0.0,-3.296455424274973,-2.4602577873254563,-6.863319011815252,-0.0,-1.2553705692803436
2019-07-23,-0.0,-0.0,-0.0,-0.8180112570356471,-0.0,1.0,-4.572500670061645,-2.005360493165371,-0.0,-0.9161082819619405,-2.2369337979094075,-1.4256231573304743,-0.0,-0.0,-3.27552934870008,-2.4719914232109352,-6.853390511927096,-0.0,-1.2267488608952022
2019-07-24,-0.0,-0.0,-0.8577505982451475,-0.12363733049720818,-0.0,1.0,-4.521137995214039,-1.771337410263228,-0.0,-0.7479393778250465,-2.3610741823982986,-1.1972879553310292,-0.0,-0.0,-2.9707524594522736,-2.266950279181069,-6.898963041744217,-0.0,-1.8715767083222548
2019-07-25,-0.0,-0.0,-0.28821223997588186,-0.452517334941212,-0.0,1.0,-4.23454929152849,-2.105215556225505,-0.0,-2.577931866144106,-2.55321073258969,-0.695809466385288,-0.0,-0.0,-4.377449502562556,-1.8920711486282786,-8.610189930660237,-0.0,-1.360566777208321
2019-07-26,-0.0,-0.0,-0.21314440759722642,-0.5239674404582454,-0.0,1.0,-4.418751884232741,-2.061199879409105,-0.0,-2.6373228821224,-2.462767561049141,-0.6288815194452819,-0.0,-0.0,-4.50105517033464,-1.8025324088031356,-8.55140186915888,-0.0,-1.3463973470003014
2019-07-29,-0.0,-0.0,-0.22363744075829387,-0.3918838862559242,-0.0,1.0,-4.344490521327014,-2.045912322274882,-0.0,-2.088862559241706,-2.593601895734597,-0.3169431279620853,-0.4170616113744076,-0.0,-4.14218009478673,-1.9517180094786732,-8.459715639810428,-0.0,-1.6448459715639812
2019-07-30,-0.0,-0.0,-0.2824427480916031,-0.36670581327069873,-0.0,1.0,-4.283029947152085,-2.004991192014093,-0.0,-2.0578391074574283,-2.57428068115091,-0.4051673517322372,-0.36083382266588376,-0.0,-4.11332941867293,-1.9210217263652378,-8.358778625954198,-0.0,-1.6318261890780974
2019-07-31,-0.0,-0.0,-0.0,-0.5934959349593496,-0.0,1.0,-3.43351691581432,-1.3516915814319435,-0.0,-2.2819302386572256,-2.5546813532651456,-0.38132703907684246,-0.3663781799108314,-0.0,-3.730133752950433,-2.111723052714398,-7.175714660372411,-0.0,-1.2452137424600054
