Date,IWF,IWM,LBRDK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.04718799275827834,1.0,-0.0,-0.0,-0.0,-0.05259008351340303,-0.3867020965952228,-0.0,-0.4842317350931496,-0.0,-0.07767330491152251,-0.0,-0.0,-0.464696606902996,-0.0803305495532325,-0.3266658879869182,-0.0,-0.0
2019-01-28,-0.0,-0.04691148995796358,1.0,-0.0,-0.0,-0.0,-0.051728164409154606,-0.3876985053713219,-0.0,-0.48432391405885106,-0.0,-0.07738790284913592,-0.0,-0.0,-0.4641522652965904,-0.08197104156936012,-0.32505254553946755,-0.0,-0.0
2019-01-29,-0.0,-0.04631363370392042,1.0,-0.0,-0.0,-0.0,-0.055354008191925104,-0.38370392042129897,-0.0,-0.4718548858981861,-0.0,-0.07846693973083675,-0.0,-0.0,-0.4832650672908133,-0.10889409011117614,-0.2978057343475717,-0.0,-0.0
2019-01-30,-0.0,-0.04559822055724655,1.0,-0.0,-0.0,-0.0,-0.05095410910793725,-0.37426832123624443,-0.0,-0.4817372980566612,-0.0,-0.08320650901428238,-0.0,-0.0,-0.48422500585343015,-0.10404472020604073,-0.3026516038398502,-0.0,-0.0
2019-01-31,-0.0,-0.03984133465554454,1.0,-0.0,-0.0,-0.0,-0.031703902467479436,-0.38779676836026367,-0.0,-0.47281689319255676,-0.0,-0.08954092049232923,-0.0,-0.0,-0.48982091815901535,-0.1064282797643353,-0.2987225106457446,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.014696792802692123,-0.0,-0.0,-0.20180619462948976,-0.0,-0.8310898976718633,-0.0,-0.047043472288991146,-0.0,-0.0,-0.7084334867110775,-0.0,-0.6307602499828309,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.03932349665924276,-0.0,-0.0,-0.23437499999999997,-0.0,-0.8061664810690423,-0.0,-0.060168429844097995,-0.0,-0.0,-0.6974526726057906,-0.0,-0.6424693763919822,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.021462666806034633,-0.0,-0.0,-0.2599212570990558,-0.0,-0.7954426675028745,-0.0,-0.06083411727814362,-0.0,-0.0,-0.689975959025818,-0.0,-0.6565624891118776,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.02803640548174495,-0.0,-0.0,-0.25553579523660075,-0.0,-0.8009554695400495,-0.0,-0.057223558949680925,-0.0,-0.0,-0.6871709035115249,-0.0,-0.6582278481012658,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.014866238911679113,-0.0,-0.0,-0.33792644016689455,-0.0,-0.7451001016794642,-0.0,-0.04684267732547947,-0.0,-0.0,-0.7009221275551348,-0.0,-0.6605658988114022,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.017992424242424244,-0.0,-0.0,-0.3340347923681257,-0.0,-0.7460016835016835,-0.0,-0.04703282828282829,-0.0,-0.0,-0.6993897306397306,-0.0,-0.6628086419753088,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.024330215877927008,-0.0,-0.0,-0.3534561563884396,-0.0,-0.7293790872653119,-0.0,-0.05414527810983757,-0.0,-0.0,-0.6886294915969341,-0.0,-0.6659869207510021,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.002965682813161983,-0.0,-0.0,-0.3426422821635362,-0.0,-0.7544838299675187,-0.0,-0.05677164242338653,-0.0,-0.0,-0.6875794379324954,-0.0,-0.6861319022736903,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3380177514792899,-0.0,-0.7577486615948155,-0.0,-0.05068329106790645,-0.0,-0.0,-0.6861439842209073,-0.0,-0.6895252183713722,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3279636222637386,-0.0,-0.7623814727343227,-0.0,-0.0550601008142691,-0.0,-0.0,-0.6845500370122317,-0.0,-0.6950192111107195,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34692727592886075,-0.0,-0.772107765451664,-0.0,-0.03468920584609966,-0.0,-0.0,-0.6581792569114281,-0.0,-0.709878499735869,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3469588771238611,-0.0,-0.7745453266260948,-0.0,-0.02937348295634432,-0.0,-0.0,-0.6569458613290181,-0.0,-0.709994019769937,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.009712154268421423,-0.335491589837427,-0.0,-0.7773946090506018,-0.0,-0.03501301991695405,-0.0,-0.0,-0.6532831304103034,-0.0,-0.7080019705820255,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010500722365129144,-0.3370449980619472,-0.0,-0.7745163677367067,-0.0,-0.040945769759329086,-0.0,-0.0,-0.6469220198033758,-0.0,-0.7138024595651714,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004824283400239453,-0.32276920909923235,-0.0,-0.7812874146066624,-0.0,-0.04496795548982323,-0.0,-0.0,-0.6535319388689345,-0.0,-0.7139587294879921,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0012676502693756823,-0.3199408429874291,-0.0,-0.7805204408605936,-0.0,-0.047501672594105426,-0.0,-0.0,-0.6607627029120744,-0.0,-0.7112574386422057,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.007187907402839928,-0.3116169268172369,-0.0,-0.7817201648990522,-0.0,-0.051971389309749476,-0.0,-0.0,-0.6624502307882034,-0.0,-0.708502166942673,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2988525974940166,-0.0,-0.795544136280445,-0.0,-0.054448824440377304,-0.0,-0.0,-0.6544769815570886,-0.0,-0.7163522455300577,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.005303269764338145,-0.0,-0.0,-0.29038036034137604,-0.0,-0.8052189793839779,-0.0,-0.04576265233730201,-0.0,-0.0,-0.6578512977206477,-0.0,-0.7075826221332491,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.031191625841469006,-0.0,-0.0,-0.30194198710041237,-0.0,-0.7810242131603989,-0.0,-0.03686603461036902,-0.0,-0.0,-0.6658795333591795,-0.0,-0.7075741021393579,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0409334084189779,-0.0,-0.0,-0.2886104462902999,-0.0,-0.7787202590454738,-0.0,-0.034422075179501625,-0.0,-0.0,-0.673201464170069,-0.0,-0.7037519358017739,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.04236032731376975,-0.0,-0.0,-0.2900677200902934,-0.0,-0.780015519187359,-0.0,-0.03174379232505643,-0.0,-0.0,-0.6640095936794583,-0.0,-0.7188558126410836,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.05787439270896131,-0.0,-0.0,-0.3078477960211355,-0.0,-0.7638568743572467,-0.0,-0.03071030887620128,-0.0,-0.0,-0.660732650093975,-0.0,-0.7252030213837369,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.055159700804707716,-0.0,-0.0,-0.3070651210606544,-0.0,-0.7608564642489984,-0.0,-0.03147931511219824,-0.0,-0.0,-0.6661349214789606,-0.0,-0.7243078450140026,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.05399759223851002,-0.0,-0.0,-0.31963033779477373,-0.0,-0.7557892500531124,-0.0,-0.01133064230578571,-0.0,-0.0,-0.6862828411585581,-0.0,-0.7137950570072941,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.060076422303990934,-0.0,-0.0,-0.31127936597792244,-0.0,-0.7548825360883102,-0.0,-0.01436456269459383,-0.0,-0.0,-0.6917279932069063,-0.0,-0.7057387489385791,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.04856488818453954,-0.0,-0.0,-0.30607501320655045,-0.0,-0.7545694664553619,-0.0,-0.01764395139989435,-0.0,-0.0,-0.6821975699947174,-0.0,-0.712731114632858,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.050404787046814496,-0.0,-0.0,-0.30563181978176696,-0.0,-0.7522351284758888,-0.0,-0.016156282998944033,-0.0,-0.0,-0.6881379795846533,-0.0,-0.707321365716297,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.04963820044045164,-0.0,-0.0,-0.2929352955570315,-0.0,-0.7474394378998148,-0.0,-0.006991295836683329,-0.0,-0.0,-0.7096514839025413,-0.0,-0.6889922047051421,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.05782217220033764,-0.0,-0.0,-0.29480866629150254,-0.0,-0.7481007315700618,-0.0,-0.0,-0.0,-0.0,-0.6868317388857625,-0.0,-0.7296004501969612,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.04874872408574144,-0.0,-0.0,-0.29294991376579493,-0.0,-0.749498433705255,-0.0,-0.0,-0.0,-0.0,-0.716412657069445,-0.0,-0.7121537432684525,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.06807760141093476,-0.0,-0.0,-0.3046560846560847,-0.0,-0.7323104056437391,-0.0,-0.0,-0.0,-0.0,-0.719541446208113,-0.0,-0.7027865961199296,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.05782384881179043,-0.0,-0.0,-0.3085819053663353,-0.0,-0.7308722939143926,-0.0,-0.0,-0.0,-0.0,-0.740356815457302,-0.0,-0.6881743177491009,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.05358154020385052,-0.0,-0.0,-0.32449745186862966,-0.0,-0.7209088335220838,-0.0,-0.0,-0.0,-0.0,-0.7388873159682899,-0.0,-0.7011608154020386,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.03901785084315248,-0.0,-0.0,-0.2818739857475482,-0.0,-0.7249347350596205,-0.0,-0.0497071897269456,-0.0,-0.0,-0.7237352712904819,-0.0,-0.708565582445495,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.025093527211124445,-0.0,-0.0,-0.29074610009176255,-0.0,-0.7307122185360345,-0.0,-0.04669301898778853,-0.0,-0.0,-0.7146537728524035,-0.0,-0.7214300839980237,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.021026963989115455,-0.0,-0.0,-0.3017280983849878,-0.0,-0.7287344948227727,-0.0,-0.043396826518712225,-0.0,-0.0,-0.7090857688094144,-0.0,-0.7299360356221508,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31495343524863817,-0.0,-0.7271481286241434,-0.0,-0.03953610964681075,-0.0,-0.0,-0.7091196626251975,-0.0,-0.7235635213494991,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.02644814124432877,-0.0,-0.0,-0.3099567404072732,-0.0,-0.7206766785073682,-0.0,-0.034080118172545984,-0.0,-0.0,-0.7111806703478352,-0.0,-0.7146625400063306,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.03813783146106983,-0.0,-0.0,-0.300665563263725,-0.0,-0.7184209599605592,-0.0,-0.029791879423882808,-0.0,-0.0,-0.7282107264851921,-0.0,-0.7062717892735147,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.06254856254856254,-0.0,-0.0,-0.2501236137599774,-0.0,-0.734336370700007,-0.0,-0.05357773539591721,-0.0,-0.0,-0.7189376280285371,-0.0,-0.7122978032068941,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.05977628003811003,-0.0,-0.0,-0.2444687533081619,-0.0,-0.7303009986238047,-0.0,-0.052295423268287525,-0.0,-0.0,-0.6926144182928121,-0.0,-0.7492148629097711,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.054133371048723566,-0.0,-0.0,-0.23502581147019305,-0.0,-0.7317375008839544,-0.0,-0.06247790113853335,-0.0,-0.0,-0.6978997242062088,-0.0,-0.7545435259175447,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.07554376657824934,-0.0,-0.0,-0.22482758620689655,-0.0,-0.7287002652519894,-0.0,-0.05796640141467727,-0.0,-0.0,-0.7084350132625994,-0.0,-0.7412201591511935,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0769615192403798,-0.0,-0.0,-0.19807953166274006,-0.0,-0.758656386092668,-0.0,-0.08834868280145641,-0.0,-0.0,-0.6933319054758336,-0.0,-0.7542657242807167,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.10535740388832043,-0.0,-0.02485016810407835,-0.19291770209033765,-0.0,-0.7187180236807484,-0.0,-0.11895190761584565,-0.0,-0.0,-0.7171831603566731,-0.021597719631632803,-0.7548238561613799,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.11154941924172693,-0.0,-0.023230330922638615,-0.19091971656074216,-0.0,-0.7138943677405216,-0.0,-0.12046168456424866,-0.0,-0.0,-0.724267660165096,-0.020929213236905542,-0.747315362699978,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0711096591527823,-0.0,-0.027224218664924315,-0.20527060873352934,-0.0,-0.7196268467094994,-0.0,-0.1273730443936259,-0.0,-0.0,-0.7117499727757813,-0.017205706196232167,-0.7503357653635341,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.06577934220657794,-0.0,-0.06904264290690428,-0.20181131522018114,-0.0,-0.7255527444725554,-0.0,-0.12778205551277821,-0.0,-0.0,-0.6921864114692188,-0.035969640303596964,-0.7485058482748507,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.046163967981285865,-0.0,-0.06195401878723637,-0.17917321539529954,-0.0,-0.7340546072590373,-0.0,-0.15208889213787055,-0.0,-0.0,-0.7109543477466281,-0.03132424430717497,-0.739391059614752,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0458407789650268,-0.0,-0.061084570219904454,-0.20914627475292658,-0.0,-0.7370628350534262,-0.0,-0.13310966047919476,-0.0,-0.0,-0.7014332081251595,-0.024178549287042776,-0.7350206046460742,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20486518171160611,-0.0,-0.7426362837045721,-0.0,-0.15639654161781946,-0.0,-0.0,-0.7889800703399766,-0.023776377491207507,-0.7468127198124268,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18102973062364483,-0.0,-0.7370548675168129,-0.0,-0.19991915034361102,-0.0,-0.0,-0.8087170629524825,-0.005034728602403439,-0.7432655911212377,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17921173235563703,-0.0,-0.7359853345554538,-0.0,-0.1917140238313474,-0.0,-0.0,-0.8233913840513291,-0.0107057745187901,-0.7253895508707607,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14522760646108665,-0.0,-0.7093245227606462,-0.0,-0.20308370044052865,-0.0,-0.0,-0.8435756240822321,-0.023861967694566815,-0.746035242290749,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14863919272271942,-0.0,-0.6862593451920599,-0.0,-0.21150517438220456,-0.0,-0.0,-0.8379184620483925,-0.02832099583839723,-0.7702279674437447,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14452894270525693,-0.0,-0.6877584170112226,-0.0,-0.2136370348493798,-0.0,-0.0,-0.8435100413467218,-0.030050206733608975,-0.7721500295333728,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14425238639295324,-0.0,-0.692735782994877,-0.0,-0.21026056831165,-0.0,-0.0,-0.8408579957984741,-0.026793940957505622,-0.7706482880625068,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1334805816307749,-0.0,-0.6988036075832873,-0.0,-0.21866372170071785,-0.0,-0.0,-0.8242223449291367,-0.02657831768820173,-0.7794220504325419,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15113322277501381,-0.0,-0.6654873779251889,-0.0,-0.19458264234383638,-0.0,-0.0,-0.8437073889810209,-0.04683987470057122,-0.7835636631656533,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14150978152746563,-0.0,-0.6670596470544892,-0.0,-0.2011199941052942,-0.0,-0.0,-0.8362745459234425,-0.049073425929337215,-0.7891537412960984,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11959901950023778,-0.0,-0.685874217978268,-0.0,-0.2088684008341565,-0.0,-0.0,-0.8253027475944829,-0.04346394468225222,-0.7754728716203856,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1297352640046804,-0.0,-0.6743820389059529,-0.0,-0.21255667690507532,-0.0,-0.0,-0.8000950709375457,-0.0773365511189118,-0.7625054848617815,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13298727884193595,-0.0,-0.6725398450065798,-0.0,-0.21026465857581517,-0.0,-0.0,-0.8016888433981576,-0.07519374177511332,-0.7627942681678607,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15386309414571478,-0.0,-0.6752798678656634,-0.0,-0.20649660488162963,-0.0,-0.0,-0.778895210130299,-0.07678473114332905,-0.7790420260598274,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15037180849115353,-0.0,-0.6697681233744825,-0.0,-0.20964137880508443,-0.0,-0.0,-0.7828125572365288,-0.07981977361808125,-0.7707242023517344,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15332676375050183,-0.0,-0.6656447315595458,-0.0,-0.19522610314245045,-0.0,-0.0,-0.7914887404649804,-0.03689915690353662,-0.8072192415781597,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1764877161055505,-0.0,-0.6680254777070064,-0.0,-0.20393084622383986,-0.0,-0.0,-0.7784531392174704,-0.020309372156505915,-0.7924294813466788,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0026212319790301446,-0.1703072666375419,-0.0,-0.6677224406582205,-0.0,-0.20605795835153634,-0.0,-0.0,-0.7791976117664191,-0.025374981797000148,-0.7893184796854522,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.007176253126019354,-0.20648037403501143,-0.0,-0.6543800514660577,-0.0,-0.20129752455510855,-0.0,-0.0,-0.758689427711935,-0.014171287738755393,-0.7822115907361097,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0172769002783099,-0.2004554161998048,-0.0,-0.653522246719919,-0.0,-0.205009578197853,-0.0,-0.0,-0.7525571981060468,-0.0050240358549896984,-0.7805327646654859,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0068893752915425745,-0.19189780759984212,-0.0,-0.6643941296781369,-0.0,-0.20241128135203992,-0.0,-0.0,-0.7603430334780581,-0.0,-0.7622806702788044,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0031585370230788556,-0.1931732529342091,-0.0,-0.6388858978500412,-0.0,-0.22468683823265495,-0.0,-0.0,-0.7524137683500233,-0.0005742794587416102,-0.7763540432863141,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.163297207169654,-0.0,-0.6563498680005557,-0.0,-0.20407808809226063,-0.0,-0.0,-0.6959149645685702,-0.0,-0.7540641934139224,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14935110487548228,-0.0,-0.6422658716239915,-0.0,-0.21820413889863205,-0.0,-0.0,-0.7051911609961417,-0.0,-0.7925289372150123,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15246965257429887,-0.0,-0.6816310869261895,-0.0,-0.20793218920050233,-0.0,-0.0,-0.6595158364727222,-0.0,-0.7866262034323985,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14906267487409064,-0.0,-0.6895635142697258,-0.0,-0.2192571348628987,-0.0,-0.0,-0.6451105204252938,-0.0,-0.7944879686625629,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15985182078702734,-0.0,-0.6873208918711121,-0.0,-0.2167470469001188,-0.0,-0.0,-0.6383588453204725,-0.0,-0.792549101838261,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15339900449023636,-0.0,-0.6836297817536288,-0.0,-0.214626335758293,-0.0,-0.0,-0.6362560478958544,-0.0,-0.7928921995196492,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15629023838524447,-0.0,-0.6770488950756917,-0.0,-0.22578736732208107,-0.0,-0.0,-0.6241865321037062,-0.0,-0.7967287280320168,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13510066188637618,-0.0,-0.7120794263651407,-0.0,-0.2239726971869829,-0.0,-0.0,-0.5846662989520133,-0.0,-0.7915057915057915,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19063970058029736,-0.0,-0.6880129107578202,-0.0,-0.21058956838237822,-0.0,-0.0,-0.5401229268962675,-0.0,-0.8043470796277856,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20031358885017422,-0.0,-0.687247386759582,-0.0,-0.2541463414634147,-0.0,-0.0,-0.5543205574912893,-0.0,-0.7882926829268293,-0.0,-0.0
