Date,IWF,IWM,MTUM,SDY,SPY,USMV,VCYT,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.6230073244291254,-0.0,-1.4321413183972427,-0.0,-3.0295849490162285,1.0,-0.0,-0.6502944133275887,-0.7061611374407583,-0.0,-1.272727272727273,-0.0,-0.0,-1.8506390923452536,-0.0,-3.7970702283498494,-0.0,-0.0
2019-01-17,-0.0,-0.6018093049971281,-0.0,-1.4340896036760484,-0.0,-3.0529867892016083,1.0,-0.0,-0.6589603676048249,-0.7395175186674325,-0.0,-1.1998851234922459,-0.0,-0.0,-1.8974727168294088,-0.0,-3.7748420448018383,-0.0,-0.0
2019-01-18,-0.0,-0.5850942318675043,-0.0,-1.4240434037692746,-0.0,-3.042975442604226,1.0,-0.0,-0.5723872073101085,-0.7747001713306682,-0.0,-1.2228726442033124,-0.0,-0.0,-1.8957738435179896,-0.0,-3.7597087378640777,-0.0,-0.0
2019-01-22,-0.0,-0.610868647050542,-0.0,-1.3288751231873857,-0.0,-3.0109812755173873,1.0,-0.0,-0.5278051527523582,-0.8127551738701957,-0.0,-1.1799239757848796,-0.0,-0.0,-1.8216246656342392,-0.0,-3.7854427706602847,-0.0,-0.0
2019-01-23,-0.0,-0.6088368153585545,-0.0,-1.311829474872953,-0.0,-3.073828345567476,1.0,-0.0,-0.5242800677583286,-0.7612930547713156,-0.0,-1.1976284584980237,-0.0,-0.0,-1.7831733483907395,-0.0,-3.8554488989271594,-0.0,-0.0
2019-01-24,-0.0,-0.6062438475601181,-0.0,-1.3404584446631977,-0.0,-3.0177190268597944,1.0,-0.0,-0.589931092673323,-0.7862466601040641,-0.0,-1.182534102095345,-0.0,-0.0,-1.692588946702292,-0.0,-3.846997609337646,-0.0,-0.0
2019-01-25,-0.0,-0.6230661040787623,-0.0,-1.3327707454289732,-0.0,-3.0106891701828413,1.0,-0.0,-0.5789029535864979,-0.7938115330520393,-0.0,-1.1918424753867791,-0.0,-0.0,-1.6614627285513361,-0.0,-3.8720112517580874,-0.0,-0.0
2019-01-28,-0.0,-0.6244025864492551,-0.0,-1.3279448973854373,-0.0,-3.0134945178521226,1.0,-0.0,-0.587152094461625,-0.7926623559179085,-0.0,-1.1901883609783526,-0.0,-0.0,-1.6563114984537533,-0.0,-3.8646331177958957,-0.0,-0.0
2019-01-29,-0.0,-0.6221191680719504,-0.0,-1.3174536256323777,-0.0,-3.00955593029792,1.0,-0.0,-0.5954187745924676,-0.7786677908937606,-0.0,-1.1891512085441258,-0.0,-0.0,-1.6727093872962338,-0.02965148960089938,-3.8379707700955596,-0.0,-0.0
2019-01-30,-0.0,-0.6245087029758563,-0.0,-1.3079730488489614,-0.0,-2.9997192588433466,1.0,-0.0,-0.5647108366086468,-0.8050252667040988,-0.0,-1.2017125210555868,-0.0,-0.0,-1.6744806288601908,-0.018107804604154967,-3.840679393599102,-0.0,-0.0
2019-01-31,-0.0,-0.5891298225851873,-0.0,-1.4570543508870741,-0.0,-2.9618417347226136,1.0,-0.0,-0.5302731624894396,-0.7600675865953253,-0.0,-1.247676710785694,-0.0,-0.0,-1.6902281047592227,-0.008589129822585187,-3.8356800901154604,-0.0,-0.0
2019-02-01,-0.0,-0.6200110864745011,-0.0,-1.38470066518847,-0.0,-3.1055986696230597,1.0,-0.0,-0.8528270509977827,-0.31457871396895787,-0.0,-1.3492239467849223,-0.0,-0.0,-1.5023558758314857,-0.11834811529933482,-3.6103104212860306,-0.0,-0.0
2019-02-04,-0.0,-0.6207039911308204,-0.0,-1.3880266075388026,-0.0,-3.11280487804878,1.0,-0.0,-0.8540742793791574,-0.30903547671840353,-0.0,-1.3531042128603104,-0.0,-0.0,-1.4991685144124167,-0.1130820399113082,-3.608231707317073,-0.0,-0.0
2019-02-05,-0.0,-0.5941387890517003,-0.0,-1.375725739563174,-0.0,-3.1082388719933647,1.0,-0.0,-0.87641692009953,-0.3086812275366326,-0.0,-1.356925628974288,-0.0,-0.0,-1.4835499032347248,-0.10575062206248272,-3.614044788498756,-0.0,-0.0
2019-02-06,-0.0,-0.6174923885967339,-0.0,-1.3707445336285635,-0.0,-3.115970107943537,1.0,-0.0,-0.8546913921948519,-0.2806531967893717,-0.0,-1.3844450595073345,-0.0,-0.0,-1.505397176861334,-0.08953778023802933,-3.620121782452255,-0.0,-0.0
2019-02-07,-0.0,-0.6181843343481871,-0.0,-1.3710213119291448,-0.0,-3.1129255466371433,1.0,-0.0,-0.8551065596457237,-0.28092997508995293,-0.0,-1.3844450595073345,-0.0,-0.0,-1.5062275117630777,-0.09147522834209798,-3.6185995017990584,-0.0,-0.0
2019-02-08,-0.0,-0.6139451067369005,-0.0,-1.3497366232326033,-0.0,-3.1282228999168287,1.0,-0.0,-0.8836983642916552,-0.28250623787080675,-0.0,-1.397976157471583,-0.0,-0.0,-1.5335458830052677,-0.07319101746603826,-3.5992514555031883,-0.0,-0.0
2019-02-11,-0.0,-0.6119651017864562,-0.0,-1.3557678991829387,-0.0,-3.1154964686331534,1.0,-0.0,-0.8842265614180862,-0.27309236947791166,-0.0,-1.412269768730093,-0.0,-0.0,-1.521672898490514,-0.082675529705027,-3.5911923556294143,-0.0,-0.0
2019-02-12,-0.0,-0.5572222222222223,-0.0,-1.347777777777778,-0.0,-3.135694444444445,1.0,-0.0,-0.8945833333333333,-0.32250000000000006,-0.0,-1.4143055555555557,-0.0,-0.0,-1.51875,-0.0825,-3.615555555555556,-0.0,-0.0
2019-02-13,-0.0,-0.559077008618293,-0.0,-1.3131776480400332,-0.0,-3.197247706422018,1.0,-0.0,-0.7919099249374478,-0.33013622463163744,-0.0,-1.4054767862107311,-0.0,-0.0,-1.4766472060050042,-0.22504865165415622,-3.6017514595496247,-0.0,-0.0
2019-02-14,-0.0,-0.5588153503893214,-0.0,-1.306590656284761,-0.0,-3.1954949944382647,1.0,-0.0,-0.7951890989988877,-0.3338431590656285,-0.0,-1.4051724137931034,-0.0,-0.0,-1.478448275862069,-0.21635150166852057,-3.614293659621802,-0.0,-0.0
2019-02-15,-0.0,-0.5861830264433061,-0.0,-1.2885227744704415,-0.0,-3.181226637131386,1.0,-0.0,-0.7913609303613457,-0.34999307766855875,-0.0,-1.369375605704001,-0.0,-0.0,-1.4273847431815034,-0.24380451336009967,-3.6068115741381694,-0.0,-0.0
2019-02-19,-0.0,-0.5284753670920818,-0.0,-1.2737752161383284,-0.0,-3.1674214354329626,1.0,-0.0,-0.792644435295732,-0.42815973651708517,-0.0,-1.2756964457252642,-0.0,-0.0,-1.3926169891587759,-0.24893646219294632,-3.615342390558529,-0.0,-0.0
2019-02-20,-0.0,-0.5205817782656421,-0.0,-1.2770307354555432,-0.0,-3.186745334796927,1.0,-0.0,-0.7698957189901208,-0.43413830954994514,-0.0,-1.2882821075740944,-0.0,-0.0,-1.3767837541163557,-0.270032930845225,-3.5976948408342477,-0.0,-0.0
2019-02-21,-0.0,-0.4832718831080158,-0.0,-1.2602758432336474,-0.0,-3.169739177932541,1.0,-0.0,-0.7667622559060494,-0.45773590058719105,-0.0,-1.3117574764440803,-0.0,-0.0,-1.372934589649051,-0.28062269561655057,-3.5526423596886523,-0.0,-0.0
2019-02-22,-0.0,-0.4674402730375427,-0.0,-1.265529010238908,-0.0,-3.1591808873720137,1.0,-0.0,-0.7735153583617748,-0.48013651877133107,-0.0,-1.3169965870307168,-0.0,-0.0,-1.3819795221843005,-0.25146757679180887,-3.5556313993174067,-0.0,-0.0
2019-02-25,-0.0,-0.45807770961145194,-0.0,-1.2558963871847306,-0.0,-3.174233128834356,1.0,-0.0,-0.8012269938650307,-0.4922972051806408,-0.0,-1.2921608725289708,-0.0,-0.0,-1.3638718473074303,-0.20395364689843218,-3.5914110429447854,-0.0,-0.0
2019-02-26,-0.0,-0.4039221026828272,-0.0,-1.2643333787280404,-0.0,-3.1606972626991694,1.0,-0.0,-0.8493803622497618,-0.5029279586000273,-0.0,-1.3126787416587227,-0.0,-0.0,-1.344682010077625,-0.21176630804848157,-3.568023968405284,-0.0,-0.0
2019-02-27,-0.0,-0.2937298358816103,-0.0,-1.2784401739374385,-0.0,-3.2917660260906154,1.0,-0.0,-0.8743161733763501,-0.5843736849488007,-0.0,-1.3583952868565015,-0.0,-0.0,-1.437228222752139,-0.18235376630663486,-3.7268901669238317,-0.0,-0.0
2019-02-28,-0.0,-0.32116687404949534,-0.0,-1.2505184570717545,-0.0,-3.269182911654915,1.0,-0.0,-0.8150145167980091,-0.5344946771740633,-0.0,-1.4178072722245263,-0.0,-0.0,-1.4003871146135767,-0.10700953961012027,-3.7096640398175027,-0.0,-0.0
2019-03-01,-0.0,-0.30065827132226675,-0.0,-1.416714367487121,-0.0,-3.2658843732112195,1.0,-0.0,-1.0210360618202632,-0.40898683457355467,-0.0,-1.4114195764167143,-0.0,-0.0,-1.4979965655409273,-0.09702346880366342,-3.8905266170578137,-0.0,-0.0
2019-03-04,-0.0,-0.237603897965033,-0.0,-1.4246202350243624,-0.0,-3.311550587560906,1.0,-0.0,-1.082401834336486,-0.3829177414732015,-0.0,-1.3734594439667527,-0.0,-0.0,-1.5246488965319576,-0.11464603038119806,-3.8791917454858127,-0.0,-0.0
2019-03-05,-0.0,-0.17507977951842182,-0.0,-1.418189730200174,-0.0,-3.297505076878445,1.0,-0.0,-1.186393965767334,-0.3946910356832028,-0.0,-1.3621990136350448,-0.0,-0.0,-1.494197853205686,-0.19698288366695677,-3.980272700899332,-0.0,-0.0
2019-03-06,-0.0,-0.17530399536768962,-0.0,-1.4261725535610885,-0.0,-3.2811233352634623,1.0,-0.0,-1.183989577301679,-0.3993920092646207,-0.0,-1.3438042848870873,-0.0,-0.0,-1.4911696583671106,-0.20353213665315575,-3.9717718587145336,-0.0,-0.0
2019-03-07,-0.0,-0.2703692848769051,-0.0,-1.4676143024618993,-0.0,-3.3304513481828844,1.0,-0.0,-1.145662368112544,-0.3455451348182884,-0.0,-1.3522860492379838,-0.0,-0.0,-1.5168522860492382,-0.19607268464243846,-4.0294548651817115,-0.0,-0.0
2019-03-08,-0.0,-0.2788744843842074,-0.0,-1.4531526222746025,-0.0,-3.3750736593989394,1.0,-0.00220978196817914,-1.1717737183264585,-0.3292575132586918,-0.0,-1.2865350618738953,-0.0,-0.0,-1.5690925162050677,-0.19725987035945788,-4.068650559811432,-0.0,-0.0
2019-03-11,-0.0,-0.23896678966789667,-0.0,-1.4560885608856087,-0.0,-3.3960147601476014,1.0,-0.057269372693726936,-1.1853874538745388,-0.34597785977859774,-0.0,-1.2529889298892987,-0.0,-0.0,-1.510110701107011,-0.20974169741697415,-4.10760147601476,-0.0,-0.0
2019-03-12,-0.0,-0.16288993525603296,-0.0,-1.4785167745732783,-0.0,-3.4511477339611534,1.0,-0.04046497939964684,-1.1751030017657444,-0.33387286639199526,-0.0,-1.303708063566804,-0.0,-0.0,-1.4499705709240729,-0.14832254267216008,-4.170688640376692,-0.0,-0.0
2019-03-13,-0.0,-0.12574502107864513,-0.0,-1.4445413577554875,-0.0,-3.397150748655328,1.0,-0.047681349033289716,-1.2118040412850706,-0.30513155981974127,-0.0,-1.2770751562727138,-0.0,-0.0,-1.4712894316034306,-0.17488006977758394,-4.0818432911760425,-0.0,-0.0
2019-03-14,-0.0,-0.12840579710144925,-0.0,-1.4482608695652173,-0.0,-3.3943478260869564,1.0,-0.04289855072463768,-1.2027536231884055,-0.3169565217391304,-0.0,-1.2724637681159419,-0.0,-0.0,-1.4431884057971014,-0.15594202898550724,-4.087826086956521,-0.0,-0.0
2019-03-15,-0.0,-0.1991494354010852,-0.0,-1.486874908344332,-0.0,-3.474703035635724,1.0,-0.0608593635430415,-1.1689397272327322,-0.3047367649215427,-0.0,-1.1679131837512833,-0.0,-0.0,-1.4166300043994722,-0.15163513711687931,-4.233318668426455,-0.0,-0.0
2019-03-18,-0.0,-0.21047272727272726,-0.0,-1.4414545454545453,-0.0,-3.3918545454545455,1.0,-0.03243636363636364,-1.195490909090909,-0.32450909090909086,-0.0,-1.1534545454545453,-0.0,-0.0,-1.5035636363636362,-0.16698181818181818,-4.125381818181817,-0.0,-0.0
2019-03-19,-0.0,-0.19320162696106913,-0.0,-1.4530796048808832,-0.0,-3.409209761766415,1.0,-0.0457582800697269,-1.192184776292853,-0.32030796048808835,-0.0,-1.1340790238233585,-0.0,-0.0,-1.4992736780941314,-0.1564497385241139,-4.122893666472981,-0.0,-0.0
2019-03-20,-0.0,-0.0693515556847921,-0.0,-1.4086943879034606,-0.0,-3.3527188136086075,1.0,-0.007414946205292238,-1.3434137830764759,-0.2570514684501309,-0.0,-1.1394300668799069,-0.0,-0.0,-1.6682175050886887,-0.3653678394882233,-3.927159057865659,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-1.353035143769968,-0.0,-3.238600058088876,1.0,-0.02062155097298867,-1.4413302352599477,-0.33473714783618935,-0.0,-1.0654952076677315,-0.0,-0.0,-1.6617775196049955,-0.33241359279697935,-4.074208539064769,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-1.2901658090337338,-0.0,-3.1690966266437965,1.0,-0.0,-1.4068038879359634,-0.3256146369353917,-0.0,-1.1708118925100057,-0.0,-0.0,-1.6016295025728988,-0.2804459691252144,-4.049599771297885,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-1.2016025182429533,-0.0,-3.2884532837315787,1.0,-0.0,-1.261410788381743,-0.41536700529403353,-0.0,-1.0703963371011591,-0.0,-0.0,-1.6501645442838748,-0.21390756903705824,-4.207039633710116,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-1.2847442935567754,-0.0,-3.3932389482808434,1.0,-0.006212077434267552,-1.2421265530193586,-0.39641722045651545,-0.0,-0.9822305691996531,-0.0,-0.0,-1.608494654724068,-0.2427044206876625,-4.290522970239815,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-1.2247766876555866,-0.0,-3.460535949626592,1.0,-0.0,-1.303851222726607,-0.4240738028993996,-0.0,-0.9341045541074827,-0.0,-0.0,-1.6262996046273246,-0.2893542246302533,-4.380582808610338,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-1.1806489330605088,-0.0,-3.386436714410991,1.0,-0.00950014615609471,-1.3500438468284128,-0.4340836012861737,-0.0,-0.9203449283835137,-0.0,-0.0,-1.658287050570009,-0.173194972230342,-4.503069277988892,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-1.1575965409273892,-0.0,-3.4754733860146114,1.0,-0.0,-1.5114059937378856,-0.33025197554793495,-0.0,-0.8131802594304457,-0.0,-0.0,-1.819740569554197,-0.28641717608468764,-4.515729834501267,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-1.1502675386444707,-0.0,-3.4227110582639715,1.0,-0.0,-1.4638822829964326,-0.3307074910820451,-0.0,-0.8821343638525564,-0.0,-0.0,-1.768579072532699,-0.3335315101070154,-4.511444708680143,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-1.1548831635710006,-0.0,-3.484122228879569,1.0,-0.0,-1.470041941282205,-0.31081485919712404,-0.0,-0.8344817255841822,-0.0,-0.0,-1.7896944278010785,-0.3268424206111444,-4.608148591971241,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-1.207570022710068,-0.0,-3.448296744890235,1.0,-0.0,-1.4540499621498866,-0.270552611657835,-0.0,-0.8652535957607873,-0.0,-0.0,-1.9209689629068887,-0.3412566237698713,-4.632248296744891,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-1.2015959048479374,-0.0,-3.3164709424872023,1.0,-0.0,-1.677958446251129,-0.22056609454983436,-0.0,-0.7839506172839505,-0.0,-0.0,-1.9417344173441733,-0.3202348690153568,-4.593194820837097,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-1.029306753942279,-0.0,-3.5386789645938705,1.0,-0.0,-1.5682832490330259,-0.4213031835763166,-0.0,-0.9218982445700684,-0.0,-0.0,-1.6901219875037192,-0.36834275513240106,-4.33844094019637,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-1.2557200538358009,-0.0,-3.677433826828174,1.0,-0.0,-1.1899207417377,-0.09346493195752954,-0.0,-1.2911619560340961,-0.0,-0.0,-1.750710333482877,-0.7083894122925078,-3.9878869448183045,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-1.2089440622195633,-0.0,-3.733622494765181,1.0,-0.0,-1.1681124738259048,-0.15390367932994317,-0.0,-1.2662279389769668,-0.0,-0.0,-1.750074783128926,-0.6839664971582411,-3.991624289560275,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-1.1415389194820658,-0.0,-3.725703229647269,1.0,-0.0,-1.1659473135883318,-0.1830629557969936,-0.0,-1.2668551867837476,-0.0,-0.0,-1.7411817234707545,-0.6676588778091977,-3.9913677630599786,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-1.1343618933493111,-0.0,-3.8398741761533857,1.0,-0.0,-1.0993109646494907,-0.2907429598562013,-0.0,-1.2765128819652487,-0.0,-0.0,-1.6315158777711205,-0.7676752546434991,-3.9388855602156982,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-1.1180003002552168,-0.0,-3.8756943401891606,1.0,-0.0,-1.121903618075364,-0.2861432217384777,-0.0,-1.2510133613571535,-0.0,-0.0,-1.6369914427263172,-0.7943251763999399,-3.928689385978081,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-1.1877913095775072,-0.0,-3.9149000150353332,1.0,-0.0,-1.0926176514809802,-0.3103292737934145,-0.0,-1.1889941362201173,-0.0,-0.0,-1.65283416027665,-0.7830401443391971,-3.9046759885731466,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-1.0222522928882873,-0.0,-3.7016989926326866,1.0,-0.0,-0.9960908134115172,-0.3178469403097278,-0.0,-1.285220267628928,-0.0,-0.0,-1.9986468200270635,-0.7786798977597355,-3.935047361299053,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.9580892293826048,-0.0,-3.515397326122878,1.0,-0.0,-0.9795703770467178,-0.2577737719693556,-0.0,-1.5427369686044763,-0.0,-0.0,-2.0552801562265284,-0.8011116118371638,-3.911822142106053,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-1.0036259253663695,-0.0,-3.5556730623961323,1.0,-0.0,-1.0135972201238856,-0.23900891373319233,-0.0,-1.5482701314397946,-0.0,-0.0,-1.9839854962985344,-0.7794228735458528,-3.984589817192929,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.9618458754335697,-0.0,-3.480319710450913,1.0,-0.0,-1.0076911476398736,-0.1832302820087468,-0.0,-1.5611521640778165,-0.0,-0.0,-2.031217011008898,-0.8256673201628715,-4.029708942844217,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.957593984962406,-0.0,-3.4655639097744357,1.0,-0.0,-0.9837593984962406,-0.22210526315789472,-0.0,-1.5581954887218046,-0.0,-0.0,-2.0418045112781957,-0.8021052631578947,-4.006315789473684,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.7598166539343011,-0.0,-3.2565317035905275,1.0,-0.0,-0.7952635599694424,-0.4527119938884645,-0.0,-1.6707410236822002,-0.0,-0.0,-2.233766233766234,-1.037433155080214,-4.072421695951108,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.7949861581051985,-0.0,-3.09504767763765,1.0,-0.0,-0.774530913565057,-0.26745616733312827,-0.0,-1.8122116271916335,-0.0,-0.0,-2.346201168871117,-1.1657951399569366,-4.123808059058751,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.7310697115384617,-0.0,-3.0973557692307696,1.0,-0.0,-0.7489483173076924,-0.23632812500000003,-0.0,-1.7958233173076925,-0.0,-0.0,-2.2375300480769234,-1.102313701923077,-4.074819711538463,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.864026262840199,-0.0,-2.5262098909244943,1.0,-0.0,-0.13099650534787674,-0.0,-0.0,-1.0721169119983056,-0.0,-0.0,-1.4267711532352005,-0.7292174097214869,-2.840622683469236,-0.0,-0.0
2019-04-30,-0.0,-0.13691540415921707,-0.0,-1.0504375646937045,-0.0,-1.9333772466359274,1.0,-0.0,-0.4458454879081584,-0.0,-0.0,-0.6234120636115554,-0.0,-0.0,-1.330573068598852,-0.5986637809353533,-2.2909569963301024,-0.0,-0.0
2019-05-01,-0.0,-0.26028852110806266,-0.0,-0.9276927161695726,-0.0,-1.7119214089742456,1.0,-0.0,-0.3730418621116913,-0.013187007699796444,-0.0,-0.6136826267811311,-0.0,-0.0,-1.2275422603770245,-0.6581113372864855,-2.064872997610408,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.8195495927168184,-0.0,-1.706085289889794,1.0,-0.3218016291327264,-0.03459511260182079,-0.0,-0.0,-1.055294681360805,-0.0,-0.0,-1.275227599425012,-1.1397220891231432,-2.230857690464782,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.766013198757764,-0.0,-1.6908967391304346,1.0,-0.29289596273291924,-0.16508152173913043,-0.0,-0.0,-1.0317352484472049,-0.0,-0.0,-1.3200698757763976,-1.1292701863354038,-2.309103260869565,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.7155447941888621,-0.0,-1.927360774818402,1.0,-0.3682324455205811,-0.1769491525423729,-0.0,-0.0,-0.965036319612591,-0.0,-0.0,-1.1123486682808716,-1.0855205811138016,-2.3342372881355935,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.7415050873488194,-0.0,-2.007775004799386,1.0,-0.4504703397965061,-0.09253215588404684,-0.017949702438087925,-0.0,-0.8751199846419658,-0.0,-0.0,-1.0997312344019967,-1.0296602034939528,-2.2841236321750817,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.7221958400607845,-0.0,-2.034191281223288,1.0,-0.44391680121569,-0.06800265932187292,-0.0,-0.0,-0.8585810618292335,-0.0,-0.0,-1.1119764460062684,-0.9898375914141894,-2.26887643650869,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.7253057384760113,-0.0,-2.0153339604891816,1.0,-0.40150517403574787,-0.08269049858889933,-0.0,-0.0,-0.8397930385700847,-0.0,-0.0,-1.1459078080903105,-1.0238005644402632,-2.1730009407337723,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.7011678282162366,-0.0,-2.025051798832172,1.0,-0.44735355057449616,-0.12563571294029008,-0.0,-0.0,-0.7750988886796006,-0.0,-0.0,-1.1816726313806742,-0.9922772650216614,-2.1696176304388772,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.7797602453303596,-0.0,-2.0357773441130007,1.0,-0.520490660719264,-0.036241984945637025,-0.001115137998327293,-0.0,-0.7494656630424682,-0.0,-0.0,-1.1102128055013476,-0.9693337050459995,-2.090419106031038,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.7166527816347311,-0.0,-1.991854114597797,1.0,-0.5541053411089512,-0.024067388688327314,-0.0,-0.0,-0.7309080810885865,-0.0,-0.0,-1.1310747014718132,-1.0012033694344165,-2.106822179024345,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.686939461883408,-0.0,-1.9574925261584455,1.0,-0.5632473841554559,-0.09818759342301944,-0.0,-0.0,-0.711883408071749,-0.0,-0.0,-1.0889387144992526,-1.0641816143497758,-2.1715246636771304,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.6897751857774433,-0.0,-1.9873953532123037,1.0,-0.5847051077038848,-0.0803311071394977,-0.0,-0.0,-0.684883830307591,-0.0,-0.0,-1.144953438058508,-1.08183613959176,-2.1525726648480856,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.7118724494637941,-0.0,-1.923317832400114,1.0,-0.7007687197494543,-0.022112555755907752,-0.0,-0.0,-0.67970010439404,-0.0,-0.0,-1.1879092720888298,-1.1172060358735882,-2.1474803074879,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.6965484180249282,-0.0,-1.9251198465963566,1.0,-0.6891658676893576,-0.002205177372962608,-0.0,-0.0,-0.7163950143815915,-0.0,-0.0,-1.2434324065196547,-1.1137104506232023,-2.201150527325024,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.6685463060307751,-0.0,-1.9498231864665965,1.0,-0.6915798528146803,-0.0,-0.0,-0.0,-0.7473000095574882,-0.0,-0.0,-1.1911497658415369,-1.0933766606135908,-2.2157125107521742,-0.0,-0.0
