Date,IWF,IWM,MDLA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,-0.0,-1.0717863105175294,1.0,-0.0,-0.3647746243739566,-0.0,-5.649833055091819,-0.0,-3.5450751252086814,-0.0,-1.7595993322203676,-0.0,-2.4223706176961604,-0.0,-2.4236227045075127,-3.597662771285476,-16.98956594323873,-2.9119365609348917,-0.0
2020-01-13,-0.0,-1.0845959595959596,1.0,-0.0,-0.4532828282828283,-0.0,-5.599326599326599,-0.0,-3.5593434343434347,-0.0,-1.7394781144781144,-0.0,-2.426767676767677,-0.0,-2.5391414141414144,-3.6060606060606064,-17.12415824915825,-2.9553872053872055,-0.0
2020-01-14,-0.0,-0.9927797833935018,1.0,-0.0,-0.5455776173285198,-0.0,-5.830776173285199,-0.0,-3.3695848375451263,-0.0,-2.0315884476534296,-0.0,-2.4485559566787005,-0.0,-2.9259927797833933,-3.699458483754513,-18.26985559566787,-4.012184115523466,-0.0
2020-01-15,-0.0,-0.5968497232865049,1.0,-0.0,-0.3737760749255002,-0.0,-5.508727117922519,-0.0,-3.321413367390379,-0.0,-1.9591315453384417,-0.0,-2.347381864623244,-0.0,-3.0140485312899106,-3.4559386973180075,-17.032779906343126,-3.9612601106853975,-0.0
2020-01-16,-0.0,-0.6674218396012687,1.0,-0.0,-0.8232895333031264,-0.0,-5.616221114635252,-0.0,-3.323969188944268,-0.0,-2.545083824195741,-0.0,-2.31717263253285,-0.0,-3.1585863162664247,-4.142274580879022,-17.659265971907566,-4.056637970095152,-0.0
2020-01-17,-0.0,-0.6534697508896797,1.0,-0.0,-0.6325622775800712,-0.0,-5.521797153024911,-0.0,-3.306494661921708,-0.0,-2.6183274021352316,-0.0,-1.9217081850533808,-0.0,-3.6619217081850537,-3.8505338078291813,-17.18594306049822,-4.1312277580071175,-0.0
2020-01-21,-0.0,-0.5562472209871054,1.0,-0.0,-0.8305913739439751,-0.0,-5.325033348154736,-0.0,-3.1156069364161847,-0.0,-2.653179190751445,-0.0,-1.9110715873721653,-0.0,-3.7336594041796354,-3.9586482881280567,-17.058248110271233,-4.321476211649622,-0.0
2020-01-22,-0.0,-0.42825112107623314,1.0,-0.0,-0.8506726457399103,-0.0,-5.5713004484304935,-0.0,-3.1923766816143497,-0.0,-2.7125560538116593,-0.0,-2.0421524663677126,-0.0,-3.6327354260089684,-3.7215246636771298,-17.331390134529148,-4.360538116591928,-0.0
2020-01-23,-0.0,-0.3654121010004764,1.0,-0.0,-0.8646974749880895,-0.0,-5.632682229633159,-0.0,-3.542639352072415,-0.0,-2.5636017151024295,-0.0,-2.2120057170080987,-0.0,-5.571224392567889,-3.425917103382563,-17.79656979514054,-4.666984278227727,-0.0
2020-01-24,-0.0,-0.4426229508196721,1.0,-0.0,-0.8585480093676814,-0.0,-5.640281030444965,-0.0,-3.6379391100702576,-0.0,-2.596252927400468,-0.0,-1.5377049180327866,-0.0,-5.686182669789226,-3.221545667447306,-17.263231850117094,-4.954098360655737,-0.0
2020-01-27,-0.0,-0.4888694893059799,1.0,-0.0,-0.3256219991270188,-0.0,-5.535137494543868,-0.140986468790921,-3.8214753382802273,-0.0,-2.463989524225229,-0.0,-1.5966826713225666,-0.0,-4.968572675687473,-2.6761239633347884,-16.621126145787866,-4.0109122653862945,-0.0
2020-01-28,-0.0,-3.058168316831683,1.0,-0.0,-1.4344059405940592,-0.0,-8.286509900990099,-0.1485148514851485,-1.287128712871287,-0.0,-3.0922029702970297,-0.0,-2.553836633663366,-0.0,-10.784034653465346,-3.510519801980198,-21.431930693069305,-5.293935643564356,-0.0
2020-01-29,-0.0,-2.684274438372799,1.0,-0.0,-1.4371584699453552,-0.0,-9.39283545840923,-0.1281117182756527,-0.0,-0.0,-2.2902246508803885,-0.0,-3.998178506375228,-0.0,-9.995142683667273,-3.310261080752884,-20.939890710382517,-5.540983606557377,-0.0
2020-01-30,-0.0,-2.6099203919167175,1.0,-0.0,-1.3962033067973056,-0.0,-9.30802204531537,-0.0,-0.011635027556644213,-0.0,-2.12369871402327,-0.0,-4.437844458052664,-0.0,-10.407225964482546,-3.3704837721984076,-21.070422535211268,-5.501530924678506,-0.0
2020-01-31,-0.0,-2.970917225950783,1.0,-0.0,-0.6498881431767338,-0.0,-9.038031319910514,-0.0,-1.2634228187919463,-0.0,-2.5268456375838926,-0.0,-2.934563758389262,-0.0,-8.282438478747203,-3.9910514541387028,-18.233780760626395,-5.037472035794183,-0.0
2020-02-03,-0.0,-2.874613003095975,1.0,-0.0,-0.0,-0.0,-7.992260061919504,-0.0,-0.7425180598555211,-0.0,-1.9535603715170275,-0.0,-1.6186790505675954,-0.0,-7.519091847265221,-2.807533539731682,-17.957172342621256,-3.6599587203302373,-3.474200206398349
2020-02-04,-0.0,-2.3242009132420094,1.0,-0.0,-0.0,-0.0,-7.158447488584475,-0.0,-0.6461187214611872,-0.0,-1.742922374429224,-0.0,-1.7484018264840182,-0.0,-6.757077625570776,-2.0863013698630137,-15.644292237442924,-3.242465753424658,-3.3123287671232875
2020-02-05,-0.0,-2.555947580645161,1.0,-0.0,-0.018145161290322582,-0.0,-8.068548387096774,-0.0,-0.4566532258064516,-0.0,-2.1003024193548385,-0.0,-1.7379032258064515,-0.0,-7.913306451612903,-1.762600806451613,-17.51814516129032,-3.4117943548387095,-3.8608870967741935
2020-02-06,-0.0,-1.6499454743729554,1.0,-0.0,-0.0,-0.0,-9.418756815703382,-0.0,-0.5779716466739367,-1.47928026172301,-2.3533260632497273,-0.0,-1.5834242093784079,-0.0,-7.129770992366412,-2.286259541984733,-17.48309705561614,-3.4563794983642318,-6.107415485278081
2020-02-07,-0.0,-1.2234666666666667,1.0,-0.0,-0.0,-0.0,-9.039466666666668,-0.0,-0.5104000000000001,-1.7456000000000003,-2.1376,-0.0,-1.6762666666666668,-0.0,-7.9952,-2.4474666666666667,-16.90186666666667,-3.369066666666667,-5.2864
2020-02-10,-0.0,-1.890704225352113,1.0,-0.0,-0.0,-0.0,-9.227605633802817,-0.0,-0.21971830985915494,-2.0309859154929577,-2.0371830985915493,-0.0,-2.339718309859155,-0.0,-9.592112676056338,-2.67830985915493,-17.16338028169014,-3.0507042253521126,-5.107042253521127
2020-02-11,-0.0,-1.1820461384152459,1.0,-0.0,-0.0,-0.0,-8.111334002006018,-0.0,-0.39217652958876636,-2.5160481444333,-2.54012036108325,-0.0,-1.3756268806419258,-0.0,-8.806419257773321,-2.194583751253761,-15.02306920762287,-2.5732196589769307,-4.4353059177532606
2020-02-12,-0.0,-1.2153134635149023,1.0,-0.0,-0.0,-0.0,-8.364337101747173,-0.0,-0.6423432682425488,-2.82579650565262,-2.5359712230215825,-0.0,-1.3987667009249742,-0.0,-9.946557040082219,-2.21120246659815,-14.835046248715312,-2.662384378211716,-3.749743062692702
2020-02-13,-0.0,-1.2900804289544237,1.0,-0.0,-0.3554959785522788,-0.0,-8.938873994638069,-0.0,-0.46595174262734584,-2.205898123324397,-2.602680965147453,-0.0,-1.1308310991957105,-0.0,-9.938873994638069,-2.1013404825737267,-15.650938337801607,-2.996782841823056,-4.9420911528150135
2020-02-14,-0.0,-0.8724653148345785,1.0,-0.0,-0.36179295624332974,-0.0,-8.665421558164354,-0.0,-0.5256136606189967,-2.1248665955176094,-2.5779082177161152,-0.0,-1.4364994663820705,-0.0,-9.824973319103522,-2.1680896478121663,-15.34631803628602,-3.3751334044823906,-5.08324439701174
2020-02-18,-0.0,-2.0870712401055407,1.0,-0.0,-0.08126649076517149,-0.0,-8.643271767810026,-0.0,-0.02163588390501319,-2.636939313984169,-2.9266490765171502,-0.0,-0.9841688654353561,-0.0,-9.642216358839049,-1.3203166226912928,-14.38575197889182,-3.192084432717678,-5.848548812664907
2020-02-19,-0.0,-2.4103798822899947,1.0,-0.0,-0.0,-0.0,-8.445157838416266,-0.0,-0.0,-3.3729266987693958,-2.774745853397539,-0.0,-0.6270733012306047,-0.0,-10.318887105403961,-1.1364365971107544,-14.637774210807919,-3.08721241305511,-5.693953986088818
2020-02-20,-0.0,-2.961377870563674,1.0,-0.0,-0.0,-0.0,-8.288100208768267,-0.0,-0.0,-2.9316283924843423,-2.75,-0.0,-0.21920668058455114,-0.0,-10.262004175365345,-1.005741127348643,-13.897181628392484,-3.1576200417536535,-5.71972860125261
2020-02-21,-0.0,-2.9080568720379145,1.0,-0.0,-0.0,-0.0,-7.298104265402843,-0.0,-0.0,-2.000473933649289,-2.561137440758294,-0.0,-0.2853080568720379,-0.0,-9.901895734597156,-1.0426540284360188,-11.917061611374407,-2.8829383886255924,-5.595734597156397
2020-02-24,-0.0,-3.1531749878817257,1.0,-0.0,-0.0,-0.0,-7.518177411536597,-0.0,-0.0,-1.7566650508967525,-2.506543868153175,-0.0,-0.8846340281143965,-0.0,-9.594764905477462,-1.4634028114396511,-12.186621425109067,-2.945225399903054,-5.462918080465342
2020-02-25,-0.0,-2.888009049773756,1.0,-0.0,-1.2699849170437407,-0.0,-7.296380090497738,-0.0,-0.0,-0.9215686274509804,-0.726998491704374,-0.0,-1.69947209653092,-0.0,-6.178355957767723,-1.4796380090497738,-10.407239819004527,-1.3902714932126699,-2.449095022624434
2020-02-26,-0.0,-1.3411290322580645,1.0,-0.0,-1.1508064516129033,-0.0,-4.906182795698926,-0.0,-0.0,-1.2419354838709677,-0.3629032258064516,-0.0,-0.0,-0.0,-5.548387096774194,-0.7672043010752688,-7.396505376344087,-1.063978494623656,-2.10241935483871
2020-02-27,-0.0,-1.1574297188755018,1.0,-0.0,-1.2765729585006693,-0.0,-5.113520749665327,-0.0,-0.0,-1.641499330655957,-0.1649263721552878,-0.0,-0.0,-0.0,-5.663989290495314,-0.738152610441767,-7.02516733601071,-1.069611780455154,-1.922623828647925
2020-02-28,-0.0,-1.3330853635856426,1.0,-0.0,-0.4056165147851962,-0.0,-2.676027524641994,-0.0,-0.0,-0.9678259252371212,-0.0,-0.0,-0.3079784266319509,-0.0,-4.1677515343128135,-0.0,-4.541937883578203,-1.898456388320625,-1.2990515157150828
2020-03-02,-0.0,-0.742633282234713,1.0,-0.0,-0.2110373019928462,-0.0,-1.6389030829500937,-0.0,-0.0,-1.8552205757111226,-0.0,-0.0,-0.07068642479986374,-0.0,-4.175779253960143,-0.0,-3.562255152444217,-2.027593254982116,-1.7487651166751832
2020-03-03,-0.0,-1.6108018476844723,1.0,-0.0,-0.17043704844249674,-0.0,-0.0,-0.0,-0.0,-1.6835248134549328,-0.0,-0.0,-0.26850645505152193,-0.0,-2.3415847447589715,-0.0,-2.1010304394172685,-0.7750799478858225,-1.893165936278574
2020-03-04,-0.0,-1.7454566106315312,1.0,-0.0,-0.11903680145388461,-0.0,-0.0,-0.0,-0.0,-1.2779418446160837,-0.0,-0.0,-0.19263970922308044,-0.0,-2.42741935483871,-0.162994093593821,-1.9821671967287597,-0.6392548841435711,-1.8115629259427533
2020-03-05,-0.0,-2.4151471297636276,1.0,-0.0,-0.3446213217559093,-0.0,-0.0,-0.0,-0.0,-1.1154848046309696,-0.0,-0.0,-0.0,-0.0,-1.6342498794018332,-0.36401350699469365,-1.1857211770381089,-0.0,-1.5885190545103713
2020-03-06,-0.0,-2.2571280902747866,1.0,-0.0,-0.11000086140063745,-0.0,-0.0487552760789043,-0.0,-0.0,-0.8899129985356189,-0.0,-0.0,-0.0,-0.0,-1.6578516668102334,-0.23714359548626066,-1.164269101559135,-0.0,-1.2488586441553966
2020-03-09,-0.0,-1.8358408063440304,1.0,-0.12072926702734751,-0.032831838731193955,-0.0,-0.06892462758467353,-0.0,-0.0,-0.7391981027199288,-0.0,-0.0,-0.0,-0.0,-1.4018379900689248,-0.1886904320758912,-0.9853257244497148,-0.0,-1.0377973764174016
2020-03-10,-0.0,-0.5246917293233082,1.0,-0.3723308270676691,-0.2887218045112782,-0.0,-0.3880902255639097,-0.0,-0.0,-0.5982556390977444,-0.0,-0.0,-0.0,-0.0,-0.9051428571428571,-0.11759398496240601,-0.5913383458646616,-0.43957894736842107,-0.7891729323308271
2020-03-11,-0.0,-0.5483583684616755,1.0,-0.3575372558332839,-0.27121059193730335,-0.0,-0.3779017989669299,-0.0,-0.0,-0.5835658730629936,-0.0,-0.0,-0.0,-0.0,-0.909576678738942,-0.07433355103010153,-0.6159829009083893,-0.4340675651606008,-0.7645906311227216
2020-03-12,-0.0,-0.3334258282923581,1.0,-0.3414728897275099,-0.2660525001387425,-0.0,-0.4612908596481492,-0.0,-0.0,-0.6692380265275543,-0.0,-0.0,-0.0,-0.0,-0.7842277595871024,-0.0038847882790387926,-0.5015261668239082,-0.5446473167212388,-0.6438759087629724
2020-03-13,-0.09676197689831471,-0.0,1.0,-0.46094489679984846,-0.2879189547434198,-0.008237076311304676,-0.30978981253550464,-0.0,-0.07721075553872372,-0.49663889414883544,-0.0,-0.0,-0.0,-0.0,-0.42955879568263583,-0.2684624124218898,-0.09666729786025374,-0.889982957773149,-0.3117307328157546
2020-03-16,-0.0,-0.0639247638034151,1.0,-0.3949466932478114,-0.15996359538874924,-0.0,-0.40196758256045767,-0.0,-0.19580480194157926,-0.2431741353904828,-0.0,-0.0,-0.0,-0.0,-0.10336309265840339,-0.047629366386408946,-0.3227442142671405,-0.8575452890699489,-0.5428620958654763
2020-03-17,-0.0,-0.0,1.0,-0.0075304805163758076,-0.31843174754960557,-0.03470396047493825,-0.42692644832257554,-0.0,-0.26201290939517097,-0.2101362658379154,-0.0,-0.0,-0.0,-0.0,-0.8203044067256356,-0.0,-0.0,-0.7804207506574229,-0.12387441230376924
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.11031824772952759,-0.5517057162481873,-0.0,-0.22391818667480728,-0.37476150499885524,-0.0,-0.0,-0.007059452033885369,-0.0,-0.48595741433259554,-0.0,-0.0,-0.7173929634434861,-0.34480653285507135
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.05542891877516906,-0.5199832839449889,-0.0,-0.10474128105767039,-0.47583770230225664,-0.0,-0.0,-0.0,-0.0,-0.5848339791809133,-0.0,-0.0,-0.7971278778208343,-0.2611503685130309
