Date,APPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.9262783171521035,-0.0,-0.0,-0.0,-1.8536569579288025,-0.0,-0.0,-1.0464077669902914,-0.0,-0.0,-0.0,-0.0,-0.03941747572815534,-0.047831715210355986,-1.5588349514563107,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.9335392137939909,-0.0,-0.0,-0.0,-1.8154796371356878,-0.0,-0.0,-1.060799073537927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08537605352891976,-1.5386347551952646,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.8998573096380853,-0.0,-0.009664029056946426,-0.0,-1.8735893111947075,-0.0,-0.0,-1.0481904267739006,-0.0,-0.0,-0.0,-0.0,-0.08613309119211311,-0.06077312232455571,-1.5077182513944738,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.9054587839150424,-0.0,-0.0,-0.0,-1.8818234798938027,-0.0,-0.0,-1.04597552289063,-0.0,-0.0,-0.0,-0.0,-0.07246001424593666,-0.08476332318849963,-1.4849446351097584,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.9032195374748979,-0.0,-0.0,-0.0,-1.8813888708946038,-0.0,-0.0,-1.0305111096715682,-0.0,-0.0,-0.0,-0.0,-0.09399494720476777,-0.117445099436419,-1.4513182613202045,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.9028434484098711,-0.0,-0.0,-0.0,-1.8772588898244704,-0.0,-0.0,-1.0328389144374635,-0.0,-0.0,-0.0,-0.0,-0.09547250469589999,-0.11684694604572836,-1.4517779648940994,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.8655210570852048,-0.0,-0.142680466054807,-0.0,-1.832324415804205,-0.0,-0.0,-1.0089826205819177,-0.0,-0.0061836880817548665,-0.0,-0.0,-0.09998047256395236,-0.10850745297142486,-1.4449000846188897,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9116504854368932,-0.0,-0.07508090614886731,-0.0,-2.057346278317152,-0.0,-0.14498381877022654,-0.7041423948220065,-0.0,-0.0853074433656958,-0.0,-0.0,-0.0,-0.19779935275080907,-1.2962459546925567,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.9097037661243275,-0.0,-0.07486873663058274,-0.0,-2.039800350035652,-0.0,-0.14636675957736436,-0.7142671938808582,-0.0,-0.08238802100213911,-0.0,-0.0,-0.0,-0.20950281973163937,-1.3052440526349907,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.8840945902170393,-0.0,-0.05973436993845158,-0.0,-2.027470035633301,-0.0,-0.1747975380628442,-0.7185617103984451,-0.0,-0.08850016196954974,-0.0,-0.0,-0.0,-0.210236475542598,-1.315387107223842,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.8971950508518495,-0.0,-0.0558398652587938,-0.0,-2.0340091986784996,-0.0,-0.1627259182483643,-0.7050592731748396,-0.0,-0.1016389194791734,-0.0,-0.0,-0.0,-0.203083500680184,-1.3183908790568115,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.9186702093189034,-0.0,-0.05748169269651999,-0.0,-2.0481498282677726,-0.0,-0.15689197070831443,-0.6798004017886073,-0.0,-0.10543710712202709,-0.0,-0.0,-0.0,-0.19305294536971032,-1.3209124489663664,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.9210615624787891,-0.0,-0.18156519378266478,-0.0,-2.1011335098079145,-0.0,-0.1191882169279848,-0.6688386615081789,-0.0,-0.10289825561664291,-0.0,-0.0,-0.0,-0.21129437317586372,-1.4815719812665447,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.9218662562954671,-0.0,-0.1731253497481813,-0.0,-2.2220201454952435,-0.0,-0.13381365416899832,-0.6892137660884163,-0.0,-0.0693900391717963,-0.0,-0.0,-0.04099048684946838,-0.173964745383324,-1.5705092333519866,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.8535556024477738,-0.0,-0.16571709924737993,-0.0,-2.2549764366603364,-0.0,-0.14693676584370824,-0.7396075121333615,-0.0,-0.07498065695997749,-0.0,-0.0,-0.03123021734543153,-0.1708517971442639,-1.595906309347964,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.8547218901624358,-0.0,-0.1592011813515224,-0.0,-2.2694606567751916,-0.0,-0.14478588003656565,-0.7385556571267843,-0.0,-0.0731312847197806,-0.0,-0.0,-0.025947542366922156,-0.169327051543492,-1.5967231558962098,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.8557550158394931,-0.0,-0.14811686026047166,-0.0,-2.267933826117564,-0.0,-0.14966561070045759,-0.7423442449841605,-0.0,-0.07405843013023583,-0.0,-0.0,-0.029426258359732484,-0.15923970432946147,-1.6132347764871524,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.905551244974254,-0.0,-0.10947309021654793,-0.0,-2.2675460252521686,-0.0,-0.1559568314876208,-0.7572123862594342,-0.0,-0.028214713973337094,-0.0,-0.0,-0.0,-0.19588065175989278,-1.6339140861959511,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.8694828433092415,-0.0,-0.0950810469440741,-0.0,-2.249245666970739,-0.0,-0.15963792014595468,-0.8008560802750684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20202091081327625,-1.6407269665286648,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.8609234234234233,-0.0,-0.10416666666666666,-0.0,-2.285332207207207,-0.0,-0.14161036036036034,-0.8039836711711711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21762387387387386,-1.6247184684684683,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.8639015817223199,-0.0,-0.11796133567662567,-0.0,-2.293145869947276,-0.0,-0.10945518453427067,-0.8061862917398946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22811950790861163,-1.6111775043936734,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.8774134662641297,-0.0,-0.10278733412904585,-0.0,-2.294179596995015,-0.0,-0.10405111282735378,-0.7924594537667626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25380888857684475,-1.5962929158182968,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.7840379175903982,-0.0,-0.11803378946563718,-0.0,-2.4725173916367247,-0.0,-0.17544530234691538,-0.7596514027979512,-0.0,-0.10496139438880818,-0.0,-0.0,-0.2565553092271233,-0.20457151593914835,-1.7689779068878524,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.7207642725598528,-0.0,-0.13459177409453654,-0.0,-2.463244321669736,-0.0,-0.23350214855739718,-0.7752455494168201,-0.0,-0.13658686310620013,-0.0,-0.0,-0.2344229588704727,-0.20480356046654388,-1.770181092694905,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.6920888752210349,-0.0,-0.12685477050818791,-0.0,-2.4759744752825403,-0.0,-0.23387406780964098,-0.7957253786422696,-0.0,-0.1429999231183209,-0.0,-0.0,-0.24556008303221347,-0.19681709848543094,-1.778273237487507,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.679358565131479,-0.0,-0.14417084663322693,-0.0,-2.414880680954552,-0.0,-0.25436996504027964,-0.8250493996048032,-0.0,-0.0906672746618027,-0.0,-0.0,-0.23438212494300045,-0.24388204894360846,-1.713254293965648,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.6835490953138011,-0.0,-0.2555076084487849,-0.0,-2.264138087667499,-0.0,-0.33674010144598376,-0.7447195094253917,-0.0,-0.051555757438110375,-0.0,-0.0,-0.2919221742751154,-0.2147778030130971,-1.7276856688621391,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.6678512021775292,-0.0,-0.27703009224255254,-0.0,-2.225389384545592,-0.0,-0.34953878723725995,-0.7499621956751853,-0.0,-0.04453349463178588,-0.0,-0.0,-0.3071223347951006,-0.22417964615151975,-1.7153334341448663,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.6918315885993734,-0.0,-0.26285626958049974,-0.0,-2.288759838007183,-0.0,-0.35034767326354405,-0.7136853365935661,-0.0,-0.05387025292274777,-0.0,-0.0,-0.2743944372277833,-0.2428364025368687,-1.7625124169022697,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.6654731068109097,-0.0,-0.22596373609629744,-0.0,-2.3023769617552947,-0.0,-0.34504037787597136,-0.7415815937833309,-0.0,-0.06277616943470975,-0.0,-0.0,-0.2706079536797197,-0.25887551424653366,-1.7457717507237545,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.6304976411505098,-0.0,-0.2081874904885101,-0.0,-2.3005630802008823,-0.0,-0.36935017501141376,-0.7450159793029979,-0.0,-0.06437376350631563,-0.0,-0.0,-0.28861664891188554,-0.2575711459443007,-1.745015979302998,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.6423484848484848,-0.0,-0.20689393939393938,-0.0,-2.3080303030303027,-0.0,-0.3773484848484848,-0.7326515151515152,-0.0,-0.005909090909090909,-0.0,-0.0,-0.35348484848484846,-0.24378787878787878,-1.7052272727272728,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.6081471348229214,-0.0,-0.24669402644778843,-0.0,-2.3455692354461166,-0.0,-0.37710898312813496,-0.7476820185438516,-0.0,-0.0,-0.0,-0.0,-0.3084815321477428,-0.25140598875208997,-1.7148502811977504,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5584945586457074,-0.0,-0.25634824667472794,-0.0,-2.3855804111245464,-0.0,-0.37220374848851273,-0.7484885126964934,-0.0,-0.012167472793228539,-0.0,-0.0,-0.26050483675937125,-0.2260429262394196,-1.7376058041112457,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5360739516007816,-0.0,-0.24049301067187734,-0.0,-2.365925146550428,-0.0,-0.4041034119945889,-0.7264392003607394,-0.0,-0.0,-0.0,-0.0,-0.305801893882459,-0.2462798737411694,-1.6903652487599579,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5362024936157428,-0.0,-0.24357818837314105,-0.0,-2.3304040859245903,-0.0,-0.4081418056181463,-0.7310350007510891,-0.0,-0.0,-0.0,-0.0,-0.3038155325221571,-0.2539432176656151,-1.7036953582694907,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5658284585580795,-0.0,-0.2596672491073464,-0.0,-2.3895008736610195,-0.0,-0.3632910430752868,-0.7179214464787662,-0.0,-0.0,-0.0,-0.0,-0.26779609511509533,-0.2565524576464332,-1.7765706905720582,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5530730517004727,-0.0,-0.25560469727009305,-0.0,-2.3549641604392253,-0.0,-0.3840170809821565,-0.7320420924203141,-0.0,-0.0,-0.0,-0.0,-0.28732652127497327,-0.29670581058410855,-1.7617050480402623,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5413066545399424,-0.0,-0.3002880097013794,-0.0,-2.375928452326815,-0.0,-0.36539336061846295,-0.7102470820069728,-0.0,-0.0,-0.0,-0.0,-0.2795967864180688,-0.27118387145672274,-1.7353342428376535,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4725299915947124,-0.0,-0.2667532666004432,-0.0,-2.3701383051883553,-0.0,-0.4428822495606327,-0.6851837701535876,-0.0,-0.0,-0.0,-0.0,-0.38129441430427147,-0.3701383051883549,-1.6521739130434785,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.4601245866338537,-0.0,-0.2739367838191186,-0.0,-2.34338229639314,-0.0,-0.4674305929400907,-0.6921479658540336,-0.0,-0.0,-0.0,-0.0,-0.3930631392755518,-0.34668922556333154,-1.7138352687841265,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4634426732066217,-0.0,-0.22110668301655426,-0.0,-2.2732985898221947,-0.0,-0.48267933782955236,-0.666692213366033,-0.0,-0.10997854077253218,-0.0,-0.0,-0.3142244022072348,-0.34679644389944814,-1.7857142857142856,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4342265529841656,-0.0,-0.19442752740560293,-0.0,-2.3232338611449452,-0.0,-0.42501522533495734,-0.7229750304506699,-0.0,-0.09317904993909865,-0.0,-0.0,-0.27397990255785626,-0.3176766138855055,-1.8280298416565164,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.49889842741016494,-0.0,-0.22532857251386462,-0.0,-2.360328192661248,-0.0,-0.38752564005165996,-0.698624933525792,-0.0,-0.02317100964825648,-0.0,-0.0,-0.1935728937172377,-0.34262706070044824,-1.8670515839854138,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.2779355026570576,-0.0,-0.18737715658440707,-0.0,-2.350149232001165,-0.0,-0.49850767998835266,-0.7398995413845818,-0.0,-0.056125791657567155,-0.0,-0.0,-0.14937759336099585,-0.3137511829365946,-1.7063405401470482,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.13463324048282266,-0.0,-0.19527176630240697,-0.0,-2.212484822512678,-0.0,-0.5736018855796016,-0.811870580672809,-0.0,-0.07978001571316334,-0.0,-0.0,-0.1639168630812085,-0.19291479180058568,-1.7778015856010285,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.06414769053947274,-0.0,-0.16313483226779685,-0.0,-2.23978162488327,-0.0,-0.6819194023417858,-0.792471805186409,-0.0,-0.0013648444795632498,-0.0,-0.0,-0.23913511960347678,-0.23812944472379857,-1.7633790675957188,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.07079836453625996,-0.0,-0.16426368266264973,-0.0,-2.2336991607488703,-0.0,-0.6744853310379456,-0.7947062621045836,-0.0,-0.0,-0.0,-0.0,-0.23577935585682522,-0.2448174449465605,-1.754465246395524,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.08460924461214717,-0.0,-0.11240113199332416,-0.0,-2.2852478049488427,-0.0,-0.6696901531093535,-0.7695377693926422,-0.0,-0.0,-0.0,-0.0,-0.2605761555765184,-0.24424932878600977,-1.8301284377040854,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0685669155657668,-0.0,-0.15637564618035613,-0.0,-2.138354394026422,-0.0,-0.655944859276278,-0.7566053991958646,-0.0,-0.0,-0.0,-0.0,-0.3640149339460081,-0.2876938541068352,-1.7522975301550834,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.05881084190092746,-0.0,-0.15924940685886838,-0.0,-2.136242720540657,-0.0,-0.6676971744913366,-0.7548349989215616,-0.0,-0.0,-0.0,-0.0,-0.3737148608814437,-0.287152203609174,-1.751887267237041,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.022100266983091074,-0.0,-0.1414268762978345,-0.0,-2.363690299614358,-0.0,-0.664936220706022,-0.7701720557698013,-0.0,-0.0,-0.0,-0.0,-0.31081281518837145,-0.319193117769208,-1.8232720261050137,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.2541748333986672,-0.0,-2.5669149353194824,-0.0,-0.5714621716973736,-0.6340258722069777,-0.0,-0.15256762054096434,-0.0,-0.0,-0.39263034104272837,-0.46193649549196397,-1.8062720501764016,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.00296127562642369,-0.0,-0.34464692482915715,-0.0,-2.348519362186788,-0.0,-0.5812452543659833,-0.5757782839787394,-0.0,-0.1747152619589977,-0.0,-0.0,-0.336294608959757,-0.4985573272589217,-1.7302961275626423,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.019254093389933294,-0.0,-0.3361127956337174,-0.0,-2.3331564584596722,-0.0,-0.5739084293511219,-0.5764857489387508,-0.0,-0.1607792601576713,-0.0,-0.0,-0.3538508186779866,-0.49598241358399026,-1.730897513644633,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.21927405530297384,-0.0,-0.19251695610046954,-0.0,-2.3663263024521126,-0.0,-0.47887009018409477,-0.6005068197063427,-0.0,-0.12253111723932324,-0.0,-0.0,-0.248937914585973,-0.5358127748378921,-1.6883058805992397,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.28756875687568756,-0.0,-0.19493949394939494,-0.0,-2.31983865053172,-0.0,-0.5216721672167217,-0.570957095709571,-0.0,-0.02808947561422809,-0.0,-0.0,-0.19141914191419143,-0.548881554822149,-1.6707004033736708,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3005297917120256,-0.0,-0.2246171710574062,-0.0,-2.297626823426954,-0.0,-0.49256114376950433,-0.5541040714130199,-0.0,-0.0,-0.0,-0.0,-0.20836054866100587,-0.5488061542927645,-1.6308150083460338,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.23032852273551377,-0.0,-0.1255348466168685,-0.0,-2.1501921821741963,-0.0,-0.4761041409819421,-0.5977953441148741,-0.0,-0.022481688302269924,-0.0,-0.0,-0.5286822829791863,-0.5042425121473637,-1.6168685183842193,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.12908520051377195,-0.0,-0.05772798629941488,-0.0,-1.919437705151991,-0.0,-0.4835164835164836,-0.5859854431283004,-0.0,-0.26951619808762667,-0.0,-0.0,-0.5555872698729842,-0.5823462252033681,-1.552518909661767,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.09147475325418394,-0.0,-0.03676155056501216,-0.0,-1.8658990130167359,-0.0,-0.4783292805035045,-0.6185810327564011,-0.0,-0.30996996137891575,-0.0,-0.0,-0.6407523959376341,-0.5514232584751824,-1.558861393219854,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.09433827213513707,-0.0,-0.0,-0.0,-1.8341564669672892,-0.0,-0.48099634958127546,-0.5900078734521509,-0.0,-0.32295469186171355,-0.0,-0.0,-0.6711760074439912,-0.569179013671176,-1.594875098418152,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.10383057352000569,-0.0,-0.0,-0.0,-1.8390306303745292,-0.0,-0.49435008172837747,-0.5332954303176746,-0.0,-0.2945774998223296,-0.0,-0.0,-0.68168573662142,-0.46109018548788283,-1.6990263662852676,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6813322667442367,-0.0,-0.4194604028797906,-0.6731874045523962,-0.0,-0.3868809541124282,-0.0,-0.0,-0.7960148352847066,-0.5869391316995128,-1.7283106683150318,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5193640142950915,-0.0,-0.4038363357887827,-0.5701991102034862,-0.0,-0.4906279629494566,-0.0,-0.0,-0.8760848953395084,-0.6830282255123623,-1.750346437167238,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5074550128534705,-0.0,-0.38369445464561147,-0.5999265515975029,-0.0,-0.5094381197208961,-0.0,-0.0,-0.8877708409842087,-0.6926918839515241,-1.7638633859713553,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4956143583695731,-0.0,-0.378270804157146,-0.5573081742463329,-0.0,-0.494656150954522,-0.0,-0.0,-0.9391906832755952,-0.732512714675315,-1.7731996756836441,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4577257328030637,-0.0,-0.38083664751804386,-0.5722492266902341,-0.0,-0.5080276918544704,-0.0,-0.0,-0.9645013993224332,-0.717557814111062,-1.7641036971571658,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3843525049080199,-0.0,-0.33941685450447173,-0.6701810514069657,-0.0,-0.5095615502072275,-0.0,-0.0,-0.9286701083399984,-0.7157711044862938,-1.7232603795535517,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3642708108497015,-0.0,-0.2662781495071588,-0.6880351104396,-0.0,-0.5488884092380747,-0.0,-0.0,-0.8730124469386287,-0.7823584430534571,-1.671918843082236,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.05157062468836812,-0.0,-1.3106346605883612,-0.0,-0.33805826625828056,-0.6693496687798277,-0.0,-0.4889237125151365,-0.0,-0.0,-0.8560438777690719,-0.7615927060331933,-1.6466984827979203,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8151183209298438,-0.0,-0.3310477464670959,-0.6115895977924575,-0.0,-0.6329960699055105,-0.0,-0.0,-1.0277615185216156,-0.8692198344343173,-2.0741700811104606,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.015054127198917456,-0.0,-1.9495940460081191,-0.0,-0.2418809201623816,-0.6247462787550745,-0.0,-0.6359945872801083,-0.0,-0.0,-1.0688430311231394,-0.8606224627875508,-2.060554803788904,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.024983563445102,-0.0,-0.1643655489809336,-0.5340236686390533,-0.0,-0.5797994740302433,-0.0,-0.0,-1.140285996055227,-0.7430144641683104,-2.0318869165023012,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1297542778363474,-0.0,-0.1448382126348228,-0.5439137134052389,-0.0,-0.6039250669045495,-0.0,-0.0,-1.1029924580326007,-0.6902116616657206,-1.8940069742924337,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1426833225178457,-0.0,-0.13254380272550292,-0.5409636599610642,-0.0,-0.6089390006489293,-0.0,-0.0,-1.0988805970149254,-0.698004542504867,-1.8895197923426348,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.187680693864439,-0.0,-0.04730163829103758,-0.5167041439126244,-0.0,-0.691455187921619,-0.0,-0.0,-1.055974943784131,-0.6628654031480886,-1.8688564086090587,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1779906617291904,-0.0,-0.03429399452584125,-0.5267267750764772,-0.0,-0.6924810819513766,-0.0,-0.0,-1.0730961197874738,-0.6734825309933988,-1.8721622927064885,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.193932474310879,-0.0,-0.08187897569727613,-0.4835263415429783,-0.0,-0.696868373837873,-0.0,-0.0,-1.0605937041265698,-0.7184798564671342,-1.9200782906540532,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0568363752801795,-0.0,-0.05579570925392251,-0.3578290105667627,-0.0,-0.8069164265129682,-0.0,-0.0,-1.0460294588536665,-0.771133525456292,-1.9106628242074928,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0089386374617493,-0.0,-0.04412948945079723,-0.32348204219681104,-0.0,-0.8759059429859881,-0.0,-0.0,-1.1520373651151554,-0.8334675471090353,-1.8148655177967465,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9634401674987922,-0.0,-0.0,-0.26469640843936226,-0.0,-0.9160090191657272,-0.0,-0.0,-1.219600579803511,-0.7928813013367693,-1.8961990658721213,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9322945948116617,-0.0,-0.01943618986426793,-0.3035097582523492,-0.0,-0.9061922737129549,-0.0,-0.0,-1.1646454100072283,-0.820656975343346,-1.8847482129949402,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9129240710823912,-0.0,-0.0,-0.33158319870759295,-0.0,-0.9399838449111471,-0.0,-0.0,-1.1747980613893378,-0.7896607431340873,-1.92859450726979,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9098227354041306,-0.0,-0.0,-0.3276955602536998,-0.0,-0.9361684826801105,-0.0,-0.0,-1.213449341356318,-0.7927305252886647,-1.9515368352577653,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9640134437248955,-0.0,-0.0,-0.34281498483482253,-0.0,-0.9544224936470203,-0.0,-0.0,-1.209279449135175,-0.7889171243544554,-1.9380277071891139,-0.0,-0.0
