Date,IWF,IWM,J,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-0.16514106154791994,1.0,-0.0,-0.30391420178973977,-0.0,-0.5947127536033883,-0.3221531525377417,-0.2681877177402828,-0.0,-0.18331170161896307,-0.09529339435753809,-0.0,-0.0,-0.2643623198305895,-0.0,-0.21849170025274953,-0.0,-0.0
2019-01-31,-0.0,-0.1579090847134192,1.0,-0.0,-0.32225857016288423,-0.0,-0.5880188100592926,-0.32730184692973485,-0.26357936345668914,-0.0,-0.17958154433312887,-0.09595856334764534,-0.0,-0.0,-0.26054658215770465,-0.0,-0.2124309957063995,-0.0,-0.0
2019-02-01,-0.0,-0.15231292517006803,1.0,-0.0,-0.3206462585034014,-0.0,-0.5920748299319728,-0.3223469387755102,-0.27340136054421765,-0.0,-0.17833333333333334,-0.09938775510204081,-0.0,-0.0,-0.2541836734693878,-0.0,-0.20870748299319727,-0.0,-0.0
2019-02-04,-0.0,-0.14976190476190476,1.0,-0.0,-0.3209183673469388,-0.0,-0.593843537414966,-0.3212244897959184,-0.2728231292517007,-0.0,-0.18306122448979592,-0.09989795918367347,-0.0,-0.0,-0.2519047619047619,-0.0,-0.20792517006802722,-0.0,-0.0
2019-02-05,-0.0,-0.16039536468984322,1.0,-0.0,-0.32549420586230404,-0.0,-0.6019768234492161,-0.3110770279481936,-0.2660190865712338,-0.0,-0.18179959100204499,-0.10071574642126789,-0.0,-0.0,-0.2556237218813906,-0.0,-0.20521472392638038,-0.0,-0.0
2019-02-06,-0.0,-0.16134528231165027,1.0,-0.0,-0.3230653899887552,-0.0,-0.600572460558149,-0.31147987869288174,-0.2635022319146761,-0.0,-0.18189252734521413,-0.10328142569939006,-0.0,-0.0,-0.2571642757351688,-0.0,-0.20519985006985383,-0.0,-0.0
2019-02-07,-0.0,-0.15780263519077686,1.0,-0.0,-0.3127573428493,-0.0,-0.5994372769695306,-0.3635053527312655,-0.24876475432335987,-0.0,-0.16504254735108428,-0.10252539116113095,-0.0,-0.0,-0.2649945100192149,-0.0,-0.21640818007136978,-0.0,-0.0
2019-02-08,-0.0,-0.13317199654278306,1.0,-0.0,-0.25732065687121863,-0.0,-0.6030423509075195,-0.4044943820224719,-0.2697320656871219,-0.0,-0.19080380293863441,-0.09835782195332757,-0.0,-0.0,-0.2988418323249784,-0.0,-0.20138288677614521,-0.0,-0.0
2019-02-11,-0.0,-0.13889466029503428,1.0,-0.0,-0.2511946810720964,-0.0,-0.6126809335826582,-0.3964263453147725,-0.2719024863217675,-0.0,-0.18983309093427525,-0.09581688482581897,-0.0,-0.0,-0.3039684188655724,-0.0,-0.20209155758709055,-0.0,-0.0
2019-02-12,-0.0,-0.1310146534104687,1.0,-0.0,-0.2477915959400007,-0.0,-0.6211591090172169,-0.4025011258530502,-0.27366889527834554,-0.0,-0.18813870509578412,-0.09557626355353865,-0.0,-0.0,-0.30127827623237613,-0.0,-0.20306924862299514,-0.0,-0.0
2019-02-13,-0.0,-0.1295500242667961,1.0,-0.0,-0.2479719891839423,-0.0,-0.621541981557235,-0.40324481730569234,-0.27653747486653263,-0.0,-0.1875823337724468,-0.09554184288982875,-0.0,-0.0,-0.30170560909658184,-0.0,-0.20293974901199474,-0.0,-0.0
2019-02-14,-0.0,-0.12696761667013381,1.0,-0.0,-0.25247902364607167,-0.0,-0.6207267179807225,-0.406282504680674,-0.2740794674433118,-0.0,-0.19027806670827266,-0.09375216697871161,-0.0,-0.0,-0.301851466611192,-0.0,-0.20074890784272933,-0.0,-0.0
2019-02-15,-0.0,-0.13184148538173757,1.0,-0.0,-0.25,-0.0,-0.6201330192600805,-0.4080642926423722,-0.27324373008175146,-0.0,-0.19298184841346822,-0.08795205764167936,-0.0,-0.0,-0.2961064154080643,-0.0,-0.20368574199806014,-0.0,-0.0
2019-02-19,-0.0,-0.12145273769246705,1.0,-0.0,-0.25143271421666785,-0.0,-0.6238003176137541,-0.43250707726299803,-0.2748049437271284,-0.0,-0.1895325554097908,-0.06200372850928676,-0.0,-0.0,-0.2900296899813575,-0.0,-0.2067596492439412,-0.0,-0.0
2019-02-20,-0.0,-0.12293094359515022,1.0,-0.0,-0.24551045510455105,-0.0,-0.6137409945528026,-0.4423124231242312,-0.2970655420839922,-0.0,-0.1878755930416447,-0.05619399051133368,-0.0,-0.0,-0.30894394658232294,-0.0,-0.23978211210683534,-0.0,-0.0
2019-02-21,-0.0,-0.11831898085545514,1.0,-0.0,-0.2112661020567931,-0.0,-0.589922425450146,-0.421286741157213,-0.36833677318340335,-0.0,-0.18528930325243756,-0.08529642018361683,-0.0,-0.0,-0.2960287524019643,-0.0,-0.2826845064408227,-0.0,-0.0
2019-02-22,-0.0,-0.11974789915966387,1.0,-0.0,-0.2117575843896881,-0.0,-0.5926862270331862,-0.42091582395670135,-0.3685728528699616,-0.0,-0.18159806295399517,-0.08510183734510754,-0.0,-0.0,-0.2960760575416608,-0.0,-0.2842899871813132,-0.0,-0.0
2019-02-25,-0.0,-0.11917632833060673,1.0,-0.0,-0.21231951063375776,-0.0,-0.5900135144747137,-0.4210825805533822,-0.3654954121914788,-0.0,-0.1807738814993954,-0.08773739241766841,-0.0,-0.0,-0.3000569030514261,-0.0,-0.279749626573725,-0.0,-0.0
2019-02-26,-0.0,-0.11367111111111111,1.0,-0.0,-0.2129066666666667,-0.0,-0.5867377777777778,-0.4239288888888889,-0.37180444444444444,-0.0,-0.17962666666666668,-0.09134222222222223,-0.0,-0.0,-0.2964977777777778,-0.0,-0.27903999999999995,-0.0,-0.0
2019-02-27,-0.0,-0.11119010379638845,1.0,-0.0,-0.21107635432958907,-0.0,-0.5928124555666145,-0.4275558083321484,-0.3690459263472202,-0.0,-0.17833783591639413,-0.09082183989762548,-0.0,-0.0,-0.2982724299729845,-0.0,-0.2755936300298592,-0.0,-0.0
2019-02-28,-0.0,-0.11048329779673063,1.0,-0.0,-0.205543710021322,-0.0,-0.5932125088841507,-0.4267945984363895,-0.36478322672352526,-0.0,-0.17874911158493248,-0.09975124378109454,-0.0,-0.0,-0.29488272921108744,-0.0,-0.27945984363894816,-0.0,-0.0
2019-03-01,-0.0,-0.10129555808656036,1.0,-0.0,-0.21985335990888383,-0.0,-0.5735691913439636,-0.43369162870159456,-0.3782744874715262,-0.0,-0.1812357630979499,-0.09389236902050115,-0.0,-0.0,-0.2931734054669704,-0.0,-0.2841685649202733,-0.0,-0.0
2019-03-04,-0.0,-0.10359408033826638,1.0,-0.0,-0.2295630725863284,-0.0,-0.5012332628611698,-0.4700845665961945,-0.36071176885130374,-0.0,-0.1970754052149401,-0.08569415081042989,-0.0,-0.0,-0.2983791402396054,-0.0,-0.27723749119097957,-0.0,-0.0
2019-03-05,-0.0,-0.09890187493379471,1.0,-0.0,-0.22841707566823202,-0.0,-0.5000882737191483,-0.4763602980120758,-0.36778362345962357,-0.0,-0.19494368136718335,-0.0837541047279404,-0.0,-0.0,-0.29144451114014336,-0.0,-0.2892553229052647,-0.0,-0.0
2019-03-06,-0.0,-0.09922989967500354,1.0,-0.0,-0.23110074890490323,-0.0,-0.4975272007912957,-0.47693231595308744,-0.3681998021760633,-0.0,-0.19464462342800623,-0.0834039847392963,-0.0,-0.0,-0.2910837925674721,-0.0,-0.2904832556167868,-0.0,-0.0
2019-03-07,-0.0,-0.09288111641052817,1.0,-0.0,-0.2281575693340399,-0.0,-0.5022080904433845,-0.474368486133192,-0.37452746864511566,-0.0,-0.193075428369546,-0.08493199081434374,-0.0,-0.0,-0.2926691397279632,-0.0,-0.29009009009009007,-0.0,-0.0
2019-03-08,-0.0,-0.09790629523708648,1.0,-0.0,-0.21067683508102958,-0.0,-0.5082794901670021,-0.4716308300674364,-0.37584295448928434,-0.0,-0.19214066306535327,-0.09483458673163153,-0.0,-0.0,-0.26769763090068144,-0.0,-0.3116901458178865,-0.0,-0.0
2019-03-11,-0.0,-0.08723930717568046,1.0,-0.0,-0.21778013432308235,-0.0,-0.5168964298338635,-0.48999646518204315,-0.3761399787910923,-0.0,-0.18897136797454933,-0.08738069989395546,-0.0,-0.0,-0.2532343584305408,-0.0,-0.31721456344998233,-0.0,-0.0
2019-03-12,-0.0,-0.07000563142334226,1.0,-0.0,-0.2183584400957342,-0.0,-0.5261861185414614,-0.49588202168097983,-0.37684781078417573,-0.0,-0.18379557933267635,-0.09154582570744756,-0.0,-0.0,-0.23651978037448965,-0.0,-0.3204631845699001,-0.0,-0.0
2019-03-13,-0.0,-0.0770042194092827,1.0,-0.0,-0.22436708860759497,-0.0,-0.5285513361462729,-0.4937763713080169,-0.370042194092827,-0.0,-0.17862165963431786,-0.09236990154711675,-0.0,-0.0,-0.23860759493670888,-0.0,-0.3127988748241913,-0.0,-0.0
2019-03-14,-0.0,-0.07911848441179573,1.0,-0.0,-0.22993919370145166,-0.0,-0.5287687603247689,-0.4967487961758814,-0.36909071737373034,-0.0,-0.17433482127166006,-0.09138518856982179,-0.0,-0.0,-0.2280411936311553,-0.0,-0.3173877895328811,-0.0,-0.0
2019-03-15,-0.0,-0.09803506543902353,1.0,-0.0,-0.23864959254947615,-0.0,-0.5438670758810457,-0.503157300596183,-0.35421737750026455,-0.0,-0.17539774932091579,-0.06138215684199386,-0.0,-0.0,-0.20834656224644585,-0.0,-0.3446925600592656,-0.0,-0.0
2019-03-18,-0.0,-0.10779816513761468,1.0,-0.0,-0.22240649258997885,-0.0,-0.5248412138320396,-0.5057163020465774,-0.3651023288637968,-0.0,-0.1629146083274524,-0.06312632321806634,-0.0,-0.0,-0.24795342272406493,-0.0,-0.3287226534932957,-0.0,-0.0
2019-03-19,-0.0,-0.1176988346301447,1.0,-0.0,-0.2133929514487906,-0.0,-0.5169524346019786,-0.503362320881597,-0.36696827799880294,-0.0,-0.1562511002358906,-0.06914762525085379,-0.0,-0.0,-0.24937506601415343,-0.0,-0.3276414463260923,-0.0,-0.0
2019-03-20,-0.0,-0.10945644080416977,1.0,-0.0,-0.22384143530830056,-0.0,-0.5213984327908378,-0.4948055171435663,-0.3897812289472751,-0.0,-0.12371024359110731,-0.08527461617558416,-0.0,-0.0,-0.2717086834733894,-0.0,-0.32571003084778216,-0.0,-0.0
2019-03-21,-0.0,-0.10836772449124805,1.0,-0.0,-0.1980574925288174,-0.0,-0.5060481001850007,-0.49814999288458806,-0.41646506332716665,-0.0,-0.1333428205493098,-0.06314928134338978,-0.0,-0.0,-0.2771097196527679,-0.0,-0.3569802191546891,-0.0,-0.0
2019-03-22,-0.0,-0.11937440153207789,1.0,-0.0,-0.17633081533496472,-0.0,-0.4830655743518814,-0.44391247295811614,-0.4234138383515977,-0.0,-0.14239103450721707,-0.123381920062418,-0.0,-0.0,-0.2572259460226265,-0.0,-0.3774160371670745,-0.0,-0.0
2019-03-25,-0.0,-0.07648061354921176,1.0,-0.0,-0.1613762249680443,-0.0,-0.5347251810822327,-0.48512285186763243,-0.40484306206504755,-0.0,-0.14007243289305496,-0.1030038346825735,-0.0,-0.0,-0.25795341570799607,-0.0,-0.38705439568243144,-0.0,-0.0
2019-03-26,-0.0,-0.08505191295690513,1.0,-0.0,-0.1678281894467359,-0.0,-0.5391836154174371,-0.4873773289716968,-0.39891196131418005,-0.0,-0.13995164272507468,-0.09120324278196558,-0.0,-0.0,-0.2516000568909117,-0.0,-0.3946095861186176,-0.0,-0.0
2019-03-27,-0.0,-0.09179292481283043,1.0,-0.0,-0.1542774012702693,-0.0,-0.5492318064081183,-0.49022460348436997,-0.4038250008870595,-0.0,-0.13011389844941987,-0.0838448710215378,-0.0,-0.0,-0.24983145868076498,-0.0,-0.39513181705283323,-0.0,-0.0
2019-03-28,-0.0,-0.0723597740755213,1.0,-0.0,-0.16518063301481298,-0.0,-0.542858157791908,-0.5005506021100494,-0.41231217363503964,-0.0,-0.12969343895421123,-0.08234165748996483,-0.0,-0.0,-0.24876558559198608,-0.0,-0.39820965507442013,-0.0,-0.0
2019-03-29,-0.0,-0.06505257134682785,1.0,-0.0,-0.17623918174665618,-0.0,-0.5700951291037837,-0.45000357628209714,-0.45079035834346615,-0.0,-0.12059223231528504,-0.07563836635433803,-0.0,-0.0,-0.29507903583434664,-0.0,-0.3727558829840498,-0.0,-0.0
2019-04-01,-0.0,-0.09817327208631556,1.0,-0.0,-0.19403197664067226,-0.0,-0.5742976177758786,-0.42573799095538223,-0.43570843570843565,-0.0,-0.12794217142043227,-0.052807748459922366,-0.0,-0.0,-0.2976533846099063,-0.0,-0.35452052843357185,-0.0,-0.0
2019-04-02,-0.0,-0.07745800791697871,1.0,-0.0,-0.20373738454406048,-0.0,-0.5718055704147499,-0.43318711886166683,-0.43140401554866087,-0.0,-0.13555151385471276,-0.07235833244178168,-0.0,-0.0,-0.26079669056025107,-0.0,-0.3799079918690489,-0.0,-0.0
2019-04-03,-0.0,-0.07481973299064754,1.0,-0.0,-0.2099664453487542,-0.0,-0.5645391589919326,-0.4347112158206611,-0.4291782680088527,-0.0,-0.1358606411080174,-0.07307060755336617,-0.0,-0.0,-0.26950810309131146,-0.0,-0.3780252730777468,-0.0,-0.0
2019-04-04,-0.0,-0.05961972284885595,1.0,-0.0,-0.2249436029648727,-0.0,-0.5512228309521251,-0.4139005263723278,-0.47330540337307975,-0.0,-0.1279407025459233,-0.06735417338059942,-0.0,-0.0,-0.29301392917248537,-0.0,-0.36939162817345217,-0.0,-0.0
2019-04-05,-0.0,-0.0551026350269326,1.0,-0.0,-0.203668656281846,-0.0,-0.6874363080506624,-0.38404425680593973,-0.46629785995050227,-0.0,-0.1245086621051099,-0.09884990537196098,-0.0,-0.0,-0.25214732857766775,-0.0,-0.36752074537778423,-0.0,-0.0
2019-04-08,-0.0,-0.0007083473138724229,1.0,-0.0,-0.2832643626738247,-0.0,-0.736084703426164,-0.3745293218506505,-0.41550162174253435,-0.0,-0.14405547477910746,-0.1459195466577191,-0.0,-0.0,-0.2670096558923312,-0.0,-0.36107072288707454,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.24107541276215974,-0.0,-0.7753235162873717,-0.4120556299271159,-0.40368882939164064,-0.0,-0.13966979027219992,-0.1279562695225346,-0.0,-0.0,-0.27621597501115575,-0.0,-0.3425925925925926,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.20373859396357458,-0.0,-0.7773098378218627,-0.4279803465218516,-0.4029701872991245,-0.0,-0.14717943034467473,-0.13229155122095387,-0.0,-0.0,-0.2605563559791644,-0.0,-0.34216262144888987,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.20641927278168487,-0.0,-0.8380218464761334,-0.43943588208888223,-0.4037483166242705,-0.0,-0.12277420320215472,-0.13747568457279663,-0.0,-0.0,-0.24049827921592098,-0.0,-0.35249887774951366,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.2133378317588844,-0.0,-0.8289098815414605,-0.4337231968810916,-0.39661118608487034,-0.0,-0.12115759484180537,-0.15455840455840458,-0.0,-0.0,-0.24317738791423002,-0.0,-0.35721247563352826,-0.0,-0.0
2019-04-15,-0.0,-0.002397003745318352,1.0,-0.0,-0.21996254681647937,-0.0,-0.828876404494382,-0.46142322097378274,-0.38490636704119846,-0.0,-0.11494382022471909,-0.14509363295880148,-0.0,-0.0,-0.23543071161048687,-0.0,-0.3522846441947565,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.17423557764723602,-0.0,-0.775794547371592,-0.4694231058894412,-0.38190992619370384,-0.0,-0.1070944419340262,-0.17092182557614097,-0.0,-0.0,-0.32312848320530196,-0.0,-0.36319475824672387,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.06856909628924186,-0.0,-0.4673650556103534,-0.29614638957858574,-0.36835481786333796,-0.0,-0.17754498146321554,-0.4187952790721404,-0.0,-0.0,-0.3410428216727322,-0.0,-0.26342641406754874,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0664219185532667,-0.0,-0.466449112788089,-0.30090420830783876,-0.36719015568699437,-0.0,-0.17343123257869333,-0.41777143245631926,-0.0,-0.0,-0.3473723570603032,-0.0,-0.25977292813923447,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.062060053728704045,-0.0,-0.4618288162682354,-0.2976842248444248,-0.3688237494474105,-0.0,-0.17019757200666508,-0.41925391913489984,-0.0,-0.0,-0.3543374026592308,-0.0,-0.2663991566633795,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4535537753536731,-0.2208965399693199,-0.3637975115050281,-0.0,-0.24261121527185955,-0.4286006476904722,-0.006783705471280041,-0.0,-0.3719447758650077,-0.0,-0.32070905062212374,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.005246516799277301,-0.0,-0.500017372572183,-0.23373058615058542,-0.34849379799173064,-0.0,-0.22202147249921822,-0.4479344011674369,-0.0018067475070358916,-0.0,-0.36920190403391123,-0.0,-0.3460268927417393,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.03960568482652919,-0.0,-0.40699456597464123,-0.24345130277274624,-0.34136825971854534,-0.0,-0.17601365473038874,-0.49296363383029124,-0.0,-0.0,-0.4128814267799916,-0.0,-0.37010589382750453,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.07874679498437005,-0.0,-0.3895191598468617,-0.22226124828773136,-0.3597344666502757,-0.0,-0.17860278880264127,-0.4801728074180745,-0.0,-0.0,-0.4589933616662568,-0.0,-0.34431526816760916,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.1074690837549185,-0.0,-0.37415682967959524,-0.22133220910623946,-0.3476672287802136,-0.0,-0.18641090500281057,-0.46546514896008995,-0.0,-0.0,-0.4619870713884205,-0.0,-0.3487211916807195,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.14502020024591603,-0.0,-0.33367293167047246,-0.23340945020200243,-0.3955032496047778,-0.0,-0.17965923063411204,-0.41693307570700855,-0.0,-0.0,-0.4738450728965396,-0.0,-0.33507816616897945,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.18620882188721385,-0.0,-0.3154313232830821,-0.26127163595756564,-0.36166945840312675,-0.0,-0.18802345058626466,-0.41673646007816867,-0.0,-0.0,-0.44831797878280294,-0.0,-0.3120463428252373,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.18940130573690792,-0.0,-0.3156688428948465,-0.32504514515904986,-0.3136894013057369,-0.0,-0.16769690234754828,-0.4248506737046812,-0.0,-0.0,-0.42436449506875956,-0.0,-0.31195304903458815,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.16189008731381616,-0.0,-0.3176168464304058,-0.3409005307310392,-0.2835130970724191,-0.0,-0.1836671802773498,-0.42684471837014215,-0.0,-0.0,-0.41136791645266224,-0.0,-0.29827084403355597,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.14331462415206087,-0.0,-0.3845597603388313,-0.3438242484762921,-0.2840122585310423,-0.0,-0.18212182776075203,-0.4227127165042526,-0.0,-0.0,-0.3756757687407459,-0.0,-0.30718639165317996,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.15106704178961092,-0.0,-0.41823920949701504,-0.3471488368901393,-0.2554381390242229,-0.0,-0.1683936046112674,-0.4299732381801962,-0.0,-0.0,-0.3781307898167845,-0.0,-0.2825773691072532,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.08953110972999104,-0.0,-0.44012844416822045,-0.2973896830329397,-0.2249499343967958,-0.0,-0.21787169394378844,-0.43446585180581454,-0.0,-0.0,-0.4250051792003315,-0.0,-0.323423796699123,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.08502625760088448,-0.0,-0.4773700939745716,-0.2707987838584854,-0.22809563294637922,-0.0,-0.22336235489220566,-0.43532338308457713,-0.0,-0.0,-0.44845218352681043,-0.0,-0.28644969596462133,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.08572020868603807,-0.0,-0.477801195453132,-0.27035898144629095,-0.22737794976332787,-0.0,-0.22174619078879176,-0.4374114639118266,-0.0,-0.0,-0.4476384618042359,-0.0,-0.2870124036900114,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.13781172924088791,-0.0,-0.49400520690600164,-0.29658810633050153,-0.18549602630857767,-0.0,-0.22362291038640725,-0.4227870649493012,-0.0,-0.0,-0.41579884899972597,-0.0,-0.249486160591943,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.11836706783369802,-0.0,-0.4856058533916848,-0.3064483041575492,-0.18411515317286653,-0.0,-0.22233998905908098,-0.41650711159737414,-0.0,-0.0,-0.4245760393873085,-0.0,-0.2611118708971553,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.10814323335271385,-0.0,-0.4693730975751565,-0.28243099969219193,-0.21358459591641302,-0.0,-0.24251855398611447,-0.40791408734908857,-0.0,-0.0,-0.3908478402134136,-0.0,-0.30531139915865796,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.1082308743169399,-0.0,-0.4503756830601092,-0.2719262295081967,-0.2082308743169399,-0.0,-0.2491120218579235,-0.42073087431693984,-0.0,-0.0,-0.39398907103825137,-0.0,-0.3127390710382514,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.1328506579325404,-0.0,-0.3665747284950871,-0.24297534907774526,-0.23062115727173477,-0.0,-0.20163190254553814,-0.33433890708498537,-0.0,-0.0,-0.19873010400505658,-0.0,-0.16528759409297247,-0.0,-0.0
