Date,ACIA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-1.0241260084517865,-0.0,-0.8805993084902037,-0.0,-1.7860929696504035,-0.0,-0.24187475989243185,-0.22412600845178643,-0.0,-0.15996926623127164,-0.0,-0.0,-0.8096043027276221,-0.0,-1.4886669227814062,-0.0,-0.06830580099884749
2019-01-17,1.0,-0.0,-0.9846663584527661,-0.0,-0.8863461242102018,-0.0,-1.8195407612883339,-0.0,-0.25550932347048855,-0.2550470026198181,-0.0,-0.07119741100323625,-0.0,-0.0,-0.876098012020342,-0.0,-1.4641701340730466,-0.0,-0.09269533055940823
2019-01-18,1.0,-0.0,-0.9691728167281671,-0.0,-0.8902982779827798,-0.0,-1.813730012300123,-0.0,-0.1874231242312423,-0.2827490774907749,-0.0,-0.09394218942189422,-0.0,-0.0,-0.8844557195571956,-0.0,-1.4644065190651905,-0.0,-0.1014760147601476
2019-01-22,1.0,-0.0,-1.027681660899654,-0.0,-0.7985390234525183,-0.0,-1.8054594386774319,-0.0,-0.16255286428296808,-0.34179161860822765,-0.0,-0.06489811610918877,-0.0,-0.0,-0.8538254517493272,-0.0,-1.5620915032679739,-0.0,-0.07251057285659361
2019-01-23,1.0,-0.0,-1.0295109612141655,-0.0,-0.7863713015483673,-0.0,-1.823010884562318,-0.0,-0.1585160202360877,-0.32485052889774646,-0.0,-0.06515407021309215,-0.0,-0.0,-0.8339720987275794,-0.0,-1.566917062701211,-0.0,-0.07688180285144873
2019-01-24,1.0,-0.0,-1.029672006102212,-0.0,-0.7956521739130435,-0.0,-1.8006864988558353,-0.0,-0.17353165522501907,-0.3335621662852784,-0.0,-0.06033562166285279,-0.0,-0.0,-0.8061784897025173,-0.0,-1.558047292143402,-0.0,-0.07017543859649122
2019-01-25,1.0,-0.0,-1.0579510703363915,-0.0,-0.7818807339449542,-0.0,-1.7859327217125383,-0.0,-0.15565749235474005,-0.34426605504587154,-0.0,-0.0786697247706422,-0.0,-0.0,-0.7529051987767584,-0.0,-1.6115443425076452,-0.0,-0.0764525993883792
2019-01-28,1.0,-0.0,-1.0645629584352079,-0.0,-0.7741442542787286,-0.0,-1.7948502444987777,-0.0,-0.16954462102689488,-0.34252750611246946,-0.0,-0.0745721271393643,-0.0,-0.0,-0.7481662591687042,-0.0,-1.6008557457212715,-0.0,-0.07136308068459657
2019-01-29,1.0,-0.0,-1.0647256610117684,-0.0,-0.7744918233226348,-0.0,-1.7955066483264557,-0.0,-0.16918844566712515,-0.343191196698762,-0.0,-0.074583524377197,-0.0,-0.0,-0.7466758367721229,-0.0,-1.6021702582913038,-0.0,-0.07114473483111723
2019-01-30,1.0,-0.0,-1.0600122473974278,-0.0,-0.7550520514390692,-0.0,-1.781307409675444,-0.0,-0.12308634415186773,-0.3806644213104715,-0.0,-0.10027556644213105,-0.0,-0.0,-0.7504592774035517,-0.0,-1.6191824862216777,-0.0,-0.08450704225352113
2019-01-31,1.0,-0.0,-1.0658668908076718,-0.0,-0.8549705814930848,-0.0,-1.7670971192786735,-0.0,-0.10009933521815544,-0.3855734698555819,-0.0,-0.1188202032551387,-0.0,-0.0,-0.7469244288224957,-0.0,-1.5900511958432033,-0.0,-0.011767402766103767
2019-02-01,1.0,-0.0,-1.051882530120482,-0.0,-0.7957078313253012,-0.0,-1.9048192771084338,-0.0,-0.3067771084337349,-0.03328313253012048,-0.0,-0.17424698795180724,-0.0,-0.0,-0.6374246987951807,-0.0,-1.481777108433735,-0.0,-0.14412650602409638
2019-02-04,1.0,-0.0,-1.0405028984416171,-0.0,-0.7930437401189491,-0.0,-1.883083640743808,-0.0,-0.30467514868629075,-0.03033953173228939,-0.0,-0.16999171873823685,-0.0,-0.0,-0.6433034706015207,-0.0,-1.4888955808175863,-0.0,-0.17450877060904915
2019-02-05,1.0,-0.0,-0.9588477366255143,-0.0,-0.7818167962200884,-0.0,-1.8786008230452675,-0.0,-0.3850022862368542,-0.030483158055174518,-0.0,-0.19471117207742722,-0.0,-0.0,-0.6355738454503886,-0.0,-1.5582228318853835,-0.0,-0.1976070720926688
2019-02-06,1.0,-0.0,-0.9636543736665651,-0.0,-0.779183175861018,-0.0,-1.8805242304175556,-0.0,-0.38197195976836334,-0.027430661383724474,-0.0,-0.19795793965254496,-0.0,-0.0,-0.6373056994818653,-0.0,-1.5569186223712284,-0.0,-0.19460530326120087
2019-02-07,1.0,-0.0,-0.9627428571428571,-0.0,-0.7796571428571428,-0.0,-1.878095238095238,-0.0,-0.3823238095238095,-0.028266666666666666,-0.0,-0.1983238095238095,-0.0,-0.0,-0.6377904761904762,-0.0,-1.5568761904761903,-0.0,-0.19504761904761905
2019-02-08,1.0,-0.0,-0.961743636640756,-0.0,-0.759640298734949,-0.0,-1.8857643651882334,-0.0,-0.397119341563786,-0.0291876238378296,-0.0,-0.2040847431793934,-0.0,-0.0,-0.6510440481633898,-0.0,-1.5406188081085201,-0.0,-0.19158664837677183
2019-02-11,1.0,-0.0,-0.9469996954005483,-0.0,-0.7762717027109352,-0.0,-1.8611026500152301,-0.0,-0.3949893390191898,-0.008224185196466647,-0.0,-0.22250989948218095,-0.0,-0.0,-0.6387450502589096,-0.0,-1.5423393237892173,-0.0,-0.22388059701492538
2019-02-12,1.0,-0.0,-0.9631663234957676,-0.0,-0.7818958285670708,-0.0,-1.8570121253717686,-0.0,-0.3928925493784794,-0.0,-0.0,-0.22267978342103256,-0.0,-0.0,-0.6442461679249599,-0.0,-1.54335392358728,-0.0,-0.22069701822618776
2019-02-13,1.0,-0.0,-0.983646459268274,-0.0,-0.777439720088233,-0.0,-1.918536548261961,-0.0,-0.3312542785426333,-0.0019776374838366166,-0.0,-0.21290028143302656,-0.0,-0.0,-0.6332243097284552,-0.0,-1.5441545599756599,-0.0,-0.20324028295428614
2019-02-14,1.0,-0.0,-0.9846329402814756,-0.0,-0.7738303537466718,-0.0,-1.918372004564473,-0.0,-0.3328261696462533,-0.00403195131228604,-0.0,-0.2133130467858501,-0.0,-0.0,-0.6331685051350323,-0.0,-1.5470521110688475,-0.0,-0.20015214910612397
2019-02-15,1.0,-0.0,-1.0335590898713949,-0.0,-0.7663800319610379,-0.0,-1.9364584126017805,-0.0,-0.33444943307206454,-0.0290693250133171,-0.0,-0.1744159500799026,-0.0,-0.0,-0.5866372422190093,-0.0,-1.5757552697663801,-0.0,-0.17319838672855947
2019-02-19,1.0,-0.0,-0.9646319297182674,-0.0,-0.7705998182368979,-0.0,-1.9166919115419574,-0.0,-0.34042714328991214,-0.07270524083611027,-0.0,-0.10246894880339293,-0.0,-0.0,-0.5671766131475311,-0.0,-1.605346864586489,-0.0,-0.2333383823083914
2019-02-20,1.0,-0.0,-0.963027370331166,-0.0,-0.7724935732647815,-0.0,-1.921971873582338,-0.0,-0.33298049296839566,-0.075079389082111,-0.0,-0.10486919703614095,-0.0,-0.0,-0.561772266747316,-0.0,-1.5977619839709665,-0.0,-0.23098442461817634
2019-02-21,1.0,-0.0,-0.9794251134644478,-0.0,-0.775037821482602,-0.0,-1.9222390317700453,-0.0,-0.33229954614220875,-0.06535552193645991,-0.0,-0.09394856278366112,-0.0,-0.0,-0.558018154311649,-0.0,-1.6069591527987894,-0.0,-0.23101361573373674
2019-02-22,1.0,-0.0,-0.9756171437225504,-0.0,-0.7733605936695441,-0.0,-1.9195062850219595,-0.0,-0.3386339542632137,-0.07057398152354989,-0.0,-0.09260941996062395,-0.0,-0.0,-0.5650461911252461,-0.0,-1.611615932152052,-0.0,-0.22542783583219747
2019-02-25,1.0,-0.0,-1.0580679689590582,-0.0,-1.010792971189011,-0.0,-2.3624119168673623,-0.0,-0.46606011952546605,-0.1717063598251717,-0.0,-0.08527339220408528,-0.0,-0.0,-0.5375970029435375,-0.0,-2.162964945143163,-0.0,-0.06484702524306485
2019-02-26,1.0,-0.0,-1.0266857705740127,-0.0,-1.0202382018447211,-0.0,-2.364466732336348,-0.0,-0.5135667592012179,-0.19020327751410404,-0.0,-0.11211605623712724,-0.0,-0.0,-0.5249395540431628,-0.0,-2.165398047819468,-0.0,-0.03734216889048088
2019-02-27,1.0,-0.0,-1.0235410841526111,-0.0,-1.032560656624876,-0.0,-2.344547668440516,-0.0,-0.5427978713808965,-0.22449715883467122,-0.0,-0.12068187967890322,-0.0,-0.0,-0.5204293316496799,-0.0,-2.2104266257779384,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.0167900343022207,-0.0,-1.027441776493952,-0.0,-2.347174580249142,-0.0,-0.5519046759342842,-0.23469940422458926,-0.0,-0.10904495396280917,-0.0,-0.0,-0.529698501534573,-0.0,-2.2100559667810074,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.0150566893424036,-0.0,-1.0966893424036281,-0.0,-2.272380952380952,-0.0,-0.6164172335600907,-0.16653061224489796,-0.0,-0.08780045351473922,-0.0,-0.0,-0.5786848072562358,-0.0,-2.236734693877551,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.9801324503311258,-0.0,-1.094983216910097,-0.0,-2.3210559738728116,-0.0,-0.6478272702531072,-0.1501406150775651,-0.0,-0.06341286401161209,-0.0,-0.0,-0.5863195137439899,-0.0,-2.2281593032749707,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.9200881785615872,-0.0,-1.1019564618352162,-0.0,-2.2963167080003677,-0.0,-0.7406999173325985,-0.174887480481308,-0.0,-0.047212271516487554,-0.0,-0.0,-0.5724258289703317,-0.0,-2.3316799853035732,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.9244293078055965,-0.0,-1.1112849779086893,-0.0,-2.294642857142857,-0.0,-0.7438328424153167,-0.16945876288659792,-0.0,-0.04583946980854198,-0.0,-0.0,-0.5759388807069219,-0.0,-2.339101620029455,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.8820121390472686,-0.0,-1.102354239470296,-0.0,-2.2986021703145116,-0.0,-0.7645760529703881,-0.19118999448225124,-0.0,-0.046533014530071734,-0.0,-0.0,-0.5709030715468089,-0.0,-2.3398933235240023,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.8887663173377459,-0.0,-1.0895385181099466,-0.0,-2.3109946681375253,-0.0,-0.7722007722007722,-0.18468468468468469,-0.0,-0.019764662621805477,-0.0,-0.0,-0.5843905129619416,-0.0,-2.342618128332414,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.8396911480834636,-0.0,-1.1429359316113614,-0.0,-2.3620737200110304,-0.0,-0.7713025094218219,-0.2138983362441401,-0.0,-0.0,-0.0,-0.0,-0.5072157367405092,-0.0,-2.354812023163894,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.798779932623145,-0.0,-1.149503778566876,-0.0,-2.384503323317855,-0.0,-0.758353819539288,-0.2041336611126286,-0.0,-0.01666211417645452,-0.0,-0.0,-0.4420467995993809,-0.0,-2.35099699535646,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.8019639934533552,-0.0,-1.1520276413893435,-0.0,-2.3840698308783415,-0.0,-0.7559556282960539,-0.19630841971267507,-0.0,-0.01182033096926714,-0.0,-0.0,-0.4567194035279142,-0.0,-2.333606110201855,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.8007997091966558,-0.0,-1.1640312613595056,-0.0,-2.3796801163213375,-0.0,-0.7488186114140313,-0.21074154852780805,-0.0,-0.009087604507451837,-0.0,-0.0,-0.41812068338785896,-0.0,-2.352962559069429,-0.0,-0.0031806615776081423
2019-03-15,1.0,-0.0,-0.8828738360416287,-0.0,-1.157750593390542,-0.0,-2.42002921307285,-0.0,-0.6519992696731788,-0.18824173817783457,-0.0,-0.0,-0.0,-0.0,-0.3171444221289027,-0.0,-2.494339967135293,-0.0,-0.016706226036151177
2019-03-18,1.0,-0.0,-0.886080586080586,-0.0,-1.1562271062271063,-0.0,-2.406227106227106,-0.0,-0.6657509157509157,-0.20137362637362635,-0.0,-0.0,-0.0,-0.0,-0.3531135531135531,-0.0,-2.4886446886446887,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.8913262964662689,-0.0,-1.1985314364387334,-0.0,-2.4255162918770075,-0.0,-0.6553464892152364,-0.15438274437815513,-0.0,-0.0,-0.0,-0.0,-0.3549334557136301,-0.0,-2.47581459385039,-0.0,-0.022670949977053694
2019-03-20,1.0,-0.0,-0.7970720928091336,-0.0,-1.1918792008102386,-0.0,-2.3962802688518554,-0.0,-0.7287542583555842,-0.1022005340208084,-0.0,-0.0,-0.0,-0.0,-0.4938771752140687,-0.0,-2.415707577571126,-0.0,-0.08148420955713102
2019-03-21,1.0,-0.0,-0.7661746959992574,-0.0,-1.1657848324514992,-0.0,-2.3580246913580245,-0.0,-0.7831616077230112,-0.14165042235217673,-0.0,-0.0,-0.0,-0.0,-0.4999535876728859,-0.0,-2.5067297874315417,-0.0,-0.060892973173674925
2019-03-22,1.0,-0.0,-0.8889782783588093,-0.0,-1.1093233217127023,-0.0,-2.2172164119066777,-0.0,-0.810673102708501,-0.07919907034951283,-0.0,-0.014928041476714045,-0.0,-0.0,-0.30499687136855275,-0.0,-2.5053186734602666,-0.0,-0.00822383123268079
2019-03-25,1.0,-0.0,-0.8519439020060359,-0.0,-1.0797976211610154,-0.0,-2.244008521214273,-0.0,-0.7541274631635008,-0.11610154447008698,-0.0,-0.0,-0.0,-0.0,-0.2521746848925972,-0.0,-2.5379904136339433,-0.0,-0.04012071720220131
2019-03-26,1.0,-0.0,-0.9039247025395134,-0.0,-1.0896821168531343,-0.0,-2.2694015272598116,-0.0,-0.7026283075830226,-0.09367785473272953,-0.0,-0.0,-0.0,-0.0,-0.18513585508790625,-0.0,-2.5974072100870185,-0.0,-0.03755993606819393
2019-03-27,1.0,-0.0,-0.8582774444052241,-0.0,-1.0498588069184611,-0.0,-2.2690610660077657,-0.0,-0.719643487469114,-0.09954112248499823,-0.0,-0.0,-0.0,-0.0,-0.16466643134486408,-0.0,-2.5902753265090013,-0.0,-0.07315566537239676
2019-03-28,1.0,-0.0,-0.816027689030884,-0.0,-1.0774760383386581,-0.0,-2.272630457933972,-0.0,-0.7690805821796237,-0.1284167554135605,-0.0,-0.0,-0.0,-0.0,-0.17625133120340786,-0.0,-2.61741214057508,-0.0,-0.017305644302449415
2019-03-29,1.0,-0.0,-0.7037404236142407,-0.0,-1.0630013519603425,-0.0,-2.3241099594411896,-0.0,-0.8777827850383056,-0.04767913474538081,-0.0,-0.0,-0.0,-0.0,-0.3092383956737269,-0.0,-2.6060387561964853,-0.0,-0.08138801261829653
2019-04-01,1.0,-0.0,-0.720086626962642,-0.0,-1.0988991156830896,-0.0,-2.3155567587078143,-0.0,-0.8426276845334777,-0.06478974914275401,-0.0,-0.0,-0.0,-0.0,-0.2947121458220538,-0.0,-2.6127955242735967,-0.0,-0.07426457318173614
2019-04-02,1.0,-0.0,-0.7038060433193689,-0.0,-1.0964435332917373,-0.0,-2.3027007754701847,-0.0,-0.8162937873250735,-0.04626080755860594,-0.0,-0.0,-0.0,-0.0,-0.1818343880916303,-0.0,-2.668865317764507,-0.0,-0.09733487833140209
2019-04-03,1.0,-0.0,-0.6706677336178536,-0.0,-1.129901307015204,-0.0,-2.2132124121988084,-0.0,-0.8078598737441095,-0.02587356628434249,-0.0,-0.0,-0.0,-0.0,-0.2601582644260692,-0.0,-2.6479950208944607,-0.0,-0.13550280074686583
2019-04-04,1.0,-0.0,-0.639050084813856,-0.0,-1.1405231675743237,-0.0,-2.192750647263637,-0.0,-0.8790286581555219,-0.023212213195250422,-0.0,-0.0,-0.0,-0.0,-0.28783144362110524,-0.0,-2.6494955807517186,-0.0,-0.11597178823319347
2019-04-05,1.0,-0.0,-0.5675872755446176,-0.0,-1.1256038647342996,-0.0,-2.464679609880594,-0.0,-0.8722085498131437,-0.12687995624829096,-0.0,-0.0,-0.0,-0.0,-0.2014401604229332,-0.0041928721174004195,-2.623644152766384,-0.0,-0.1287940935192781
2019-04-08,1.0,-0.0,-0.41221883339687376,-0.0,-1.3660884483415938,-0.0,-2.7008196721311477,-0.0,-0.7208349218452155,-0.0,-0.0,-0.2450438429279451,-0.0,-0.0,-0.29584445291650785,-0.24380480365993137,-2.4692146397255055,-0.0,-0.07720167746854746
2019-04-09,1.0,-0.0,-0.40546198496526786,-0.0,-1.3644495194595108,-0.0,-2.6840803121134265,-0.0,-0.7190027595394424,-0.0,-0.0,-0.24626510609953373,-0.0,-0.0,-0.32077267104386714,-0.23827195736987344,-2.4498049291083834,-0.0,-0.08754400989627938
2019-04-10,1.0,-0.0,-0.39253048780487804,-0.0,-1.3110708841463417,-0.0,-2.7152248475609757,-0.0,-0.7326600609756098,-0.0,-0.0,-0.2519054878048781,-0.0,-0.0,-0.33460365853658536,-0.23294588414634146,-2.4688452743902443,-0.0,-0.08755716463414634
2019-04-11,1.0,-0.0,-0.6095201238390093,-0.0,-1.246420278637771,-0.0,-2.7965363777089784,-0.0,-0.661764705882353,-0.026606037151702785,-0.0,-0.2371323529411765,-0.0,-0.0,-0.30901702786377716,-0.3174342105263158,-2.4705882352941178,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.6321694554599091,-0.0,-1.229712738175839,-0.0,-2.813715059483509,-0.0,-0.6834316665054648,-0.013831124867008417,-0.0,-0.20011606538349938,-0.0,-0.0,-0.3010929490279524,-0.3358158429248477,-2.4622303897862463,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.6694613086633903,-0.0,-1.2252095981497544,-0.0,-2.79049821721114,-0.0,-0.6580900067456876,-0.014455044810638914,-0.0,-0.18463910571456105,-0.0,-0.0,-0.299026693649417,-0.32437120555073723,-2.4504191962995088,-0.0,-0.020622530596511514
2019-04-16,1.0,-0.0,-0.5801615886303904,-0.0,-1.1498101820305655,-0.0,-2.7062201888445436,-0.0,-0.6353548135890197,-0.05655602063662027,-0.0,-0.25649761510756347,-0.0,-0.0,-0.5727635549498686,-0.3032220383529641,-2.473766183198676,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.48148869836321123,-0.0,-1.124415432579891,-0.0,-2.5527084957131727,-0.0,-0.6450701480904132,-0.04267342166796571,-0.0,-0.48441153546375687,-0.0,-0.0,-0.6298713951675761,-0.32979345284489475,-2.4524551831644583,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.48484848484848486,-0.0,-1.138361102991328,-0.0,-2.533567183084868,-0.0,-0.6520510571957516,-0.04560070154925461,-0.0,-0.4975153463899445,-0.0,-0.0,-0.6110299132807172,-0.29484556172659065,-2.4859202962096854,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.4970720281085302,-0.0,-1.0793480382588327,-0.0,-2.4796993948858095,-0.0,-0.6539137224282647,-0.007612726917821589,-0.0,-0.5228381807534648,-0.0,-0.0,-0.6623072418504783,-0.31612336521569395,-2.540991606480578,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.49678362573099416,-0.0,-1.053606237816764,-0.0,-2.472904483430799,-0.0,-0.6569200779727096,-0.0,-0.0,-0.5157894736842106,-0.0,-0.0,-0.6934697855750488,-0.25331384015594544,-2.6038011695906436,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.34973404255319146,-0.0,-1.0101268412438626,-0.0,-2.4537643207855977,-0.0,-0.655278232405892,-0.09942716857610474,-0.0,-0.6414689034369886,-0.0,-0.0,-0.8938216039279869,-0.3779664484451718,-2.7445785597381342,-0.0,-0.0029664484451718495
2019-04-25,1.0,-0.0,-0.2697019191506737,-0.0,-1.0612494895875866,-0.0,-2.245202123315639,-0.0,-0.6179052674561045,-0.0,-0.0,-0.7874642711310739,-0.0,-0.0,-0.9716210698244181,-0.5081665986116782,-2.7470396080032664,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.23301172320780164,-0.0,-1.1316526610644257,-0.0,-2.172943251374624,-0.0,-0.665006743438116,-0.03983815748521631,-0.0,-0.7723830272849881,-0.0,-0.0,-1.1447245564892623,-0.57703081232493,-2.6380329909741675,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.24359243697478988,-0.0,-1.234033613445378,-0.0,-2.1884453781512603,-0.0,-0.6336134453781512,-0.0,-0.0,-0.7301470588235294,-0.0,-0.0,-1.1509453781512604,-0.6009453781512605,-2.7224789915966388,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.24224056850245584,-0.0,-1.2136064374542794,-0.0,-2.1736858605914935,-0.0,-0.59055282683666,-0.011390949942522731,-0.0,-0.7716584805099802,-0.0,-0.0,-1.1482913575086218,-0.5928519176507473,-2.7062388964364095,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.39463548830811557,-0.0,-0.6530261348005503,-0.0,-1.4671939477303988,-0.0,-0.3248968363136176,-0.4056396148555708,-0.0,-0.3878954607977992,-0.0,-0.0,-0.26726272352132047,-0.340646492434663,-1.6364511691884458,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.25039460467785907,-0.0,-0.6455015066724064,-0.0,-1.4839288276653753,-0.1882623044913187,-0.15762663222844023,-0.4175634954799828,-0.0,-0.5472090687329603,-0.0,-0.0,-0.24400918352704834,-0.5589754627636676,-1.6810876739847898,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.27165062916358257,-0.0,-0.6815153758158939,-0.0,-1.3400847856806406,-0.15025906735751296,-0.30327703384698207,-0.40569275284301193,-0.0,-0.40300114393378644,-0.0,-0.0,-0.14622165399367473,-0.4814615436377095,-1.54592557701366,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.06470588235294117,-0.0,-0.6932773109243697,-0.0,-1.594187675070028,-0.1944677871148459,-0.3283613445378151,-0.4412464985994397,-0.0,-0.46260504201680663,-0.0,-0.0,-0.10434173669467786,-0.5099439775910364,-1.6096638655462185,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.018012946805516468,-0.0,-0.6964537010976639,-0.0,-1.5277230509428652,-0.20855614973262032,-0.4038840416549395,-0.4800872502110892,-0.0,-0.44673515339150016,-0.0,-0.0,-0.08830565719110611,-0.504151421334084,-1.6622572473965664,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.024612389626642563,-0.0,-0.6637697281512897,-0.0,-1.5270805812417436,-0.2325662240144615,-0.39762219286657857,-0.4872418827782799,-0.0,-0.4216088437738997,-0.0,-0.0,-0.05770701522630883,-0.43871236876868525,-1.7017312104567892,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.6577209205311826,-0.0,-1.5649725370228742,-0.18014322464020022,-0.41583814225126886,-0.4875895154001251,-0.0,-0.4283529166376972,-0.0,-0.0,-0.13070986581380797,-0.48925815198498224,-1.5980671626225404,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6615747812803777,-0.0,-1.580405499236217,-0.17969726426885155,-0.41098458547423966,-0.48791834467435075,-0.0,-0.41813636994861825,-0.0,-0.0,-0.13039855575614498,-0.4900013886960144,-1.584363282877378,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.04498907700709995,-0.0,-0.6724467504096122,-0.0,-1.592640633533588,-0.338203167667941,-0.2590114691425451,-0.42681594756963415,-0.0,-0.4389677771709448,-0.0,-0.0,-0.05236209721463681,-0.4388312397596942,-1.562602403058438,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.048264530704456764,-0.0,-0.7045936879578284,-0.0,-1.6194290408708154,-0.3298418566440747,-0.2536455124255494,-0.4343123160128705,-0.0,-0.448688984733347,-0.0,-0.0,-0.039433148490449786,-0.4197987266379133,-1.5480249195591154,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.05856818025218769,-0.0,-0.6838696341211328,-0.0,-1.6127609729208294,-0.3454833597464342,-0.30358988493075173,-0.3869634121132777,-0.0,-0.4394680631158272,-0.0,-0.0,-0.002893957141872804,-0.4609660304554537,-1.5958795562599049,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.04340361238925898,-0.0,-0.6745415836824394,-0.0,-1.5522972323329443,-0.3551953849323536,-0.29915527779685464,-0.31172309594121284,-0.0,-0.5166540759563217,-0.0,-0.0,-0.003365153492205206,-0.4961197719936818,-1.6152736762584987,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.7398592264712285,-0.0,-1.4984398809955737,-0.6757129381031856,-0.15768086495900152,-0.22843044771787246,-0.0,-0.5445903780567449,-0.0,-0.0,-0.14019301937450113,-0.6083738480516654,-1.66315942239315,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.6662334849469352,-0.0,-1.461699516280413,-0.6694101508916324,-0.11306042884990254,-0.17543859649122806,-0.0,-0.6060212259042669,-0.0,-0.0,-0.21644646595913652,-0.5745433542704498,-1.736842105263158,-0.0,-0.0
