Date,CWK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.4733077786088258,-0.0,-1.1411275243081525,-0.0,-0.44558713537771133,-0.22040949887808525,-0.0,-0.0,-0.0,-0.0,-0.4929412864622289,-0.09293193717277486,-0.8083395661929693,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.019714863783936387,-0.0,-0.46826330400414057,-0.0,-1.1187126523314357,-0.0,-0.44120830000470523,-0.19507834188114617,-0.0,-0.0635204441725874,-0.0,-0.0,-0.4474191878793582,-0.11080788594551358,-0.8404931068555028,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.021241444418220436,-0.0,-0.467736606089214,-0.0,-1.1274014632995042,-0.0,-0.4546613169695539,-0.18871843285343404,-0.0,-0.058815199433561484,-0.0,-0.0,-0.44729761623790415,-0.10988907245692706,-0.8445598300684446,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.058149405772495756,-0.0,-0.37356159215242407,-0.0,-1.107668364459536,-0.0,-0.4463308809658555,-0.2214204867006225,-0.0,-0.044048292774948115,-0.0,-0.0,-0.41624221844934917,-0.1394076589322769,-0.9092624033201282,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.05681389203473009,-0.0,-0.37433937334843337,-0.0,-1.1127312193280483,-0.0,-0.44653642884107214,-0.2222536806342016,-0.0,-0.04256323140807852,-0.0,-0.0,-0.4172329180822952,-0.1367497168742922,-0.9095413363533409,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.042391663130098546,-0.0,-0.39670863394162303,-0.0,-1.0655443957183948,-0.0,-0.4930919036167303,-0.23808176545480264,-0.0,-0.03932663743103692,-0.0,-0.0,-0.34347149526099874,-0.1919177630027821,-0.9048898948460413,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.04592173503064592,-0.0,-0.3942008486562942,-0.0,-1.0616218764733616,-0.0,-0.49151343705799144,-0.2393210749646393,-0.0,-0.04167845355964168,-0.0,-0.0,-0.3372465818010372,-0.19420084865629417,-0.9090523338048091,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.04606688648139426,-0.0,-0.3826189354686764,-0.0,-1.0644842204427698,-0.0,-0.5033443240697126,-0.2363636363636364,-0.0,-0.04046161092793218,-0.0,-0.0,-0.3300518134715026,-0.21008007536504947,-0.8968440885539333,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.04415422885572139,-0.0,-0.42786069651741293,-0.0,-1.0868254879448909,-0.0,-0.4866054343666284,-0.26521239954075776,-0.0,-0.04468044393417527,-0.0,-0.0,-0.3039609644087256,-0.15016264829697665,-0.9743111366245694,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.04186292415649332,-0.0,-0.439248293761415,-0.0,-1.0992021532250311,-0.0,-0.5162453138517735,-0.24103623954628473,-0.0,-0.03215418629241565,-0.0,-0.0,-0.30279727001826395,-0.16351052580986256,-0.9702970297029704,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.026361113769017317,-0.0,-0.49913883838867096,-0.0,-1.0765955410965458,-0.0,-0.5023921155870251,-0.2335183236053966,-0.0,-0.03784326858673811,-0.0,-0.0,-0.2944694287627978,-0.15998469046024302,-0.9539756961056357,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.017581454244387083,-0.0,-0.5405931914479131,-0.0,-1.0289290410558614,-0.0,-0.44007207909219304,-0.32581697754833683,-0.0,-0.02371791749866069,-0.0,-0.0,-0.3458335362587055,-0.12599230506988748,-1.0216724297472362,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.018602607294565695,-0.0,-0.5337629998535228,-0.0,-1.0090327620721646,-0.0,-0.44187295542209853,-0.33582344612079484,-0.0,-0.01982325081783116,-0.0,-0.0,-0.35681851472096093,-0.13661442312387093,-1.030223133636053,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.5267343155429798,-0.0,-1.0006342082154356,-0.0,-0.46087423163235436,-0.3394477510000976,-0.0,-0.02453897941262562,-0.0,-0.0,-0.349839008683774,-0.13855010244901944,-1.0379061371841156,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.5277059024556949,-0.0,-0.9990724015036858,-0.0,-0.46497095152077333,-0.3429185177952448,-0.0,-0.01918664258165308,-0.0,-0.0,-0.34692183762144213,-0.1415320021481228,-1.0397890933945222,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.017398103802169874,-0.0,-0.525803929234679,-0.0,-1.0137816440230671,-0.0,-0.46031668458606195,-0.3196657218258235,-0.0,-0.022725051314632,-0.0,-0.0,-0.3576385495064021,-0.1300948098915062,-1.039732186492034,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.01760305119554056,-0.0,-0.5317588381986211,-0.0,-1.0131044936677913,-0.0,-0.45694587061757375,-0.31954427656349327,-0.0,-0.021612635078969246,-0.0,-0.0,-0.35357684220820496,-0.13163170505109775,-1.0439098332599874,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.014572127139364304,-0.0,-0.5441075794621026,-0.0,-1.0,-0.0,-0.4572616136919315,-0.31261613691931545,-0.0,-0.03584352078239609,-0.0,-0.0,-0.34288508557457215,-0.14146699266503668,-1.0411735941320295,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.04431807039905873,-0.0,-0.5505441709971566,-0.0,-0.9933817040886362,-0.0,-0.4539660751054025,-0.2896362388469458,-0.0,-0.03568977350720659,-0.0,-0.0,-0.3525345622119816,-0.1420237278164526,-1.0402980684380823,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.04323345084214649,-0.0,-0.5484234234234234,-0.0,-0.9992655699177437,-0.0,-0.4489815902859381,-0.2900019584802193,-0.0,-0.03427340383862123,-0.0,-0.0,-0.347385428907168,-0.14776733254994123,-1.0368683901292597,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.037394749876176324,-0.0,-0.5876176324913324,-0.0,-1.0267954432887567,-0.0,-0.44214957899950474,-0.2782565626547796,-0.0,-0.03774145616641902,-0.0,-0.0,-0.3503219415552254,-0.17176820208023777,-1.020901436354631,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.023343785774725,-0.0,-0.5981285152555871,-0.0,-1.032054153601115,-0.0,-0.4425364591110447,-0.27246030560947687,-0.0,-0.05295903638445075,-0.0,-0.0,-0.3757901547956796,-0.1583296003185506,-1.021800806331193,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.5932381667918858,-0.0,-1.0320060105184072,-0.0,-0.45454545454545453,-0.3243175557225144,-0.0,-0.0,-0.0,-0.0,-0.3674430252942649,-0.16764337590783873,-1.069571750563486,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.5954561377170595,-0.0,-1.0435370064554872,-0.0,-0.4453285292498624,-0.32472601711454735,-0.0,-0.0,-0.0,-0.0,-0.3598058349597158,-0.17494870640044036,-1.0604513836761247,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.5998096001603367,-0.0,-1.04494438320473,-0.0,-0.4503457260246518,-0.32012225673915223,-0.0,-0.0,-0.0,-0.0,-0.35474496442529313,-0.16905501553261848,-1.0715502555366268,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.6012245307638262,-0.0,-1.0413028204356118,-0.0,-0.4525243400582154,-0.3215898825654923,-0.0,-0.0,-0.0,-0.0,-0.3733815115928937,-0.1373582254341062,-1.091187393355415,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.578386224847332,-0.0,-1.030934027430173,-0.0,-0.4696666332966262,-0.3261087195915507,-0.0,-0.0,-0.0,-0.0,-0.3789168084893383,-0.11032135348883772,-1.1111722895184701,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.5773102930127724,-0.0,-1.0266466316053093,-0.0,-0.47823691460055096,-0.32391685449536695,-0.0,-0.0,-0.0,-0.0,-0.3783120460806411,-0.11730528424743301,-1.1069872276483848,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.5736251627767205,-0.0,-1.0245417209255734,-0.0,-0.47831313232495243,-0.32685565461284183,-0.0,-0.0,-0.0,-0.0,-0.3802965040568967,-0.11509566262646499,-1.1096864669938897,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.6229557843731073,-0.0,-1.0424490207954775,-0.0,-0.469765798505956,-0.31617201695941854,-0.0,-0.0,-0.0,-0.0,-0.372551988693721,-0.09711286089238845,-1.1264385221078135,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.6837720419115769,-0.0,-0.9787886532072579,-0.0,-0.5329414771275237,-0.2768208535650396,-0.0,-0.0,-0.0,-0.0,-0.3872731919243548,-0.09062100690007667,-1.160950677229747,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.7027109506128885,-0.0,-0.9512232338131326,-0.0,-0.5197090687147145,-0.29286404557245305,-0.0,-0.0,-0.0,-0.0,-0.37770204974314636,-0.08666904023193123,-1.1552311683027312,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.6647398843930636,-0.0,-0.8985114328098625,-0.0,-0.5686224359302265,-0.29807151260934067,-0.0,-0.0,-0.0,-0.0,-0.3599672617525193,-0.1273210905928692,-1.1981175507698605,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.6653042456445103,-0.0,-0.8994533285648598,-0.0,-0.5692024727941553,-0.2960711183773566,-0.0,-0.0,-0.0,-0.0,-0.3588616972359884,-0.12466152352730804,-1.1955244469422164,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.7034154334579343,-0.0,-0.9135644426237903,-0.0,-0.5530749142301193,-0.28014747298888837,-0.0,-0.0,-0.0,-0.0,-0.36264017614829225,-0.1193097444825644,-1.1883352962261253,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.7173242909987669,-0.0,-0.9118886148787505,-0.0,-0.5489108096999589,-0.2714241676942047,-0.0,-0.0,-0.0,-0.0,-0.417488697081792,-0.10665844636251541,-1.1639950678175093,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.7119709670823962,-0.0,-0.9186260478429769,-0.0,-0.5468718053567777,-0.28255980372112044,-0.0,-0.0,-0.0,-0.0,-0.3537620118585156,-0.11827847066039665,-1.1794111633612758,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.7170032043131072,-0.0,-0.9331671837648136,-0.0,-0.5391383958089618,-0.2730786836885204,-0.0,-0.0,-0.0,-0.0,-0.3301968363765831,-0.09597680687655766,-1.19770103250089,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.7031281738777168,-0.0,-0.9266199471866747,-0.0,-0.5495632744261628,-0.2597501523461304,-0.0,-0.0,-0.0,-0.0,-0.35379849685151327,-0.10329067641681901,-1.1820536258379037,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.6977228829927824,-0.0,-0.9237064145572838,-0.0,-0.5535732438751653,-0.2559723492934838,-0.0,-0.0,-0.0,-0.0,-0.3637287790993189,-0.10963708447697468,-1.1785605367490088,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.7139936624757232,-0.0,-0.9531329857916794,-0.0,-0.5323520392517632,-0.2538587345395073,-0.0,-0.0,-0.0,-0.0,-0.34145967494633545,-0.11167331084534397,-1.2045384851272616,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.7101804980313955,-0.0,-0.9397658127524672,-0.0,-0.5371478243084318,-0.2578105026333282,-0.0,-0.0,-0.0,-0.0,-0.3405941606585877,-0.12813826251470062,-1.1996727514444956,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.6225885289376527,-0.0,-0.9641204305548332,-0.0,-0.5578493058083303,-0.2926004887941345,-0.0,-0.0,-0.0,-0.0,-0.337631948416619,-0.1570381155426135,-1.2681087826946076,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.5572829716193657,-0.0,-0.9275876460767948,-0.0,-0.6105488313856428,-0.25746035058430716,-0.0,-0.0,-0.0,-0.0,-0.4262833889816361,-0.23669657762938232,-1.2011686143572622,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.5908995706356687,-0.0,-0.941040946695989,-0.0,-0.6031521625301078,-0.24395224630851398,-0.0,-0.0,-0.0,-0.0,-0.4328201905958739,-0.2232170907948476,-1.2010158131741542,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.597088898163606,-0.0,-0.922474958263773,-0.0,-0.6245826377295493,-0.23090567612687815,-0.0,-0.0,-0.0,-0.0,-0.3869991652754591,-0.23356636060100167,-1.2214106844741235,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.5583380762663631,-0.0,-0.9416360531898381,-0.0,-0.5675997309463445,-0.2749003984063745,-0.0,-0.0,-0.0,-0.0,-0.3531329228540384,-0.20913747606974697,-1.2693641020334248,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.5810684647302905,-0.0,-0.9688796680497925,-0.0,-0.545435684647303,-0.2675311203319502,-0.0,-0.0,-0.0,-0.0,-0.3060684647302905,-0.225051867219917,-1.2926348547717843,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.5357770654534174,-0.0,-0.9714610691758867,-0.0,-0.5614207424258091,-0.27168855340709336,-0.0,-0.0,-0.0,-0.0,-0.3030710371212904,-0.23311963602523006,-1.2935580601799193,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.5176355491478296,-0.0,-0.8971731630709027,-0.0,-0.593275320529324,-0.28283816487307556,-0.0,-0.0,-0.0,-0.0,-0.33026105761804236,-0.1697646877091808,-1.3581175016734464,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.4674813587406793,-0.0,-0.8961785418392708,-0.0,-0.6291942833471417,-0.2614954432477216,-0.0,-0.0,-0.0,-0.0,-0.3673881524440762,-0.19676884838442418,-1.3596209610604806,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.48799261083743845,-0.0,-0.8796695402298851,-0.0,-0.5971366995073891,-0.2816605090311987,-0.0,-0.0,-0.0,-0.0,-0.3463669950738916,-0.23024425287356323,-1.3082922824302137,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.5019789257260344,-0.0,-0.8900025700334104,-0.0,-0.5928553071189925,-0.27946543305062965,-0.0,-0.0,-0.0,-0.0,-0.31693652017476226,-0.21146234901053715,-1.3473657157543046,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.5297139041553238,-0.0,-0.8182752067389183,-0.0,-0.5859057989624531,-0.2685294570856233,-0.0,-0.0,-0.0,-0.0,-0.3833787046073244,-0.2285171297960861,-1.32205043915969,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.5142108238680166,-0.0,-0.7618337873258981,-0.0,-0.6498946394613764,-0.25723390039574445,-0.0,-0.0,-0.0,-0.0,-0.396515392917716,-0.2291206249678779,-1.3307293005088143,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.5059465074006751,-0.0,-0.8056089327447417,-0.0,-0.6569202804466372,-0.2662685016878733,-0.0,-0.0,-0.0,-0.0,-0.3947546091924175,-0.22903142041028304,-1.334925993248507,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.6948732809947837,-0.0,-0.9450445228937246,-0.0,-0.5234733126086728,-0.13725696822804154,-0.0,-0.0,-0.021128615838558407,-0.0,-0.4332683492280942,-0.35555087201643926,-1.1583328942515414,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.7280946123521682,-0.0,-0.9184756898817346,-0.0,-0.5354533508541393,-0.12073587385019711,-0.0,-0.0,-0.00709592641261498,-0.0,-0.45040735873850196,-0.3567411300919842,-1.139237844940867,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.7076648841354723,-0.0,-0.9298521547656495,-0.0,-0.543514732096047,-0.1275034077802244,-0.0,-0.0,-0.0,-0.0,-0.4423298731257209,-0.3523644752018455,-1.1395617070357555,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.71625856482711,-0.0,-1.010038774101025,-0.0,-0.5129866680830723,-0.14999734423965583,-0.0,-0.0,-0.0,-0.0,-0.40505656769533116,-0.39384925904286394,-1.1232803951771393,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.6958716327506509,-0.0,-1.0278412411667819,-0.0,-0.5142659794909942,-0.14892938738643005,-0.0,-0.0,-0.0,-0.0,-0.41150842144413163,-0.4023696934275544,-1.1124807395993839,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.7138683805173421,-0.0,-1.040898709300473,-0.0,-0.49221862219153345,-0.1484570032400276,-0.0,-0.0,-0.0,-0.0,-0.41435172889998406,-0.39969193180007434,-1.102034312423647,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.6513825130778264,-0.0,-0.9703213408775488,-0.0,-0.4852140493220881,-0.16024340770791076,-0.0,-0.0,-0.0,-0.0,-0.5816163125867406,-0.3776022205615458,-1.1115618661257607,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.6493242882324662,-0.0,-0.8962128091448107,-0.0,-0.4929758025746488,-0.15325036055766253,-0.0,-0.04556380535227819,-0.0,-0.0,-0.6236312162811817,-0.36969178996848456,-1.110838096255542,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.6285942918111497,-0.0,-0.8643371565750867,-0.0,-0.4872766070952254,-0.16463056815150706,-0.0,-0.059802614030408104,-0.0,-0.0,-0.6626833822352627,-0.3560949586556415,-1.1113363563616965,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.6786624203821656,-0.0,-0.8999999999999999,-0.0,-0.47813163481953286,-0.1945329087048832,-0.0,-0.038853503184713374,-0.0,-0.0,-0.6204883227176221,-0.3307855626326964,-1.0664012738853503,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.6405381070917854,-0.0,-0.9228854403898098,-0.0,-0.4882686298395212,-0.16159101742492452,-0.0,-0.02870610666807902,-0.011387108733647582,-0.0,-0.6369366029341667,-0.2614797945024098,-1.1444838726762354,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.540610366542871,-0.0,-0.8113999677054738,-0.0,-0.4284945368426718,-0.25437321707303945,-0.0,-0.09892889821841865,-0.0,-0.0,-0.7116637063351096,-0.3677808278163518,-1.169223316647828,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5512959548855872,-0.0,-0.7016050319921917,-0.0,-0.40890358963236095,-0.18099989155189242,-0.0,-0.17530636590391496,-0.0,-0.0,-0.7687886346383255,-0.4400281965079709,-1.1955319379676825,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.5690640823215549,-0.0,-0.614526052158763,-0.0,-0.4093210649534491,-0.24059454456361953,-0.0,-0.16028747209669517,-0.0,-0.0,-0.8614362715740186,-0.47220558610551533,-1.1171122121195622,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.6856800740216622,-0.0,-0.5689326729439939,-0.0,-0.37718391117400535,-0.19196647254122898,-0.0,-0.11767267185544004,-0.0,-0.0,-0.8923964513144287,-0.5022587492516192,-1.1066782779077995,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.7217301526924957,-0.0,-0.5195348584469923,-0.0,-0.4231375319241428,-0.18670868880073901,-0.0,-0.08596424496006086,-0.0,-0.0,-0.9146334836711406,-0.4997554746508721,-1.082486551105798,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7170592664300313,-0.0,-0.44492847154996235,-0.0,-0.3898031623104227,-0.2772399698827579,-0.0,-0.08857696030977734,-0.0,-0.0,-0.8941594062600838,-0.5073679681617725,-1.058997526083683,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6510248112189859,-0.0,-0.4104638619201726,-0.0,-0.3043149946062567,-0.23840345199568502,-0.0,-0.22157497303128368,-0.0,-0.0,-0.8941747572815534,-0.6258899676375405,-1.04789644012945,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.638563286374879,-0.0,-0.41407678244972573,-0.0,-0.29626841595870523,-0.2422303473491773,-0.0,-0.22636842671254973,-0.0,-0.0,-0.8904720937735241,-0.6260888267555651,-1.0428003011076459,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6244248362474963,-0.0,-0.511828073404428,-0.0,-0.3033075299085151,-0.24625128566015267,-0.0,-0.21815622800844475,-0.0,-0.0,-0.8311048557353976,-0.6153304823255562,-1.0629026146267526,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6342669748938229,-0.0,-0.51464975001344,-0.0,-0.29546798559217247,-0.2712757378635557,-0.0,-0.19068867265200795,-0.0,-0.0,-0.8225364227729691,-0.5945379280683833,-1.0526315789473684,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6215798175902716,-0.0,-0.5122939890127474,-0.0,-0.29617579604245564,-0.27916155528294845,-0.0,-0.18134300496026456,-0.0,-0.0,-0.810229878926876,-0.5584831190996853,-1.074403968211638,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.6707095837868656,-0.0,-0.38029337065256835,-0.0,-0.29969418960244654,-0.2772508163582647,-0.0,-0.12787021199398746,-0.0,-0.0,-0.7883170061680402,-0.576996838231483,-1.0621468926553672,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6631786158309159,-0.0,-0.3857749689183589,-0.0,-0.331226688769167,-0.287194363862412,-0.0,-0.09101740571902196,-0.0,-0.0,-0.8128367177786987,-0.5564649813510154,-1.0525279734769997,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.584435310936383,-0.0,-0.2552269478198713,-0.10453895639742673,-0.16895997140814867,-0.18933166547533953,-0.0,-0.1998302358827734,-0.0,-0.0,-0.62759113652609,-0.42691208005718373,-0.9106504646175839,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6253492394341212,-0.0,-0.2861324227238458,-0.07414962969533016,-0.17761319792451996,-0.18408798616346622,-0.0,-0.20062973967803452,-0.0,-0.0,-0.5953257350658566,-0.3993968690407557,-0.8920572974411282,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.6148678907299597,-0.0,-0.2760412001791312,-0.11168831168831168,-0.20918047469771608,-0.14742498880429913,-0.0,-0.18947604120017913,-0.0,-0.0,-0.5888938647559337,-0.43533363188535606,-0.9053291536050158,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6216687533536039,-0.0,-0.3007064925773565,-0.11201037381505992,-0.2175818279377571,-0.17295653729207655,-0.0,-0.1580218207834019,-0.0,-0.0,-0.5767751743874083,-0.41700947952065814,-0.8947862636379896,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6267413213885777,-0.0,-0.2832250839865621,-0.1625531914893617,-0.19395296752519595,-0.16161254199328107,-0.0,-0.15162374020156774,-0.0,-0.0,-0.5829787234042553,-0.4281746920492721,-0.8884210526315789,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.5808826830691869,-0.0,-0.2718538140349302,-0.15884703452610785,-0.1726305392178871,-0.1331657163381673,-0.0,-0.1902303237103219,-0.0,-0.0,-0.6281596551878956,-0.41328065370628114,-0.9407354195662909,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5398882681564245,-0.0,-0.25220111731843575,-0.15646927374301675,-0.2013854748603352,-0.16022346368715085,-0.0,-0.19347486033519554,-0.0,-0.0,-0.5931173184357541,-0.433072625698324,-0.9394413407821228,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5172028097176861,-0.0,-0.2505033331841976,-0.1704621717149121,-0.18800053688872984,-0.18603194487942373,-0.0,-0.22513534070063979,-0.0,-0.0,-0.5515189476980896,-0.4181020983401191,-0.9671155652990918,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5097519324105698,-0.0,-0.21930612978608666,-0.24793277008808196,-0.16034513751572893,-0.17535502426748156,-0.0,-0.22550781952184074,-0.0,-0.0,-0.5551860506920726,-0.42104080532087,-0.9795523997842891,-0.0,-0.0
