Date,IWF,IWM,MTUM,MU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.6935203006140592,-0.0,1.0,-0.16620841352763266,-0.0,-0.29016588763633033,-0.8075336816057189,-0.47887453029053245,-0.42956649253047385,-0.0,-0.025616350472000737,-0.0,-0.0,-0.0,-0.0,-0.6910457336632756,-0.0,-0.0
2019-01-17,-0.0,-0.6500964807497932,-0.0,1.0,-0.17807589818983738,-0.0,-0.33212349535973534,-0.8173757236056235,-0.4779013139759258,-0.4561701736653497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825323899660021,-0.0,-0.0
2019-01-18,-0.0,-0.6426869501466276,-0.0,1.0,-0.1873625366568915,-0.0,-0.3279875366568915,-0.8267961876832844,-0.44368585043988273,-0.4721407624633432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6814974340175953,-0.0,-0.0
2019-01-22,-0.0,-0.6188577786018914,-0.0,1.0,-0.23358983867977007,-0.0,-0.3562951974782125,-0.8489245318004821,-0.4498887446690154,-0.45498794733914333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6730947524568885,-0.0,-0.0
2019-01-23,-0.0,-0.6151020597944854,-0.0,1.0,-0.24271167526851722,-0.0,-0.3482122099781466,-0.8568373087831869,-0.44901659924675685,-0.4625005812061189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6753150137164644,-0.0,-0.0
2019-01-24,-0.0,-0.6144398262737589,-0.0,1.0,-0.24359034231541588,-0.0,-0.37225050203147625,-0.8590108812403681,-0.4395927707467427,-0.4583664129267268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828095082426564,-0.0,-0.0
2019-01-25,-0.0,-0.6942068898874234,-0.0,1.0,-0.13518867468715273,-0.0,-0.2964680871623907,-1.0064743682659323,-0.3873025076097985,-0.46538145624969807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8465961250422767,-0.0,-0.0
2019-01-28,-0.0,-0.7124259775852787,-0.0,1.0,-0.0935251798561151,-0.0,-0.3443449322174913,-0.9925610531982576,-0.46410218763764494,-0.4548035041354671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8322321734449175,-0.0,-0.0
2019-01-29,-0.0,-0.7128159905937683,-0.0,1.0,-0.09283754654125026,-0.0,-0.3413678228493044,-0.9937781697040957,-0.46252204585537915,-0.4585048010973937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8372036057221242,-0.0,-0.0
2019-01-30,-0.0,-0.7171023591152093,-0.0,1.0,-0.08548727254892345,-0.0,-0.3377311295306293,-0.9885722693609299,-0.4319485997351513,-0.4915395556427486,-0.0,-0.00465937515326892,-0.0,-0.0,-0.0,-0.0,-0.847564863406739,-0.0,-0.0
2019-01-31,-0.0,-0.7069824218749999,-0.0,1.0,-0.122119140625,-0.0,-0.3080078125,-1.0041015624999998,-0.4201171875,-0.483203125,-0.0,-0.0046875,-0.0,-0.0,-0.0,-0.0,-0.8334960937499999,-0.0,-0.0
2019-02-01,-0.0,-0.7366809255298464,-0.0,1.0,-0.03859615010694147,-0.0,-0.4431751895780673,-1.0265895391794673,-0.5529846393155746,-0.28033249076414546,-0.0,-0.03023527124246549,-0.0,-0.0,-0.0,-0.0,-0.7523332685203189,-0.0,-0.0
2019-02-04,-0.0,-0.7286185019426548,-0.0,1.0,-0.0430826734864506,-0.0,-0.5018934736635027,-1.048886047312251,-0.5551074607780455,-0.25043033492352335,-0.0,-0.04077116018295382,-0.0,-0.0,-0.0,-0.0,-0.749274578271775,-0.0,-0.0
2019-02-05,-0.0,-0.6925158687201693,-0.0,1.0,-0.02583280027554987,-0.0,-0.4828027358165625,-1.0832062195541998,-0.5821975102101068,-0.2498154799980318,-0.0,-0.040053141760566846,-0.0,-0.0,-0.0,-0.0,-0.7641096294838361,-0.0,-0.0
2019-02-06,-0.0,-0.7037310494191771,-0.0,1.0,-0.017080133884622956,-0.0,-0.4875959834613112,-1.094900570978539,-0.5684682024020477,-0.2331167552667848,-0.0,-0.051880291395944085,-0.0,-0.0,-0.0,-0.0,-0.7654065760976569,-0.0,-0.0
2019-02-07,-0.0,-0.7695592496568552,-0.0,1.0,-0.0,-0.0,-0.594631691322251,-1.2946469421991764,-0.5224442072085812,-0.05419144934167048,-0.0,-0.03573788826190839,-0.0,-0.0,-0.0,-0.0,-0.8125158863301306,-0.0,-0.0
2019-02-08,-0.0,-0.7377877596855699,-0.0,1.0,-0.0,-0.0,-0.6052779337450871,-1.3580215405032923,-0.5371854422949314,-0.04527589199122046,-0.0,-0.029707518758613646,-0.0,-0.0,-0.0,-0.0,-0.7911285794497472,-0.0,-0.0
2019-02-11,-0.0,-0.730712204100414,-0.0,1.0,-0.0,-0.0,-0.5858172708216166,-1.3929137481466332,-0.5354568229459583,-0.028938084769159975,-0.0,-0.04274247149649777,-0.0,-0.0,-0.0,-0.0,-0.7962063500178945,-0.0,-0.0
2019-02-12,-0.0,-0.7103903412288332,-0.0,1.0,-0.0,-0.0,-0.5906788765539468,-1.3918759912006957,-0.5380365273443495,-0.043843044968537366,-0.0,-0.04328029876707423,-0.0,-0.0,-0.0,-0.0,-0.797718319946795,-0.0,-0.0
2019-02-13,-0.0,-0.7102153562842088,-0.0,1.0,-0.0,-0.0,-0.5888280730472147,-1.3985881630773953,-0.5380326359404572,-0.04179241904956776,-0.0,-0.040155506675533276,-0.0,-0.0,-0.0,-0.0,-0.797739014783365,-0.0,-0.0
2019-02-14,-0.0,-0.7059851014641664,-0.0,1.0,-0.0,-0.0,-0.6085795016696635,-1.4324171590033394,-0.5305419984587721,-0.029231954790649883,-0.0,-0.03498587207808888,-0.0,-0.0,-0.0,-0.0,-0.7957359362959158,-0.0,-0.0
2019-02-15,-0.0,-0.7301171393341552,-0.0,1.0,-0.0,-0.0,-0.5984895191122072,-1.4405569256062472,-0.5272297575010275,-0.03606658446362515,-0.0,-0.002517468146321414,-0.0,-0.0,-0.0,-0.0,-0.802764077270859,-0.0,-0.0
2019-02-19,-0.0,-0.6689911668991165,-0.0,1.0,-0.0,-0.0,-0.5883051810527403,-1.4372126659434885,-0.5302443308022109,-0.09494292060540317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8458598068082028,-0.0,-0.0
2019-02-20,-0.0,-0.6685254027261464,-0.0,1.0,-0.0,-0.0,-0.6072387443205288,-1.4310202395704257,-0.521788517141677,-0.09753201156546883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.837154068566708,-0.0,-0.0
2019-02-21,-0.0,-0.6795215508352238,-0.0,1.0,-0.0,-0.0,-0.6333264590637245,-1.4278201691070325,-0.4847906784904104,-0.09940193854402969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8308929676221901,-0.0,-0.0
2019-02-22,-0.0,-0.6726279441323506,-0.0,1.0,-0.0,-0.0,-0.627016440756584,-1.4273050559191878,-0.4894603927227748,-0.10771530175746018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8297685924856981,-0.0,-0.0
2019-02-25,-0.0,-0.6676117325635341,-0.0,1.0,-0.0,-0.0,-0.6111139749471622,-1.4096602917676169,-0.5082220733027476,-0.11897520490746946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8392700654672922,-0.0,-0.0
2019-02-26,-0.0,-0.6215856095936042,-0.0,1.0,-0.0,-0.0,-0.6109772971864911,-1.3974786040075846,-0.5475324142879107,-0.13385947829652028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8133551990980372,-0.0,-0.0
2019-02-27,-0.0,-0.6014779083491558,-0.0,1.0,-0.0,-0.0,-0.6262636629547904,-1.409914301842254,-0.5418484117616873,-0.14019602812131166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8118745830553702,-0.0,-0.0
2019-02-28,-0.0,-0.5612435233160622,-0.0,1.0,-0.0,-0.0,-0.641658031088083,-1.4534715025906735,-0.5446632124352332,-0.14906735751295336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8311917098445596,-0.0,-0.0
2019-03-01,-0.0,-0.5616192672303357,-0.0,1.0,-0.037919549064821936,-0.0,-0.531539841147835,-1.4703048936715348,-0.5842685114014861,-0.08793235972328979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8506789648987958,-0.0,-0.0
2019-03-04,-0.0,-0.5310573959938366,-0.0,1.0,-0.0,-0.0,-0.6278890600924498,-1.271475346687211,-0.6303447611710323,-0.07338212634822804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6809514637904468,-0.0,-0.0
2019-03-05,-0.0,-0.5211907408302324,-0.0,1.0,-0.0,-0.0,-0.6100613734112984,-1.2834775044701106,-0.6451940269656405,-0.06639926545208524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7062291596191949,-0.0,-0.0
2019-03-06,-0.0,-0.5322338103322823,-0.0,1.0,-0.0,-0.0,-0.6066941547416929,-1.2938636914867816,-0.6491874848411351,-0.05117632791656561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7176813000242541,-0.0,-0.0
2019-03-07,-0.0,-0.5894193174687454,-0.0,1.0,-0.0,-0.0,-0.5735869093015399,-1.3226818554810058,-0.6007626586861032,-0.039484481343823916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010184872327074,-0.0,-0.0
2019-03-08,-0.0,-0.571625344352617,-0.0,1.0,-0.0,-0.0,-0.5738102023368481,-1.33452075615085,-0.5884392514486558,-0.024033437826541274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6573097748646338,-0.0,-0.0
2019-03-11,-0.0,-0.6096309546224816,-0.0,1.0,-0.0,-0.0,-0.5429297684051968,-1.2987667106006402,-0.592684993409904,-0.017699115044247787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6454999058557711,-0.0,-0.0
2019-03-12,-0.0,-0.5738174644182442,-0.0,1.0,-0.0,-0.0,-0.5515994175395744,-1.3040067640565551,-0.5969749635962235,-0.017896566301846023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6529663206350698,-0.0,-0.0
2019-03-13,-0.0,-0.565764159354324,-0.0,1.0,-0.0,-0.0,-0.5548308385340904,-1.3048660316268594,-0.6039603960396039,-0.013514147623293137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6494298718971423,-0.0,-0.0
2019-03-14,-0.0,-0.5811491465348382,-0.0,1.0,-0.0,-0.0,-0.5096539501912135,-1.2682119205298013,-0.6190187482510959,-0.021313310325529335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6643969778938532,-0.0,-0.0
2019-03-15,-0.0,-0.586435611191555,-0.0,1.0,-0.0,-0.0,-0.5118408146106778,-1.2663365874165071,-0.6147881731981876,-0.020038301648839275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6714465878836003,-0.0,-0.0
2019-03-18,-0.0,-0.5833333333333333,-0.0,1.0,-0.0,-0.0,-0.5221721157459601,-1.2877677564825252,-0.612880496054115,-0.011133032694475761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6802423900789176,-0.0,-0.0
2019-03-19,-0.0,-0.5554879475778142,-0.0,1.0,-0.0,-0.0,-0.5376550432951088,-1.2932366019190265,-0.6089866604259303,-0.014509712146033232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6706763398080974,-0.0,-0.0
2019-03-20,-0.0,-0.49492814877430263,-0.0,1.0,-0.0,-0.0,-0.5861275476660093,-1.306330421715037,-0.6528599605522682,-0.00591715976331361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6499953038414578,-0.0,-0.0
2019-03-21,-0.0,-0.4808671065032988,-0.0,1.0,-0.0,-0.0,-0.5702639019792649,-1.2734684260131952,-0.6769557021677662,-0.03576814326107446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6751649387370405,-0.0,-0.0
2019-03-22,-0.0,-0.49204929437487577,-0.0,1.0,-0.0,-0.0,-0.6741204531902206,-1.299045915324985,-0.706768038163387,-0.005466110117272908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7916915126217451,-0.0,-0.0
2019-03-25,-0.0,-0.44897149938042125,-0.0,1.0,-0.0,-0.0,-0.7064684014869888,-1.3052292441140025,-0.7020074349442379,-0.011053283767038414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7828996282527881,-0.0,-0.0
2019-03-26,-0.0,-0.4188136608747753,-0.0,1.0,-0.0,-0.0,-0.7045636109446775,-1.3494108248452166,-0.701218294387857,-0.0115837827042141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8074196125424405,-0.0,-0.0
2019-03-27,-0.0,-0.37060559083862576,-0.0,1.0,-0.0,-0.0,-0.7191578736810521,-1.3474021103165474,-0.7268090213532029,-0.02975446316947542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8070210531579737,-0.0,-0.0
2019-03-28,-0.0,-0.37364620938628157,-0.0,1.0,-0.0,-0.0,-0.7178098676293623,-1.3501303650220617,-0.7230244685118331,-0.03239069394304051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8170377055756117,-0.0,-0.0
2019-03-29,-0.0,-0.3816637521858606,-0.0,1.0,-0.0,-0.0,-0.6964776417686735,-1.3675743192605547,-0.7053709717711717,-0.034124406694978765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8110417187109668,-0.0,-0.0
2019-04-01,-0.0,-0.3461363521504018,-0.0,1.0,-0.0,-0.0,-0.7142062970637287,-1.4091575276696824,-0.7250214787486734,-0.021226057512508213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.838075504118866,-0.0,-0.0
2019-04-02,-0.0,-0.35926715387738534,-0.0,1.0,-0.0,-0.0,-0.7408647990255786,-1.3756090133982948,-0.7231019082419813,-0.0151745838408445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8610941940722695,-0.0,-0.0
2019-04-03,-0.0,-0.34670865501828524,-0.0,1.0,-0.0,-0.0,-0.7229276716781796,-1.3897297846403902,-0.7283116619260462,-0.015136123527021535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8764729784640389,-0.0,-0.0
2019-04-04,-0.0,-0.32429677945373014,-0.0,1.0,-0.0,-0.0,-0.6775377089278435,-1.3873827965756218,-0.8018242967794537,-0.012739502649816551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8920709335507542,-0.0,-0.0
2019-04-05,-0.0,-0.28810999427113176,-0.0,1.0,-0.0,-0.0,-0.9564606010103641,-1.2821728034998177,-0.7799593771157753,-0.09285974688818291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8084995573147232,-0.0,-0.0
2019-04-08,-0.0,-0.25825620530079935,-0.0,1.0,-0.011516617585191418,-0.0,-1.1564997896508205,-1.4362641985696254,-0.6438262515776189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7524190155658393,-0.0,-0.0
2019-04-09,-0.0,-0.2282207942694617,-0.0,1.0,-0.0,-0.0,-1.196565890656273,-1.4676603813336142,-0.6330980722637733,-0.0,-0.0,-0.0,-0.0013167597176867165,-0.0,-0.0,-0.0,-0.7401769725060571,-0.0,-0.0
2019-04-10,-0.0,-0.2203729063520489,-0.0,1.0,-0.0,-0.0,-1.1974612872643,-1.4779311071315706,-0.6340461392605078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7372274307384389,-0.0,-0.0
2019-04-11,-0.0,-0.3398588784550905,-0.0,1.0,-0.0,-0.0,-1.2390047217359013,-1.4143986418377634,-0.5820467929333122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7300122022388456,-0.0,-0.0
2019-04-12,-0.0,-0.33403928628156926,-0.0,1.0,-0.0,-0.0,-1.2432890347858314,-1.4207126595012443,-0.5718748345422777,-0.0033356276804151004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7213956689786626,-0.0,-0.0
2019-04-15,-0.0,-0.3721521670022253,-0.0,1.0,-0.0,-0.0,-1.2414432552718024,-1.4409770054042599,-0.5262795379887677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173890007417612,-0.0,-0.0
2019-04-16,-0.0,-0.32547144754316065,-0.0,1.0,-0.0,-0.0,-1.2330411686586984,-1.4867463479415672,-0.5114475431606906,-0.0099867197875166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7453917662682603,-0.0,-0.0
2019-04-17,-0.0,-0.3112298899237934,-0.0,1.0,-0.0,-0.0,-1.1755927180355632,-1.5454593564775616,-0.5174640135478409,-0.006403471634208298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7359758679085521,-0.0,-0.0
2019-04-18,-0.0,-0.2617740232312566,-0.0,1.0,-0.0,-0.0,-1.1426082365364307,-1.608025343189018,-0.5019535374868004,-0.028352692713833155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737117212249208,-0.0,-0.0
2019-04-22,-0.0,-0.25190073917634637,-0.0,1.0,-0.0,-0.0,-1.1491024287222809,-1.622492080253432,-0.4979936642027455,-0.02402323125659979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7342133051742343,-0.0,-0.0
2019-04-23,-0.0,-0.2562628553346343,-0.0,1.0,-0.0,-0.0,-1.144981804757133,-1.617794420125521,-0.4867359316491746,-0.040715152154422236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7275460155055112,-0.0,-0.0
2019-04-24,-0.0,-0.16452678910016794,-0.0,1.0,-0.0,-0.0,-1.1156617368221464,-1.649655994365892,-0.5354027845495423,-0.0643588493417845,-0.0,-0.0,-0.0,-0.0,-0.09415461292594397,-0.0,-0.7936507936507936,-0.0,-0.0
2019-04-25,-0.0,-0.17936975248064552,-0.0,1.0,-0.009922582052120816,-0.0,-1.058608657725439,-1.6775706029876785,-0.5278050376185802,-0.004361574528404754,-0.0,-0.0,-0.0,-0.0,-0.15603532875368006,-0.0,-0.8382946243593938,-0.0,-0.0
2019-04-26,-0.0,-0.1663448275862069,-0.0,1.0,-0.047172413793103454,-0.0,-1.0594206896551723,-1.6039724137931033,-0.5392551724137931,-0.06780689655172414,-0.0,-0.0,-0.0,-0.0,-0.21026206896551725,-0.0,-0.8230068965517241,-0.0,-0.0
2019-04-29,-0.0,-0.20400265369305617,-0.0,1.0,-0.1436864219371959,-0.0,-1.0049756744803184,-1.6193056169836355,-0.47130694383016364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21599955771782395,-0.0,-0.8693056169836354,-0.0,-0.0
2019-04-30,-0.0,-0.1692155895411939,-0.0,1.0,-0.13703886422189332,-0.0,-1.0577755851559503,-1.6364084854464727,-0.4169270405086883,-0.02647590856766979,-0.0,-0.0,-0.0,-0.0,-0.17847941676259385,-0.0,-0.8592336786712711,-0.0,-0.0
2019-05-01,-0.0,-0.09931377316690981,-0.0,1.0,-0.12643864483708867,-0.0,-0.9560706759604473,-1.731561030961258,-0.3666180364186523,-0.14594477765169933,-0.0,-0.0,-0.0,-0.0,-0.14156805533041553,-0.0,-0.8357918625384989,-0.0,-0.0
2019-05-02,-0.0,-0.02735889702714347,-0.0,1.0,-0.11805256355019386,-0.0,-0.941835415769065,-1.901820336062042,-0.28371391641533816,-0.10814304179233089,-0.0,-0.0,-0.0,-0.0,-0.124569151227919,-0.05934941835415769,-0.8208207669108142,-0.0,-0.0
2019-05-03,-0.0,-0.031346434952087054,-0.0,1.0,-0.18975691624709,-0.0,-0.927724541172649,-1.8542038871744897,-0.31119051486113364,-0.09609658383411833,-0.0,-0.0,-0.0,-0.0,-0.12836338043419412,-0.05852417302798982,-0.8166314763683612,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.17494682881605494,-0.0,-1.0542618748977477,-1.8753885586519057,-0.31728199814582536,-0.10552434967551944,-0.0,-0.0,-0.0,-0.0,-0.039155805202595845,-0.04749959099089273,-0.8389049462834706,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.17340472027972026,-0.0,-1.0415756118881119,-1.8728146853146852,-0.3306381118881119,-0.10003277972027971,-0.0,-0.0,-0.0,-0.004370629370629371,-0.040701486013986016,-0.052065122377622376,-0.8477928321678322,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.1569160504567203,-0.0,-1.0521966072205307,-1.8832644628099173,-0.32318399304045237,-0.0953675511091779,-0.0,-0.0,-0.0,-0.0,-0.03713571117877338,-0.034743366681165726,-0.8542844715093519,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.14777711593653542,-0.0,-1.0550170574538367,-1.8559592787133805,-0.3186765581848703,-0.08496236530026534,-0.0,-0.0,-0.0,-0.04629880327069909,-0.050522553744517244,-0.032003032436237616,-0.8238479449829426,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.13406130061084384,-0.0,-1.0761662792583384,-1.859722147143089,-0.319314557543651,-0.08951835234336991,-0.0,-0.0,-0.0,-0.03578571814692686,-0.054813773717498245,-0.029461051948753987,-0.80685442456349,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.16731805218126122,-0.0,-1.030210203866061,-1.975493820640118,-0.1751346783563959,-0.012464349846836378,-0.0,-0.0,-0.0,-0.1382169641914017,-0.0,-0.0,-0.7822435829724305,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.03189851918687968,-0.0,-1.056366434902606,-2.0415052279602994,-0.19399182633618173,-0.012632025900960672,-0.0,-0.0,-0.0,-0.04203598535109602,-0.011145905206730004,-0.04978504325672735,-0.8682129398651877,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.038015291664439,-2.0588675613537935,-0.24536170667807303,-0.0,-0.0,-0.0,-0.0,-0.013313372186280276,-0.0,-0.08319520932470727,-0.9079292092177724,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.013662499340612966,-0.0,-0.9339030437305481,-2.0595030859313184,-0.24898454396792744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10096534261750278,-0.9180250039563222,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.04339693228582118,-0.0,-0.84335417668751,-2.218587996365774,-0.1608679386457164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03094436427769761,-0.15066003954892843,-0.8966917855806745,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.04347124334212084,-0.0,-0.8340775811050735,-2.228762037983537,-0.15295636735352666,-0.0,-0.0,-0.0030666594931941676,-0.0,-0.0,-0.05853553558939044,-0.14929789637918975,-0.9099908538225642,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8036436155877756,-2.2460518514525956,-0.20056055624427316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032124184767962055,-0.20406403277098042,-0.9034657467794965,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7740064446831364,-2.2909774436090227,-0.1708378088077336,-0.0,-0.0,-0.04156820622986036,-0.0,-0.0,-0.0,-0.17030075187969926,-0.9228786251342642,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7605150214592274,-2.307242489270386,-0.17247854077253216,-0.0,-0.0,-0.03567596566523605,-0.0,-0.0,-0.0,-0.16824034334763946,-0.9206545064377682,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8140890688259109,-2.309851551956815,-0.15913630229419704,-0.0,-0.0,-0.04356275303643725,-0.0,-0.0,-0.0,-0.1693387314439946,-0.9020782726045885,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8125976615119349,-2.302440864270704,-0.1751171938143219,-0.0,-0.0,-0.03211379923487257,-0.0,-0.0,-0.0,-0.16929791475833825,-0.8967077967562908,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7613232092603409,-2.265703817766686,-0.17044549461052405,-0.0,-0.0,-0.01996495513194924,-0.0,-0.05108055009823183,-0.0,-0.1718791483035098,-0.8694844156533744,-0.0,-0.0
