Date,ALGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.6454803287033671,-0.0,-0.4278961530070541,-0.0,-2.4065886117373285,-0.0,-0.6990764308050323,-0.16435168351392626,-0.0,-0.0,-0.013089957094029525,-0.0,-0.03570649407315832,-0.0,-1.8170314886190095,-0.06290451603519744,-0.0
2019-01-17,1.0,-0.0,-0.7114612754571131,-0.0,-0.4698231009365245,-0.0,-2.427679500520292,-0.0,-0.7120558941578713,-0.12375501709528766,-0.0,-0.0635498736435261,-0.0,-0.0,-0.0,-0.0,-1.907685446707299,-0.016574996283633122,-0.0
2019-01-18,1.0,-0.0,-0.7081049044302861,-0.0,-0.46606904726626164,-0.0,-2.4316935842347016,-0.0,-0.6841013483479035,-0.13520521558749446,-0.0,-0.07082530745295601,-0.0,-0.0,-0.0,-0.0,-1.9018373092309973,-0.010668247147725591,-0.0
2019-01-22,1.0,-0.0,-0.7264018863753593,-0.0,-0.41876059243976127,-0.0,-2.4306241249723675,-0.0,-0.6760002947461499,-0.14442561344042443,-0.0,-0.05489647041485521,-0.0,-0.0,-0.0,-0.0,-1.9114287819615359,-0.006263355684916366,-0.0
2019-01-23,1.0,-0.0,-0.7284232212493562,-0.0,-0.3890810094915753,-0.0,-2.4500036789051576,-0.0,-0.6747847840482672,-0.11956441762931352,-0.0,-0.05599293650209697,-0.0,-0.0,-0.0,-0.0,-1.9195055551467883,-0.020454712677507172,-0.0
2019-01-24,1.0,-0.0,-0.7271594075377621,-0.0,-0.38993987388180085,-0.0,-2.41311042674879,-0.0,-0.6925502273060566,-0.12538495380554335,-0.0,-0.04832086816248717,-0.0,-0.0,-0.0,-0.0,-1.9068778413257077,-0.029036515618125824,-0.0
2019-01-25,1.0,-0.0,-0.75152495039318,-0.0,-0.3768648489747924,-0.0,-2.4053795840376275,-0.0,-0.6830307929742044,-0.13581244947453516,-0.0,-0.05835231865951348,-0.0,-0.0,-0.0,-0.0,-1.9316528257514516,-0.006540751084000882,-0.0
2019-01-28,1.0,-0.0,-0.7619538031484479,-0.0,-0.35574518169780783,-0.0,-2.4268795056642634,-0.0,-0.7197292923348536,-0.12946888333088127,-0.0,-0.05053700161836104,-0.0,-0.0,-0.0,-0.0,-1.9118728850963662,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.7623988226637233,-0.0,-0.3539367181751288,-0.0,-2.42906548933039,-0.0,-0.7194260485651214,-0.1299484915378955,-0.0,-0.050183958793230315,-0.0,-0.0,-0.0,-0.0,-1.913392200147167,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.762317987939403,-0.0,-0.3487277540814826,-0.0,-2.419841153110752,-0.0,-0.7023827033387263,-0.14538902779820562,-0.0,-0.05942050301514929,-0.0,-0.0,-0.0,-0.0,-1.915869980879541,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7615486141663,-0.0,-0.34880481008945596,-0.0,-2.428215280832967,-0.0,-0.6982695409884146,-0.13565038862003226,-0.0,-0.05689983868602435,-0.0,-0.0,-0.0,-0.0,-1.9030649655374687,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.7554868169097069,-0.0,-0.36301369863013694,-0.0,-2.4196494329061715,-0.0,-0.6758727353071144,-0.1699072028281043,-0.0,-0.05302695536897922,-0.0,-0.0,-0.0,-0.0,-1.9278980704080129,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7541878828130766,-0.0,-0.36764814404840973,-0.0,-2.4065382628588297,-0.0,-0.6755221016899122,-0.18220057560327652,-0.0,-0.04848350675226921,-0.0,-0.0,-0.0,-0.0,-1.9449487122721574,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7211687449273223,-0.0,-0.35084483140264144,-0.0,-2.3893602892348555,-0.0,-0.7101010846307091,-0.18460857374750977,-0.0,-0.0554120858850439,-0.0,-0.0,-0.0,-0.0,-1.9577953220689146,-0.009001697041245479,-0.0
2019-02-06,1.0,-0.0,-0.7353548767891397,-0.0,-0.33953076582558656,-0.0,-2.3866017411834144,-0.0,-0.6933008705917073,-0.16253504500516455,-0.0,-0.0742216319905563,-0.0,-0.0,-0.0,-0.0,-1.9575770990113621,-0.02884757267227387,-0.0
2019-02-07,1.0,-0.0,-0.7611984355398127,-0.0,-0.33230019924728804,-0.0,-2.3882370304774554,-0.0,-0.6853368755073427,-0.12168843627776549,-0.0,-0.08021548225223231,-0.0,-0.0,-0.0,-0.0,-1.953877942587263,-0.05674857944063169,-0.0
2019-02-08,1.0,-0.0,-0.7536317380724135,-0.0,-0.30934296880761003,-0.0,-2.3887618907160237,-0.0,-0.7003170857606371,-0.11975518029643832,-0.0,-0.0859081188702898,-0.0,-0.0,-0.0,-0.0,-1.9374677383673766,-0.07890273578644642,-0.0
2019-02-11,1.0,-0.0,-0.7527270047169812,-0.0,-0.31448997641509435,-0.0,-2.3786114386792456,-0.0,-0.7001031839622642,-0.11556603773584906,-0.0,-0.09279186320754718,-0.0,-0.0,-0.0,-0.0,-1.9348466981132075,-0.08122051886792453,-0.0
2019-02-12,1.0,-0.0,-0.7692534670994393,-0.0,-0.32266155208025965,-0.0,-2.376954853939215,-0.0,-0.6981410445559162,-0.10283269401003244,-0.0,-0.09383298908232517,-0.0,-0.0,-0.0,-0.0,-1.9354529359693122,-0.07775154912953673,-0.0
2019-02-13,1.0,-0.0,-0.7753495217071377,-0.0,-0.3106696100073584,-0.0,-2.4010301692420897,-0.0,-0.6832229580573952,-0.10242825607064018,-0.0,-0.08785871964679912,-0.0,-0.0,-0.0,-0.0,-1.9304635761589406,-0.06725533480500369,-0.0
2019-02-14,1.0,-0.0,-0.7749226917979679,-0.0,-0.3002503313208658,-0.0,-2.3980268001767047,-0.0,-0.6872331026358416,-0.10550728905904876,-0.0,-0.08879399204829921,-0.0,-0.0,-0.0,-0.0,-1.940067736710352,-0.06788396407009278,-0.0
2019-02-15,1.0,-0.0,-0.7882240517494855,-0.0,-0.2885915907086152,-0.0,-2.386136430461629,-0.0,-0.6861217289032638,-0.10945310202881506,-0.0,-0.07306674507497794,-0.0,-0.0,-0.0,-0.0,-1.940679211996472,-0.07850632167009704,-0.0
2019-02-19,1.0,-0.0,-0.7640474100087796,-0.0,-0.2857038337723149,-0.0,-2.391205736025754,-0.0,-0.6935908691834943,-0.15137547556335967,-0.0,-0.0268510389230319,-0.0,-0.0,-0.0,-0.0,-1.948273339186421,-0.0553116769095698,-0.0
2019-02-20,1.0,-0.0,-0.7578170660432496,-0.0,-0.2842635885447107,-0.0,-2.390780245470485,-0.0,-0.6808883693746347,-0.15151957919345413,-0.0,-0.0298801870251315,-0.0,-0.0,-0.0,-0.0,-1.9366598480420805,-0.07378725891291642,-0.0
2019-02-21,1.0,-0.0,-0.7923366652180213,-0.0,-0.3210922787193974,-0.0,-2.4006953498478927,-0.0,-0.5804722584383603,-0.14544400985078954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9066347964653052,-0.09655222367086774,-0.0
2019-02-22,1.0,-0.0,-0.7772789805227717,-0.0,-0.31923828832090356,-0.0,-2.3831004271957132,-0.0,-0.5863442183766562,-0.15762797769893563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9019622040402577,-0.11512562450220838,-0.0
2019-02-25,1.0,-0.0,-0.7633598841419261,-0.0,-0.310789283128168,-0.0,-2.3851556842867487,-0.0,-0.6028240405503259,-0.15879797248370747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.906444605358436,-0.11383055756698046,-0.0
2019-02-26,1.0,-0.0,-0.7107395780097832,-0.0,-0.3206541578447835,-0.0,-2.379645177776155,-0.0,-0.670219756150982,-0.17193546031977805,-0.0,-0.022924728042637073,-0.0,-0.0,-0.0,-0.0,-1.9123165656713148,-0.11228736219610133,-0.0
2019-02-27,1.0,-0.0,-0.6956997882748046,-0.0,-0.3163466452507848,-0.0,-2.377892969263342,-0.0,-0.6729210776082354,-0.18485799810177408,-0.0,-0.026137110316127615,-0.0,-0.0,-0.0,-0.0,-1.9166240782653132,-0.11046214499525442,-0.0
2019-02-28,1.0,-0.0,-0.691353520612915,-0.0,-0.3171105435972273,-0.0,-2.3729295877417,-0.0,-0.6771251368113826,-0.18993068223276177,-0.0,-0.017001094491061654,-0.0,-0.0,-0.0,-0.0,-1.9133163079168187,-0.11784020430499818,-0.0
2019-03-01,1.0,-0.0,-0.6815536805353507,-0.0,-0.38616526040151294,-0.0,-2.2787314518475417,-0.0,-0.7176316555135293,-0.12358161187081759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.931844631946465,-0.15442246144893804,-0.0
2019-03-04,1.0,-0.0,-0.6604762945160587,-0.0,-0.37914208724783344,-0.0,-2.320442793678538,-0.0,-0.7330128905396549,-0.11404850338649772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9318330784356568,-0.14383511761707088,-0.0
2019-03-05,1.0,-0.0,-0.6693518857561332,-0.0,-0.36594653972903696,-0.0,-2.3398022702306847,-0.0,-0.7496155254485537,-0.09864518491395093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9688026363969242,-0.13108751373123398,-0.0
2019-03-06,1.0,-0.0,-0.7032055592916386,-0.0,-0.417021594560263,-0.0,-2.3821265784951056,-0.0,-0.7754614062616753,-0.05327654487035791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0263767466188445,-0.11462302921616976,-0.0
2019-03-07,1.0,-0.0,-0.7180748025629563,-0.0,-0.41066905081209953,-0.0,-2.372150201162271,-0.0,-0.7684398748323648,-0.029727313366115327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0210847861719565,-0.13030844881537773,-0.0
2019-03-08,1.0,-0.0,-0.7239245508089168,-0.0,-0.38775814508312834,-0.0,-2.3809736822485648,-0.0,-0.7717885633340789,-0.027808842168045925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0387683590546484,-0.12435696712144935,-0.0
2019-03-11,1.0,-0.0,-0.6900022366360993,-0.0,-0.37239991053455607,-0.0,-2.359352866621934,-0.0,-0.7766346082159099,-0.039290240811153364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0437635130097664,-0.17401028852605682,-0.0
2019-03-12,1.0,-0.0,-0.6581530966265594,-0.0,-0.3082601313944046,-0.0,-2.3330626707020006,-0.0,-0.7850446593341699,-0.05034324942791762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0411161142688417,-0.20580202258802685,-0.0
2019-03-13,1.0,-0.0,-0.6297416974169742,-0.0,-0.3007380073800738,-0.0,-2.3245756457564575,-0.0,-0.8129889298892988,-0.04619926199261992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0485608856088557,-0.21726937269372693,-0.0
2019-03-14,1.0,-0.0,-0.6334561532792926,-0.0,-0.3064112011790715,-0.0,-2.3118644067796614,-0.0,-0.8156226971260133,-0.048931466470154755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.055416359616802,-0.19756816507000738,-0.0
2019-03-15,1.0,-0.0,-0.6935315985130112,-0.0,-0.28171003717472115,-0.0,-2.340074349442379,-0.0,-0.7675836431226766,-0.03702602230483271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1394052044609664,-0.17568773234200744,-0.0
2019-03-18,1.0,-0.0,-0.6916728624535315,-0.0,-0.28223048327137545,-0.0,-2.321710037174721,-0.0,-0.777546468401487,-0.04044609665427509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.131449814126394,-0.19003717472118958,-0.0
2019-03-19,1.0,-0.0,-0.7001934235976788,-0.0,-0.29638446659723255,-0.0,-2.3283737539056686,-0.0,-0.7749590834697216,-0.02834399642910281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.125948519565541,-0.18509150424044038,-0.0
2019-03-20,1.0,-0.0,-0.5914002533720844,-0.0,-0.3474178403755869,-0.0,-2.378642223712646,-0.0,-0.8482003129890454,-0.011774349802518817,-0.0,-0.0,-0.01132722259482823,-0.0,-0.010731052984574111,-0.0,-2.0722855652433116,-0.1802667859005887,-0.0
2019-03-21,1.0,-0.0,-0.5322265625,-0.0,-0.2819260817307693,-0.0,-2.307391826923077,-0.0,-0.9250300480769231,-0.08037860576923077,-0.0,-0.0,-0.007737379807692309,-0.0,-0.008188100961538462,-0.0,-2.193434495192308,-0.17578125000000003,-0.0
2019-03-22,1.0,-0.0,-0.5855984382039345,-0.0,-0.2510887520648746,-0.0,-2.293887971166842,-0.0,-0.9568253491515242,-0.04385042799219102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.229163538068779,-0.1482204535215498,-0.0
2019-03-25,1.0,-0.0,-0.5346497484796155,-0.0,-0.21713341842480668,-0.0,-2.3540806366844356,-0.0,-0.9297995344995871,-0.07508071176514754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.253172160072077,-0.14423004730084843,-0.0
2019-03-26,1.0,-0.0,-0.5758215254748267,-0.0,-0.20982815797407298,-0.0,-2.366671691287308,-0.0,-0.8993819716611396,-0.05532107325896895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2886644558335845,-0.14116671691287308,-0.0
2019-03-27,1.0,-0.0,-0.5942942942942941,-0.0,-0.16944444444444443,-0.0,-2.3648648648648645,-0.0,-0.8887387387387387,-0.0659159159159159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2926426426426425,-0.13168168168168168,-0.0
2019-03-28,1.0,-0.0,-0.46326758466691476,-0.0,-0.15690360997394864,-0.0,-2.262597692593971,-0.0,-0.9354670636397469,-0.09408262002232974,-0.0,-0.0,-0.07673985857834016,-0.0,-0.0,-0.0,-2.317379977670264,-0.13673241533308522,-0.0
2019-03-29,1.0,-0.0,-0.4120606788825473,-0.0,-0.19315109642535297,-0.0,-2.340943226194052,-0.0,-1.021027335536197,-0.06638630219285072,-0.0,-0.0,-0.020501652147792128,-0.0,-0.0,-0.0,-2.3192400120156202,-0.1365274857314509,-0.0
2019-04-01,1.0,-0.0,-0.3760358342665173,-0.0,-0.17431877566256063,-0.0,-2.3069802164986934,-0.0,-1.0219484882418812,-0.05464725643896976,-0.0,-0.0,-0.07487868607689437,-0.0,-0.0,-0.0,-2.3210899589399028,-0.13557297499066814,-0.0
2019-04-02,1.0,-0.0,-0.3728864282507856,-0.0,-0.1482866975909023,-0.0,-2.3101900344156814,-0.0,-1.0180308244800238,-0.03980248391440969,-0.0,-0.0,-0.0713751309292234,-0.0,-0.0,-0.0,-2.3690707765973364,-0.1520275325452641,-0.0
2019-04-03,1.0,-0.0,-0.33684603886397607,-0.0,-0.17929745889387144,-0.0,-2.2637518684603886,-0.0,-1.0159940209267564,-0.04588938714499252,-0.0,-0.0,-0.10590433482810165,-0.0,-0.0,-0.0,-2.3872944693572493,-0.1389387144992526,-0.0
2019-04-04,1.0,-0.0,-0.2821663674446439,-0.0,-0.19008078994614003,-0.0,-2.2313734290843805,-0.0,-1.0772740873728306,-0.03538300418910832,-0.0,-0.0,-0.14871334530221425,-0.0,-0.0,-0.0,-2.3898114901256733,-0.1257480550568522,-0.0
2019-04-05,1.0,-0.0,-0.24345769436179143,-0.0,-0.19378957808804456,-0.0,-2.365300984206913,-0.0,-1.0730144197756923,-0.08812085145342184,-0.0,-0.0,-0.1757839322499428,-0.0,-0.0,-0.0,-2.390096894789044,-0.09994659342336157,-0.0
2019-04-08,1.0,-0.0,-0.13601056392729535,-0.0,-0.42077054528507074,-0.0,-2.4381699549479574,-0.0,-0.8557557868572317,-0.0,-0.0,-0.0,-0.3653876029206152,-0.0,-0.03775050489358397,-0.0,-2.3226658381233496,-0.1910828025477707,-0.0
2019-04-09,1.0,-0.0,-0.17230199166280688,-0.0,-0.4554577736606454,-0.0,-2.366836498378879,-0.0,-0.859734444959086,-0.0,-0.0,-0.0,-0.3452987494210283,-0.0,-0.04878801914466575,-0.0,-2.3117955843754827,-0.1594102207812259,-0.0
2019-04-10,1.0,-0.0,-0.21263352032582802,-0.0,-0.4720663951433182,-0.0,-2.3291324060554834,-0.0,-0.8211019749481289,-0.0,-0.0,-0.0,-0.3643279797125951,-0.0,-0.07261968800430339,-0.0,-2.3036963036963036,-0.10896795512180128,-0.0
2019-04-11,1.0,-0.0,-0.3286816870663445,-0.0,-0.4745458797848289,-0.0,-2.3580728151555315,-0.0,-0.7903640757776565,-0.0,-0.0,-0.0,-0.28712871287128716,-0.0,-0.08076713183129336,-0.0,-2.323614251188898,-0.15295860294690886,-0.0
2019-04-12,1.0,-0.0,-0.334294621979735,-0.0,-0.4632112236944661,-0.0,-2.3593141075604054,-0.0,-0.800701480904131,-0.0,-0.0,-0.0,-0.2774746687451286,-0.0,-0.07092751363990647,-0.0,-2.3275136399064693,-0.1607170693686672,-0.0
2019-04-15,1.0,-0.0,-0.35498677454488875,-0.0,-0.4645246615839428,-0.0,-2.3246460245837874,-0.0,-0.7750116695192159,-0.0,-0.0,-0.0,-0.26450910222498836,-0.0,-0.07087288003734248,-0.0,-2.31414345728956,-0.2110627042165863,-0.0
2019-04-16,1.0,-0.0,-0.32459708965733064,-0.0,-0.4116726646847129,-0.0,-2.281959004850571,-0.0,-0.7667814113597247,-0.0,-0.0,-0.0,-0.29252073227976844,-0.0,-0.3113753716163355,-0.0,-2.3095759662024724,-0.12509779377249258,-0.0
2019-04-17,1.0,-0.0,-0.29558812005328733,-0.0,-0.4403259932607162,-0.0,-2.217459446751822,-0.0,-0.7986834887547998,-0.0,-0.0,-0.05650027427317608,-0.2887704725335005,-0.0,-0.37418697594232425,-0.0,-2.2924535694694774,-0.07232975472141683,-0.0
2019-04-18,1.0,-0.0,-0.28882449682825595,-0.0,-0.4578275511003211,-0.0,-2.186545539979638,-0.0,-0.7983397290312476,-0.0,-0.0,-0.04283812358054664,-0.3338554311222492,-0.0,-0.2726916751507557,-0.0,-2.335265095152322,-0.11535750646096014,-0.0
2019-04-22,1.0,-0.0,-0.24968642207588587,-0.0,-0.44504546879899654,-0.0,-2.1341329570398244,-0.0,-0.7869238005644402,-0.0,-0.0,-0.03966760740043901,-0.37010034493571653,-0.0,-0.33599874568830357,-0.0,-2.4052210724365004,-0.0726716839134525,-0.0
2019-04-23,1.0,-0.0,-0.6170663692136086,-0.0,-0.12972671500278862,-0.0,-1.5471834913552704,-0.0,-0.41662018962632463,-0.23519241494701618,-0.0,-0.0,-0.11745677635248188,-0.0,-0.0,-0.0,-1.1564417177914113,-0.3575571667596208,-0.0
2019-04-24,1.0,-0.0,-0.5328545577923547,-0.013571590137977832,-0.17349016059714997,-0.0,-1.5338724270527029,-0.0,-0.39091834426600314,-0.30994118977606877,-0.0,-0.0,-0.08928975344944581,-0.0,-0.0,-0.0,-1.2296426147930333,-0.2956910201311921,-0.0856141144537435
2019-04-25,1.0,-0.0,-0.533676437681808,-0.0,-0.315842470351309,-0.0,-1.3932647124636384,-0.002181696128887894,-0.4172633698814053,-0.23405683598120386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07042962631461178,-1.2060304318639516,-0.3447079883642873,-0.07658312821660326
2019-04-26,1.0,-0.0,-0.5243020232847294,-0.0,-0.39352322821295355,-0.0,-1.3843675822312649,-0.0,-0.4391884254549565,-0.3036622583926755,-0.0,-0.0,-0.0,-0.0,-0.03475754493048491,-0.10692890245280887,-1.1456425907087149,-0.3192042500282582,-0.0
2019-04-29,1.0,-0.0,-0.5146215762348717,-0.0,-0.37014303086455497,-0.0,-1.4005443279865655,-0.0,-0.4697434709595228,-0.31223579825120157,-0.0,-0.0026058254676009033,-0.0,-0.0,-0.11517748566795993,-0.12004169320748159,-1.1580867450344547,-0.32752330766112686,-0.0
2019-04-30,1.0,-0.0,-0.49693499884339587,-0.0,-0.3620749479528106,-0.0,-1.4089752486699052,-0.0,-0.44205412907702984,-0.3289382373351839,-0.0,-0.032905389775618785,-0.0,-0.0,-0.11034004163775156,-0.11722183668748555,-1.1600161924589405,-0.32361785796900305,-0.0
2019-05-01,1.0,-0.0,-0.4810265282583622,-0.0,-0.36014994232987313,-0.0,-1.3757785467128028,-0.0,-0.4345444059976932,-0.3645328719723184,-0.0,-0.03829296424452134,-0.0,-0.0,-0.10536332179930796,-0.12416378316032296,-1.1503460207612457,-0.3328719723183391,-0.0
2019-05-02,1.0,-0.0,-0.3982556460463235,-0.0,-0.3125397100444752,-0.0,-1.3149078726968173,-0.0,-0.3649858487841506,-0.3354704557269104,-0.0,-0.18500548720614568,-0.0,-0.0,-0.09224282331196211,-0.24207243112112287,-1.1240108588921618,-0.40645757523248427,-0.0
2019-05-03,1.0,-0.0,-0.3876700434153401,-0.0,-0.3594211287988423,-0.0,-1.2929667149059336,-0.0,-0.3942691751085384,-0.3250940665701882,-0.0,-0.16457308248914618,-0.0,-0.0,-0.0921562952243126,-0.23861070911722143,-1.1216787264833574,-0.4122720694645442,-0.0
2019-05-06,1.0,-0.0,-0.3295401764979099,-0.0,-0.3601370181142592,-0.0,-1.3418485833720388,-0.0,-0.40025545750116115,-0.33552020436600094,-0.0,-0.17847189967487226,-0.0,-0.0,-0.06978634463539247,-0.2427426846261031,-1.1161751045053414,-0.43137482582443104,-0.0
2019-05-07,1.0,-0.0,-0.34412463079863326,-0.0,-0.3580818903109979,-0.0,-1.3464991023339319,-0.0,-0.3876179996525164,-0.3394336016679215,-0.0,-0.16511264261307698,-0.0,-0.0,-0.06868593270400186,-0.23327734985811088,-1.1109631088202931,-0.43759772977355654,-0.0
2019-05-08,1.0,-0.0,-0.31139794859974645,-0.0,-0.3489685375129653,-0.0,-1.4258960470208597,-0.0,-0.36544888786446933,-0.3187161461334563,-0.0,-0.16007836809957357,-0.0,-0.0,-0.10764088970842456,-0.17696208366947103,-1.1354154661749452,-0.41189351158234416,-0.0
2019-05-09,1.0,-0.0,-0.2864603807491436,-0.0,-0.3798506205424833,-0.0,-1.3175717414499915,-0.0,-0.3734486437917673,-0.3139776492390633,-0.0,-0.11270848542707924,-0.0,-0.0,-0.11955972370416128,-0.2168810018532038,-1.0627842983096534,-0.432526534508901,-0.0
2019-05-10,1.0,-0.0,-0.29086120916680674,-0.0,-0.37972768532526474,-0.0,-1.3290749145514653,-0.0,-0.37132291141368295,-0.3132739395976915,-0.0,-0.0958704544181095,-0.0,-0.0,-0.12147699893539532,-0.21471395752787584,-1.047066733904858,-0.4397377710539586,-0.0
2019-05-13,1.0,-0.0,-0.3149540517961571,-0.0,-0.44533556112503486,-0.0,-1.3472013366750208,-0.03998886104149262,-0.263770537454748,-0.29072681704260656,-0.0,-0.11645781119465332,-0.0,-0.0,-0.06449456975772766,-0.1849067112225007,-1.0155388471177946,-0.4860484544695071,-0.0
2019-05-14,1.0,-0.0,-0.3141666666666667,-0.0,-0.43733333333333335,-0.0,-1.3787777777777779,-0.021666666666666667,-0.27311111111111114,-0.27666666666666667,-0.0,-0.11127777777777778,-0.0,-0.0,-0.04538888888888889,-0.1793888888888889,-1.030888888888889,-0.48683333333333334,-0.0
2019-05-15,1.0,-0.0,-0.3206038579815488,-0.0,-0.4200167738328208,-0.0,-1.3619793122728543,-0.041431367067374894,-0.30545149566675983,-0.23947441990494828,-0.0,-0.10176125244618395,-0.0,-0.0,-0.030025160749231197,-0.20956108470785573,-1.05020967291026,-0.5107072966172771,-0.0
2019-05-16,1.0,-0.0,-0.25722761596548005,-0.0,-0.3940129449838188,-0.0,-1.174271844660194,-0.07615965480043149,-0.25722761596548005,-0.12055016181229772,-0.0,-0.23910463861920173,-0.0,-0.0,-0.04250269687162891,-0.2973570658036677,-1.006202804746494,-0.5290722761596548,-0.0
2019-05-17,1.0,-0.0,-0.26551687426807197,-0.0,-0.36000212924518254,-0.0,-1.1210475886298308,-0.28414776961567123,-0.19706164164803575,-0.06350473757053124,-0.0,-0.23395081443628235,-0.0,-0.0,-0.11774725859682743,-0.3504205259235601,-0.8891727882465665,-0.44054082827637603,-0.0
2019-05-20,1.0,-0.0,-0.22405660377358488,-0.0,-0.3361921097770154,-0.0,-1.0874249571183532,-0.2919168096054889,-0.1765115780445969,-0.04004073756432247,-0.0,-0.28296526586620924,-0.0,-0.0,-0.17259862778730703,-0.3435355917667238,-0.930746140651801,-0.474217409948542,-0.0
2019-05-21,1.0,-0.0,-0.18303380402225075,-0.0,-0.32076379974326064,-0.0,-1.1041934103551563,-0.3072849807445443,-0.19004065040650409,-0.06611039794608473,-0.0,-0.30359435173299104,-0.0,-0.0,-0.12949293966623876,-0.3492725716730852,-0.9322314933675653,-0.462665810868635,-0.0
