Date,IWF,IWM,MTUM,NATI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.32960778226223747,-0.0,1.0,-0.5526751526441064,-0.0,-1.5899824071199422,-0.0,-0.5398944427196524,-0.0,-0.01826554900134534,-0.002069750595053296,-0.0,-0.0,-0.2337783297112698,-0.0,-0.9081030735796337,-0.0,-0.0
2019-02-04,-0.0,-0.32539969990169193,-0.0,1.0,-0.5529570031562064,-0.0,-1.5910901847156829,-0.0,-0.5387799451544472,-0.0,-0.025715320536037665,-0.002587054379883065,-0.0,-0.0,-0.23071350959797174,-0.0,-0.9068660423242098,-0.0,-0.0
2019-02-05,-0.0,-0.29916696848967766,-0.0,1.0,-0.5425570445490764,-0.0,-1.5819320122108969,-0.0,-0.5663579448440006,-0.0,-0.03228643866094065,-0.008175091840430486,-0.0,-0.0,-0.2231593108087132,-0.0,-0.9205774305375899,-0.0,-0.0
2019-02-06,-0.0,-0.30220888727949924,-0.0,1.0,-0.5359267497801459,-0.0,-1.5788112358388082,-0.0,-0.5581190833376442,-0.0,-0.03253840980808028,-0.016864104288448603,-0.0,-0.0,-0.22797579018157363,-0.0,-0.9206455951580362,-0.0,-0.0
2019-02-07,-0.0,-0.30892709196354595,-0.0,1.0,-0.531741922120961,-0.0,-1.5788111019055509,-0.0,-0.5531275890637944,-0.0,-0.027806545153272574,-0.021696354598177297,-0.0,-0.0,-0.23358533554266775,-0.0,-0.9223798674399337,-0.0,-0.0
2019-02-08,-0.0,-0.30547938117659235,-0.0,1.0,-0.5173591348890153,-0.0,-1.5791379934806231,-0.0,-0.5590624514927304,-0.0,-0.03704661871992549,-0.02178299787861541,-0.0,-0.0,-0.24100998602990636,-0.0,-0.9132301960987219,-0.0,-0.0
2019-02-11,-0.0,-0.3038576895232185,-0.0,1.0,-0.5204261040438515,-0.0,-1.57363739786948,-0.0,-0.5584858827179646,-0.0,-0.03837004860895646,-0.024666459820043438,-0.0,-0.0,-0.23890784982935154,-0.0,-0.912814148309029,-0.0,-0.0
2019-02-12,-0.0,-0.30638738039824154,-0.0,1.0,-0.5218515645203,-0.0,-1.5695888285492632,-0.0,-0.5575898629428497,-0.0,-0.038789759503491075,-0.024515128006206362,-0.0,-0.0,-0.24023791052495475,-0.0,-0.913059219032842,-0.0,-0.0
2019-02-13,-0.0,-0.31303673047077085,-0.0,1.0,-0.5194516295913089,-0.0,-1.627832384893947,-0.0,-0.5042938437661666,-0.0,-0.0412829798241076,-0.016399379203310915,-0.0,-0.0,-0.23083290222452146,-0.0,-0.9202276254526643,-0.0,-0.0
2019-02-14,-0.0,-0.3113939770257684,-0.0,1.0,-0.523646900548484,-0.0,-1.6278588430094174,-0.0,-0.502173238124806,-0.0,-0.0447066128531512,-0.015264410638518059,-0.0,-0.0,-0.23144986029183484,-0.0,-0.9179343889061369,-0.0,-0.0
2019-02-15,-0.0,-0.3254877671105606,-0.0,1.0,-0.5173944461649633,-0.0,-1.6255290595643646,-0.0,-0.4999483844327449,-0.0,-0.0530091875709714,-0.0,-0.0,-0.0,-0.21647568906782286,-0.0,-0.92324765149169,-0.0,-0.0
2019-02-19,-0.0,-0.3139493033060826,-0.0,1.0,-0.5092806828114556,-0.0,-1.6359195845544758,-0.0,-0.5007969561417039,-0.0,-0.04663478842099851,-0.0,-0.0,-0.0,-0.20314669134659882,-0.0,-0.9319245205409018,-0.0,-0.0
2019-02-20,-0.0,-0.31092350458148876,-0.0,1.0,-0.5206939153711521,-0.0,-1.661587563059817,-0.0,-0.4878513332646968,-0.0,-0.04560897765880779,-0.0,-0.0,-0.0,-0.1959744672088953,-0.0,-0.9251003809327706,-0.0,-0.0
2019-02-21,-0.0,-0.3406716039362889,-0.0,1.0,-0.5322106117479963,-0.0,-1.6472050319569849,-0.0,-0.4173683676575023,-0.0,-0.04271076392411484,-0.0,-0.0,-0.0,-0.18398092725981532,-0.0,-0.9082885259206654,-0.0,-0.0
2019-02-22,-0.0,-0.3389520714865963,-0.0,1.0,-0.5307676685621445,-0.0,-1.6463241267262387,-0.0,-0.4206945572705118,-0.0,-0.041429731925264016,-0.0,-0.0,-0.0,-0.18775385865150285,-0.0,-0.9112510154346061,-0.0,-0.0
2019-02-25,-0.0,-0.33169071326966065,-0.0,1.0,-0.5190510058931112,-0.0,-1.64245072139809,-0.0,-0.4292318634423898,-0.0,-0.04582401950823004,-0.0,-0.0,-0.0,-0.1996037390774233,-0.0,-0.9123653728916887,-0.0,-0.0
2019-02-26,-0.0,-0.3096302316131654,-0.0,1.0,-0.5327610727346607,-0.0,-1.6425233644859814,-0.0,-0.4579947175944738,-0.0,-0.042208451848841935,-0.0,-0.0,-0.0,-0.19138561560341324,-0.0,-0.9027326290125965,-0.0,-0.0
2019-02-27,-0.0,-0.30225472273004267,-0.0,1.0,-0.5268129189518586,-0.0,-1.6414787731058298,-0.0,-0.46074548039813124,-0.0,-0.04824294129595774,-0.0,-0.0,-0.0,-0.19378427787934185,-0.0,-0.904885232581759,-0.0,-0.0
2019-02-28,-0.0,-0.3011259890444309,-0.0,1.0,-0.5264759586122946,-0.0,-1.6379082978291741,-0.0,-0.4669811320754717,-0.0,-0.04427875836883749,-0.0,-0.0,-0.0,-0.19867113004666262,-0.0,-0.8966321769121525,-0.0,-0.0
2019-03-01,-0.0,-0.2835698968651077,-0.0,1.0,-0.5580006126825283,-0.0,-1.5984376595527419,-0.0,-0.4852956193199224,-0.0,-0.0370672929643623,-0.0,-0.0,-0.0,-0.22470131726743592,-0.0,-0.9186153374859594,-0.0,-0.0
2019-03-04,-0.0,-0.26379707916986933,-0.0,1.0,-0.5762746605175506,-0.0,-1.616500128106585,-0.0,-0.5090443248782988,-0.0,-0.007942608250064053,-0.0,-0.0,-0.0,-0.23520368946963877,-0.0,-0.9155521393799642,-0.0,-0.0
2019-03-05,-0.0,-0.2483660130718954,-0.0,1.0,-0.5716638361381298,-0.0,-1.6066594616849366,-0.0,-0.5407853430085945,-0.0,-0.006947660954145438,-0.0,-0.0,-0.0,-0.21728166332149657,-0.0,-0.9547630075652307,-0.0,-0.0
2019-03-06,-0.0,-0.24752832131822863,-0.0,1.0,-0.571524201853759,-0.0,-1.6095262615859938,-0.0,-0.5402162718846549,-0.0,-0.00623069001029866,-0.0,-0.0,-0.0,-0.21889804325437692,-0.0,-0.9553553038105046,-0.0,-0.0
2019-03-07,-0.0,-0.24503243076289513,-0.0,1.0,-0.5707299495521466,-0.0,-1.611860393287347,-0.0,-0.5413363533408834,-0.0,-0.0069494491918047985,-0.0,-0.0,-0.0,-0.21713167919283438,-0.0,-0.9546484093482962,-0.0,-0.0
2019-03-08,-0.0,-0.2442351245624871,-0.0,1.0,-0.5697961704756023,-0.0,-1.6156578134651018,-0.0,-0.5412806259007618,-0.0,-0.006485484867201977,-0.0,-0.0,-0.0,-0.21474161004735431,-0.0,-0.9550133827465513,-0.0,-0.0
2019-03-11,-0.0,-0.22641898864809082,-0.0,1.0,-0.5878740970072239,-0.0,-1.636326109391125,-0.0,-0.537719298245614,-0.0,-0.018163054695562435,-0.0,-0.0,-0.0,-0.19060887512899896,-0.0,-0.9628482972136222,-0.0,-0.0
2019-03-12,-0.0,-0.20251933022684215,-0.0,1.0,-0.5907112499359927,-0.0,-1.6562548005530238,-0.0,-0.5384812330380461,-0.0,-0.011316503661221774,-0.0,-0.0,-0.0,-0.16012084592145015,-0.0,-0.9612371345178965,-0.0,-0.0
2019-03-13,-0.0,-0.1837953744830755,-0.0,1.0,-0.5838055853372135,-0.0,-1.643998570480421,-0.0,-0.5500076581406035,-0.0,-0.014805738500025527,-0.0,-0.0,-0.0,-0.18103844386582937,-0.0,-0.9479756981671518,-0.0,-0.0
2019-03-14,-0.0,-0.1887226109607232,-0.0,1.0,-0.5915010981153277,-0.0,-1.642320853976199,-0.0,-0.5512028193472599,-0.0,-0.006844067623474131,-0.0,-0.0,-0.0,-0.1697737371673732,-0.0,-0.957147964656009,-0.0,-0.0
2019-03-15,-0.0,-0.2258164052455644,-0.0,1.0,-0.5914631010542556,-0.0,-1.66911802519928,-0.0,-0.5065055284134738,-0.0,-0.001131396245821548,-0.0,-0.0,-0.0,-0.11715093854461302,-0.0,-1.0315762406788376,-0.0,-0.0
2019-03-18,-0.0,-0.22960444993819532,-0.0,1.0,-0.5850844664194479,-0.0,-1.6512154923774207,-0.0,-0.5159147095179233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14621961269056447,-0.0,-1.0223526988051093,-0.0,-0.0
2019-03-19,-0.0,-0.22291580685101112,-0.0,1.0,-0.5789310771770532,-0.0,-1.6642591828312008,-0.0,-0.5190879075526207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14424267437061492,-0.0,-1.0294572843582335,-0.0,-0.0
2019-03-20,-0.0,-0.16965538749415252,-0.0,1.0,-0.5777327303913925,-0.0,-1.6642756900046778,-0.0,-0.5617235823067727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22916991527626174,-0.0,-0.9952700244295442,-0.0,-0.0
2019-03-21,-0.0,-0.16079983336804834,-0.0,1.0,-0.5716517392209957,-0.0,-1.6129452197458864,-0.0,-0.5902416163299313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2306290356175797,-0.0,-1.0410331181003958,-0.0,-0.0
2019-03-22,-0.0,-0.16642532064542823,-0.0,1.0,-0.5667666528754655,-0.0,-1.5830575093090606,-0.0,-0.6018307819611088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19492139015308232,-0.0,-1.0585953661563923,-0.0,-0.0
2019-03-25,-0.0,-0.1567483870967742,-0.0,1.0,-0.5470451612903225,-0.0,-1.6305548387096773,-0.0,-0.5777548387096774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17434838709677417,-0.0,-1.0748387096774192,-0.0,-0.0
2019-03-26,-0.0,-0.17164024453424515,-0.0,1.0,-0.5526888405346596,-0.0,-1.6400891099367942,-0.0,-0.5599419749248782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15485441923116774,-0.0,-1.101595689565848,-0.0,-0.0
2019-03-27,-0.0,-0.1450994612515541,-0.0,1.0,-0.5203066721922918,-0.0,-1.6709490261085786,-0.0,-0.5879610443431413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1515748031496063,-0.0,-1.1043307086614174,-0.0,-0.0
2019-03-28,-0.0,-0.09320539419087137,-0.0,1.0,-0.5383817427385892,-0.0,-1.6516597510373443,-0.0018672199170124482,-0.6275414937759336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15389004149377591,-0.0,-1.1201763485477179,-0.0,-0.0
2019-03-29,-0.0,-0.050313807531380754,-0.0,1.0,-0.5289748953974894,-0.0,-1.6661087866108786,-0.0,-0.6663702928870292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19194560669456068,-0.0,-1.1264121338912134,-0.0,-0.0
2019-04-01,-0.0,-0.06285893285997704,-0.0,1.0,-0.5459956144930563,-0.0,-1.6595489192857888,-0.0,-0.6468100657826042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18184191291636212,-0.0,-1.1238383627440744,-0.0,-0.0
2019-04-02,-0.0,-0.04586387434554974,-0.0,1.0,-0.5764921465968587,-0.0,-1.6741884816753927,-0.0,-0.6512565445026178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13,-0.0,-1.1577486910994763,-0.0,-0.0
2019-04-03,-0.0,-0.032475039411455596,-0.0,1.0,-0.6147661586967945,-0.0,-1.6296374146085129,-0.0,-0.6427745664739885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18943772990015764,-0.0,-1.145664739884393,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.6020857352478777,-0.0,-1.5202284875799184,-0.0,-0.7658526359920343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20317576773923068,-0.0,-1.1491981972539567,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.5834493094957713,-0.0,-1.6962316668450914,-0.0,-0.7689219569639224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16572101488063376,-0.0,-1.1384755379509688,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.7199888486200167,-0.0,-1.7812099247281852,-0.0,-0.6879843880680234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23189294675216057,-0.0,-1.154613883468079,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.7154730031236055,-0.0,-1.778447121820616,-0.0,-0.6868585452922803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26238286479250333,-0.0,-1.1347054886211514,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.7170010559662091,-0.0,-1.7581281609514812,-0.0,-0.675818373812038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2783304618462735,-0.0,-1.1284944144945257,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.7346858047016274,-0.0,-1.811652350813743,-0.0,-0.6735985533453888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2813630198915009,-0.0,-1.1496948462929475,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.7282792904756524,-0.0,-1.8170828155010732,-0.0,-0.6742176025307874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2828493955485256,-0.0,-1.1466500960343462,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.7365239010057634,-0.0,-1.816024409537801,-0.0,-0.673183410554865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2831958413380043,-0.0,-1.1414849135495537,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.7011861313868614,-0.0,-1.7760036496350367,-0.0,-0.6735287408759125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3923927919708029,-0.0,-1.1594434306569343,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.6812589413447783,-0.0,-1.6608869814020029,-0.0,-0.6714163090128756,-0.0,-0.0,-0.09785407725321889,-0.0,-0.0,-0.4500143061516452,-0.0,-1.161030042918455,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.6877465835668135,-0.0,-1.632168791811996,-0.0,-0.6798559094287839,-0.0,-0.0,-0.11572988735776775,-0.0,-0.0,-0.42215106638458466,-0.0,-1.1802275716164448,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.7193682650094076,-0.0,-1.6572780660242887,-0.0,-0.68242203090256,-0.0,-0.0,-0.1087291179656765,-0.0,-0.0,-0.39660185871486403,-0.0,-1.137237014653059,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.7094548357664234,-0.0,-1.6487226277372262,-0.0,-0.6803147810218979,-0.0,-0.0,-0.11473540145985402,-0.0,-0.0,-0.40881614963503654,-0.0,-1.1405109489051097,-0.0,-0.0
2019-04-24,-0.0,-0.03975535168195718,-0.0,1.0,-0.37844824868375415,-0.0,-0.7023235284845045,-0.0,-0.19152558403480563,-0.2919070588606198,-0.0,-0.0,-0.2255745767521044,-0.0,-0.05611778429332576,-0.0,-0.2670639049150351,-0.0,-0.0
2019-04-25,-0.0,-0.0824354953892011,-0.0,1.0,-0.502251063433415,-0.0,-0.5898096687055608,-0.056944142577700495,-0.2263172602229329,-0.2222187723165771,-0.0,-0.01626975502220014,-0.017077032943149002,-0.0,-0.11857670692706554,-0.030179774583165148,-0.24286645760238454,-0.0,-0.0
2019-04-26,-0.0,-0.08467691926082105,-0.0,1.0,-0.49370581669353847,-0.0,-0.5842428376534788,-0.061949646533548314,-0.2246682376286742,-0.21859109512588365,-0.0,-0.01565794369341436,-0.02241721443631403,-0.0,-0.11723303981148459,-0.030881805779486547,-0.24658935879945432,-0.0,-0.0
2019-04-29,-0.0,-0.06576999012833168,-0.0,1.0,-0.471063672260612,-0.0,-0.5966806515301086,-0.07385241855873642,-0.23115128331688053,-0.23346495557749258,-0.0,-0.023506910167818362,-0.02474086870681145,-0.0,-0.09877838104639684,-0.022828232971372164,-0.24305898321816385,-0.0,-0.0
2019-04-30,-0.0,-0.09010989010989011,-0.0,1.0,-0.4783470051075685,-0.0,-0.5672186967961615,-0.07292988701439405,-0.2718774183562916,-0.21108187587060825,-0.0,-0.0,-0.01634421916112057,-0.0,-0.1124593716143012,-0.0365578083887943,-0.23860083578393437,-0.0,-0.0
2019-05-01,-0.0,-0.051303357646262274,-0.0,1.0,-0.4585603052965254,-0.0,-0.5261440925737851,-0.12990490259440493,-0.2584864432339273,-0.25106946111470163,-0.0,-0.0,-0.014680084941371989,-0.0,-0.10371464623149602,-0.05102637491151941,-0.23266549718400886,-0.0,-0.0
2019-05-02,-0.0,-0.008777852802160702,-0.0,1.0,-0.47542201215395,-0.0,-0.6053342336259283,-0.037846049966239026,-0.3539500337609723,-0.22704253882511816,-0.0,-0.060938555030384874,-0.0,-0.0,-0.23220796758946655,-0.03183659689399054,-0.3427751519243754,-0.0,-0.0
2019-05-03,-0.0,-0.006869479882237488,-0.0,1.0,-0.4940611146830902,-0.0,-0.5992013806639369,-0.02771479814557883,-0.3679401712294,-0.22476396737843055,-0.0,-0.05583567391966431,-0.0,-0.0,-0.23406991303170788,-0.03048966194037427,-0.3430340766809922,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.4878488767869299,-0.0,-0.6388359428182436,-0.044588155207624235,-0.3704560925799864,-0.22661674608577262,-0.0,-0.04945541184479237,-0.0,-0.0,-0.20401633764465624,-0.02678692988427502,-0.35507147719537097,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.4856275786817608,-0.0,-0.6264534388106523,-0.04265693729327923,-0.3820370307225424,-0.22896989122651484,-0.0,-0.04903331401097965,-0.0,-0.0,-0.20370307225423673,-0.027278616974119416,-0.3641013400620589,-0.0,-0.0
2019-05-08,-0.0,-0.0013192612137203166,-0.0,1.0,-0.47533996346661256,-0.0,-0.6135579460117719,-0.059366754617414245,-0.3862729179351871,-0.24189838305933295,-0.0,-0.03798795751302348,-0.0,-0.0,-0.17867532643258238,-0.0037209931669034573,-0.3845815574047764,-0.0,-0.0
2019-05-09,-0.0,-0.006634846484546901,-0.0,1.0,-0.4465657899190955,-0.0,-0.6438509190616432,-0.06817643275447684,-0.3825530618462476,-0.24047933380725095,-0.0,-0.049152025997765816,-0.0,-0.0,-0.17954707017365693,-0.0,-0.3682001286347788,-0.0,-0.0
2019-05-10,-0.0,-0.0012152308938698352,-0.0,1.0,-0.45341614906832295,-0.0,-0.6300972184715096,-0.059242506076154465,-0.3745949230353767,-0.2397718066432622,-0.0,-0.07271131514987848,-0.0,-0.0,-0.16503510667026736,-0.004354577369700243,-0.3752362948960302,-0.0,-0.0
2019-05-13,-0.0,-0.006992536811672157,-0.0,1.0,-0.46954212331069717,-0.0,-0.6393464667518322,-0.09476904457742218,-0.33678477778524846,-0.230148591407248,-0.0,-0.07456464734754252,-0.0,-0.0,-0.1446917232569085,-0.0,-0.3649902507900222,-0.0,-0.0
2019-05-14,-0.0,-0.0011704902682094843,-0.0,1.0,-0.437328606782155,-0.0,-0.5974851180523042,-0.1279513076048425,-0.3284395692595813,-0.2377767373419838,-0.0,-0.06320647448331215,-0.0,-0.0,-0.16500568523844558,-0.016855059862216575,-0.36907230285599624,-0.0,-0.0
2019-05-15,-0.0,-0.00362136605975254,-0.0,1.0,-0.4347315830064044,-0.0,-0.5971230258525299,-0.1349964792274419,-0.3355463903698488,-0.22891727861046843,-0.0,-0.05961841531703719,-0.0,-0.0,-0.1625255675150052,-0.023874191060590817,-0.3721959561412333,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.4210174923220724,-0.0,-0.5503404993991188,-0.1404393109894512,-0.32864868473761516,-0.17325410602216584,-0.0,-0.11917478969154761,-0.0,-0.0,-0.16350647616504208,-0.051842702630524776,-0.3899719588730137,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.4123354821380607,-0.0,-0.5322656459844212,-0.1802645715820575,-0.31651222132688694,-0.15995165189363417,-0.0,-0.12369057211925866,-0.0,-0.0,-0.18473005640612408,-0.06674724684394305,-0.3810435132957292,-0.0,-0.0
2019-05-20,-0.0,-0.004551321241763467,-0.0,1.0,-0.4237823517424088,-0.0,-0.521398002853067,-0.18144147816045106,-0.31227498131920384,-0.15936417362950886,-0.0,-0.13062971265539025,-0.0,-0.0,-0.20970042796005706,-0.07278717478432171,-0.38057876502954957,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.4118786972190113,-0.0,-0.5114911266743727,-0.18232814306112732,-0.32613721357176856,-0.1698510913170599,-0.0,-0.128408240973686,-0.0,-0.0,-0.20459645066974907,-0.08625144489018834,-0.3788332086761406,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.39919629478272717,-0.0,-0.5097398174635608,-0.18679335240430459,-0.3193025473368751,-0.1785519683966762,-0.0,-0.1418744040321482,-0.0,-0.0,-0.19891704127503063,-0.08067701947963492,-0.3904781364936657,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.39238993066229466,-0.0,-0.5196229121836253,-0.1764183488745432,-0.31266864774396286,-0.18024387744645967,-0.0,-0.148136762646446,-0.0,-0.0,-0.20992588038391913,-0.08238549031663081,-0.3938245038767634,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.38410799726589195,-0.0,-0.5158236500341763,-0.17946001367054,-0.3115857826384142,-0.17853725222146274,-0.0,-0.15020505809979492,-0.0,-0.0,-0.2142173615857826,-0.08670539986329459,-0.3969583048530417,-0.0,-0.0
