Date,IWF,IWM,LPLA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.38799855404265576,1.0,-0.0,-0.10682009880708519,-0.0,-0.4059525244005302,-0.0722677431015785,-0.08329316785154839,-0.0,-0.0,-0.8041330280756719,-0.0,-0.0,-0.0,-0.10377756356187494,-0.0481684540306061,-0.0,-0.0
2019-01-17,-0.0,-0.4050253083987512,1.0,-0.0,-0.09638408147182737,-0.0,-0.38062619343497106,-0.0431909799048283,-0.08210832600854727,-0.0,-0.0,-0.8495438426332858,-0.0,-0.0,-0.0,-0.10850786530476161,-0.06558967053617434,-0.0,-0.0
2019-01-18,-0.0,-0.40403062305201687,1.0,-0.0,-0.10046297697219113,-0.0,-0.38469452597815235,-0.04977758949375132,-0.055345417133173966,-0.0,-0.0,-0.8594728719702243,-0.0,-0.0,-0.0,-0.10778588071534481,-0.06442339698005871,-0.0,-0.0
2019-01-22,-0.0,-0.4250587597179533,1.0,-0.0,-0.06442475742783102,-0.0,-0.378834448261315,-0.04152353402037004,-0.05472187066835412,-0.0,-0.0,-0.8585246790815404,-0.0,-0.0,-0.0,-0.11631410835894655,-0.07388657867775568,-0.0,-0.0
2019-01-23,-0.0,-0.42587064676616915,1.0,-0.0,-0.06687773254937433,-0.0,-0.378682345846525,-0.04278606965174129,-0.05391225689733153,-0.0,-0.0,-0.8591587516960653,-0.0,-0.0,-0.0,-0.11500075380672396,-0.0729383386099804,-0.0,-0.0
2019-01-24,-0.0,-0.42795523783669653,1.0,-0.0,-0.06355382619974059,-0.0,-0.342563267275963,-0.04473200012065273,-0.08361234277440956,-0.0,-0.0,-0.8526226887461165,-0.0,-0.0,-0.0,-0.14025880010858746,-0.06102011884294031,-0.0,-0.0
2019-01-25,-0.0,-0.4388682549747863,1.0,-0.0,-0.0442672947428813,-0.0,-0.3243651296916991,-0.0649817314370263,-0.07636561282724884,-0.0,-0.0,-0.853126792885829,-0.0,-0.0,-0.0,-0.14303831868828698,-0.07458405048766494,-0.0,-0.0
2019-01-28,-0.0,-0.43922693643364036,1.0,-0.0,-0.0463234183904575,-0.0,-0.32523025819115203,-0.06435150234032916,-0.07350143439528914,-0.0,-0.0,-0.8542654386229804,-0.0,-0.0,-0.0,-0.13966480446927373,-0.0772157632492828,-0.0,-0.0
2019-01-29,-0.0,-0.43744151649612123,1.0,-0.0,-0.04422107519092035,-0.0,-0.32518337408312964,-0.06251320595248876,-0.07549277068429473,-0.0,-0.0,-0.8547496151408132,-0.0,-0.0,-0.0,-0.14624649098976727,-0.07262519242959342,-0.0,-0.0
2019-01-30,-0.0,-0.436843376403816,1.0,-0.0,-0.0451032483999517,-0.0,-0.3249003743509238,-0.0631868131868132,-0.07598719961357325,-0.0,-0.0,-0.8538823813549088,-0.0,-0.0,-0.0,-0.1463591353701244,-0.07269653423499578,-0.0,-0.0
2019-01-31,-0.0,-0.40693309112927645,1.0,-0.0,-0.14102331214047836,-0.0,-0.28522555252800486,-0.07287314562518923,-0.0527096578867696,-0.0,-0.0,-0.8637904934907661,-0.0,-0.0,-0.0,-0.13963063881320012,-0.06536481986073267,-0.0,-0.0
2019-02-01,-0.0,-0.4108545945453994,1.0,-0.0,-0.14725601431908505,-0.0,-0.2843491187088554,-0.07872463064648243,-0.043837029396596186,-0.0,-0.0,-0.8606922913569761,-0.0,-0.0,-0.0,-0.1363650153202075,-0.0716257622182447,-0.0,-0.0
2019-02-04,-0.0,-0.3636690177638453,1.0,-0.0,-0.20931295715778475,-0.0,-0.43900208986415884,-0.08303944618599791,-0.05645898641588296,-0.0,-0.0,-0.8912617554858935,-0.0,-0.0,-0.0,-0.07983934169278996,-0.14286180773249738,-0.0,-0.0
2019-02-05,-0.0,-0.3583526417126261,1.0,-0.0,-0.2060503214437229,-0.0,-0.43523806415820904,-0.08814411121626473,-0.06027477727376563,-0.0,-0.0,-0.8911986424305715,-0.0,-0.0,-0.0,-0.08008354273406651,-0.14407858238423132,-0.0,-0.0
2019-02-06,-0.0,-0.35571260306242636,1.0,-0.0,-0.20972385813375213,-0.0,-0.4389150634733673,-0.0858526370893862,-0.06913362125376259,-0.0,-0.0,-0.8842756183745583,-0.0,-0.0,-0.0,-0.0846420625572569,-0.14353487763381756,-0.0,-0.0
2019-02-07,-0.0,-0.35590834697217677,1.0,-0.0,-0.21024549918166938,-0.0,-0.43957446808510636,-0.08150572831423895,-0.0716530278232406,-0.0,-0.0,-0.8846481178396072,-0.0,-0.0,-0.0,-0.08720130932896891,-0.14261865793780687,-0.0,-0.0
2019-02-08,-0.0,-0.36271775860372035,1.0,-0.0,-0.22085889570552147,-0.0,-0.43994619599094514,-0.0652537646402677,-0.0673534332863095,-0.0,-0.0,-0.8861913979200158,-0.0,-0.0,-0.0,-0.08884222958564351,-0.1495685837078836,-0.0,-0.0
2019-02-11,-0.0,-0.3644510093549976,1.0,-0.0,-0.22005580173970132,-0.0,-0.4442474971278516,-0.06262924667651404,-0.06794682422451995,-0.0,-0.0,-0.8847858197932055,-0.0,-0.0,-0.0,-0.0876415558838011,-0.15066469719350076,-0.0,-0.0
2019-02-12,-0.0,-0.3723023355122688,1.0,-0.0,-0.22589757908221925,-0.0,-0.4372433728607562,-0.05748447919061854,-0.06658345103964787,-0.0,-0.0,-0.8855566139999344,-0.0,-0.0,-0.0,-0.08816476694149723,-0.15159478369411689,-0.0,-0.0
2019-02-13,-0.0,-0.3760086953657653,1.0,-0.0,-0.19561279272751228,-0.0,-0.47198708869931827,-0.057310365271236126,-0.03020322123777214,-0.0,-0.0,-0.8853133954744573,-0.0,-0.0,-0.0,-0.14120088271137315,-0.13602977504034783,-0.0,-0.0
2019-02-14,-0.0,-0.38554336329984135,1.0,-0.0,-0.18386435748281332,-0.0,-0.4809955050237969,-0.03926493918561608,-0.03857086197778953,-0.0,-0.0,-0.8914925965097833,-0.0,-0.0,-0.0,-0.13038736118455843,-0.15504362771020624,-0.0,-0.0
2019-02-15,-0.0,-0.3841372698118822,1.0,-0.0,-0.18557212285515917,-0.0,-0.48127086983833106,-0.03911131682480907,-0.03864846100439713,-0.0,-0.0,-0.892419082884253,-0.0,-0.0,-0.0,-0.12969881310543194,-0.15522200548814757,-0.0,-0.0
2019-02-19,-0.0,-0.366897190695212,1.0,-0.0,-0.18252208729029484,-0.0,-0.48972568743588896,-0.07554349624433342,-0.04400913272227921,-0.0,-0.0,-0.8486813804970054,-0.0,-0.0,-0.0,-0.13536944508785284,-0.16624201714039907,-0.0,-0.0
2019-02-20,-0.0,-0.366889787262244,1.0,-0.0,-0.18331234674266023,-0.0,-0.48710981509709056,-0.0778712969713036,-0.04685532507124395,-0.0,-0.0,-0.847007753992975,-0.0,-0.0,-0.0,-0.13340844323679502,-0.17118430644840613,-0.0,-0.0
2019-02-21,-0.0,-0.35272847901807924,1.0,-0.0,-0.197976447172002,-0.0,-0.5069497429092719,-0.10064687344501576,-0.016453806601426438,-0.0,-0.0,-0.842361917399237,-0.0,-0.0,-0.0,-0.15053906120417979,-0.14967656327749213,-0.0,-0.0
2019-02-22,-0.0,-0.349618826648989,1.0,-0.0,-0.19254226052369902,-0.0,-0.5013258203513423,-0.11166721909181304,-0.014318859794497844,-0.0,-0.0,-0.8433874709976797,-0.0,-0.0,-0.0,-0.16062313556513091,-0.14110043089161417,-0.0,-0.0
2019-02-25,-0.0,-0.346308146281622,1.0,-0.0,-0.1902456815092338,-0.0,-0.5038294486257088,-0.10851762209475814,-0.02131892178641292,-0.0014256821723417658,-0.0,-0.843605981234044,-0.0,-0.0,-0.0,-0.1526474586386393,-0.14764099333576475,-0.0,-0.0
2019-02-26,-0.0,-0.3493245927691697,1.0,-0.0,-0.18610117865183423,-0.0,-0.49791418355184747,-0.11346179313998148,-0.021454112038140644,-0.0005628393590252947,-0.0,-0.8434644417957886,-0.0,-0.0,-0.0,-0.1491524301417031,-0.1494172957224209,-0.0,-0.0
2019-02-27,-0.0,-0.3497633155682081,1.0,-0.0,-0.18583865735376873,-0.0,-0.49945380515740334,-0.11357542454235492,-0.020556787712271176,-0.0,-0.0,-0.8433248369691151,-0.0,-0.0,-0.0,-0.14969048958919526,-0.14806845642027208,-0.0,-0.0
2019-02-28,-0.0,-0.3354230935084751,1.0,-0.0,-0.17378180250107803,-0.0,-0.5005141473446777,-0.1374597804093276,-0.02812883537333731,-0.004942448668192523,-0.0,-0.828606494841941,-0.0,-0.0,-0.0,-0.1621388529538594,-0.14608418748134142,-0.0,-0.0
2019-03-01,-0.0,-0.3119861531804414,1.0,-0.0,-0.23166794261558432,-0.0,-0.4360749592251107,-0.15124987517891025,-0.0630762573644443,-0.0,-0.0,-0.8135672203175449,-0.0,-0.0,-0.0,-0.15511100755583665,-0.16582897846420133,-0.0,-0.0
2019-03-04,-0.0,-0.30608383949019213,1.0,-0.0,-0.2123203558033788,-0.0,-0.49965149855620833,-0.09784592917123038,-0.08307610607720137,-0.0,-0.0,-0.8132032261276511,-0.0,-0.0,-0.0,-0.15237810747120714,-0.1544691161339573,-0.0,-0.0
2019-03-05,-0.0,-0.3019175710766363,1.0,-0.0,-0.1978160996071643,-0.0,-0.4921099940075904,-0.10679805579599175,-0.09171715826619617,-0.0,-0.0,-0.8103735268659699,-0.0,-0.0,-0.0,-0.16239430055263332,-0.16598974632132635,-0.0,-0.0
2019-03-06,-0.0,-0.301112147043154,1.0,-0.0,-0.1933937133724028,-0.0,-0.4984683004794886,-0.10442194992008524,-0.09190197123068727,-0.0,-0.0,-0.8106353223228557,-0.0,-0.0,-0.0,-0.16622269579115612,-0.1636254661694193,-0.0,-0.0
2019-03-07,-0.0,-0.2943232894955885,1.0,-0.0,-0.19074413184617944,-0.0,-0.5025803229565506,-0.10044947561178624,-0.09795238887964042,-0.0,-0.0,-0.8126186116197769,-0.0,-0.0,-0.0,-0.16687198268686532,-0.16390877309805227,-0.0,-0.0
2019-03-08,-0.0,-0.2829696949447025,1.0,-0.0,-0.2227605332620535,-0.0,-0.512613184536737,-0.10581710047111496,-0.09542584115740585,-0.0,-0.0,-0.8047378796485015,-0.0,-0.0,-0.0,-0.16368739349794514,-0.1531958969561295,-0.0,-0.0
2019-03-11,-0.0,-0.2553241676775846,1.0,-0.0,-0.25357190996091117,-0.0,-0.5398975603181021,-0.13559778945949588,-0.08791616120770993,-0.0,-0.0,-0.7856180078177651,-0.0,-0.0,-0.0,-0.16215123331985443,-0.1496832457204475,-0.0,-0.0
2019-03-12,-0.0,-0.24440642715776054,1.0,-0.0,-0.24531213310522962,-0.0,-0.5429203985106169,-0.134849552178726,-0.08949716547583107,-0.0,-0.0,-0.7873268256683775,-0.0,-0.0,-0.0,-0.15994096139009092,-0.15024655328569994,-0.0,-0.0
2019-03-13,-0.0,-0.23463368858502584,1.0,-0.0,-0.24388363831355991,-0.0,-0.5410550304980227,-0.13653730142770965,-0.0973590723238823,-0.0,-0.0,-0.7854078691601314,-0.0,-0.0,-0.0,-0.16586232321201153,-0.14672565185334138,-0.0,-0.0
2019-03-14,-0.0,-0.23585726718885985,1.0,-0.0,-0.24318805650398342,-0.0,-0.5451563232242084,-0.14099216710182766,-0.0922876079534043,-0.0,-0.0,-0.7858338354421905,-0.0,-0.0,-0.0,-0.15752828546562228,-0.14654883845484368,-0.0,-0.0
2019-03-15,-0.0,-0.25233487872068805,1.0,-0.0,-0.24615332930188807,-0.0,-0.5541893435463281,-0.14351945172344285,-0.08224148357186051,-0.0,-0.0,-0.763891688503662,-0.0,-0.0,-0.0,-0.15141436538332326,-0.16579318685748842,-0.0,-0.0
2019-03-18,-0.0,-0.25418543669737104,1.0,-0.0,-0.24756269750554696,-0.0,-0.5498554427486049,-0.1375647145834734,-0.0894574060377866,-0.0,-0.0,-0.7610098836818395,-0.0,-0.0,-0.0,-0.16264371680225911,-0.15948362805083038,-0.0,-0.0
2019-03-19,-0.0,-0.25202595917818355,1.0,-0.0,-0.25471602945626953,-0.0,-0.5506237600457312,-0.1385049934429537,-0.08722552876693905,-0.0,-0.0,-0.761189011062914,-0.0,-0.0,-0.0,-0.15935303809812032,-0.15894952755640743,-0.0,-0.0
2019-03-20,-0.0,-0.23115832068791098,1.0,-0.0,-0.25631428089698194,-0.0,-0.5520485584218513,-0.1343786882481875,-0.10386106895970326,-0.0,-0.0,-0.7647951441578149,-0.0,-0.0,-0.0,-0.18543247344461306,-0.14415781487101673,-0.0,-0.0
2019-03-21,-0.0,-0.21378705608579812,1.0,-0.0,-0.25412296381235033,-0.0,-0.4999494114869651,-0.17102289973356716,-0.11395905703011704,-0.0,-0.0,-0.7666520522073454,-0.0,-0.0,-0.0,-0.16400795925938416,-0.18909986172473103,-0.0,-0.0
2019-03-22,-0.0,-0.2167890800550022,1.0,-0.0,-0.23942717241841902,-0.0,-0.4891504846228662,-0.1306301774155683,-0.11329107556092162,-0.0,-0.0,-0.8192306402387899,-0.0,-0.0,-0.0,-0.15296642854747292,-0.1922393265586746,-0.0,-0.0
2019-03-25,-0.0,-0.29682452402226955,1.0,-0.0,-0.24310949206131002,-0.0,-0.4223657983366554,-0.0890095539212317,-0.1401470891470204,-0.0,-0.0,-0.8550072169908585,-0.0,-0.0,-0.0,-0.16248539418516736,-0.22771324489655645,-0.0,-0.0
2019-03-26,-0.0,-0.29082404732425365,1.0,-0.0,-0.2406452056679048,-0.0,-0.4204154629247489,-0.09777823634612738,-0.14049387811253267,-0.0,-0.0,-0.8554133993671756,-0.0,-0.0,-0.0,-0.16384647131654972,-0.2298459210345302,-0.0,-0.0
2019-03-27,-0.0,-0.2718916137883725,1.0,-0.0,-0.22984050763162409,-0.0,-0.4261018693191562,-0.10811181615503344,-0.1521865889212828,-0.0,-0.0,-0.8534042188303894,-0.0,-0.0,-0.0,-0.1650831761275939,-0.2233579145944092,-0.0,-0.0
2019-03-28,-0.0,-0.24646194009343225,1.0,-0.0,-0.2495190986534762,-0.0,-0.4202047265732344,-0.12249244297884034,-0.16196070348996977,-0.0,-0.0,-0.8498557295960428,-0.0,-0.0,-0.0,-0.15131217367408628,-0.23320280296784834,-0.0,-0.0
2019-03-29,-0.0,-0.21945826423438364,1.0,-0.0,-0.24457573244886682,-0.0,-0.4409894969596463,-0.11294223327805417,-0.20011055831951355,-0.0,-0.0,-0.8251105583195136,-0.0,-0.0,-0.0,-0.15972222222222224,-0.25203841901603097,-0.0,-0.0
2019-04-01,-0.0,-0.21107397581228682,1.0,-0.0,-0.2349171346862833,-0.0,-0.42704062295420875,-0.0976466940013093,-0.2002549701960514,-0.0,-0.0,-0.8570099576198188,-0.0,-0.0,-0.0,-0.16214726251593564,-0.25548702752989005,-0.0,-0.0
2019-04-02,-0.0,-0.21425122439125338,1.0,-0.0,-0.2333586259226047,-0.0,-0.4335724632682624,-0.09184658894943783,-0.20021383734565773,-0.0,-0.0,-0.8532110091743119,-0.0,-0.0,-0.0,-0.15992964061529974,-0.26257156653100644,-0.0,-0.0
2019-04-03,-0.0,-0.1889327515755939,1.0,-0.0,-0.30926656970704347,-0.0,-0.4053604820278413,-0.11243853452455156,-0.17407715215735164,-0.0,-0.0,-0.8570538125908997,-0.0,-0.0,-0.0,-0.15271140660710578,-0.26296834960869864,-0.0,-0.0
2019-04-04,-0.0,-0.169256497805031,1.0,-0.0,-0.3125217754860289,-0.0,-0.36272733607414115,-0.11964323043690336,-0.24095881820082224,-0.0,-0.0,-0.8454114695840012,-0.0,-0.0,-0.0,-0.15274196920075256,-0.28078182705037974,-0.0,-0.0
2019-04-05,-0.0,-0.16933638443935925,1.0,-0.0,-0.2917444111952121,-0.0,-0.4164407674705157,-0.10462946664319661,-0.24073226544622423,-0.0,-0.0,-0.8569970075690899,-0.0,-0.0,-0.0,-0.16106319309980635,-0.2795282520682978,-0.0,-0.0
2019-04-08,-0.0,-0.0843508822783434,1.0,-0.0,-0.38258632559150696,-0.0,-0.47824196528859736,-0.10272111308380738,-0.18721692814957064,-0.0,-0.0,-0.9307583608101743,-0.0,-0.0,-0.0,-0.21957317294104858,-0.23787093735280262,-0.0,-0.0
2019-04-09,-0.0,-0.06100430831613627,1.0,-0.0,-0.3682705188081532,-0.0,-0.5175410014119691,-0.13978494623655913,-0.1793562868831686,-0.0,-0.0,-0.9172730893161,-0.0,-0.0,-0.0,-0.21168676007385684,-0.22558922558922556,-0.0,-0.0
2019-04-10,-0.0,-0.04370282081843464,1.0,-0.0,-0.32928811355509807,-0.0,-0.533969010727056,-0.15577707949579225,-0.1880304836204717,-0.0,-0.0,-0.9245855455628995,-0.0,-0.0,-0.0,-0.2095207136923466,-0.2268934879185177,-0.0,-0.0
2019-04-11,-0.0,-0.116318875414254,1.0,-0.0,-0.2851888269784042,-0.0,-0.5671364579919153,-0.13325321388251574,-0.16774099566626605,-0.0,-0.0,-0.9179503987763575,-0.0,-0.0,-0.0,-0.2254270002549255,-0.22877745001638808,-0.0,-0.0
2019-04-12,-0.0,-0.11653560506771515,1.0,-0.0,-0.2811635357506917,-0.0,-0.5715377894276977,-0.1324450269404398,-0.1671035386631717,-0.0,-0.0,-0.9186325906509394,-0.0,-0.0,-0.0,-0.22713703218290376,-0.22600844619193247,-0.0,-0.0
2019-04-15,-0.0,-0.12268468075833515,1.0,-0.0,-0.3072928016270793,-0.0,-0.5767414832570641,-0.16368853054405463,-0.14788988160092978,-0.0,-0.0,-0.8724486089925184,-0.0,-0.0,-0.0,-0.2204183918064938,-0.22074526040531708,-0.0,-0.0
2019-04-16,-0.0,-0.10808055059903135,1.0,-0.0,-0.3077091147445468,-0.0,-0.5829722151414733,-0.17468409744728886,-0.140817887185463,-0.0,-0.0,-0.8785186264156439,-0.0,-0.0,-0.0,-0.21881941662721677,-0.2299260769819016,-0.0,-0.0
2019-04-17,-0.0,-0.0949974551007053,1.0,-0.0,-0.32749218352359477,-0.0,-0.5544244892023558,-0.18468697738675197,-0.13615211226641458,-0.0,-0.0,-0.9069657529266341,-0.0,-0.0,-0.0,-0.1965025812549989,-0.23434886933759905,-0.0,-0.0
2019-04-18,-0.0,-0.07720101599112796,1.0,-0.0,-0.30669337817050046,-0.0,-0.5448073552033771,-0.2225879154294709,-0.11583729832218366,-0.0,-0.0,-0.8967194934354095,-0.0,-0.0,-0.0,-0.22283833577791293,-0.19078453117733338,-0.0,-0.0
2019-04-22,-0.0,-0.07557765219257458,1.0,-0.0,-0.2989126546963302,-0.0,-0.5375921024393733,-0.2129980685313685,-0.11610272551684671,-0.0,-0.0,-0.9056084126189285,-0.0,-0.0,-0.0,-0.2287717290221046,-0.20119464911653195,-0.0,-0.0
2019-04-23,-0.0,-0.08187780708633349,1.0,-0.0,-0.2988522135880801,-0.0,-0.5278035217794254,-0.2323376345619163,-0.10618806587295929,-0.0,-0.0,-0.8995508661866399,-0.0,-0.0,-0.0,-0.241142083125401,-0.17680188208455122,-0.0,-0.0
2019-04-24,-0.0,-0.04136947218259629,1.0,-0.0,-0.21839880310358029,-0.0,-0.3908005984482099,-0.24052746946870324,-0.03531540308270415,-0.0812080303399325,-0.0,-0.9731742110573744,-0.0,-0.0,-0.0,-0.3630005914895098,-0.13559027173723948,-0.0,-0.0
2019-04-25,-0.0,-0.00272975432211101,1.0,-0.0,-0.24011338979491847,-0.0,-0.37180653741163294,-0.26569608735213834,-0.040701336879680826,-0.07251347378735913,-0.0,-0.9886960173584377,-0.0,-0.0,-0.0,-0.3768110870021698,-0.14058234758871702,-0.0,-0.0
2019-04-26,-0.0,-0.0004570866003305087,1.0,-0.0,-0.26669245103899303,-0.0,-0.36851728138954326,-0.26103160929643826,-0.04975211842058999,-0.07482156042333252,-0.0,-0.979431102985127,-0.0,-0.0,-0.0,-0.3811750641679266,-0.13413733694314547,-0.0,-0.0
2019-04-29,-0.0,-0.07109593294008072,1.0,-0.0,-0.3825933974956018,-0.0,-0.27762254648314877,-0.29345613853530655,-0.0,-0.0,-0.0,-0.8832660664389942,-0.0,-0.0,-0.0,-0.40394632446790163,-0.13760391872779332,-0.0,-0.0
2019-04-30,-0.0,-0.11563322959061528,1.0,-0.0,-0.42046581620438456,-0.0,-0.21310578337152433,-0.30260952836964333,-0.008208215055234447,-0.0,-0.0,-0.8488320393994323,-0.0,-0.0,-0.0,-0.38855638017716065,-0.12267861417969152,-0.0,-0.0
2019-05-01,-0.0,-0.0848256681590015,1.0,-0.0,-0.39845339845339844,-0.0,-0.15133631800298467,-0.3616876950210284,-0.0,-0.04527879527879528,-0.0,-0.8394722561389228,-0.0,-0.0,-0.0,-0.40238773572106906,-0.10826210826210826,-0.0,-0.0
2019-05-02,-0.0,-0.03918826739427012,1.0,-0.0,-0.3649045020463847,-0.0,-0.135300136425648,-0.39133697135061385,-0.0,-0.028410641200545702,-0.0,-0.8904843110504774,-0.0,-0.0,-0.0,-0.44999999999999996,-0.11105047748976807,-0.0,-0.0
2019-05-03,-0.0,-0.04108278077790689,1.0,-0.0,-0.38437350468248,-0.0,-0.13527923986601953,-0.3846811128580217,-0.0,-0.02587326543167681,-0.0,-0.8877571946134392,-0.0,-0.0,-0.0,-0.4485952559983594,-0.11019208421628271,-0.0,-0.0
2019-05-06,-0.0,-0.13775930016023558,1.0,-0.0,-0.5296435840803777,-0.0,-0.18357801740938026,-0.35927417608592094,-0.013555064743839591,-0.016846390368541856,-0.0,-0.9827205404703131,-0.0,-0.0,-0.10146810445628167,-0.5192499242128968,-0.48668312329479013,-0.0,-0.0
2019-05-07,-0.0,-0.16466795615731786,1.0,-0.0,-0.5244358478401031,-0.0,-0.18568665377176016,-0.36466795615731784,-0.0,-0.029013539651837523,-0.0,-0.9513002364066193,-0.0,-0.0,-0.09817322157747689,-0.49972061035890825,-0.4806791317429615,-0.0,-0.0
2019-05-08,-0.0,-0.14510042076953109,1.0,-0.0,-0.49273413438598007,-0.0,-0.21628421463583916,-0.39391836203530994,-0.0,-0.0384331757255021,-0.0,-0.9451698260530083,-0.0,-0.0,-0.09903266386153645,-0.43131045850865396,-0.5758469613499327,-0.0,-0.0
2019-05-09,-0.0,-0.14600156290700705,1.0,-0.0,-0.48272119475557873,-0.0,-0.23643309889728228,-0.39315794043587743,-0.0,-0.039072675175827035,-0.0,-0.9453850829208996,-0.0,-0.0,-0.10593036381001998,-0.42997308326821226,-0.5627767647824955,-0.0,-0.0
2019-05-10,-0.0,-0.1428820808239504,1.0,-0.0,-0.4774810159727677,-0.0,-0.22431701143405777,-0.40241773588199353,-0.007942742428209828,-0.040586540979313954,-0.0,-0.9497250589159466,-0.0,-0.0,-0.11255127869424805,-0.4247185126996596,-0.5815222134939338,-0.0,-0.0
2019-05-13,-0.0,-0.14494623655913977,1.0,-0.0,-0.522279569892473,-0.0,-0.22382795698924732,-0.40232258064516124,-0.0,-0.05363440860215053,-0.0,-0.918236559139785,-0.0,-0.0,-0.08348387096774193,-0.4194838709677419,-0.5328602150537635,-0.0,-0.0
2019-05-14,-0.0,-0.13727510842028423,1.0,-0.0,-0.5038000772897075,-0.0,-0.22817639228820472,-0.40310876379406585,-0.0,-0.042165829361501136,-0.0,-0.9170853192494309,-0.0,-0.0,-0.07801966593670831,-0.42955901927948814,-0.5546824681179955,-0.0,-0.0
2019-05-15,-0.0,-0.14328293736501077,1.0,-0.0,-0.5020302375809935,-0.0,-0.22730021598272138,-0.4228077753779697,-0.0012526997840172785,-0.022332613390928725,-0.0,-0.9164578833693303,-0.0,-0.0,-0.07157667386609072,-0.44742980561555074,-0.5651835853131749,-0.0,-0.0
2019-05-16,-0.0,-0.15200863930885528,1.0,-0.0,-0.4995680345572354,-0.0,-0.2323110151187905,-0.41969762419006473,-0.007602591792656588,-0.016803455723542114,-0.0,-0.9144276457883368,-0.0,-0.0,-0.06449244060475162,-0.44198704103671704,-0.5708423326133909,-0.0,-0.0
2019-05-17,-0.0,-0.15163438256658593,1.0,-0.0,-0.5049290902801798,-0.0,-0.21255620892424767,-0.4590107229332411,-0.0,-0.00903666551366309,-0.0,-0.899169837426496,-0.0,-0.0,-0.07138533379453477,-0.44936873054306464,-0.5666724316845382,-0.0,-0.0
2019-05-20,-0.0,-0.11380767722539324,1.0,-0.0,-0.4859047536055074,-0.0,-0.2014291316282515,-0.4626813646464207,-0.0,-0.0,-0.0,-0.933771948934687,-0.0,-0.0,-0.11175983617271579,-0.44473007712082263,-0.6030674044703935,-0.0,-0.0
2019-05-21,-0.0,-0.09522974394949141,1.0,-0.0,-0.49688705717292175,-0.0,-0.24009119607155385,-0.4476937916520519,-0.0,-0.0,-0.0,-0.9608909154682567,-0.0,-0.0,-0.10483163802174676,-0.4047702560505086,-0.6340319186250438,-0.0,-0.0
