Date,IWF,IWM,MTUM,SDY,SPY,TDC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,-0.0,-0.18438509460083066,-0.27298684817720353,-0.0,-0.0,1.0,-0.7704199353945548,-0.0,-0.12993193354868482,-0.20624711582833413,-0.0,-0.09434125519150902,-0.0,-0.0,-0.0,-0.0,-0.2258306414397785,-0.0,-0.0
2019-02-12,-0.0,-0.2026687462091673,-0.27360425150911244,-0.0,-0.0,1.0,-0.7681598937122721,-0.0,-0.12841174941512867,-0.19276203679634923,-0.0,-0.09505242180053723,-0.0,-0.0,-0.0,-0.0,-0.22759437368223434,-0.0,-0.0
2019-02-13,-0.0,-0.20455069788902988,-0.27791556119506283,-0.0,-0.0,1.0,-0.7928250086515168,-0.0,-0.1006748183181451,-0.19171761448840696,-0.0,-0.0901488060906679,-0.0,-0.0,-0.0,-0.0,-0.22603529818894913,-0.0,-0.0
2019-02-14,-0.0,-0.20299428835169905,-0.2799861535798765,-0.0,-0.0,1.0,-0.787890151733687,-0.0,-0.1018000346160503,-0.1925806265505106,-0.0,-0.08991519067674378,-0.0,-0.0,-0.0,-0.0,-0.22950441354641435,-0.0,-0.0
2019-02-15,-0.0,-0.19880440118982295,-0.28001270684725793,-0.0,-0.0,1.0,-0.7900482282611834,-0.0,-0.10252115401276458,-0.19135356802495163,-0.0,-0.09521471683946053,-0.0,-0.0,-0.0,-0.0,-0.22996505617004073,-0.0,-0.0
2019-02-19,-0.0,-0.1864699283803607,-0.2853568038657348,-0.0,-0.0,1.0,-0.7834728334340036,-0.0,-0.10518595219604798,-0.20392901314464867,-0.0,-0.07904046941064803,-0.0,-0.0,-0.0,-0.0,-0.23283573503609745,-0.0,-0.0
2019-02-20,-0.0,-0.18386243386243384,-0.2865481941568898,-0.0,-0.0,1.0,-0.7919542213020473,-0.0,-0.0986024844720497,-0.2044225902921555,-0.0,-0.08175178283873936,-0.0,-0.0,-0.0,-0.0,-0.22837589141936968,-0.0,-0.0
2019-02-21,-0.0,-0.1839427388754743,-0.28711049787282966,-0.0,-0.0,1.0,-0.7932332988386799,-0.0,-0.09563642635391514,-0.20521444176152692,-0.0,-0.08166609175577785,-0.0,-0.0,-0.0,-0.0,-0.22775094860296652,-0.0,-0.0
2019-02-22,-0.0,-0.18326097582013168,-0.2882608320634829,-0.0,-0.0,1.0,-0.7925016532014605,-0.0,-0.096259451999655,-0.20473821914263532,-0.0,-0.08116500388142951,-0.0,-0.0,-0.0,-0.0,-0.2289755901210431,-0.0,-0.0
2019-02-25,-0.0,-0.17526721066544074,-0.29714975290196527,-0.0,-0.0,1.0,-0.7838466842891622,-0.0,-0.10194230548212847,-0.2032524997126767,-0.0,-0.08019193196184346,-0.0,-0.0,-0.0,-0.0,-0.23155384438570276,-0.0,-0.0
2019-02-26,-0.0,-0.16768222579903427,-0.2952977696022074,-0.0,-0.0,1.0,-0.7829386065762244,-0.0,-0.10899057254541274,-0.20605311565877213,-0.0,-0.0834099793055875,-0.0,-0.0,-0.0,-0.0,-0.2298516900436882,-0.0,-0.0
2019-02-27,-0.0,-0.15391694466812378,-0.29589899919475443,-0.0,-0.0,1.0,-0.7839928678246867,-0.0,-0.1094558840446336,-0.2150293339468538,-0.0,-0.08610376164730243,-0.0,-0.0,-0.0,-0.0,-0.23147935120211668,-0.0,-0.0
2019-02-28,-0.0,-0.1638098552742249,-0.30398213405261176,-0.0,-0.0,1.0,-0.7794599611357638,-0.0,-0.0904318570724209,-0.1823718785347603,-0.0,-0.11653470228254881,-0.0,-0.0,-0.0,-0.0,-0.24783201368949215,-0.0,-0.01586472925548885
2019-03-01,-0.00490056413470853,-0.19522479913385377,-0.22459969229015897,-0.03418998233517579,-0.0,1.0,-0.7391019431306626,-0.0,-0.13621858795372954,-0.1642258818166277,-0.0,-0.10114536440822837,-0.0,-0.0,-0.0,-0.0,-0.24397401561342524,-0.0,-0.005555872129466066
2019-03-04,-0.0,-0.19819252988617514,-0.22204427157810444,-0.013155636904421437,-0.0,1.0,-0.7743522278785105,-0.0,-0.13701881828061546,-0.15924040496482297,-0.0,-0.10061202310816221,-0.0,-0.0,-0.0,-0.0,-0.2455528227420923,-0.0,-0.009752330835668935
2019-03-05,-0.0,-0.22297160974203775,-0.22663207955036752,-0.011500216169476869,-0.0,1.0,-0.8152471537685546,-0.0,-0.11462746793486094,-0.14186482202046405,-0.0,-0.10771004467502522,-0.0,-0.0,-0.0,-0.0,-0.24167747514051016,-0.0,-0.0
2019-03-06,-0.0,-0.22196605089483848,-0.22631776131877,-0.010663131502348771,-0.0,1.0,-0.8161042104959796,-0.0,-0.11444133836709991,-0.14317415487478025,-0.0,-0.1077840859967146,-0.0,-0.0,-0.0,-0.0,-0.24147669961670365,-0.0,-0.0
2019-03-07,-0.0,-0.22899643227068708,-0.2260041431695247,-0.011710208309356658,-0.0,1.0,-0.81102543445736,-0.0,-0.10803889975831511,-0.1438888249510876,-0.0,-0.10631257912302912,-0.0,-0.0,-0.0,-0.0,-0.23774312348946944,-0.0,-0.0034814132811600874
2019-03-08,-0.0,-0.2331407653148773,-0.2281645026597266,-0.0,-0.0,1.0,-0.7771835497340273,-0.0,-0.10009723731625007,-0.14985986386775724,-0.0,-0.1276954756048733,-0.0,-0.0,-0.0,-0.0,-0.24377967168106157,-0.0,-0.0
2019-03-11,-0.0,-0.23044560831115307,-0.22944391975043646,-0.0,-0.0,1.0,-0.7809450216078533,-0.0,-0.100283334764317,-0.15076843822443547,-0.0,-0.12629861766978623,-0.0,-0.0,-0.0,-0.0,-0.24378237600526603,-0.0,-0.0
2019-03-12,-0.0,-0.21819629703364524,-0.24444697249793806,-0.0,-0.0,1.0,-0.7746082307101618,-0.0,-0.09294388669264242,-0.14006996388043572,-0.0,-0.13608827962799694,-0.0,-0.0,-0.0,-0.0,-0.23767810926879215,-0.0,-0.0
2019-03-13,-0.0,-0.17679890560875514,-0.23980848153214776,-0.0,-0.0,1.0,-0.7400820793433653,-0.0,-0.132859097127223,-0.13138166894664843,-0.0,-0.11822161422708619,-0.0,-0.0,-0.0,-0.0,-0.19422708618331053,-0.0025718194254445966,-0.0
2019-03-14,-0.0,-0.17702499658516596,-0.24739789646223195,-0.0,-0.0,1.0,-0.7316213632017484,-0.0,-0.12992760551837182,-0.13293265947274963,-0.0,-0.11733369758229752,-0.0,-0.0,-0.0,-0.0,-0.19565633110230846,-0.0,-0.0
2019-03-15,-0.0,-0.23416569301415646,-0.271798494687933,-0.0,-0.0,1.0,-0.7145613129364453,-0.0,-0.10241012960899926,-0.10667608618862592,-0.0,-0.038665326196234,-0.0,-0.01551503953482053,-0.0,-0.0,-0.23335054207537426,-0.0,-0.0
2019-03-18,-0.0,-0.23570903347041042,-0.271031346169558,-0.0,-0.0,1.0,-0.7202810534055938,-0.0,-0.10833628366785589,-0.11560772352188241,-0.0,-0.03464146627086794,-0.0,-0.004520820283776791,-0.0,-0.0,-0.2332307524714725,-0.0,-0.0
2019-03-19,-0.0,-0.21927920104211898,-0.2828104646113765,-0.0,-0.0,1.0,-0.7339882761615284,-0.0,-0.1110779418150239,-0.11832392531480679,-0.0,-0.019594007815892316,-0.0,-0.0,-0.0,-0.0,-0.2287776812852801,-0.0,-0.0
2019-03-20,-0.0,-0.2037307775611869,-0.28514186701321204,-0.0,-0.0,1.0,-0.7469677279618799,-0.0,-0.1162280701754386,-0.1217511371020143,-0.0,-0.006714316655837123,-0.0,-0.0,-0.0,-0.0,-0.21166341780376866,-0.015215507905566384,-0.0
2019-03-21,-0.0,-0.19854296758846268,-0.1855188819506393,-0.07288135593220339,-0.0,1.0,-0.8986619090098127,-0.12340172465060958,-0.058667856080880175,-0.0472494796312816,-0.0,-0.11236990782039845,-0.0,-0.0,-0.0,-0.0,-0.2602438299137675,-0.01593815046089801,-0.0
2019-03-22,-0.0,-0.20283507442810217,-0.1931875351424936,-0.0505755970524696,-0.0,1.0,-0.8670356011955848,-0.07726909532123939,-0.06404072090201533,-0.04687638720369329,-0.0,-0.15637299872747182,-0.0,-0.0,-0.0,-0.0,-0.2667278269361664,-0.03444704211180492,-0.0
2019-03-25,-0.0,-0.27123271232712326,-0.12435124351243512,-0.015930159301593014,-0.0,1.0,-0.8437584375843759,-0.08661086610866109,-0.06867068670686707,-0.06021060210602106,-0.0,-0.16665166651666516,-0.0,-0.0,-0.0,-0.0,-0.28962289622896226,-0.07302073020730207,-0.0
2019-03-26,-0.0,-0.28137968364708005,-0.12494737475190953,-0.014975642028026703,-0.0,1.0,-0.8455223431767606,-0.1185722018403801,-0.05740662777410236,-0.04934744692367836,-0.0,-0.13995308835027365,-0.0,-0.0,-0.0,-0.0,-0.30303121429001023,-0.07205148252841763,-0.0
2019-03-27,-0.0,-0.2535283013214275,-0.1358583285889791,-0.009948161687591765,-0.0,1.0,-0.8385221586312287,-0.12689899020166,-0.06888802325232972,-0.04710394630389836,-0.0,-0.14068258772061246,-0.0,-0.0,-0.0,-0.0,-0.29604770323315255,-0.078926077967219,-0.0
2019-03-28,-0.0,-0.2411872723441404,-0.12820975947499927,-0.0,-0.0,1.0,-0.8313314669315753,-0.13901682771907645,-0.0755290646918932,-0.054095547728709475,-0.0,-0.14332159306421025,-0.0,-0.0,-0.0,-0.0,-0.3120503326409585,-0.08561365483608778,-0.0
2019-03-29,-0.0,-0.22664972315512388,-0.12595685455810715,-0.0,-0.0,1.0,-0.8289613022298871,-0.14544189283228948,-0.08453602009016367,-0.06132946053069498,-0.0,-0.1330065656107228,-0.0,-0.0,-0.0,-0.0,-0.3307918066019182,-0.088953435599528,-0.0
2019-04-01,-0.0,-0.24196768923579595,-0.12878925394808494,-0.0006958310643189932,-0.0,1.0,-0.8383554184062444,-0.11935015429297513,-0.07763054395837114,-0.06873600774490228,-0.0,-0.14715314334119925,-0.0,-0.0,-0.0,-0.0,-0.3327585163671568,-0.069915895201791,-0.0
2019-04-02,-0.0,-0.25665006680432406,-0.13864933802987975,-0.0,-0.0,1.0,-0.8511781853516337,-0.09091461192760841,-0.0778574031337301,-0.055326126563828494,-0.0,-0.1219178914126078,-0.0,-0.0,-0.0,-0.0,-0.3564618000728774,-0.08754403012267703,-0.0
2019-04-03,-0.0,-0.24166388543341727,-0.09669589489972391,-0.018750568888619194,-0.0,1.0,-0.8354925816924057,-0.10737583057738402,-0.07054218877999939,-0.06702266452258866,-0.0,-0.14335993203677297,-0.0,-0.0,-0.0,-0.0,-0.35795988955975605,-0.09520919930823143,-0.0
2019-04-04,-0.0,-0.2590412364909738,-0.10230634546881605,-0.0,-0.0,1.0,-0.8448650606774135,-0.11718891505162109,-0.02656523576646743,-0.06614139950492061,-0.0,-0.15051621083137112,-0.0,-0.0,-0.0,-0.0,-0.35431383203525935,-0.09759705367385135,-0.0
2019-04-05,-0.0,-0.2451543541698664,-0.1629242819843342,-0.0,-0.0,1.0,-0.9045307940408539,-0.06856089694363385,-0.01434495469205959,-0.0649976962064199,-0.0,-0.17149439410228842,-0.0,-0.0,-0.0,-0.0,-0.3625863922592536,-0.07716172630932268,-0.0
2019-04-08,-0.0,-0.20750063243106498,-0.13100809511763217,-0.05059448520111308,-0.0,1.0,-0.9776119402985074,-0.08354414368833796,-0.0,-0.03060966354667341,-0.0,-0.21063116620288388,-0.0,-0.0,-0.0,-0.0,-0.36108651656969387,-0.10960030356691121,-0.0
2019-04-09,-0.0,-0.2354796983941698,-0.11310218632678172,-0.06738808089093606,-0.0,1.0,-0.9615421017761934,-0.0707006972268669,-0.0,-0.022620437265356345,-0.0,-0.2170236930939837,-0.0,-0.0,-0.0,-0.0,-0.36246332460485226,-0.10455248130737926,-0.0
2019-04-10,-0.0,-0.25541795665634676,-0.09310039805395842,-0.08030580653313958,-0.0,1.0,-0.9715991659821823,-0.0614140392999305,-0.0,-0.024167561761546726,-0.0,-0.2112213306375182,-0.0,-0.0,-0.0,-0.0,-0.3624818348391988,-0.09948189802236683,-0.0
2019-04-11,-0.0,-0.3030274120714876,-0.10198435413089105,-0.051739489919226604,-0.0,1.0,-0.9678178464669592,-0.03240475736182662,-0.0,-0.022610188895248996,-0.0,-0.2039369077148127,-0.0,-0.0,-0.0,-0.0,-0.37273421102842963,-0.12383132989887426,-0.0
2019-04-12,-0.0,-0.29483842295727253,-0.09567646498635006,-0.039933972446193886,-0.0,1.0,-0.9653355342517934,-0.02044314646689099,-0.0,-0.028283918481366258,-0.0,-0.21452606183734366,-0.0,-0.0,-0.0,-0.0,-0.36600850739635576,-0.14935559647006538,-0.0
2019-04-15,-0.0,-0.3187623560423008,-0.1351241095804437,-0.007562682398719678,-0.0,1.0,-0.8996140207738412,-0.017886842187843224,-0.0,-0.022907710170395706,-0.0,-0.2153010951768287,-0.0,-0.0,-0.0,-0.0,-0.36140835346910594,-0.1594439388709323,-0.0
2019-04-16,-0.0,-0.30043866569886707,-0.11402152302205953,-0.006122384574115568,-0.0,1.0,-0.91242465364345,-0.0344936409253006,-0.0,-0.03528260800959385,-0.0,-0.22753810711017136,-0.0,-0.0,-0.0,-0.0,-0.37706314892542686,-0.14845204658061667,-0.0
2019-04-17,-0.0,-0.265552343848184,-0.05319215784843534,-0.010525323614427548,-0.0,1.0,-0.8549076285032048,-0.0025135101168782207,-0.0,-0.05979012190524066,-0.0,-0.36543295211763227,-0.0,-0.0,-0.0,-0.0,-0.37262787482719617,-0.15734573331657659,-0.0
2019-04-18,-0.0,-0.24960629921259841,-0.07240944881889763,-0.013921259842519686,-0.0,1.0,-0.8543937007874016,-0.030614173228346454,-0.0,-0.06554330708661417,-0.0,-0.3787401574803149,-0.0,-0.0,-0.0,-0.0,-0.38749606299212597,-0.0968503937007874,-0.0
2019-04-22,-0.0,-0.233510402833112,-0.07139695187503953,-0.02924808701701132,-0.0,1.0,-0.8709606020362992,-0.041674571555049646,-0.0,-0.06311262884968064,-0.0,-0.37048630873332067,-0.0,-0.0,-0.0,-0.0,-0.3878454436223361,-0.09378359577562764,-0.0
2019-04-23,-0.0,-0.24784701114488347,-0.04059017223910841,-0.005857396149949341,-0.0,1.0,-0.8947251773049646,-0.032769756838905775,-0.0,-0.047555724417426545,-0.0,-0.3787360688956434,-0.0,-0.0,-0.0,-0.0,-0.4198644883485309,-0.09824594731509624,-0.0
2019-04-24,-0.0,-0.2193828659042995,-0.06765476266530378,-0.01510892480674631,-0.0,1.0,-0.8836005877467578,-0.032389957196703505,-0.0,-0.062128665431546666,-0.0,-0.3932792435954769,-0.0,-0.0,-0.0,-0.0,-0.4456973104197278,-0.07506548265508209,-0.0
2019-04-25,-0.0,-0.18373125683763433,-0.0,-0.05431494948194864,-0.0,1.0,-0.8573267263015638,-0.0683763433940408,-0.0,-0.0503571658407877,-0.0,-0.42522041315399955,-0.0,-0.0,-0.0,-0.0,-0.468080314048523,-0.11033528541090161,-0.0
2019-04-26,-0.0,-0.19267335085499204,-0.0,-0.10366981407573249,-0.0,1.0,-0.859761835231513,-0.08241669100230377,-0.0,-0.04279827379214121,-0.0,-0.40322528310457834,-0.0,-0.0,-0.024562769719977937,-0.0,-0.45507641390051595,-0.08056718258217334,-0.0
2019-04-29,-0.0,-0.2521559381156939,-0.0,-0.16368980330092697,-0.0,1.0,-0.7939343044475308,-0.04673621653047382,-0.0,-0.0,-0.0,-0.3563838377313394,-0.0,-0.0,-0.06873163011530635,-0.008882142049675398,-0.457930945382901,-0.08145731727011402,-0.0
2019-04-30,-0.0,-0.2719394329896907,-0.0,-0.17854381443298967,-0.0,1.0,-0.7524484536082474,-0.05012886597938144,-0.0,-0.0,-0.0,-0.34461984536082474,-0.0,-0.0,-0.08427835051546391,-0.002384020618556701,-0.44964561855670104,-0.08766108247422681,-0.0
2019-05-01,-0.0,-0.313666162380232,-0.0,-0.23767650025214324,-0.0,1.0,-0.6875630358043369,-0.0,-0.0,-0.045102118003025715,-0.0,-0.33364851235501763,-0.0,-0.0,-0.042423096318709025,-0.0,-0.40702218860312656,-0.0846886031265759,-0.0
2019-05-02,-0.0,-0.30112366724126927,-0.0,-0.23628934431462684,-0.0,1.0,-0.7059950201110898,-0.0,-0.0,-0.037093787907808214,-0.0,-0.35373172444614703,-0.0,-0.0,-0.059152141990678676,-0.0,-0.42345016918853345,-0.07536870331354147,-0.0
2019-05-03,-0.0,-0.2813770407175582,-0.0,-0.23262566948441635,-0.0,1.0,-0.7281731948118991,-0.0,-0.0,-0.051493837516938756,-0.0,-0.3649093372910886,-0.0,-0.0,-0.06604504097567271,-0.0,-0.4395689488288056,-0.062237852487578245,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.2553470458084078,-0.0,1.0,-1.2058510202409245,-0.0,-0.0,-0.08182414160452349,-0.0,-0.561992952552651,-0.0,-0.0,-0.22170777677620257,-0.08059493567155618,-0.6900352372367451,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.24311907789490955,-0.0,1.0,-1.2479593092415604,-0.0,-0.0,-0.07408015094958775,-0.0,-0.550924976414127,-0.0,-0.0,-0.23643299561097664,-0.07838713646991262,-0.6709873251568973,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.24596422791218828,-0.0,1.0,-1.2651367390131554,-0.0,-0.0,-0.06162592853882226,-0.0,-0.5571647922977964,-0.0,-0.0,-0.25492799933601695,-0.09947296343943231,-0.6655600282192804,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.1929970474487462,-0.0,1.0,-1.3541398095396515,-0.0,-0.0,-0.061005530835447255,-0.0,-0.5792406537197987,-0.0,-0.0,-0.2774982326277706,-0.0980579698091238,-0.595583648687986,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.19480301760268232,-0.0,1.0,-1.3569991617770327,-0.0,-0.0,-0.06630343671416597,-0.0,-0.5820620284995809,-0.0,-0.0,-0.290905280804694,-0.08818105616093881,-0.6118608549874267,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.20724329286101723,-0.0,1.0,-1.364417741060625,-0.0,-0.0,-0.057287103100095965,-0.0,-0.591980640046731,-0.0,-0.0,-0.272457963032503,-0.07522843910376768,-0.6026619935744983,-0.0011265490048817123,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.22119255283461925,-0.0,1.0,-1.3744968131499498,-0.0,-0.0,-0.06524656155652465,-0.0,-0.5982053002348205,-0.0,-0.0,-0.27503354579000333,-0.06788829251928882,-0.5911187520966119,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.22303704640283223,-0.0,1.0,-1.372866354785687,-0.0,-0.0,-0.0421882243857209,-0.0,-0.6063134825304505,-0.0,-0.0,-0.2519914022000253,-0.08930753993340919,-0.609010831542125,-0.01989294896109917,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.1782706921339084,-0.0,1.0,-1.2216471554734032,-0.0,-0.0,-0.0,-0.0,-0.6787019921955226,-0.0,-0.0,-0.2575477510782502,-0.13255288560279319,-0.6151981926473608,-0.02370096529061409,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.19046439628482972,-0.0,1.0,-1.177874097007224,-0.012053663570691434,-0.0,-0.0,-0.0,-0.6973374613003096,-0.0,-0.0,-0.3154592363261094,-0.16627450980392158,-0.5685036119711043,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.16850978591995994,-0.0,1.0,-1.158703000459041,-0.0,-0.0,-0.0,-0.0,-0.72140383090598,-0.0,-0.0,-0.3615991319951592,-0.16170763260025872,-0.6011768142553102,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.13763763763763764,-0.0,1.0,-1.1537787787787788,-0.024024024024024024,-0.0,-0.0,-0.0,-0.7295211878545212,-0.0,-0.0,-0.33416750083416746,-0.19953286619953287,-0.5921755088421755,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.11162693433709744,-0.0,1.0,-1.1491007946465914,-0.0383939774153074,-0.0,-0.0,-0.0,-0.7514847344207445,-0.0,-0.0,-0.32689251359263904,-0.19113341698034295,-0.6136762860727729,-0.0,-0.0
