Date,IWF,IWM,KLAC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.3115575921356675,1.0,-0.0,-0.3031762816746955,-0.0,-0.35491324952022874,-0.48987584694317154,-0.2976148513688168,-0.27298006501390354,-0.0,-0.24540790349743466,-0.0,-0.009047115497591351,-0.0,-0.0,-0.631927309756002,-0.0,-0.0
2019-01-17,-0.0,-0.26928543229372287,1.0,-0.0,-0.3095144097907619,-0.0,-0.4089222266087643,-0.5347019344650612,-0.3084484800631662,-0.30679036715357283,-0.0,-0.1463482037110146,-0.0,-0.0,-0.060915909988156325,-0.0,-0.6029609159099881,-0.0,-0.0
2019-01-18,-0.0,-0.268787496053047,1.0,-0.0,-0.309559520050521,-0.0,-0.4088253868013894,-0.5358778023365962,-0.3073886959267446,-0.3070729396905589,-0.0,-0.14623460688348597,-0.0,-0.0,-0.059954215345753084,-0.0,-0.6032128197031892,-0.0,-0.0
2019-01-22,-0.0,-0.2697191986117684,1.0,-0.0,-0.3065152232213283,-0.0,-0.4078719040858179,-0.53746647736236,-0.30679129200189303,-0.30809275911026973,-0.0,-0.14485723300205078,-0.0,-0.0,-0.05671241520744597,-0.0,-0.6057737813535258,-0.0,-0.0
2019-01-23,-0.0,-0.27014460774656207,1.0,-0.0,-0.3034792545017534,-0.0,-0.41305804011190356,-0.5369399897553094,-0.30671027227235115,-0.30485834745261825,-0.0,-0.14578982623428818,-0.0,-0.0,-0.05086882855904488,-0.0,-0.6084558099215887,-0.0,-0.0
2019-01-24,-0.0,-0.26431856598136716,1.0,-0.0,-0.3259562089704784,-0.0,-0.3886159047132356,-0.5378749164668423,-0.32627068674083104,-0.31471362868037267,-0.0,-0.14092535083926255,-0.0,-0.0,-0.01875073705727426,-0.0,-0.6134675105153504,-0.0,-0.0
2019-01-25,-0.0,-0.3486102532427424,1.0,-0.0,-0.2086473131562693,-0.0,-0.3105620753551575,-0.6916615194564546,-0.2658019353510397,-0.3242742433600988,-0.0,-0.16294008647313157,-0.0,-0.0,-0.0,-0.0,-0.8053119209388511,-0.0,-0.0
2019-01-28,-0.0,-0.3573048534081069,1.0,-0.0,-0.18799224774236112,-0.0,-0.3235330501834976,-0.6897447527936992,-0.2982557420312565,-0.318626036039751,-0.0,-0.15739557131664675,-0.0,-0.0,-0.0,-0.0,-0.7906890437507732,-0.0,-0.0
2019-01-29,-0.0,-0.3556279914177257,1.0,-0.0,-0.19272982340320186,-0.0,-0.34044396765142765,-0.6856329427298234,-0.30458821587720747,-0.3069813500577653,-0.0,-0.1579055949826704,-0.0,-0.0,-0.0,-0.0,-0.7821422677009408,-0.0,-0.0
2019-01-30,-0.0,-0.3575937616041589,1.0,-0.0,-0.18587283904773694,-0.0,-0.33634525725131,-0.6776828815447457,-0.288690844576474,-0.3234723769443413,-0.0,-0.16953418327350744,-0.0,-0.0,-0.0,-0.0,-0.7867310310682014,-0.0,-0.0
2019-01-31,-0.0,-0.37173649692969635,1.0,-0.0,-0.13388194995613853,-0.0,-0.3803417018254731,-0.666318559672501,-0.3053594552821755,-0.3332637119345002,-0.0,-0.16784326830694682,-0.0,-0.0,-0.0,-0.0,-0.8184970132419901,-0.0,-0.0
2019-02-01,-0.0,-0.38808567049173537,1.0,-0.0,-0.08339202121048925,-0.0,-0.45382990181863375,-0.6709060027341647,-0.39322258585691205,-0.18231906872695638,-0.0,-0.1844732590413853,-0.0,-0.026388831351754422,-0.0,-0.0,-0.7600563403620697,-0.0,-0.0
2019-02-04,-0.0,-0.3877381938690969,1.0,-0.0,-0.0844241922120961,-0.0,-0.4539353769676885,-0.6703396851698425,-0.39299917149958574,-0.18185584092792048,-0.0,-0.18475559237779618,-0.0,-0.027009113504556752,-0.0,-0.0,-0.7594449047224523,-0.0,-0.0
2019-02-05,-0.0,-0.368287824715744,1.0,-0.0,-0.06585608764212797,-0.0,-0.45306664453481615,-0.7013860071375217,-0.4128143414391236,-0.18835588015602955,-0.0,-0.18399867208897003,-0.0,-0.00846543281600133,-0.0,-0.0,-0.7675325753174538,-0.0,-0.0
2019-02-06,-0.0,-0.37906542056074766,1.0,-0.0,-0.05599169262720665,-0.0,-0.46122533748701977,-0.7142263759086189,-0.40207684319833853,-0.1765316718587747,-0.0,-0.193852544132918,-0.0,-0.0023260643821391485,-0.0,-0.0,-0.7684319833852544,-0.0,-0.0
2019-02-07,-0.0,-0.392316309173132,1.0,-0.0,-0.052980956727378334,-0.0,-0.45857362154088704,-0.7544703978757832,-0.38542919968468653,-0.12579346969256938,-0.0,-0.1866572625814214,-0.0,-0.02447828071194457,-0.0,-0.0,-0.7681201510185455,-0.0,-0.0
2019-02-08,-0.0,-0.38580259718707216,1.0,-0.0,-0.03771314774094511,-0.0,-0.46446500435630417,-0.7773721113554329,-0.39185993444799405,-0.12425839107165083,-0.0,-0.18545409285151224,-0.0,-0.02070281707671244,-0.0,-0.0,-0.7612330415301001,-0.0,-0.0
2019-02-11,-0.0,-0.38500788185513984,1.0,-0.0,-0.03932630880278769,-0.0,-0.46204264498465114,-0.7802621753920186,-0.39135484941508336,-0.12316435742138887,-0.0,-0.18638513233219944,-0.0,-0.02016095577864432,-0.0,-0.0,-0.7605990209906248,-0.0,-0.0
2019-02-12,-0.0,-0.3746213535831362,1.0,-0.0,-0.036059587534752476,-0.0,-0.4659114486078261,-0.7806547989543134,-0.3932528320677206,-0.13178970081746127,-0.0,-0.18677123532096768,-0.0,-0.018838955973276898,-0.0,-0.0,-0.7616083654923441,-0.0,-0.0
2019-02-13,-0.0,-0.3788380369113631,1.0,-0.0,-0.029587023090292146,-0.0,-0.4881238103120086,-0.7819663990730779,-0.3642721178515269,-0.13080360837540345,-0.0,-0.1814119010179591,-0.0,-0.022552346271621285,-0.0,-0.0,-0.7605727054539435,-0.0,-0.0
2019-02-14,-0.0,-0.3788380369113631,1.0,-0.0,-0.029711164445915747,-0.0,-0.48799966895638497,-0.7816767359099561,-0.3642721178515269,-0.130844988827278,-0.0,-0.18149466192170818,-0.0,-0.022635107175370355,-0.0,-0.0,-0.7605727054539435,-0.0,-0.0
2019-02-15,-0.0,-0.3882596114096734,1.0,-0.0,-0.022240595287308807,-0.0,-0.4842496899545266,-0.7844563869367508,-0.3639107069036792,-0.1326167837949566,-0.0,-0.1711864406779661,-0.0,-0.023770152955766843,-0.0,-0.0,-0.763290615957007,-0.0,-0.0
2019-02-19,-0.0,-0.36015955915614595,1.0,-0.0,-0.028005099313237653,-0.0,-0.46243368836616355,-0.7949582596537402,-0.36554673685076283,-0.15092322243697825,-0.0,-0.1373113459719538,-0.0,-0.0408356293950734,-0.0,-0.0,-0.7721758440597113,-0.0,-0.0
2019-02-20,-0.0,-0.3577943955953653,1.0,-0.0,-0.03262388035171337,-0.0,-0.47058098446873203,-0.7856027611143068,-0.3578354836058838,-0.15173802284493382,-0.0,-0.14204125236256057,-0.0,-0.044991371517791104,-0.0,-0.0,-0.7655518119812639,-0.0,-0.0
2019-02-21,-0.0,-0.3906276080787848,1.0,-0.0,-0.0,-0.0,-0.47183274912368556,-0.7594308128859958,-0.4198380904690369,-0.13945918878317476,-0.0,-0.15218661325321317,-0.0,-0.02783341679185445,-0.0,-0.0,-0.8117593056251043,-0.0,-0.0
2019-02-22,-0.0,-0.3922280657817848,1.0,-0.0,-0.0,-0.0,-0.47241005092244764,-0.7538191835712498,-0.42048585023791635,-0.13632189665247518,-0.0,-0.1518908089156023,-0.0,-0.03197261874947826,-0.0,-0.0,-0.8148843810000834,-0.0,-0.0
2019-02-25,-0.0,-0.3831550022898539,1.0,-0.0,-0.0,-0.0,-0.45439027436612683,-0.7404971064573879,-0.43590490861401393,-0.13734959823473084,-0.0,-0.14496856655148008,-0.0,-0.04667138515342021,-0.0,-0.0,-0.8204338232232816,-0.0,-0.0
2019-02-26,-0.0,-0.3611076410576723,1.0,-0.0,-0.0,-0.0,-0.44867790963980847,-0.7369977097647304,-0.4567145534041224,-0.14399333749739746,-0.0,-0.1551113887153862,-0.0,-0.04634603372891942,-0.0,-0.0,-0.8151155527795129,-0.0,-0.0
2019-02-27,-0.0,-0.34859902577126445,1.0,-0.0,-0.0,-0.0,-0.4549731462592115,-0.7426620592031309,-0.4521420542070861,-0.1454681710312669,-0.0,-0.1551688246804613,-0.0,-0.05125109288479954,-0.0,-0.0,-0.8131062908530747,-0.0,-0.0
2019-02-28,-0.0,-0.33729747648448183,1.0,-0.0,-0.005801185099241702,-0.0,-0.44582107487672484,-0.7524965814444952,-0.4705175485849252,-0.17159076782828495,-0.0,-0.11863423527949281,-0.0,-0.0429287697343886,-0.0,-0.0,-0.7986574400198898,-0.0,-0.0
2019-03-01,-0.0,-0.34046984338553815,1.0,-0.0,-0.01007997334221926,-0.0,-0.46351216261246253,-0.7470009996667778,-0.4654698433855382,-0.17190103298900367,-0.0,-0.12316727757414196,-0.0,-0.0341136287904032,-0.0,-0.0,-0.8095218260579807,-0.0,-0.0
2019-03-04,-0.0,-0.280461751808403,1.0,-0.0,-0.0,-0.0,-0.47580675386979504,-0.5178966305610734,-0.5159476781230089,-0.10921629624077059,-0.0,-0.06870057344177505,-0.0,-0.15644091300925753,-0.0,-0.0,-0.6234773809077621,-0.0,-0.0
2019-03-05,-0.0,-0.2714630972299684,1.0,-0.0,-0.0,-0.0,-0.45554935861684326,-0.4908347276445435,-0.5260085517754229,-0.12994980479643056,-0.0,-0.0739542665923034,-0.0,-0.15921174939579846,-0.0,-0.0,-0.6111916713143707,-0.0,-0.0
2019-03-06,-0.0,-0.27492289971389294,1.0,-0.0,-0.0,-0.0,-0.4495968491063798,-0.4999442648534166,-0.5250622375803515,-0.12042507338460968,-0.0,-0.07472225318619255,-0.0,-0.16081447627540593,-0.0,-0.0,-0.610151228031063,-0.0,-0.0
2019-03-07,-0.0,-0.2555473098330241,1.0,-0.0,-0.0,-0.0,-0.44782931354359923,-0.4847495361781076,-0.5352875695732838,-0.13269016697588126,-0.0,-0.0784786641929499,-0.0,-0.16686456400742114,-0.0,-0.0,-0.6091280148423005,-0.0,-0.0
2019-03-08,-0.0,-0.2513073580319658,1.0,-0.0,-0.0,-0.0,-0.4737055314134197,-0.5273992781910584,-0.5401414156293732,-0.12012963099359211,-0.0,-0.02224350003682699,-0.0,-0.15938719893938277,-0.0,-0.0,-0.5883847683582529,-0.0,-0.0
2019-03-11,-0.0,-0.24336887150920428,1.0,-0.0,-0.0,-0.0,-0.4859261445383112,-0.5377946655845354,-0.5378684472645443,-0.12089128269450697,-0.0,-0.01726491312207179,-0.0,-0.15903641125908438,-0.0,-0.0,-0.5869701553104365,-0.0,-0.0
2019-03-12,-0.0,-0.2342663773126862,1.0,-0.0,-0.0,-0.0,-0.48534225916798474,-0.5391915253613859,-0.5377570162209879,-0.12075624379298928,-0.0,-0.018133666826056574,-0.0,-0.1580534814433369,-0.0,-0.0,-0.5847279949976092,-0.0,-0.0
2019-03-13,-0.0,-0.23105809586922907,1.0,-0.0,-0.0,-0.0,-0.5043811206833076,-0.5465356012075695,-0.5445475296369929,-0.11810617774832487,-0.0,-0.0145791915175613,-0.0,-0.1449451439511082,-0.0,-0.0,-0.5774979751122893,-0.0,-0.0
2019-03-14,-0.0,-0.23336277974087163,1.0,-0.0,-0.0,-0.0,-0.4989325677267374,-0.5455683156654888,-0.5432862190812722,-0.12315959952885748,-0.0,-0.012993227326266198,-0.0,-0.14355123674911663,-0.0,-0.0,-0.5799469964664312,-0.0,-0.0
2019-03-15,-0.0,-0.22221406278685515,1.0,-0.0,-0.0,-0.0,-0.49487791444832024,-0.5389021479713605,-0.5392326051037268,-0.12259959610794935,-0.0,-0.035248760785753626,-0.0,-0.14804479530016523,-0.0,-0.0,-0.5706260326785386,-0.0,-0.0
2019-03-18,-0.0,-0.21917203311867528,1.0,-0.0,-0.0,-0.0,-0.49052437902483903,-0.5447654093836247,-0.5375528978840846,-0.11584176632934684,-0.0,-0.0409935602575897,-0.0,-0.15657773689052437,-0.0,-0.0,-0.574461821527139,-0.0,-0.0
2019-03-19,-0.0,-0.218940787054064,1.0,-0.0,-0.0,-0.0,-0.48470025744759104,-0.5388378080176536,-0.5391320338359692,-0.12206693637366679,-0.0,-0.04100772342773079,-0.0,-0.15707980875321811,-0.0,-0.0,-0.5760573740345716,-0.0,-0.0
2019-03-20,-0.0,-0.1993936480940585,1.0,-0.0,-0.0,-0.0,-0.518209043516841,-0.549820682515621,-0.5619477206344511,-0.12567012977409694,-0.0,-0.04100269900543498,-0.0,-0.13306466521240803,-0.0,-0.0,-0.568196103079824,-0.0,-0.0
2019-03-21,-0.0,-0.20489026366180585,1.0,-0.0,-0.0,-0.0,-0.5278023272941523,-0.5296803652968036,-0.5647002504050669,-0.13474002062159374,-0.0,-0.029717189571365446,-0.0,-0.13466637207247015,-0.0,-0.0,-0.5561938429812933,-0.0,-0.0
2019-03-22,-0.0,-0.2011245038953403,1.0,-0.0,-0.0,-0.0,-0.5266059091577246,-0.5269733940908423,-0.5632074084962517,-0.1390195501984419,-0.0,-0.03579303248566809,-0.0,-0.1313023666029693,-0.0,-0.0,-0.5508599147434956,-0.0,-0.0
2019-03-25,-0.0,-0.15659905937683713,1.0,-0.0,-0.0,-0.0,-0.5566578483245149,-0.5497134038800705,-0.547361845972957,-0.15281452087007644,-0.0,-0.020392416225749558,-0.0,-0.13381834215167548,-0.0,-0.0,-0.5569150499706056,-0.0,-0.0
2019-03-26,-0.0,-0.14359295095839006,1.0,-0.0,-0.0,-0.0,-0.5502740885177146,-0.5650638313527833,-0.5469261616570398,-0.15264339060373056,-0.0,-0.020418674809609655,-0.0,-0.13748574371803834,-0.0,-0.0,-0.5626724550237298,-0.0,-0.0
2019-03-27,-0.0,-0.06504776489462555,1.0,-0.0,-0.0,-0.0,-0.5324144971924452,-0.5815649383796397,-0.5646102238751549,-0.15211842776927004,-0.0,-0.01491285641362211,-0.03270619120542551,-0.15784292277401007,-0.0,-0.0,-0.5449938015022241,-0.0,-0.0
2019-03-28,-0.0,-0.037306875594933,1.0,-0.0,-0.0,-0.0,-0.5104342095628615,-0.6004246906348393,-0.5747235849747383,-0.15907593175660834,-0.0,-0.017536794317932196,-0.032730467891923555,-0.1613824412389251,-0.0,-0.0,-0.5675111664347954,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5227665918209592,-0.5798947252180955,-0.6255015275886184,-0.16601023300327603,-0.0,-0.0,-0.007545919681967092,-0.17679537674384363,-0.0,-0.0,-0.6024588655353922,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5208019128195697,-0.5794371896266324,-0.6251977193305132,-0.16715100239102448,-0.0,-0.0,-0.010410152657715653,-0.17233768622402063,-0.0,-0.0,-0.6031635092882105,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5164487014183091,-0.5718180143672867,-0.6206667894639896,-0.16393442622950818,-0.0,-0.0,-0.019414256769202432,-0.16820777307054705,-0.0,-0.0,-0.6233928900349972,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5208156329651656,-0.5888589265265413,-0.6144582763843226,-0.1624616748550109,-0.0,-0.0024010934210040263,-0.025229950869934615,-0.1531528203612722,-0.0,-0.0,-0.6266484429832663,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47543710494215063,-0.562599342032307,-0.7053561527372195,-0.1635678113333087,-0.0,-0.0,-0.02997819095848889,-0.12978227922966032,-0.0,-0.0,-0.629800761468229,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5058884719693874,-0.5362781885054055,-0.6959170784262733,-0.16194226696883007,-0.0,-0.0,-0.029089423041200727,-0.1539175985436713,-0.0,-0.0,-0.6320912434520934,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6047740317001786,-0.5545630772739367,-0.6560112509027329,-0.14189060777680643,-0.0,-0.031282070774259756,-0.0743471815728458,-0.10433691892508266,-0.0,-0.0,-0.6338135238891635,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.611762029348197,-0.5576915785083228,-0.6490349979145337,-0.140674174344974,-0.0,-0.026618132180639287,-0.060895612937473934,-0.12122246236681453,-0.0,-0.0,-0.6238577332878322,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.008470069887572167,-0.0,-0.6206700091157702,-0.5669249468246733,-0.6351412944393802,-0.13950926769978728,-0.0,-0.014471285323609844,-0.11539045882710422,-0.07964904284412032,-0.0,-0.0,-0.617973260407171,-0.0,-0.0
2019-04-11,-0.0,-0.028140434166698574,1.0,-0.0,-0.014127646540832347,-0.0,-0.6586775910256901,-0.5579463226004059,-0.6187449749224703,-0.1478999961713695,-0.0,-0.0138213561009227,-0.07986523220643976,-0.09697921053639114,-0.0,-0.0,-0.6124277345993339,-0.0,-0.0
2019-04-12,-0.0,-0.04635635253719954,1.0,-0.0,-0.0,-0.0,-0.650209843571156,-0.5505150705837467,-0.6339565051507059,-0.1311713086608165,-0.0,-0.0,-0.07687905379626098,-0.11133155284242656,-0.0,-0.0,-0.6149179702403663,-0.0,-0.0
2019-04-15,-0.0,-0.06060952816874547,1.0,-0.0,-0.014913987107601938,-0.0,-0.6630430636609833,-0.5647862074226647,-0.6175000953579738,-0.1224014952130297,-0.0,-0.0,-0.04668726398901476,-0.11549757790746462,-0.0,-0.0,-0.6088797345234008,-0.0,-0.0
2019-04-16,-0.0,-0.034488032423338685,1.0,-0.0,-0.020379291886518314,-0.0,-0.6403609390532997,-0.581975988376539,-0.6117228722183987,-0.12632866865489026,-0.0,-0.0,-0.054523208687007725,-0.12158752007341134,-0.005773495450026765,-0.0,-0.6263669037240958,-0.0,-0.0
2019-04-17,-0.0,-0.015897886651125463,1.0,-0.0,-0.03745175220697825,-0.0,-0.576948064355868,-0.6149730576680552,-0.6155845148469445,-0.12416402338823708,-0.0,-0.0,-0.06779531470936676,-0.11850804448350975,-0.039935796996216605,-0.0,-0.6103489127527038,-0.0,-0.0
2019-04-18,-0.0,-0.01822340831109417,1.0,-0.0,-0.038276782310331686,-0.0,-0.5540221120853984,-0.5964544414792223,-0.6097598170034312,-0.12085398398780023,-0.0,-0.004994281357224553,-0.12154022112085398,-0.11319100266869997,-0.00396492565764392,-0.0,-0.6311856652687763,-0.0,-0.0
2019-04-22,-0.0,-0.021927315715211834,1.0,-0.0,-0.029973687221141746,-0.0,-0.5550470960607101,-0.5968424665370095,-0.6138504366395912,-0.11848377378637073,-0.0,-0.00766502688479579,-0.11413644510544177,-0.11306868016626624,-0.006177782862372725,-0.0,-0.6362735003622774,-0.0,-0.0
2019-04-23,-0.0,-0.02396514161220044,1.0,-0.0,-0.004815961472308223,-0.0,-0.5625883881817835,-0.57566028360662,-0.6209914765126324,-0.09868898826587166,-0.0,-0.010243473607766694,-0.15969116691510912,-0.09414058020869168,-0.005733287467033598,-0.0,-0.6656346749226006,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.513375203535706,-0.5610219430875397,-0.6308831511204156,-0.11886485229123052,-0.0,-0.035279522369543306,-0.14084670853686904,-0.10661394122664185,-0.08176320074435915,-0.0,-0.6881832984414981,-0.0,-0.0
2019-04-25,-0.0,-0.023135331804160407,1.0,-0.0,-0.05046270663608322,-0.0,-0.4943051490943606,-0.5826148857075062,-0.6464051253658152,-0.07680139207466583,-0.0,-0.11346199477972002,-0.0,-0.09222494661077277,-0.14181760658071663,-0.0,-0.7334493395554854,-0.0,-0.0
2019-04-26,-0.0,-0.02662402855761722,1.0,-0.0,-0.0,-0.0,-0.41308147101476217,-0.5955824935856915,-0.5758375785520395,-0.01241958874056446,-0.0,-0.10218272412895549,-0.0,-0.2211727958948425,-0.03071431227456959,-0.0,-0.7407875655375005,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3823475553927852,-0.5989379234572422,-0.5720197765976927,-0.022706464017579198,-0.0,-0.10426661783556124,-0.0,-0.26244277604834276,-0.0,-0.0,-0.7196117927119575,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3881665449233017,-0.5779766252739226,-0.5363769174579985,-0.03283418553688824,-0.0,-0.13108108108108107,-0.0,-0.26807888970051136,-0.0,-0.0,-0.7177867056245435,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3694466661819239,-0.5708209118010615,-0.5248673016796335,-0.06576746891587289,-0.0,-0.13702464916745435,-0.0,-0.26423325819821125,-0.0,-0.0,-0.703373809350687,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36067244014263883,-0.6049414161996943,-0.47376464595007645,-0.03507750527618077,-0.0,-0.18874172185430463,-0.0,-0.2548213376027945,-0.0,-0.0,-0.7206899061203698,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40622365575633174,-0.6154015320895795,-0.45031704724553745,-0.034710259135725535,-0.0,-0.2085547777003995,-0.0,-0.23325880584979658,-0.0,-0.0,-0.7168566506615841,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4503550012875694,-0.5962550123238789,-0.4468601699591656,-0.02218298201081558,-0.0,-0.18537321119817532,-0.0,-0.2711989110841334,-0.0,-0.0,-0.7065445315086635,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41588265797466484,-0.58967330913401,-0.47966516038225054,-0.028409511815690052,-0.0,-0.18479146603452107,-0.0,-0.27057559819245874,-0.0,-0.0,-0.734980368916216,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47229752949711706,-0.5903623658788041,-0.4967352705334301,-0.042918782695024624,-0.0,-0.20688075146053686,-0.0,-0.24773759975562254,-0.0,-0.0,-0.7614647371033639,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.458571373797017,-0.5953376020858095,-0.49070204363329634,-0.04052758713239523,-0.0,-0.21368045703769029,-0.0,-0.2594992523292819,-0.0,-0.0,-0.7758904949963575,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4799770290964778,-0.6040964777947934,-0.4908882082695253,-0.043721286370597245,-0.0,-0.19839203675344563,-0.0,-0.2506508422664625,-0.0,-0.0,-0.7607963246554366,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48502948449686134,-0.6544416967852388,-0.4263648468708389,-0.02746813772113373,-0.0,-0.2018261365797984,-0.0,-0.2763933802548983,-0.0,-0.0,-0.729960053262317,-0.0029294274300932094,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4785605483625286,-0.685072353389185,-0.42044935262757044,-0.0388042650418888,-0.0,-0.19146991622239146,-0.0,-0.25445544554455446,-0.0,-0.0,-0.7392231530845391,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4730241721603395,-0.6815564143365916,-0.41050996438584525,-0.04285064787451694,-0.0,-0.1919375615670228,-0.0,-0.2614988254906418,-0.0,-0.0,-0.727400166704554,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46896864717673314,-0.7112439015165841,-0.3987746303089899,-0.01883438599145267,-0.0,-0.24295601527930114,-0.0,-0.20006807609394503,-0.0,-0.0,-0.7408948224348549,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3373923920241336,-0.8801780590096386,-0.32002795967919945,-0.0,-0.0,-0.21665072474431607,-0.0,-0.2332793760576852,-0.0,-0.03564859097932455,-0.6557648443823118,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3443530236505184,-0.87702468361436,-0.3170866693723942,-0.0,-0.0,-0.22119322584215773,-0.0,-0.22846179389735455,-0.0,-0.030328745895288344,-0.6712172084271114,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2997526671342611,-0.8665509985603012,-0.3428697995496327,-0.0,-0.0,-0.20643065450921036,-0.0,-0.25213186164125656,-0.0,-0.06131640149138026,-0.6625198420022886,-0.0,-0.0
