Date,IWF,IWM,LSCC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,-0.0,-0.024071202211583844,1.0,-0.0,-0.381633065875531,-0.0,-1.6701503607309016,-0.6009035129121435,-0.6331333018677096,-0.34084013215562,-0.0,-0.11725439956847145,-0.0,-0.0,-0.0,-0.08994673319398556,-1.7743240509743106,-0.0,-0.11024206054885038
2019-02-13,-0.0,-0.03134228187919463,1.0,-0.0,-0.3535570469798658,-0.0,-1.6865771812080539,-0.6083221476510067,-0.6061073825503356,-0.34543624161073827,-0.0,-0.11020134228187921,-0.0,-0.0,-0.0,-0.1253020134228188,-1.7494630872483223,-0.0,-0.09503355704697987
2019-02-14,-0.0,-0.12838550826591627,1.0,-0.0,-1.1865400398639934,-0.0,-2.436510728104115,-0.7921209989447765,-0.8797045374604291,-0.20436158986985578,-0.0,-0.5734552702544261,-0.0,-0.0,-0.9080783210223942,-0.6452104584359245,-2.9702192519638877,-0.0,-0.0
2019-02-15,-0.0,-0.2085209981740718,1.0,-0.0,-1.192696287279367,-0.0,-2.558368837492392,-0.8338405356055996,-0.9091905051734632,-0.23858794887401094,-0.0,-0.4921485088253195,-0.0,-0.0,-0.8271454656116859,-0.749969567863664,-3.1622641509433964,-0.0,-0.0
2019-02-19,-0.0,-0.11662932536718945,1.0,-0.0,-1.2220562608912124,-0.0,-2.619865571321882,-0.8705501618122978,-0.944485934777197,-0.3486432661189943,-0.0,-0.3752800597460792,-0.0,-0.0,-0.8493900921085387,-0.7869056509833209,-3.3134179736121485,-0.0,-0.0
2019-02-20,-0.0,-0.11345580933465739,1.0,-0.0,-1.221077457795432,-0.0,-2.626489572989076,-0.8622144985104269,-0.9288728897715987,-0.3538977159880834,-0.0,-0.3826961271102284,-0.0,-0.0,-0.8344091360476663,-0.7980387288977159,-3.292204568023833,-0.0,-0.0
2019-02-21,-0.0,-0.08875372393247269,1.0,-0.0,-1.2068023833167825,-0.0,-2.6161866931479643,-0.8666832174776562,-0.9631330685203575,-0.3574975173783515,-0.0,-0.40392254220456797,-0.0,-0.0,-0.8257199602780535,-0.7894736842105263,-3.295059582919563,-0.0,-0.0
2019-02-22,-0.0,-0.07732650323210148,1.0,-0.0,-1.2011220880595195,-0.0,-2.5498231491645322,-0.8199780461031834,-0.9697524088303452,-0.3959019392608855,-0.0,-0.3948042444200513,-0.0,-0.0,-0.8414440785461642,-0.6911818514452982,-3.255275033540676,-0.0,-0.0
2019-02-25,-0.0,-0.06847308678139875,1.0,-0.0,-1.1967533260100085,-0.0,-2.561210789698523,-0.8133772732820701,-0.9923105089710728,-0.40339314048578057,-0.0,-0.3844745514463566,-0.0,-0.0,-0.8429146832662028,-0.661418283900891,-3.2812156719150494,-0.0,-0.0
2019-02-26,-0.0,-0.045415700158710784,1.0,-0.0,-1.1994872420949825,-0.0,-2.551458918324991,-0.8146746429007448,-1.0200219753387865,-0.4084971309974362,-0.0,-0.39970699548284705,-0.0,-0.0,-0.8338420217311684,-0.65962641924063,-3.275668416554755,-0.0,-0.0
2019-02-27,-0.0,-0.006064281382656155,1.0,-0.0,-1.1866585809581565,-0.0,-2.498362644026683,-0.8086112795633718,-1.032383262583384,-0.4560339599757429,-0.0,-0.40133414190418437,-0.0,-0.0,-0.8208611279563373,-0.6355366889023651,-3.2827167980594303,-0.0,-0.0
2019-02-28,-0.0,-0.004361521686455053,1.0,-0.0,-1.1893627332202568,-0.0,-2.4897019626847587,-0.802641143687909,-1.0393748485582748,-0.46535013326871816,-0.0,-0.38853889023503757,-0.0,-0.0,-0.8192391567724739,-0.6474436636782166,-3.269323964138599,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-1.2710909758785354,-0.0,-2.43479857964981,-0.8313946369535937,-1.1311375045916492,-0.370270601199951,-0.0,-0.3623117423778621,-0.0,-0.0,-0.8791477898861271,-0.6297293988000489,-3.33451695849149,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-1.2494189602446482,-0.0,-2.5354128440366974,-0.7595107033639144,-1.1568195718654435,-0.35681957186544344,-0.0,-0.35743119266055046,-0.0,-0.0,-0.8607951070336392,-0.6152905198776758,-3.34091743119266,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-1.2394957983193275,-0.0,-2.5271873455264457,-0.749876421156698,-1.2147800296589222,-0.3539298072170044,-0.0,-0.34849233811171526,-0.0,-0.0,-0.8497281265447355,-0.6633712308452793,-3.4108996539792384,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-1.23948540326571,-0.0,-2.528574962889659,-0.7352795645719941,-1.214992577931717,-0.3673923800098961,-0.0,-0.34388916378030676,-0.0,-0.0,-0.8545274616526473,-0.67367639782286,-3.412295893122217,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-1.2184220274107913,-0.0,-2.5246326707000866,-0.700703790591431,-1.2363254722805284,-0.3851092727497221,-0.0,-0.34325225336461285,-0.0,-0.0,-0.8536856402024939,-0.6726756389677737,-3.412520064205457,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-1.2052284387979477,-0.0,-2.5119716589298804,-0.7294160762277058,-1.2373564622526265,-0.3670901539213291,-0.0,-0.25335939408746644,-0.0,-0.0,-0.9105790373808941,-0.6539213290984608,-3.3471781089665282,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-1.2044957472660995,-0.0,-2.5136087484811664,-0.7782503037667071,-1.2269744835965979,-0.37594167679222357,-0.0,-0.20388821385176184,-0.0,-0.0,-0.8342648845686513,-0.6636695018226003,-3.349574726609964,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-1.1750628215866936,-0.0,-2.509752303458179,-0.7549359818116548,-1.2103625703003469,-0.36268996051214547,-0.0,-0.2027043197319612,-0.0,-0.0,-0.7715687447648677,-0.6251047026444896,-3.353835108292449,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-1.1973684210526316,-0.0,-2.540801545147272,-0.7498792853693869,-1.2256156446161275,-0.3371559633027523,-0.0,-0.19990342829550942,-0.0,-0.0,-0.8384838242394977,-0.6285610816030903,-3.3538145823273786,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-1.195670475045099,-0.0,-2.514371617558629,-0.7378232110643416,-1.2309079975947084,-0.33974744437763077,-0.0,-0.18833433553818402,-0.0,-0.0,-0.8386049308478652,-0.6380036079374624,-3.342754058929645,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-1.2566779990286545,-0.0,-2.6019912578921804,-0.7900679941719281,-1.1915978630403108,-0.3473773676542011,-0.0,-0.056338028169014086,-0.0,-0.0,-0.780840213695969,-0.6346527440505099,-3.4822729480330255,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-1.2505481120584652,-0.0,-2.575761266747868,-0.7696711327649207,-1.2186358099878196,-0.36333739342265525,-0.0,-0.05066991473812423,-0.0,-0.0,-0.8337393422655297,-0.6632155907429963,-3.4546894031668693,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-1.2397310513447433,-0.0,-2.595232273838631,-0.7627139364303179,-1.22799511002445,-0.38117359413202934,-0.0,-0.02530562347188264,-0.0,-0.0,-0.8370415647921761,-0.6731051344743276,-3.482518337408313,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-1.2011180124223602,-0.0,-2.596770186335404,-0.7238509316770186,-1.344223602484472,-0.31403726708074536,-0.0,-0.006211180124223602,-0.0,-0.0,-1.0079503105590062,-0.8250931677018635,-3.403105590062112,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-1.197317287200702,-0.0,-2.5652500940203087,-0.747022690234424,-1.373448664911621,-0.30750908862981075,-0.0,-0.00752162467092892,-0.0,-0.0,-1.0305879403284444,-0.7937821236053655,-3.5137269650244454,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-1.1520475227502527,-0.0,-2.5187057633973713,-0.5501769464105157,-1.4217644084934278,-0.2770475227502528,-0.0,-0.333417593528817,-0.0,-0.0,-0.933139534883721,-0.7958796764408493,-3.6568503538928208,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-1.1037260825780464,-0.0,-2.5740181268882174,-0.5561430010070493,-1.3602719033232629,-0.30589123867069484,-0.0,-0.276686807653575,-0.0,-0.0,-0.9428499496475327,-0.7571752265861028,-3.711354481369587,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-1.1313220940550133,-0.0,-2.609456204842185,-0.5996957789326911,-1.3466852579541133,-0.29103815439219166,-0.0,-0.23399670427177083,-0.0,-0.0,-0.9181138293826847,-0.780327037647357,-3.765369501838002,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-1.0833227808028365,-0.0,-2.6251741167531972,-0.5843991389135115,-1.37102697226795,-0.31682917563631763,-0.0,-0.19729011016841838,-0.0,-0.0,-0.9055337469925289,-0.8057490186146639,-3.7737115360263394,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-1.0995725421171738,-0.0,-2.6120191098818206,-0.5771938647221524,-1.3620819713351773,-0.3105355795826,-0.0,-0.1909730952979633,-0.0,-0.0,-0.8932612522001508,-0.8112899170228817,-3.715489062107116,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-1.0707289148963235,-0.0,-2.6505533647118686,-0.49357588093117927,-1.4874697875588347,-0.29372853326548787,-0.0,-0.09286350337107238,-0.0,-0.0,-0.9886782852054445,-0.8507823432133316,-3.7927744561760592,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-1.0893897189161814,-0.0,-2.638389465687516,-0.45758419853127374,-1.4653076728285643,-0.31957457584198534,-0.0,-0.0947075208913649,-0.0,-0.0,-0.9622689288427451,-0.8842744998733857,-3.7500633071663714,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-1.0961587382345461,-0.0,-2.6720936148562706,-0.44594250826761644,-1.4669295344696007,-0.3100992113965912,-0.0,-0.08992622742304758,-0.0,-0.0,-0.9486135843296871,-0.8668277791910456,-3.8229458153141698,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-1.1190839694656487,-0.0,-2.577608142493639,-0.44567430025445287,-1.435623409669211,-0.27099236641221375,-0.0,-0.12913486005089056,-0.0,-0.0,-1.0567430025445292,-0.9008905852417303,-3.7871501272264627,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-1.1252249935716123,-0.0,-2.567883774749293,-0.44638724607868346,-1.544741578812034,-0.25302134224736433,-0.0,-0.1106968372332219,-0.0,-0.0,-1.0551555669838004,-0.9004885574697866,-3.853047055798406,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-1.0747194719471946,-0.0,-2.818613861386139,-0.3205280528052805,-1.5334653465346535,-0.4124092409240924,-0.0,-0.26983498349834983,-0.0,-0.0,-0.9742574257425743,-0.9811221122112211,-3.816369636963697,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-1.3043355458268606,-0.0,-3.090241491314786,-0.3715576895918656,-1.3306030221720095,-0.12950148284140658,-0.0,-0.5864990820505578,-0.0,-0.0,-1.1680553594125125,-1.3056065527467873,-3.8354752153650615,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-1.2487757100881487,-0.0,-3.1045193787603185,-0.4126206800055967,-1.288792500349797,-0.17447880229466908,-0.0,-0.5459633412620679,-0.0,-0.0,-1.1995242759199662,-1.2545123828179656,-3.762837554218553,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-1.2070848501820217,-0.0,-3.116213945673481,-0.3753850462055447,-1.2931951834220106,-0.20736488378605433,-0.0,-0.5453654438532624,-0.0,-0.0,-1.2237468496219548,-1.2451694203304395,-3.788154578549426,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-1.1981703026038,-0.0,-3.2052076002814918,-0.4168895144264602,-1.212667135819845,-0.3048557353976073,-0.0,-0.5463757916959887,-0.0,-0.0,-1.1231527093596059,-1.3452498240675579,-3.7218859957776216,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-1.187394247038917,-0.0,-3.237309644670051,-0.4400733220530175,-1.2552171460800903,-0.2891990975747321,-0.0,-0.4860406091370559,-0.0,-0.0,-1.1094190637337846,-1.3808516638465878,-3.7148900169204744,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-1.210363712961663,-0.0,-3.2270748490380567,-0.5193090858025559,-1.209380704957169,-0.3029068950990029,-0.0,-0.43154051397275667,-0.0,-0.0,-1.1018115433225673,-1.3624490942283387,-3.6779946636708325,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-1.1004249291784702,-0.0,-3.1077903682719548,-0.5012747875354108,-1.141501416430595,-0.3089235127478754,-0.0,-0.508215297450425,-0.0,-0.0,-1.4000000000000001,-1.358073654390935,-3.7379603399433434,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-1.0904270564631702,-0.0,-2.94926913155632,-0.4247635425623388,-1.147176841501863,-0.26311263972484955,-0.0,-0.8403554026941817,-0.0,-0.0,-1.5406993407853253,-1.3078245915735167,-3.7671252507881916,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-1.1108104258652616,-0.0,-2.9115510611024074,-0.41945591796040455,-1.160518444666002,-0.26876513317191286,-0.0,-0.859279304942316,-0.0,-0.0,-1.481982623557898,-1.234154678820681,-3.7964677396382287,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-1.0384831460674158,-0.0,-2.7716292134831457,-0.374438202247191,-1.1418539325842696,-0.18862359550561797,-0.0,-0.8816011235955057,-0.0,-0.0,-1.538623595505618,-1.297191011235955,-3.8122191011235955,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-1.0272242492281785,-0.0,-2.7656469267471233,-0.39447095144541117,-1.0903732809430255,-0.26705023856300864,-0.0,-0.8814201515576762,-0.0,-0.0,-1.5674992983440919,-1.260735335391524,-3.7786977266348583,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-1.0372242647058825,-0.0,-2.9039522058823524,-0.3128063725490196,-1.120251225490196,-0.33394607843137253,-0.0,-1.0528492647058822,-0.0,-0.0,-1.9339767156862744,-1.4325980392156863,-4.1911764705882355,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-1.0312040035325287,-0.0,-2.5653517809832205,-0.35781571975272297,-1.0183985869885193,-0.09184574624668826,-0.0,-1.1554312628790109,-0.0,-0.0,-1.9236090668236678,-1.5500441566087724,-4.025316455696203,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-1.1540381791483114,-0.0,-2.4193832599118945,-0.22863436123348022,-1.1130690161527168,-0.21248164464023497,-0.0,-1.0863436123348018,-0.0,-0.0,-2.1287812041116005,-1.6073421439060207,-3.7343612334801763,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-1.2965718453683444,-0.0,-2.356528081692195,-0.3164113785557987,-1.025966447848286,-0.07906637490882568,-0.0,-0.9636761487964988,-0.0,-0.0,-2.1374179431072213,-1.6706053975200583,-3.7413566739606123,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-1.325723425912462,-0.0,-2.2866075323542243,-0.3440453686200378,-1.0665988076196016,-0.0888468809073724,-0.0,-0.939653918859968,-0.0,-0.0,-2.1587901701323253,-1.6460665988076195,-3.6846008433910136,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-1.3002977456401532,-0.0,-2.1179639869559055,-0.3862186303700553,-0.9383241173968525,-0.3572947681837516,-0.0,-0.9055720969800085,-0.0,-0.0,-2.028640294909968,-1.6105203459520772,-3.533531830426769,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-1.1419969191989916,-0.0,-1.9913177426130793,-0.5630864024646408,-0.6307239882369415,-0.19198991737851842,-0.0,-1.1673435093124214,-0.0,-0.0,-1.956308640246464,-1.9035149138776082,-3.4573589133174623,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-1.2008715209446164,-0.0,-1.9810233342704529,-0.5253022209727298,-0.7071970761877988,-0.17050885577734046,-0.0,-1.1426764127073377,-0.0,-0.0,-1.965560865898229,-1.8992128197919598,-3.4641551869552996,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-1.170864819479429,-0.0,-2.1036943744752308,-0.5976770221102715,-0.7380352644836273,-0.19535404422054298,-0.0,-1.07738595018192,-0.0,-0.0,-1.782815561153093,-1.8562832353764342,-3.4717324377274004,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-1.1782426778242678,-0.0,-2.1444909344490934,-0.6142259414225942,-0.6753138075313807,-0.20627615062761506,-0.0,-1.0623430962343097,-0.0,-0.0,-1.7898186889818688,-1.8412831241283123,-3.4350069735006974,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-1.1182312925170068,-0.0,-2.133605442176871,-0.6229931972789116,-0.6351020408163266,-0.17795918367346938,-0.0,-1.009387755102041,-0.0,-0.0,-1.7625850340136056,-1.7114285714285717,-3.4341496598639463,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-1.100177184135205,-0.0,-2.1724137931034484,-0.6494480032710916,-0.6377265912498296,-0.1929944118849666,-0.0,-1.0351642360637863,-0.0,-0.0,-1.7677524873926673,-1.6945618100040887,-3.379310344827586,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-1.097996456317296,-0.0,-2.174321929944119,-0.6535368679296715,-0.6430421153059833,-0.19449366225977918,-0.0,-1.0264413247921493,-0.0,-0.0,-1.7715687610740085,-1.6902003543682702,-3.3778110944527735,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-1.1770354341357856,-0.0,-2.216526913713822,-0.8550175818230997,-0.42385718149851226,-0.15201514741682445,-0.0,-1.0856099540167703,-0.0,-0.0,-1.6800108195834458,-1.6268596159047874,-3.3075466594536107,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-1.1195973154362415,-0.0,-2.2268456375838928,-0.8336912751677853,-0.422013422818792,-0.1021476510067114,-0.0,-1.0520805369127517,-0.0,-0.0,-1.6593288590604027,-1.6413422818791947,-3.3659060402684564,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-1.0729869099563665,-0.0,-2.1609149808277137,-0.8291683194499537,-0.5284939838688351,-0.0037022345630040986,-0.0,-1.004231125214862,-0.0,-0.0,-1.5181806161576095,-1.6984001057781304,-3.406188020626735,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-1.0662547653477061,-0.0,-2.112922308400158,-0.8192454318390956,-0.5115025634284212,-0.0,-0.0,-1.0219534639148153,-0.0,-0.0,-1.5218877349809385,-1.71144998028132,-3.3804390692782964,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-1.0649196734263893,-0.0,-1.985646563076113,-1.0392415064524627,-0.3855675533315776,-0.0,-0.056755333157756126,-1.0196207532262314,-0.0,-0.0,-1.598235449038715,-1.7791677640242298,-3.239136160126416,-0.0,-0.0
