Date,IWF,IWM,LGIH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-28,-0.0,-0.6480677825997107,1.0,-0.0,-0.7610043397396156,-0.0,-2.477991320520769,-0.0,-0.34025625129158915,-0.07563546187228766,-0.0,-0.5121926017772267,-0.0,-0.0,-1.1672866294688984,-0.6484810911345319,-2.7017978921264723,-0.0,-0.0
2019-03-01,-0.0,-0.6443584649168671,1.0,-0.0,-0.8572623653665167,-0.0,-2.4182787828087418,-0.0,-0.41806964341733766,-0.008156436264770469,-0.0,-0.49147756980027185,-0.0,-0.0,-1.2307853184147233,-0.6239673742549409,-2.7647181846700826,-0.0,-0.0
2019-03-04,-0.0,-0.5325377396980824,1.0,-0.0,-0.8169114647082822,-0.0,-2.460832313341493,-0.0,-0.4843941248470012,-0.0,-0.0,-0.4101387188902489,-0.0,-0.0,-1.2077723378212974,-0.6451448388412893,-2.6421868625051,-0.0,-0.0
2019-03-05,-0.0,-0.5070856438693777,1.0,-0.0,-0.8132059971246662,-0.0,-2.45101663585952,-0.0,-0.5337851714931198,-0.0,-0.0,-0.406757034298624,-0.0,-0.0,-1.2007599096323682,-0.6763195728075581,-2.680221811460259,-0.0,-0.0
2019-03-06,-0.0,-0.5116136293870869,1.0,-0.0,-0.8249258160237388,-0.0,-2.4288345441522563,-0.0,-0.5307479791261639,-0.0,-0.0,-0.3886217128824312,-0.0,-0.0,-1.1974828609434156,-0.6841297452164126,-2.6659163000102324,-0.0,-0.0
2019-03-07,-0.0,-0.477502017756255,1.0,-0.0,-0.7856133979015334,-0.0,-2.3775221953188055,-0.0,-0.5483252623083131,-0.0,-0.0,-0.3820621468926554,-0.0,-0.0,-1.219229217110573,-0.6775625504439063,-2.6210653753026634,-0.0,-0.0
2019-03-08,-0.0,-0.48148148148148145,1.0,-0.0,-0.7575849822425166,-0.0,-2.412785388127854,-0.0,-0.567529173008625,-0.0,-0.0,-0.3497716894977169,-0.0,-0.0,-1.234906139015728,-0.6797564687975647,-2.663318112633181,-0.0,-0.0
2019-03-11,-0.0,-0.43952861280335564,1.0,-0.0,-0.7994607010885848,-0.0,-2.4420253670228704,-0.0,-0.5655647658044543,-0.015380005992210127,-0.0,-0.30580245680615203,-0.0,-0.0,-1.0955757515230202,-0.7017876760211725,-2.621891540996704,-0.0,-0.0
2019-03-12,-0.0,-0.3744554455445544,1.0,-0.0,-0.8042574257425742,-0.0,-2.476138613861386,-0.0,-0.5566336633663366,-0.015742574257425743,-0.0,-0.3271287128712871,-0.0,-0.0,-1.0318811881188117,-0.6703960396039604,-2.644356435643564,-0.0,-0.0
2019-03-13,-0.0,-0.3572274881516588,1.0,-0.0,-0.799071879936809,-0.0,-2.466330963665087,-0.0,-0.5774091627172195,-0.0,-0.0,-0.3125,-0.0,-0.0,-1.0765205371248026,-0.6811808846761453,-2.603376777251185,-0.0,-0.0
2019-03-14,-0.0,-0.3619887095176785,1.0,-0.0,-0.8172724571654947,-0.0,-2.4515202535406555,-0.0,-0.5853223729820739,-0.003367336832722591,-0.0,-0.29810834901455874,-0.0,-0.0,-1.0691294443894226,-0.6800039615727443,-2.6372189759334455,-0.0,-0.0
2019-03-15,-0.0,-0.4585380527424045,1.0,-0.0,-0.8650355961094957,-0.0,-2.5438684448009625,-0.0,-0.5396570741000702,-0.0,-0.0,-0.16464454025869849,-0.0,-0.0,-1.0119322169858618,-0.6552692269126642,-2.788127945452722,-0.0,-0.0
2019-03-18,-0.0,-0.4593344727053383,1.0,-0.0,-0.848999698401528,-0.0,-2.487282597768171,-0.0,-0.5822861164170101,-0.009450085452900372,-0.0,-0.13541771388358298,-0.0,-0.0,-1.076002814919071,-0.7152910425253846,-2.7392178546295365,-0.0,-0.0
2019-03-19,-0.0,-0.4816481648164817,1.0,-0.0,-0.8428842884288429,-0.0,-2.447644764476448,-0.0,-0.570957095709571,-0.0,-0.0,-0.15321532153215323,-0.0,-0.0,-1.0759075907590758,-0.7137713771377139,-2.715071507150715,-0.0,-0.0
2019-03-20,-0.0,-0.3644765923246936,1.0,-0.0,-0.7986738999397227,-0.0,-2.3471971066907775,-0.0,-0.673799477596946,-0.0,-0.0,-0.18525215993570424,-0.0,-0.0,-1.1794253566405466,-0.8663853727144866,-2.631103074141049,-0.0,-0.0
2019-03-21,-0.0,-0.3385554425228891,1.0,-0.0,-0.8212614445574771,-0.0,-2.314852492370295,-0.0,-0.7049847405900306,-0.0,-0.0,-0.2202441505595117,-0.0,-0.0,-1.2038657171922686,-0.8214649033570702,-2.7478128179043746,-0.0,-0.0
2019-03-22,-0.0,-0.32848107619716893,1.0,-0.0,-0.7366730247967072,-0.0,-2.178395743399257,-0.0,-0.7029414717397852,-0.0,-0.0,-0.37717096677040457,-0.0,-0.0,-1.0700732858146773,-0.8479068366629855,-2.797510290131513,-0.0,-0.0
2019-03-25,-0.0,-0.16096704204979853,1.0,-0.0,-0.7224919929744809,-0.0,-2.528670317181527,-0.0,-0.6366360161173675,-0.03368116540964976,-0.0,-0.327409856390123,-0.0,-0.0,-1.1398904845541895,-0.7886145262940386,-2.993387746668044,-0.0,-0.0
2019-03-26,-0.0,-0.31220415723399875,1.0,-0.0,-0.7773204363037661,-0.0,-2.572648693146738,-0.0,-0.5566989092405845,-0.0,-0.0,-0.17318378267133155,-0.0,-0.0,-1.0510393084996912,-0.8053097345132743,-3.041778143650957,-0.0,-0.0
2019-03-27,-0.0,-0.28389220325036,1.0,-0.0,-0.7153877802921209,-0.0,-2.620859905369266,-0.0,-0.6050195433038469,-0.0,-0.0,-0.14780909277926355,-0.0,-0.0,-1.041863814030035,-0.8304875540012344,-3.040732359596791,-0.0,-0.0
2019-03-28,-0.0,-0.11563759813282411,1.0,-0.0,-0.9057924888605984,-0.0,-2.7026310205813706,-0.0,-0.7152556757903671,-0.0,-0.0,-0.14417568427753025,-0.0,-0.0,-1.1021642266072564,-0.7470825376617866,-3.1762147252280926,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.8899868247694335,-0.0,-2.814229249011858,-0.0,-0.8716512955643391,-0.02404479578392622,-0.0,-0.04556433904259991,-0.0,-0.0,-1.1886253842775583,-0.7339701361440493,-3.4113965744400527,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.7499227520856937,-0.0,-2.5320836337418893,-0.0,-0.7590895045833763,-0.011226696879184263,-0.0,-0.2420434648264497,-0.0,-0.0,-1.0190544855288908,-0.7349881553198064,-3.2514162117622827,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.7649315636665285,-0.0,-2.5470759021153047,-0.0,-0.7543550394027374,-0.007880547490667774,-0.0,-0.2848403152218996,-0.0,-0.0,-0.9679593529655744,-0.7063459145582746,-3.3357527996681875,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.7681581685744016,-0.0,-2.44786680541103,-0.0,-0.7438085327783559,-0.0,-0.0,-0.3194588969823101,-0.0,-0.0,-1.0503642039542143,-0.7454734651404786,-3.330801248699271,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.764638346727899,-0.0,-2.423859722367185,-0.0,-0.7928191211773301,-0.0,-0.0,-0.31134537104686355,-0.0,-0.0,-1.0431061475837595,-0.7447030581358939,-3.35685210312076,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.6639773222852159,-0.0,-2.764064544265155,-0.0,-0.8088748364587877,-0.06170955080680332,-0.0,-0.41299607501090274,-0.0,-0.0,-0.9876798953336242,-0.7859790667248147,-3.4176842564326213,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.8898305084745763,-0.0,-2.7869249394673123,-0.0,-0.39940567906669605,-0.0,-0.0,-0.6996478098173013,-0.0,-0.0,-1.0194805194805197,-1.0578912612810918,-3.1526524323134493,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.8073414422241529,-0.0,-2.901824500434405,-0.0,-0.37434839270199827,-0.0,-0.0,-0.6644222415291051,-0.0,-0.0,-1.0674413553431799,-1.0072762814943528,-3.0374674196351,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.8245309619347142,-0.0,-2.886129487040451,-0.0,-0.3656870187615226,-0.0,-0.0,-0.6479774427936232,-0.0,-0.0,-1.0848064201279688,-1.0066153345624118,-3.02906409283158,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.8571910112359551,-0.0,-3.113595505617978,-0.0,-0.34415730337078654,-0.0,-0.0,-0.678426966292135,-0.0,-0.0,-1.050561797752809,-1.109550561797753,-3.082471910112359,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.8390933572710951,-0.0,-3.1234290843806103,-0.0,-0.3408886894075404,-0.0,-0.0,-0.6794210053859964,-0.0,-0.0,-1.0576750448833032,-1.1153500897666069,-3.064968581687612,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.9515089860969822,-0.0,-3.2080931389171474,-0.0,-0.31287442070758453,-0.0,-0.0,-0.5875438001582458,-0.0,-0.0,-1.0897479371538374,-1.10150333446366,-3.0519950265626767,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.703237211357861,-0.0,-2.8635509888410127,-0.0,-0.23102419622141204,-0.0,-0.0,-0.6814716605899901,-0.0,-0.0,-1.5469008949287373,-1.0519279637609105,-2.970500497182632,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.6537260151717983,-0.0,-2.5793172690763053,-0.0,-0.2111780455153949,-0.0,-0.0,-0.9852744310575635,-0.0,-0.0,-1.7201026327532352,-0.9812583668005355,-3.02487728692548,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.6935253380235242,-0.0,-2.4797185885456745,-0.0,-0.22249093107617898,-0.0,-0.0,-1.0219852698691876,-0.0,-0.0,-1.649774650983841,-0.8586347147411235,-3.0663955150049467,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.7135164835164836,-0.0,-2.5020879120879123,-0.0,-0.22296703296703296,-0.0,-0.0,-1.0137362637362637,-0.0,-0.0,-1.6350549450549452,-0.8553846153846155,-3.0461538461538464,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.6922404371584698,-0.0,-2.4669945355191256,-0.0,-0.23803278688524593,-0.0,-0.0,-0.987103825136612,-0.0,-0.0,-1.6318032786885246,-0.7832786885245901,-3.1295081967213116,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.46887783305693753,-0.0,-2.240353786622443,-0.0,-0.1037037037037037,-0.11431730237700387,-0.0,-1.1364289662797127,-0.0,-0.0,-1.8137092316196795,-1.0368159203980098,-3.1416252072968494,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.4983295613751482,-0.0,-1.828322017458778,-0.0,-0.04418579588317707,-0.0,-0.0,-1.2762151093867873,-0.0,-0.0,-1.887056794913245,-1.1737256169845889,-3.069296260372885,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.5471907617144126,-0.0,-1.8212302909171663,-0.0,-0.08361092604930047,-0.0,-0.0,-1.28580946035976,-0.0,-0.0,-2.061292471685543,-1.2401732178547635,-3.0645125471907617,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.7424513531648401,-0.0,-1.7607917691791546,-0.0,-0.008163721762469246,-0.0,-0.0,-1.19358085439499,-0.0,-0.0,-2.073361664057258,-1.2718631178707225,-3.1328561842988147,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.7273740526081142,-0.0,-1.7478823004904145,-0.0,-0.0,-0.0,-0.0,-1.2170084707980384,-0.0,-0.0,-2.073450735621935,-1.2576905929558628,-3.1222692822113243,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.7168306010928961,-0.0,-1.5551912568306012,-0.0,-0.0,-0.18076502732240438,-0.0,-1.1953005464480875,-0.0,-0.0,-1.9937704918032788,-1.2655737704918033,-3.021639344262295,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.5033333333333333,-0.0,-1.4467777777777777,-0.0,-0.0,-0.07566666666666667,-0.0,-1.4352222222222224,-0.0,-0.0,-2.0354444444444444,-1.5447777777777776,-3.069888888888889,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.5599485104817948,-0.0,-1.0735564545788894,-0.04450165502022802,-0.0,-0.09148584038249358,-0.0,-1.1036226553880104,-0.0,-0.0,-1.5875321809488785,-1.2912835601324018,-2.442534019860243,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.5293087557603687,-0.0,-1.278064516129032,-0.10764976958525345,-0.0,-0.09935483870967741,-0.0,-1.0521658986175115,-0.0,-0.0,-1.4193548387096775,-1.2573271889400923,-2.4733640552995393,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.5220547693438706,-0.0,-1.3064693990075353,-0.1090792133798934,-0.0,-0.10816026465723212,-0.0,-1.0246278257673223,-0.0,-0.0,-1.4254732585921706,-1.242786252527109,-2.450836243337622,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.48528356066044515,-0.0,-1.23851399856425,-0.16035534816941852,-0.0,-0.1453697056712132,-0.0,-0.9868987796123474,-0.0,-0.0,-1.3315685570710696,-1.1791098348887292,-2.446249102656138,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.45340050377833757,-0.0,-1.3270061173083845,-0.15131342209427853,-0.0,-0.146095717884131,-0.0,-1.0050377833753148,-0.0,-0.0,-1.3620007196833395,-1.1849586182079885,-2.366228859301907,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.4637536337209302,-0.0,-1.3612827034883723,-0.10056322674418605,-0.0,-0.1378997093023256,-0.0,-1.047420058139535,-0.0,-0.0,-1.3654614825581395,-1.2185683139534884,-2.389262354651163,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.5164845173041895,-0.0,-1.4010018214936248,-0.22331511839708562,-0.0,-0.0947176684881603,-0.0,-1.0307832422586523,-0.0,-0.0,-1.2950819672131149,-1.1780510018214936,-2.368032786885246,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.48929219600725954,-0.0,-1.4793103448275862,-0.17640653357531758,-0.0,-0.04047186932849365,-0.0,-1.0294010889292196,-0.0,-0.0,-1.252268602540835,-1.1735934664246823,-2.433756805807622,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.4887953901033568,-0.0,-1.4965700173785785,-0.1875971828409403,-0.0,-0.023049483215951707,-0.0,-1.0397877984084882,-0.0,-0.0,-1.254184578798134,-1.1924448916125494,-2.4641909814323606,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.5114496852476964,-0.0,-1.5309734513274336,-0.20052914880029193,-0.0,-0.04351792719642368,-0.0,-1.008484627315026,-0.0,-0.0,-1.2122069154274244,-1.159474500501779,-2.4567101541830128,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.42747417674582855,-0.0,-1.2923104087578354,-0.4454842411936082,-0.0,-0.0,-0.0,-0.9494129072128542,-0.0,-0.0,-1.276772313940143,-1.2136488037432684,-2.22327182837468,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.4019370460048426,-0.0,-1.2902878665590531,-0.42229396466684604,-0.0,-0.0,-0.0,-0.9922876872029415,-0.0,-0.0,-1.3494753833736886,-1.2131647385884676,-2.298358891579231,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.38193698532044396,-0.0,-1.3010204081632655,-0.426781238811314,-0.0,-0.0,-0.0,-1.0104726100966703,-0.0,-0.0,-1.3178481919083422,-1.2076620121732904,-2.3053168635875405,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.27835505459668897,-0.0,-1.2543148996125397,-0.48009862627685806,-0.0,-0.02914758717858401,-0.0,-1.0811905600563578,-0.0,-0.0,-1.2075554772807326,-1.145649876717154,-2.329605494892568,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.351231569078667,-0.0,-1.1915111224750703,-0.5168328645700162,-0.0,-0.03349526975198159,-0.0,-1.0244609221852894,-0.0,-0.0,-1.071933861757436,-1.1136964118298815,-2.2196369215034517,-0.0,-0.0
