Date,ESE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,1.0,-0.0,-0.4950228121111572,-0.0,-0.4611897849143805,-0.0,-0.35272856550334775,-0.0,-0.0776796824080109,-0.0,-0.0,-0.07267286840078213,-0.0,-0.0,-0.0,-0.0,-0.5033181252592286,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.48613574553624217,-0.0,-0.4541504079460801,-0.0,-0.3542036183043632,-0.0,-0.08974813763746009,-0.0,-0.0,-0.07455362421662527,-0.0,-0.0,-0.0,-0.0,-0.4973690433960033,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.48808185958478734,-0.0,-0.4542497190512805,-0.0,-0.3511858993316378,-0.0,-0.08987401667948187,-0.0,-0.0,-0.07346069675282428,-0.0,-0.0,-0.0,-0.0,-0.5005323238895133,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4797375188436641,-0.0,-0.4487895716945996,-0.0,-0.34633915639502233,-0.0,-0.10067689397298336,-0.0,-0.0,-0.0759658301557743,-0.0,-0.0,-0.0,-0.0,-0.5043599065945434,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4786145291055372,-0.0,-0.45081045906294365,-0.0,-0.3475212967345007,-0.0,-0.10367368670137245,-0.0,-0.0,-0.07285257927117841,-0.0,-0.0,-0.0,-0.0,-0.5044072408897302,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4800354924578527,-0.0,-0.4491866311742088,-0.0,-0.3476782017154688,-0.0,-0.10189293108547767,-0.0,-0.0,-0.07403135167110322,-0.0,-0.0,-0.0,-0.0,-0.5048506359065366,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.477878985035784,-0.0,-0.43907848820015377,-0.0,-0.3544389897675519,-0.0,-0.10951085349263619,-0.0,-0.0,-0.07771928786893004,-0.0,-0.0,-0.0,-0.0,-0.4987283373750518,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.48281720366009956,-0.0,-0.42702154928318087,-0.0,-0.3855026675806981,-0.0,-0.11182975172126017,-0.0,-0.0,-0.0651843462191887,-0.0,-0.0,-0.0,-0.0,-0.5081815743196925,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4586023604312442,-0.0,-0.41163398300249254,-0.0,-0.4263191086819424,-0.0,-0.12240607826060841,-0.0,-0.0,-0.06916123607315534,-0.0,-0.0,-0.0,-0.0,-0.5149704195321181,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.45788096598598543,-0.0,-0.4133108778683348,-0.0,-0.42305494571591834,-0.0,-0.12724429340470964,-0.0,-0.0,-0.06959189197317375,-0.0,-0.0,-0.0,-0.0,-0.5163453730714866,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.453437509427132,-0.0,-0.4331654046879242,-0.0,-0.4294247186943799,-0.0,-0.12211529759570425,-0.0,-0.0,-0.06902168994539805,-0.0,-0.0,-0.0,-0.0,-0.5095176325077679,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4398330207514066,-0.0,-0.4430697561860972,-0.0,-0.43205880573537425,-0.0,-0.12199770101034545,-0.0,-0.0,-0.07943614253735858,-0.0,-0.0,-0.0,-0.0,-0.5086212112045496,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.440210806881512,-0.0,-0.44381511994184636,-0.0,-0.43215410709958807,-0.0,-0.1210322267991277,-0.0,-0.0,-0.08256602859219772,-0.0,-0.0,-0.0,-0.0,-0.5090562151684032,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.4395131993218697,-0.0,-0.4441753451198837,-0.0,-0.4348813271978687,-0.0,-0.11867280213126664,-0.0,-0.0,-0.08334342455800435,-0.0,-0.0,-0.0,-0.0,-0.5067813029789295,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.44085336246661816,-0.0,-0.43302379218256865,-0.0,-0.42349478028647736,-0.0,-0.13443797038116048,-0.0,-0.0,-0.0850024277737315,-0.0,-0.0,-0.0,-0.0,-0.5179048312697258,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4418717567444542,-0.0,-0.4345279640700392,-0.0,-0.42481716383940765,-0.0,-0.13218826813947138,-0.0,-0.0,-0.08936970837253058,-0.0,-0.0,-0.0,-0.0,-0.5118198646557218,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4355861734090012,-0.0,-0.4278474097902946,-0.0,-0.42481260052805675,-0.0,-0.1402081879153895,-0.0,-0.0,-0.09162089162696124,-0.0,-0.0,-0.0,-0.0,-0.5147339989681649,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.43189681335356594,-0.0,-0.4281638846737481,-0.0,-0.4235204855842185,-0.0,-0.1442792109256449,-0.0,-0.0,-0.0935660091047041,-0.0,-0.0,-0.0,-0.0,-0.5134749620637329,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.43225376031052887,-0.0,-0.4286450752062106,-0.0,-0.42940320232896656,-0.0,-0.14046579330422126,-0.0,-0.0,-0.0925521591460456,-0.0,-0.0,-0.0,-0.0,-0.5091581756428918,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.4317817014446228,-0.0,-0.43429540567552016,-0.0,-0.4313879887337594,-0.0,-0.14873254792695115,-0.0,-0.0,-0.07701626336351798,-0.0,-0.0,-0.0,-0.0,-0.5027408461794725,-0.0026348466034707293,-0.0
2019-03-01,1.0,-0.0,-0.4225283728834133,-0.0,-0.4540268252715907,-0.0,-0.4058080961340049,-0.0,-0.16028403228743096,-0.0,-0.0,-0.07313224494750258,-0.0,-0.0,-0.0,-0.0,-0.5103477574801238,-0.008375311039631,-0.0
2019-03-04,1.0,-0.0,-0.4088063692719096,-0.0,-0.4775130667314939,-0.0,-0.4056156557675945,-0.0,-0.17068797860702564,-0.0,-0.0,-0.06736963656253799,-0.0,-0.0,-0.0,-0.0,-0.5087820590737815,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.40523193916349814,-0.0,-0.4767148288973384,-0.0,-0.39993916349809894,-0.0,-0.179680608365019,-0.0,-0.0,-0.06536882129277566,-0.0,-0.0,-0.0,-0.0,-0.5149201520912549,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.40514410798978473,-0.0,-0.4813328468928615,-0.0,-0.40064453362519764,-0.0,-0.17885808099233858,-0.0,-0.0,-0.06019700839109814,-0.0,-0.0,-0.0,-0.0,-0.5141067736835705,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.400764864782833,-0.0,-0.4778583786080675,-0.0,-0.40413391204054994,-0.0,-0.18277840167541812,-0.0,-0.0,-0.05985370443439464,-0.0,-0.0,-0.0,-0.0,-0.5097884481136371,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3962898972447031,-0.0,-0.49483192385802194,-0.0,-0.4116577248340456,-0.0,-0.1836258373495802,-0.0,-0.0,-0.04516383256039526,-0.0,-0.0,-0.0,-0.0,-0.49956048619320426,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.39145875068293573,-0.0,-0.49784495841680326,-0.0,-0.42202391792630367,-0.0,-0.18682085837430948,-0.0,-0.0,-0.0379105202452498,-0.0,-0.0,-0.0,-0.0,-0.4992108298427731,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.38228628410842175,-0.0,-0.4885625358837216,-0.0,-0.4188499078354939,-0.0,-0.1916417369232164,-0.0,-0.0,-0.033058350708609074,-0.0,-0.0,-0.0,-0.0,-0.5010425165442843,-0.006345752878252198,-0.0
2019-03-13,1.0,-0.0,-0.3880962456925216,-0.0,-0.5015718517622876,-0.0,-0.4276343630977571,-0.0,-0.18076295266307962,-0.0,-0.0,-0.03204159361586361,-0.0,-0.0,-0.0,-0.0,-0.4926848437216613,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.38899631397667533,-0.0,-0.49791528189014445,-0.0,-0.4323524080004834,-0.0,-0.17807722520998248,-0.0,-0.0,-0.03453380868934679,-0.0,-0.0,-0.0,-0.0,-0.48945555622696235,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.39383665314524424,-0.0,-0.49906157292486525,-0.0,-0.436852939395774,-0.0,-0.16985530059938245,-0.0,-0.0,-0.03187624871344675,-0.0,-0.0,-0.0,-0.0,-0.49567112671792696,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.39377018502309014,-0.0,-0.49056774621955274,-0.0,-0.43768675862485285,-0.0,-0.16344209350759106,-0.0,-0.0,-0.03700461803145091,-0.0,-0.0,-0.0,-0.0,-0.4958498083366032,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3916734644551195,-0.0,-0.4854829451040817,-0.0,-0.4470225686576634,-0.0,-0.1668932596150941,-0.0,-0.0,-0.03133025166923472,-0.0,-0.0,-0.0,-0.0,-0.4988368228647391,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.37433462375998067,-0.0,-0.4976106944108396,-0.0,-0.46149891120251635,-0.0,-0.17614323735785145,-0.0,-0.0,-0.024921364626179533,-0.0,-0.0,-0.0,-0.0,-0.48729736269053964,-0.002661504960077426,-0.0
2019-03-21,1.0,-0.0,-0.3724455763749924,-0.0,-0.4785337456794615,-0.0,-0.43902734825056094,-0.0,-0.20074586137893397,-0.0,-0.0,-0.01443211448668971,-0.0,-0.0,-0.0,-0.0,-0.5168879995148868,-0.009914498817536838,-0.0
2019-03-22,1.0,-0.0,-0.3712295578437311,-0.0,-0.4782556026650515,-0.0,-0.43664445790430045,-0.0,-0.19966686856450638,-0.0,-0.0,-0.01532404603270745,-0.0,-0.0,-0.0,-0.0,-0.5150817686250757,-0.012265293761356754,-0.0
2019-03-25,1.0,-0.0,-0.36841469308844854,-0.0,-0.49223658772353795,-0.0,-0.43028032866118904,-0.0,-0.20707467375543742,-0.0,-0.0,-0.01625181246979217,-0.0,-0.0,-0.0,-0.0,-0.5025978733687771,-0.003927017883035283,-0.0
2019-03-26,1.0,-0.0,-0.34264199262217615,-0.0,-0.4871192951434407,-0.0,-0.43827932075241605,-0.0,-0.21990183226121154,-0.0,-0.0,-0.03707204048657053,-0.0,-0.0,-0.0,-0.0,-0.5156854973933721,-0.007957074479436601,-0.0
2019-03-27,1.0,-0.0,-0.3322646636743916,-0.0,-0.4615736924063387,-0.0,-0.45748221428353325,-0.0,-0.23806906659338645,-0.0,-0.0,-0.025709138652254892,-0.0,-0.0,-0.0,-0.0,-0.5215413269823822,-0.0166712466794907,-0.0
2019-03-28,1.0,-0.0,-0.2933492048957666,-0.0,-0.4498061838049019,-0.0,-0.42343497237737693,-0.0,-0.27140371760827764,-0.0,-0.0,-0.03812227207520679,-0.0,-0.0,-0.0,-0.0,-0.546103836644996,-0.03000335744589934,-0.0
2019-03-29,1.0,-0.0,-0.2664867186062205,-0.0,-0.4457088522176554,-0.0,-0.43374639592663033,-0.0,-0.3023127415495982,-0.0,-0.0,-0.012943991166186124,-0.0,-0.0,-0.0,-0.0,-0.5666830255812527,-0.03938408686583646,-0.0
2019-04-01,1.0,-0.0,-0.26095232247567,-0.0,-0.44174623154146064,-0.0,-0.43213704601970954,-0.0,-0.30580542166825286,-0.0,-0.0,-0.017621956835415835,-0.0,-0.0,-0.0,-0.0,-0.5698584717403985,-0.04187517268903693,-0.0
2019-04-02,1.0,-0.0,-0.24526325518346223,-0.0,-0.4365199174343018,-0.0,-0.4163406143134416,-0.0,-0.3085430851227703,-0.0,-0.0,-0.051819218090514194,-0.0,-0.0,-0.0,-0.0,-0.5886194892017622,-0.03370405742629163,-0.0
2019-04-03,1.0,-0.0,-0.23783667047172435,-0.0,-0.4485545922932157,-0.0,-0.4078301915897943,-0.0,-0.3071915589423997,-0.0,-0.0,-0.06022275013112023,-0.0,-0.0,-0.0,-0.0,-0.5928176966032148,-0.030728411439854383,-0.0
2019-04-04,1.0,-0.0,-0.2257695989131442,-0.0,-0.45882607218945876,-0.0,-0.39756692500077195,-0.0,-0.33050297959057645,-0.0,-0.0,-0.054188408929508755,-0.0,-0.0,-0.0,-0.0,-0.5927069503195727,-0.02809769351900454,-0.0
2019-04-05,1.0,-0.0,-0.22111677652033332,-0.0,-0.45653525680885465,-0.0,-0.42755876134809107,-0.0,-0.33609003855241887,-0.0,-0.0,-0.062181320731252335,-0.0,-0.0,-0.0,-0.0,-0.5893856485511753,-0.016198234050491235,-0.0
2019-04-08,1.0,-0.0,-0.20136938756192221,-0.0,-0.4954090808695927,-0.0,-0.45032025999432057,-0.0,-0.31271889691730037,-0.0,-0.0,-0.08178462120973086,-0.0,-0.0,-0.0,-0.0,-0.593159372732149,-0.020509260720032816,-0.0
2019-04-09,1.0,-0.0,-0.19766635130873542,-0.0,-0.49845474613686536,-0.0,-0.45323241879533266,-0.0,-0.3118259224219489,-0.0,-0.0,-0.08274992116051719,-0.0,-0.0,-0.0,-0.0,-0.5878902554399243,-0.021759697256385997,-0.0
2019-04-10,1.0,-0.0,-0.19238647464784295,-0.0,-0.4885765606781584,-0.0,-0.4544480509249047,-0.0,-0.31516087353858757,-0.0,-0.0,-0.08555762140358618,-0.0,-0.0,-0.0,-0.0,-0.5873065893549302,-0.02785743547726342,-0.0
2019-04-11,1.0,-0.0,-0.23547701386465303,-0.0,-0.5001744979218884,-0.0,-0.4666074431295409,-0.0,-0.2876043021669469,-0.0,-0.0,-0.07988832132999144,-0.0,-0.0,-0.0,-0.0,-0.5899933373520733,-0.012976300009518067,-0.0
2019-04-12,1.0,-0.0,-0.2360798248675402,-0.0,-0.4999841365525556,-0.0,-0.46667089691931846,-0.0,-0.28830229385450046,-0.0,-0.0,-0.07865097242932834,-0.0,-0.0,-0.0,-0.0,-0.5901519718265174,-0.012881119324851677,-0.0
2019-04-15,1.0,-0.0,-0.2334547758593379,-0.0,-0.5040076033581499,-0.0,-0.4642166957072707,-0.0,-0.2874069380643117,-0.0,-0.0,-0.07327736416917473,-0.0,-0.0,-0.0,-0.0,-0.5877712656423254,-0.01793125297006178,-0.0
2019-04-16,1.0,-0.0,-0.23005171483866874,-0.0,-0.5054411624734287,-0.0,-0.46771788445064877,-0.0004759034233319584,-0.28595450363272945,-0.0,-0.0,-0.07766743868777562,-0.0,-0.0,-0.0,-0.0,-0.5918969510454012,-0.013483930327738824,-0.0
2019-04-17,1.0,-0.0,-0.19430708761252696,-0.0,-0.5086851781412451,-0.0,-0.4175859008494992,-0.0,-0.2874033219221504,-0.0,-0.0,-0.16102447064790162,-0.0,-0.0,-0.0,-0.0,-0.5973754279193609,-0.0034233548877900346,-0.0
2019-04-18,1.0,-0.0,-0.18343476607074935,-0.0,-0.5012996069481426,-0.0,-0.40962977050843163,-0.005071636870800051,-0.28417015341701535,-0.0,-0.0,-0.1793457588436668,-0.0,-0.0,-0.009097248636997592,-0.0,-0.5977241029542285,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.17339757813985923,-0.0,-0.49077537564191975,-0.0,-0.381886768528498,-0.0,-0.2864388512014201,-0.0,-0.0,-0.18360489443986558,-0.0,-0.0,-0.02960755721803081,-0.0,-0.6242946807836176,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.1678461489638539,-0.0,-0.4822125606930913,-0.0,-0.37948652851385234,-0.0,-0.29183459744216306,-0.0,-0.0,-0.18453873250610897,-0.0,-0.0,-0.03116372060550284,-0.0,-0.6363809463362001,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.17392147985253217,-0.0,-0.45336653515296554,-0.0,-0.3839984477071341,-0.0,-0.26528038289890693,-0.0,-0.0,-0.21609210271004464,-0.0,-0.0,-0.053683461613091,-0.030948839014294034,-0.6566522217191644,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.13412062420919443,-0.0,-0.4808097849008857,-0.0,-0.28903740713103854,-0.0,-0.25283067838951434,-0.0,-0.0,-0.26691107290010707,-0.0,-0.0,-0.08240599552282386,-0.0727054472309639,-0.6655095221101126,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.12816622691292875,-0.0,-0.5433377308707124,-0.0,-0.2530343007915567,-0.0,-0.28753298153034296,-0.0,-0.0,-0.22687994722955143,-0.0,-0.0,-0.13733509234828495,-0.07618733509234828,-0.645712401055409,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.10524412296564195,-0.0,-0.5350978135788264,-0.0,-0.2726943942133816,-0.04090087128061812,-0.28653624856156507,-0.0,-0.0,-0.22130527700147953,-0.0,-0.0,-0.10465230971560086,-0.06740095347690285,-0.6539865198093047,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.09952669380730149,-0.0,-0.5067024128686327,-0.0,-0.298381491410982,-0.041571508953099655,-0.22963624929666035,-0.0,-0.0,-0.29513785456591535,-0.0,-0.0,-0.12170257836030847,-0.04610598086916228,-0.6710356469069606,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.06852332883964095,-0.0,-0.4644724295531516,-0.0,-0.2660046690559958,-0.13188439154309012,-0.22187880182816558,-0.0,-0.0,-0.2831683819419327,-0.0,-0.0,-0.1187321211324105,-0.06766843126294676,-0.6657679281886035,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.012473189242699224,-0.0,-0.4425672331298465,-0.0,-0.24659297145685533,-0.1923444976076555,-0.17307375020623658,-0.0,-0.0,-0.3410988285761426,-0.0,-0.0,-0.10427322224055438,-0.12908760930539517,-0.6583072100313481,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0011218160221723639,-0.0,-0.46208921736835157,-0.0,-0.23287580836742774,-0.17998548238088952,-0.2090537151907087,-0.0,-0.0,-0.32733931635211827,-0.0,-0.0,-0.10531872772865249,-0.12349874620562226,-0.6581430645374159,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.017099430018999367,-0.0,-0.46001799940002,-0.0,-0.24755841471950937,-0.190160327989067,-0.21299290023665876,-0.0,-0.0,-0.3175560814639512,-0.0,-0.0,-0.09026365787807072,-0.12002933235558814,-0.6775107496416786,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.034759180415114416,-0.0,-0.4591205428419372,-0.0,-0.26526742948376797,-0.1901942522618414,-0.19325439063331556,-0.0,-0.0,-0.30784326769558273,-0.0,-0.0,-0.09286854709952101,-0.11262639701969132,-0.6703366152208621,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.05628233433288299,-0.0,-0.4413945365274986,-0.0,-0.24644940191781722,-0.20690677826473786,-0.19692226579233532,-0.0,-0.0,-0.2951856855702376,-0.0,-0.0,-0.06857349985171515,-0.09084917784294988,-0.6926220054700628,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.06175521759167819,-0.0,-0.4656001053393904,-0.0,-0.1900059253407071,-0.20801237737836592,-0.19869642504444004,-0.0,-0.0,-0.2820462176575153,-0.0,-0.0,-0.06284153005464481,-0.09421291724274146,-0.7286523141747318,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.050523456135701035,-0.0,-0.48360058309037895,-0.0,-0.21193347468857673,-0.19116087993639014,-0.18022793532997614,-0.0,-0.0,-0.30502915451895046,-0.0,-0.0,-0.05406838059899285,-0.10909753511794329,-0.7273389875430692,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.05205182164934894,-0.0,-0.5455412337235301,-0.0,-0.23740628699197686,-0.2234973036959095,-0.12994870445876627,-0.0,-0.0,-0.2890306457977114,-0.0,-0.0,-0.019301591477048533,-0.10051953176377745,-0.6908786005524135,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.046420781926495,-0.0,-0.49679351541391314,-0.0,-0.1836322796966047,-0.2622155669129854,-0.12350662456460171,-0.0,-0.0,-0.2745206549692373,-0.0,-0.0,-0.03834760246101761,-0.12878023373156677,-0.7011295940623067,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.10731454561156051,-0.0,-0.5103485995566942,-0.0,-0.1139353464405999,-0.26483203316157633,-0.03811278390281816,-0.030081464636287747,-0.0,-0.21768041682259134,-0.0,-0.0,-0.03912029707245459,-0.04300641929819512,-0.5141771496013127,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.11705676002070275,-0.0,-0.5092587267812986,-0.0,-0.1269480706193571,-0.2604520098913106,-0.042210592903559725,-0.04451089769394445,-0.0,-0.19762493530392777,-0.0,-0.0,-0.03637356949795848,-0.032491805164184255,-0.5084248662947841,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.10704266088214028,-0.0,-0.50412147505423,-0.0,-0.10131597975415763,-0.33073029645697755,-0.01958062183658713,-0.026030368763557483,-0.0,-0.19910339840925523,-0.0,-0.0,-0.06143167028199566,-0.053853940708604484,-0.4890817064352856,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.10313118379699686,-0.0,-0.5003783028751019,-0.0,-0.09335350948667209,-0.33325573274356884,-0.012571295541846118,-0.019904551274589687,-0.0,-0.2120824118263299,-0.0,-0.0,-0.08162612035851471,-0.05310790362006751,-0.5006111046443953,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.09793019126080756,-0.0,-0.5026345666792816,-0.0,-0.1028499898110681,-0.3349829699280953,-0.007539809612529475,-0.019126080754563186,-0.0,-0.21946959331606067,-0.0,-0.0,-0.07513609501906786,-0.04660708567436174,-0.5048470204651975,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.09132806347169149,-0.0,-0.49523087244406844,-0.0,-0.10492080623049324,-0.33955604818714813,-0.003937811743429688,-0.026281247265408512,-0.0,-0.229764022985153,-0.0,-0.0,-0.0705889216229618,-0.04363678791237639,-0.5116530058629641,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.04763853168108487,-0.0,-0.4778466214636427,-0.0,-0.07771218143558568,-0.4068272153378536,-0.0,-0.027735562310030396,-0.0,-0.23445171849427168,-0.0,-0.0,-0.08545709609539395,-0.05117488894084639,-0.5137654898293196,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.06685766071271963,-0.0,-0.5216768497675914,-0.0,-0.0640804513696027,-0.3804776800070161,-0.0,-0.03437892828953138,-0.0,-0.2307130119566171,-0.0,-0.0,-0.08004209664688515,-0.03563598093957377,-0.5095155962229954,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.08116959064327485,-0.0,-0.5311403508771929,-0.0,-0.06058479532163742,-0.3671929824561403,-0.0,-0.03140350877192982,-0.0,-0.23324561403508767,-0.0,-0.0,-0.07242690058479531,-0.03687134502923976,-0.5099122807017543,-0.0,-0.0
