Date,IWF,IWM,MTUM,NUVA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.3030287809533377,-0.0,1.0,-0.8690039680546486,-0.0,-1.2649555477422272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2471746446330805,-0.0,-1.2422020191873022,-0.09643879652418504,-0.0
2019-01-28,-0.0,-0.318222982491447,-0.0,1.0,-0.8740189172871806,-0.0,-1.2993056953109277,-0.0,-0.0008553028778426244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24295632924129604,-0.0,-1.2226303079090362,-0.07320386395653049,-0.0
2019-01-29,-0.0,-0.31915000755325046,-0.0,1.0,-0.871896872954328,-0.0,-1.3092804270104237,-0.0,-0.0037262702049448613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261292109371066,-0.0,-1.2152172818369504,-0.05488695301878242,-0.0
2019-01-30,-0.0,-0.33997477931904163,-0.0,1.0,-0.8482723833543505,-0.0,-1.3216645649432532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27117276166456494,-0.0,-1.2214375788146279,-0.04166456494325346,-0.0
2019-01-31,-0.0,-0.31722266881028943,-0.0,1.0,-0.9185590836012861,-0.0,-1.300040192926045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621081189710611,-0.0,-1.2055868167202572,-0.02054863344051447,-0.0
2019-02-01,-0.0,-0.2890955198647506,-0.0,1.0,-0.9327233852120729,-0.0,-1.325990751330118,-0.0,-0.014867485455720749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22415593456317437,-0.0,-1.1713987370095966,-0.014171349012977973,-0.0
2019-02-04,-0.0,-0.29723927911736814,-0.0,1.0,-0.9255653736708104,-0.0,-1.3117168388997054,-0.0,-0.016025161000449307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24132594478558236,-0.0,-1.1853127652139186,-0.0151764764614847,-0.0
2019-02-05,-0.0,-0.31380921283970464,-0.0,1.0,-0.9358014768674336,-0.0,-1.33556035565379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25131863163711254,-0.0,-1.1868187069874918,-0.0,-0.0
2019-02-06,-0.0,-0.31661142914532486,-0.0,1.0,-0.9294968363965048,-0.0,-1.332831174048408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2559003715978708,-0.0,-1.1867028221351812,-0.0,-0.0
2019-02-07,-0.0,-0.3150092960152756,-0.0,1.0,-0.9337219235214311,-0.0,-1.3341038138786996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25481131601427065,-0.0,-1.1872267725239938,-0.0,-0.0
2019-02-08,-0.0,-0.3147524503644132,-0.0,1.0,-0.9350590600653431,-0.0,-1.3333500879617997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25363156572003015,-0.0,-1.1895953757225435,-0.0,-0.0
2019-02-11,-0.0,-0.30719152157456475,-0.0,1.0,-0.9806207418622257,-0.0,-1.3188493565480697,-0.0,-0.002725208175624527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24203885944991171,-0.0,-1.1952561191016906,-0.0,-0.0
2019-02-12,-0.0,-0.4229673194688656,-0.0,1.0,-1.1503061905050629,-0.0,-1.4272115442915176,-0.0,-0.06578548475110653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4638937731158673,-0.0,-1.5330746377250957,-0.0,-0.0
2019-02-13,-0.0,-0.4210175247104482,-0.0,1.0,-1.1540234067066886,-0.0,-1.4318719301437148,-0.0,-0.06379237159662847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4600084894791098,-0.0,-1.5331999272330363,-0.0,-0.0
2019-02-14,-0.0,-0.4229555933025965,-0.0,1.0,-1.1443217665615142,-0.0,-1.4312060179568067,-0.0,-0.0675200194127639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4603251637951954,-0.0,-1.5400994904149479,-0.0,-0.0
2019-02-15,-0.0,-0.45986154967209136,-0.0,1.0,-1.1215083798882681,-0.0,-1.4424945348554774,-0.0,-0.060905999514209386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4140757833373816,-0.0,-1.5735365557444743,-0.0,-0.0
2019-02-19,-0.0,-0.4416914036469377,-0.0,1.0,-1.1118919246380325,-0.0,-1.4538074756164052,-0.0,-0.06051977948749016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3980129641970073,-0.0,-1.5920518567880293,-0.0,-0.0
2019-02-20,-0.0,-0.434324357256001,-0.0,1.0,-1.1328743755330815,-0.0,-1.5067625198001706,-0.0,-0.04094066041184355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3885707323016937,-0.0,-1.5888266114292677,-0.0,-0.0
2019-02-21,-0.0,-0.4237413622902271,-0.0,1.0,-1.1501110562685093,-0.0,-1.577307502467917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4363277393879566,-0.0,-1.5823050345508392,-0.0,-0.0
2019-02-22,-0.0,-0.42433474260134296,-0.0,1.0,-1.1471027107684655,-0.0,-1.5944416811738373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4423029097239492,-0.0,-1.6092389952748072,-0.0,-0.0
2019-02-25,-0.0,-0.42268233538518935,-0.0,1.0,-1.1453087110613691,-0.0,-1.5941677547721196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4479263818939253,-0.0,-1.6076602623888578,-0.0,-0.0
2019-02-26,-0.0,-0.40384854127870895,-0.0,1.0,-1.1808193668528866,-0.0,-1.6003724394785848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43538175046554933,-0.0,-1.5869025450031036,-0.0,-0.0
2019-02-27,-0.0,-0.393083716880209,-0.0,1.0,-1.1732180619480035,-0.0,-1.6224032839905462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4457643985570344,-0.0,-1.5851474063938298,-0.0,-0.0
2019-02-28,-0.0,-0.39236413381420226,-0.0,1.0,-1.1726775276706878,-0.0,-1.6226837458027612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45025494341499817,-0.0,-1.5802139037433158,-0.0,-0.0
2019-03-01,-0.0,-0.3696738722978883,-0.0,1.0,-1.2305385480444833,-0.0,-1.5541671873047607,-0.0,-0.00805947769586405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4819442708984131,-0.0,-1.6032112957640885,-0.0,-0.0
2019-03-04,-0.0,-0.310996993987976,-0.0,1.0,-1.2333416833667337,-0.0,-1.586422845691383,-0.0,-0.03876503006012024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49336172344689383,-0.0,-1.5995741482965933,-0.0,-0.0
2019-03-05,-0.0,-0.2863530449020719,-0.0,1.0,-1.2272183386863154,-0.0,-1.5679828704578376,-0.0,-0.08822973738900435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.471377290761383,-0.0,-1.656401536620694,-0.0,-0.0
2019-03-06,-0.0,-0.28364415322580644,-0.0,1.0,-1.2268775201612903,-0.0,-1.5727066532258065,-0.0,-0.08530745967741936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47505040322580644,-0.0,-1.6568170362903225,-0.0,-0.0
2019-03-07,-0.0,-0.23342141688687557,-0.0,1.0,-1.2007675852522963,-0.0,-1.5792122813640368,-0.0,-0.1240719768466088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4990562476406191,-0.0,-1.6550899710582612,-0.0,-0.0
2019-03-08,-0.0,-0.2374118831822759,-0.0,1.0,-1.1795065458207454,-0.0,-1.5891868076535751,-0.0,-0.12770644511581067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4784113796576032,-0.0026435045317220545,-1.6792547834843907,-0.0,-0.0
2019-03-11,-0.0,-0.21694658416466728,-0.0,1.0,-1.2056446521025384,-0.0,-1.624384391968683,-0.0,-0.12792019194342721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4431746432630383,-0.010228564212653113,-1.6855663593888117,-0.0,-0.0
2019-03-12,-0.0,-0.18144782199937323,-0.0,1.0,-1.2311501096834847,-0.0,-1.648072704481354,-0.0,-0.11977436540269508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3992478846756503,-0.0,-1.687997492948919,-0.0,-0.0
2019-03-13,-0.0,-0.15566681838871185,-0.0,1.0,-1.2746602509916118,-0.0,-1.7230639183301903,-0.0,-0.1321932505364458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.492814877430262,-0.0,-1.7239742506014692,-0.0,-0.0
2019-03-14,-0.0,-0.15612417197038575,-0.0,1.0,-1.273477074944798,-0.0,-1.7082738017924406,-0.0,-0.13365372126250163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49759709053123774,-0.0,-1.7252240550720872,-0.0,-0.0
2019-03-15,-0.0,-0.21573239252580687,-0.0,1.0,-1.2627074349928133,-0.0,-1.7350712139030444,-0.0,-0.06618319613223572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4123219652423886,-0.0,-1.8414347314778516,-0.0,-0.0
2019-03-18,-0.0,-0.22584643486202619,-0.0,1.0,-1.2381760062626392,-0.0,-1.691304064192054,-0.0,-0.08206667101572182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4740035227346859,-0.0,-1.8121208167525606,-0.0,-0.0
2019-03-19,-0.0,-0.2098805716896169,-0.0,1.0,-1.241858643868694,-0.0,-1.7113489525549828,-0.0,-0.08190302160151407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46707563792990925,-0.0,-1.8140050903869998,-0.0,-0.0
2019-03-20,-0.0,-0.11954434068481355,-0.0,1.0,-1.2197496522948539,-0.0,-1.7275978541625274,-0.0,-0.1572951851115968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5893767799191999,-0.06973971786211007,-1.7396516325584475,-0.0,-0.0
2019-03-21,-0.0,-0.11144219308700835,-0.0,1.0,-1.1948748510131109,-0.0,-1.654946364719905,-0.0,-0.20381406436233612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5962786385909152,-0.03953118792212952,-1.8206860018540592,-0.0,-0.0
2019-03-22,-0.0,-0.1209592641261498,-0.0,1.0,-1.1957950065703022,-0.0,-1.6105781865965834,-0.0,-0.21576872536136663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5538107752956636,-0.026478318002628117,-1.8469119579500657,-0.0,-0.0
2019-03-25,-0.0,-0.0570141065830721,-0.0,1.0,-1.1955329153605014,-0.0,-1.6570663531870429,-0.0,-0.21003134796238243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788923719958202,-0.01841692789968652,-1.8138061650992683,-0.0,-0.0
2019-03-26,-0.0,-0.08603139160701387,-0.0,1.0,-1.202206606685493,-0.0,-1.6703881263545022,-0.0,-0.17830170092598674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5454784264792802,-0.028173638930846526,-1.856767583897025,-0.0,-0.0
2019-03-27,-0.0,-0.12050394934395196,-0.0,1.0,-1.147725047326849,-0.0,-1.6593772439454273,-0.0,-0.16195574123637313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5295384816241269,-0.053724133429075005,-1.8550166459951694,-0.0,-0.0
2019-03-28,-0.0,-0.04297078768909755,-0.0,1.0,-1.1948356807511737,-0.0,-1.6305425143453314,-0.0,-0.21694053208137717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5451877934272301,-0.0,-1.8901278038601983,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-1.1390279241306638,-0.0,-1.6319151738672286,-0.0,-0.276936248682824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5900289778714436,-0.011986301369863013,-1.9359852476290833,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-1.1520126075251165,-0.0,-1.6267647251953508,-0.0,-0.26436404228774046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751526692494583,-0.030336857311707925,-1.9177227657758222,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-1.1328403538888154,-0.0,-1.650666842730754,-0.0,-0.2545886702759804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5660240327479202,-0.015119503499273735,-1.983229895682028,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-1.1352407444201602,-0.0,-1.6117623683687659,-0.0,-0.25836148089277433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5971256374594344,-0.0367574011523942,-1.9836413007483937,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-1.1207399549131416,-0.0,-1.553839013393449,-0.0,-0.3165362683994165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6054236838615568,-0.03514122795385227,-1.998740220129956,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-1.0793337865397687,-0.0,-1.7808973487423518,-0.0,-0.33310673011556763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5589394969408565,-0.06356220258327669,-1.982324949014276,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-1.2897038081805359,-0.0,-1.8745416078984483,-0.0,-0.1749647390691114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6103667136812412,-0.18370944992947813,-1.9188998589562765,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-1.2614549555900183,-0.0,-1.910193148174256,-0.0,-0.16946285069787112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6464119554490342,-0.16889891442267022,-1.8928521077118283,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-1.2704149933065596,-0.0,-1.896991474670612,-0.0,-0.16092439935179312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6568731064609314,-0.1693792714718523,-1.8911435214542378,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-1.2789575984450363,-0.0,-2.0197969908573894,-0.0,-0.1508170758044777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629040385861349,-0.22561370671657907,-1.89475199769635,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-1.2628264758497316,-0.0,-1.9949194991055452,-0.0,-0.17366726296958854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834704830053666,-0.2463685152057245,-1.8944543828264755,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-1.2869210394444843,-0.0,-2.0153196363376047,-0.0,-0.15097716371966496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838642708855322,-0.242107523802706,-1.8795189347841648,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-1.0262177098059375,-0.0,-1.4923531679732682,-0.0,-0.06631538362678319,-0.0,-0.0,-0.0,-0.0,-0.0,-1.082380156792186,-0.1533864541832669,-1.6052563937797197,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-1.0201062215477998,-0.0,-1.3373798684876077,-0.0,-0.10135306019221042,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1095093576125443,-0.2044764795144158,-1.5498229640870005,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-1.0611309220580742,-0.0,-1.3653209373408046,-0.0,-0.11309220580743759,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03222109016811,-0.1977203260315843,-1.5983188996434028,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-1.0197251208959024,-0.0,-1.3145838635785188,-0.0,-0.11523288368541615,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0663654874013744,-0.2085136166963604,-1.638584881649275,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.9865021958150348,-0.0,-1.3842030483079306,-0.0,-0.10998450012916558,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1257427021441486,-0.12981141823818135,-1.722035649702919,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.9039153016380344,-0.0,-1.3766147289918764,-0.0,-0.05819683047010254,-0.0,-0.0,-0.08043680916233853,-0.0,-0.0,-1.1960314289519243,-0.28459182314555864,-1.7588227460380874,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.9106632076099248,-0.0,-1.1327080423069247,-0.0,-0.0,-0.0,-0.0,-0.17481540610656557,-0.0,-0.0,-1.2620235481939732,-0.37703718485997473,-1.7948513270804232,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.9030184082295614,-0.0,-1.124932322685436,-0.0,-0.0010828370330265296,-0.0,-0.0,-0.202490525175961,-0.0,-0.0,-1.3488765565782348,-0.4231862479696806,-1.7642122360584733,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.716162445525169,-0.0,-1.1980041685088108,-0.0,-0.05046422029937473,-0.0,-0.0,-0.23653129539569254,-0.0,-0.0,-1.1596033600707385,-0.3297543106170656,-1.6254657992799848,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.708035657836505,-0.0,-1.1911866978567363,-0.0,-0.019852057912372763,-0.0,-0.0,-0.28412467598153884,-0.0,-0.0,-1.1789214136688373,-0.31156350761838525,-1.628627426187014,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.780086634440329,-0.0,-1.1530541779144956,-0.0,-0.0,-0.01155125871052797,-0.0,-0.29913993345470524,-0.0,-0.0,-1.1383012116265931,-0.3197940862577689,-1.5759306924477368,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.5842759827510781,-0.0,-1.0043122304855947,-0.0,-0.0,-0.0,-0.0,-0.4478470095619024,-0.0,-0.0,-1.1498656333979125,-0.486532091744266,-1.576776451471783,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.651992673529969,-0.0,-0.9934945998863134,-0.0,-0.0,-0.0,-0.0,-0.43699867365628753,-0.0,-0.0,-1.1568243541969303,-0.4908734920735173,-1.5856754879050086,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.6359872611464967,-0.0,-1.0963057324840764,-0.0,-0.0,-0.0,-0.0,-0.43522292993630574,-0.0,-0.0,-1.1073248407643312,-0.48643312101910824,-1.6080891719745225,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.63039802289282,-0.0,-1.2135796045785638,-0.0,-0.0,-0.0,-0.0,-0.4036810613943808,-0.0,-0.0,-1.1611602497398543,-0.47431061394380847,-1.6205124869927159,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.5995632065775951,-0.0,-1.2120375128468652,-0.0,-0.0,-0.0,-0.0,-0.37390801644398763,-0.0,-0.0,-1.1872430626927029,-0.4457219938335045,-1.604894655704008,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.5656702025072324,-0.0,-1.275538412086146,-0.0,-0.0,-0.0,-0.0,-0.3950498232079717,-0.0,-0.0,-1.1935069109611058,-0.44159434265509484,-1.5575056252009,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.565901934322987,-0.0,-1.2801876486087012,-0.0,-0.0,-0.0,-0.0,-0.39110597005333847,-0.0,-0.0,-1.1945890366943,-0.44071717755928286,-1.5538204485572906,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.5683267058006691,-0.0,-1.2465442151107746,-0.0,-0.0,-0.0,-0.0,-0.4248564034589409,-0.0,-0.0,-1.1203054976961435,-0.38035725557028344,-1.5276147194344507,-0.04399419301899893,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.5042965564824688,-0.0,-1.2200965941165403,-0.0,-0.0,-0.0,-0.0,-0.40939597315436244,-0.0,-0.0,-1.1389324468418742,-0.41002320767735057,-1.5572978736749672,-0.032302577933889486,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.49665361788104556,-0.0,-1.2098749842151788,-0.0,-0.0,-0.0,-0.0,-0.41539335774719033,-0.0,-0.0,-1.1121353706276045,-0.42555878267458014,-1.6066422528096984,-0.04773329965904786,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.5085259568018188,-0.0,-1.2200328407224958,-0.0,-0.0,-0.0,-0.0,-0.4172034861690033,-0.0,-0.0,-1.0857016546671718,-0.4133510167992926,-1.6162056334470127,-0.054566123531640774,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.5124825750855405,-0.0,-1.1924977822836145,-0.0,-0.0,-0.0,-0.0,-0.465276897731593,-0.0,-0.0,-1.1754530477759475,-0.46274236471930047,-1.5278798631352175,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.39921047684692024,-0.0,-1.0770098377091295,-0.0,-0.0,-0.0,-0.0,-0.48668462936274204,-0.0,-0.0,-1.2404285982831003,-0.41825928942916224,-1.6016041105332413,-0.042859828310044486,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.3913535251979389,-0.0,-1.102991077039085,-0.0,-0.0,-0.0,-0.0,-0.5039587784340831,-0.0,-0.0,-1.2277868543420887,-0.37325625235641574,-1.6396883247455072,-0.04474048008043232,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.3483363505836819,-0.0,-1.0969473749921967,-0.0,-0.0,-0.0,-0.0,-0.5783756788813283,-0.0,-0.0,-1.1473250515013422,-0.3465260003745552,-1.6660840252200513,-0.05893002060053686,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.33610555277638815,-0.0,-1.075287643821911,-0.0,-0.0,-0.0,-0.0,-0.5901075537768884,-0.0,-0.0,-1.1653326663331665,-0.349112056028014,-1.669897448724362,-0.06728364182091046,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.3047006679568013,-0.0,-1.1875897371870903,-0.0,-0.0,-0.0,-0.0,-0.5987265122666833,-0.0,-0.0,-1.1133653786128972,-0.33391597477994883,-1.5784381047506089,-0.12591297833822337,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.303600450056257,-0.0,-1.1882735341917738,-0.0,-0.0,-0.0,-0.0,-0.6165770721340167,-0.0,-0.0,-1.0981997749718715,-0.33754219277409675,-1.5860732591573947,-0.12051506438304786,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.29354195237501557,-0.0,-1.2222914848522628,-0.0,-0.0,-0.0,-0.0,-0.617940406433113,-0.0,-0.0,-1.0101608278269543,-0.3683455928188505,-1.5671986036653784,-0.15415783568133648,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.363849765258216,-0.0,-1.349394613293798,-0.0,-0.0,-0.0,-0.0,-0.6043365455893255,-0.0,-0.0,-0.8982579688658267,-0.32789720780825304,-1.5778354336545588,-0.05584383493946133,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.37822948328267475,-0.0,-1.3393490374873354,-0.0,-0.0,-0.0,-0.0,-0.7137791286727456,-0.0,-0.0,-0.9288247213779128,-0.36252532928064846,-1.5716818642350556,-0.037993920972644375,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.3681789540012602,-0.0,-1.309892879647133,-0.0,-0.0,-0.0,-0.0,-0.6843730308758663,-0.0,-0.0,-0.9534341524889729,-0.4446754883427851,-1.5136735979836167,-0.026906112161310648,-0.0
