Date,CME,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5175551965535811,-0.0,-0.040737749057619815,-0.0,-0.0,-0.3112816370490038,-0.0,-0.0,-0.17312870220786214,-0.0,-0.6498115239633818,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518198178839077,-0.0,-0.03867952402696822,-0.0,-0.0,-0.3100002686078057,-0.0,-0.0,-0.16667114346342904,-0.0,-0.6525289424910687,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5355347781440847,-0.0,-0.029616818894233364,-0.0,-0.0,-0.31289520618278116,-0.0,-0.0,-0.14162568232178566,-0.0,-0.682592012106145,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5306711246528434,-0.0,-0.03677838595734354,-0.0,-0.0,-0.3123466443767358,-0.0,-0.0,-0.13382047617763637,-0.0,-0.6827190120527409,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5307061466424878,-0.0,-0.04154599832192059,-0.0,-0.0,-0.29850867458792324,-0.0,-0.0,-0.16935069153111212,-0.0,-0.6664411183587301,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531507887118158,-0.0,-0.04315592954354826,-0.0,-0.0,-0.29795178440975134,-0.0,-0.0,-0.1680510836332152,-0.0,-0.6650612841256528,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5330644506401754,-0.0,-0.04303927672360123,-0.0,-0.0,-0.2988387515902878,-0.0,-0.0,-0.164523725739653,-0.0,-0.6673794764908102,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5586584531143053,-0.0,-0.007693360711841204,-0.0,-0.0,-0.33010266940451743,-0.0,-0.0,-0.16698151950718684,-0.0,-0.6744147843942505,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5375938822886795,-0.0,-0.0010105148163321045,-0.0,-0.0,-0.34248258910282675,-0.0,-0.0,-0.1745732623241841,-0.0,-0.6754608766898813,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5281313611073416,-0.0,-0.022445379291627085,-0.0,-0.0,-0.3404532501017777,-0.0,-0.0,-0.1533450943140182,-0.0,-0.6696973809200706,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.53328444553084,-0.0,-0.022162470463619327,-0.0,-0.0,-0.3420788180015753,-0.0,-0.0,-0.14946087617806025,-0.0,-0.6690024172302343,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5092004470735764,-0.0,-0.04222664449472508,-0.0,-0.0,-0.34255649756017775,-0.0,-0.0,-0.14281819916582614,-0.0,-0.6892293432925334,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5087627876361044,-0.0,-0.0267409012369381,-0.0,-0.0,-0.36107073311209237,-0.0,-0.0,-0.15257398316008886,-0.0,-0.6935081319766325,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091702816978749,-0.0,-0.02962495195211685,-0.0,-0.0,-0.3597276371423865,-0.0,-0.0,-0.15199604634561528,-0.0,-0.6951018615122728,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507923429732773,-0.0,-0.03427535634835627,-0.0,-0.0,-0.36046799044244876,-0.0,-0.0,-0.15764466782016423,-0.0,-0.6861113399796764,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509065934065934,-0.0,-0.03439560439560439,-0.0,-0.0,-0.3595054945054945,-0.0,-0.0,-0.15835164835164836,-0.0,-0.685934065934066,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514534004345076,-0.0,-0.03440310205428595,-0.0,-0.0,-0.3575612573220031,-0.0,-0.0,-0.1554602205538597,-0.0,-0.6881170420482359,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5208081695399144,-0.0,-0.02789063357856594,-0.0,-0.0,-0.3569506972658395,-0.0,-0.0,-0.15243768529702428,-0.0,-0.687053914571209,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254982817869415,-0.0,-0.026556701030927835,-0.0,-0.0,-0.35749828178694154,-0.0,-0.0,-0.1554639175257732,-0.0,-0.6841237113402061,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156301778415995,-0.0,-0.024936485143046503,-0.0,-0.0,-0.3654313487241798,-0.0,-0.0,-0.17165580470562244,-0.0,-0.6838617033027725,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5369682178712074,-0.0,-0.03477730323367907,-0.0,-0.0,-0.3307726440734372,-0.0,-0.0,-0.16956015308669364,-0.0,-0.7012313494924843,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5517624202053844,-0.0,-0.025922842076047736,-0.0,-0.0,-0.33441576464057726,-0.0,-0.0,-0.16511240632805996,-0.0,-0.6982514571190674,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5570413938519587,-0.0,-0.024359116635223617,-0.0,-0.0,-0.3289313061813339,-0.0,-0.0,-0.16316169126623017,-0.0,-0.7008933525690824,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594775953859805,-0.0,-0.022737355811889973,-0.0,-0.0,-0.3289429902395741,-0.0,-0.0,-0.16129658385093168,-0.0,-0.7003937444543034,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5602764340013822,-0.0,-0.01722183828610919,-0.0,-0.0,-0.33152729785763646,-0.0,-0.0,-0.1603040774015204,-0.0,-0.6950656530753282,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516137047569091,-0.0,-0.0260898373871511,-0.0,-0.0,-0.331741255073024,-0.0,-0.0,-0.15932746196957567,-0.0,-0.6920294856574916,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5390192132756292,-0.0,-0.02875099925572677,-0.0,-0.0,-0.3329933566722717,-0.0,-0.0,-0.15946743115472614,-0.0,-0.6963365217631007,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5386754784524301,-0.0,-0.03469640644361834,-0.0,-0.0,-0.32658680985818533,-0.0,-0.0,-0.1617788792509982,-0.0,-0.6919179402450778,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4014780303638846,-0.0,-0.06404798243500147,-0.0,-0.0,-0.30746780196535195,-0.0,-0.0,-0.2094947385332155,-0.0,-0.6951026856240126,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38768705486942834,-0.0,-0.06268505428258955,-0.0,-0.0,-0.3137453653071568,-0.0,-0.0,-0.21158206407212782,-0.0,-0.6917229053855798,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39980706361541346,-0.0,-0.06082855458491881,-0.0,-0.0,-0.31563856583954125,-0.0,-0.0,-0.19376708290905192,-0.0,-0.7096307411972774,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3961053089643168,-0.0,-0.07250870322019147,-0.0,-0.0,-0.32139360313315923,-0.0,-0.0,-0.197943864229765,-0.0,-0.7318048302872062,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4055312083185889,-0.0,-0.06707134496556605,-0.0,-0.0,-0.325475678471296,-0.0,-0.0,-0.19323842447668563,-0.0,-0.7307346816560961,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40568552774755173,-0.0,-0.06991294885745376,-0.0,-0.0,-0.3121055495103373,-0.0,-0.0,-0.21468988030467903,-0.0,-0.717981501632209,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.417397939717665,-0.0,-0.0683217964789884,-0.0,-0.0,-0.3101596991333733,-0.0,-0.0,-0.211042677276939,-0.0,-0.7183190712378045,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41001492739856155,-0.0,-0.06353643642285249,-0.0,-0.0,-0.3116026597910164,-0.0,-0.0,-0.1932691002849776,-0.0,-0.7315239516895101,-0.004098249423259601,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40330712930333423,-0.0,-0.06879913255624831,-0.0,-0.0,-0.3050420168067227,-0.0,-0.0,-0.20924369747899157,-0.0,-0.7243697478991596,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39821617371973866,-0.0,-0.07227478515466154,-0.0,-0.0,-0.3018678667281156,-0.0,-0.0,-0.20842031067855887,-0.0,-0.7302030525659446,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4543745914142515,-0.0,-0.07196556984092395,-0.0,-0.0,-0.2552571366310743,-0.0,-0.0,-0.17686315101329267,-0.0,-0.7654445412943996,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4491590214067278,-0.0,-0.07306684141546527,-0.0,-0.0,-0.2570718654434251,-0.0,-0.0,-0.18840104849279163,-0.0,-0.762778505897772,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4488397488397488,-0.0,-0.07362817362817363,-0.0,-0.0,-0.2564291564291564,-0.0,-0.0,-0.18796068796068793,-0.0,-0.7631449631449632,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4252923936563586,-0.0,-0.08619792379961104,-0.0,-0.0,-0.2494453422443781,-0.0,-0.0,-0.2231504560519324,-0.0,-0.7549645292941466,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40711692486766626,-0.0,-0.07177895407809771,-0.0,-0.0,-0.2911620430673725,-0.0,-0.0,-0.22913837541224402,-0.0,-0.7722196048000444,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3600850899245794,-0.0,-0.06641434373014338,-0.0,-0.0,-0.3398071663397519,-0.0,-0.0,-0.19642511810371024,-0.0,-0.7999281708428875,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37783965593295105,-0.0,-0.051279223643581825,-0.0,-0.0,-0.33767093074547866,-0.0,-0.0,-0.1794772827525364,-0.0,-0.8107079841199824,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41726638541925165,-0.0,-0.04433782777731823,-0.0,-0.0,-0.312956682383434,-0.0,-0.0,-0.1562026084319078,-0.0,-0.8256817492486282,-0.0009099181073703367,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4359682617055271,-0.0,-0.01884799740027622,-0.0,-0.0,-0.30145963658028,-0.0,-0.0,-0.14322853196847835,-0.0,-0.8085140953773662,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4167638998181966,-0.0,-0.027433316147939105,-0.0,-0.0,-0.3014951292974792,-0.0,-0.0,-0.14527989580224132,-0.0,-0.8224839226114562,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4045292468493971,-0.0,-0.0529137973270911,-0.0,-0.0,-0.2651678053294864,-0.0,-0.0,-0.18263970167941426,-0.0,-0.8166526035003675,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42610995351819203,-0.0,-0.05679328952289363,-0.0,-0.0,-0.206283058182401,-0.0,-0.0,-0.19610514505529733,-0.0,-0.7599241331409948,-0.026179409093337606,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4288665325285043,-0.0,-0.05786720321931589,-0.0,-0.0,-0.23664654594232057,-0.0,-0.0,-0.17872568745808182,-0.0,-0.7692287055667336,-0.011455399061032864,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061540946535293,-0.0,-0.061029451354116186,-0.0,-0.0,-0.2504980347816723,-0.0,-0.0,-0.19086846497604049,-0.0,-0.781699240833468,-0.001857535131642707,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3924944098709555,-0.0,-0.07826180662194562,-0.0,-0.0,-0.24645060481155204,-0.0,-0.0,-0.19106118160510788,-0.0,-0.7857700907890837,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4666593880503317,-0.0,-0.06902857766738543,-0.0,-0.0,-0.26003766683953383,-0.0,-0.0,-0.16335944536943528,-0.0,-0.7703960477113302,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48960444136016656,-0.0,-0.04510756419153366,-0.0,-0.0,-0.28438584316446913,-0.0,-0.0,-0.1818736988202637,-0.0,-0.7748785565579459,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49428882620716624,-0.0,-0.043036277822772084,-0.0,-0.0,-0.2821515346161365,-0.0,-0.0,-0.21808584913564388,-0.0,-0.7552154606641159,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.026127803874697726,-0.0,-0.4713289045779248,-0.0,-0.03652333435250299,-0.0,-0.0,-0.27086749867971205,-0.0,-0.0,-0.23167579286766546,-0.0,-0.7430024738027073,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.024058228692076897,-0.0,-0.4648294254917213,-0.0,-0.040643404822758085,-0.0,-0.0,-0.2702244693854873,-0.0,-0.0,-0.23333148127569728,-0.0,-0.7450272252472496,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.040503678395282836,-0.0,-0.4623481112060177,-0.0,-0.06436502906896646,-0.0,-0.0,-0.23346099798859285,-0.0,-0.0,-0.2108671093599317,-0.0,-0.7437797922464388,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.030252008059841563,-0.0,-0.46070827237848133,-0.0,-0.06607965994093129,-0.0,-0.0,-0.2540506224295454,-0.0,-0.0,-0.20248971818156725,-0.0,-0.7466394324988269,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42894393741851367,-0.0,-0.06102804516075342,-0.0,-0.0,-0.26519459624400127,-0.0,-0.0,-0.27099226053427283,-0.0,-0.7478154733834503,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3714841038456198,-0.0,-0.05778147993891433,-0.0,-0.0,-0.306150215188116,-0.0,-0.0,-0.29471053727613494,-0.0,-0.7464945161738163,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32256799529424945,-0.0,-0.05324780818464469,-0.0,-0.0,-0.3325957256099269,-0.0,-0.0,-0.33917817428083247,-0.0,-0.753452284249741,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310075348029467,-0.0,-0.05111901627405394,-0.0,-0.0,-0.3348085487801462,-0.0,-0.0,-0.3430996330634996,-0.0,-0.7619394414722276,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3242290504343964,-0.0,-0.05012906986426847,-0.0,-0.0,-0.33957864934632365,-0.0,-0.0,-0.34679545896133457,-0.0,-0.7149637771671247,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.286771922936706,-0.0,-0.021537339802013517,-0.0,-0.0,-0.3634145657477776,-0.0,-0.0,-0.400936649934098,-0.0,-0.7317086850444487,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2445315142631638,-0.0,-0.010514150411545832,-0.0,-0.0,-0.3849081068891645,-0.0,-0.0,-0.42375126846318634,-0.0,-0.7551020408163265,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2573785829718465,-0.0,-0.0,-0.0,-0.0,-0.39704006124011226,-0.0,-0.0,-0.4157523177681381,-0.0,-0.7650477729579541,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2410878874677406,-0.0,-0.0,-0.0,-0.0,-0.3816964918748759,-0.0,-0.0,-0.4381044213153343,-0.0,-0.7751056407929441,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2560050029847352,-0.0,-0.0,-0.0,-0.0,-0.37493959464453225,-0.0,-0.0,-0.43017140907928025,-0.0,-0.78151738252935,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2485369370388171,-0.0,-0.0,-0.0,-0.0,-0.3799157501908343,-0.0,-0.0,-0.4271861129173617,-0.0,-0.7715360040711315,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22204491052091646,-0.0,-0.0,-0.0,-0.0,-0.39664310954063603,-0.0,-0.0,-0.4396443633876667,-0.0,-0.7912914624415821,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22598416159761275,-0.0,-0.0,-0.0,-0.0,-0.3980833237690807,-0.0,-0.0,-0.4431022609893263,-0.0,-0.8020773556754276,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25434225307486247,-0.0,-0.0,-0.0,-0.0,-0.3947633724112107,-0.0,-0.0,-0.4266785724572976,-0.0,-0.804620214880318,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3161455422537283,-0.0,-0.0,-0.0,-0.0,-0.372915257228579,-0.0,-0.0,-0.45215754331264524,-0.0,-0.8001882519045799,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3032875669662461,-0.0,-0.0,-0.0,-0.0,-0.3691560057378728,-0.0,-0.0,-0.4431921309171814,-0.0,-0.8118504640065576,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31888075161205615,-0.0,-0.0,-0.0,-0.0,-0.3559069821725557,-0.0,-0.0,-0.4615294838502611,-0.0,-0.7814606249817642,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3328356898217265,-0.0,-0.0,-0.0,-0.0,-0.35195105529697607,-0.0,-0.0,-0.4609057111911244,-0.0,-0.7816515909955797,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3055061130401797,-0.0,-0.0,-0.0,-0.0,-0.374077208135158,-0.0,-0.0,-0.447025181640454,-0.0,-0.7913396165854513,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2594065110919043,-0.0,-0.0,-0.0,-0.0,-0.34747911264765197,-0.0,-0.0,-0.4590319792566983,-0.0,-0.8150965139729185,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2572935175101737,-0.0,-0.0,-0.0,-0.0,-0.3455608414053993,-0.0,-0.0,-0.47139909440018346,-0.0,-0.7915974092967274,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2559575078954924,-0.0,-0.0,-0.0,-0.0,-0.35541200114843524,-0.0,-0.0,-0.4558139534883721,-0.0,-0.8039046798736722,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2541865684525522,-0.0,-0.0,-0.0,-0.0,-0.35774299361224604,-0.0,-0.0,-0.4657305633883869,-0.0,-0.7996777349369857,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2449209606103517,-0.0,-0.0,-0.0,-0.0,-0.35843712972863623,-0.0,-0.0,-0.46776291073028353,-0.0,-0.8188018379909258,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24003940772507318,-0.0,-0.0,-0.0,-0.0,-0.3641737417055432,-0.0,-0.0,-0.4654747761583264,-0.0,-0.8279099417577004,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2424198462208037,-0.0,-0.0,-0.0,-0.0,-0.3675903090091397,-0.0,-0.0,-0.46142463368634845,-0.0,-0.8300594806325258,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24315951009062745,-0.0,-0.0,-0.0,-0.0,-0.37562614008165157,-0.0,-0.0,-0.45056026869733906,-0.0,-0.8260995454150621,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34810705866038,-0.0,-0.0,-0.0,-0.0,-0.34868950214949385,-0.0,-0.0,-0.3782554430730828,-0.0,-0.6984884204687284,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33859770432858527,-0.0,-0.0,-0.0,-0.0,-0.36600746784677085,-0.0,-0.0,-0.357184345180473,-0.0,-0.7040796570322224,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.354181519056759,-0.0,-0.0,-0.0,-0.0,-0.36394296682204547,-0.0,-0.0,-0.3275294762818755,-0.0,-0.6963531669865644,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40663614298323036,-0.0,-0.0,-0.0,-0.0,-0.3743932038834952,-0.0,-0.0,-0.2855251544571933,-0.0,-0.6916372462488967,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40306151004645435,-0.0,-0.0,-0.0,-0.0,-0.43835003078300777,-0.0,-0.0,-0.30718643308893495,-0.0,-0.6498852633346393,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4074074074074074,-0.0,-0.0,-0.0,-0.0,-0.44754249351084313,-0.0,-0.0,-0.27112115883781296,-0.0,-0.6649362248457953,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4471874301051219,-0.0,-0.0,-0.0,-0.0,-0.44497875195705655,-0.0,-0.0,-0.26420263923059717,-0.0,-0.6394542607917691,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3819175523880146,-0.0,-0.0,-0.0,-0.0,-0.46584823267693826,-0.0,-0.0,-0.25651588805580733,-0.0,-0.6421411112026585,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38256398977263356,-0.0,-0.0,-0.0,-0.0,-0.4593517169328898,-0.0,-0.0,-0.26547164105242904,-0.0,-0.6419047095372942,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3829740551807361,-0.0,-0.0,-0.0,-0.0,-0.46212495200482695,-0.0,-0.0,-0.25725412758488286,-0.0,-0.640228182765619,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40211261794074765,-0.0,-0.0,-0.0,-0.0,-0.4389733997194179,-0.0,-0.0,-0.2905124748989079,-0.0,-0.6192061177894533,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4236222653004708,-0.0,-0.0,-0.0,-0.0,-0.4312378842425921,-0.0,-0.0,-0.3249238438105788,-0.0,-0.5895042924397674,-0.0,-0.0
