Date,CMG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.5410841209091619,-0.0,-0.0900960712333047,-0.0,-0.9565336249316566,-0.0,-0.006209482152620479,-0.145981410606889,-0.061626181363742864,-0.0,-0.0,-0.0,-0.5448722955557291,-0.0,-0.5589705537764587,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5288921747927936,-0.0,-0.15732129654850383,-0.0,-0.9358340791470485,-0.0,-0.0,-0.1383322308261022,-0.050079769640842056,-0.0,-0.0,-0.0,-0.5393595081520682,-0.0,-0.5414218452079848,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.522812730162422,-0.0,-0.12989882544481918,-0.0,-1.0773345737876499,-0.0,-0.13571345505291313,-0.0,-0.04574175291700586,-0.0,-0.0,-0.0,-0.47207039578245535,-0.012908477729968603,-0.47997829204946313,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.528003104987386,-0.0,-0.12974966039200467,-0.0,-1.0729672035707354,-0.0,-0.13793906462254998,-0.0,-0.03768678439743839,-0.0,-0.0,-0.0,-0.47657675140694744,-0.015874248010867457,-0.48243741509800114,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5056105610561056,-0.0,-0.11978256649194331,-0.0,-1.0651523975927004,-0.0,-0.16435643564356436,-0.0,-0.044651523975927004,-0.0,-0.0,-0.0,-0.4701611337604349,-0.019141914191419144,-0.4938846825859057,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5115511551155115,-0.0,-0.11737526693845855,-0.0,-1.0648029508833237,-0.0,-0.157328674043875,-0.0,-0.04535041739468064,-0.0,-0.0,-0.0,-0.47870316443409044,-0.01195884294311784,-0.4957095709570957,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5132008075788166,-0.0,-0.11822487963969561,-0.0,-1.064062742661904,-0.0,-0.1563519179996894,-0.0,-0.04445566081689703,-0.0,-0.0,-0.0,-0.480392918154993,-0.009395868923745922,-0.4965056685820779,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.49452034953893687,-0.0,-0.43402693960314775,-0.0,-1.3245304880992612,-0.0,-0.13870516100999372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48520252981219525,-0.018249408583981074,-0.9326992709892338,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4885765348017196,-0.0,-0.4577597449644979,-0.0,-1.3087475245133557,-0.0,-0.14307105250446797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4733613485968218,-0.029029609235376515,-0.9297203303869005,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5157905012935032,-0.0,-0.48025577195294583,-0.0,-1.2824718113925904,-0.0,-0.13686728169082832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4911895348269634,-0.028164201688875873,-0.9464050373407528,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5165185803347896,-0.0,-0.45216238770801626,-0.0,-1.3506946148937216,-0.0,-0.08065387069854205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4599676010014236,-0.1141819252859457,-0.9347111089293604,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5152943487013306,-0.0,-0.4561300142387195,-0.0,-1.3512053812539893,-0.0,-0.07954043305346885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4594687484656552,-0.1170029950409977,-0.9313595522168213,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5365602471678681,-0.0,-0.4346525427884851,-0.0,-1.3510862635476437,-0.0,-0.07738708253641312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42391251042126427,-0.13908096709332549,-0.9413957137953017,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5206130043086564,-0.0,-0.42053466509988247,-0.0,-1.3618781825303565,-0.0,-0.07936741088915002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4089796318057187,-0.1500195848021935,-0.95475910693302,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5146921756193279,-0.0,-0.43031640912435615,-0.0,-1.3906303654648027,-0.0,-0.06656855531027717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3974981604120677,-0.1623252391464312,-0.9435859700760363,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.47945984363894817,-0.0,-0.39748874674247814,-0.0,-1.342099028666193,-0.0,-0.10092395167022034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39549869699123436,-0.18564321250888416,-0.8371002132196163,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.47999621230055395,-0.0,-0.39633540078594764,-0.0,-1.3417451825197668,-0.0,-0.10004261161876804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3915534302353108,-0.19198901567160645,-0.8330098006723167,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.46979865771812085,-0.0,-0.37347575385197096,-0.0,-1.3350505718877022,-0.0,-0.1211834766991209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42201531335664993,-0.1619718309859155,-0.8428017771055866,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4656557067271353,-0.0,-0.3758030990173847,-0.0,-1.3321995464852605,-0.0,-0.12849584278155707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41964285714285715,-0.1613756613756614,-0.8408919123204837,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.46958192725909265,-0.0,-0.3677821522309711,-0.0,-1.342660292463442,-0.0,-0.10836145481814774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41765091863517056,-0.17355643044619423,-0.807320959880015,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.4672599531615925,-0.0,-0.3636533957845433,-0.0,-1.337704918032787,-0.0,-0.11316159250585481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41803278688524587,-0.18524590163934426,-0.7987822014051522,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.45239779318149664,-0.0,-0.3941623048993257,-0.0,-1.302211533927477,-0.0,-0.1238741924836139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4468807469231857,-0.17131135945678314,-0.8245862215306267,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.4365558912386707,-0.0,-0.39595921450151056,-0.0,-1.3075434290030212,-0.0,-0.13278889728096677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4506703172205438,-0.17489614803625378,-0.8221771148036253,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4086087990487515,-0.0,-0.37931034482758624,-0.0,-1.280332936979786,-0.0,-0.18739595719381688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42720570749108205,-0.2168370986920333,-0.856551724137931,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4089871611982882,-0.0,-0.37950546837850696,-0.0,-1.2794579172610556,-0.0,-0.18744650499286733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42710413694721827,-0.21607227769852594,-0.8564907275320971,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.38456781313924165,-0.0,-0.3701536558679416,-0.0,-1.2933732933732933,-0.0,-0.20679320679320679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4277627134769992,-0.21930450501879073,-0.855192426620998,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.38831908831908835,-0.0,-0.36139601139601135,-0.0,-1.296153846153846,-0.0,-0.20735992402659068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40868945868945866,-0.22302943969610634,-0.8633903133903134,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.38086393294280135,-0.0,-0.36019431347335334,-0.0,-1.3113301900271466,-0.0,-0.2167928751726437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3855312663713864,-0.22874696385197887,-0.879173215221222,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.346782625225739,-0.0,-0.4031936127744511,-0.0,-1.3539112251687102,-0.0,-0.20630168234958654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35177264518581886,-0.1905237144758103,-0.8999144568006844,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3350340947022078,-0.0,-0.3958323398979543,-0.0,-1.3564446139907491,-0.0,-0.22211625578179392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3515807543750894,-0.19903676505650658,-0.9084926803681274,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3360487828116812,-0.0,-0.39597922919346384,-0.0,-1.3482921251965128,-0.0,-0.22252393883092753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3500071459196798,-0.20041922728788528,-0.910676004001715,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.36699318159992317,-0.0,-0.4004129453567656,-0.0,-1.378037069048305,-0.0,-0.17679823297800826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30279458369346013,-0.19706136560069143,-0.9795928166714684,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.38106279278852984,-0.0,-0.35328632943737287,-0.0,-1.2942790895755454,-0.0,-0.19651729522547673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36842852410921306,-0.22850518146973928,-0.9098566223442011,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.36139756086076186,-0.0,-0.4263784903705797,-0.0,-1.2999482036069123,-0.0,-0.17168149927014173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3660592362386401,-0.19159956679380324,-0.8916984508169704,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3024063153890051,-0.0,-0.40303404983831087,-0.0,-1.3025965379494007,-0.0,-0.22175194978124405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4401274491154651,-0.2542324519688035,-0.8313677002092449,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2981743452494743,-0.0,-0.3867807302619002,-0.0,-1.2879946472949724,-0.0,-0.24436054291722423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4446090613649398,-0.2498566239724718,-0.8673771745364175,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.31078767123287665,-0.0,-0.3856544901065449,-0.0,-1.2416761796042617,-0.0,-0.2661244292237443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3975456621004566,-0.2413907914764079,-0.91324200913242,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.2619047619047619,-0.0,-0.35905526869382287,-0.0,-1.354895773570472,-0.0,-0.23187990055459934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40261044176706823,-0.2223178427997705,-0.9483648881239243,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.31013701210038136,-0.0,-0.3580677056358586,-0.0,-1.3389990112528838,-0.0,-0.16789867696219218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30910118178821977,-0.2495409388389284,-0.9745750741560337,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.2764063890580355,-0.0,-0.34662045060658575,-0.0,-1.3568317017190499,-0.0,-0.1928427561009883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3047917935266289,-0.24877043421237527,-0.9577497775071432,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.20230970637740792,-0.0,-0.40569478212081544,-0.0,-1.3328501963717974,-0.0,-0.2391527959603516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31901066018328034,-0.19202356461567235,-0.9845240321675707,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.15888202856200215,-0.0,-0.3820992600273366,-0.0,-1.3412829334967244,-0.0,-0.28048263185181693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3453362869397182,-0.21162275533770092,-0.9934486496677193,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.20679283698116702,-0.0,-0.3671278515570774,-0.0,-1.3113692101244736,-0.0,-0.23872102170191106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3319605756327796,-0.2421452038313822,-0.9291564481051316,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.20703779556879537,-0.0,-0.3436045429156581,-0.0,-1.3284770061441071,-0.0,-0.23398808415565073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3382517222118786,-0.2387823496555576,-0.9645317445540867,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.19436934837326372,-0.0,-0.3716323296354992,-0.0,-1.2780833411018924,-0.0,-0.2308194276125664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38696746527454084,-0.2504428078679966,-0.9487741213759672,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.19314685314685315,-0.0,-0.37198135198135196,-0.0,-1.2794405594405596,-0.0,-0.23081585081585082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3881118881118881,-0.25011655011655015,-0.9483916083916084,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.17599123141441098,-0.0,-0.3557948913457873,-0.0,-1.4409073579870377,-0.0,-0.23532215020968358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3425467022493328,-0.27335112466641254,-0.9416221883339687,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.07857911733046287,-0.0,-0.574713768470496,-0.0,-1.5374792054017028,-0.0,-0.13802720422741951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36750171249633035,-0.3674527840297485,-0.8291417946961542,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.060143011068664896,-0.0,-0.5594573415613674,-0.0,-1.5861494759525907,-0.0,-0.1372318542462533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4019982368498384,-0.35189538642374374,-0.8007150553433245,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.08222915042868277,-0.0,-0.5565081839438816,-0.0,-1.5471551052221357,-0.0,-0.11788776305533905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.419037412314887,-0.35225058456742014,-0.7963756819953234,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.20593962999026288,-0.0,-0.4725413826679649,-0.0,-1.5765335929892892,-0.0,-0.05939629990262902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.373904576436222,-0.3897760467380721,-0.7904576436222006,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.20562664843215783,-0.0,-0.44007033310540195,-0.0,-1.6098954771905831,-0.0,-0.06046693367197421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38888346195174367,-0.40290124059783133,-0.7763993357428933,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.24788403541200504,-0.0,-0.43063527580503935,-0.0,-1.5961182994454712,-0.0,-0.03901157700165385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38398676914096697,-0.39390991341570186,-0.772740538962934,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.22534454110057667,-0.0,-0.3870589385201838,-0.0,-1.5305444238099895,-0.0,-0.04471703645782426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5418825139282573,-0.38549506402111233,-0.7720164206822403,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2075609756097561,-0.0,-0.4201951219512195,-0.0,-1.4575121951219514,-0.0,-0.07243902439024391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585609756097561,-0.38,-0.7547317073170732,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.2134699279447086,-0.0,-0.44718396157051127,-0.0,-1.4693397382481252,-0.0,-0.07847654526738886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5313465026224204,-0.37243272388608406,-0.7894220871525905,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.1871868978805395,-0.0,-0.3560693641618497,-0.0,-1.3215317919075142,-0.0,-0.08010597302504815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5978323699421965,-0.42721579961464357,-0.8470134874759152,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.18102576450758487,-0.0,-0.33855044546111246,-0.0,-1.319046472429569,-0.0,-0.08552853359017579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6081386949193355,-0.3836744522032266,-0.8998314471466409,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.13975155279503107,-0.0,-0.19264069264069264,-0.0,-1.1142951251646904,-0.0,-0.029738377564464524,-0.0,-0.0,-0.05166572557876906,-0.0,-0.0,-0.7270845096932054,-0.5156691134952005,-0.8442499529456051,-0.0,-0.09034443817052512
2019-04-25,1.0,-0.0,-0.11108470386918907,-0.0,-0.21979275596539596,-0.0,-1.0558513166650823,-0.0,-0.030040878410495294,-0.0,-0.0,-0.1071394619260386,-0.0,-0.0,-0.7656621351839528,-0.5585131666508223,-0.8564977659473333,-0.0,-0.04872136134613556
2019-04-26,1.0,-0.0,-0.1102249790774381,-0.0,-0.3322502830699552,-0.0,-1.026682420125043,-0.0,-0.10170826564269188,-0.0,-0.0,-0.05666322059764682,-0.0,-0.0,-0.8696893614926402,-0.5707182592428495,-0.8496529316201447,-0.0,-0.0054152513168906615
2019-04-29,1.0,-0.0,-0.12035162230233591,-0.0,-0.40940293347819645,-0.0,-1.0009877030964491,-0.0,-0.07229986666008198,-0.0,-0.0,-0.020000987703096447,-0.0,-0.0,-0.8654748382636179,-0.576917378635982,-0.8730801521062769,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.11656320819785201,-0.0,-0.3942752980589221,-0.0,-1.0119716228199824,-0.0,-0.03862449502414031,-0.0,-0.0,-0.05892206128682629,-0.0,-0.0,-0.8628436299142772,-0.5667553453542221,-0.8765888264853681,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.15044764499805371,-0.0,-0.38779680809653555,-0.0,-0.9698326196963799,-0.0,-0.016300116776956013,-0.0,-0.0,-0.0656383806928766,-0.0,-0.0,-0.8489198131568703,-0.5832522382249903,-0.843567536006228,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.018086602337196334,-0.0,-0.2935557387383019,-0.0,-0.8966687678805217,-0.04674392668379964,-0.0,-0.0,-0.0,-0.21291761625369732,-0.0,-0.0,-0.8432332832274645,-0.718130242932648,-0.8195703825825534,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.025311488276268022,-0.0,-0.3643186500539586,-0.0,-0.896056116943,-0.008731482389875403,-0.0,-0.0,-0.0,-0.21554007652310408,-0.0,-0.0,-0.8513195330128519,-0.7216226822329048,-0.8224271558912979,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3479678008790557,-0.0,-1.032297891253889,-0.047755444713319176,-0.0,-0.0,-0.0,-0.19936787001827252,-0.0,-0.0,-0.7603832288014223,-0.7073929576769223,-0.8433502889031558,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3419271990912234,-0.0,-1.0660344742430976,-0.04400651948436805,-0.0,-0.0,-0.0,-0.18605225465501063,-0.0,-0.0,-0.7712253667209957,-0.7013878599298661,-0.828320244974564,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.04202168861347793,-0.0,-0.301074748257165,-0.0,-1.0327749806351665,-0.08215530596436871,-0.0,-0.0,-0.0,-0.15593532145623548,-0.0,-0.0,-0.7156274206041828,-0.6518687064291246,-0.8597501936483346,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.04094984250060576,-0.0,-0.2736127937969469,-0.0,-1.0807850739035618,-0.08567967046280592,-0.0,-0.0,-0.0,-0.17034165253210565,-0.0,-0.0,-0.7240125999515387,-0.6483159680155076,-0.8223891446571359,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.03429900203468656,-0.0,-0.2729871136517779,-0.0,-1.0615250460226724,-0.08099990311016374,-0.0,-0.0,-0.0,-0.18883829086328846,-0.0,-0.0,-0.715482995833737,-0.6497432419339211,-0.8353841682007558,-0.0,-0.0051836062397054555
2019-05-13,1.0,-0.0,-0.02133192083594164,-0.0,-0.32267539846872445,-0.0,-1.067510954880339,-0.10598545769730823,-0.0,-0.0,-0.0,-0.1613136225742765,-0.0,-0.0,-0.6704868300669331,-0.6318678672894497,-0.8020898540954399,-0.0,-0.0320701112341696
2019-05-14,1.0,-0.0,-0.04435599884914165,-0.0,-0.356094754004028,-0.0,-1.1091876858156708,-0.09235638246859115,-0.0,-0.0,-0.0,-0.16361369521434735,-0.0,-0.0,-0.6497554426009399,-0.60755730315527,-0.7723218567181357,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.04209866422336886,-0.0,-0.35583739210107534,-0.0,-1.0983266624873413,-0.10941794859430004,-0.0,-0.0,-0.0,-0.16106476346626802,-0.0,-0.0,-0.6195206635482471,-0.636495153590201,-0.7995370593624922,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.027749625983301964,-0.0,-0.360310795811013,-0.0,-1.074706819168959,-0.10245644515226099,-0.0,-0.0,-0.0,-0.19289609574827468,-0.0,-0.0,-0.6074513778292554,-0.6414748322957387,-0.8190241783697698,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3521709501557632,-0.0,-1.003358644859813,-0.2022488317757009,-0.0,-0.0,-0.0,-0.18725661993769468,-0.0,-0.0,-0.6528426791277258,-0.6753309968847352,-0.7944898753894081,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.28856110188531797,-0.0,-0.9880336035948031,-0.167969131581518,-0.0,-0.0,-0.0,-0.22301455504542345,-0.0,-0.0,-0.6970792224284459,-0.6512650190485493,-0.868271954674221,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2912303024371146,-0.0,-1.0114025643535285,-0.15102280512870705,-0.0,-0.0,-0.0,-0.23935597533522562,-0.0,-0.0,-0.6909562493882745,-0.6197024566898307,-0.8900851521973182,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.21959690832599552,-0.0,-1.0023970257313375,-0.1791899031405929,-0.0,-0.0,-0.0,-0.2905782213090696,-0.0,-0.0,-0.6770374718716369,-0.5927991390274924,-0.9303884160062617,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.22032815877382592,-0.0,-0.9713106700727059,-0.23369031243859306,-0.0,-0.0,-0.0,-0.2843387698958538,-0.0,-0.0,-0.6685006877579093,-0.5917174297504422,-0.9426704657103557,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3309389430477168,-0.0,-1.0556182657773219,-0.21780400205233455,-0.0,-0.0,-0.009492047203694204,-0.31749615187275526,-0.0,-0.0,-0.6686505900461776,-0.5674704976911237,-0.9633145202668035,-0.0,-0.0
