Date,IWF,IWM,MTUM,NRG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.19392900695428628,-0.0,1.0,-0.0,-0.0,-0.8776572954088527,-0.0,-0.0,-0.07112488052470253,-0.093372004877888,-0.0,-0.0,-0.0,-0.1554002834448436,-0.044263537787152696,-0.7929534293530206,-0.0,-0.06716983619524734
2019-01-28,-0.0,-0.18868427187052517,-0.0,1.0,-0.0,-0.0,-0.8816477405174997,-0.0,-0.0,-0.07556029171800592,-0.0814878950347997,-0.0,-0.0,-0.0,-0.18232375370475207,-0.0,-0.8455160011988412,-0.0,-0.07489426887342236
2019-01-29,-0.0,-0.186063626936072,-0.0,1.0,-0.0,-0.0,-0.881677984812498,-0.0,-0.0,-0.08553842036597196,-0.08721105275482555,-0.0,-0.0,-0.0,-0.16174355200214097,-0.0,-0.8674606095072426,-0.0,-0.07556953132840465
2019-01-30,-0.0,-0.18034542776810816,-0.0,1.0,-0.0,-0.0,-0.8699290400321328,-0.0,-0.0,-0.10031463381978845,-0.0819386798768242,-0.0,-0.0,-0.0,-0.16123309680010708,-0.0,-0.8731088499129737,-0.0,-0.08026509572901325
2019-01-31,-0.0,-0.19682698730794923,-0.0,1.0,-0.004208416833667335,-0.0,-0.8765531062124249,-0.0,-0.0,-0.10427521710086841,-0.07585170340681363,-0.0,-0.0,-0.0,-0.16983967935871744,-0.0,-0.8642618570474282,-0.0,-0.04816299265197061
2019-02-01,-0.0,-0.20250818966943518,-0.0,1.0,-0.017901459250190266,-0.0,-0.9300486416730088,-0.0,-0.0,-0.019225042189206183,-0.08341881473147812,-0.0,-0.0,-0.0,-0.14172264319512923,-0.0,-0.8262135601072103,-0.0,-0.08795208629760763
2019-02-04,-0.0,-0.19848464796188459,-0.0,1.0,-0.01919004764425622,-0.0,-0.9207252514557968,-0.0,-0.0,-0.018660667019587084,-0.07887771307570143,-0.0,-0.0,-0.0,-0.1436937533086289,-0.0,-0.8290762308099524,-0.0,-0.09988750661725782
2019-02-05,-0.0,-0.18571003864830046,-0.0,1.0,-0.02170250718461996,-0.0,-0.9148085752981205,-0.0,-0.0,-0.017540382519076404,-0.08360585340072012,-0.0,-0.0,-0.0,-0.13886961979321508,-0.0,-0.8322597694315067,-0.0,-0.10877679780662637
2019-02-06,-0.0,-0.2120559384941676,-0.0,1.0,-0.00503711558854719,-0.0,-0.9269286850477202,-0.0,-0.0,-0.004672587486744433,-0.08655885471898199,-0.0,-0.0,-0.0,-0.1556534994697773,-0.0,-0.831157211028632,-0.0,-0.0917948038176034
2019-02-07,-0.0,-0.21888155931978653,-0.0,1.0,-0.001458547419365532,-0.0,-0.9281996884012331,-0.0,-0.0,-0.0,-0.0850266847880134,-0.0,-0.0,-0.0,-0.15951204959061227,-0.0,-0.8305433089137136,-0.0,-0.09125866012530248
2019-02-08,-0.0,-0.2207057256990679,-0.0,1.0,-0.021105193075898802,-0.0,-0.9304260985352863,-0.0,-0.0,-0.0,-0.0702063914780293,-0.0,-0.0,-0.0,-0.14786950732356857,-0.0,-0.8473701731025299,-0.0,-0.09117842876165114
2019-02-11,-0.0,-0.2167143522523122,-0.0,1.0,-0.026082906380996737,-0.0,-0.9235810765852686,-0.0,-0.0,-0.0,-0.07159491649477677,-0.0,-0.0,-0.0,-0.14581808503559784,-0.0,-0.8476279193559119,-0.0,-0.09544879898862199
2019-02-12,-0.0,-0.2252339249442243,-0.0,1.0,-0.028770270720255734,-0.0,-0.9153874329859144,-0.0,-0.0,-0.0,-0.07212547034730778,-0.0,-0.0,-0.0,-0.14927907828577136,-0.0,-0.8481902034564283,-0.0,-0.09093936265858613
2019-02-13,-0.0,-0.228781428761474,-0.0,1.0,-0.010343222030065186,-0.0,-0.9362445124384727,-0.0,-0.0,-0.0,-0.0702075295995743,-0.0,-0.0,-0.0,-0.14557004123985634,-0.0,-0.852201676200612,-0.0,-0.08247971265132366
2019-02-14,-0.0,-0.22924704004257018,-0.0,1.0,-0.010110416389517094,-0.0,-0.9363110283357723,-0.0,-0.0,-0.0,-0.0698416921644273,-0.0,-0.0,-0.0,-0.14560329918850606,-0.0,-0.8524012238925102,-0.0,-0.0822801649594253
2019-02-15,-0.0,-0.23624821351414232,-0.0,1.0,-0.004021670488915478,-0.0,-0.9360521155316248,-0.0,-0.0,-0.0,-0.07245654269285737,-0.0,-0.0,-0.0,-0.13803303752451224,-0.0,-0.8573137900089739,-0.0,-0.07956924917738557
2019-02-19,-0.0,-0.20100152550242092,-0.0,1.0,-0.0,-0.0,-0.9261789480665915,-0.0,-0.0,-0.006499966836903894,-0.0662930291171984,-0.0,-0.0,-0.0,-0.12419579491941368,-0.0024209060157856337,-0.8753067586389867,-0.0,-0.1144126815679512
2019-02-20,-0.0,-0.1988261431840037,-0.0,1.0,-0.0,-0.0,-0.9371953443644925,-0.0,-0.0,-0.009516861756806048,-0.06545743940047087,-0.0,-0.0,-0.0,-0.1186457538879862,-0.008986305003813377,-0.868919322213748,-0.0,-0.10843253639287727
2019-02-21,-0.0,-0.18596141051230872,-0.0,1.0,-0.0,-0.0,-0.9488356620093147,-0.0,-0.0,-0.020691949434464407,-0.061976047904191624,-0.0,-0.0,-0.0,-0.12767797737857617,-0.02900864936793081,-0.8534597471723221,-0.0,-0.09906852960745177
2019-02-22,-0.0,-0.18719621812370998,-0.0,1.0,-0.0,-0.0,-0.9511951528064452,-0.0,-0.0,-0.019375457753512217,-0.0589253612091351,-0.0,-0.0,-0.0,-0.13013516212797124,-0.02506824688727612,-0.8567148278846795,-0.0,-0.10050602570077903
2019-02-25,-0.0,-0.1676343009676343,-0.0,1.0,-0.0,-0.0,-0.9375041708375041,-0.0,-0.0,-0.00807474140807474,-0.065331998665332,-0.0,-0.0,-0.0,-0.17030363697030362,-0.009009009009009009,-0.854421087754421,-0.0,-0.12439105772439105
2019-02-26,-0.0,-0.15163032606521304,-0.0,1.0,-0.004634260185370408,-0.0,-0.94498899779956,-0.0,-0.0,-0.010935520437420817,-0.06417950256718011,-0.0,-0.0,-0.0,-0.16796692671867708,-0.015769820630792825,-0.8442355137694206,-0.0,-0.1296592651863706
2019-02-27,-0.0,-0.13993956098694915,-0.0,1.0,-0.016670540962375056,-0.0,-0.9057549895394016,-0.0,-0.0,-0.04768704546209278,-0.07750805300036528,-0.0,-0.0,-0.0,-0.1617905887822535,-0.004483113605419586,-0.8627835154252316,-0.0,-0.10417427689037957
2019-02-28,-0.0,-0.13764549384768873,-0.0,1.0,-0.0118390422347855,-0.0,-0.9110741602926503,-0.0,-0.0,-0.060891253741270364,-0.07409378117725307,-0.0,-0.0,-0.0,-0.16607914865314266,-0.015862986365147987,-0.8551380113069503,-0.0,-0.09294978383771199
2019-03-01,-0.0,-0.1579985293134568,-0.0,1.0,-0.04833210776121399,-0.0,-0.8950464603248881,-0.0,-0.0,-0.05027074002272879,-0.0678855538471823,-0.0,-0.0,-0.0,-0.20054816498429037,-0.0021057557323350493,-0.8639280700581589,-0.0,-0.05638745905474965
2019-03-04,-0.0,-0.147883323866484,-0.0,1.0,-0.04721173443817034,-0.0,-0.9482107654782986,-0.0,-0.0,-0.04183233652978716,-0.04694443516321962,-0.0,-0.0,-0.0,-0.1911858064085001,-0.0,-0.8561261652577767,-0.0,-0.06184636974172207
2019-03-05,-0.0,-0.1587509223854565,-0.0,1.0,-0.045616153484939956,-0.0,-0.9685382706111223,-0.0,-0.0,-0.034111491245723484,-0.04115516200442745,-0.0,-0.0,-0.0,-0.1844100087207352,-0.0,-0.8632521634131615,-0.0,-0.058261219561279935
2019-03-06,-0.0,-0.1578171585541523,-0.0,1.0,-0.0413051489062343,-0.0,-0.9702522528558507,-0.0,-0.0,-0.035610197313322836,-0.04184114435027302,-0.0,-0.0,-0.0,-0.18431543331881678,-0.0,-0.8611771799939701,-0.0,-0.057653009949415426
2019-03-07,-0.0,-0.16630358279987933,-0.0,1.0,-0.040050943459463084,-0.0,-0.9717129738244461,-0.0,-0.0,-0.03217481650299962,-0.03991688172403392,-0.0,-0.0,-0.0,-0.18765291416697388,-0.0,-0.8607433723229546,-0.0,-0.053021416362234806
2019-03-08,-0.0,-0.17047622234864962,-0.0,1.0,-0.039858103811786755,-0.0,-0.9761052173622032,-0.0,-0.0,-0.036444563434958666,-0.03687962250259362,-0.0,-0.0,-0.0,-0.16930490947424784,-0.0,-0.8683444329172383,-0.0,-0.04916167464274957
2019-03-11,-0.0,-0.17401936153820385,-0.0,1.0,-0.04237430074029411,-0.0,-0.979700532609788,-0.0,-0.0,-0.04016346765819181,-0.03182259739389676,-0.0,-0.0,-0.0,-0.16745385723377884,-0.0,-0.8703312899876059,-0.0,-0.04388168693263658
2019-03-12,-0.0,-0.15111007400493365,-0.0,1.0,-0.042969531302086805,-0.0,-0.9894659643976264,-0.0,-0.0,-0.03443562904193613,-0.028068537902526836,-0.0,-0.0,-0.0,-0.14774318287885857,-0.0,-0.8760250683378892,-0.0,-0.06377091806120408
2019-03-13,-0.0,-0.13106925799772925,-0.0,1.0,-0.03756762171909437,-0.0,-0.9883790823482269,-0.0,-0.0,-0.03796834301743138,-0.052427703199091694,-0.0,-0.0,-0.0,-0.1521071261604221,-0.013223802845121218,-0.8789487744606959,-0.0,-0.0476524410605757
2019-03-14,-0.0,-0.1374282663819565,-0.0,1.0,-0.04067129320699319,-0.0,-0.9794808487922061,-0.0,-0.0,-0.042506339249966635,-0.04827839316695583,-0.0,-0.0,-0.0,-0.15511143734151875,-0.018283731482717204,-0.8781195782730549,-0.0,-0.0365340984919258
2019-03-15,-0.0,-0.16856530757982793,-0.0,1.0,-0.03832420852178053,-0.0,-1.0079912945897236,-0.0,-0.0,-0.046791580235998234,-0.02883667154078961,-0.0,-0.0,-0.0,-0.13438977114292516,-0.0,-0.9473254667256096,-0.0,-0.028326588907403003
2019-03-18,-0.0,-0.1721462119665101,-0.0,1.0,-0.04193043359880198,-0.0,-1.0030971342999113,-0.0,-0.0,-0.05455721189844121,-0.027261588727792524,-0.0,-0.0,-0.0,-0.1401198012388537,-0.008678782928323463,-0.9393506228303042,-0.0,-0.01633653257096181
2019-03-19,-0.0,-0.1747856851272282,-0.0,1.0,-0.03908695060552456,-0.0,-1.001564838753572,-0.0,-0.0,-0.05786501564838754,-0.02422098244659137,-0.0,-0.0,-0.0,-0.13971288610695334,-0.01051163423595047,-0.9391413797795618,-0.0,-0.014934004626479792
2019-03-20,-0.0,-0.15073868095124363,-0.0,1.0,-0.05128117643044798,-0.0,-1.010747551946501,-0.0,-0.004947285816643351,-0.04807397045276195,-0.0,-0.0,-0.0,-0.0,-0.17332559964516017,-0.035791053942475004,-0.8997918728035756,-0.0,-0.03718994165614657
2019-03-21,-0.0,-0.1277346023485912,-0.0,1.0,-0.006744496559279674,-0.0,-0.9855866342565648,-0.0,-0.027320346468554208,-0.07117669211544386,-0.012633092539970556,-0.0,-0.0,-0.0,-0.16926289842171932,-0.049779177650724094,-0.9303639289260158,-0.0,-0.04303468109144441
2019-03-22,-0.0,-0.1378415300546448,-0.0,1.0,-0.0,-0.0,-0.9776639344262296,-0.0,-0.03258196721311475,-0.06581284153005464,-0.019364754098360654,-0.0,-0.0,-0.0,-0.15508879781420765,-0.05136612021857923,-0.9403005464480875,-0.0,-0.03524590163934426
2019-03-25,-0.0,-0.171110580041651,-0.0,1.0,-0.0019801304154859855,-0.0,-0.962855484619849,-0.0,-0.05677511863712403,-0.045747840633641734,-0.018845379126694206,-0.0,-0.0,-0.0,-0.1637363012529446,-0.06343245365470622,-0.914000887644669,-0.0,-0.015567921887269126
2019-03-26,-0.0,-0.17125132085762007,-0.0,1.0,-0.0,-0.0,-0.9530967719944098,-0.0,-0.055152196884480344,-0.03937007874015747,-0.019804342638988306,-0.0,-0.0,-0.0,-0.17915942325391143,-0.05518628353274022,-0.906602583767938,-0.0,-0.028973651020895115
2019-03-27,-0.0,-0.19702526487367564,-0.0,1.0,-0.0,-0.0,-0.9426786199402336,-0.0,-0.038304808475957616,-0.04278728606356968,-0.0,-0.0,-0.0,-0.0,-0.16629312686769898,-0.0637055148057593,-0.909705243140451,-0.0,-0.035316490084216244
2019-03-28,-0.0,-0.18681842966194112,-0.0,1.0,-0.0,-0.0,-0.9417257360959651,-0.0,-0.054150763358778636,-0.05762677208287896,-0.0,-0.0,-0.0,-0.0,-0.1741412213740458,-0.050265812431842964,-0.9275490730643402,-0.0,-0.01553980370774264
2019-03-29,-0.0,-0.19492447952102326,-0.0,1.0,-0.0,-0.0,-0.9440400054429173,-0.0,-0.05027894951694108,-0.05538168458293645,-0.0010885834807456798,-0.0,-0.0,-0.0,-0.17444550278949517,-0.05286433528371207,-0.9177098925023813,-0.0,-0.011089944210096611
2019-04-01,-0.0,-0.19608575991301685,-0.0,1.0,-0.0,-0.0,-0.9341170874248241,-0.0,-0.04155482314566273,-0.05912133464714076,-0.015935578131901735,-0.0,-0.0,-0.0,-0.16237980360844007,-0.07006217933471509,-0.9181135537358567,-0.0,-0.00044171112092691373
2019-04-02,-0.0,-0.20227327030071338,-0.0,1.0,-0.0,-0.0,-0.9422466464143087,-0.0,-0.03297265931665358,-0.05024405229204355,-0.007748233607536607,-0.0,-0.0,-0.0,-0.1819298904324675,-0.0764583404444141,-0.9186947469024132,-0.0,-0.0007850633170631805
2019-04-03,-0.0,-0.1872171169935537,-0.0,1.0,-0.0,-0.0,-0.9320052119050884,-0.0,-0.04982169798381566,-0.057056645178987786,-0.0016801536140447126,-0.0,-0.0,-0.0,-0.17007269236044437,-0.10543821149362227,-0.923947332327527,-0.0,-0.0016801536140447126
2019-04-04,-0.0,-0.18502383974205056,-0.0,1.0,-0.0,-0.0,-0.9289266970809179,-0.0,-0.05735258806983843,-0.05694096662436113,-0.0,-0.0,-0.0,-0.0,-0.17068569272459094,-0.10523788289369876,-0.9247075772647754,-0.0,-0.0012691661235550373
2019-04-05,-0.0,-0.1669497694734288,-0.0,1.0,-0.0,-0.0,-0.9913335875480985,-0.0,-0.057128990882934105,-0.07241654244808818,-0.0,-0.0,-0.0,-0.0,-0.14823031857732172,-0.1129753527229868,-0.9175304191077063,-0.0,-0.0
2019-04-08,-0.0,-0.13259864912904373,-0.0,1.0,-0.03114113046569499,-0.0,-1.0905439033060789,-0.0,-0.0339850693210096,-0.021471738357625312,-0.02481336651261998,-0.0,-0.0,-0.0,-0.18858869534305012,-0.17507998578030573,-0.8567010309278351,-0.0,-0.0
2019-04-09,-0.0,-0.1319856467829609,-0.0,1.0,-0.03382243223078837,-0.0,-1.0840231641027462,-0.0,-0.03375137670089175,-0.0195047429566206,-0.027285323480299856,-0.0,-0.0,-0.0,-0.1970369844033112,-0.17405052048175648,-0.8512807759263864,-0.0,-0.0
2019-04-10,-0.0,-0.12293421473504638,-0.0,1.0,-0.007605643814194832,-0.0,-1.0945019014109536,-0.0,-0.0405515868784874,-0.03166648896470839,-0.0243807086754096,-0.0,-0.0,-0.0,-0.20321995948395352,-0.16977645093648933,-0.8593666702207058,-0.0,-0.0
2019-04-11,-0.0,-0.141824686940966,-0.0,1.0,-0.005509838998211091,-0.0,-1.1045438282647584,-0.0,-0.03799642218246869,-0.03509838998211091,-0.011985688729874776,-0.0,-0.0,-0.0,-0.19978533094812162,-0.17584973166368514,-0.8652236135957065,-0.0,-0.0
2019-04-12,-0.0,-0.14073120125921157,-0.0,1.0,-0.007154611146884167,-0.0,-1.1047077341346496,-0.0,-0.036595836016312513,-0.03641697073764041,-0.011483150890749088,-0.0,-0.0,-0.0,-0.2017600343421335,-0.17432210059383274,-0.8641697073764041,-0.0,-0.0
2019-04-15,-0.0,-0.1418996006845408,-0.0,1.0,-0.015295208214489448,-0.0,-1.1012549914432401,-0.0,-0.015152595550484883,-0.02645464917284655,-0.024386765544780375,-0.0,-0.0,-0.0,-0.2088562464346834,-0.17744580718767827,-0.8546063890473473,-0.0,-0.0
2019-04-16,-0.0,-0.11994700848580331,-0.0,1.0,-0.0,-0.0,-1.0532063446596729,-0.0,-0.017258047191091697,-0.040889398116652945,-0.018833470586129115,-0.0,-0.0,-0.0,-0.3084249346557342,-0.16699487987396613,-0.8549894375022379,-0.0,-0.0
2019-04-17,-0.0,-0.10601350627076857,-0.0,1.0,-0.014185157394504589,-0.0,-0.9902812019866366,-0.0,-0.035552220673884305,-0.03665987780040733,-0.03708864830099689,-0.0,-0.0,-0.0,-0.34944795798049094,-0.15978847321970915,-0.8440347304105478,-0.0,-0.0
2019-04-18,-0.0,-0.11256507166797405,-0.0,1.0,-0.00748769878057477,-0.0,-1.0102688440419312,-0.0,-0.035691364187406406,-0.03526349568565927,-0.009341795621478998,-0.0,-0.0,-0.0,-0.3537046281109606,-0.1864436996363118,-0.8147685944519718,-0.0,-0.0
2019-04-22,-0.0,-0.11965476657512752,-0.0,1.0,-0.0,-0.0,-0.9775669603052892,-0.0,-0.036092585327579446,-0.013766539462890975,-0.0074895681015728095,-0.0,-0.0,-0.0,-0.37683226933913483,-0.19266022326045867,-0.8423980883769037,-0.0,-0.0
2019-04-23,-0.0,-0.11803945350123068,-0.0,1.0,-0.0,-0.0,-0.9711411550672421,-0.0,-0.036171654835372595,-0.01088003424535369,-0.013234402311561373,-0.0,-0.0,-0.0,-0.3796240145542753,-0.18720793350693823,-0.8508900224735133,-0.0,-0.0
2019-04-24,-0.0,-0.0643925706439257,-0.0,1.0,-0.0,-0.0,-0.9055069740550697,-0.0,-0.013406085134060853,-0.053588205535882054,-0.0,-0.0,-0.0,-0.0,-0.4188046541880466,-0.231986702319867,-0.8617113536171135,-0.0,-0.06413962564139625
2019-04-25,-0.0,-0.06352198977557014,-0.0,1.0,-0.0,-0.0,-0.8630579021790363,-0.0,-0.035350422392226535,-0.026213697835466447,-0.0,-0.0,-0.0,-0.0,-0.46492150393386755,-0.2628258583807694,-0.8626953337442442,-0.0,-0.04713389652296871
2019-04-26,-0.0,-0.06426602976299835,-0.0,1.0,-0.037920264559985296,-0.0,-0.8195847878008451,-0.0,-0.06492742972625391,-0.0463714863126952,-0.0,-0.0,-0.0,-0.0,-0.5394084144773104,-0.2884071284218262,-0.813595443689142,-0.0,-0.0
2019-04-29,-0.0,-0.10241888336743643,-0.0,1.0,-0.10340543700672318,-0.0,-0.7385267465653318,-0.0,-0.00701549254603917,-0.0,-0.006284712072493423,-0.0,-0.0,-0.0,-0.5544431452791583,-0.3199722303420053,-0.8217991815258697,-0.0,-0.0
2019-04-30,-0.0,-0.07628776352966746,-0.0,1.0,-0.07509237122364702,-0.0,-0.7759907266536259,-0.0,-0.0,-0.008621314207056436,-0.015938564080272406,-0.0,-0.0,-0.0,-0.5373469535608201,-0.30750561472143734,-0.8256538433673838,-0.0,-0.0
2019-05-01,-0.0,-0.04447076558630343,-0.0,1.0,-0.0709594056207602,-0.0,-0.7120347439072539,-0.0,-0.0,-0.09156168120311546,-0.016043932378593733,-0.0,-0.0,-0.0,-0.5268655109292559,-0.3194429489250206,-0.80786762858476,-0.0,-0.0
2019-05-02,-0.0,-0.041116005873715125,-0.0,1.0,-0.0662941871709466,-0.0,-0.7070663658178432,-0.0,-0.0,-0.09061280040113176,-0.016152716593245228,-0.0,-0.0,-0.0,-0.523118799469933,-0.33795351169370724,-0.799183410336306,-0.0,-0.0
2019-05-03,-0.0,-0.0015166835187057635,-0.0,1.0,-0.07056189513216812,-0.0,-0.713960710674563,-0.0,-0.0,-0.10392893254369492,-0.04640329336992633,-0.0,-0.0,-0.0,-0.5236530405893399,-0.3336342626029178,-0.8174924165824065,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.05383496910214467,-0.0,-0.7938567793529625,-0.0,-0.0,-0.10490730643402399,-0.04449291166848418,-0.0,-0.0,-0.0,-0.4804798255179934,-0.3271901126862959,-0.8302798982188295,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.08002159827213823,-0.0,-0.7947804175665947,-0.0,-0.02473002159827214,-0.08304535637149028,-0.0,-0.0,-0.0,-0.0,-0.47926565874730026,-0.3360691144708423,-0.801799856011519,-0.0,-0.0
2019-05-08,-0.0,-0.010138216515821231,-0.0,1.0,-0.039675857714165444,-0.0,-0.7393531186416895,-0.0,-0.04472742580509367,-0.13204237704342947,-0.0,-0.0,-0.0,-0.0,-0.39654809513786576,-0.2756612642952361,-0.8586613344559041,-0.0,-0.011190626534764611
2019-05-09,-0.0,-0.0971733884867287,-0.0,1.0,-0.0,-0.0,-0.7482247500861772,-0.0,-0.012340572216477075,-0.11203033436745949,-0.0,-0.0,-0.0,-0.0,-0.2985866942433643,-0.16804550155118925,-0.9248534987935193,-0.0,-0.0858324715615305
2019-05-10,-0.0,-0.0960049550944565,-0.0,1.0,-0.0,-0.0,-0.7344551116616772,-0.0,-0.013592099377172158,-0.10880561577371736,-0.0,-0.0,-0.0,-0.0,-0.2921441106637762,-0.166855923746602,-0.9337944324008122,-0.0,-0.09538556828739549
2019-05-13,-0.0,-0.10579163810829335,-0.0,1.0,-0.0,-0.0,-0.7371144619602468,-0.0,-0.0,-0.09386566141192598,-0.0,-0.0,-0.0,-0.0,-0.2810829335161069,-0.1559629883481837,-0.9342700479780671,-0.0,-0.11891706648389308
2019-05-14,-0.0,-0.08546979291459865,-0.0,1.0,-0.0,-0.0,-0.7093958582919733,-0.0,-0.0,-0.08813965428718123,-0.0,-0.0,-0.0,-0.0,-0.2819784357350676,-0.1636488105425295,-0.9443436590792401,-0.0,-0.1498545267841862
2019-05-15,-0.0,-0.08911505951354148,-0.0,1.0,-0.0,-0.0,-0.7248576850094877,-0.0,-0.0042780748663101605,-0.08431947559082284,-0.0,-0.0,-0.0,-0.0,-0.25392444367776434,-0.17246851819906847,-0.989580817664309,-0.0,-0.13151630153527688
2019-05-16,-0.0,-0.09782533655505696,-0.0,1.0,-0.0,-0.0,-0.7297894373489816,-0.0,-0.011218501898515705,-0.06865723161891613,-0.0,-0.0,-0.0,-0.0,-0.22813255091473936,-0.1587159130134622,-1.0072143596824301,-0.0,-0.1503624439074905
2019-05-17,-0.0,-0.11113788118675569,-0.0,1.0,-0.0,-0.0,-0.7062366627658843,-0.009774901906794245,-0.0,-0.0685275693536174,-0.0,-0.0,-0.0,-0.0,-0.22630274660976113,-0.16696496179527773,-1.0090521098643903,-0.0,-0.14383561643835616
2019-05-20,-0.0,-0.08308297938464726,-0.0,1.0,-0.0,-0.0,-0.6999551089471321,-0.027141821195483272,-0.0,-0.0567353845091336,-0.0,-0.0,-0.0,-0.0,-0.25788183293622013,-0.15435615870713765,-1.0346006422873717,-0.0,-0.13943851652336062
2019-05-21,-0.0,-0.06924566134273663,-0.0,1.0,-0.0,-0.0,-0.7392657125077784,-0.039134342805780264,-0.0,-0.05106132890824863,-0.0,-0.0,-0.0,-0.0,-0.2381940123072668,-0.12279610039410911,-1.0538270068450528,-0.0,-0.1436423978427712
