Date,IWF,IWM,JKHY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-0.22913430480558228,1.0,-0.11273023152600044,-0.0,-0.0,-0.6393717484034815,-0.0,-0.0,-0.1433044850457381,-0.0,-0.03496313829918386,-0.0,-0.03077150676825209,-0.0,-0.0,-0.2753901915822176,-0.0,-0.0
2019-01-31,-0.0,-0.22956153106745866,1.0,-0.11234071919749589,-0.0,-0.0,-0.6437285879772263,-0.0,-0.0,-0.14411061543390927,-0.0,-0.03497399748601287,-0.0,-0.027111625958149508,-0.0,-0.0,-0.27289083873511943,-0.0,-0.0
2019-02-01,-0.0,-0.2363875237214734,1.0,-0.10692910320665662,-0.0,-0.0,-0.6625954941365384,-0.0,-0.0,-0.06225974405138437,-0.0,-0.04654274731156635,-0.0,-0.07610335263490828,-0.0,-0.0,-0.24215366648824874,-0.0,-0.0
2019-02-04,-0.0,-0.23372759419582975,1.0,-0.09908547738080721,-0.0,-0.0,-0.6744055602975246,-0.0,-0.0,-0.05157907572247286,-0.010120716985733446,-0.047238141690037795,-0.0,-0.08455066455310327,-0.0,-0.0,-0.23801975368857456,-0.0,-0.0
2019-02-05,-0.0,-0.22703242624308717,1.0,-0.1174994518478817,-0.0,-0.0,-0.6665286135405755,-0.0,-0.0,-0.05108777742587765,-0.011961897337198822,-0.05008892245474699,-0.0,-0.07303822447438302,-0.0,-0.0,-0.23901868589665506,-0.0,-0.0
2019-02-06,-0.0,-0.22776546247350857,1.0,-0.12021631628949356,-0.0,-0.0,-0.6654649095028136,-0.0,-0.0,-0.04925580375630313,-0.011887651945141409,-0.05115587927212492,-0.0,-0.07132591167084847,-0.0,-0.0,-0.23892231614333392,-0.0,-0.0
2019-02-07,-0.0,-0.20608226298165827,1.0,-0.08778549652656306,-0.0,-0.0,-0.7164276075765906,-0.0,-0.0,-0.1355140186915888,-0.01534309560697686,-0.05984806836923384,-0.0,-0.026438102853715832,-0.0,-0.0,-0.2514118646609026,-0.0,-0.0
2019-02-08,-0.0,-0.20712589073634202,1.0,-0.09196149518689836,-0.0,-0.0,-0.7156144518064758,-0.0,-0.0,-0.1354919364920615,-0.01272659082385298,-0.059757469683710464,-0.0,-0.023577947243405423,-0.0,-0.0,-0.2540817602200275,-0.0,-0.0
2019-02-11,-0.0,-0.2071260571485763,1.0,-0.09085222439073212,-0.0,-0.0,-0.7187359255367062,-0.0,-0.0,-0.1371165490667067,-0.011634889656207775,-0.057699044187559424,-0.0,-0.0242706300355302,-0.0,-0.0,-0.2546414452284442,-0.0,-0.0
2019-02-12,-0.0,-0.18846539618856573,1.0,-0.08841524573721164,-0.0,-0.0,-0.729012036108325,-0.0,-0.0,-0.15413741223671013,-0.008500501504513541,-0.060305917753259775,-0.0,-0.022893681043129388,-0.0,-0.0,-0.25576730190571717,-0.0,-0.0
2019-02-13,-0.0,-0.1877991929622296,1.0,-0.08822276247525,-0.0,-0.0,-0.7323993082533397,-0.0,-0.0,-0.15401388505977592,-0.008095440988495952,-0.0587984661269706,-0.0,-0.022682272738665132,-0.0,-0.0,-0.2543422140905787,-0.0,-0.0
2019-02-14,-0.0,-0.18859781190404498,1.0,-0.08486399678811604,-0.0,-0.0,-0.7382565492321591,-0.0,-0.0,-0.15284050988658035,-0.013148650005018568,-0.057588075880758816,-0.0,-0.021880959550336247,-0.0,-0.0,-0.2521328916992874,-0.0,-0.0
2019-02-15,-0.0,-0.1833136303040974,1.0,-0.08788389466005987,-0.0,-0.0,-0.7448248107251554,-0.0,-0.0,-0.15197323741731017,-0.009331690016852379,-0.06786226324923914,-0.0,-0.01813517116482632,-0.0,-0.0,-0.25195563045501423,-0.0,-0.0
2019-02-19,-0.0,-0.18042790417357238,1.0,-0.0867359750891467,-0.0,-0.0,-0.7444879714730551,-0.0,-0.0,-0.15408568128170358,-0.008889558535482898,-0.06403495555220731,-0.0,-0.020892973733112347,-0.0,-0.0,-0.25164481944653705,-0.0,-0.0
2019-02-20,-0.0,-0.17641739305182244,1.0,-0.08716621869426512,-0.0,-0.0,-0.7516641965384712,-0.0,-0.0,-0.154864477881886,-0.007259664899897008,-0.06531186415132256,-0.0,-0.021000276319425255,-0.0,-0.0,-0.2482604436182773,-0.0,-0.0
2019-02-21,-0.0,-0.159031200740611,1.0,-0.09537868741711912,-0.0,-0.0,-0.7371831761202992,-0.0,-0.0,-0.16063252183051013,-0.00788150223934746,-0.07929041459203844,-0.0,-0.021092401231015585,-0.0,-0.0,-0.2415742987965071,-0.0,-0.0
2019-02-22,-0.0,-0.15717185894383318,1.0,-0.08498959873681045,-0.0,-0.0,-0.7419734830446879,-0.0,-0.0,-0.16972856462567984,-0.014912654452492544,-0.08112985287851826,-0.0,-0.017619489210255895,-0.0,-0.0,-0.23882804080302764,-0.0,-0.0
2019-02-25,-0.0,-0.15593041908963307,1.0,-0.08707639863645479,-0.0,-0.0,-0.7407509524764389,-0.0,-0.0,-0.169440545418087,-0.015665730900340888,-0.08070984559855625,-0.0,-0.017370162422297976,-0.0,-0.0,-0.23957288951273312,-0.0,-0.0
2019-02-26,-0.0,-0.1438266967192587,1.0,-0.0881793137991485,-0.0,-0.0,-0.7463310793889306,-0.0,-0.0,-0.1743551214625595,-0.013273228149261207,-0.08968194340095167,-0.0,-0.0156023040320561,-0.0,-0.0,-0.23310793889306286,-0.0,-0.0
2019-02-27,-0.0,-0.12809078838590074,1.0,-0.08525189768770197,-0.0,-0.0,-0.7450209184056917,-0.0,-0.0,-0.18345567051632136,-0.016083372998972868,-0.09176541323245735,-0.0,-0.019816118445774984,-0.0,-0.0,-0.2357391587544154,-0.0,-0.0
2019-02-28,-0.0,-0.13274978116793798,1.0,-0.06169813680130049,-0.0,-0.0,-0.7533825184444167,-0.0,-0.0,-0.19457296486182318,-0.016956358634487932,-0.0826309866199825,-0.0,-0.028335625859697386,-0.0,-0.0,-0.23058646992622236,-0.0,-0.0
2019-03-01,-0.0,-0.14091821374811841,1.0,-0.03881083793276467,-0.0,-0.0,-0.7630456598093326,-0.0,-0.0,-0.19197190165579528,-0.017987957852483694,-0.08449573507275464,-0.0,-0.034771700953336676,-0.0,-0.0,-0.23677872553938786,-0.0,-0.0
2019-03-04,-0.0,-0.1457533290110219,1.0,-0.022542516582714077,-0.0,-0.0,-0.7247518826991173,-0.0,-0.0,-0.1947533788838462,-0.0335394743404319,-0.08199092314597776,-0.0,-0.050246870480275305,-0.0,-0.0,-0.24006283975861553,-0.0,-0.0
2019-03-05,-0.0,-0.1438552713661884,1.0,-0.023480973175296318,-0.0,-0.0,-0.7148596381784155,-0.0,-0.0,-0.1905926388022458,-0.033961322520274485,-0.08094822208359326,-0.0,-0.05709295071740487,-0.0,-0.0,-0.2505552089831566,-0.0,-0.0
2019-03-06,-0.0,-0.14194079768382167,1.0,-0.024634353317026906,-0.0,-0.0,-0.7162431987221085,-0.0,-0.0,-0.19320620975390607,-0.033594568961213996,-0.08061698197973344,-0.0,-0.05535865821394698,-0.0,-0.0,-0.25031198522437975,-0.0,-0.0
2019-03-07,-0.0,-0.1448649458285486,1.0,-0.02496380248639473,-0.0,-0.0,-0.7179839233111988,-0.0,-0.0,-0.19102301662589247,-0.03192870338009886,-0.0810325028708373,-0.0,-0.054171451395476564,-0.0,-0.0,-0.2504119027410255,-0.0,-0.0
2019-03-08,-0.0,-0.144511982462259,1.0,-0.01669074784514972,-0.0,-0.0,-0.7001644163220566,-0.0,-0.0,-0.19353794031189278,-0.02605749588959195,-0.09169946689253151,-0.0,-0.06320063773603707,-0.0,-0.0,-0.2552687957749988,-0.0,-0.0
2019-03-11,-0.0,-0.14497417857944764,1.0,-0.010029189431928747,-0.0,-0.0,-0.7021430531646833,-0.0,-0.0,-0.19594341740887658,-0.018960656637477234,-0.09233340817803058,-0.0,-0.07080308360152683,-0.0,-0.0,-0.25966120300376716,-0.0,-0.0
2019-03-12,-0.0,-0.13944976969998754,1.0,-0.004879870534047055,-0.0,-0.0,-0.7045437570023653,-0.0,-0.0,-0.1998755135067845,-0.017129341466450888,-0.08589568031868543,-0.0,-0.07725631768953069,-0.0,-0.0,-0.26069961409187103,-0.0,-0.0
2019-03-13,-0.0,-0.12830385532591415,1.0,-0.0,-0.0,-0.0,-0.7069505166931638,-0.0,-0.0,-0.1985294117647059,-0.0269525039745628,-0.08510532591414945,-0.0,-0.0782243640699523,-0.0,-0.0,-0.26006061208267095,-0.0,-0.0
2019-03-14,-0.0,-0.12755482619722514,1.0,-0.0,-0.0,-0.0,-0.7103287085384654,-0.0,-0.0,-0.1955094733701328,-0.028370381421254167,-0.08560843403451192,-0.0,-0.07867124173255757,-0.0,-0.0,-0.26040578845293155,-0.0,-0.0
2019-03-15,-0.0,-0.12094571102170565,1.0,-0.0,-0.0,-0.0,-0.7082650375006209,-0.0,-0.0,-0.19482938459246016,-0.02888292852530671,-0.09380122187453434,-0.0,-0.08006755078726469,-0.0,-0.0,-0.25669299160582126,-0.0,-0.0
2019-03-18,-0.0,-0.12051371397282093,1.0,-0.0,-0.0,-0.0,-0.706705162028971,-0.0,-0.0,-0.1902035940066703,-0.024466125740454973,-0.10010453482005076,-0.0,-0.08708746079944248,-0.0,-0.0,-0.25986858479765046,-0.0,-0.0
2019-03-19,-0.0,-0.12236717621869242,1.0,-0.0,-0.0,-0.0,-0.7090325150624907,-0.0,-0.0,-0.17554648209928794,-0.03567694069611114,-0.10048299556839117,-0.0,-0.08915500672210327,-0.0,-0.0,-0.2574067619379575,-0.0,-0.0
2019-03-20,-0.0,-0.12726953556023674,1.0,-0.0,-0.0,-0.0,-0.737887451098405,-0.0,-0.0,-0.17890460427324706,-0.011711305045641487,-0.12185274350486508,-0.0,-0.07277560437355803,-0.0,-0.0,-0.25734777811214765,-0.0,-0.0
2019-03-21,-0.0,-0.12983279110236817,1.0,-0.0,-0.0,-0.0,-0.733852866258102,-0.0,-0.0,-0.1688229805049053,-0.0,-0.14794078333459434,-0.0,-0.07414693198153893,-0.0,-0.0,-0.26740813598648205,-0.0,-0.0
2019-03-22,-0.0,-0.13265744696988852,1.0,-0.0,-0.0,-0.0,-0.7454301822870578,-0.0,-0.0,-0.16577756428083837,-0.0,-0.13733471544509898,-0.0,-0.07840113265744697,-0.0,-0.0,-0.2686774707354689,-0.0,-0.0
2019-03-25,-0.0,-0.12208920543516694,1.0,-0.0,-0.0,-0.0,-0.759256452997929,-0.0,-0.0,-0.16702025559428194,-0.0,-0.13469212506945497,-0.0,-0.07791584583522755,-0.0,-0.0,-0.264686568672021,-0.0,-0.0
2019-03-26,-0.0,-0.11570018429224206,1.0,-0.0,-0.0,-0.0,-0.7564312943374315,-0.0,-0.0,-0.16901870692484408,-0.0,-0.1396581757592588,-0.0,-0.07954861023453082,-0.0,-0.0,-0.26416904395243745,-0.0,-0.0
2019-03-27,-0.0,-0.11028183980164954,1.0,-0.0,-0.0,-0.0,-0.7635733441279159,-0.0,-0.0,-0.16794009006729746,-0.0,-0.14600516115974294,-0.0,-0.07891008450134089,-0.0,-0.0,-0.26326974649597734,-0.0,-0.0
2019-03-28,-0.0,-0.11100146753706795,1.0,-0.0,-0.0,-0.0,-0.7799200445321594,-0.0,-0.0,-0.163858104346946,-0.0,-0.14478012246343808,-0.0,-0.07552755427356915,-0.0,-0.0,-0.2551490309194879,-0.0,-0.0
2019-03-29,-0.0,-0.11020490869025608,1.0,-0.0,-0.0,-0.0,-0.7957751829994175,-0.0,-0.0,-0.15959575492008815,-0.0,-0.14189103619462526,-0.0,-0.07459284212659253,-0.0,-0.0,-0.2508295129302703,-0.0,-0.0
2019-04-01,-0.0,-0.11075100015192181,1.0,-0.0,-0.0,-0.0,-0.7941965868233148,-0.0,-0.0,-0.1607332759406492,-0.0,-0.14245201802805488,-0.0,-0.07327695346128525,-0.0,-0.0,-0.2506203473945409,-0.0,-0.0
2019-04-02,-0.0,-0.10769114421840732,1.0,-0.0,-0.0,-0.0,-0.7859033502230961,-0.0,-0.0,-0.16383069903451059,-0.0,-0.15006680279311302,-0.0,-0.07597872394060853,-0.0,-0.0,-0.23738939726234592,-0.0,-0.0
2019-04-03,-0.0,-0.0917403612495929,1.0,-0.0,-0.0,-0.0,-0.7533882806824159,-0.0,-0.0,-0.17849537790916148,-0.0,-0.18568529699125685,-0.0,-0.05416238695292732,-0.0,-0.0,-0.2417516346418819,-0.0,-0.0
2019-04-04,-0.0,-0.07362653857700391,1.0,-0.0,-0.013009106374462122,-0.0,-0.7178024617232063,-0.0,-0.06509556689682779,-0.18065145601921342,-0.0,-0.17282097468227758,-0.0,-0.04127889522665866,-0.0,-0.0,-0.2374662263584509,-0.0,-0.0
2019-04-05,-0.0,-0.07835411471321695,1.0,-0.0,-0.013740648379052369,-0.0,-0.7095511221945137,-0.0,-0.05750623441396509,-0.17276807980049874,-0.0,-0.16805486284289278,-0.0,-0.05099750623441396,-0.0,-0.0,-0.24276807980049875,-0.0,-0.0
2019-04-08,-0.0,-0.0613126079447323,1.0,-0.0,-0.04932439296962308,-0.0,-0.7599817128924108,-0.0,-0.0420349486945037,-0.16577771004774966,-0.0,-0.19226861729147618,-0.0,-0.034262927969115106,-0.0,-0.0,-0.23491313623895155,-0.0,-0.0
2019-04-09,-0.0,-0.08696755851144844,1.0,-0.0,-0.05340914860130984,-0.0,-0.7395034776869575,-0.0,-0.047723003503071536,-0.1583743717317358,-0.0,-0.19523277656495913,-0.0,-0.015611514443823932,-0.0,-0.0,-0.24161039752246535,-0.0,-0.0
2019-04-10,-0.0,-0.08307309518369005,1.0,-0.0,-0.03953080965800899,-0.0,-0.7456267296316044,-0.0,-0.0500672810825907,-0.16449589966232514,-0.0,-0.19696854292025287,-0.0,-0.013659329220301115,-0.0,-0.0,-0.24551247873663898,-0.0,-0.0
2019-04-11,-0.0,-0.08542077830069328,1.0,-0.0,-0.05030109812256464,-0.0,-0.7295683416831131,-0.0,-0.04706239562775163,-0.16228935782602094,-0.0,-0.19576438439350233,-0.0,-0.01642123374323162,-0.0,-0.0,-0.24335812964930925,-0.0,-0.0
2019-04-12,-0.0,-0.08511824795315708,1.0,-0.0,-0.05954221692732757,-0.0,-0.7178778738181542,-0.0,-0.04952979645636358,-0.1607056855339535,-0.0,-0.19429165293655418,-0.0,-0.018326531646853057,-0.0,-0.0,-0.2493726394768193,-0.0,-0.0
2019-04-15,-0.0,-0.09107260475249533,1.0,-0.0,-0.06188883822262756,-0.0,-0.7127729644829508,-0.0,-0.04625829660029386,-0.1601053858235801,-0.0,-0.19113847089223288,-0.0,-0.020722500886659573,-0.0,-0.0,-0.24935400516795866,-0.0,-0.0
2019-04-16,-0.0,-0.08353833278385027,1.0,-0.0,-0.06284395526362507,-0.0,-0.7137531383936497,-0.0,-0.042859678932819355,-0.16192843194440923,-0.0,-0.19507494103624054,-0.0,-0.02310364941289848,-0.0,-0.0,-0.25297354873069416,-0.0,-0.0
2019-04-17,-0.0,-0.0633991088478676,1.0,-0.0,-0.054844048376830046,-0.0,-0.6960152768936982,-0.0,-0.04962444302991725,-0.1698535964353915,-0.0,-0.2537492043284532,-0.0,-0.0,-0.0,-0.0,-0.25868873329089753,-0.0,-0.0
2019-04-18,-0.0,-0.049239736441966546,1.0,-0.0,-0.052306132792701465,-0.0,-0.6803345159655346,-0.0,-0.042574759249873285,-0.17650785605676636,-0.0,-0.2609731373542828,-0.0,-0.008717688798783579,-0.011226558540293969,-0.0,-0.2523061327927015,-0.0,-0.0
2019-04-22,-0.0,-0.04938271604938271,1.0,-0.0,-0.05995749848208864,-0.0,-0.6979862376037238,-0.0,-0.040376442015786274,-0.1879933211900425,-0.0,-0.2580449301760777,-0.0,-0.0055403764420157865,-0.0,-0.0,-0.23059603319166158,-0.0,-0.0
2019-04-23,-0.0,-0.04993549366320103,1.0,-0.0,-0.05388176367913789,-0.0,-0.6932786926715743,-0.0,-0.03187371935949002,-0.19594748425286485,-0.0,-0.2599731856011738,-0.0,-0.010573979914497482,-0.0021502112266322633,-0.0,-0.23204573625762062,-0.0,-0.0
2019-04-24,-0.0,-0.033801445338526984,1.0,-0.0,-0.051330018963661524,-0.0,-0.6784890574547691,-0.0,-0.015299062067551637,-0.2244374967966788,-0.0,-0.27512685151965555,-0.0,-0.013735841320280866,-0.019450566347188766,-0.0,-0.2510122495002819,-0.0,-0.0
2019-04-25,-0.0,-0.029457204655474304,1.0,-0.0,-0.06645895560819857,-0.0,-0.6252446183953033,-0.0,-0.008548769183232054,-0.19445874961376045,-0.0,-0.31651045421773616,-0.0,-0.0,-0.04815119991760223,-0.02255639097744361,-0.2635441343083737,-0.0,-0.0
2019-04-26,-0.0,-0.017994658645992687,1.0,-0.0,-0.07884979386522156,-0.0,-0.6034952161174061,-0.0,-0.012808878056369434,-0.2094796069178313,-0.0,-0.3159955402286929,-0.0,-0.0,-0.07306764850779163,-0.03184069282028677,-0.24933233074908598,-0.0,-0.0
2019-04-29,-0.0,-0.03801965818615628,1.0,-0.0,-0.10773100962161883,-0.0,-0.584273451074976,-0.0,-0.0,-0.19004642236572525,-0.0,-0.2985554604631863,-0.0,-0.0,-0.08366399543556627,-0.03895329235716694,-0.25215902902046217,-0.0,-0.0
2019-04-30,-0.0,-0.05869559588846024,1.0,-0.0,-0.11570825673821297,-0.0,-0.5503715402739301,-0.0,-0.01553478497268467,-0.18437200631747921,-0.0,-0.2822152603371048,-0.0,-0.0,-0.09978510214121118,-0.03541930973772105,-0.24702897237397403,-0.0,-0.0
2019-05-01,-0.0,-0.05363330747349367,1.0,-0.0,-0.11623997931212826,-0.0,-0.5399275924489269,-0.0,-0.013059219032841997,-0.19746573571243858,-0.0,-0.28417377812257566,-0.0,-0.0,-0.09873286785621929,-0.03793638479441428,-0.2448409619860357,-0.0,-0.0
2019-05-02,-0.0,-0.0019402733254597604,1.0,-0.0,-0.11647263933412069,-0.0,-0.5905742084247231,-0.0,-0.07817333108374107,-0.1761430740678252,-0.0,-0.3096844946853383,-0.0,-0.0,-0.18725043585850065,-0.012878915696530003,-0.3388729542770373,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.09123293093211952,-0.0,-0.5863843261428854,-0.0,-0.09931865087218343,-0.18045856775324418,-0.0,-0.30810551016369336,-0.0,-0.0,-0.19600802917644397,-0.011676231941420936,-0.35399055723615386,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.06028573788091502,-0.0,-0.7313017865499492,-0.0,-0.10845927271726265,-0.1885649792165607,-0.0,-0.27687395050513397,-0.0,-0.0,-0.05450491370055331,-0.0,-0.33281030638368153,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.06654900896008688,-0.0,-0.7686125441216399,-0.0,-0.07407005158837904,-0.17024165082812925,-0.0,-0.28770024436600594,-0.0,-0.0,-0.05199565571544936,-0.0,-0.29603584034754277,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.06467634685846112,-0.0,-0.778965938390555,-0.0,-0.07013163251458814,-0.16474419867010448,-0.0,-0.2873117112226896,-0.0,-0.0,-0.05628986293934048,-0.0,-0.29195277513909623,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.011044339775864869,-0.037870174868713115,-0.0,-0.7925667262194791,-0.0,-0.06632017757565914,-0.16214606680742785,-0.0,-0.3061014563369606,-0.0,-0.0077147961669644305,-0.044583401006983915,-0.0,-0.27857181527800334,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.011570292203444306,-0.0391568685218416,-0.0,-0.7533010150788763,-0.0,-0.052119881083107916,-0.15207434984064067,-0.0,-0.3252002035514369,-0.0,-0.026193855960575302,-0.027399094731767416,-0.0,-0.29129281945523205,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.07519314213144247,-0.0,-0.7588104561329241,-0.0,-0.047862207641020206,-0.16861572653190812,-0.0,-0.29892052069002006,-0.0,-0.024923272303947506,-0.012567467456873743,-0.0,-0.2588898296115991,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.01698043558508675,-0.03340716131413806,-0.0,-0.7586616041765544,-0.0,-0.05703211517165006,-0.16822232769076623,-0.0,-0.29038126878658443,-0.0,-0.0,-0.022253862785424246,-0.0,-0.2897748246585456,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.03858324248145292,-0.0,-0.7789507272582231,-0.0,-0.06783311617518015,-0.16353338474220225,-0.0,-0.2904512457787114,-0.0,-0.0,-0.028930784162522937,-0.0069401973036934605,-0.28385672880048923,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.029129041654529564,-0.0,-0.7375208537457298,-0.0,-0.06294521092074253,-0.11895241373831528,-0.0,-0.33895612107088946,-0.0,-0.0,-0.03193602203214787,-0.029949951010248128,-0.29870508169372134,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.031240012783636948,-0.0,-0.7181208053691275,-0.0,-0.05912432086928732,-0.10927346330030893,-0.0015446894641525516,-0.35695642910408015,-0.0,-0.0,-0.06423777564717162,-0.048258229466283165,-0.2744753382337275,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.007294784095767421,-0.0,-0.716652415562206,-0.0,-0.04951368106028217,-0.09603463018383925,-0.0,-0.3757749038050449,-0.0,-0.0,-0.08489204788371098,-0.041390551517742624,-0.30050235143223597,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.005076820307281228,-0.0,-0.7255310621242484,-0.0,-0.04526386105544422,-0.09539078156312625,-0.0,-0.3828456913827655,-0.0,-0.0,-0.07711422845691382,-0.03505678022712091,-0.30570474281897125,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.721676524904317,-0.0,-0.03966490913470545,-0.10518427321146588,-0.0,-0.3954982201643337,-0.0,-0.0,-0.06913256430158177,-0.028985895136900138,-0.31627545967936194,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7143201284796574,-0.0,-0.016809421841541758,-0.10698608137044968,-0.0032119914346895075,-0.4072269807280514,-0.0,-0.0,-0.0828693790149893,-0.031049250535331904,-0.3142130620985011,-0.0,-0.0
