Date,ABMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.7848184818481849,-0.41115511551155115,-0.04686468646864687,-0.0,-2.1762376237623764,-0.0,-0.2868646864686469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.544884488448845,-0.1500990099009901,-0.19973597359735973
2019-01-24,1.0,-0.0,-0.7934553594943378,-0.39880168554121675,-0.04654990782196471,-0.0,-2.138859626020543,-0.0,-0.3129444298130103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5319331050829603,-0.1685541216750066,-0.1931129839346853
2019-01-25,1.0,-0.0,-0.8556167473956605,-0.3735651250746467,-0.010948178621193018,-0.0,-2.140999270121425,-0.0,-0.2973259903125207,-0.0,-0.020502952690597834,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5900072987857474,-0.12427841549996682,-0.22208214451595779
2019-01-28,1.0,-0.0,-0.8522576361221779,-0.3790836653386454,-0.01693227091633466,-0.0,-2.138778220451527,-0.0,-0.28671978751660027,-0.0,-0.01845949535192563,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5990703851261618,-0.12808764940239045,-0.22078353253652058
2019-01-29,1.0,-0.0,-0.8534913133195766,-0.3820808094255475,-0.008653398122878252,-0.0,-2.1290687612327766,-0.0,-0.28243360181055716,-0.0,-0.024096385542168672,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6120615056912735,-0.14524395926246422,-0.2193303601144911
2019-01-30,1.0,-0.0,-0.8660143769968051,-0.3949680511182108,-0.003261448349307774,-0.0,-2.133053780617678,-0.0,-0.24460862619808305,-0.0,-0.022097976570820018,-0.0,-0.0,-0.0,-0.0,-0.0,-1.621671991480298,-0.11934238551650692,-0.25099840255591055
2019-01-31,1.0,-0.0,-0.8841755319148935,-0.3680851063829787,-0.08636968085106382,-0.0,-2.153856382978723,-0.0,-0.23397606382978722,-0.0,-0.008577127659574467,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5912898936170212,-0.10791223404255319,-0.2146941489361702
2019-02-01,1.0,-0.0,-0.848554837006731,-0.36848356869473403,-0.05734459548634024,-0.0,-2.174805331925564,-0.0,-0.3096872112973472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5457305001979675,-0.09205490299590867,-0.20225682987989968
2019-02-04,1.0,-0.0,-0.8481689211481359,-0.36984493566479715,-0.05978225008248104,-0.0,-2.1715605410755527,-0.0,-0.3098647311118443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5452985813262952,-0.09290663147476082,-0.20105575717584956
2019-02-05,1.0,-0.0,-0.6955423578401255,-0.3542221312034951,-0.024575056317837393,-0.0,-2.1227387534985325,-0.05297289917400505,-0.4445354631715475,-0.0,-0.00593897194347737,-0.0013652809065465218,-0.0,-0.0,-0.0,-0.0,-1.6784080824629666,-0.24179124854938902,-0.20431428766468698
2019-02-06,1.0,-0.0,-0.6809815950920245,-0.32370579720135106,-0.041497208244295855,-0.0,-2.165023781622665,-0.03756807058661336,-0.4706693320465981,-0.0,-0.004963121251809472,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7002136899427862,-0.22030743778865378,-0.24822499483008204
2019-02-07,1.0,-0.0,-0.6819654055544071,-0.3267865757011922,-0.0385225001722831,-0.0,-2.1565708772655228,-0.055544070015850044,-0.4644063124526222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.699951760733237,-0.2288608641720075,-0.23857763076286956
2019-02-08,1.0,-0.0,-0.6775304899056018,-0.3097912216633363,-0.02177358230551919,-0.0,-2.159718872734789,-0.06876593399021566,-0.46937228691517946,-0.0,-0.006614759181423551,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6919313718734925,-0.24378143733204713,-0.2410941914145938
2019-02-11,1.0,-0.0,-0.6601640587302681,-0.28779210036534086,-0.033845729647756256,-0.0,-2.137726614737713,-0.08940511477217895,-0.467084855586958,-0.0,-0.011856345212655958,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6921486179085958,-0.24753567243399735,-0.2655959192114152
2019-02-12,1.0,-0.0,-0.7150222965440356,-0.2624721293199554,-0.0733695652173913,-0.0,-2.1557274247491636,-0.08235785953177258,-0.4639074693422519,-0.0,-0.017906911928651056,-0.0007664437012263099,-0.0,-0.0,-0.0,-0.0,-1.714395206243032,-0.2277034559643255,-0.2539715719063545
2019-02-13,1.0,-0.0,-0.7305821870223704,-0.3045713491732666,-0.06787550368208975,-0.0,-2.211893844657496,-0.08427122412116159,-0.40391829929137135,-0.0,-0.020494650548839793,-0.0,-0.0,-0.0,-0.0,-0.0,-1.715923301375573,-0.1869528970404335,-0.2207864387939419
2019-02-14,1.0,-0.0,-0.7282140375260597,-0.30006949270326616,-0.07123002084781098,-0.0,-2.2127866574009727,-0.08679638637943016,-0.4015288394718554,-0.0,-0.023280055594162612,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7143154968728282,-0.18686587908269633,-0.22425295343988882
2019-02-15,1.0,-0.0,-0.7283212896053363,-0.3005141745414119,-0.07177598665925515,-0.0,-2.209769316286826,-0.0868538076709283,-0.40126459143968873,-0.0,-0.023693718732629238,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7142857142857144,-0.1877431906614786,-0.22415230683713172
2019-02-19,1.0,-0.0,-0.6808598880210134,-0.3208681827607659,-0.05502177369185042,-0.0,-2.1921614709338493,-0.08336213451302965,-0.3975254026404922,-0.0,-0.01589825119236884,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7329785027994746,-0.15220847445911387,-0.2813990461049285
2019-02-20,1.0,-0.0,-0.6804145077720207,-0.32303972366148537,-0.05962003454231434,-0.0,-2.2031088082901555,-0.07253886010362695,-0.38383419689119175,-0.0,-0.014922279792746115,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7175820379965459,-0.18155440414507773,-0.27177892918825564
2019-02-21,1.0,-0.0,-0.6658852730281302,-0.3310810810810811,-0.06963596249310534,-0.0,-2.2018753447324872,-0.08542471042471042,-0.3644511858797573,-0.0,-0.014547710976282404,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7029784886927744,-0.18705184776613348,-0.2716492002206288
2019-02-22,1.0,-0.0,-0.6622087412105336,-0.30056528333103544,-0.05942368675031021,-0.0,-2.193368261409072,-0.07541706879911761,-0.3728801875086171,-0.0,-0.036950227492072246,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6964014890390184,-0.21963325520474286,-0.27678202123259343
2019-02-25,1.0,-0.0,-0.6208353536053197,-0.2880792408395096,-0.10265290572833691,-0.0,-2.234120662187435,-0.1011983098981783,-0.3731384636697375,-0.0,-0.043499341968553026,-0.001731661702569786,-0.0,-0.0,-0.0,-0.0,-1.6916949504744754,-0.1854956015792755,-0.28420031862575323
2019-02-26,1.0,-0.0,-0.5709254143646408,-0.29889502762430936,-0.12092541436464088,-0.0,-2.225621546961326,-0.09661602209944752,-0.41719613259668503,-0.0,-0.03294198895027624,-0.020096685082872927,-0.0,-0.0,-0.0,-0.0,-1.6633977900552483,-0.17354972375690605,-0.2859116022099447
2019-02-27,1.0,-0.0,-0.5932320920879273,-0.28749739962554605,-0.12877054295818596,-0.0,-2.2345884474030924,-0.09056237431523473,-0.42389570764856804,-0.0,-0.029193537202690523,-0.02094168226891339,-0.0,-0.0,-0.0,-0.0,-1.6716593856181956,-0.1800845988489009,-0.27383676582761246
2019-02-28,1.0,-0.0,-0.59125,-0.26159722222222226,-0.11895833333333333,-0.0,-2.2461111111111114,-0.12555555555555556,-0.43840277777777786,-0.0,-0.01625,-0.0,-0.0,-0.0,-0.0,-0.0,-1.663541666666667,-0.2188888888888889,-0.26395833333333335
2019-03-01,1.0,-0.0,-0.6077039691289967,-0.037830760749724364,-0.19232359426681367,-0.0,-2.125620176405733,-0.16558710033076074,-0.5107497243660419,-0.0,-0.0033765159867695698,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6542861080485116,-0.3625275633958103,-0.23084343991179715
2019-03-04,1.0,-0.0,-0.6156401384083046,-0.020207612456747404,-0.16650519031141872,-0.0,-2.182076124567474,-0.1265051903114187,-0.520484429065744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6601384083044983,-0.38858131487889275,-0.24013840830449829
2019-03-05,1.0,-0.0,-0.6183450483680144,-0.023453267450762056,-0.15839654812443452,-0.0,-2.1995267589950585,-0.1453128262231192,-0.5247407613612638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.686269051430162,-0.37956712366900963,-0.2238151576310112
2019-03-06,1.0,-0.0,-0.6219909816163719,-0.017967395074575093,-0.14623655913978495,-0.0,-2.186958029830038,-0.15497745404092958,-0.5234131113423517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.675199445022546,-0.3966007630939993,-0.21401318071453346
2019-03-07,1.0,-0.0,-0.670094496942746,-0.0,-0.14751250694830462,-0.0,-2.1786409116175656,-0.1773207337409672,-0.49833240689271824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.677181767648694,-0.429266259032796,-0.1699555308504725
2019-03-08,1.0,-0.0,-0.6692601597777006,-0.00916985064258423,-0.13011462313303232,-0.0,-2.1875651267801324,-0.17714484195901353,-0.5010072941993748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.686418895449809,-0.4308440430705106,-0.15533171240013896
2019-03-11,1.0,-0.0,-0.6273093485206278,-0.006945409084595083,-0.11529379080427837,-0.0,-2.168009445756355,-0.20836227253785247,-0.4975691068203917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6849562439227672,-0.4868731768301153,-0.15009029031809976
2019-03-12,1.0,-0.0,-0.5677592618096681,-0.008332185649359593,-0.08091172014873985,-0.0,-2.1409585456548688,-0.17635311940504064,-0.5038562181517697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6881283569756234,-0.522310976449525,-0.1974934582013497
2019-03-13,1.0,-0.0,-0.5185310200499561,-0.0,-0.051036251940862754,-0.0,-2.094241544589212,-0.19334368460136364,-0.5528927293593465,-0.0,-0.005063120232228447,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6382906906095995,-0.5432390467832309,-0.15432390467832308
2019-03-14,1.0,-0.0,-0.5297968549638928,-0.002024701356549909,-0.06053857056084228,-0.0,-2.090301680502126,-0.19018694742525477,-0.5572653033677533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6464196531011677,-0.5228453803064048,-0.1496929202942566
2019-03-15,1.0,-0.0,-0.599959310999593,-0.0626610606266106,-0.0402821104028211,-0.0,-2.093245625932456,-0.15021022650210225,-0.49186219991862196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7322663773226636,-0.48365658483656576,-0.12728875627288755
2019-03-18,1.0,-0.0,-0.6019041142468549,-0.0495069704182251,-0.04114246854811289,-0.0,-2.0945936756205374,-0.16076164569874196,-0.49901394083645023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7330839850391027,-0.49595375722543356,-0.12444746684801089
2019-03-19,1.0,-0.0,-0.6029781736588019,-0.04882028965798599,-0.04086489426803563,-0.0,-2.0936288842048003,-0.16026381994968383,-0.49887808526551985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7327123138641463,-0.49547834364588295,-0.1258584347589583
2019-03-20,1.0,-0.0,-0.4455458208096182,-0.0,-0.07066572872034278,-0.0,-1.976018417855087,-0.05979407814798235,-0.5836157830785955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.532071369188463,-0.4321161348084671,-0.29526123936816523
2019-03-21,1.0,-0.0,-0.4080748461635062,-0.0,-0.0,-0.0,-1.7723219892000501,-0.1213110636694713,-0.6331156599271631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.592553057892754,-0.4713675750345347,-0.28029637071455477
2019-03-22,1.0,-0.0,-0.4671642727215707,-0.0023207677350561375,-0.0,-0.0,-1.6865081854105253,-0.040080286018942486,-0.6890798469547764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6283635451295242,-0.5324593865646365,-0.22636893934642163
2019-03-25,1.0,-0.0,-0.4213226553212788,-0.04010511168116123,-0.0,-0.0,-1.6909216042044672,-0.05193017581180004,-0.6491271976475005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6429331164362133,-0.522179816054558,-0.2381905774885816
2019-03-26,1.0,-0.0,-0.3993161094224924,-0.0338145896656535,-0.0,-0.0,-1.7196681864235053,-0.12734295845997973,-0.6526722391084093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.681547619047619,-0.5218465045592705,-0.19611195542046606
2019-03-27,1.0,-0.0,-0.2706431324812335,-0.0,-0.0,-0.0,-1.934807601271387,-0.11422195171434367,-0.7665517008182864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8775951849597619,-0.5232974910394266,-0.27557990126462434
2019-03-28,1.0,-0.0,-0.18937597398197709,-0.0,-0.0,-0.0,-1.8894234026695576,-0.23165526119655802,-0.8230909953248865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9187614337014702,-0.5354698827833865,-0.18768209228267496
2019-03-29,1.0,-0.0,-0.14602676133260514,-0.0,-0.0,-0.0,-1.9759011469142547,-0.11189240851993446,-0.9070180229382852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9156198798470783,-0.54000546149645,-0.23040688148552704
2019-04-01,1.0,-0.0,-0.17532379004771642,-0.0,-0.0,-0.0,-1.9924335378323108,-0.08854805725971371,-0.8967280163599182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.916359918200409,-0.5086571233810498,-0.2385139740967962
2019-04-02,1.0,-0.0,-0.18653528114663728,-0.0,-0.0,-0.0,-2.0310088202866594,-0.0,-0.894018743109151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.987734288864388,-0.5477535832414554,-0.24386714443219404
2019-04-03,1.0,-0.0,-0.1505722705777534,-0.0,-0.0,-0.0,-1.9682681104790622,-0.0,-0.903159481872387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.006647933657734,-0.5361524227263381,-0.28867109862243845
2019-04-04,1.0,-0.0,-0.12566918325326012,-0.0,-0.0,-0.0,-1.9493479752916953,-0.0,-0.9687028140013726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0124914207275224,-0.5272477693891559,-0.2798901853122855
2019-04-05,1.0,-0.0,-0.09400392266741384,-0.0,-0.0,-0.0,-2.1791818436536845,-0.0,-0.9631549453628468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9643457551134773,-0.4809470439899131,-0.3231297282151863
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.17587903342497466,-0.0,-2.348357690638113,-0.0,-0.8385906525828389,-0.0,-0.0,-0.11951960642454058,-0.0,-0.0,-0.0,-0.0,-1.9521776877441759,-0.5402980755317609,-0.2600202575604109
2019-04-09,1.0,-0.0,-0.0219661505221462,-0.0,-0.2142599927979834,-0.0,-2.295642779978394,-0.0,-0.839899171768095,-0.0,-0.0,-0.12898811667266835,-0.0,-0.0,-0.0,-0.0020165646380986674,-1.9426719481454806,-0.5199855959668708,-0.23651422398271515
2019-04-10,1.0,-0.0,-0.06381300638130064,-0.0,-0.21416792141679214,-0.0,-2.2905284290528427,-0.0,-0.8241198824119882,-0.0,-0.0,-0.10755001075500106,-0.0,-0.0,-0.0,-0.00301140030114003,-1.9459381945938192,-0.4975263497526349,-0.2233455223345522
2019-04-11,1.0,-0.0,-0.18198315911730545,-0.0,-0.1521486643437863,-0.0,-2.305966898954704,-0.0,-0.7928281068524972,-0.0,-0.0,-0.09407665505226481,-0.0,-0.0,-0.0,-0.05553135888501742,-1.9419279907084785,-0.5801393728222997,-0.15432636469221836
2019-04-12,1.0,-0.0,-0.19850594720046416,-0.0,-0.11473745285755729,-0.0,-2.299390774586597,-0.0,-0.826950971859588,-0.0,-0.0,-0.028865680301711633,-0.0,-0.0,-0.0,-0.07999709892660284,-1.9297940237888016,-0.6156803017116332,-0.15876124165941397
2019-04-15,1.0,-0.0,-0.2447643037063692,-0.0,-0.10017992083483268,-0.0,-2.231953940266283,-0.0,-0.7803526448362721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06030946383591221,-1.909751709247931,-0.6810363440086363,-0.18841309823677582
2019-04-16,1.0,-0.0,-0.21131614848854743,-0.0,-0.017089107489050046,-0.0,-2.1776405543189488,-0.0412149062971207,-0.748689595749264,-0.0,-0.0,-0.06936167157320312,-0.0,-0.0,-0.25389531126588644,-0.03590148632153371,-1.9024197601780715,-0.5779421268040497,-0.144826595821067
2019-04-17,1.0,-0.0,-0.17419819819819818,-0.0,-0.0,-0.0,-2.0898018018018014,-0.012108108108108107,-0.772108108108108,-0.0,-0.0,-0.2606126126126126,-0.0,-0.0,-0.31531531531531526,-0.0712072072072072,-1.881081081081081,-0.5478198198198198,-0.08302702702702702
2019-04-18,1.0,-0.0,-0.21830177854274238,-0.0,-0.04417670682730923,-0.0,-2.073580034423408,-0.0,-0.7916666666666666,-0.0,-0.0,-0.2593947217441193,-0.0,-0.0,-0.20460413080895007,-0.024024670109007457,-1.934667240390132,-0.5807515777395295,-0.04037578886976477
2019-04-22,1.0,-0.0,-0.20018709073900842,-0.0,-0.07965748003166151,-0.0,-2.090451176512916,-0.0,-0.7978700438943657,-0.0,-0.0,-0.25149312801324025,-0.0,-0.0,-0.195725696193423,-0.038929265309059505,-1.9149456717277111,-0.5929337267036051,-0.033460459091890334
2019-04-23,1.0,-0.0,-0.20273860617208259,-0.15225832822399343,-0.04721030042918455,-0.0,-1.8646365556236801,-0.05654336126439131,-0.665644798692009,-0.0,-0.0,-0.2068942026023571,-0.0,-0.0,-0.12923223652837387,-0.0910824988078207,-1.6514748961100891,-0.6302881667688535,-0.11451733769330334
2019-04-24,1.0,-0.0,-0.020804534144318498,-0.23500138236107274,-0.0,-0.0,-1.6931849599115287,-0.0,-0.6009123583079901,-0.0,-0.0,-0.28649433231960186,-0.0,-0.0,-0.2642383190489356,-0.1875172795134089,-1.7094968205695327,-0.5082941664362731,-0.40593032900193526
2019-04-25,1.0,-0.0,-0.011748053786270345,-0.08202406227883934,-0.0,-0.0,-1.632767162066525,-0.0,-0.581174805378627,-0.0,-0.0,-0.4132342533616419,-0.0,-0.0,-0.3536447275300778,-0.2869072894550601,-1.7764331210191082,-0.5596602972399151,-0.3795470629865534
2019-04-26,1.0,-0.0,-0.03932867535835194,-0.0782251674710077,-0.043506446733414965,-0.0,-1.642800547432111,-0.0,-0.6250090038176186,-0.0,-0.0,-0.4081250450190881,-0.0,-0.0,-0.4681264856299071,-0.3260102283368148,-1.7339191817330546,-0.517611467262119,-0.3203918461427645
2019-04-29,1.0,-0.0,-0.11951730616374014,-0.0,-0.1529012211865019,-0.0,-1.5965748970301321,-0.0,-0.5764867403714141,-0.0,-0.0,-0.3456174579088084,-0.0,-0.0,-0.5251824553797239,-0.3578293229279572,-1.7379868487607486,-0.5289399523086927,-0.2849194305946961
2019-04-30,1.0,-0.0,-0.05332875772134523,-0.0,-0.034111187371310914,-0.0,-1.7231297185998629,-0.0,-0.3551818805765271,-0.016129032258064516,-0.0,-0.5067261496225121,-0.0,-0.0,-0.3642415923129719,-0.32999313658201784,-1.6722031571722717,-0.5266300617707619,-0.28181194234728896
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6087103536890512,-0.12835598836816123,-0.3160884560762832,-0.17914384256441468,-0.0,-0.4954351795496044,-0.0,-0.0,-0.3286670724284845,-0.360857509974978,-1.612700344897545,-0.5634002840332725,-0.16933793196726854
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.546005172179121,-0.24472573839662448,-0.2046413502109705,-0.17177079079896557,-0.0,-0.578807676602695,-0.0,-0.0,-0.2991697291411461,-0.48455151762624205,-1.5860215053763442,-0.6325711174629102,-0.05723424527017831
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5630106633430272,-0.2436643124221022,-0.3080598255089323,-0.20101094031297606,-0.0,-0.5568480819831049,-0.0,-0.0,-0.33644924525688963,-0.4765267968425427,-1.6456861930480544,-0.5929926602963579,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.572074264654753,-0.23837007162227938,-0.3104791043738266,-0.18851262081913636,-0.0,-0.5398094708295669,-0.0,-0.0,-0.29003546345873027,-0.4664487865934219,-1.6661567345803492,-0.6434879354704124,-0.038244906473819625
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.582067817765758,-0.2549753831218362,-0.29623465779072183,-0.20581097011302962,-0.0,-0.5216697871160114,-0.0,-0.0,-0.2868733097566049,-0.45454545454545453,-1.6546009292004713,-0.6566812287636087,-0.02094168226891339
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6148606811145512,-0.2621947024423804,-0.2745098039215686,-0.19456484348125214,-0.0,-0.49755761953904365,-0.0,-0.0,-0.2782937736498108,-0.38403852769177843,-1.7020983832129344,-0.6195390436876506,-0.052218782249742
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2651081239041497,-0.1283459964932788,-0.28082992402104034,-0.15330216247808298,-0.0,-0.29222676797194624,-0.0,-0.0,-0.12483927527761543,-0.41022793687901815,-1.343249561659848,-0.7135008766803038,-0.13290473407364115
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.272971709141922,-0.10755202244563945,-0.26011222819733454,-0.14788403086275426,-0.0,-0.3281505728314239,-0.0,-0.0,-0.10953939677343932,-0.42716857610474634,-1.3496609773205517,-0.7018353986439092,-0.14034369885433715
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0016533637400228051,-0.0,-1.2782212086659066,-0.12548460661345495,-0.2015963511972634,-0.17069555302166478,-0.0,-0.28135689851767387,-0.0,-0.0,-0.04526795895096921,-0.42827822120866593,-1.2384264538198404,-0.7510832383124287,-0.17919042189281642
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2343918039282278,-0.10856398935869134,-0.18690213392200147,-0.13448802852776362,-0.0,-0.24401426388181358,-0.0,-0.0,-0.04007471557140432,-0.44965189336050265,-1.2869191147336843,-0.7341936944585951,-0.24112752589573783
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2010350318471337,-0.13938808007279346,-0.24636032757051865,-0.10344631483166516,-0.0,-0.23094858962693357,-0.0,-0.0,-0.0,-0.49260691537761603,-1.3130686988171065,-0.7816765241128298,-0.17840081892629664
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.120155475439387,-0.16217890941865704,-0.22194682289319512,-0.05396575033799008,-0.0,-0.30289544840018023,-0.0,-0.0,-0.025912573231185218,-0.5448400180261379,-1.2974312753492563,-0.7829540333483551,-0.12094411897251013
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0720107931868008,-0.3141267075158806,-0.157288211816291,-0.0,-0.0,-0.29894878857721063,-0.0,-0.0,-0.08859407499016246,-0.5853617404013717,-1.2272190679633481,-0.7020068581707798,-0.17583900163022095
