Date,IWF,IWM,MTUM,NOC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.003948567378758732,-0.0,1.0,-0.021970233876683204,-0.0,-0.8850528163072456,-0.0,-0.07414532077891398,-0.0,-0.08784718706759813,-0.0,-0.6362255745671762,-0.0,-0.14970807600148492,-0.0,-0.5159461374911409,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8982672262082035,-0.0,-0.06968322729118721,-0.0,-0.09154595911736835,-0.0,-0.6377419791525653,-0.0,-0.18112901042371732,-0.0,-0.5059225666711791,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8956850458059463,-0.0,-0.08132683990055511,-0.0,-0.0881721894901747,-0.0,-0.6461192657426013,-0.0,-0.17791097639886932,-0.0,-0.516466301127269,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9051028024699735,-0.0,-0.07966343217751239,-0.0,-0.08112234511773088,-0.0,-0.6410734884983376,-0.0,-0.1598697156816177,-0.0,-0.5260229354685486,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9311386390632953,-0.0,-0.08817240794162565,-0.0,-0.07361276090276599,-0.0,-0.6211437298489733,-0.0,-0.14658068895299506,-0.0,-0.5331749533344645,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9440349440349439,-0.0,-0.07920420420420421,-0.0,-0.06589544089544089,-0.0,-0.6259896259896259,-0.0,-0.16192328692328692,-0.0,-0.5354900354900355,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9477622138708575,-0.0,-0.08489921421250426,-0.0,-0.0641270925862658,-0.0,-0.6171848308848651,-0.0,-0.1726340963443799,-0.0,-0.5298940895114451,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9506472215581132,-0.0,-0.09252365176406298,-0.0,-0.06424399740428294,-0.0,-0.6151849448410124,-0.0,-0.16865330100071724,-0.0,-0.5241299224700298,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9678736914364168,-0.0,-0.11333447743264116,-0.0,-0.05845203363651965,-0.0,-0.5827698644242321,-0.0,-0.19886734168525827,-0.0,-0.5110005148446886,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.952814939643017,-0.0,-0.11648381882587612,-0.0,-0.05581731265261204,-0.0,-0.5963820201533859,-0.0,-0.19947037177150329,-0.0,-0.518210269285002,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.042805569881382156,-0.0,-0.947498710675606,-0.0,-0.12274368231046932,-0.0,-0.04782533952209043,-0.0,-0.5653085783049683,-0.0,-0.20364449028708956,-0.0,-0.5083720130651538,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.020782903381976622,-0.0,-1.0188118127118058,-0.0,-0.2723217373262328,-0.0,-0.02386057127048897,-0.0,-0.47409917698319387,-0.0,-0.14707102842520228,-0.0,-0.5011065772183416,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.025450762829403607,-0.0,-1.0157073509015258,-0.0,-0.2742024965325936,-0.0,-0.009153952843273232,-0.0,-0.4816920943134535,-0.0,-0.15547850208044384,-0.0,-0.505755894590846,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.029483261564106123,-0.0,-1.021183497708015,-0.0,-0.2614251979441589,-0.0,-0.005764689540213919,-0.0,-0.4945825809140158,-0.0,-0.1571051534935408,-0.0,-0.5031254340880679,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0319160031985537,-0.0,-1.027778743524667,-0.0,-0.25956958592636376,-0.0,-0.009317525988248792,-0.0,-0.48367694607655665,-0.0,-0.16413447832284533,-0.0,-0.5002955185481348,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.029492574687858656,-0.0,-1.0271276040760964,-0.0,-0.2522867179076966,-0.0,-0.005355962856049803,-0.0,-0.49476576357249674,-0.0,-0.1686084930268146,-0.0,-0.5002260633673008,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.021696046729946804,-0.0,-1.0281979068877996,-0.0,-0.2562497826918397,-0.0,-0.00973540558395049,-0.0,-0.4918118285177845,-0.0,-0.1729077570320921,-0.0,-0.4963318382531901,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.02211558522845817,-0.0,-1.027679254468322,-0.0,-0.2563460602267195,-0.0,-0.009771194102510606,-0.0,-0.49175881493845186,-0.0,-0.17323875095625565,-0.0,-0.49638361499408856,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.02246409569843864,-0.0,-1.0271933790033732,-0.0,-0.2565288451507459,-0.0,-0.009841082171297423,-0.0,-0.49149772229370237,-0.0,-0.17338387175296452,-0.0,-0.49647042459227325,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.016013309763959656,-0.0,-1.0478666250736544,-0.0,-0.23271290423208904,-0.0,-0.01019028803161069,-0.0,-0.49714048039929293,-0.0,-0.1668573013067138,-0.0,-0.4953034556861114,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.012075785967103894,-0.0,-1.053057117079603,-0.0,-0.23936428621000763,-0.0,-0.005066278020681519,-0.0,-0.49417031022277746,-0.0,-0.16642376292594907,-0.0,-0.4998958983968353,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.012700395586092027,-0.0,-1.0522590047886737,-0.0,-0.23936428621000763,-0.0,-0.005378582830175584,-0.0,-0.49406620861961276,-0.0,-0.16618085918523146,-0.0,-0.5000694010687764,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.009537682516560885,-0.0,-1.0550064162591477,-0.0,-0.238858252696563,-0.0,-0.004716817535462839,-0.0,-0.49502306385044914,-0.0,-0.16505393125932094,-0.0,-0.5000520237228177,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.009178442781934054,-0.0,-1.0560750900526463,-0.0,-0.2321972845663619,-0.0,-0.003775284012191743,-0.0,-0.5021127736215018,-0.0,-0.16261429758935994,-0.0,-0.49764477694652265,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.013497144834746497,-0.0,-1.0590759646997752,-0.0,-0.21868835438657208,-0.0,-0.004083751514102786,-0.0,-0.5069389167676068,-0.0,-0.16764146046028724,-0.0,-0.4909153832843053,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.009028954924412773,-0.0,-1.0522364825128863,-0.0,-0.21984294461549106,-0.0,-0.008579236863043554,-0.0,-0.5080430345591033,-0.0,-0.17065070744110422,-0.0,-0.49098834192410146,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0544147134066237,-0.0,-0.24127082901196156,-0.0,-0.015902648136624488,-0.0,-0.48465048745073636,-0.0,-0.1611698817672682,-0.0,-0.4996542902578994,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0019002867705490102,-0.0,-1.0535189855923712,-0.0,-0.25398196455101407,-0.0,-0.008153957779083025,-0.0,-0.4818090730055626,-0.0,-0.16169712883944304,-0.0,-0.4940054590056317,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0540316451323153,-0.0,-0.253126511435086,-0.0,-0.008809507358529678,-0.0,-0.4820009673184551,-0.0,-0.16295861258895875,-0.0,-0.4937815242175085,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0539915022971431,-0.0,-0.2519603440533352,-0.0,-0.008843137932225638,-0.0,-0.48291823551763446,-0.0,-0.16228539845935955,-0.0,-0.49435213651594173,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0020131199888931313,-0.0,-1.0160702509458195,-0.0,-0.24782201242580962,-0.0,-0.0,-0.0,-0.5034535420499116,-0.0,-0.18833084585748502,-0.0,-0.5132067613064455,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.01426290949472515,-0.0,-0.978310660744031,-0.0,-0.2532620766240977,-0.0,-0.0,-0.0,-0.5064894503053858,-0.0,-0.20596196557468072,-0.0,-0.5120072182121044,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.013378392502525868,-0.0,-0.9905236386440441,-0.0,-0.25154165069853324,-0.0,-0.0,-0.0,-0.5077518029474272,-0.0,-0.19639062118942271,-0.0,-0.5243702748841584,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.009472071319125227,-0.0,-1.000417885499373,-0.0,-0.25362167432790084,-0.0,-0.0,-0.0,-0.5007312996239031,-0.0,-0.19720713191252262,-0.0,-0.5209290987602729,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.00842618384401114,-0.0,-1.0026810584958217,-0.0,-0.25504874651810583,-0.0,-0.0,-0.0,-0.4990598885793872,-0.0,-0.1959958217270195,-0.0,-0.5206476323119776,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0113315435305603,-0.0,-1.0037306927931384,-0.0,-0.25525609288379064,-0.0,-0.0,-0.0,-0.4959032111851051,-0.0,-0.20588542937833407,-0.0,-0.514486942575224,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0120687850988873,-0.0,-1.0109874777634378,-0.0,-0.25281663120443687,-0.0,-0.0,-0.0,-0.5016917227667516,-0.0,-0.1860895043426698,-0.0,-0.5244340576929786,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9981647563973822,-0.0,-0.24703071435991553,-0.0,-0.0,-0.0,-0.5111326569479553,-0.0,-0.1748329235776862,-0.0,-0.531562727241248,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9883204134366925,-0.0,-0.2125064599483204,-0.0,-0.0,-0.0,-0.5514211886304909,-0.0,-0.1749526270456503,-0.0,-0.5181395348837209,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.974004538890035,-0.0,-0.22433120143043808,-0.0,-0.0,-0.0,-0.5332508080599683,-0.0,-0.19469087408018704,-0.0,-0.5122756344130389,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9734537681858926,-0.0,-0.2348479624905192,-0.0,-0.0,-0.0,-0.5273391712059574,-0.0,-0.1970626766875819,-0.0,-0.5148589946907537,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9194617257235597,-0.0,-0.26994860697863127,-0.0,-0.0,-0.0,-0.4824181769001893,-0.0,-0.26977955098728695,-0.0,-0.4395117662969975,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9102953074433656,-0.0,-0.2730919633225458,-0.0,-0.0,-0.0,-0.482740021574973,-0.0,-0.2766990291262136,-0.0,-0.4282632146709816,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8387445887445888,-0.0,-0.27252435064935066,-0.0,-0.0,-0.0,-0.5186688311688311,-0.0,-0.313277867965368,-0.0,-0.4388189935064935,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7273426012565165,-0.0,-0.28789600320812725,-0.0,-0.0,-0.0,-0.5415719823553001,-0.0,-0.30076193022323217,-0.0,-0.4842601256516509,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7089450381171145,-0.0,-0.30070907819834214,-0.0,-0.0,-0.0,-0.5409634142281701,-0.0,-0.27630746695961916,-0.0,-0.5020806285162622,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7175054850076459,-0.0,-0.28904328169669574,-0.0,-0.0,-0.0,-0.5335084103450569,-0.0,-0.284721760521242,-0.0,-0.4995013629412938,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7244548027301482,-0.0,-0.28440153154652903,-0.0,-0.0,-0.0,-0.5357749292492092,-0.0,-0.2766772099217579,-0.0,-0.5081072082570335,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7268726872687269,-0.0,-0.28782878287828784,-0.0,-0.0,-0.0,-0.5348534853485348,-0.0,-0.26836016935026835,-0.0,-0.5157849118245158,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7075263790570321,-0.0,-0.293408574863096,-0.0,-0.0,-0.0,-0.5390677173767864,-0.0,-0.2700013356484573,-0.0,-0.5290837451582743,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7111484217595702,-0.0,-0.317696440564137,-0.0,-0.0,-0.0,-0.5097380792478173,-0.0,-0.2989926124916051,-0.0,-0.5203828072531901,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7263613197424892,-0.0,-0.3174624463519313,-0.0,-0.0,-0.0,-0.5001676502145923,-0.0,-0.30012741416309013,-0.0,-0.508918991416309,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7164862336273724,-0.0,-0.31589147286821706,-0.0,-0.0,-0.0,-0.5121625233894681,-0.0,-0.30272654370489177,-0.0,-0.49408580593424223,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6853034609597058,-0.0,-0.3124561110182244,-0.0,-0.0,-0.0,-0.5200133756896841,-0.0,-0.33302123390737337,-0.0,-0.49316167864905536,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6808245478123212,-0.0,-0.27589342854255783,-0.0,-0.0,-0.0,-0.556468725790697,-0.0,-0.35615884671090303,-0.0,-0.49890531846811953,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.789073164073164,-0.0,-0.2657316407316407,-0.0,-0.0,-0.0,-0.5696150696150696,-0.0,-0.3187278187278187,-0.0,-0.4693557193557193,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8298474108732847,-0.0,-0.23506407346625235,-0.0,-0.0,-0.0,-0.5942595761025177,-0.0,-0.3382101330353714,-0.0,-0.49436083662139046,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8200718596295392,-0.0,-0.2443227404332508,-0.0,-0.0,-0.0,-0.583842048348275,-0.0,-0.35441448355251687,-0.0,-0.48564551574981696,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8302405737562233,-0.0,-0.2494168436444661,-0.0,-0.0,-0.0,-0.5751836507328622,-0.0,-0.3445670716847126,-0.0,-0.4821223409810953,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8680009866450544,-0.0,-0.2563515275379682,-0.0,-0.0,-0.0,-0.5679551781246697,-0.0,-0.3329574685506889,-0.0,-0.4984319391099052,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8398168524171221,-0.0,-0.24093135515013842,-0.0,-0.0,-0.0,-0.6061617093774402,-0.0,-0.33846809114786686,-0.0,-0.5239937531057004,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.825254423602,-0.0,-0.2352753448459275,-0.0,-0.0,-0.0,-0.6347647246551541,-0.0,-0.326300485798376,-0.0,-0.524414027871352,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.785884869007307,-0.0,-0.23179468900374264,-0.0,-0.0,-0.0,-0.638780965959722,-0.0,-0.37529852076278736,-0.0,-0.5326323293530565,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7338603425559946,-0.0,-0.24623437666915926,-0.0,-0.0,-0.0,-0.6468326033543425,-0.0,-0.41071110636328023,-0.0,-0.5231990884164797,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7277617469986819,-0.0,-0.24569840760927647,-0.0,-0.0,-0.0,-0.6664529229453884,-0.0,-0.3808556873641837,-0.0,-0.5416622136724734,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5710840004194777,-0.0,-0.22746181004649213,-0.0,-0.0,-0.0,-0.6502953822490999,-0.0,-0.4339497325829343,-0.0,-0.6128569930436607,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6056024756624332,-0.0,-0.2113983624524531,-0.0,-0.0,-0.0,-0.6143382115917736,-0.0,-0.43253175166011215,-0.008381148862097865,-0.3512346076977629,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6634131716579499,-0.0,-0.1862487091508711,-0.0,-0.0,-0.0,-0.6159099237149804,-0.0,-0.42073353542756253,-0.08254771977747426,-0.3623704986841667,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.059669107675617034,-0.0,-0.5789937618660157,-0.0,-0.30407512883102794,-0.0,-0.0,-0.031461893138052616,-0.399613506916192,-0.0,-0.532546786004882,-0.13195009492812587,-0.3519460265798752,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0721422173224006,-0.0,-0.5967408530283194,-0.0,-0.32295183628471025,-0.0,-0.0,-0.06442499827740647,-0.33321849376421137,-0.0,-0.5688348377316889,-0.15362089161441464,-0.33325294563494795,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.1007626212084613,-0.0,-0.5796611339245661,-0.0,-0.313571896890852,-0.0,-0.0,-0.05379757755616136,-0.3323786189999655,-0.0,-0.5769350219124194,-0.15911522136719694,-0.33451809931329585,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.03984497178214455,-0.0,-0.6287482151356496,-0.0,-0.2243489494798395,-0.0,-0.0,-0.12174474739919766,-0.35058135581695793,-0.0,-0.5444346229686544,-0.1449989800775141,-0.34500577956075335,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.028261973261127095,-0.0,-0.6127601963107125,-0.0,-0.21892029108140126,-0.0,-0.0,-0.1271281096632256,-0.3610424775765781,-0.0,-0.5434422068031817,-0.1566762565577932,-0.3364359451683872,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.010382715634555291,-0.0,-0.5995094250865226,-0.0,-0.17096199724471625,-0.0,-0.0,-0.14623164544202147,-0.3984073115822721,-0.0,-0.5192029837707066,-0.19344108060885054,-0.3219649877356272,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.026430086529073093,-0.0,-0.5949631325544594,-0.0,-0.17437123329180837,-0.0,-0.0,-0.1426887983569577,-0.3944311639338743,-0.0,-0.5191744385710919,-0.19299013501228915,-0.32180734655398807,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.02442991224206282,-0.0,-0.6634703351065633,-0.0,-0.1821570155524684,-0.0,-0.0,-0.13932843153864397,-0.38240775251584047,-0.0,-0.4783315826923728,-0.18598583674990682,-0.3321925930945685,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.03275692869953639,-0.0,-0.6897228520185442,-0.0,-0.16385232310243308,-0.0,-0.0,-0.14195797096544957,-0.374166694866502,-0.0,-0.4803221549186153,-0.18452844235389668,-0.3167067104328111,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.01909203771432406,-0.0,-0.6943596282253465,-0.0,-0.17410998892728918,-0.0,-0.0,-0.13931483407710632,-0.3745596080931449,-0.0,-0.45777270744555915,-0.15357514344193537,-0.3425829614468342,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.018317344653541463,-0.0,-0.6931510512417689,-0.0,-0.1778587425209747,-0.0,-0.0,-0.13082862586489288,-0.36567837684259785,-0.0,-0.47765484507136413,-0.17124043186148344,-0.3078517231005783,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.01440267335004177,-0.0,-0.6822055137844611,-0.0,-0.1391812865497076,-0.0,-0.0,-0.1517126148705096,-0.3934502923976608,-0.0,-0.45530492898913955,-0.18606516290726816,-0.31933166248955724,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.019166555362628554,-0.0,-0.684920528916789,-0.0,-0.13012555095498862,-0.0,-0.0,-0.15623747829571255,-0.39608655002003473,-0.0,-0.450848136770402,-0.18308401228796578,-0.31868572191799116,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6934871008599426,-0.0,-0.13575761615892273,-0.0,-0.0,-0.14905672955136326,-0.390940603959736,-0.0,-0.4450036664222385,-0.18362109192720485,-0.3352443170455303,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6922147245442642,-0.0,-0.1578540974250512,-0.0,-0.0,-0.15291905864974653,-0.3674421727599288,-0.0,-0.4254540571390204,-0.1917279350052036,-0.3695907610702655,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.685404969236459,-0.0,-0.16430756816729986,-0.0,-0.0,-0.16165148102074436,-0.36761590962579427,-0.0,-0.40910466328211675,-0.1869011195911643,-0.3871499176276771,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6811006018916596,-0.0,-0.17950128976784177,-0.0,-0.0,-0.19157351676698195,-0.3469991401547721,-0.0,-0.4579535683576956,-0.2048495270851247,-0.37747205503009457,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6933250026033531,-0.0,-0.17803464195216773,-0.0,-0.0,-0.2067756603839078,-0.3187545558679579,-0.0,-0.46665972439168313,-0.1958068659099587,-0.41178104064702,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7634283292721687,-0.0,-0.1054490235547551,-0.0,-0.0,-0.24861390684041393,-0.34357453120033904,-0.0,-0.46756365434191477,-0.12561358901013525,-0.4772045061270615,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.777561286665722,-0.0,-0.10096358225875018,-0.0,-0.0,-0.29601813801898824,-0.31245571772707953,-0.0,-0.4488451183222333,-0.1139294317698739,-0.4928439846960465,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.758396799213842,-0.0,-0.03295546274523567,-0.0,-0.0,-0.30821605306566524,-0.3364686063243603,-0.0,-0.48050398343452777,-0.11364194714491277,-0.47948618959042566,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8276480517653678,-0.0,-0.014734843156562104,-0.0,-0.0,-0.3067942045294697,-0.3655929103952736,-0.0,-0.4544591363060909,-0.10367140244760163,-0.44376846251230834,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8210452472816555,-0.0,-0.02970887407927043,-0.0,-0.0,-0.2922132585057874,-0.3654156436338126,-0.0,-0.45755875131532797,-0.10315678709224832,-0.4384426517011575,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7964472816847656,-0.0,-0.012177774693820908,-0.0,-0.0,-0.28064393019463624,-0.4077646324116157,-0.0,-0.4221281615376609,-0.1064080768830448,-0.44384692780071466,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8093110256676711,-0.0,-0.041982749662267484,-0.0,-0.0,-0.26713776022723335,-0.4061103605944092,-0.0,-0.3954761162492639,-0.09231355433163602,-0.4515916727285324,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8103911511218117,-0.0,-0.031159496144317667,-0.0,-0.0,-0.28211033183293205,-0.4193796015213371,-0.0,-0.4030147597613315,-0.10042220593879758,-0.44289751910394637,-0.0,-0.0
