Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.5893664851981257,-0.0,-0.2133203326020422,-0.0,-0.21437664201944692,-0.0,1.0,-0.16237371685490642,-0.0,-0.16391755369572872,-0.0,-0.0403022670025189,-0.0,-0.0,-0.0031960131090707188,-0.3216326751713117,-0.0,-0.0
2019-02-04,-0.0,-0.5948820927518927,-0.0,-0.21320995359691733,-0.0,-0.20970937016634555,-0.0,1.0,-0.16298065181406204,-0.0,-0.15098640471086267,-0.0,-0.04672871835228352,-0.0,-0.0,-0.008846435646251118,-0.3262598029904209,-0.0,-0.0
2019-02-05,-0.0,-0.5940688083351422,-0.0,-0.21261124375949642,-0.0,-0.2093010635988713,-0.0,1.0,-0.16613305838940742,-0.0,-0.1518070327762101,-0.0,-0.04373779031907966,-0.0,-0.0,-0.008790970262643803,-0.3268124593010636,-0.0,-0.0
2019-02-06,-0.0,-0.5950404254164631,-0.0,-0.21308806771935535,-0.0,-0.2099679852406533,-0.0,1.0,-0.16568994519507296,-0.0,-0.1519887134407727,-0.0,-0.04232459710239296,-0.0,-0.0,-0.007949427532693037,-0.3270389060719518,-0.0,-0.0
2019-02-07,-0.0,-0.5958930121527778,-0.0,-0.213623046875,-0.0,-0.21077473958333334,-0.0,1.0,-0.16343858506944442,-0.0,-0.15055338541666666,-0.0,-0.044976128472222224,-0.0,-0.0,-0.005208333333333333,-0.3282606336805555,-0.0,-0.0
2019-02-08,-0.0,-0.5825526286784966,-0.0,-0.18670781439435688,-0.0,-0.2558690620522429,-0.019012454535434806,1.0,-0.2057202689297917,-0.0,-0.183511517689849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3220544472611043,-0.0,-0.0
2019-02-11,-0.0,-0.5894771993618048,-0.0,-0.19071648547363731,-0.0,-0.7885050647471337,-0.0,1.0,-0.3050721680086082,-0.0,-0.09279804088902081,-0.0,-0.0,-0.0,-0.09621164335275129,-0.0,-0.6476568587436459,-0.0,-0.0
2019-02-12,-0.0,-0.5270213497307413,-0.0,-0.1811480731772524,-0.0,-0.9027231409693312,-0.0,1.0,-0.33812015429859066,-0.014054921132032234,-0.08031929114310812,-0.0,-0.0,-0.0,-0.09078409655119733,-0.0,-0.6851392124661039,-0.0,-0.0
2019-02-13,-0.0,-0.529613406970101,-0.0,-0.17604265854123022,-0.0,-0.9226433060369453,-0.0,1.0,-0.31693010855075227,-0.014054465816035042,-0.08097505237097696,-0.0,-0.0,-0.0,-0.0841744429632451,-0.0,-0.6843648828794515,-0.0,-0.0
2019-02-14,-0.0,-0.53088442632321,-0.0,-0.17052166291963572,-0.0,-0.9227603551423236,-0.0,1.0,-0.3207331478870556,-0.016461532599169302,-0.07609648287162292,-0.0,-0.0,-0.0,-0.08390808977632132,-0.0,-0.6890980451930039,-0.0,-0.0
2019-02-15,-0.0,-0.5367311205846528,-0.0,-0.16428136419001216,-0.0,-0.9201050548112059,-0.0,1.0,-0.31786693057247256,-0.018993605359317902,-0.07962850182704019,-0.0,-0.0,-0.0,-0.07285322777101096,-0.0,-0.695873934226553,-0.0,-0.0
2019-02-19,-0.0,-0.5203915171288743,-0.0,-0.16169050419211653,-0.0,-0.9161576691073259,-0.0,1.0,-0.3180317917978679,-0.036685761978830764,-0.0744337797336773,-0.0,-0.0,-0.0,-0.0634318449106567,-0.0,-0.7029477597784438,-0.0,-0.0
2019-02-20,-0.0,-0.5154850463033247,-0.0,-0.17173979049643237,-0.0,-0.9355928343707303,-0.0,1.0,-0.307765295278579,-0.03878852284803401,-0.07321238803704266,-0.0,-0.0,-0.0,-0.05636101411871869,-0.0,-0.696447548201002,-0.0,-0.0
2019-02-21,-0.0,-0.5176211453744494,-0.0,-0.16971745404830624,-0.0,-0.9321358043445238,-0.0,1.0,-0.31285128360929665,-0.03679933161172718,-0.07314294394652894,-0.0,-0.0,-0.0,-0.05491417286951238,-0.0,-0.7004785052407717,-0.0,-0.0
2019-02-22,-0.0,-0.5164780924899385,-0.0,-0.16971675905535727,-0.0,-0.930860353861341,-0.0,1.0,-0.312666109803326,-0.037702179360619634,-0.07491077530564204,-0.0,-0.0,-0.0,-0.054597919356063486,-0.0,-0.6998633153618345,-0.0,-0.0
2019-02-25,-0.0,-0.5087539402225514,-0.0,-0.1520641069461851,-0.0,-0.9239679465269075,-0.0,1.0,-0.32376286506399304,-0.037560290152291974,-0.08070335346169914,-0.0,-0.0,-0.0,-0.0701454559264745,-0.0,-0.7008469104857393,-0.0,-0.0
2019-02-26,-0.0,-0.5010269283432224,-0.0,-0.15959227141335766,-0.0,-0.9286474973375932,-0.0,1.0,-0.32614483493077745,-0.03936558649018713,-0.07846493229879811,-0.0,-0.0,-0.0,-0.070629849383843,-0.0,-0.6995664080328617,-0.0,-0.0
2019-02-27,-0.0,-0.5058358362164012,-0.0,-0.15982967722313046,-0.0,-0.9347602935026423,-0.0,1.0,-0.3235372390982017,-0.03478690643652815,-0.07653119416036193,-0.0,-0.0,-0.0,-0.0710945519522488,-0.0,-0.6954719993917045,-0.0,-0.0
2019-02-28,-0.0,-0.5175948069695935,-0.0,-0.15662604866567967,-0.0,-0.9415404471776183,-0.0,1.0,-0.3147325665262119,-0.019853471510458187,-0.08309607865467107,-0.0,-0.0,-0.0,-0.0648369585848233,-0.0,-0.6978324412557415,-0.0,-0.0
2019-03-01,-0.0,-0.5157974876284735,-0.0,-0.17114579368100497,-0.0,-0.9231823372668444,-0.0,1.0,-0.3272934906737724,-0.009135896459840122,-0.08431671107727445,-0.0,-0.0,-0.0,-0.07141225732775028,-0.0,-0.7043395508184241,-0.0,-0.0
2019-03-04,-0.0,-0.5039061011394382,-0.0,-0.1880644792500286,-0.0,-0.9163903814641211,-0.0,1.0,-0.33935444533363823,-0.01192789908921154,-0.07076712015548188,-0.0,-0.0,-0.0,-0.08010365458633437,-0.0,-0.700316298921535,-0.0,-0.0
2019-03-05,-0.0,-0.5001144077492182,-0.0,-0.18743802913584012,-0.0,-0.9128594310121272,-0.0,1.0,-0.3443673251468233,-0.01361452215696743,-0.07116162001372893,-0.0,-0.0,-0.0,-0.07829303638166425,-0.0,-0.7057051330943482,-0.0,-0.0
2019-03-06,-0.0,-0.4956704176997902,-0.0,-0.1898149914171276,-0.0,-0.9117299256151059,-0.0,1.0,-0.3432767499523174,-0.019187488079343888,-0.06931146290291818,-0.0,-0.0,-0.0,-0.07888613389280946,-0.0,-0.7066946404730117,-0.0,-0.0
2019-03-07,-0.0,-0.4575240412026303,-0.0,-0.18609601277129498,-0.0,-0.9121593371089741,-0.0,1.0,-0.35706412254361625,-0.043255159831236456,-0.07328290699000342,-0.0,-0.0,-0.0,-0.06655517123417842,-0.0,-0.7050819111330724,-0.0,-0.0
2019-03-08,-0.0,-0.45638374700672774,-0.0,-0.18218100269869628,-0.0,-0.9123493861416245,-0.0,1.0,-0.3564179558326048,-0.040328404728419934,-0.07586757383404918,-0.0,-0.0,-0.0,-0.07788209358014368,-0.0,-0.69957048918621,-0.0,-0.0
2019-03-11,-0.0,-0.4388302935688993,-0.0,-0.1989490918783079,-0.0,-0.9246087651829571,-0.0,1.0,-0.35163538057343036,-0.045348970033887985,-0.0851768647907703,-0.0,-0.0,-0.0,-0.05993222404142711,-0.0,-0.7031946083844193,-0.0,-0.0
2019-03-12,-0.0,-0.4175795119740123,-0.0,-0.18259424340862734,-0.0,-0.9295912971217044,-0.0,1.0,-0.36054241897710965,-0.055601722444662695,-0.07690564327264486,-0.0,-0.0,-0.0,-0.04449648711943795,-0.0,-0.7099796026289945,-0.0,-0.0
2019-03-13,-0.0,-0.4328515905060186,-0.0,-0.19501150899966035,-0.0,-0.9363420248292517,-0.0,1.0,-0.346213350439606,-0.0532810082638391,-0.0661861816535225,-0.0,-0.0,-0.0,-0.04731896909550583,-0.0,-0.6962001433908154,-0.0,-0.0
2019-03-14,-0.0,-0.4332805310402052,-0.0,-0.19921550878781022,-0.0,-0.9332805310402053,-0.0,1.0,-0.3461190314550804,-0.05642302179980388,-0.06257071735686807,-0.0,-0.0,-0.0,-0.04077091347967112,-0.0,-0.6998943954137438,-0.0,-0.0
2019-03-15,-0.0,-0.4556237683795665,-0.0,-0.19668030923146884,-0.0,-0.9498635743519781,-0.0,1.0,-0.3254888585720782,-0.05187964226163408,-0.05938305290283462,-0.0,-0.0,-0.0,-0.013377292708807035,-0.0,-0.7372669395179627,-0.0,-0.0
2019-03-18,-0.0,-0.45631473121135097,-0.0,-0.19507568572404113,-0.0,-0.9374407223339277,-0.0,1.0,-0.33237224477408095,-0.05675480860427178,-0.05341629045107933,-0.0,-0.0,-0.0,-0.03099510603588907,-0.0,-0.7314010394931523,-0.0,-0.0
2019-03-19,-0.0,-0.46062633019154753,-0.0,-0.22005168744299178,-0.0,-0.9397613256308908,-0.0,1.0,-0.3198920644572818,-0.029530252356339312,-0.07563089084828215,-0.0,-0.0,-0.0,-0.035649133475220425,-0.0,-0.7193675889328063,-0.0,-0.0
2019-03-20,-0.0,-0.43649468892261,-0.0,-0.23987101669195748,-0.0,-0.9389984825493171,-0.0,1.0,-0.3824734446130501,-0.01699544764795144,-0.0,-0.0,-0.0,-0.0,-0.11623672230652504,-0.0,-0.662556904400607,-0.0,-0.0
2019-03-21,-0.0,-0.42686499029938757,-0.0,-0.23114086810971204,-0.0,-0.9059230798493552,-0.0,1.0,-0.4020618556701031,-0.026438924183056264,-0.0,-0.0,-0.0,-0.0,-0.1171301403735687,-0.0,-0.6945638528550234,-0.0,-0.0
2019-03-22,-0.0,-0.4335327980608999,-0.0,-0.22663232843508557,-0.0,-0.8910771095288592,-0.0,1.0,-0.4094076655052265,-0.020830177245871835,-0.0,-0.0,-0.0,-0.0,-0.10248447204968944,-0.0,-0.703378276018785,-0.0,-0.0
2019-03-25,-0.0,-0.47827081427264406,-0.0,-0.23334095760902715,-0.0,-0.8672994815492527,-0.0,1.0,-0.4216224458676426,-0.004460201280878317,-0.0,-0.0,-0.0,-0.0,-0.09232997865202805,-0.0,-0.7148139676730711,-0.0,-0.0
2019-03-26,-0.0,-0.49239587313718003,-0.0,-0.23561329766908676,-0.0,-0.8747802827665265,-0.0,1.0,-0.4088651127244937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0788307222009935,-0.0,-0.7306839893007261,-0.0,-0.0
2019-03-27,-0.0,-0.4459952840952308,-0.0,-0.2351487031261885,-0.0,-0.889328363885297,-0.0,1.0,-0.4369057579675971,-0.0010648817220658704,-0.007416140564387312,-0.0,-0.0,-0.0,-0.0760249486574884,-0.0,-0.7112649273598539,-0.0,-0.0
2019-03-28,-0.0,-0.4031137907349462,-0.0,-0.27596733572464316,-0.0,-0.8816301610318247,-0.0,1.0,-0.4589788598030985,-0.004350148820880714,-0.005494924826375639,-0.0,-0.0,-0.0,-0.07460123635808594,-0.0,-0.711783561016561,-0.0,-0.0
2019-03-29,-0.0,-0.36939739601336563,-0.0,-0.25682682336674734,-0.0,-0.8891577370664823,-0.0,1.0,-0.4923378269385874,-0.007873410915236011,-0.0,-0.0,-0.0,-0.0,-0.09294465568229827,-0.0,-0.7321504013519222,-0.0,-0.0
2019-04-01,-0.0,-0.3671547715131251,-0.0,-0.2553518582574273,-0.0,-0.8903877935354934,-0.0,1.0,-0.49559936969137947,-0.006879587993389447,-0.0,-0.0,-0.0,-0.0,-0.09412352511626121,-0.0,-0.7338483415965257,-0.0,-0.0
2019-04-02,-0.0,-0.35268784126739977,-0.0,-0.2719372452510959,-0.0,-0.8945627932015688,-0.0,1.0,-0.4923479197108359,-0.006690763669922326,-0.005383373067753595,-0.0,-0.006575405675613319,-0.0,-0.05371837268322694,-0.0,-0.761362762439437,-0.0,-0.0
2019-04-03,-0.0,-0.34526795015239786,-0.0,-0.3061460704502489,-0.0,-0.8546240209884642,-0.0,1.0,-0.4789536633357769,-0.0,-0.009606852116208188,-0.0,-0.011690265828156953,-0.0,-0.10528955592422548,-0.0,-0.7466723253211931,-0.0,-0.0
2019-04-04,-0.0,-0.338976484717003,-0.0,-0.31236198814550803,-0.0,-0.8350056173246039,-0.0,1.0,-0.5291907178553441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09987215744004958,-0.0,-0.7586100027118118,-0.0,-0.0
2019-04-05,-0.0,-0.3249107388080198,-0.0,-0.3071369717895398,-0.0,-0.9245890061600032,-0.0,1.0,-0.5215600109859928,-0.011025228547887159,-0.0,-0.0,-0.0,-0.0,-0.07019264723192216,-0.0,-0.7641935104170754,-0.0,-0.0
2019-04-08,-0.0,-0.27396214282843706,-0.0,-0.3917935940200136,-0.0,-0.9800265241329421,-0.0,1.0,-0.46939677691596676,-0.0,-0.0,-0.03002049592090986,-0.02809146807057027,-0.0,-0.08756982678937428,-0.0,-0.7579873809428124,-0.0,-0.0
2019-04-09,-0.0,-0.24466120745022477,-0.0,-0.36046885035324344,-0.0,-1.0503773281952473,-0.0,1.0,-0.4672848426461143,-0.005900770712909441,-0.004455684007707129,-0.024606615285806037,-0.02653339755940912,-0.0,-0.11950064226075786,-0.0,-0.7103403982016698,-0.0,-0.0
2019-04-10,-0.0,-0.23879456023175344,-0.0,-0.3884686569566267,-0.0,-1.0511386497143316,-0.0,1.0,-0.4619779512352136,-0.0,-0.00961615836485073,-0.02571014725999839,-0.03363643679085861,-0.0,-0.10642150156916391,-0.0,-0.7077331616641184,-0.0,-0.0
2019-04-11,-0.0,-0.3181485100146556,-0.0,-0.3881696792053412,-0.0,-1.0804836345872006,-0.0,1.0,-0.4384465070835369,-0.0,-0.0,-0.02011073115127829,-0.0,-0.0,-0.11093470118873147,-0.0,-0.7147451555121316,-0.0,-0.0
2019-04-12,-0.0,-0.31597998942530603,-0.0,-0.37812665229592873,-0.0,-1.0870785374384837,-0.0,1.0,-0.432911701305568,-0.0,-0.0,-0.02765689185341847,-0.0,-0.0,-0.11847724407207061,-0.0,-0.7069589620531175,-0.0,-0.0
2019-04-15,-0.0,-0.32766872160934457,-0.0,-0.3973475016223232,-0.0,-1.0873621025308242,-0.0,1.0,-0.4211145360155743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12674399740428294,-0.0,-0.6955710577547047,-0.0,-0.0
2019-04-16,-0.0,-0.30062800750346624,-0.0,-0.3500122339124052,-0.0,-1.0360084821792677,-0.01570018758665688,1.0,-0.41791044776119407,-0.0,-0.0,-0.023733790066063125,-0.0,-0.0,-0.23582905146399152,-0.0,-0.698148601256015,-0.0,-0.0
2019-04-17,-0.0,-0.2585790829890793,-0.0,-0.3476624810830709,-0.0,-0.9395885312282711,-0.0,1.0,-0.425784285655855,-0.0033130189373798517,-0.0011043396457932838,-0.13616098817947564,-0.0,-0.0,-0.2850014315513927,-0.0,-0.6929526770011043,-0.0,-0.0
2019-04-18,-0.0,-0.23007801331536168,-0.0,-0.32009966098925785,-0.0,-0.8996854960584896,-0.024751868643548586,1.0,-0.41816770820569377,-0.019564595842012825,-0.0,-0.1521463872891394,-0.0,-0.0,-0.34003185884082837,-0.0,-0.6799411836784708,-0.0,-0.0
2019-04-22,-0.0,-0.2182033676638875,-0.0,-0.3366437796305378,-0.0,-0.9119666503187837,-0.03502533921857119,1.0,-0.41691188491090403,-0.02235572993297368,-0.0,-0.14357528200098088,-0.0,-0.0,-0.33079941147621383,-0.0,-0.6714892921366683,-0.0,-0.0
2019-04-23,-0.0,-0.2167342425359381,-0.0,-0.34263013474218784,-0.0,-0.908301593152312,-0.03407462014170455,1.0,-0.4242945488798788,-0.014498095589138716,-0.0,-0.14424376459024452,-0.0,-0.0,-0.3302207478396199,-0.0,-0.6805094810992341,-0.0,-0.0
2019-04-24,-0.0,-0.1675763509853756,-0.0,-0.3169034623557352,-0.0,-0.8516728469647098,-0.014374401066622224,1.0,-0.39898337569267944,-0.09362109912086997,-0.0,-0.19432523644848132,-0.0,-0.0,-0.4089829590433732,-0.0,-0.7200116661805758,-0.0,-0.0
2019-04-25,-0.0,-0.15637324830074684,-0.0,-0.33166904422253923,-0.0,-0.7678946043467315,-0.01963581438281447,1.0,-0.38436687085675925,-0.040698162289166735,-0.0,-0.2526223042712092,-0.0,-0.0,-0.451539817068054,-0.05093563816396744,-0.7399513300327263,-0.0,-0.0
2019-04-26,-0.0,-0.15090415145598096,-0.0,-0.3837762119025384,-0.0,-0.7250615502164869,-0.0,1.0,-0.4138296969182443,-0.04856099838695984,-0.0,-0.2335936836743357,-0.0,-0.0,-0.5225401137617794,-0.06923338144154852,-0.6973427285847695,-0.0,-0.0
2019-04-29,-0.0,-0.15320902178991633,-0.0,-0.41655693836809243,-0.0,-0.7188548613175891,-0.03296096504268785,1.0,-0.3960412861572442,-0.028288663296946015,-0.0,-0.20774752580384828,-0.0,-0.0,-0.5102578261054241,-0.0716561185915134,-0.711931359639808,-0.0,-0.0
2019-04-30,-0.0,-0.17532247114731841,-0.0,-0.4226069246435845,-0.0,-0.674643584521385,-0.031186354378818736,1.0,-0.40054310930074677,-0.032671418873048204,-0.0,-0.20599966055668706,-0.0,-0.0,-0.5343262050237609,-0.05889341479972845,-0.7068482688391038,-0.0,-0.0
2019-05-01,-0.0,-0.167122595850343,-0.0,-0.47022431715836877,-0.0,-0.6155043979630487,-0.025546062876141577,1.0,-0.3568031648499642,-0.12305879382180884,-0.0,-0.2109338832540718,-0.0,-0.0,-0.5026724464458567,-0.053659357771137575,-0.6830520600984807,-0.0,-0.0
2019-05-02,-0.0,-0.21062426669903306,-0.0,-0.4802767326131812,-0.0,-0.5820285633369745,-0.06898086337338673,1.0,-0.31743334547072866,-0.14577011773273454,-0.0,-0.14172431929441276,-0.0,-0.0,-0.4316057774001699,-0.04373508111825869,-0.6236598292673059,-0.0,-0.0
2019-05-03,-0.0,-0.1930180637304648,-0.0,-0.4884107976456261,-0.0,-0.5732088491982951,-0.0626750558148975,1.0,-0.3525877816115283,-0.14901562817130098,-0.0,-0.13338745687030648,-0.0,-0.0,-0.4357215344022732,-0.0405926527298559,-0.6306474528110412,-0.0,-0.0
2019-05-06,-0.0,-0.18945688208570377,-0.0,-0.48602300167805834,-0.0,-0.6114680964269635,-0.08157000777636803,1.0,-0.35648508165186427,-0.15106618098473376,-0.0,-0.1256906642655425,-0.0,-0.0,-0.4052715589571481,-0.03736749478164777,-0.6484672369336553,-0.0,-0.0
2019-05-07,-0.0,-0.22680919031822092,-0.0,-0.4852766515132899,-0.0,-0.6602776753900971,-0.07941188516197732,1.0,-0.30933366097391163,-0.1473153950116722,-0.0,-0.11131588647253962,-0.0,-0.0,-0.41622639963959535,-0.025105459311135683,-0.6344350247778187,-0.0,-0.0
2019-05-08,-0.0,-0.21277289019224505,-0.0,-0.48623330074942983,-0.0,-0.6826735092864126,-0.07926034538937765,1.0,-0.3000570218312154,-0.13599706744868037,-0.0,-0.1077305311176279,-0.0,-0.0,-0.42925219941348974,-0.011363636363636364,-0.6276067122841317,-0.0,-0.0
2019-05-09,-0.0,-0.21774588158538574,-0.0,-0.46048768553253955,-0.0,-0.7110993312673298,-0.09117599086609036,1.0,-0.2959957592562388,-0.13558147121187408,-0.0,-0.11845539063774262,-0.0,-0.0,-0.42660251182515085,-0.003996085467297341,-0.6164981242864133,-0.0,-0.0
2019-05-10,-0.0,-0.2102918335649473,-0.0,-0.47326902640398927,-0.0,-0.7233303359764571,-0.07835363361399493,1.0,-0.28165617591759995,-0.13451320199460476,-0.0,-0.13745606147306466,-0.0,-0.0,-0.41776342679637046,-0.015286520068666721,-0.6154254884329274,-0.0,-0.0
2019-05-13,-0.0,-0.21871188094657235,-0.0,-0.524436854517362,-0.0,-0.7516874034317313,-0.14649914613320322,1.0,-0.20204114824754005,-0.1211677644954054,-0.0,-0.1360494429535659,-0.0,-0.0,-0.3745222411970399,-0.0,-0.5909164836952102,-0.0,-0.0
2019-05-14,-0.0,-0.21136594276435963,-0.0,-0.4975441445098437,-0.0,-0.7539273391516136,-0.15023340775319666,1.0,-0.20694134361680533,-0.11167038765983356,-0.0,-0.12794804140450577,-0.0,-0.0,-0.3764562614166836,-0.009173939516947432,-0.61404505784453,-0.0,-0.0
2019-05-15,-0.0,-0.21789439374185138,-0.0,-0.4830508474576271,-0.0,-0.7449478487614081,-0.1516867666232073,1.0,-0.2378177966101695,-0.0874348109517601,-0.0,-0.12398142112125163,-0.0,-0.0,-0.3505133637548892,-0.030027705345501955,-0.6470420469361148,-0.0,-0.0
2019-05-16,-0.0,-0.22903501977251417,-0.0,-0.4793509723184802,-0.0,-0.7470341228749643,-0.1489257613437156,1.0,-0.24623914550124343,-0.0741571201435036,-0.0,-0.12947939174038892,-0.0,-0.0,-0.3372742468098985,-0.02552081209996331,-0.6597904521179013,-0.0,-0.0
2019-05-17,-0.0,-0.2119815668202765,-0.0,-0.4860516787360105,-0.0,-0.7002962475312705,-0.26937952600395,1.0,-0.20173633969716917,-0.045342330480579326,-0.0,-0.12964944042132984,-0.0,-0.0,-0.3719140882159315,-0.060319289005924946,-0.6378373930217248,-0.0,-0.0
2019-05-20,-0.0,-0.18953300459951106,-0.0,-0.4771060373762069,-0.0,-0.7001201674056272,-0.27663365516098287,1.0,-0.19139767123855303,-0.03534579206895123,-0.0,-0.15451870882194504,-0.0,-0.0,-0.39895578668213655,-0.05759748062818547,-0.6625367753698256,-0.0,-0.0
2019-05-21,-0.0,-0.18118134715025908,-0.0,-0.4767668393782383,-0.0,-0.7073160621761657,-0.2792538860103627,1.0,-0.19009326424870465,-0.037637305699481864,-0.0,-0.16161658031088083,-0.0,-0.0,-0.390839378238342,-0.05454922279792746,-0.6658652849740933,-0.0,-0.0
2019-05-22,-0.0,-0.15494304481583104,-0.0,-0.4689864471605554,-0.0,-0.70894653695851,-0.3041074249605056,1.0,-0.18084310301820902,-0.06930240292674815,-0.0,-0.19797123139602563,-0.0,-0.0,-0.33570300157977884,-0.04410908788559075,-0.6924420054876528,-0.0,-0.0
