Date,IWF,IWM,MTUM,MUSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.38815110881897885,-0.0,-0.6660972150593089,-0.0,-0.3321621970087674,-0.0,-0.0,-0.2950941206807633,-0.0,-0.0,-0.08338705518308406,-0.17102888086642598,-0.2874226405363589,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.3781406628940986,-0.0,-0.64410670978173,-0.0,-0.34580436540016163,-0.0,-0.0,-0.3148908649959579,-0.0,-0.0,-0.0376394502829426,-0.1986095392077607,-0.31447049312853675,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.36571576260782473,-0.0,-0.6690143120214518,-0.0,-0.3352502180725616,-0.0,-0.0,-0.3052692792298,-0.0,-0.0,-0.04293606435563596,-0.1914838626304397,-0.32106742480535,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.40390189883724714,-0.0,-0.699475621274794,-0.0,-0.324430837377455,-0.0,-0.0,-0.2761619385727779,-0.0,-0.0,-0.027782301403771616,-0.19144708986092562,-0.33384359834543853,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.3920275494623307,-0.0,-0.6982879048763848,-0.0,-0.33234787693707163,-0.0,-0.0,-0.27598193690913225,-0.0,-0.0,-0.029823592475877982,-0.18794061271563628,-0.33234787693707163,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.41833175787998306,-0.0,-0.6712083183936894,-0.0,-0.34818605560807064,-0.0,-0.0,-0.2627856188272108,-0.0,-0.0,-0.046220541738648584,-0.1548290361485055,-0.3579647315753447,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.41551960336616867,-0.0,-0.6690260290951789,-0.0,-0.3523713223302237,-0.0,-0.0,-0.25931241437797636,-0.0,-0.0,-0.05401526518363885,-0.16158914475830125,-0.34992497879835605,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.3885939927498705,-0.0,-0.6366843604350078,-0.0,-0.3476178146038322,-0.0,-0.0,-0.2966403417918177,-0.0,-0.0,-0.04372734334541688,-0.15801398239254272,-0.3654194717762817,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.38488073155651015,-0.0,-0.6626964756419017,-0.0,-0.34573204464837776,-0.0,-0.0,-0.2704285853753783,-0.0,-0.0,-0.043053792834130626,-0.14653909987308406,-0.40092420840248627,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.417634549321119,-0.0,-0.6357598560444954,-0.0,-0.33266808441027323,-0.0,-0.0,-0.26975298544086374,-0.0,-0.0,-0.0865368885980697,-0.1323409128087682,-0.3970554555864551,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.4186244914030713,-0.0,-0.6160913505709411,-0.0,-0.3543444021525135,-0.0,-0.0,-0.25666097913111957,-0.0,-0.0,-0.1094959968499803,-0.12888830555190972,-0.3971649822811393,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.3705860818051719,-0.0,-0.7358471727626718,-0.0,-0.3446933138083669,-0.0,-0.0,-0.2857190401703997,-0.0,-0.0,-0.06602988651113255,-0.1476686524445036,-0.3775418510999434,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.40220044696578994,-0.0,-0.7573663400378202,-0.0,-0.26456936565239814,-0.0,-0.0,-0.35678184631253224,-0.0,-0.0,-0.1024926938284339,-0.21010830324909746,-0.34464500601684717,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.39672574659220977,-0.0,-0.7760396795116368,-0.0,-0.2681835524262079,-0.0,-0.0,-0.3582602060282335,-0.0,-0.0,-0.08359057958447504,-0.21778641046096214,-0.3679372897228677,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.34785327219674866,-0.0,-0.7971376962623314,-0.0,-0.27737251632624704,-0.0,-0.0,-0.36345004863137415,-0.0,-0.0,-0.0924690843406975,-0.21508962067528137,-0.38033208281228287,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.35886145066403635,-0.0,-0.8387289956670306,-0.0,-0.26409976397646806,-0.0,-0.0,-0.36763307147638,-0.0,-0.0,-0.08095254870187057,-0.2391587698594427,-0.3732694543276852,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.36608781589721867,-0.0,-0.8305096710433432,-0.0,-0.2568826768318509,-0.0,-0.0,-0.37858252153042493,-0.0,-0.0,-0.0839686573485811,-0.23263447691656075,-0.3809120429196668,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.4046406338426712,-0.0,-0.8568902093944538,-0.0,-0.24448217317487264,-0.0,-0.0,-0.3470217883418223,-0.0,-0.0,-0.08934634974533107,-0.22499292586304467,-0.36965902659875494,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.3873469968687731,-0.0,-0.8602334187304298,-0.0,-0.2406063193851409,-0.0,-0.0,-0.34578707657272983,-0.0,-0.0,-0.14062055223455736,-0.20979220039851976,-0.3738257899231426,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.34749555950266436,-0.0,-0.7708703374777975,-0.0,-0.23808170515097693,-0.0,-0.0,-0.4240497335701599,-0.0,-0.0,-0.1644404973357016,-0.23072824156305508,-0.37676731793960927,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.3578215855906963,-0.0,-0.7357112466316834,-0.0,-0.2437952063537087,-0.0,-0.0,-0.4468160544603602,-0.0,-0.0,-0.16554389448305204,-0.1848673946957878,-0.4110764430577223,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.3273557341124909,-0.0,-0.7738495252008767,-0.0,-0.2523009495982469,-0.0,-0.0,-0.48009495982468964,-0.0,-0.0,-0.19134404674945216,-0.15639152666179693,-0.470927684441198,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.31214885078438526,-0.0,-0.7710689529368844,-0.0,-0.2581904414447282,-0.0,-0.0,-0.47245530828164906,-0.0,-0.0,-0.19854067858445823,-0.1212331265961328,-0.5146661802261948,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.2592094950173553,-0.0,-0.7497107453439331,-0.0,-0.2416302765647744,-0.0,-0.0,-0.5153584891576158,-0.0,-0.0,-0.24890829694323144,-0.18206247900571043,-0.5354010375844437,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.261159876960012,-0.0,-0.7092430039762923,-0.0,-0.23857753769975246,-0.0,-0.0,-0.5322229724660515,-0.0,-0.0,-0.2668992422537325,-0.1952134443694201,-0.5479030684972617,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.28282368989428214,-0.0,-0.6742828994733053,-0.0,-0.2535712932439089,-0.0,-0.0,-0.5227160774506461,-0.0,-0.0,-0.33128718123602746,-0.21768784813004435,-0.5067636694327612,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.258721478408448,-0.0,-0.7148029417310956,-0.0,-0.26256835753347163,-0.0,-0.0,-0.5292475957005469,-0.0,-0.0,-0.28583820478974165,-0.19943428248161418,-0.520837261927211,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.28160223920114985,-0.0,-0.6734246160829109,-0.0,-0.2744912625765943,-0.0,-0.0,-0.5365383160602164,-0.0,-0.0,-0.3195400559800287,-0.1842045540509872,-0.5126333308117105,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.21357609493988947,-0.0,-0.6772971510301906,-0.0,-0.3044184158645483,-0.0,-0.0,-0.5419227646990608,-0.0,-0.0,-0.36557269318489316,-0.20375739301867102,-0.5590861649078048,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.17407493600186177,-0.0,-0.6509580327360174,-0.0,-0.24870064386005739,-0.0,-0.0,-0.61570087658056,-0.0,-0.0,-0.36149251415716394,-0.27208905437902414,-0.5556589868900783,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.18643544088679467,-0.0,-0.619945154686957,-0.0,-0.2918774863852304,-0.0,-0.0,-0.5858406396044958,-0.0,-0.0,-0.360047893090263,-0.26105596539337994,-0.5571434089065699,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.1707733498894106,-0.0,-0.7337317139420279,-0.0,-0.2989406697450623,-0.0,-0.0,-0.5719995343603276,-0.0,-0.0,-0.2870280547902681,-0.24655620658880137,-0.5713010748515773,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.19077248180324022,-0.0,-0.8106362996008453,-0.0,-0.24908037880566644,-0.0,-0.0,-0.5689520231666275,-0.0,-0.0,-0.3009704938561478,-0.23824058855756436,-0.5546685450418721,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.16629909073321725,-0.0,-0.8355968272393113,-0.0,-0.22514993228864383,-0.0,-0.0,-0.5531437415360805,-0.0,-0.0,-0.32609789127490807,-0.19516347455987618,-0.5678080866705358,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.1407954809254817,-0.0,-0.885436818076298,-0.0,-0.22405788129691248,-0.0,-0.0,-0.568366478371895,-0.0,-0.0,-0.32937398436895454,-0.18718563800975005,-0.5338156774742707,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.1441288025388962,-0.0,-0.8958897747503677,-0.0,-0.21561266351884822,-0.0,-0.0,-0.5680393219289419,-0.0,-0.0,-0.32684418298629925,-0.19103645793018037,-0.5286786903011069,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.21792645753752363,-0.0,-0.9418528379056218,-0.0,-0.14538719759231392,-0.0,-0.0,-0.5924296793610372,-0.0,-0.0,-0.288459312420419,-0.17231932708260986,-0.500096461781842,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.21428845342639108,-0.0,-0.9606933312881084,-0.0,-0.1477547263872378,-0.0,-0.0,-0.5831959197760478,-0.0,-0.0,-0.26490777313341257,-0.15891398550446753,-0.5050427579859647,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.19882883229957238,-0.0,-0.9478368070270061,-0.0,-0.17147590245405864,-0.0,-0.0,-0.579728011711677,-0.0,-0.0,-0.2403975806140925,-0.17409561967869938,-0.5401625765689408,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.2025145589880057,-0.0,-0.9492074511165104,-0.0,-0.18107138724979752,-0.0,-0.0,-0.5804311774461027,-0.0,-0.0,-0.22480620155038758,-0.16645454896062323,-0.5522388059701493,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.24231295174838835,-0.0,-0.9215471771830435,-0.0,-0.15499120922055087,-0.0,-0.0,-0.5994530181676109,-0.0,-0.0,-0.2598163703848408,-0.19132643094354365,-0.5375268607149835,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.19394767668879345,-0.0,-0.8973057399453339,-0.0,-0.1307301835220617,-0.0,-0.0,-0.6269816477938305,-0.0,-0.0,-0.2966028894962905,-0.17071456462319406,-0.5884810620851231,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.19165070554665206,-0.0,-0.9257710198178478,-0.0,-0.11206660673103233,-0.0,-0.0,-0.6506273697377164,-0.0,-0.0,-0.2747136770511668,-0.14509635304694524,-0.6088808974709767,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.19701967480305796,-0.0,-0.91132756412744,-0.0,-0.11537118242849936,-0.0,-0.0,-0.6297101168070163,-0.0,-0.0,-0.289223485583453,-0.14707594396367732,-0.5909037991384998,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.21094876290668227,-0.0,-0.9007987531657901,-0.0,-0.11240989674654199,-0.0,-0.0,-0.6420027274498344,-0.0,-0.0,-0.28922657315410094,-0.1480225988700565,-0.5929475939996104,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.20063370364575187,-0.0,-0.9829838835862934,-0.0,-0.10522609920200282,-0.0,-0.0,-0.6530668127053669,-0.0,-0.0,-0.27182757002034114,-0.1449303708339853,-0.5530824597089657,-0.0,-0.0
