Date,IWF,IWM,MTUM,QTS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.006444188722669736,-0.0,1.0,-0.0,-0.0,-0.6370157268891447,-0.070771001150748,-0.20046029919447642,-0.0,-0.0,-0.03364019946298427,-0.011737629459148446,-0.0,-0.3820866896816264,-0.805945531261987,-0.560222477943997,-0.0,-0.12746451860375912
2019-01-17,-0.0,-0.010746910263299301,-0.0,1.0,-0.0,-0.0,-0.6340677055346589,-0.0677055346587856,-0.20089045827895907,-0.0,-0.0,-0.04329469563214862,-0.009058110079066555,-0.0,-0.3761034773931066,-0.8082444154448453,-0.5636754433100484,-0.0,-0.12439548629768943
2019-01-18,-0.0,-0.009312128760298907,-0.0,1.0,-0.0,-0.0,-0.6355623682697834,-0.07051159225905346,-0.18988311937152708,-0.0,-0.0,-0.04901322092354857,-0.0,-0.0,-0.37811841348917413,-0.8072044452960336,-0.5620616976432267,-0.0,-0.13048476719678098
2019-01-22,-0.0,-0.03318820653834403,-0.0,1.0,-0.0,-0.0,-0.6225939505041246,-0.05625572868927589,-0.17965169569202566,-0.0017186067827681024,-0.0,-0.03830583562480904,-0.0,-0.0,-0.34945004582951417,-0.8219523373052245,-0.5834860983806904,-0.0,-0.13248548732050106
2019-01-23,-0.0,-0.02861066605630579,-0.0,1.0,-0.0,-0.0,-0.6350041962310217,-0.04314488441290914,-0.1794842450598917,-0.0,-0.0,-0.043869687953002216,-0.0,-0.0,-0.33180743114366373,-0.8292515449759671,-0.5892652780956741,-0.0,-0.13435568780041202
2019-01-24,-0.0,-0.030731781530503578,-0.0,1.0,-0.0,-0.0,-0.6165753841472692,-0.055644302449414276,-0.20314164004259852,-0.002586338049596836,-0.0,-0.04024037730108018,-0.0,-0.0,-0.2953750190171916,-0.8593108169785486,-0.5804427202190781,-0.0,-0.11938992849535981
2019-01-25,-0.0,-0.0393724773436905,-0.0,1.0,-0.0,-0.0,-0.5941664762775112,-0.09481379940598582,-0.18597212702764448,-0.005102429365623334,-0.0,-0.042799482141497217,-0.0,-0.0,-0.25020942807097707,-0.8701165181631253,-0.6092833752189475,-0.0,-0.11594699565912725
2019-01-28,-0.0,-0.04114847228619684,-0.0,1.0,-0.0,-0.0,-0.6023721787194841,-0.091701212958698,-0.15265622600951945,-0.009903270382312299,-0.0,-0.05066789497927223,-0.0,-0.0,-0.2828957469676033,-0.8142177184093353,-0.6648241977583296,-0.0,-0.12805158912943346
2019-01-29,-0.0,-0.04105323851624063,-0.0,1.0,-0.0,-0.0,-0.6043820872573515,-0.08779550259465693,-0.1607918508552758,-0.0,-0.0,-0.049740534307130504,-0.0,-0.0,-0.30078800691908514,-0.8412838746876802,-0.6377090140303671,-0.0,-0.12035364212954064
2019-01-30,-0.0,-0.04047554922857913,-0.0,1.0,-0.0,-0.0,-0.6063252664383826,-0.09056981262744797,-0.16832749798007002,-0.0,-0.0,-0.045862029163941366,-0.0,-0.0,-0.3006425301065754,-0.8451002270016545,-0.6364126043630488,-0.0,-0.11380862606286792
2019-01-31,-0.0,-0.04008455034588778,-0.0,1.0,-0.0,-0.0,-0.6071867794004612,-0.0936587240584166,-0.1674096848578017,-0.0,-0.0,-0.04615680245964643,-0.0,-0.0,-0.29911606456571865,-0.8473097617217525,-0.633358954650269,-0.0,-0.10899308224442737
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6366726501928732,-0.0582820914333728,-0.23377764198143833,-0.0,-0.0,-0.06847954779818967,-0.0,-0.0,-0.24569377076729174,-0.8792346178818317,-0.5987472787686666,-0.0,-0.09838444792422564
2019-02-04,-0.0,-0.009385534783941158,-0.0,1.0,-0.0,-0.0,-0.670012258657677,-0.08362703034017775,-0.23406374501992033,-0.0,-0.0,-0.0687634079068342,-0.0,-0.0,-0.24057615691081824,-0.8754980079681275,-0.5930125651241189,-0.0,-0.05585350904076004
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6609254793891377,-0.09117005396716041,-0.24070884525586558,-0.0,-0.0,-0.06789910820224289,-0.0,-0.0,-0.23592452252459142,-0.8757989818961227,-0.5971217514448655,-0.0,-0.05790944233934244
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6630301638340222,-0.09741999693768182,-0.23510947787475117,-0.0,-0.0,-0.07238554585821466,-0.0,-0.0,-0.23932016536518144,-0.8724927269943346,-0.59653958046241,-0.0,-0.05117899249732047
2019-02-07,-0.0,-0.0005742066378287333,-0.0,1.0,-0.0,-0.0,-0.6624047773992267,-0.09727060444818741,-0.23519503885464915,-0.0,-0.0,-0.07254143857902998,-0.0,-0.0,-0.23963557018719137,-0.8723347241894116,-0.5967155380316196,-0.0,-0.05137235386441067
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6618694021281482,-0.10545050907142312,-0.23669907371966623,-0.0,-0.0,-0.07065758248488097,-0.0,-0.0,-0.24297634540304677,-0.869976268850953,-0.5920156166271148,-0.0,-0.047921610656051446
2019-02-11,-0.0,-0.013768701203799852,-0.0,1.0,-0.0,-0.0,-0.6899350024999038,-0.0931502634514057,-0.23960616899350023,-0.0,-0.0,-0.06242067612784124,-0.0,-0.0,-0.25568247375100955,-0.8608899657705472,-0.5945540556132456,-0.0,-0.03596015537863928
2019-02-12,-0.0,-0.032514061175745436,-0.0,1.0,-0.0,-0.0,-0.6805994298482164,-0.08633176670005394,-0.23873179751906928,-0.0,-0.0,-0.06437321827567609,-0.0,-0.0,-0.26288620078588487,-0.8619693350797443,-0.5955389475306264,-0.0,-0.029393635873333848
2019-02-13,-0.0,-0.03513087596571472,-0.0,1.0,-0.0,-0.0,-0.7027712649421531,-0.0946688703539993,-0.21443671445593265,-0.0,-0.0,-0.06030672252757811,-0.0,-0.0,-0.2448783487719568,-0.8955682822769727,-0.5796210170273283,-0.0,-0.016258600146058347
2019-02-14,-0.0,-0.03756103187113144,-0.0,1.0,-0.0,-0.0,-0.7034331628926223,-0.0901541655453462,-0.21587020875783322,-0.0,-0.0,-0.061243320133789546,-0.0,-0.0,-0.24547306908615588,-0.8922378993502749,-0.5829072315558802,-0.0,-0.015647226173541962
2019-02-15,-0.0,-0.06311781222354707,-0.0,1.0,-0.0,-0.0,-0.7114504404015539,-0.11423516289088043,-0.21362360090772722,-0.0,-0.0,-0.03277049117273741,-0.0,-0.0,-0.20712335089811149,-0.9136120620023847,-0.5903688603407823,-0.0,-0.0
2019-02-19,-0.0,-0.045811468188608415,-0.0,1.0,-0.0,-0.0,-0.7052897690274638,-0.12487072432680887,-0.21461676944880684,-0.0,-0.0,-0.011759298272493965,-0.0,-0.0,-0.1997931589228942,-0.9161144520626651,-0.5937104990998582,-0.0,-0.01842417742367947
2019-02-20,-0.0,-0.04575213446150313,-0.0,1.0,-0.0,-0.0,-0.7180979363681612,-0.1215973046441288,-0.2085455032734791,-0.0,-0.0,-0.016539683755120795,-0.0,-0.0,-0.19395842107278227,-0.9223553734829053,-0.5864313335120028,-0.0,-0.01539109460545963
2019-02-21,-0.0,-0.027366892175973705,-0.0,1.0,-0.0,-0.0,-0.7076787830141804,-0.1320184994075603,-0.2141956197683752,-0.0,-0.0,-0.02587623743454497,-0.0,-0.0,-0.1928677903910102,-0.9259641478423729,-0.5773802698467302,-0.0,-0.01884340480831709
2019-02-22,-0.0,-0.024971231300345228,-0.0,1.0,-0.0,-0.0,-0.7131568853087841,-0.15017261219792866,-0.2176064441887227,-0.0,-0.0,-0.030418105101649405,-0.0,-0.0,-0.19501342539317226,-0.9221710778672805,-0.5754507096279248,-0.0,-0.006866129650939777
2019-02-25,-0.0,-0.02669491525423729,-0.0,1.0,-0.0,-0.0,-0.728004622496148,-0.1474191063174114,-0.23008474576271187,-0.0,-0.0,-0.01201848998459168,-0.0,-0.0,-0.16074730354391373,-0.911286594761171,-0.609437596302003,-0.0,-0.026348228043143296
2019-02-26,-0.0,-0.01741878299741801,-0.0,1.0,-0.0,-0.0,-0.7296234922347682,-0.14409033103395122,-0.2376970210798104,-0.0,-0.0,-0.015761686384831785,-0.0,-0.0,-0.15919688619985356,-0.9148329415391729,-0.6063817488149832,-0.0,-0.02867162511079425
2019-02-27,-0.0,-0.06191413942497046,-0.0,1.0,-0.0,-0.0,-0.7397006695549428,-0.12099251673887357,-0.2632532493107522,-0.0,-0.0,-0.02441906262307995,-0.0,-0.0,-0.16014178810555338,-0.9209531311539976,-0.6471839306813706,-0.0,-0.0
2019-02-28,-0.0,-0.07633075343547623,-0.0,1.0,-0.0,-0.0,-0.7490522824198388,-0.09098088769546675,-0.2554493760859264,-0.0,-0.0,-0.050939819933659765,-0.0,-0.0,-0.15783446532933185,-0.9032538303585531,-0.6649423471805402,-0.0,-0.0
2019-03-01,-0.0,-0.06040774234491512,-0.0,1.0,-0.0,-0.0,-0.726360463271458,-0.11637315564017135,-0.2888307155322862,-0.0,-0.0,-0.04323338092971601,-0.0,-0.0,-0.14282881167697922,-0.9119070283991749,-0.6747580517214025,-0.0,-0.0016658733936220848
2019-03-04,-0.0,-0.05188772877049506,-0.0,1.0,-0.0,-0.0,-0.7737107467545358,-0.07344475763229981,-0.2990591131049267,-0.0,-0.0,-0.04525785064909286,-0.0,-0.0,-0.13525745365040295,-0.9069435070864266,-0.6733097780777323,-0.0,-0.011115963317321053
2019-03-05,-0.0,-0.038935730194082085,-0.0,1.0,-0.0,-0.0,-0.7630846325167039,-0.09592745784282532,-0.31335507476932867,-0.0,-0.0,-0.038259624562519884,-0.0,-0.0,-0.10332484887050589,-0.9313553929366847,-0.6913378937321032,-0.0,-0.001590836780146357
2019-03-06,-0.0,-0.037857398496838585,-0.0,1.0,-0.0,-0.0,-0.7635900902692169,-0.09460373006720482,-0.3130790949218594,-0.0,-0.0,-0.03841412494532151,-0.0,-0.0,-0.10319322384379846,-0.9318805424106253,-0.690698691692846,-0.0,-0.0032608263411142476
2019-03-07,-0.0,-0.0576609535928739,-0.0,1.0,-0.0,-0.0,-0.7590965125064619,-0.10736867220742036,-0.29745098818944604,-0.0,-0.0,-0.03495446772974907,-0.0,-0.0,-0.09512069034079611,-0.9331928261820495,-0.6917723784149202,-0.0,-0.0
2019-03-08,-0.0,-0.05638678869876641,-0.0,1.0,-0.0,-0.0,-0.7636689216076402,-0.11122164743334659,-0.2999602069239952,-0.0,-0.0,-0.02196577795463589,-0.0,-0.0,-0.09355352168722642,-0.9335853561480302,-0.6989653800238758,-0.0,-0.0
2019-03-11,-0.0,-0.05251423338774535,-0.0,1.0,-0.0,-0.0,-0.7676075964486204,-0.11768921447625114,-0.2997571366007087,-0.0,-0.0,-0.019548512959350242,-0.0,-0.0,-0.0892622526575626,-0.9345861368794044,-0.7003623044153363,-0.0,-0.0
2019-03-12,-0.0,-0.03405486837932128,-0.0,1.0,-0.0,-0.0,-0.7608626704725657,-0.12139232477006026,-0.30708848715509035,-0.0,-0.0,-0.005193466539803362,-0.0,-0.0,-0.07952743418966064,-0.9483428480811925,-0.697708531557247,-0.0,-0.010347288296860132
2019-03-13,-0.0,-0.026500297088532382,-0.0,1.0,-0.0,-0.0,-0.7596355714002773,-0.12374727668845316,-0.31744899980194097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09530600118835414,-0.9544068132303426,-0.6842146959794018,-0.0,-0.0
2019-03-14,-0.0,-0.028820269200316707,-0.0,1.0,-0.0,-0.0,-0.7529691211401426,-0.11900237529691211,-0.3195961995249406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09647664291369755,-0.9568091844813935,-0.6851543942992875,-0.0,-0.0
2019-03-15,-0.0,-0.0622241660371357,-0.0,1.0,-0.0,-0.0,-0.7724543755715478,-0.10381296966323407,-0.28953123136257003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05956025605343724,-0.9512544232833684,-0.7371873881754204,-0.0,-0.0
2019-03-18,-0.0,-0.06508050374621394,-0.0,1.0,-0.0,-0.0,-0.7573728678463255,-0.10449545671927309,-0.2929220468675275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08998884106488124,-0.9454407779371912,-0.7300334768053564,-0.0,-0.0
2019-03-19,-0.0,-0.06986131649414491,-0.0,1.0,-0.0,-0.0,-0.7599616322289278,-0.1127053275248791,-0.2875184844730427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10515167259502019,-0.927940529954838,-0.733463890332121,-0.0,-0.0
2019-03-20,-0.0,-0.05907694762455622,-0.0,1.0,-0.0,-0.0,-0.7596234393075112,-0.11731620726794047,-0.28577127129123614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10838086880210618,-0.9294746499660935,-0.7226056085204834,-0.0,-0.006781283657106386
2019-03-21,-0.0,-0.05485467901628873,-0.0,1.0,-0.0,-0.0,-0.7534733312040882,-0.10942989460236348,-0.2929575215586075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10639572021718302,-0.9302938358351965,-0.7308767167039285,-0.0,-0.014053018205046312
2019-03-22,-0.0,-0.053997222773259274,-0.0,1.0,-0.0,-0.0,-0.7464391985717119,-0.09692521325133903,-0.292640349137076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10922436024598293,-0.9162071017655227,-0.7283078754215434,-0.0,-0.023765125967070026
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.785045987947986,-0.11917221693625119,-0.25225975261655564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09360133206470027,-0.8993418966064065,-0.7573342848081193,-0.0,-0.05772280367903584
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7777733834289103,-0.11785643662250345,-0.2572276052995847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10195768242040736,-0.896223057148507,-0.7476764880363851,-0.0,-0.056199327664623294
2019-03-27,-0.0,-0.019667349834463187,-0.0,1.0,-0.0,-0.0,-0.7697067633611855,-0.09589311051552893,-0.24152609175469023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0947107047138578,-0.905368122339587,-0.7463739555415418,-0.0,-0.06810657417625729
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7688327078807031,-0.12146948449535849,-0.25968793205609325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10314043057475807,-0.8905392060043453,-0.7599446968200672,-0.0,-0.046612680229113176
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7622372074573582,-0.07124157080523602,-0.28250694168980567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12090440301467673,-0.8943673145577152,-0.7714399047996826,-0.0,-0.06398254660848869
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.762689753320683,-0.051470588235294115,-0.2753795066413662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11752846299810246,-0.907139468690702,-0.7537160025300442,-0.0,-0.08519133459835547
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7680889803673212,-0.06855604813172894,-0.2730367321089297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08826789107029767,-0.8921390120329323,-0.7878799873337556,-0.0,-0.0801931602279924
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7395147863315626,-0.07198921747403472,-0.2708713232379291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11959882660746848,-0.8966542456195989,-0.7841116308570523,-0.0,-0.0813842860540712
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6928019036287925,-0.042831647828673415,-0.33860797144556815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13769581598255007,-0.8962522308149912,-0.7841364267301211,-0.0,-0.07352766210588936
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7962405109049283,-0.011848817126561433,-0.34080411294533475,-0.0,-0.0,-0.0,-0.0010041370446238504,-0.0,-0.11025424749969875,-0.9001084468008194,-0.7635458087319758,-0.0,-0.09270193195967386
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8405725971370144,-0.020695296523517384,-0.3147239263803681,-0.0,-0.0,-0.004253578732106339,-0.0387321063394683,-0.0,-0.13918200408997955,-0.9370143149284254,-0.7457259713701432,-0.0,-0.04903885480572597
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8659103892924181,-0.028686852199461356,-0.29209173263690524,-0.0,-0.0,-0.0,-0.023830898555455806,-0.0,-0.1445768383253081,-0.9157757283930467,-0.7339427079082673,-0.0,-0.07585897331265812
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9006267152746488,-0.024290337115471267,-0.3040183508786302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14303854503748,-0.9025109572768606,-0.7473886863556302,-0.0,-0.07430467373940114
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.957869008658188,-0.037159782923899085,-0.29640830191805795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11964041592443764,-0.9182236215253325,-0.7486639877376859,-0.0,-0.06470856290649986
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9533998261805239,-0.02094110830608782,-0.3065844472954517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09953234283822372,-0.9308032942929272,-0.7495757977072384,-0.0,-0.07772213715184373
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9481297788799339,-0.02091341186195495,-0.3070469105187022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10572432320727422,-0.9319280843149411,-0.7466831990080595,-0.0,-0.0726596404215747
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.942035600182565,-0.024314343803161692,-0.3011078378490519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1486245384008962,-0.9215385253723911,-0.7473963735944567,-0.0,-0.06427119206671922
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8797957149975087,-0.05264906161767149,-0.3127802690582959,-0.0,-0.0,-0.015072247135027405,-0.0,-0.0,-0.20677628300946685,-0.8859823949510047,-0.7486713170569673,-0.0,-0.05044843049327354
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8492650112116934,-0.058591479113030476,-0.3107300058134706,-0.0,-0.0,-0.027572460759073165,-0.0,-0.0,-0.22074578523378455,-0.8581097915455527,-0.7696204634166598,-0.0,-0.05788555767793372
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8925510330835162,-0.0853380812388721,-0.3090555256511117,-0.0012835907415841995,-0.0,-0.017224959629000867,-0.0,-0.0,-0.19572688501511323,-0.8419527141733261,-0.7441099747422467,-0.0,-0.053413937311084424
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8665157439802429,-0.09915620498044865,-0.28919530767647667,-0.021527063181724634,-0.0,-0.015188310351924264,-0.0,-0.0,-0.19510187281333607,-0.8553200246964396,-0.7089524593537765,-0.0,-0.06511627906976744
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8353096179183136,-0.11178359683794466,-0.3179347826086956,-0.010993083003952568,-0.0,-0.006217061923583663,-0.0,-0.0,-0.2551465744400527,-0.8275691699604744,-0.713479907773386,-0.0,-0.03882575757575757
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7166205786454249,-0.11556399356143464,-0.3027363902761154,-0.0,-0.0,-0.0730942259276074,-0.0,-0.0,-0.3052953072764043,-0.8878203805357217,-0.7261546081142433,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5694170545081644,-0.011674686440009466,-0.3607320343929952,-0.06527569614262049,-0.0,-0.05281217953774553,-0.0,-0.0,-0.45121085430306856,-0.9400489074702217,-0.49297941153269703,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.03553977706520079,-0.0,-0.44835089326614747,-0.08791418537181248,-0.287792029317453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47633226446785765,-1.0048098946404032,-0.47663765460375623,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.014678137499056675,-0.0,-0.5060750132065505,-0.11184061580258095,-0.22443589163082034,-0.0,-0.0,-0.0041883631424043475,-0.0,-0.0,-0.4487963172590748,-0.9839634744547582,-0.4793223152969588,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.012774884801258756,-0.0,-0.4564867193646274,-0.14513168246356722,-0.19675570374255422,-0.042033491926722365,-0.0,-0.0,-0.0,-0.0,-0.43427115723223314,-0.9899973775896302,-0.4688495111077811,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44467182052448084,-0.1365393360618463,-0.18542519326966803,-0.011103531908443232,-0.0,-0.04964377747460967,-0.0,-0.0,-0.45964074579354247,-1.0174321661361225,-0.4851447627709565,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4494238156209987,-0.14694584620019582,-0.16099269413271072,-0.011184755592377795,-0.0,-0.05453039090155909,-0.0,-0.0,-0.4510808164494991,-1.019017850418016,-0.47269714543948177,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.515073571131369,-0.17293944093505315,-0.16386125505919732,-0.013692930362749177,-0.0,-0.033589287740666496,-0.0,-0.0,-0.38968112872111055,-1.0036312743503424,-0.49014638574724817,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5405792189206493,-0.1728241629947652,-0.14149060369826386,-0.0019583474560313334,-0.0,-0.04266937822468271,-0.0,-0.0,-0.39080329906225286,-1.007871050352126,-0.46789439987948633,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5535413311359976,-0.17289037042585864,-0.13034196037304766,-0.0,-0.0,-0.03134948874489681,-0.0,-0.0,-0.3955578860631484,-0.9753923367916401,-0.4863478032885126,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5566736495585815,-0.16403561274876552,-0.13272482418075712,-0.0,-0.0,-0.0315726470148137,-0.0,-0.0,-0.4038231333233578,-0.978639832410594,-0.4734026634744875,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5390137211649905,-0.15934497326803007,-0.13205219276928254,-0.0,-0.0,-0.04695853740606423,-0.0,-0.0,-0.39694171308931847,-0.9804464052043219,-0.48405428646203313,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.010457468036360948,-0.0,-0.5555760845465967,-0.17156898972729287,-0.11614071391619243,-0.006725297465080185,-0.0,-0.029524794915379498,-0.0,-0.0,-0.377503510457468,-0.9825585692114404,-0.44516295913088455,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.551969870398405,-0.1578111730605915,-0.12110918288225087,-0.0,-0.0,-0.01691097736587527,-0.0,-0.0,-0.374847690433113,-0.9939814643872539,-0.4757966251892331,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5301231636741356,-0.1624128208933076,-0.14608992432111587,-0.0,-0.0,-0.0061210862145718945,-0.0,-0.0,-0.3582133847751892,-1.0156180442202107,-0.49120789434634216,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5071134058913116,-0.1439768210690539,-0.1506630511496601,-0.0,-0.0,-0.036254225325953716,-0.0,-0.0,-0.3444151405965603,-1.0157497864120948,-0.5163626908361502,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4951622914308663,-0.16959363248019277,-0.13461608675015516,-0.0,-0.0,-0.014567892219504178,-0.0,-0.0,-0.3133009602395122,-1.0074482456460623,-0.5164116981269853,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4742686000219146,-0.1374776288396216,-0.10792943496840646,-0.0,-0.0,-0.04189342196574017,-0.0,-0.0,-0.3398224916907119,-0.9783410643193688,-0.5726651813433654,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4850406326300062,-0.1367297110163624,-0.10538974527167379,-0.0,-0.0,-0.05469917277067163,-0.0,-0.0,-0.3124886119310521,-0.9702999161838126,-0.5795342735323057,-0.0,-0.0
