Date,IWF,IWM,MTUM,RH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,-0.0,-0.31730468342547197,-0.0,1.0,-0.8636695525190362,-0.0,-2.9800771878585586,-0.0,-1.1094190049024721,-0.44508188171482216,-0.0,-0.0,-0.0,-0.0,-1.0566391989151978,-0.41566704912902885,-2.242828830708251,-0.0,-0.0
2019-02-05,-0.0,-0.29256370254810193,-0.0,1.0,-0.8521060842433698,-0.0,-2.968902756110244,-0.0,-1.1338533541341653,-0.449089963598544,-0.0,-0.0,-0.0,-0.0,-1.0432657306292252,-0.4165366614664587,-2.244097763910556,-0.0,-0.0
2019-02-06,-0.0,-0.29771309771309773,-0.0,1.0,-0.8492723492723493,-0.0,-2.973388773388774,-0.0,-1.1300415800415802,-0.4438669438669439,-0.0,-0.0,-0.0,-0.0,-1.046049896049896,-0.41216216216216217,-2.2424116424116427,-0.0,-0.0
2019-02-07,-0.0,-0.34942648592283626,-0.0,1.0,-0.8504692387904066,-0.0,-3.0063607924921794,-0.0,-1.1223149113660063,-0.38696558915537016,-0.0,-0.0,-0.0,-0.0,-1.075286757038582,-0.38498435870698644,-2.251720542231491,-0.0,-0.0
2019-02-08,-0.0,-0.3460044103748819,-0.0,1.0,-0.8115089782631524,-0.0,-3.0564948020581753,-0.0,-1.172844691798803,-0.3859078021631839,-0.0,-0.0,-0.0,-0.0,-1.1328362910847423,-0.3583954636144073,-2.2369001365116032,-0.0,-0.0
2019-02-11,-0.0,-0.3478899853033803,-0.0,1.0,-0.8414864581146336,-0.0,-3.0369515011547343,-0.0,-1.1804534956959898,-0.3712996010917489,-0.0,-0.0,-0.0,-0.0,-1.1159983203863113,-0.37644341801385683,-2.227167751417174,-0.0,-0.0
2019-02-12,-0.0,-0.29554783706978216,-0.0,1.0,-0.8357015051047259,-0.0,-3.0592569203241764,-0.0,-1.191032522892327,-0.41343016524576365,-0.0,-0.0,-0.0,-0.0,-1.10925165772024,-0.3742763919587412,-2.246605620461004,-0.0,-0.0
2019-02-13,-0.0,-0.29093001359974896,-0.0,1.0,-0.8113819437179622,-0.0,-3.077309341981379,-0.0,-1.1656030965582176,-0.41364159430902814,-0.0,-0.0,-0.0,-0.0,-1.0836907626320746,-0.39847264358196466,-2.220315932628936,-0.0,-0.0
2019-02-14,-0.0,-0.2902010050251257,-0.0,1.0,-0.8182579564489112,-0.0,-3.08249581239531,-0.0,-1.1641541038525962,-0.41101340033500844,-0.0,-0.0,-0.0,-0.0,-1.083856783919598,-0.403999162479062,-2.215033500837521,-0.0,-0.0
2019-02-15,-0.0,-0.3243102006688963,-0.0,1.0,-0.7783235785953176,-0.0,-3.071801839464883,-0.0,-1.1556229096989967,-0.4290342809364549,-0.0,-0.0,-0.0,-0.0,-1.0044941471571907,-0.4512959866220736,-2.2366220735785953,-0.0,-0.0
2019-02-19,-0.0,-0.2475864216754905,-0.0,1.0,-0.7513754801204194,-0.0,-3.0409010692411504,-0.0,-1.1493823315685663,-0.5016090522163397,-0.0,-0.0,-0.0,-0.0,-0.9638741824976643,-0.4698432471711824,-2.2564102564102564,-0.0,-0.0
2019-02-20,-0.0,-0.24070044554968398,-0.0,1.0,-0.7582633923945705,-0.0,-3.059890166822091,-0.0,-1.1307636514350845,-0.5060615480261113,-0.0,-0.0,-0.0,-0.0,-0.9466376541291057,-0.4859600041446482,-2.2334473111594653,-0.0,-0.0
2019-02-21,-0.0,-0.2003699136868064,-0.0,1.0,-0.7508220304151253,-0.0,-3.035141800246609,-0.0,-1.1274147143444306,-0.5371968762844225,-0.0,-0.0,-0.0,-0.0,-0.9496506370735717,-0.5072955199342375,-2.167488697081792,-0.0,-0.0
2019-02-22,-0.0,-0.17006109979633402,-0.0,1.0,-0.760183299389002,-0.0,-2.9800407331975562,-0.0,-1.134317718940937,-0.5765784114052953,-0.0,-0.0,-0.0,-0.0,-0.9721995926680245,-0.42698574338085543,-2.162932790224033,-0.0,-0.0
2019-02-25,-0.0,-0.15282865282865282,-0.0,1.0,-0.7381969881969882,-0.0,-2.977106227106227,-0.0,-1.1604599104599105,-0.5837403337403336,-0.0,-0.0,-0.0,-0.0,-0.9898249898249898,-0.38817663817663817,-2.1846764346764345,-0.0,-0.0
2019-02-26,-0.0,-0.10042055595445687,-0.0,1.0,-0.7683865011796083,-0.0,-2.9894348138270592,-0.0,-1.2393065955482614,-0.5988306492973638,-0.0,-0.0,-0.0,-0.0,-0.9799979485075393,-0.37716688891168326,-2.2039183506000617,-0.0,-0.0
2019-02-27,-0.0,-0.06088202189706334,-0.0,1.0,-0.762918244142024,-0.0,-2.9588662641972783,-0.0,-1.2509976465773047,-0.6395170367338586,-0.0,-0.0,-0.0,-0.0,-0.9799447457280261,-0.35925509055561244,-2.21989153791057,-0.0,-0.0
2019-02-28,-0.0,-0.1039000921281605,-0.0,1.0,-0.7968062237690655,-0.0,-2.9916061009315182,-0.0,-1.2214146790869076,-0.5977070324495855,-0.0,-0.0,-0.0,-0.0,-0.9743064796806223,-0.29767632306274955,-2.253045347527894,-0.0,-0.0
2019-03-01,-0.0,-0.11408488780751554,-0.0,1.0,-0.8172479048391458,-0.0,-2.350905650175723,-0.0,-1.236910876813553,-0.4197530864197531,-0.0,-0.0,-0.0,-0.0,-0.9313327926466612,-0.23348652789042082,-1.9076326935207712,-0.0,-0.0
2019-03-04,-0.0,-0.07546829971181557,-0.0,1.0,-0.7907060518731989,-0.0,-2.4221001440922194,-0.0,-1.2597262247838616,-0.3994956772334294,-0.0,-0.0,-0.0,-0.0,-0.9233609510086455,-0.2364913544668588,-1.8985050432276658,-0.0,-0.0
2019-03-05,-0.0,-0.09876093294460642,-0.0,1.0,-0.7985604956268222,-0.0,-2.4882470845481053,-0.0,-1.2549198250728864,-0.3727223032069971,-0.0,-0.0,-0.0,-0.0,-0.9219205539358601,-0.23615160349854228,-1.9395043731778427,-0.0,-0.0
2019-03-06,-0.0,-0.08637026239067057,-0.0,1.0,-0.7974672011661808,-0.0,-2.482142857142857,-0.0,-1.2516399416909623,-0.38629737609329445,-0.0,-0.0,-0.0,-0.0,-0.921009475218659,-0.24808673469387757,-1.9378644314868805,-0.0,-0.0
2019-03-07,-0.0,-0.07954235903023699,-0.0,1.0,-0.7964224098792335,-0.0,-2.4774357577408517,-0.0,-1.2479796604013438,-0.3988922182874784,-0.0,-0.0,-0.0,-0.0,-0.9022972850267865,-0.25070371379279033,-1.9269045673295198,-0.0,-0.0
2019-03-08,-0.0,-0.09143725420092957,-0.0,1.0,-0.784411869860565,-0.0,-2.436896675008938,-0.0,-1.2347157668931,-0.41660707901322847,-0.0,-0.0,-0.0,-0.0,-0.7947801215588131,-0.2640328923846979,-1.915266356810869,-0.0,-0.0
2019-03-11,-0.0,-0.07164744051910599,-0.0,1.0,-0.8328226387887527,-0.0,-2.478010093727469,-0.0,-1.2276496034607065,-0.4192501802451334,-0.0,-0.0,-0.0,-0.0,-0.7921773612112474,-0.2665825522710887,-1.9242069214131219,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.8608154429009561,-0.0,-2.548800288652354,-0.0,-1.2364243189608515,-0.4190871369294606,-0.0,-0.0,-0.0,-0.0,-0.7424679776294425,-0.23056106801371098,-1.9822298394371278,-0.0,-0.0
2019-03-13,-0.0,-0.0012609204719445193,-0.0,1.0,-0.8653517067459244,-0.0,-2.549220931279834,-0.0,-1.230298117625867,-0.4125911915698459,-0.0,-0.0,-0.0,-0.0,-0.7562820859227236,-0.22687561920201746,-1.9647842925335495,-0.0,-0.0
2019-03-14,-0.0,-0.001884422110552764,-0.0,1.0,-0.8766152189519024,-0.0,-2.547290021536253,-0.0,-1.2178750897343864,-0.4257896625987078,-0.0,-0.0,-0.0,-0.0,-0.7225412778176596,-0.2079145728643216,-1.9736180904522613,-0.0,-0.0
2019-03-15,-0.0,-0.065814696485623,-0.0,1.0,-0.8764034687357372,-0.0,-2.6134185303514377,-0.0,-1.1678685531720676,-0.4132359653126426,-0.0,-0.0,-0.0,-0.0,-0.6596074851665906,-0.1899589228662711,-2.1419443176631674,-0.0,-0.0
2019-03-18,-0.0,-0.0486481515541659,-0.0,1.0,-0.8676659922751517,-0.0,-2.569891484274416,-0.0,-1.2016737171234138,-0.4341548648151554,-0.0,-0.0,-0.0,-0.0,-0.6990068052234687,-0.250413831156888,-2.1248850469008644,-0.0,-0.0
2019-03-19,-0.0,-0.05974552830536603,-0.0,1.0,-0.9051263138484233,-0.0,-2.589618292458049,-0.0,-1.1943573667711598,-0.4080767103079476,-0.0,-0.0,-0.0,-0.0,-0.7092937488475014,-0.23059192328969205,-2.1232712520744976,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.8833628814033778,-0.0,-2.5805729215265463,-0.0,-1.280488942801157,-0.3698796304936083,-0.0,-0.0,-0.0,-0.0,-0.8084351964169076,-0.3362881403377811,-2.0719417747503965,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.8774859287054408,-0.0,-2.5118198874296436,-0.0,-1.3181050656660411,-0.3773921200750469,-0.0,-0.0,-0.0,-0.0,-0.8267354596622889,-0.29183864915572233,-2.177392120075047,-0.0,-0.0
2019-03-22,-0.0,-0.020951144896634837,-0.0,1.0,-0.8699360341151388,-0.0,-2.448410123296561,-0.0,-1.357930842681005,-0.34263465282284233,-0.0,-0.0,-0.0,-0.0,-0.7267080745341615,-0.28849541114304256,-2.215351812366738,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.8041408632960533,-0.0,-2.513910712635179,-0.0,-1.2844070616507997,-0.39171827340789356,-0.0,-0.0,-0.0,-0.0,-0.715130788427766,-0.2523338571032443,-2.281356872169332,-0.0,-0.0
2019-03-26,-0.0,-0.008917789131444497,-0.0,1.0,-0.8440315838365072,-0.0,-2.570738504412448,-0.0,-1.2393869019972132,-0.37176033441709244,-0.0,-0.0,-0.0,-0.0,-0.6373432419879239,-0.2824895494658616,-2.3346028797027403,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.7225481978206203,-0.0,-2.601378411101798,-0.0,-1.3109807208717519,-0.3761758405513645,-0.0,-0.0,-0.0,-0.0,-0.6438483747788023,-0.29477507683710535,-2.3638819036974947,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.6674147217235189,-0.0,-2.3666068222621184,-0.0,-1.3480251346499101,-0.4008078994614004,-0.0,-0.0,-0.0,-0.0,-0.6593357271095153,-0.14685816876122082,-2.3876122082585276,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.5552431059506531,-0.0,-2.368922351233672,-0.0,-1.440765602322206,-0.33708272859216254,-0.0,-0.0,-0.0,-0.0,-0.7560776487663279,-0.22260522496371551,-2.390420899854862,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-1.1345881139615832,-0.0,-3.0819904602294703,-0.0,-1.7299213613510378,-0.30914013149413433,-0.0,-0.0,-0.0,-0.0,-1.2850328735335825,-0.6234368957071033,-3.7274719608095914,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-1.1351734812330712,-0.0,-3.1101509093254225,-0.0,-1.7121114407326194,-0.29240294079711077,-0.0,-0.0,-0.0,-0.0,-1.2333290339223526,-0.5837740229588546,-3.831291113117503,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-1.193079495755081,-0.0,-2.977746333933625,-0.0,-1.6818883457679443,-0.25469513763828144,-0.0,-0.0,-0.0,-0.0,-1.3812709030100334,-0.6140982763056341,-3.760612297401595,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-1.17565806619755,-0.0,-2.9029189470940837,-0.0,-1.876596299192077,-0.2164451394318478,-0.0,-0.0,-0.0,-0.0,-1.3932759968725565,-0.6150638519676831,-3.851055512118843,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-1.0476931052358733,-0.0,-3.2212286158631414,-0.0,-1.7843442198030066,-0.3906168999481596,-0.0,-0.027993779160186624,-0.0,-0.0,-1.157594608605495,-0.688698807672369,-3.6419129082426123,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-1.2169004447485459,-0.0,-3.0172197513969663,-0.0,-1.1595392861215645,-0.06967727220891777,-0.0,-0.3686851408370395,-0.0,-0.0,-0.9718325920857567,-1.002736914129319,-2.5973315087239137,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-1.2576193214491087,-0.0,-3.008395629672225,-0.0,-1.1759631972397928,-0.024151811385853938,-0.0,-0.38872915468660146,-0.0,-0.0,-1.0725704427832088,-0.9951696377228292,-2.578148361127085,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-1.1525246662797446,-0.0,-3.0461984910040627,-0.0,-1.186767266395821,-0.06593151479976785,-0.0,-0.3854904236796286,-0.0,-0.0,-1.126755658734765,-0.9828206616366801,-2.6612884503772487,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-1.1834545237811418,-0.0,-3.2012158779353914,-0.0,-1.1360114435570388,-0.1285016092502086,-0.0,-0.4141137203480748,-0.0,-0.0,-1.0817737513410417,-1.092144474907617,-2.683156514483252,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-1.1890214797136038,-0.0,-3.192840095465394,-0.0,-1.1262529832935562,-0.13102625298329357,-0.0,-0.4286396181384248,-0.0,-0.0,-1.0875894988066825,-1.0847255369928401,-2.6931980906921242,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-1.291651608239971,-0.0,-3.2745452355137936,-0.0,-1.0954101915431875,-0.14697024454884955,-0.0,-0.34923503192386457,-0.0,-0.0,-1.1225153595952295,-1.0725213829659077,-2.6940127695458376,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-1.1760760882819168,-0.0,-3.169125716376052,-0.0,-1.0504816485794415,-0.1540056090720644,-0.0,-0.41336422387513716,-0.0,-0.0,-1.4145835873673942,-1.0584075112791123,-2.7575905377393,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-1.2718624222466155,-0.0,-3.048664471276985,-0.0,-1.0297597267959508,-0.18526649591413588,-0.0,-0.5105500670813514,-0.0,-0.0,-1.583729723136968,-0.791681912428345,-2.7750945237224056,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-1.347920173118538,-0.0,-3.0256071170954555,-0.0,-1.0613128155806684,-0.1735994229382063,-0.0,-0.5013224332772301,-0.0,-0.0,-1.3938446742005288,-0.7034142822793941,-2.8149795623948064,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-1.2516957364341086,-0.0,-2.9599079457364343,-0.0,-1.0680717054263567,-0.10247093023255816,-0.0,-0.559593023255814,-0.0,-0.0,-1.4897044573643412,-0.7377664728682171,-2.9434350775193803,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-1.2346409173204589,-0.0,-2.9445986722993367,-0.0,-1.0969221484610743,-0.04103802051901026,-0.0,-0.5491852745926373,-0.0,-0.0,-1.495353047676524,-0.6888352444176223,-3.0193120096560047,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-1.0154107511224366,-0.0,-2.6735833029972094,-0.0,-0.9203980099502488,-0.2640456255308822,-0.0,-0.6618128867855843,-0.0,-0.0,-1.661448853294503,-0.9104477611940299,-3.027302511831089,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-1.0453382084095064,-0.0,-2.481048141377209,-0.0,-0.8748324192565509,-0.08628884826325411,-0.0,-0.8114564290067032,-0.0,-0.0,-1.7652650822669105,-1.056307129798903,-3.0671541742839734,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-1.0669172932330826,-0.0,-2.4694235588972435,-0.0,-0.8805764411027569,-0.1486215538847118,-0.0,-0.843233082706767,-0.0,-0.0,-1.8984962406015038,-1.1162907268170428,-3.107644110275689,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-1.1717043434086867,-0.0,-2.5052070104140207,-0.0,-0.8581407162814326,-0.09169418338836677,-0.0,-0.8106426212852424,-0.0,-0.0,-1.9128778257556514,-1.1461772923545845,-3.2037084074168143,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-1.1818297493319763,-0.0,-2.453492810790177,-0.0,-0.8277134495482886,-0.13487721084107393,-0.0,-0.862577936124189,-0.0,-0.0,-1.9554650718920985,-1.1089197098867543,-3.1996437205751374,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-1.138340889596863,-0.0,-2.201445901237593,-0.0,-0.6883960298982967,-0.4761671363803455,-0.0,-0.8347016297022424,-0.0,-0.0,-1.8072540129886043,-1.0947187844626884,-3.0122534003185883,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-1.0330008619628124,-0.0,-2.1464105405738207,-0.0,-0.4859007511390223,-0.37926363748306857,-0.0,-1.1146410540573821,-0.0,-0.0,-1.8034724787587735,-1.3529122029306735,-2.9981529368304396,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-1.1234197020903742,-0.0,-2.1589685817999746,-0.0,-0.5148328952309426,-0.3486043309550632,-0.0,-1.1117786957065965,-0.0,-0.0,-1.8419076229815996,-1.3737639253974214,-3.043935411190387,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-1.0983732547713592,-0.0,-2.4051492250544384,-0.0,-0.5466888689637505,-0.3632637376713206,-0.0,-1.1116946330216473,-0.0,-0.0,-1.7488151658767774,-1.3800435506596644,-3.1548610221596003,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-1.0947938989033152,-0.0,-2.410437413336695,-0.0,-0.4967855792260179,-0.33719904197655365,-0.0,-1.1153409807134753,-0.0,-0.0,-1.7210386991050046,-1.3729988654985503,-3.056977183915291,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-1.0359170575166627,-0.0,-2.395087632683288,-0.0,-0.48938533695383857,-0.3621328067143916,-0.0,-1.0745494939521107,-0.0,-0.0,-1.6529252036534192,-1.235991113305357,-3.0966428042458656,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.9848166892976177,-0.0,-2.4957412665103074,-0.0,-0.49413652635477107,-0.3741513393408221,-0.0,-1.116775706702876,-0.0,-0.0,-1.6748549561782495,-1.2223182323169979,-2.981483767436119,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.9911209766925638,-0.0,-2.5186829448760637,-0.0,-0.4795905783697127,-0.37328893821679615,-0.0,-1.1054384017758048,-0.0,-0.0,-1.6740658527561971,-1.2293747687754348,-2.960414354421014,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-1.1255654725516566,-0.0,-2.594693727839589,-0.0,-0.3083506541141949,-0.36997187920283653,-0.0,-1.1907323633696052,-0.0,-0.0,-1.5882137180584421,-1.176916493458858,-2.87211150507397,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-1.1347815650504078,-0.0,-2.6352616418626975,-0.0,-0.3112097935669707,-0.34037445991358617,-0.0,-1.1662265962554008,-0.0,-0.0,-1.4950792126740278,-1.1087373979836774,-2.810369659145463,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-1.0851088738000467,-0.0,-2.5332474830250526,-0.0,-0.45504565675485836,-0.22980566612034656,-0.0,-1.1017326153125733,-0.0,-0.0,-1.320767970030438,-1.1856708030906111,-2.795481151955046,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-1.0863519513905118,-0.0,-2.4903014723066135,-0.0,-0.4637765833138584,-0.17562514606216406,-0.0,-1.1464127132507596,-0.0,-0.0,-1.3114045337695723,-1.2029679831736386,-2.80824959102594,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-1.1390626844528393,-0.0,-2.406091370558376,-0.13894463463581633,-0.37020422618344945,-0.10612678550348248,-0.0,-1.2108369732026916,-0.0,-0.0,-1.443040963286507,-1.303978278833668,-2.6866957856215326,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-1.098961442043691,-0.0,-2.4218694043213564,-0.12462695475707294,-0.32708606899844817,-0.04989853169392384,-0.0,-1.2827981377581474,-0.0,-0.0,-1.5382595201145997,-1.2882893637340338,-2.8055389757669813,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-1.0669118519397318,-0.0,-2.4246055285324473,-0.11911258749555108,-0.33171194685016014,-0.06904733657610629,-0.0,-1.3026456281883971,-0.0,-0.0,-1.4775180923003914,-1.2710879107841973,-2.8011626527464704,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-1.047391667661454,-0.0,-2.426405634475349,-0.1369225259639489,-0.3143129998806255,-0.10433329354184075,-0.0,-1.3503640921570967,-0.0,-0.0,-1.449683657633998,-1.2555807568341888,-2.852333771039752,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-1.0074065225182176,-0.0,-2.377613188388484,-0.3005614621908971,-0.18647712340222194,-0.09019233066539242,-0.0,-1.3723569466013616,-0.0,-0.0,-1.4914586070959264,-1.2591088280970013,-2.8607095926412613,-0.0,-0.0
