Date,HIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.08217198307009395,-0.0,-0.5859141116960875,-0.0,-0.05339630432538454,-0.012129658304944772,-0.0,-0.5220656550015484,-0.0,-0.0,-0.0,-0.011432848147001136,-0.31366780220914625,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.07731494584094475,-0.0,-0.5814186842308384,-0.0,-0.05469935935369336,-0.02068592893714462,-0.0,-0.5091208480201713,-0.0,-0.0,-0.0,-0.012375537088018113,-0.31726143000488843,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0783833908608521,-0.0,-0.5797228375663284,-0.0,-0.057235588068620884,-0.020658389572922566,-0.0,-0.5083973004997167,-0.0,-0.0,-0.0,-0.01089588377723971,-0.32056565864715886,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.10681031165833015,-0.0,-0.5981531358214699,-0.0,-0.02806207515711171,-0.02090547646530717,-0.0,-0.49016288316018986,-0.0,-0.0,-0.0,-0.01410799025266128,-0.30688726433243557,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.10565457109885883,-0.0,-0.5956404667265034,-0.0,-0.02797794589049878,-0.02266957302218233,-0.0,-0.4917809975637902,-0.0,-0.0,-0.0,-0.015976407231696372,-0.3047313758174125,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.10145670906852687,-0.0,-0.5959427574887156,-0.0,-0.03362228149363972,-0.023491998358637668,-0.0,-0.489869716864998,-0.0,-0.0,-0.0,-0.008463274517849815,-0.31175625769388593,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.09787626962142197,-0.0,-0.5887709038678568,-0.0,-0.04147429978454909,-0.023750897712116546,-0.0,-0.49358777059608083,-0.0,-0.0,-0.0,-0.006489176156766184,-0.3129680927464861,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.09488639277837616,-0.0,-0.5793711853105606,-0.0,-0.04380161050418013,-0.02905575216700005,-0.0,-0.49410165666512795,-0.0,-0.0,-0.0,-0.003103041493563112,-0.3201774631994666,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.09370912727925526,-0.0,-0.5806426794552868,-0.0,-0.043264175621265354,-0.028543584745980045,-0.0,-0.4953453183904803,-0.0,-0.0,-0.0,-0.0020260046675044238,-0.32103198009899214,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.11833847736625516,-0.0,-0.5665895061728395,-0.0,-0.048148148148148155,-0.014814814814814817,-0.0,-0.49207818930041153,-0.0,-0.0,-0.0,-0.0,-0.33204732510288065,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.11120547663166563,-0.0,-0.5816347539633518,-0.0,-0.05178093473337451,-0.009651019147621988,-0.0,-0.4879297920527074,-0.0,-0.0,-0.0,-0.0,-0.33137739345274864,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.11046436757926184,-0.0,-0.5834084528807273,-0.0,-0.05215442861925979,-0.008731037679964972,-0.0,-0.48816545187627164,-0.0,-0.0,-0.0,-0.0,-0.33262935586061243,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.11593642943615898,-0.0,-0.5802230636478376,-0.0,-0.05218556010612266,-0.009221337866728485,-0.0,-0.48504752337531876,-0.0,-0.0,-0.0,-0.0,-0.3331787857713211,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.12203040453491368,-0.0,-0.5810100489564545,-0.0,-0.04813192476165936,-0.009507858799278537,-0.0,-0.4855449626384952,-0.0,-0.0,-0.0,-0.0,-0.33040453491368205,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.12832337180544107,-0.0,-0.5854802143446002,-0.0,-0.04804719703215169,-0.007857584501236603,-0.0,-0.48039468260511126,-0.0,-0.0,-0.0,-0.0,-0.32617992580379224,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.1279952642009626,-0.0,-0.58255475767637,-0.0,-0.04782127506241474,-0.0073610789385633035,-0.0,-0.4825882171260907,-0.0,-0.0,-0.0,-0.0,-0.32548323166808224,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.11145852020810375,-0.0,-0.5835874830210923,-0.0,-0.04895051128937184,-0.00517696506830006,-0.0,-0.4827391783490095,-0.0,-0.0,-0.0,-0.0,-0.33094133627207256,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.1115296891417442,-0.0,-0.5837113349222214,-0.0,-0.04920427462135773,-0.004869173009405192,-0.0,-0.4825606724584198,-0.0,-0.0,-0.0,-0.0,-0.3307962379231696,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.1144225106895051,-0.0,-0.5771820672350667,-0.0,-0.05095117392528869,-0.0053255498374171085,-0.0,-0.47963233223237833,-0.0,-0.0,-0.0,-0.0,-0.33287246844355683,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.12650772831314455,-0.0,-0.5959159529871666,-0.0,-0.04032610652470231,-0.006918190468842425,-0.0,-0.45608620733996863,-0.0,-0.0,-0.0,-0.0,-0.3460381143430291,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.1320055581287633,-0.0,-0.5902423961710668,-0.0,-0.043795996088724205,-0.010421491431218155,-0.0,-0.45105758838968657,-0.0,-0.0,-0.0,-0.0,-0.34571046266275535,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.14286817514866013,-0.0,-0.5873297809354648,-0.0,-0.04064663938013231,-0.0038355600175045694,-0.0,-0.45936623162663787,-0.0,-0.0,-0.0,-0.0,-0.34015496692151265,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.13830609825248724,-0.0,-0.5887674622403216,-0.0,-0.049667508634465694,-0.0,-0.0,-0.45548739625753903,-0.0,-0.0,-0.0,-0.013892468683952781,-0.3313315119336048,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.15324205631619736,-0.0,-0.5844226298114182,-0.0,-0.03655386205114957,-0.0,-0.0,-0.470731077241023,-0.0,-0.0,-0.0,-0.0062516145698785835,-0.33211056574528547,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.15038647092389895,-0.0,-0.5839342221299995,-0.0,-0.04147429579291384,-0.0,-0.0,-0.4691601390257821,-0.0,-0.0,-0.0,-0.012061005343155054,-0.336748456710069,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.13476299139093456,-0.0,-0.6194637485737994,-0.0,-0.026553262109739656,-0.0,-0.0,-0.459236593714345,-0.0,-0.0,-0.0,-0.003345088683746499,-0.34970438751166893,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.12905730703525392,-0.0,-0.615183517109282,-0.0,-0.02831702645338303,-0.0,-0.0,-0.4650825697572087,-0.0,-0.0,-0.0,-0.0031578402443443597,-0.347595382305741,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.11077890612918191,-0.0,-0.609696376101861,-0.0,-0.04139388628279809,-0.0,-0.0,-0.4692252177947317,-0.0,-0.0,-0.0,-0.0,-0.3463580596937987,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.12255420071666108,-0.0,-0.6026913459307571,-0.0,-0.04333479415328298,-0.0,-0.0,-0.4643602897579336,-0.0,-0.0,-0.0,-0.0,-0.34497692763785415,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.12357209015128126,-0.0,-0.6008284449933107,-0.0,-0.03807759596583307,-0.0,-0.0,-0.4702325820726561,-0.0,-0.0,-0.0,-0.0,-0.34009982504888336,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.1375436973061896,-0.0,-0.6115823565700185,-0.0,-0.03711700596339708,-0.0,-0.0,-0.455068887517993,-0.0,-0.0,-0.0,-0.0,-0.3291178285009253,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.135935848180904,-0.0,-0.631720083541758,-0.0,-0.037207023695949255,-0.0,-0.0,-0.4344171415310832,-0.0,-0.0,-0.0,-0.0,-0.33916922362890956,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.14870022694450177,-0.0,-0.6341809366618527,-0.0,-0.031926965133072006,-0.0,-0.0,-0.43031772230245513,-0.0,-0.0,-0.0,-0.0,-0.3337631524654426,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.15087159973260658,-0.0,-0.5765413688486656,-0.0,-0.09397336350079703,-0.0,-0.0,-0.4091890780068905,-0.0,-0.0,-0.0,-0.0,-0.34051524656759397,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.15765223846212914,-0.0,-0.5534594414723424,-0.0,-0.09719200348119895,-0.0,-0.0,-0.40579005298589604,-0.0,-0.0,-0.006860009726879463,-0.0,-0.33872577879028337,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.14220195174153438,-0.0,-0.5483986037149337,-0.0,-0.10785537748108136,-0.0,-0.0,-0.4034193696333478,-0.0,-0.0,-0.013402298264835528,-0.0,-0.3326878487527709,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.12840179390480072,-0.0,-0.568774844562226,-0.0,-0.10661502395270615,-0.0,-0.0,-0.4002395270614616,-0.0,-0.0,-0.020589134644786466,-0.0,-0.3235399041891754,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.13391379617607374,-0.0,-0.5629216629751267,-0.0,-0.10448331169327123,-0.0,-0.0,-0.3949693220295833,-0.0,-0.0,-0.02792840958272869,-0.0,-0.32167315868530255,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.14459223500410845,-0.0,-0.610800123253903,-0.0,-0.0912335661462613,-0.0,-0.0,-0.39443816762530814,-0.0,-0.0,-0.011478019720624486,-0.0,-0.3152732128184059,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.1526916046649332,-0.0,-0.6007774888654327,-0.0,-0.08812398630383853,-0.0,-0.0,-0.4008959143217568,-0.0,-0.0,-0.009731483150117138,-0.0,-0.32224596452385246,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.15792996910401647,-0.0,-0.6046601441812564,-0.0,-0.08558187435633367,-0.0,-0.0,-0.40193099897013385,-0.0,-0.0,-0.006385169927909371,-0.0,-0.3181771369721936,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.1474575833483976,-0.0,-0.58954626449397,-0.0,-0.08529814322237429,-0.0,-0.0,-0.41066033106939026,-0.0,-0.0,-0.024920589830333392,-0.0,-0.32456163003899485,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.1493407642490389,-0.0,-0.5448048094537761,-0.0,-0.08491369301029492,-0.0,-0.0,-0.4370307299326573,-0.0,-0.0,-0.049410429083778414,-0.0,-0.31470444048816987,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.18024479613315664,-0.0,-0.5643044619422573,-0.0,-0.0923312803721317,-0.0,-0.0,-0.4259764559133079,-0.0,-0.0,-0.0,-0.0,-0.33580208414542245,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.16938186920258788,-0.0,-0.5433263179774989,-0.0,-0.08992646867773535,-0.0,-0.0,-0.4257021851534285,-0.0,-0.0,-0.010133291760854314,-0.0,-0.35980980590848854,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.15249259240006238,-0.0,-0.5342309091854239,-0.0,-0.0951291781462806,-0.0,-0.0,-0.4247803711597442,-0.0,-0.0,-0.013489629360087331,-0.0,-0.37900920101886987,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.13123207661343367,-0.0,-0.5195874661264438,-0.0,-0.09310952669104686,-0.0,-0.0,-0.4382909310952669,-0.0,-0.0,-0.052224473151095796,-0.0,-0.3965113525743903,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.15220932065360163,-0.0,-0.42954342457836386,-0.0,-0.07313613198129565,-0.0,-0.0,-0.46837072453107764,-0.0,-0.0,-0.0830399831870961,-0.0,-0.42074292019124676,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.17737326701238226,-0.0,-0.40999047518255893,-0.0,-0.08556461001164144,-0.0,-0.0,-0.4528256958408297,-0.0,-0.0,-0.11530320668853847,-0.0,-0.40461953645888454,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.19492469240560034,-0.0,-0.39663767501060665,-0.0,-0.07970937632583792,-0.0,-0.0,-0.44635659736953753,-0.0,-0.0,-0.12470831565549427,-0.005038184132371659,-0.4043010182435299,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.19270432915352192,-0.0,-0.39649001882240664,-0.0,-0.07446780308051218,-0.0,-0.0,-0.4528246865141433,-0.0,-0.0,-0.1268789268577185,-0.0031812518225921896,-0.40449616924259696,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.23355417601335487,-0.0,-0.3931086650320831,-0.0,-0.05868850748604518,-0.0,-0.0,-0.4467890865459857,-0.0,-0.0,-0.09890969794981481,-0.0,-0.37732797746361313,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.22433779176501445,-0.0,-0.38990296354576454,-0.0,-0.055546813532651465,-0.0,-0.0,-0.4580907421977446,-0.0,-0.0,-0.1071334906897456,-0.0,-0.3876212955677944,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.25942676834078354,-0.0,-0.39463581383118584,-0.0,-0.03184328161977386,-0.0,-0.0,-0.4606889297922692,-0.0,-0.0,-0.1031028135682356,-0.0,-0.3798054167762293,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.25856245712174786,-0.0,-0.4058789382025437,-0.0,-0.034777560821151514,-0.0,-0.0,-0.4590215842524672,-0.0,-0.0,-0.09707636286875299,-0.0,-0.3833447675339068,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.25925148286179206,-0.0,-0.41625111542701165,-0.0,-0.018450475040680276,-0.0,-0.0,-0.46433258096687835,-0.0,-0.0,-0.09634664846989659,-0.0,-0.3699018424229699,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.243425172197871,-0.0,-0.4106136505948653,-0.0,-0.02444687956585264,-0.0,-0.0,-0.4680912126904612,-0.0,-0.0,-0.08082863702776039,-0.0,-0.3816791901481945,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.24565132858068697,-0.0,-0.41013609850939725,-0.0,-0.026467919637070642,-0.0,-0.0,-0.4515100453661698,-0.0,-0.0,-0.10040181464679197,-0.0,-0.35815942968243686,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.24745069620580776,-0.0,-0.4013665303587142,-0.0,-0.020135617785599667,-0.0,-0.0,-0.462109840053833,-0.0,-0.0,-0.09239608675397278,-0.0,-0.36469278948185724,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2871567759078831,-0.0,-0.4006326711375427,-0.0,-0.02351005947108693,-0.0,-0.0,-0.42429457168163986,-0.0,-0.0,-0.07506010375806656,-0.0010122738200683285,-0.3190180943945337,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3054136360204364,-0.0,-0.4109430448242016,-0.0,-0.022349180781717968,-0.0,-0.0,-0.42644653059169957,-0.0,-0.0,-0.05282762439282209,-0.0,-0.29884478896635036,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.30704681023152364,-0.0,-0.4062026084319078,-0.0,-0.03927813163481953,-0.0,-0.0,-0.4194216964917602,-0.0,-0.0,-0.04382772217167122,-0.0,-0.3117733292892529,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3098188992310805,-0.0,-0.41906110886280856,-0.0,-0.04246762444354512,-0.0,-0.0,-0.40896904087414004,-0.0,-0.0,-0.04613516794819911,-0.0,-0.30288850667745854,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3034984904990232,-0.0,-0.3975442068143187,-0.0,-0.040972169368546564,-0.0,-0.0,-0.42727757059136917,-0.0,-0.0,-0.0846842732831012,-0.01149250323464495,-0.27150721769794756,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2862088275721631,-0.0,-0.39372804561421376,-0.0,-0.033472483836481194,-0.0,-0.0,-0.4374331823041287,-0.0,-0.0,-0.09644657129766329,-0.005192689507712672,-0.2929542330601232,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.28022861225218787,-0.0,-0.3818283877222974,-0.0,-0.04699818845201949,-0.0,-0.0,-0.4302298879902023,-0.0,-0.0,-0.103436838210905,-0.021866149567524813,-0.2868879646875718,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.27562875015958127,-0.0,-0.381284309970637,-0.0,-0.045346610494063584,-0.0,-0.0,-0.433626962849483,-0.0,-0.0,-0.10774926592620963,-0.020783863143112473,-0.2889059108898251,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.24435013805092545,-0.0,-0.3927548829123632,-0.0,-0.0025564986194907455,-0.0,-0.0,-0.4534461601390735,-0.0,-0.0,-0.14651293588301462,-0.027022190408017177,-0.28983024849166583,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2617861544782251,-0.0,-0.40630135579293347,-0.0,-0.005289646672144618,-0.0,-0.0,-0.45264995891536564,-0.0,-0.0,-0.14027834839769926,-0.020722062448644208,-0.2807621199671323,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2617696672289526,-0.0,-0.3998619843582273,-0.0,-0.025660685988856517,-0.0,-0.0,-0.42363134488575377,-0.0,-0.0,-0.15608546746409038,-0.016894136891069878,-0.2719419311966467,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2718109673632907,-0.0,-0.37964735002168976,-0.0,-0.022633902370563164,-0.0,-0.0,-0.42325652606598785,-0.0,-0.0,-0.1456531169460818,-0.017530429457245655,-0.2783944474214703,-0.012809717012426957,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.26859378175167653,-0.0,-0.41162873399715505,-0.0,-0.07465454175980492,-0.0,-0.0,-0.40129038813249346,-0.0,-0.0,-0.1019101808575493,-0.0,-0.2820564925828084,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2842756955326637,-0.0,-0.3971022683484471,-0.0,-0.06304107688750739,-0.0,-0.0,-0.4424949264006987,-0.0,-0.0,-0.10630153877771213,-0.0,-0.27566984355331775,-0.0,-0.0
