Date,IWF,IWM,MTUM,NUE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.13463329288596665,-0.0,-0.11894347715664418,-0.3047379857211389,-0.5591048903688235,-0.14679572198549537,-0.05426531591274656,-0.11166295115274995,-0.0,-0.0,-0.0,-0.08208934164855941,-0.30964810790981173,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.132388377037562,-0.0,-0.10593905031892274,-0.29386250885896525,-0.5599716513111269,-0.14123316796598157,-0.04875974486180014,-0.14979447200566973,-0.0,-0.0,-0.0,-0.08592487597448618,-0.3169950389794472,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.13256116900770276,-0.0,-0.10418554599003173,-0.2943192115994563,-0.5548821930222021,-0.14349229723606707,-0.04822723153602175,-0.1515632079746262,-0.0,-0.0,-0.0,-0.0855233348436792,-0.3171443135478025,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.11904963697488487,-0.0,-0.09828516540949798,-0.29361245303274286,-0.5563748340254824,-0.15063423453965025,-0.045625335480407946,-0.15049297963104216,-0.0,-0.0,-0.0,-0.08887758849620024,-0.32217419555329546,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.11636312297049271,-0.0,-0.09888465339545391,-0.29383029789637155,-0.5576168290272483,-0.14959762812367638,-0.044613864181843856,-0.15092474939997175,-0.0,-0.0,-0.0,-0.0893124382323874,-0.3225187067626712,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.11243870822296116,-0.0,-0.08225779180521896,-0.28946626838753314,-0.5660260384376937,-0.1514400045088204,-0.05244321704334104,-0.14791748858704842,-0.0,-0.0,-0.0,-0.09939130924871781,-0.31666009130361267,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.13649968938837748,-0.0,-0.10981532727170046,-0.25907833060371604,-0.5751115378099056,-0.14861354266674198,-0.047805952448184336,-0.14770994521940475,-0.0,-0.0,-0.0,-0.09374823516123566,-0.30535946235951883,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.11937813893121155,-0.0,-0.10857175102985159,-0.25740646690367364,-0.5894136899723492,-0.14544890243214265,-0.05180294565769426,-0.1462107104565205,-0.0,-0.0,-0.0,-0.1121832853676429,-0.29109531064838323,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.11038667795653401,-0.0,-0.11594693762348292,-0.2555179226644087,-0.5975444538526673,-0.13522438611346316,-0.04868755292125318,-0.14829240756421114,-0.0,-0.0,-0.0,-0.13598645215918714,-0.27485182049110923,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.11896069819177457,-0.0,-0.13156693856596885,-0.26310535622611375,-0.634190861901774,-0.0977981860703896,-0.0566139980605784,-0.12606240374194286,-0.0,-0.0,-0.0,-0.15412697507272832,-0.2696936854714506,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.15966553852279516,-0.0,-0.10941099513665709,-0.27334262392992237,-0.6240721253661727,-0.08938881146725065,-0.04704075538238389,-0.12903501038081966,-0.0,-0.0,-0.0,-0.14937004067006057,-0.26273427945735334,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.18185719189838656,-0.0,-0.0910001144295686,-0.2663920357020254,-0.5988385398787046,-0.12581531067627874,-0.04560018308730976,-0.1251573406568257,-0.0,-0.0,-0.0,-0.13868863714383797,-0.28736125414807184,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.1817817703267151,-0.0,-0.09246438175888311,-0.2663786691079705,-0.5982434056188133,-0.1246781484236425,-0.04720489786576643,-0.12516450191680492,-0.0,-0.0,-0.0,-0.13812439205813354,-0.2868341248498026,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.1899031574121827,-0.0,-0.09999426966935993,-0.26147498710675604,-0.5933470861268695,-0.1266689587989227,-0.04610050999942697,-0.1260672740817145,-0.0,-0.0,-0.0,-0.13758523866827116,-0.28402383817546273,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.18617588562534226,-0.0,-0.116305883031159,-0.28512956504193926,-0.5747268901507508,-0.10564090738765745,-0.044994667512178246,-0.14377540137779954,-0.0,-0.0,-0.011212636554924623,-0.12420372985904939,-0.29031793157121033,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.18681064849569787,-0.0,-0.10853496564069989,-0.2470404804527343,-0.5829242940463129,-0.12788011780331468,-0.05009528209274124,-0.14915978518219092,-0.0,-0.0,-0.007795807587919386,-0.13365479009066236,-0.29343997228157304,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.16709006928406467,-0.0,-0.10701501154734411,-0.25955542725173214,-0.5880196304849885,-0.12326789838337184,-0.058054272517321016,-0.14636258660508084,-0.0,-0.0,-0.018591224018475752,-0.13158198614318709,-0.28726905311778295,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.1645635563787914,-0.0,-0.12051400787219264,-0.2483503125723547,-0.5907328085204909,-0.12994906228293587,-0.05565524426950683,-0.14352280620514007,-0.0,-0.0,-0.025353090993285483,-0.12557883769391062,-0.2899976846492244,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.16331905533688354,-0.0,-0.12109284556610328,-0.24777147487844411,-0.5908196341745774,-0.13110673767075712,-0.05527899976846492,-0.14360963185922668,-0.0,-0.0,-0.025266265339198887,-0.12534730261634638,-0.290576522343135,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.1667633074336078,-0.0,-0.1178534152847037,-0.2479995361243187,-0.5972689319262438,-0.13104487997216746,-0.053519656731995824,-0.14412037573930186,-0.0,-0.0,-0.028557346631102862,-0.11721558622289227,-0.2948799721674591,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.16198308680363835,-0.0,-0.12405916712679084,-0.2377437447327889,-0.6046031792159484,-0.1384150417017814,-0.04379413559617564,-0.1506785620877045,-0.0,-0.0,-0.030310075266629856,-0.10682630554183255,-0.30763418674261134,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.17653289396257502,-0.0,-0.1362245498411204,-0.22272566788278217,-0.6072437330822643,-0.12942803342356127,-0.027362598564199127,-0.17903377662704484,-0.0,-0.0,-0.07240790867364952,-0.08111686477580322,-0.31016829469224433,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.17051070840197693,-0.0,-0.12847140503647916,-0.2353200753118381,-0.612173452577077,-0.15077076959284536,-0.019798776182631206,-0.14356319133913864,-0.0,-0.0,-0.06816309719934102,-0.08349023299599906,-0.3295775476582726,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.17080343489001293,-0.0,-0.13021997412069167,-0.23400188213151393,-0.6108104928831902,-0.1510410539936478,-0.019880014115986354,-0.1444535936948594,-0.0,-0.0,-0.06702152687919069,-0.08454887660275262,-0.32807904952358546,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.1770688584690891,-0.0,-0.13419862223930462,-0.2239895928805842,-0.6332081719539958,-0.14501966117730541,-0.019335954823640717,-0.14401442805191736,-0.0,-0.0,-0.058037430151080635,-0.070336753097005,-0.35135854300328184,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.17814495152518325,-0.0,-0.1290789784819106,-0.21544691416410497,-0.6350200993142587,-0.14991723811775834,-0.02385315677465122,-0.14492196736817214,-0.0,-0.0,-0.06346062899030504,-0.0616576022700402,-0.3543390872546701,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.16919983440771189,-0.0,-0.12605712933940505,-0.20843929268436928,-0.6403098941392159,-0.14977231060382046,-0.02690874682121947,-0.14752498669347686,-0.0,-0.0,-0.07788751552427702,-0.05491158554615885,-0.355993849429298,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.16552211972059303,-0.0,-0.12084057885584604,-0.2197824869580595,-0.633587786259542,-0.14863391199269063,-0.029650151787556367,-0.1444487017006101,-0.0,-0.0,-0.07692534410091663,-0.050369890064546556,-0.357540746853724,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.16639646278555636,-0.0,-0.11994104642593957,-0.21918938835666912,-0.6341930729550479,-0.14873986735445835,-0.029771554900515845,-0.14455416359616802,-0.0,-0.0,-0.07640383198231393,-0.05037582903463523,-0.35808400884303615,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.1647065758835146,-0.0,-0.11904972440828838,-0.221033395230937,-0.6352462640374922,-0.1494090252601173,-0.02918029887700062,-0.1425118637073717,-0.0,-0.0,-0.07716567925251273,-0.05190556194181625,-0.357267073422348,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.14056248357232556,-0.0,-0.13638620367395812,-0.21529745042492918,-0.6220904763295465,-0.1647732250810432,-0.03040214946993371,-0.1489150433690605,-0.0,-0.0,-0.060074180076516465,-0.05946088023130166,-0.34254256592973337,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.14502968443833533,-0.0,-0.14634574328078848,-0.21381569327055241,-0.6351299973678823,-0.16143655134091772,-0.013189834176585851,-0.14441552364519053,-0.0,-0.0,-0.06659257742812856,-0.05971982569531775,-0.33889977480770916,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.1295020953609003,-0.0,-0.12443220115464643,-0.20798288544383556,-0.6567710928113003,-0.16387773642411277,-0.017261084898748648,-0.14075550215397242,-0.0,-0.0,-0.05738065234592504,-0.0780998153737948,-0.35451161972862877,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.1453641415618602,-0.0,-0.11377595788242176,-0.2062591400994443,-0.6574144486692015,-0.16376133372331092,-0.016642293068148583,-0.13419128400116992,-0.0,-0.0,-0.056332260894998536,-0.07835624451594034,-0.35273471775372917,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.16193881139374047,-0.0,-0.11414253897550111,-0.2299554565701559,-0.6424217559488923,-0.1536748329621381,-0.018139725706247802,-0.1296155198687141,-0.0,-0.0,-0.05192826163404056,-0.07754073379439691,-0.3511311686789356,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.1543037088873338,-0.0,-0.10855493351994402,-0.21970492185677631,-0.6399288546769303,-0.16366340097970608,-0.00839748075577327,-0.16275950548168883,-0.0,-0.0,-0.0057441101003032425,-0.08552017728014928,-0.3672148355493352,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.17154442877291962,-0.0,-0.12423601316408085,-0.21670780441937,-0.6266748942172072,-0.1580865068171133,-0.038757639868359194,-0.14445228020686413,-0.0,-0.0,-0.0,-0.08970968500235073,-0.36827103902209685,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.18852339394646972,-0.0,-0.12171273459618807,-0.21336213187005632,-0.6148098420945097,-0.15268089080879133,-0.04086278859344444,-0.15527859665508886,-0.0,-0.0,-0.0,-0.07241469892881118,-0.3590963486179621,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.20463882980273318,-0.0,-0.12727643579358372,-0.21611935079693465,-0.6028730440863662,-0.1567936128675078,-0.03330516623444739,-0.15728896529619163,-0.0,-0.0,-0.0,-0.06276406655205571,-0.35277834435735306,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.20456785113906442,-0.0,-0.10758796591501942,-0.20836473247927656,-0.6117036693525013,-0.15517940988928178,-0.03278070836473248,-0.15355631557590865,-0.0,-0.0,-0.0,-0.0797345081444554,-0.3448785577647673,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.2157747627089035,-0.0,-0.11948989693122926,-0.22401444127409303,-0.6094450591044082,-0.1556513131077855,-0.03135736330285914,-0.12257613695918011,-0.0,-0.0,-0.0,-0.07101263611483143,-0.3622255866767601,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.21346031008652228,-0.0,-0.09831020265954359,-0.21537657511178213,-0.6241797805005517,-0.16598919923349398,-0.021659601649149294,-0.1222635154752918,-0.0,-0.0,-0.013268683583996283,-0.0871319900121944,-0.3417919981418036,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.22156401544850018,-0.0,-0.09591427824723407,-0.21691784998693267,-0.6207567441995527,-0.16011847721926997,-0.0250892934924645,-0.1255335830647269,-0.0,-0.0,-0.01495484507942039,-0.08421174899091094,-0.33882161628480995,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.21239736796133465,-0.0,-0.09782798579164968,-0.22258778314796485,-0.6360857159494555,-0.15466138706108426,-0.007628253653991731,-0.12356606300588133,-0.0,-0.0,-0.03665637919990683,-0.09951668316543412,-0.3206195772433471,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.21517181129877694,-0.0,-0.04024461269656378,-0.26758881770529996,-0.6340419336051253,-0.1424286546301689,-0.0,-0.13657542224810718,-0.0,-0.0,-0.0406814210832848,-0.06983110075713454,-0.36552125800815377,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.2117147069877707,-0.0,-0.031339443175576055,-0.25210326982566716,-0.6275694584983667,-0.1514065165225939,-0.0,-0.15036572320679986,-0.0,-0.0,-0.05273352800023129,-0.0555957096186649,-0.3582352771112204,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.20986692070090357,-0.0,-0.03285124563378655,-0.24675962010334576,-0.631044138448659,-0.1494183193325828,-0.0,-0.14884096879420342,-0.0,-0.0,-0.05958257556075171,-0.05528131404982535,-0.353136456799746,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.20332248869950767,-0.0,-0.025825583738807473,-0.23274695534506087,-0.636167333659632,-0.15357153139665447,-0.0,-0.15990556531252698,-0.0,-0.0,-0.06999107477039127,-0.052572481501741854,-0.3450033109722742,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.19946045230168752,-0.0,-0.0270921822982436,-0.22597864768683273,-0.6319595913213178,-0.16338537481345425,-0.0,-0.153541499253817,-0.0,-0.0,-0.062191482034209614,-0.06399954081046952,-0.3423544943175295,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.24443363287733957,-0.0,-0.052486978421384,-0.20531165932116077,-0.6249499170053231,-0.15348291454410165,-0.0,-0.1479022379943907,-0.0,-0.0,-0.0545475359166619,-0.0771850495106176,-0.3015854845171999,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.23448850096184218,-0.0,-0.060409428924172386,-0.1852192138734962,-0.6473915415314825,-0.14935829337620948,-0.0,-0.13750035889632203,-0.0,-0.0,-0.07338711992879497,-0.08650836946222976,-0.2969077492893853,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.2336005516765796,-0.0,-0.061977415740022405,-0.18949515846335085,-0.6483923799672442,-0.14820561445852368,-0.0,-0.1338390368646381,-0.0,-0.0,-0.0755394649886504,-0.08467660833836163,-0.29758928827974596,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.23867886529719778,-0.0,-0.05587202946084355,-0.19169687553944414,-0.6450025893319523,-0.14877150584038207,-0.0,-0.1471891363139421,-0.0,-0.0,-0.05843259105817366,-0.07779503999079349,-0.31362564014039934,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.24963306184706593,-0.0,-0.056551644746309034,-0.1975134543989409,-0.6401128154948629,-0.1460845540622212,-0.0,-0.1417964140789133,-0.0,-0.0,-0.06550205773160273,-0.069185828992431,-0.31153768670676607,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.24801152737752163,-0.0,-0.0169164265129683,-0.19135446685878965,-0.6951873198847263,-0.14097982708933718,-0.0,-0.12962536023054755,-0.0,-0.0,-0.07233429394812681,-0.06867435158501442,-0.3187031700288184,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.2439432878057232,-0.0,-0.03427564898501343,-0.18931015564089976,-0.6896999797868961,-0.14091420981201813,-0.0,-0.13150067858277265,-0.0,-0.0,-0.06280500129941381,-0.07360457393664635,-0.32153273079033234,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.2777695955698253,-0.0,-0.08020854811629208,-0.19308374326195174,-0.6455565701493416,-0.10070988836195469,-0.0,-0.17090341394444608,-0.0,-0.0,-0.07175469085981914,-0.11414180093669916,-0.29149606763085806,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.2768120212139069,-0.0,-0.08185032410135533,-0.19354743665291693,-0.6448143783146729,-0.10111962286387745,-0.0,-0.17077195050088392,-0.0,-0.0,-0.07159693576900412,-0.1141426045963465,-0.29169121979964646,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.3940365501763386,-0.0,-0.03142032702789355,-0.18438310647352005,-0.6251129441254482,-0.08429275117316157,-0.0,-0.1443644524760267,-0.0,-0.0,-0.08073683290098807,-0.12107610248039873,-0.2492931883762278,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.370652045749322,-0.0,-0.09046692607003891,-0.16982077585190428,-0.6233345124395708,-0.10113783751916049,-0.0,-0.1518099280745195,-0.0,-0.0,-0.05232283928781983,-0.1274024289588492,-0.2608182997288056,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.35856573705179284,-0.0,-0.11117013427770402,-0.18406374501992034,-0.6388372436181201,-0.0923122325512764,-0.0,-0.12574885642614728,-0.0,-0.0,-0.04512321086026266,-0.14091781024051941,-0.2544193595986425,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.3559552287292165,-0.0,-0.11195770945925991,-0.18670446826732817,-0.6361300611322761,-0.09494698916157229,-0.0,-0.12947048226573343,-0.0,-0.0,-0.042733528247836744,-0.13986592244765364,-0.2555151944715159,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.35753117059623,-0.0,-0.10748685221296461,-0.18566448029309224,-0.6378892631330143,-0.0945163387106305,-0.0,-0.13333924245110207,-0.0,-0.0,-0.0348047036577439,-0.14574838976540802,-0.2575784435383797,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.31664415340341806,-0.0,-0.019821460034063546,-0.12309860809302871,-0.6499970634874023,-0.09073823926704645,-0.0,-0.24837023550831033,-0.0,-0.0,-0.059229459094379516,-0.18497092852528338,-0.24364245022611147,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.31274958891237964,-0.0,-0.007928118393234674,-0.12620389945971341,-0.6485788113695091,-0.09405097486492837,-0.0,-0.2534355179704017,-0.0,-0.0,-0.06759455015268968,-0.17556377730796338,-0.250205543810195,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.24108060490383204,-0.0,-0.0,-0.08829834091910145,-0.6631918954632212,-0.06260461018939949,-0.0,-0.28785787696373516,-0.0,-0.0,-0.10941124651299368,-0.1966231096755249,-0.2873880487446777,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.2287108176798808,-0.0,-0.0,-0.06608045339020187,-0.6892582746633169,-0.031579562384972684,-0.0,-0.28722502994361837,-0.0,-0.0,-0.11767111682393153,-0.15377873857030178,-0.34705384008647133,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.26284701712935615,-0.0,-0.030596574128765503,-0.06317188422917897,-0.6702008269344358,-0.04211458948611931,-0.0,-0.29223272297696395,-0.0,-0.0,-0.06739515652687536,-0.17179562906083873,-0.35301240401653866,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.2601042065290983,-0.0,-0.03750257572635483,-0.0631715286567955,-0.6713667539960554,-0.048541402961349386,-0.0,-0.2827705984516205,-0.005975685143210385,-0.0,-0.06087545259191664,-0.1640516911483324,-0.349327367460481,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.2872438235904736,-0.0,-0.014681021443188896,-0.04072129786161283,-0.6844915028027404,-0.05504641575466382,-0.0,-0.27185099504700894,-0.014058190230447548,-0.0,-0.10338998131506362,-0.17302844262538186,-0.32132158851617876,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.3537932066437229,-0.0,-0.006583869519676792,-0.11707317073170732,-0.6501870417477181,-0.013975759389495735,-0.0,-0.2217866227742032,-0.009456830764626665,-0.0,-0.08523118360017956,-0.17950022445009725,-0.3551399072272931,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.3699829141812295,-0.0,-0.0,-0.12151913911453494,-0.661700788345673,-0.017985072389916368,-0.0,-0.2153712418692485,-0.0033871886334342492,-0.0,-0.10500284763646173,-0.1630946314558916,-0.33946824135967146,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.33055439766569406,-0.0,-0.0,-0.1620615732745787,-0.638986482462931,-0.051688203418090876,-0.0,-0.20386470553206695,-0.0,-0.0,-0.09096051926397904,-0.16890966474126126,-0.3303757518013458,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.326072076897896,-0.0,-0.0,-0.1673362497396066,-0.6330982352766122,-0.049340832663750264,-0.0,-0.2080469005743535,-0.0,-0.0,-0.08829568788501026,-0.17471654316578877,-0.32901824241883165,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.3404090624906963,-0.0,-0.0,-0.16511357885021882,-0.6267230343267141,-0.04754532733930751,-0.0,-0.20929470957754026,-0.0,-0.0,-0.0872309387001697,-0.17601000327488164,-0.3248682604424067,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.3519578313253012,-0.0,-0.0,-0.1670180722891566,-0.625933734939759,-0.04704819277108434,-0.0,-0.21117469879518072,-0.0,-0.0,-0.0994879518072289,-0.17756024096385542,-0.33186746987951804,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.35163213683449773,-0.0,-0.0,-0.168212478920742,-0.6276499638641292,-0.04989761503252229,-0.0,-0.20732955914237533,-0.0,-0.0,-0.09786798361840521,-0.17510840761262347,-0.33362442784871116,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.3406218175283053,-0.0,-0.0,-0.1735158449649554,-0.6212184748098005,-0.04112502246450608,-0.0,-0.20110225843167798,-0.0,-0.0,-0.11429940693703948,-0.14883484095129695,-0.3545198586233751,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.3222501797268152,-0.0,-0.0,-0.1749640546369518,-0.6229630960939372,-0.0439432063263839,-0.0,-0.21327582075245624,-0.0017673136832015337,-0.0,-0.13431583992331655,-0.1541756530074287,-0.32779175653007425,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.32417974322396576,-0.0,-0.0,-0.1651806942463148,-0.6143307180218736,-0.0402698525915359,-0.039734902520209225,-0.18527104136947217,-0.0,-0.0,-0.14030551592962434,-0.15959343794579173,-0.3030789348549691,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.37187215148931163,-0.0,-0.0,-0.1707195154223882,-0.5887265135699374,-0.04975153635802288,-0.043576700285218616,-0.16619130230233173,-0.0034402658119909437,-0.0,-0.11811579287835572,-0.1570466641183216,-0.2709576876709106,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.38320759165389606,-0.0,-0.0,-0.17638217611693977,-0.5876164092891666,-0.055493339620417304,-0.036926794766002594,-0.16886714605681952,-0.001503006012024048,-0.0,-0.11976894966403395,-0.15366026169987032,-0.26364493693268887,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.37832087236620465,-0.0,-0.0,-0.17311386270279852,-0.5978604568692928,-0.046662135405892605,-0.04441620615266408,-0.1677650048760306,-0.0,-0.0,-0.10993232660539612,-0.1616478028310529,-0.2754514022281982,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.3730923932331717,-0.0,-0.0,-0.1714184313261564,-0.5977167869395481,-0.027179699514965103,-0.048887968768484565,-0.18487519223944163,-0.0,-0.0,-0.10309949130486219,-0.16621317875310543,-0.2850467289719626,-0.0,-0.0
