Date,IWF,IWM,MTUM,SDY,SPY,SRCL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-06,-0.0,-0.28708497601291977,-0.0,-0.22348358903719187,-0.0,1.0,-1.18230180971833,-0.0,-0.14287749964375623,-0.0,-0.19678905619151665,-0.33292167387070726,-0.0,-0.0,-0.2633353916306465,-0.0,-1.1210278820120647,-0.0,-0.0
2019-03-07,-0.0,-0.29559360622302333,-0.0,-0.22681781530142772,-0.0,1.0,-1.1784376037565811,-0.0,-0.13323530806811176,-0.0,-0.20466726746667932,-0.3299815016838211,-0.0,-0.0,-0.2554664895887682,-0.0,-1.1189109709244416,-0.0,-0.0
2019-03-08,-0.0,-0.29819734345351046,-0.0,-0.21010436432637575,-0.0,1.0,-1.184440227703985,-0.0,-0.1357685009487666,-0.0,-0.2089184060721063,-0.3252371916508539,-0.0,-0.0,-0.24710626185958254,-0.0,-1.1340607210626186,-0.0,-0.0
2019-03-11,-0.0,-0.2895912547528517,-0.0,-0.21354562737642585,-0.0,1.0,-1.1949144486692016,-0.0,-0.1502851711026616,-0.0,-0.1900190114068441,-0.32100760456273764,-0.0,-0.0,-0.2175380228136882,-0.0,-1.150190114068441,-0.025475285171102664,-0.0
2019-03-12,-0.0,-0.2485609134660753,-0.0,-0.2030763423610456,-0.0,1.0,-1.198924223836935,-0.0,-0.15754458809096916,-0.0,-0.17613475511937343,-0.32848919505520435,-0.0,-0.0,-0.1805699726337643,-0.0,-1.162970652071341,-0.062045862036425405,-0.0
2019-03-13,-0.0,-0.24968152866242038,-0.0,-0.20339702760084927,-0.0,1.0,-1.1995281906109934,-0.0,-0.15649917433356922,-0.0,-0.1756074545883463,-0.32885114413776834,-0.0,-0.0,-0.1795234725171031,-0.0,-1.1629157820240623,-0.062042934654399626,-0.0
2019-03-14,-0.0,-0.2500707480426375,-0.0,-0.2011602678992548,-0.0,1.0,-1.191868691632865,-0.0,-0.16012640316951232,-0.0,-0.1749834921233846,-0.32572398830299026,-0.0,-0.0,-0.18833128950099048,-0.0031600792378077545,-1.1610225450429206,-0.06008867088010565,-0.0
2019-03-15,-0.0,-0.29030268526425657,-0.0,-0.21809469589145078,-0.0,1.0,-1.2278679191574153,-0.0,-0.13544928361324604,-0.0,-0.17838504601954647,-0.2744093367492172,-0.0,-0.0,-0.15774741436568937,-0.0,-1.2117847993168231,-0.050241958440079705,-0.0
2019-03-18,-0.0,-0.2973575596565302,-0.0,-0.20722045637838604,-0.0,1.0,-1.2015750272783339,-0.0,-0.1499122349257555,-0.0,-0.16632667583851227,-0.27022154751174154,-0.0,-0.0,-0.19445894017742776,-0.0041747710991982545,-1.1925613169505194,-0.060154656292993026,-0.0
2019-03-19,-0.0,-0.2889416231608922,-0.0,-0.20697674418604653,-0.0,1.0,-1.2110109159943048,-0.0,-0.1521594684385382,-0.0,-0.16891314665401042,-0.2614617940199336,-0.0,-0.0,-0.1916468913146654,-0.005030849549121974,-1.1943046986236354,-0.06563834836260085,-0.0
2019-03-20,-0.0,-0.26095256275651424,-0.0,-0.20292068340173713,-0.0,1.0,-1.220864751360122,-0.0,-0.1859310871432662,-0.0,-0.13815977856256562,-0.25985492030161306,-0.0,-0.0,-0.23055263911425025,-0.03574496516178295,-1.1561992936909422,-0.0810823709077026,-0.0
2019-03-21,-0.0,-0.24946081955427749,-0.0,-0.1973160795590702,-0.0,1.0,-1.1872034507548528,-0.023867721063982748,-0.2100647016534867,-0.0,-0.12183081715791996,-0.25875868679607,-0.0,-0.0,-0.23316558830577522,-0.01873951593577762,-1.2050323508267433,-0.08737119578241073,-0.0
2019-03-22,-0.0,-0.2645365572826713,-0.0,-0.17587795048934945,-0.0,1.0,-1.1702648244099023,-0.0,-0.22289387833429286,-0.0,-0.12819036653233545,-0.301333717136826,-0.0,-0.0,-0.18681635002878527,-0.040923047399731335,-1.2394933793897525,-0.06730953751679142,-0.0
2019-03-25,-0.0,-0.18857851082085994,-0.0,-0.12632281437696635,-0.0,1.0,-1.281104013728668,-0.11650300314615311,-0.13824006101630282,-0.0,-0.13047001620745544,-0.23977500238344931,-0.0,-0.0,-0.15902373915530557,-0.006578320144913719,-1.2981695109161981,-0.0822290018114215,-0.0
2019-03-26,-0.0,-0.23811816824770068,-0.0,-0.15356093802667695,-0.0,1.0,-1.3161747002455821,-0.09491019405788029,-0.12153898011267876,-0.0,-0.132758703712621,-0.1991621322290172,-0.0,-0.0,-0.1568353637983339,-0.0011075263639427938,-1.3297539365339242,-0.07136322049405307,-0.0
2019-03-27,-0.0,-0.16952390048230742,-0.0,-0.13795902774461583,-0.0,1.0,-1.30399694379447,-0.11584929086481065,-0.14655460579723986,-0.0,-0.14970631774986867,-0.1985578530156153,-0.0,-0.0,-0.1462203333174156,-0.0,-1.3077694474953439,-0.09923117329640417,-0.0
2019-03-28,-0.0,-0.07428925186913662,-0.0,-0.16705557407495594,-0.0,1.0,-1.2579170436687461,-0.17838944711652935,-0.18805657412257723,-0.0,-0.15500738130387162,-0.1922948711843421,-0.0,-0.0,-0.1405305014524501,-0.0,-1.3229677603695413,-0.08552788228010857,-0.0
2019-03-29,-0.0,-0.06321701147218356,-0.0,-0.17846685546968752,-0.0,1.0,-1.2913646618345893,-0.1280180482887726,-0.23285172562761006,-0.0,-0.14371429942879088,-0.1830749291988672,-0.0,-0.0,-0.18979503672058753,-0.0,-1.3044688715019441,-0.08510536168578697,-0.0
2019-04-01,-0.0,-0.03355640535372849,-0.0,-0.16108986615678778,-0.0,1.0,-1.2737093690248564,-0.12762906309751434,-0.2359942638623327,-0.0,-0.14961759082217974,-0.22920650095602293,-0.0,-0.0,-0.17633843212237094,-0.0,-1.3158221797323137,-0.07715105162523901,-0.0
2019-04-02,-0.0,-0.01747833165732893,-0.0,-0.1653019202221903,-0.0,1.0,-1.2781209596322367,-0.12704113393669494,-0.23210266724129675,-0.0,-0.159220418522243,-0.243212182157736,-0.0,-0.0,-0.14241248862711298,-0.0,-1.3461667384954268,-0.07752717521428913,-0.0
2019-04-03,-0.0,-0.0007264626113909337,-0.0,-0.14442076714451763,-0.0,1.0,-1.2795428128632313,-0.11269856644711351,-0.26336691204959317,-0.0,-0.14369430453312668,-0.28559666795815575,-0.0,-0.0,-0.14994188299108874,-0.013802789616427742,-1.3825552111584658,-0.06673769856644712,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.1522013801146856,-0.0,1.0,-1.2676644960637573,-0.12100301292642628,-0.30955389250656046,-0.0,-0.11794149091262514,-0.2804451355816892,-0.0,-0.0,-0.15152104188939644,-0.009670521916609972,-1.3932354942171252,-0.056370881523957625,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.08191744601674582,-0.0,1.0,-1.5149586250795672,-0.06228272046222397,-0.2991725015913431,-0.0,-0.1323507809822259,-0.357293247808843,-0.0,-0.0,-0.06845223522499143,-0.04612446751211869,-1.3102874210449005,-0.023551877784850416,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.15159133189200058,-0.0,1.0,-1.522248479058776,-0.0,-0.17044597516214993,-0.0,-0.17723364673940367,-0.4581426919402685,-0.0,-0.0,-0.09784302880989491,-0.1400774297350294,-1.2640655638795315,-0.04625672482276635,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.10113988601139887,-0.0,1.0,-1.5545945405459454,-0.026697330266973303,-0.15583441655834415,-0.0,-0.17253274672532745,-0.4340565943405659,-0.0,-0.0,-0.11283871612838715,-0.12463753624637536,-1.237176282371763,-0.07994200579942005,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.12388538222622983,-0.0,1.0,-1.5569582206191765,-0.028604348261697225,-0.15238954012623987,-0.0,-0.1722272317403066,-0.43232141068029256,-0.0,-0.0,-0.1110610159302675,-0.1249874762047891,-1.2361486824967438,-0.07093477607454164,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.13157627462929106,-0.0,1.0,-1.5897318708104813,-0.04895388990452975,-0.13817794028031688,-0.0,-0.13375990249847652,-0.4345419459679057,-0.0,-0.0,-0.07825512898639041,-0.16544789762340034,-1.2250152346130407,-0.13269347958561853,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.12305272238290964,-0.0,1.0,-1.5876592073882376,-0.04668391941949561,-0.14126959963464758,-0.0,-0.13375957781498962,-0.42862942101791246,-0.0,-0.0,-0.0766732633074542,-0.1707007662251992,-1.22017557213173,-0.14568427462323033,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.13905609793110427,-0.0,1.0,-1.557185492437655,-0.0807324599119834,-0.11786129799180535,-0.0,-0.13060852850422378,-0.39243259648945317,-0.0,-0.0,-0.07107086853153928,-0.16601750214983055,-1.2088117760129495,-0.19464818655470686,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.09481436023320038,-0.0,1.0,-1.5550271044287616,-0.10483788483174798,-0.11005420885752276,-0.0,-0.11562851590467425,-0.4079472230745627,-0.0,-0.0,-0.2087552418942416,-0.1405850465377928,-1.2255804438989466,-0.15091541372609185,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.08469707074334377,-0.0,1.0,-1.5188529215615862,-0.07956702405991894,-0.11363053403785975,-0.0,-0.12245421433335044,-0.4660134407223106,-0.0,-0.0,-0.23541784230236495,-0.14610372954393885,-1.2291591853485868,-0.13409942030472477,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.05048373816385344,-0.0,1.0,-1.5375154384520378,-0.15747221078633183,-0.09973240016467683,-0.0,-0.1086352408398518,-0.472725401399753,-0.0,-0.0,-0.33686702346644715,-0.13086661177439277,-1.2204610951008648,-0.031288596130094694,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.004508472819609265,-0.0,1.0,-1.5261957817277296,-0.11706482872985438,-0.1121417836969477,-0.0,-0.1121417836969477,-0.511841218842307,-0.0,-0.0,-0.38394569104005805,-0.1359796859615484,-1.276416023216044,-0.0019173964865004923,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5142398508699255,-0.09284382767191383,-0.11221002485501241,-0.0,-0.1365990057995029,-0.5079225352112675,-0.0,-0.0,-0.39529826014913005,-0.1108119304059652,-1.3039560894780446,-0.004297845898922949,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4779302276111463,-0.09205488194001275,-0.07961072112316528,-0.0,-0.11242288874707508,-0.5659434162944054,-0.0,-0.0,-0.46585832801531585,-0.19426717719634118,-1.3298766219953202,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4232485617506319,-0.0911876982633475,-0.07774611538254746,-0.0,-0.06441206516479381,-0.6223452873810421,-0.0,-0.0,-0.5102962524866929,-0.22737781601161355,-1.3600731222108717,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.04494382022471909,-0.0,1.0,-1.345166368126798,-0.03484774466699235,-0.1467730554198556,-0.0,-0.08093144439016446,-0.5910546599359496,-0.0,-0.0,-0.6603159094609998,-0.2742224393421267,-1.249742170113445,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.1519570638620839,-0.0,1.0,-1.2754526726661606,-0.010788246774368427,-0.10858722758321586,-0.0,-0.09400412013444649,-0.547815244497452,-0.0,-0.0,-0.6916946763525967,-0.2992518703241895,-1.2416784126639921,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.14635334885483783,-0.0,1.0,-1.270236612702366,-0.016405869294493478,-0.08273322865341924,-0.0,-0.09280415831934592,-0.5772375331636797,-0.0,-0.0,-0.698467702636851,-0.2878878120093129,-1.2424061941631923,-0.0,-0.0
2019-05-01,-0.0,-0.06608396907997777,-0.0,-0.281816803920578,-0.0,1.0,-1.2039609963118274,-0.0,-0.0,-0.0,-0.12024453089476078,-0.5218511595008337,-0.0,-0.0,-0.5529732733794777,-0.21381296417925533,-1.0915475167988682,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.15331692863958218,-0.0,1.0,-1.1047556872394917,-0.0,-0.0,-0.0,-0.1616029729322553,-0.6318987596042785,-0.0,-0.0,-0.5658614975141867,-0.3136644403153719,-1.090794958067594,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.20467365028203063,-0.0,1.0,-1.1029411764705883,-0.0,-0.0,-0.0,-0.1440874294923449,-0.6248992747784046,-0.0,-0.0,-0.5649174053182918,-0.3063557614826753,-1.0884871071716358,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.14151493930905695,-0.0,1.0,-1.4820261437908497,-0.0,-0.0,-0.0,-0.07854808590102708,-0.7312091503267973,-0.0,-0.0,-0.6698179271708683,-0.3651377217553688,-1.3674136321195143,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.1357450273351169,-0.0,1.0,-1.5045946260323366,-0.0,-0.0,-0.0,-0.062405490287309524,-0.7298476212632312,-0.0,-0.0,-0.6758753053390717,-0.3627428172618355,-1.3447132720716528,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.11907654921020656,-0.0,1.0,-1.5094023028409418,-0.0,-0.0,-0.0,-0.06804374240583232,-0.7225597407857431,-0.0,-0.0,-0.6712376323554938,-0.3482612972284904,-1.34745125267604,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.09419115945383014,-0.0,1.0,-1.5501041425595927,-0.0,-0.0,-0.0,-0.08030548484147189,-0.7375607498264292,-0.0,-0.0,-0.6731659338116177,-0.3395626012497107,-1.3107498264290673,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.1106164383561644,-0.0,1.0,-1.5081050228310504,-0.0,-0.0,-0.0,-0.0071347031963470324,-0.7998858447488584,-0.0,-0.0,-0.6316780821917809,-0.33807077625570775,-1.3121575342465754,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.08897945321786382,-0.0,1.0,-1.4989528499462275,-0.0,-0.0,-0.0,-0.0,-0.8409463972377881,-0.0,-0.0,-0.6060451689590762,-0.30367351559404543,-1.3216731759778118,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.04515692029803567,-0.0,1.0,-1.4990404154436665,-0.0,-0.0,-0.0,-0.0,-0.8329758410476406,-0.0,-0.0,-0.6061752088507564,-0.313953488372093,-1.3472567170918943,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.03199864076570198,-0.0,1.0,-1.482414906269468,-0.0,-0.0,-0.0,-0.023050348303788864,-0.8294160955994789,-0.0,-0.0,-0.5630061731891034,-0.3425270430990542,-1.3911196692529875,-0.0,-0.0
