Date,AIZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.2417630018680456,-0.0,-0.5519668624956007,-0.0,-0.05522917399897123,-0.0,-0.16769093321060186,-0.37401521509597424,-0.0,-0.0,-0.03459945312288491,-0.0,-0.2820478111378834,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.23635575307571405,-0.0,-0.569698119343125,-0.0,-0.06032193377052734,-0.0,-0.17662999295431142,-0.33724459378895455,-0.0,-0.0,-0.0629234187848897,-0.0,-0.2667064115766083,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.23631389332827693,-0.0,-0.5708752065444104,-0.0,-0.058753419833680966,-0.0,-0.17647696183330172,-0.33781184820001625,-0.0,-0.0,-0.062329008315952,-0.0,-0.266191727388466,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.221148655942999,-0.0,-0.5812641692756126,-0.0,-0.059349022994710135,-0.0,-0.17178559861815826,-0.33782251970204036,-0.0,-0.0,-0.05103638130195401,-0.0,-0.27647630357335634,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.2204235801969513,-0.0,-0.5836773236206665,-0.0,-0.05868069607446378,-0.0,-0.17113179549440174,-0.3381896668015648,-0.0,-0.0,-0.04926480507217051,-0.0,-0.2765951706461622,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.2200539811066127,-0.0,-0.5841565452091768,-0.0,-0.05832658569500675,-0.0,-0.17063427800269906,-0.3384885290148448,-0.0,-0.0,-0.050634278002699054,-0.0,-0.2767341430499325,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.21993517017828204,-0.0,-0.5836574824419234,-0.0,-0.05410588870880605,-0.0,-0.17631010264721772,-0.3473527822798488,-0.0,-0.0,-0.026823338735818478,-0.0,-0.293030794165316,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.2372022024750586,-0.0,-0.5843100910429047,-0.0,-0.02799433026222537,-0.0,-0.17194570135746604,-0.3549310363626451,-0.0,-0.0,-0.033991168293081825,-0.0,-0.31546093877773534,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.23848607967714666,-0.0,-0.584708095874349,-0.0,-0.02729528535980149,-0.0,-0.17307010607258747,-0.3552204619202138,-0.0,-0.0,-0.030376571319499363,-0.0,-0.3176451340223052,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.2402172133384271,-0.0,-0.5821917808219178,-0.0,-0.031517764558205534,-0.0,-0.17341592533973693,-0.35155269333624406,-0.0,-0.0,-0.03121759537193691,-0.0,-0.31869781149375104,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.2617674266746477,-0.0,-0.570604560047886,-0.0,-0.02437829896065734,-0.0,-0.16841704304293412,-0.35446482015562936,-0.0,-0.0,-0.027316754638950867,-0.0,-0.313816183272569,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.25312644114694954,-0.0,-0.5708705205761875,-0.0,-0.036893361907603825,-0.0,-0.16450099015272765,-0.3562108347123132,-0.0,-0.0,-0.019450397417464665,-0.0,-0.31169465317527056,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.2516615576594417,-0.0,-0.5710875403521146,-0.0,-0.03591677291593196,-0.0,-0.16892276808724194,-0.35580392263244986,-0.0,-0.0,-0.017768494154029785,-0.0,-0.31158614328730705,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.25253676271094466,-0.0,-0.5723859135058874,-0.0,-0.034999186065440335,-0.0,-0.16870150306582016,-0.35579792717998804,-0.0,-0.0,-0.01766237994465245,-0.0,-0.31103152639861087,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.25143771701388884,-0.0,-0.5719672309027778,-0.0,-0.03358289930555555,-0.0,-0.16883680555555552,-0.3575303819444444,-0.0,-0.0,-0.018500434027777776,-0.0,-0.3108452690972222,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.25114613569161487,-0.0,-0.571928491983832,-0.0,-0.03304126088489814,-0.0,-0.1682717087594607,-0.3583267775276022,-0.0,-0.0,-0.019450397417464665,-0.0,-0.3105824268236443,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.2486235795069296,-0.0,-0.5718586422934013,-0.0,-0.03376637465758998,-0.0,-0.169455669767568,-0.35835751674757943,-0.0,-0.0,-0.02061240541346858,-0.0,-0.3094844186488026,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.251030257022015,-0.0,-0.567020930484763,-0.0,-0.03326645700032534,-0.0,-0.17023641687452554,-0.36042728554386727,-0.0,-0.0,-0.01916820301485739,-0.0,-0.31005313957271446,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.25249457700650757,-0.0,-0.5654555314533622,-0.0,-0.03308026030368764,-0.0,-0.1705531453362256,-0.36038503253796095,-0.0,-0.0,-0.019685466377440345,-0.0,-0.30981561822125814,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.2522812813083859,-0.0,-0.5714169667758793,-0.0,-0.027619073407164713,-0.0,-0.17080501475725,-0.35980612493569086,-0.0,-0.0,-0.017085916980314638,-0.0,-0.30873791665538436,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.24004893964110927,-0.0,-0.5794997281131049,-0.0,-0.03700380641653072,-0.0,-0.15957041870581837,-0.36595976073953235,-0.0,-0.0,-0.016286025013594344,-0.0,-0.32050027188689506,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.2401370347209005,-0.0,-0.5790804535196715,-0.0,-0.03714075967263928,-0.0,-0.1596835150493488,-0.3658337638326219,-0.0,-0.0,-0.01647679382256179,-0.0,-0.32056336496370214,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.2401116924661805,-0.0,-0.5832135982866593,-0.0,-0.03903814351939708,-0.0,-0.15929731341665085,-0.3542169327947516,-0.0,-0.0,-0.013500691300458157,-0.0,-0.3216038170629219,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.24137090219452725,-0.0,-0.5871579517745869,-0.0,-0.03573557301544297,-0.0,-0.15884584123543757,-0.3552966675697643,-0.0,-0.0,-0.011433215930642102,-0.0,-0.31947981576808454,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.24233145458486885,-0.0,-0.5866843702579667,-0.0,-0.035822675048775204,-0.0,-0.15895295902883155,-0.35443312378062003,-0.0,-0.0,-0.011407977455018427,-0.0,-0.3200737047474529,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.2450519143413368,-0.0,-0.5883895738697815,-0.0,-0.03144603071598529,-0.0,-0.16150227125243347,-0.3556943543153796,-0.0,-0.0,-0.005948518278174346,-0.0,-0.3158392818516115,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.23464064653890854,-0.0,-0.5868313647052463,-0.0,-0.04351704192231802,-0.0,-0.1662296942995378,-0.34448739086952995,-0.0,-0.0,-0.0,-0.0,-0.3242154769305619,-0.002973214044381977,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.2229048773915387,-0.0,-0.5687415790891943,-0.0,-0.04626785233090812,-0.0,-0.16919967663702506,-0.3481271894368095,-0.0,-0.0,-0.0,-0.0,-0.32500673672864455,-0.014470493128536783,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.2073400419738471,-0.0,-0.5594091373836303,-0.0,-0.04913092611526664,-0.0,-0.17704353441317333,-0.3493784641876984,-0.0,-0.0,-0.0,-0.0,-0.3332077705429694,-0.015094441155895175,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.20991119868282548,-0.0,-0.5616345920267753,-0.0,-0.037598855569651,-0.0,-0.18157035277605332,-0.367864179869902,-0.0,-0.0,-0.0,-0.0,-0.3405220113903209,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.20868232331526798,-0.0,-0.6070783379865331,-0.0,-0.016806262659440522,-0.0,-0.16921224065254284,-0.3798379591613292,-0.0,-0.0,-0.0,-0.0,-0.3555318333607051,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.21126914362152274,-0.0,-0.5916846386940022,-0.0,-0.009582047992137806,-0.0,-0.18096694056946303,-0.38229914553247246,-0.0,-0.0,-0.0,-0.0,-0.3541535857606945,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.20041582316572745,-0.0,-0.5816873666356623,-0.0,-0.024156043114296658,-0.0,-0.17954259451769983,-0.3787820758330142,-0.0,-0.0,-0.0,-0.0,-0.3710948186245007,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.21843595091692175,-0.0,-0.5610965138012297,-0.0,-0.02242869138879107,-0.0,-0.17951079448492563,-0.36660617059891104,-0.0,-0.0,-0.0,-0.0,-0.3607010320448574,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.24196705268308596,-0.0,-0.5603218615777741,-0.0,-0.004648507584407111,-0.0,-0.18944707225574947,-0.36622628173761756,-0.0,-0.0,-0.0,-0.0,-0.35581471211874083,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.2512418229689748,-0.0,-0.5630140332781411,-0.0,-0.0036372519747020983,-0.0,-0.19342580277408322,-0.3528677288890095,-0.0006243044434190169,-0.0,-0.0,-0.0,-0.34955620097174345,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.24575997415603293,-0.0,-0.5420233672535401,-0.0,-0.0,-0.0,-0.19770634792440642,-0.35901577558821945,-0.0,-0.0,-0.010526032412642007,-0.0,-0.33704840359661875,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.23177620131173873,-0.0,-0.5419890242270111,-0.0,-0.0,-0.0,-0.19282559229018872,-0.3555079641279615,-0.0077901218043099985,-0.0,-0.0043635390175344665,-0.0,-0.34279212956766164,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.23083094862400041,-0.0,-0.5406648658768153,-0.0,-0.0,-0.0,-0.18860153512877428,-0.354229627450456,-0.015137332513171618,-0.0,-0.004867481479500414,-0.0,-0.3401085822791581,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.2434808165010153,-0.0,-0.5364967404082506,-0.0,-0.0,-0.0,-0.1865715507106979,-0.35281072993480816,-0.0058779523351501555,-0.0,-0.008282569199529764,-0.0,-0.3382494389227316,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.2627863538977092,-0.0,-0.5761687633906499,-0.0,-0.03642256770861946,-0.0,-0.1770587265835302,-0.3133824094929407,-0.0,-0.0,-0.01065758391473933,-0.0,-0.3703785090369719,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.26122583661011356,-0.0,-0.5737069321087799,-0.0,-0.03954134242582561,-0.0,-0.17477383342040864,-0.3138834657794154,-0.0,-0.0,-0.019000742431325105,-0.0,-0.3675859982951577,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.2651850223894948,-0.0,-0.5647647042663664,-0.0,-0.030658498392901294,-0.0,-0.18169830499162112,-0.31018378615972086,-0.008626136644597675,-0.0,-0.019312656245707535,-0.0,-0.36677563803192215,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.2747870622947169,-0.0,-0.5620998719590269,-0.0,-0.028948393920837274,-0.0,-0.17814396258976783,-0.32953849579691585,-0.007014418526972109,-0.0,-0.0,-0.0,-0.40293937538273117,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.30327776526244654,-0.0,-0.5539535931516107,-0.0,-0.020697229105654427,-0.0,-0.14228993016445146,-0.3755068709168732,-0.008025456183825186,-0.0,-0.0,-0.0,-0.4122268528947961,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.023409627312146658,-0.0,-0.23851473736209453,-0.0,-0.4317470772270706,-0.0,-0.039519183270212414,-0.0,-0.15739063614907514,-0.41506119984631434,-0.0,-0.0,-0.0,-0.0,-0.4387452659311708,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.014312741630336433,-0.0,-0.22231361903978505,-0.0,-0.4639850840393738,-0.0,-0.024375531244002085,-0.0,-0.16136108140714542,-0.40848893641523404,-0.0,-0.0,-0.0,-0.0,-0.4470675331084972,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.00038067270304810067,-0.0,-0.21535198629578273,-0.0,-0.4543056801805477,-0.0,-0.030888870761617317,-0.0,-0.16224814422057265,-0.4268972455610844,-0.0,-0.0,-0.0,-0.0,-0.4290181363352095,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.1863092181714996,-0.0,-0.44734210739669755,-0.0,-0.04542874902034969,-0.0,-0.170715887900981,-0.42534389103586195,-0.0,-0.0,-0.0,-0.0,-0.42739777855849526,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.1922131258274567,-0.0,-0.4442192861581692,-0.0,-0.04668882224203615,-0.0,-0.169192942638675,-0.423495717489395,-0.0,-0.0,-0.0,-0.0,-0.42614357893599203,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.1850174877314752,-0.0,-0.4487433234823631,-0.0,-0.05715370224764797,-0.0,-0.16611989263346258,-0.41417455196160835,-0.0,-0.0,-0.0,-0.0,-0.4400672396497032,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.18886932972241027,-0.0,-0.4464454976303317,-0.0,-0.0530264048747461,-0.0,-0.168801624915369,-0.4134055517941774,-0.0,-0.0,-0.0,-0.0,-0.43764387271496275,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.189046510368726,-0.0,-0.445638637717256,-0.0,-0.0529806703124154,-0.0,-0.16822784124749582,-0.4155070658942011,-0.0,-0.0,-0.0,-0.0,-0.43583843196708,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.20689000921559061,-0.0,-0.4368189949585298,-0.0,-0.045427440776277986,-0.0,-0.16872662221499432,-0.41668021900580043,-0.0,-0.0,-0.0,-0.0,-0.4358974358974359,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.20849944403764273,-0.0,-0.4311827082146828,-0.0,-0.05670816044260028,-0.0,-0.16304613131559678,-0.4153988012909175,-0.0,-0.0,-0.0,-0.0,-0.4371762536273154,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.19021292900541903,-0.0,-0.4715364825660956,-0.0,-0.05741967266954951,-0.0,-0.1619957304723849,-0.4242432535989929,-0.0,-0.0,-0.0,-0.0,-0.43146860802452247,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.22760695187165775,-0.0,-0.49571078431372545,-0.0,-0.014566622103386809,-0.0,-0.162850935828877,-0.45234514260249553,-0.0,-0.0,-0.0,-0.0,-0.4320967023172905,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.2030606566499722,-0.0,-0.5368670005564831,-0.0,-0.010350584307178631,-0.0,-0.1612687813021703,-0.446661101836394,-0.0037562604340567614,-0.0,-0.0,-0.0,-0.4204507512520868,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.20539292074799642,-0.0,-0.5350345057880677,-0.0,-0.009489091718610863,-0.0,-0.1622328584149599,-0.4469334372217275,-0.004257569011576135,-0.0,-0.0,-0.0,-0.4193844612644702,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.21016379672406552,-0.0,-0.5532409351812964,-0.0,-0.011591768164636706,-0.0,-0.15573288534229315,-0.44807503849923,-0.0016519669606607868,-0.0,-0.0,-0.0,-0.4194596108077838,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.20720169189670523,-0.0,-0.5143866874443455,-0.0,-0.01505454140694568,-0.0,-0.16228851291184326,-0.41448686553873554,-0.04179652715939448,-0.0,-0.0,-0.0,-0.42748219056099734,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.20382923387654595,-0.0,-0.5112746589934428,-0.0,-0.001660072489832056,-0.0,-0.15244999031624382,-0.41720388456962626,-0.06964004094845476,-0.0,-0.0,-0.0,-0.41075726973411175,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.1974856381650154,-0.0,-0.5004301612410846,-0.0,-0.0,-0.0,-0.14819748563816504,-0.43116032525740294,-0.07062970055227154,-0.0,-0.0,-0.0,-0.4273582549329781,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.19913024209185085,-0.0,-0.4842667996232896,-0.0,-0.0,-0.0,-0.149271508503684,-0.4398648274333832,-0.07199047144202537,-0.0,-0.0,-0.0,-0.4254334939892527,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.22940427491669602,-0.0,-0.5445236095684447,-0.007639584970064747,-0.0021130766938476956,-0.0,-0.1081461815620513,-0.436458700186926,-0.020155500772085715,-0.0,-0.0,-0.0,-0.3606317557500067,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.19336702975916967,-0.0,-0.504878773954645,-0.0,-0.009487255723437036,-0.0,-0.10352190718166338,-0.4604967970375976,-0.0,-0.0,-0.021569316431061976,-0.0,-0.4096278076600805,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.22914744668149997,-0.0,-0.5127258913550767,-0.002550605090356542,-0.018342649373202367,-0.0,-0.07592120258316601,-0.4634775058338308,-0.0,-0.0,-0.019455147338145115,-0.0,-0.3917892223367884,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.21687477604123598,-0.0,-0.5192535626671076,-0.012762204029879544,-0.0031974420463629096,-0.0,-0.06196422172606742,-0.48361310951239006,-0.0,-0.0,-0.046169960583257535,-0.0,-0.41258028060310376,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.23732661480107423,-0.0,-0.46620892051274954,-0.016611755585702815,-0.0,-0.0,-0.03322351117140563,-0.5116974445582657,-0.0,-0.0,-0.07356239098535397,-0.0,-0.42996760707660786,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.25819386817409706,-0.0,-0.4522569686168584,-0.011667734120464483,-0.010971568600150371,-0.0,-0.033276711871014455,-0.500932861797221,-0.0,-0.0,-0.09980228899223079,-0.0,-0.4175600790844031,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.28217032582855545,-0.0,-0.44533631659907713,-0.0,-0.009928681303314223,-0.0,-0.026373933715564256,-0.4998741434764369,-0.0,-0.0,-0.11640330023772899,-0.0,-0.4167529016920711,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.2953947736556432,-0.0,-0.4099099099099099,-0.011527055005315876,-0.02355771920989312,-0.0,-0.019668737060041408,-0.49625090929438753,-0.0,-0.0,-0.1358345923563315,-0.0,-0.4056851882938839,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3060394080432541,-0.0,-0.4039742482093587,-0.017808868203227333,-0.015272707003706695,-0.0,-0.022212312923274153,-0.49533179119868453,-0.0,-0.0,-0.1285638638833923,-0.0,-0.39778712967866,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2770479457785959,-0.0,-0.3863832873120798,-0.021616043287869913,-0.0,-0.0,-0.02711070203330265,-0.52620422279865,-0.0,-0.0,-0.13535826848520346,-0.0,-0.41544640615848044,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2846745859126652,-0.0,-0.3868161284925548,-0.021777926496012495,-0.0,-0.0,-0.02133177179186883,-0.5266577435725839,-0.0,-0.0,-0.13512910601751157,-0.0,-0.4120517539456807,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2716912856795658,-0.0,-0.33887823715265586,-0.0,-0.0,-0.0,-0.025843212443628315,-0.5274499743458184,-0.0,-0.0,-0.16240447192892443,-0.0,-0.37422699900083717,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.26716141001855287,-0.0,-0.3292463230351429,-0.0,-0.0,-0.0,-0.04587131295205829,-0.5143717566077814,-0.0,-0.0,-0.15756500228549916,-0.0,-0.3746067596999274,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.20619817860540982,-0.0,-0.31512844909609894,-0.03895609623487835,-0.0,-0.0,-0.06122060622536359,-0.5186896832948212,-0.0,-0.0,-0.12820443115400298,-0.0,-0.45010194372706264,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.1865458404767736,-0.0,-0.3465861158734046,-0.035921299697934526,-0.0,-0.0,-0.06612784717119764,-0.5238250741557133,-0.0,-0.0,-0.1357117587830299,-0.0,-0.42653822080714066,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1887234216329531,-0.0,-0.34020309820043015,-0.041082464403365,-0.0,-0.0,-0.052598622417031934,-0.534943235958727,-0.0,-0.0,-0.13206828019928668,-0.0,-0.43284963654678604,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2215172930720634,-0.0,-0.342140486133419,-0.014883820537530785,-0.0,-0.0,-0.06788735410643539,-0.5080576078809294,-0.0,-0.0,-0.12453153442552735,-0.0,-0.3979815826105579,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.24235533320848604,-0.0,-0.35271141550068225,-0.004173466384868509,-0.0,-0.0,-0.06824687658845877,-0.5169747719307632,-0.0,-0.0,-0.11244281548463039,-0.0,-0.37836753257176486,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.2437053739195791,-0.0,-0.3481773769259677,-0.005019595211252483,-0.004133784291619692,-0.0,-0.07894454286787995,-0.5106028882804531,-0.0,-0.0,-0.10393514790358083,-0.0,-0.3897836473935685,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.24319536157191174,-0.0,-0.34372147957266336,-0.003409029902829227,-0.004536425618725507,-0.0,-0.07966929725667043,-0.5133676920599131,-0.0,-0.0,-0.1038009341278789,-0.0,-0.39254845117302845,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.24674522857219555,-0.0,-0.33038949883230884,-0.020159450245617806,-0.0,-0.0,-0.0833221485517945,-0.5047110299841624,-0.0,-0.0,-0.10715915496738518,-0.0,-0.39188790164550513,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2266511728461788,-0.0,-0.31115555075127016,-0.0188628256404713,-0.0,-0.0,-0.06531726299859475,-0.5272132742406227,-0.0,-0.0,-0.1402010593449357,-0.0,-0.41300940438871475,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2062880104257168,-0.0,-0.3153236316246742,-0.0,-0.0,-0.0,-0.08712532580364901,-0.5460197654213728,-0.0,-0.0,-0.1296970026064292,-0.0,-0.4305766724587316,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2547905525846702,-0.0,-0.35071301247771836,-0.0,-0.0,-0.0,-0.08904300356506238,-0.5530024509803921,-0.0,-0.0,-0.08024175579322637,-0.0,-0.45744206773618534,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.21869764324807328,-0.0,-0.35437842064112585,-0.0008656316318552441,-0.0,-0.0,-0.07542164637551659,-0.561208533452474,-0.0,-0.0,-0.1174745895230649,-0.0,-0.4643136378867419,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1690018250737049,-0.0,-0.4155552435771444,-0.041555524357714445,-0.0,-0.0,-0.04764846272637933,-0.5625719500210585,-0.0,-0.0,-0.11674856099957882,-0.0,-0.4547522111469886,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.17598087470116722,-0.0,-0.41560961890029535,-0.037800590634228665,-0.0,-0.0,-0.046294473351146115,-0.5726339474054283,-0.0,-0.0,-0.10580790324848827,-0.0,-0.45844466319786253,-0.0,-0.0
