Date,IWF,IWM,MTUM,SDY,SPY,TCF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.4681353265145555,-0.0,-0.38988077225685414,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015735641227380016,-0.7397869636264601,-0.0,-0.0,-0.09880167039883798,-0.0,-0.31377473824366037,-0.0,-0.0
2019-01-17,-0.0,-0.4686372593603153,-0.0,-0.3885099287554949,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010853418220403213,-0.7543428831286949,-0.0,-0.0,-0.08740336516598454,-0.0,-0.32193421252084287,-0.0,-0.0
2019-01-18,-0.0,-0.46875852660300144,-0.0,-0.38899499772623924,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01055025011368804,-0.7547370016674246,-0.0,-0.0,-0.08655449446718205,-0.0,-0.32211611338487195,-0.0,-0.0
2019-01-22,-0.0,-0.4613442822384428,-0.0,-0.4020681265206813,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01225669099756691,-0.7583333333333334,-0.0,-0.0,-0.08938564476885645,-0.0,-0.31797445255474455,-0.0,-0.0
2019-01-23,-0.0,-0.4616884501721354,-0.0,-0.4042287420406422,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014837156871705816,-0.7573043292812967,-0.0,-0.0,-0.09350150808884013,-0.0,-0.3150534686043323,-0.0,-0.0
2019-01-24,-0.0,-0.45883354101449714,-0.0,-0.4205999452937423,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027657052548399844,-0.7519071209312221,-0.0,-0.0,-0.06680241923228886,-0.0,-0.31343646476005227,-0.0,-0.0
2019-01-25,-0.0,-0.4570047721815253,-0.0,-0.4229003921091827,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027265266421471777,-0.7509346788656189,-0.0,-0.0,-0.07100519772637466,-0.0,-0.3104653636888659,-0.0,-0.0
2019-01-28,-0.0,-0.4587534928927227,-0.0,-0.4229133762604787,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.028064633701858827,-0.7511541732474791,-0.0,-0.0,-0.06943263272992346,-0.0,-0.3069493378690317,-0.0,-0.0
2019-01-29,-0.0,-0.4704941575820876,-0.0,-0.4538155232064756,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7718193093543966,-0.0,-0.0,-0.22840916508910505,-0.0,-0.3393824662184216,-0.0,-0.0
2019-01-30,-0.0,-0.46503095620270585,-0.0,-0.4769875847610312,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7648966488682151,-0.0,-0.0,-0.22887935270416354,-0.0,-0.33999410358043697,-0.0,-0.0
2019-01-31,-0.0,-0.4262876276138266,-0.0,-0.5416406788563175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.769556511177494,-0.0,-0.0,-0.21721432557528808,-0.0,-0.3279716377244526,-0.0,-0.0
2019-02-01,-0.0,-0.3992465820153931,-0.0,-0.5681486052024811,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7947260741077518,-0.0,-0.0,-0.18069041665313548,-0.0,-0.3046796349819764,-0.0,-0.0
2019-02-04,-0.0,-0.3982527929332294,-0.0,-0.5702455183164458,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7963107300597557,-0.0,-0.0,-0.17871525071447128,-0.0,-0.30407248636009354,-0.0,-0.0
2019-02-05,-0.0,-0.39697432068305033,-0.0,-0.5705937733337662,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7970976852903937,-0.0,-0.0,-0.17767749894490795,-0.0,-0.304093757101581,-0.0,-0.0
2019-02-06,-0.0,-0.3971304291371811,-0.0,-0.5673570083749918,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.798610660260988,-0.0,-0.0,-0.17882879958449652,-0.0,-0.3042264493929754,-0.0,-0.0
2019-02-07,-0.0,-0.4005784291424301,-0.0,-0.559223995060605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7998245214961167,-0.0,-0.0,-0.18366750073116042,-0.0,-0.30633997335326424,-0.0,-0.0
2019-02-08,-0.0,-0.39811265113535826,-0.0,-0.5808185065041449,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7920311936826239,-0.0,-0.0,-0.1708116255447426,-0.0,-0.3348733575805236,-0.0,-0.0
2019-02-11,-0.0,-0.39041747286262424,-0.0,-0.5902666185681961,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8005771816482472,-0.0,-0.0,-0.1627914603351589,-0.0,-0.3353884498081527,-0.0,-0.0
2019-02-12,-0.0,-0.3879270771853892,-0.0,-0.590038691061709,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8020853826480426,-0.0,-0.0,-0.16250245917765102,-0.0,-0.33634992458521873,-0.0,-0.0
2019-02-13,-0.0,-0.39152486910994766,-0.0,-0.5780759162303666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7943717277486911,-0.0,-0.0,-0.16217277486910997,-0.0,-0.3461060209424084,-0.0,-0.0
2019-02-14,-0.0,-0.3937786509495743,-0.0,-0.5710216110019646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7958742632612966,-0.0,-0.0,-0.16218074656188605,-0.0,-0.3515389652914211,-0.0,-0.0
2019-02-15,-0.0,-0.4109069508925651,-0.0,-0.5673510756555286,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7835611063885438,-0.0,-0.0,-0.14761655659452036,-0.0,-0.36000130778787676,-0.0,-0.0
2019-02-19,-0.0,-0.4113145307603497,-0.0,-0.5684974435098137,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7996041563582386,-0.0,-0.0,-0.1525977238990599,-0.0,-0.3666501731815933,-0.0,-0.0
2019-02-20,-0.0,-0.4101440200375705,-0.0,-0.5692251919717893,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8006459479945952,-0.0,-0.0,-0.15074316975908778,-0.0,-0.36486174735523846,-0.0,-0.0
2019-02-21,-0.0,-0.39908603741328863,-0.0,-0.5638294374856166,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8229937206167603,-0.0,-0.0,-0.14465594897590162,-0.0,-0.35710293585823716,-0.0,-0.0
2019-02-22,-0.0,-0.39984890290369207,-0.0,-0.5637892523978452,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8230850085402708,-0.0,-0.0,-0.1421955065037446,-0.0,-0.3558008146104323,-0.0,-0.0
2019-02-25,-0.0,-0.3969114506324955,-0.0,-0.5585674388040086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8258255298176441,-0.0,-0.0,-0.14943321833415474,-0.0,-0.3549860358140299,-0.0,-0.0
2019-02-26,-0.0,-0.39028575199630433,-0.0,-0.5729888470929849,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8235992872698475,-0.0,-0.0,-0.15604170791262456,-0.0,-0.356761037418333,-0.0,-0.0
2019-02-27,-0.0,-0.38833796112653707,-0.0,-0.5769535898452994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8270527568425227,-0.0,-0.0,-0.1482877165146106,-0.0,-0.3649345497818326,-0.0,-0.0
2019-02-28,-0.0,-0.38506908777626825,-0.0,-0.5790781669372742,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8363431525232778,-0.0,-0.0,-0.14036250372775771,-0.0,-0.37270949998343217,-0.0,-0.0
2019-03-01,-0.0,-0.37930805498373066,-0.0,-0.5927020386479845,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8352480244372137,-0.0,-0.0,-0.1394182880669367,-0.0,-0.3735971844079952,-0.0,-0.0
2019-03-04,-0.0,-0.382178283515244,-0.0,-0.5891251700228909,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8365126231629234,-0.0,-0.0,-0.13704674385429455,-0.0,-0.37269017682380656,-0.0,-0.0
2019-03-05,-0.0,-0.3790215368253124,-0.0,-0.5948218558893911,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8369449614464238,-0.0,-0.0,-0.13048391385269878,-0.0,-0.38234512097846324,-0.0,-0.0
2019-03-06,-0.0,-0.3789914848323576,-0.0,-0.6008515167642362,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8331559340074507,-0.0,-0.0,-0.13002261841405002,-0.0,-0.3831825439063331,-0.0,-0.0
2019-03-07,-0.0,-0.3937239192121516,-0.0,-0.5977299282256718,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8274077783341679,-0.0,-0.0,-0.13069604406609914,-0.0,-0.38874979135369725,-0.0,-0.0
2019-03-08,-0.0,-0.3877204093196894,-0.0,-0.623812539582014,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7904403186560448,-0.0,-0.0,-0.19262691243625213,-0.0,-0.3386220459318023,-0.0,-0.0
2019-03-11,-0.0,-0.38675156687558343,-0.0,-0.6358514468595813,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7871049473263102,-0.0,-0.0,-0.17699026536871582,-0.0,-0.34711294839311907,-0.0,-0.0
2019-03-12,-0.0,-0.3645436159278539,-0.0,-0.6408275587679454,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7951990981731375,-0.0,-0.0,-0.15679188355823745,-0.0,-0.3581777792513511,-0.0,-0.0
2019-03-13,-0.0,-0.3603657324587557,-0.0,-0.6425163983303518,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7933147816868746,-0.0,-0.0,-0.1644470946796528,-0.0,-0.35211687537268926,-0.0,-0.0
2019-03-14,-0.0,-0.3591782194755303,-0.0,-0.6444630031735427,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8059462168030733,-0.0,-0.0,-0.17397695005846,-0.0,-0.3570068481710373,-0.0,-0.0
2019-03-15,-0.0,-0.3679327438370847,-0.0,-0.6468046623794212,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7945806538049304,-0.0,-0.0,-0.16720257234726688,-0.0,-0.3728898713826367,-0.0,-0.0
2019-03-18,-0.0,-0.3625597133757962,-0.0,-0.6666666666666667,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00338375796178344,-0.7824442675159236,-0.0,-0.0,-0.12563030785562634,-0.0,-0.37672505307855625,-0.0,-0.0
2019-03-19,-0.0,-0.3575727348295927,-0.0,-0.6726517040731504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007248545303408146,-0.788927680798005,-0.0,-0.0,-0.125619285120532,-0.0,-0.37296758104738154,-0.0,-0.0
2019-03-20,-0.0,-0.3541524148310302,-0.0,-0.6910658092762347,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8214872075523327,-0.0,-0.0,-0.11475578054453414,-0.0,-0.43897934053906146,-0.0,-0.0
2019-03-21,-0.0,-0.33463276641252976,-0.0,-0.6972090937316728,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8489667782109221,-0.0,-0.0,-0.10929037154586538,-0.0,-0.45972332424880114,-0.0,-0.0
2019-03-22,-0.0,-0.3050133020073938,-0.0,-0.6573610199357357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9274090453650278,-0.0,-0.0,-0.07925923366617144,-0.0,-0.48602425456932585,-0.0,-0.0
2019-03-25,-0.0,-0.30929327039040694,-0.0,-0.6402605010165052,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.92405499465904,-0.0,-0.0,-0.06636573515729988,-0.0,-0.5058061403811033,-0.0,-0.0
2019-03-26,-0.0,-0.33121129294536894,-0.0,-0.6486177905407743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8955125765491472,-0.0,-0.0,-0.059578590457737945,-0.0,-0.5249628066290697,-0.0,-0.0
2019-03-27,-0.0,-0.299852238754682,-0.0,-0.6657503178584928,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9113432528091818,-0.0,-0.0,-0.054877839249510334,-0.0,-0.5044843819800007,-0.0,-0.0
2019-03-28,-0.0,-0.277304548746422,-0.0,-0.7180742835465738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.906369624443908,-0.0,-0.0,-0.05335034658757802,-0.0,-0.49356830016898295,-0.0,-0.0
2019-03-29,-0.0,-0.25506114834519455,-0.0,-0.7397567885027292,-0.0,1.0,-0.0,-0.0,-0.009984108339666967,-0.0,-0.0,-0.8772541974711532,-0.0,-0.0,-0.09635182754093831,-0.0,-0.47626615076349066,-0.0,-0.0
2019-04-01,-0.0,-0.25774725653944375,-0.0,-0.7423217613361861,-0.0,1.0,-0.0,-0.0,-0.006142590931051142,-0.0,-0.0,-0.8761819311201602,-0.0,-0.0,-0.09427841811029057,-0.0,-0.47422182345227415,-0.0,-0.0
2019-04-02,-0.0,-0.2524278555382754,-0.0,-0.7471574218074996,-0.0,1.0,-0.0,-0.0,-0.004561949196474857,-0.0,-0.0,-0.8821150855365475,-0.0,-0.0,-0.07807153965785381,-0.0,-0.49172282702609293,-0.0,-0.0
2019-04-03,-0.0,-0.2440598008949322,-0.0,-0.7355440702070831,-0.0,1.0,-0.0,-0.0,-0.013874917617676646,-0.0,-0.0,-0.8931284470498456,-0.0,-0.0,-0.07554892642824934,-0.0,-0.5065385549273301,-0.0,-0.0
2019-04-04,-0.0,-0.21942483569217933,-0.0,-0.7383941301248392,-0.0,1.0,-0.0,-0.0,-0.05984629829258963,-0.0,-0.0,-0.8806551448343012,-0.0,-0.0,-0.07486872761414612,-0.0,-0.5041902841047398,-0.0,-0.0
2019-04-05,-0.0,-0.21526631789614128,-0.0,-0.7190056528914013,-0.0,1.0,-0.04069379586390927,-0.0,-0.07197780976791546,-0.0,-0.0,-0.9245110775604789,-0.0,-0.0,-0.05768758119448053,-0.0,-0.4819704364313051,-0.0,-0.0
2019-04-08,-0.0,-0.1579575452934582,-0.0,-0.7952844176038766,-0.0,1.0,-0.10118251184319965,-0.0,-0.028929953350450222,-0.0,-0.0,-0.9749032654684844,-0.0,-0.0,-0.07301196976819875,-0.010089321230969514,-0.47492134668932845,-0.0,-0.0
2019-04-09,-0.0,-0.13696775342953857,-0.0,-0.7403527525387493,-0.0,1.0,-0.20367005166577587,-0.0,-0.020951362907536075,-0.0,-0.0,-0.9602351683591662,-0.0,-0.0,-0.09278460716194548,-0.0,-0.4081952610012471,-0.0,-0.0
2019-04-10,-0.0,-0.12620358855924677,-0.0,-0.7307869959140167,-0.0,1.0,-0.21481613075146563,-0.0,-0.02618582341446083,-0.0,-0.0,-0.9701190264700659,-0.0,-0.0,-0.08044057559069107,-0.0,-0.4044768164860544,-0.0,-0.0
2019-04-11,-0.0,-0.19520315017003761,-0.0,-0.6890996957222123,-0.0,1.0,-0.2549847861106139,-0.0,-0.0,-0.0,-0.0,-0.9555396456058708,-0.0,-0.0,-0.06601038124216933,-0.0053338106318238775,-0.41356720959369964,-0.0,-0.0
2019-04-12,-0.0,-0.20084460668527665,-0.0,-0.6818767446854198,-0.0,1.0,-0.26272278290745116,-0.0,-0.0032925345358242072,-0.0,-0.0,-0.9452079307136211,-0.0,-0.0,-0.06406126977310142,-0.010843890916899291,-0.4100279149667168,-0.0,-0.0
2019-04-15,-0.0,-0.2161668279049769,-0.0,-0.6601454727865562,-0.0,1.0,-0.2585545881256942,-0.0,-0.0026514744347701457,-0.0,-0.0,-0.9612669748109929,-0.0,-0.0,-0.0582966068293382,-0.00999677523379555,-0.4160306711096779,-0.0,-0.0
2019-04-16,-0.0,-0.18868061084171675,-0.0,-0.6246290801186944,-0.0,1.0,-0.20163566620829415,-0.0,-0.006188029239342839,-0.0,-0.0,-1.0039082289932693,-0.0,-0.0,-0.13885069117753493,-0.025692986900195416,-0.4291452558442499,-0.0,-0.0
2019-04-17,-0.0,-0.17292497281623778,-0.0,-0.6247915911562161,-0.0,1.0,-0.16810438564697355,-0.0,-0.008445088800289961,-0.0,-0.0,-1.0426603841971729,-0.0,-0.0,-0.15893439652047844,-0.019391083725987676,-0.429285973178688,-0.0,-0.0
2019-04-18,-0.0,-0.15936792934822278,-0.0,-0.6044814247135246,-0.0,1.0,-0.14272680826217066,-0.0,-0.01215239763520911,-0.0,-0.0,-1.073790234289468,-0.0,-0.0,-0.2161885993723086,-0.0,-0.440661265601051,-0.0,-0.0
2019-04-22,-0.0,-0.13447277350095346,-0.0,-0.4505614803305319,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1094356946112014,-0.0,-0.0,-0.28247051345434004,-0.03859735857052052,-0.5158203262942299,-0.0,-0.0
2019-04-23,-0.0,-0.13646422424391444,-0.0,-0.47887175524254455,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1131757350100109,-0.0,-0.0,-0.24974533703326424,-0.13463767606870633,-0.39969791703256174,-0.0,-0.0
2019-04-24,-0.0,-0.12005403675921648,-0.0,-0.36421486721888446,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1607949091684737,-0.0,-0.0,-0.2817377084148032,-0.24089018450709235,-0.387322691883821,-0.0,-0.0
2019-04-25,-0.0,-0.12183875430071293,-0.0,-0.36700599439577203,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1586564040719327,-0.0,-0.0,-0.27921824566381725,-0.2369737168800766,-0.38332210123080196,-0.0,-0.0
2019-04-26,-0.0,-0.12083780880773363,-0.0,-0.402828499820981,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1417472252058718,-0.0,-0.0,-0.31281775868242034,-0.2423200859291085,-0.359828141783029,-0.0,-0.0
2019-04-29,-0.0,-0.1205921550264741,-0.0,-0.4279076468681339,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1089219464755249,-0.0,-0.0,-0.3340056910276267,-0.25148579044051433,-0.3590029895904621,-0.0,-0.0
2019-04-30,-0.0,-0.16168157423971377,-0.0,-0.4614669051878354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.056994633273703,-0.0,-0.0,-0.33999999999999997,-0.2350983899821109,-0.32257602862254026,-0.0,-0.0
2019-05-01,-0.0,-0.18526016693304917,-0.0,-0.47014739833066943,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0463860770733437,-0.0,-0.0,-0.31806073521576983,-0.2302610548748002,-0.3016515716568993,-0.0,-0.0
2019-05-02,-0.0,-0.1128489620615605,-0.0,-0.42394416607015034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1295275590551181,-0.0,-0.0,-0.3258052970651396,-0.2877952755905512,-0.299176807444524,-0.0,-0.0
2019-05-03,-0.0,-0.11481229158449567,-0.0,-0.43884685718383587,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1233819785578543,-0.0,-0.0,-0.3241421348918928,-0.28907454551973893,-0.2953852773494926,-0.0,-0.0
2019-05-06,-0.0,-0.1386861313868613,-0.0,-0.4542447233109201,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.116141095250081,-0.0,-0.0,-0.28510301679191685,-0.283484951997411,-0.3180396246089677,-0.0,-0.0
2019-05-07,-0.0,-0.1598106373058853,-0.0,-0.4441774557974393,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0978015278126456,-0.0,-0.0,-0.29455223612954123,-0.2757235591579098,-0.3143133809131011,-0.0,-0.0
2019-05-08,-0.0,-0.18011250356023925,-0.0,-0.4301125035602392,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0931714611221872,-0.0,-0.0,-0.2720734833380803,-0.2596482483622899,-0.32508544574195386,-0.0,-0.0
2019-05-09,-0.0,-0.19687935159067377,-0.0,-0.4192523297746992,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0989038454672047,-0.0,-0.0,-0.27064662405827117,-0.24875923876173814,-0.33609454779162357,-0.0,-0.0
2019-05-10,-0.0,-0.19395843747768338,-0.0,-0.41969577947582665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1015853745625939,-0.0,-0.0,-0.26844247661215453,-0.2508391059058774,-0.336142255231022,-0.0,-0.0
2019-05-13,-0.0,-0.20302728823194996,-0.0,-0.4301449687322342,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1025440591245026,-0.0,-0.0,-0.25131466742467307,-0.23763501989766908,-0.32852472996020465,-0.0,-0.0
2019-05-14,-0.0,-0.20256811552962936,-0.0,-0.41744326669986487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1050366365511846,-0.0,-0.0,-0.2598705271395034,-0.24528704560005687,-0.3267766948851106,-0.0,-0.0
2019-05-15,-0.0,-0.2081776372520839,-0.0,-0.4241161253233688,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1076818051164128,-0.0,-0.0,-0.2740011497556769,-0.2601681517677493,-0.31887755102040816,-0.0,-0.0
2019-05-16,-0.0,-0.20457791613257645,-0.0,-0.4416041018128548,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1480314960629923,-0.0,-0.0,-0.2312396996887017,-0.24621864127449183,-0.390661051089544,-0.0,-0.0
2019-05-17,-0.0,-0.1926120396391066,-0.0,-0.42608341961248336,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.178745747670463,-0.0,-0.0,-0.2817630528028398,-0.26996746043484693,-0.34846916136666173,-0.0,-0.0
2019-05-20,-0.0,-0.1777645659928656,-0.0,-0.41981272294887034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1920332936979783,-0.0,-0.0,-0.2960389417360285,-0.26850475624256837,-0.36166022592152197,-0.0,-0.0
2019-05-21,-0.0,-0.1573615404670565,-0.0,-0.428135126075459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2240679354910797,-0.0,-0.0,-0.2815747327647212,-0.24447837908301986,-0.38887854296249397,-0.0,-0.0
2019-05-22,-0.0,-0.1568927544887827,-0.0,-0.413602598081302,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.252939639404233,-0.0,-0.0,-0.26477285452984434,-0.23770950763373025,-0.40695807980887677,-0.0,-0.0
2019-05-23,-0.0,-0.12719805861489641,-0.0,-0.3978346089229047,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2749299981332838,-0.0,-0.0,-0.29102109389583725,-0.24450252006720183,-0.3979839462385664,-0.0,-0.0
2019-05-24,-0.0,-0.17496459715286575,-0.0,-0.3745248565253037,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2705895505701719,-0.0,-0.0,-0.28929716031899827,-0.24144741745546694,-0.37582917194603854,-0.0,-0.0
2019-05-28,-0.0,-0.17254229708578667,-0.0,-0.3647611239472311,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.281732130878736,-0.0,-0.0,-0.2855332786763061,-0.2423045390176641,-0.37970485205336507,-0.0,-0.0
2019-05-29,-0.0,-0.18644694058527933,-0.0,-0.36195684303872305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.271652379544783,-0.0,-0.0,-0.25798108187998814,-0.243681643511676,-0.37318947679574344,-0.0,-0.0
2019-05-30,-0.0,-0.1806138220357695,-0.0,-0.4047987046441452,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2752631191580188,-0.0,-0.0,-0.22201368955619344,-0.22274968720100097,-0.3745492014425554,-0.0,-0.0
2019-05-31,-0.0,-0.21188737484002107,-0.0,-0.3887675976812467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3484529097342468,-0.0,-0.0,-0.21365655348942256,-0.22517503575999395,-0.3762327787397425,-0.0,-0.0
2019-06-03,-0.0,-0.20645451478691101,-0.0,-0.39499231605382507,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.363844222047303,-0.0,-0.0,-0.1823156789984632,-0.19775853667678697,-0.4029011582143258,-0.0,-0.0
2019-06-04,-0.0,-0.22835601324016183,-0.0,-0.37561603530709825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3492460463405667,-0.0,-0.0,-0.21533652077969842,-0.26450901066568594,-0.2447223243839647,-0.0,-0.0
