Date,IWF,IWM,MTUM,SDY,SPY,TPL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8466649125115115,-0.0,-0.34377055650572297,-0.24325746612287857,-0.6985922904880938,-0.5559136955663729,-0.0,-0.0,-0.44053414024470466,-0.0,-1.4493487698986975,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8455892077767493,-0.0,-0.35643433408279335,-0.24176696204205794,-0.6987832297315171,-0.5542256315302209,-0.0,-0.0,-0.45040338579552974,-0.0,-1.4656791429705067,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.845721836802114,-0.0,-0.3466138090518665,-0.2458539808391146,-0.6993062438057482,-0.5542781631978857,-0.0,-0.0,-0.4570201519656425,-0.0,-1.4583415923356458,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8471558552071743,-0.0,-0.33128231982719125,-0.24199777443215295,-0.704195849970544,-0.5568501669175886,-0.0,-0.0,-0.4340511880604831,-0.0,-1.4301891732670027,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8087036550092033,-0.0,-0.347094399158559,-0.22666316066263473,-0.7157507231133315,-0.5561398895608729,-0.0,-0.0,-0.49119116486983955,-0.0,-1.4282145674467526,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8011009895799202,-0.0,-0.3698800707779015,-0.2255062586014811,-0.6986696375909299,-0.5571138344583525,-0.0,-0.0,-0.4900714332525067,-0.0,-1.4111671800249033,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7541358791604,-0.0,-0.3686654024717191,-0.2444909435689531,-0.7077747989276139,-0.5521480415876544,-0.0,-0.0,-0.48760870986725946,-0.0,-1.4241156084483098,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7300936768149884,-0.0,-0.3810824876398647,-0.2594327348425709,-0.7126593806921676,-0.5238095238095238,-0.0,-0.0,-0.49232370543845955,-0.0,-1.406062971636742,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6748442112167923,-0.0,-0.45844539193178085,-0.21351262709084948,-0.72863233847163,-0.5108560183666776,-0.0,-0.0,-0.5301410298458511,-0.0,-1.44309609708101,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.70284135753749,-0.0,-0.4867140226256248,-0.2056695606419363,-0.6923835832675611,-0.5031570639305446,-0.0,-0.0,-0.5451854775059195,-0.0,-1.4412654564588265,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6941471792839216,-0.0,-0.5139384330823095,-0.2026027216276919,-0.6889285242436254,-0.49623464130003975,-0.0,-0.0,-0.5277447483154974,-0.0,-1.4822962082177304,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.685529613507453,-0.0,-0.5159609550191268,-0.20663500857406672,-0.6877061073736974,-0.48727080860044847,-0.0,-0.0,-0.530536868487007,-0.0,-1.4817965967550455,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6945452146956008,-0.0,-0.5127630103555175,-0.19471011147021966,-0.6833322340215026,-0.4935030670800079,-0.0,-0.0,-0.5400039575225909,-0.0,-1.477013389618099,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6984514003294895,-0.0,-0.5162438220757826,-0.1855683690280066,-0.7007578253706755,-0.45621087314662273,-0.0,-0.0,-0.5646128500823724,-0.0,-1.4678747940691927,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7120882022842807,-0.0,-0.5224796989502872,-0.19152307387601505,-0.6953852247969895,-0.45065029378754873,-0.0,-0.0,-0.5474351356704298,-0.0,-1.4823397372416982,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7223128630163804,-0.0,-0.4959864256346668,-0.1695490439209032,-0.6909874045552438,-0.48482673105788676,-0.0,-0.0,-0.4932454480193173,-0.0,-1.4692945245709064,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7483655857740585,-0.0,-0.48973587866108786,-0.1665141213389121,-0.6779550209205021,-0.49012813807531375,-0.0,-0.0,-0.5138598326359832,-0.0,-1.451032949790795,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7501306165099269,-0.0,-0.4875914315569488,-0.16986677115987459,-0.6763322884012539,-0.4911833855799373,-0.0,-0.0,-0.5034613375130617,-0.0,-1.452324973876698,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8306547226979317,-0.0,-0.45889869582400206,-0.1721775787116322,-0.6903570017125543,-0.4488209722039257,-0.0,-0.0,-0.46186273218284807,-0.0,-1.523909893294691,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8171758001457823,-0.0,-0.48611755350871383,-0.19057716519780005,-0.6804718043867206,-0.4273407991518124,-0.0,-0.0,-0.4977801338546154,-0.0,-1.5269365847193692,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8272268684455064,-0.0,-0.47895924598433565,-0.1634143103677154,-0.7048984468339308,-0.436678614097969,-0.0,-0.0,-0.5075667064914376,-0.0,-1.5187176423735567,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9127776645608314,-0.0,-0.5536987976360301,-0.15039739148155695,-0.6339243257930847,-0.40479586984579846,-0.0,-0.0,-0.6485293118674003,-0.01623531010121595,-1.472726037633313,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.824605549510337,-0.0,-0.5946001088139281,-0.16879760609357997,-0.6002448313384113,-0.4164853101196953,-0.0,-0.0,-0.6455386289445049,-0.0,-1.5505984766050054,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6820852691992347,-0.0,-0.5865673681333697,-0.12113965564361848,-0.6087045640885489,-0.6378792019677508,-0.0,-0.0,-0.5097704290789833,-0.0,-1.6863213992894235,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.738074053795086,-0.0,-0.5316542331120389,-0.14413797823557595,-0.6008486756553283,-0.5972212716446513,-0.0,-0.0,-0.5105742248990487,-0.0,-1.7216480733693793,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8071857113302532,-0.0,-0.5283773532859802,-0.1350941314392111,-0.6094062478449762,-0.5612026756775395,-0.0,-0.0,-0.49996551961933655,-0.0,-1.7549134542445348,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8073381888140716,-0.0,-0.5319499793871101,-0.13796894324584308,-0.6042325133983785,-0.5520819018826439,-0.0,-0.0,-0.4909990380651367,-0.0,-1.7463927442627456,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.789204506185638,-0.0,-0.5739857626650079,-0.12219227313566935,-0.5961711244730112,-0.5441979404243555,-0.0,-0.0,-0.5119911535005873,-0.0,-1.7735849056603774,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8081598435098505,-0.0,-0.6411904429230125,-0.11094033813050161,-0.5686740254296493,-0.4766662009221741,-0.0,-0.0,-0.5615481346933072,-0.0,-1.8190582646360207,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7836765933760093,-0.0,-0.6176593376008906,-0.11418035068188145,-0.5830086278875592,-0.49408572223768443,-0.0,-0.0,-0.5452268299471195,-0.0,-1.8202059560256054,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7828694985003837,-0.0,-0.6084955011508684,-0.1074841319662412,-0.5940573341703285,-0.5188672665132176,-0.0,-0.0,-0.4948036548789845,-0.0,-1.868312757201646,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6962095875139351,-0.0,-0.5998467112597548,-0.09824414715719063,-0.5889771460423634,-0.5516304347826086,-0.0,-0.0,-0.5732302118171683,-0.0,-1.8596014492753623,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6976727933468447,-0.0,-0.6091970088755329,-0.09057236704172199,-0.5927038926549724,-0.5421762527080858,-0.0,-0.0,-0.5967572856244322,-0.0,-1.8595289677825144,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9334475864038847,-0.0,-0.5570551271065409,-0.15009997143673237,-0.5653384747215082,-0.5944730077120823,-0.0,-0.0,-0.48414738646101113,-0.0,-1.8563267637817769,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0637952651375473,-0.0,-0.3477395088133343,-0.0,-0.7072792978833248,-0.752931632126263,-0.0,-0.0,-0.5376502691938935,-0.1813555571944834,-1.7844973818128183,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0631447096964335,-0.0,-0.3443854995579133,-0.0,-0.7109490126731506,-0.7483790156203949,-0.0,-0.0,-0.5582817565576186,-0.17469790745652813,-1.7683465959328026,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.142455980570735,-0.0,-0.3685488767455981,-0.023224043715846996,-0.6529295689131754,-0.7380843958712812,-0.0,-0.0,-0.6350182149362478,-0.1485276259866424,-1.8808439587128114,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.320699937225361,-0.0,-0.3524011299435028,-0.06481481481481481,-0.5856089139987445,-0.7811519146264909,-0.0,-0.0,-0.6146421845574388,-0.23948524795982423,-1.8880257376020086,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.346377494892346,-0.0,-0.35698569856985696,-0.06199905704856199,-0.5822725129655822,-0.768112525538268,-0.0,-0.0,-0.6177903504636177,-0.2509036617947509,-1.8734873487348733,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3543578881305405,-0.0,-0.34863105044324155,-0.08064642661018279,-0.5755864124892132,-0.7677884992547266,-0.0,-0.0,-0.6133992311916528,-0.2433513767945399,-1.8613006982034987,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2106928187282504,-0.0,-0.30947484973109773,-0.09870294210692819,-0.5387535590003164,-0.8126384055678583,-0.0,-0.0,-0.841110408098703,-0.213460930085416,-1.884134767478646,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.152481988757818,-0.0,-0.3055181695827725,-0.09270841580239093,-0.5420790119547146,-0.8624811970548649,-0.0,-0.0,-0.8688148206792812,-0.20513023513577705,-1.8877365212572244,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.050909090909091,-0.0,-0.28482213438735177,-0.10490118577075098,-0.6035573122529644,-0.8872727272727273,-0.0,-0.0,-0.8979446640316205,-0.12964426877470356,-1.9460079051383399,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0590233881163083,-0.0,-0.2840549936788875,-0.10896017699115045,-0.6047724399494311,-0.8855878634639696,-0.0,-0.0,-0.8925410872313527,-0.12579013906447534,-1.9405815423514539,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0503756425464608,-0.0,-0.2942665085013839,-0.09450375642546462,-0.6081455120601027,-0.8816132858837484,-0.0,-0.0,-0.8985369711348359,-0.11680506128904705,-1.964017398181099,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8740099616232546,-0.0,-0.2209520698946681,-0.21441985792438964,-0.5512370376418715,-0.9650526659590104,-0.0,-0.0,-1.073895647913775,-0.22250347023760922,-2.043112599003838,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7342784142421497,-0.0,-0.2324239676914201,-0.11909667848017803,-0.4524849583779774,-1.1133272892112422,-0.0,-0.0,-1.185774334459738,-0.32522871507459,-2.07928789252452,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6384808013355592,-0.0,-0.28363939899833057,-0.16419031719532554,-0.45642737896494157,-1.0807178631051753,-0.0,-0.0,-1.3555091819699499,-0.382804674457429,-1.9854757929883138,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5568995309800049,-0.0,-0.19723525055541843,-0.0,-0.6614827614580763,-0.9418250637702625,-0.0,-0.0,-1.3743108697440962,-0.48917962642968815,-2.007405578869415,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.020463942813091,-0.0,-0.5736211367299741,-0.0,-0.7083187329175133,-0.549232602144509,-0.0,-0.0,-1.289789053192235,-0.4298829630667881,-1.4368911626603125,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8885175127080287,-0.0,-0.48582967759905304,-0.20277139474966926,-0.7122763038785601,-0.5776756493280413,-0.0,-0.0,-1.2485899310632964,-0.4479493071513126,-1.3996239816168792,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7781543995572774,-0.0,-0.2934421693414499,-0.11206419479800775,-0.7644576646375207,-0.7708218040951854,-0.0,-0.0,-1.2075262866629772,-0.6418096292197012,-1.3492667404537908,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8019698239731767,-0.0,-0.32187761944677284,-0.10708298407376361,-0.7231768650461022,-0.7873707739592064,-0.0,-0.0,-1.2317686504610226,-0.6511595417714445,-1.3608549874266553,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9883918459796149,-0.0,-0.3257361268403171,-0.11070215175537941,-0.7141138165345413,-0.7715175537938845,-0.0,-0.0,-1.1336353340883354,-0.6320073612684032,-1.4019677236693093,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.028268054285915,-0.0,-0.2979396666901062,-0.09837564165670487,-0.6885591730539342,-0.790310104774629,-0.0,-0.0,-1.1351522396455944,-0.6344138949440967,-1.3588355249279234,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0482361910042275,-0.0,-0.24485411324416106,-0.05093908101739552,-0.7473837410769978,-0.7460669485064799,-0.0,-0.0,-1.1537182063899092,-0.565111927368494,-1.374107699771294,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0730375898286348,-0.0,-0.24274461028192373,-0.04208126036484246,-0.7513819789939193,-0.7291321171918188,-0.0,-0.0,-1.1832504145936984,-0.5907960199004976,-1.297401879491432,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0040027137042062,-0.0,-0.2508819538670285,-0.056309362279511534,-0.6547489823609226,-0.8073948439620081,-0.0,-0.0,-1.1289687924016283,-0.585820895522388,-1.2961329715061058,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0346446280991735,-0.0,-0.2005289256198347,-0.08958677685950413,-0.6790743801652892,-0.7731570247933884,-0.0,-0.0,-1.0682314049586776,-0.588099173553719,-1.1782479338842975,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0154424866363096,-0.0,-0.19349303768230713,-0.05107899425856267,-0.7019072130931169,-0.7334521216920742,-0.0,-0.0,-1.059988121164126,-0.6099782221342308,-1.2340130667194615,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0178815267572665,-0.0,-0.16711099551336236,-0.07367189023993757,-0.6949086416542037,-0.729306196761818,-0.0,-0.0,-1.099746407438715,-0.591065738994733,-1.1286819689186554,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0022099447513813,-0.0,-0.15840103997400065,-0.06850828729281769,-0.7024374390640235,-0.7337016574585635,-0.0,-0.0,-1.1079623009424766,-0.600519987000325,-1.1261618459538512,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9817704918032787,-0.0,-0.12190163934426229,-0.05075409836065574,-0.748,-0.7544262295081967,-0.0,-0.0,-1.1424918032786886,-0.6398032786885246,-1.1181639344262295,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.003779339610131,-0.0,-0.08931176236573397,-0.0068293329797109135,-0.6709985413075188,-0.8217079962869646,-0.0,-0.0,-1.2013658665959421,-0.589842195995226,-1.2465190293064579,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0019061390824242,-0.0,-0.11127908505324044,-0.014723281188379123,-0.5952412251873275,-0.8103720257657421,-0.0,-0.0,-1.247798080715131,-0.5859734455107137,-1.2056001051662941,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9676034348165496,-0.0,-0.06394743689825658,-0.0858704137392662,-0.5904892011449389,-0.8723653395784543,-0.0,-0.0,-1.1649102263856363,-0.5249804839968775,-1.2351678376268542,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9396315170521364,-0.03220959101006141,-0.05429243433947471,-0.0743499281327584,-0.6197569580556644,-0.87749901999216,-0.0,-0.0,-1.1585652685221481,-0.532405592578074,-1.2447406245916635,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0775096969298534,-0.058247321017684574,-0.027217145486818747,-0.09151272105712971,-0.655315232397607,-0.8765367168496483,-0.0,-0.0,-1.103412004470449,-0.5133784761028204,-1.1710604168036292,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0305979643765901,-0.13244274809160306,-0.0,-0.0748091603053435,-0.5970101781170484,-0.9014631043256998,-0.0,-0.0,-1.019910941475827,-0.4856234096692112,-1.119529262086514,-0.0,-0.0
