Date,IWF,IWM,MTUM,SPY,TPL,VLUE,VXX
2018-12-03,-0.38490773387059846,-1.039791199230734,-0.0,-1.2080681349878657,1.0,-0.9461971702001006,0.0
2018-12-04,-0.38118744001096944,-1.0393985099867453,-0.0,-1.2060423236893825,1.0,-0.9440102381278851,0.0
2018-12-06,-0.3707974375966424,-0.9441130991826817,-0.0,-1.2045946542964436,1.0,-0.8984316324276563,0.0
2018-12-07,-0.3710297300879092,-0.9439855104474975,-0.0,-1.2049741573530062,1.0,-0.8975570967884438,0.0
2018-12-10,-0.33551454870653935,-0.9465165990489901,-0.0,-1.2065174715351394,1.0,-0.8738385028137678,0.0
2018-12-11,-0.31771358435979485,-0.9597597860868803,-0.0,-1.2083022837855608,1.0,-0.8977337483014072,0.0
2018-12-12,-0.3126928162185985,-0.9687527545174086,-0.0,-1.2148523578669017,1.0,-0.9108858527985897,0.0
2018-12-13,-0.3139350052984811,-0.9728894383610033,-0.0,-1.2145884846344048,1.0,-0.913943836100318,0.0
2018-12-14,-0.31680197670314153,-0.9656724320508294,-0.0,-1.2165548888104483,1.0,-0.913210377691493,0.0
2018-12-17,-0.29894644424934147,-0.9625548726953468,-0.0,-1.2022827041264268,1.0,-0.9260755048287972,0.0
2018-12-18,-0.28566454869875535,-0.9467316563669597,-0.0,-1.195578379319349,1.0,-0.9240142745234572,0.0
2018-12-19,-0.2562952435937292,-0.9832126837500554,-0.0,-1.2432384420659945,1.0,-0.9583425856019896,0.0
2018-12-20,-0.25290505014801395,-0.9623558520744047,-0.0,-1.2525074006980956,1.0,-0.9505589183934962,0.0
2018-12-21,-0.24839107819800757,-0.9609009962091157,-0.0,-1.253724764171736,1.0,-0.9449880983866701,0.0
2018-12-24,-0.24181138711804792,-0.9552429105297867,-0.0,-1.2529786766322268,1.0,-0.9465816663002857,0.0
2018-12-26,-0.2437609841827768,-0.9935413005272408,-0.0,-1.2230228471001758,1.0,-0.9333919156414763,0.0
2018-12-27,-0.2214204329661983,-0.9425665696079674,-0.0,-1.1395957294172259,1.0,-0.9163607207663418,0.0
2018-12-28,-0.22680193564818743,-0.943458697682316,-0.0,-1.147635622718397,1.0,-0.926946260293743,0.0
2018-12-31,-0.20889217906288102,-1.0031788886953492,-0.0,-1.1845932764326772,1.0,-0.957977704232712,0.0
2019-01-02,-0.2016297716576608,-1.0057957120446226,-0.0,-1.1849834408227298,1.0,-0.9653128812968451,0.0
2019-01-03,-0.1893242177228504,-1.0170041195547375,-0.0,-1.1839775615741959,1.0,-0.9921991410290122,0.0
2019-01-04,-0.13211337729833603,-1.0427566930165524,-0.0,-1.1755251779709133,1.0,-1.01698912521291,0.0
2019-01-07,-0.10999146029035015,-1.0037574722459437,-0.0,-1.166865926558497,1.0,-0.9892399658411615,0.0
2019-01-08,-0.10956737346101232,-1.0079086867305063,-0.0,-1.1663389192886457,1.0,-0.9911080711354309,0.0
2019-01-09,-0.10675427742458506,-0.9957332423091693,-0.0,-1.1662328796347656,1.0,-0.9980372914622179,0.0
2019-01-10,-0.10952564596991901,-0.992544028795475,-0.0,-1.1820713887817629,1.0,-1.0008570081844281,0.0
2019-01-11,-0.11479274722448456,-0.9681512280852158,-0.0,-1.185005786788975,1.0,-1.0185177247203052,0.0
2019-01-14,-0.1288633461047254,-0.9575989782886335,-0.0,-1.175819497658578,1.0,-0.9948488718603662,0.0
2019-01-15,-0.12734944380514002,-0.9533733964113711,-0.0,-1.1763201636619358,1.0,-1.0049865746068278,0.0
2019-01-16,-0.11129100979974436,-0.9559011504047721,-0.0,-1.170174691095015,1.0,-1.0233915636983384,0.0
2019-01-17,-0.10453867462177711,-0.9651821862348178,-0.0,-1.1704666524611123,1.0,-1.0214787982101001,0.0
2019-01-18,-0.10997980839455257,-0.9603900846328994,-0.0,-1.1719293723417965,1.0,-1.0537870000429608,0.0
2019-01-22,-0.0,-0.9730639730639731,-0.0,-1.398281056175793,1.0,-1.058922558922559,0.0
2019-01-23,-0.0,-0.9141577617168447,-0.0,-1.4116082117678357,1.0,-1.108189597836208,0.0
2019-01-24,-0.0,-0.8913158358287828,-0.0,-1.4250484410780342,1.0,-1.087370089836181,0.0
2019-01-25,-0.0,-0.8050402678490635,-0.0,-1.616052845896299,1.0,-1.1033843091122977,0.0
2019-01-28,-0.0,-0.7742824858757061,-0.0,-1.6517966101694916,1.0,-1.0936949152542372,0.0
2019-01-29,-0.0,-0.7396275874536743,-0.0,-1.6523095001355872,1.0,-1.1276326493717796,0.0
2019-01-30,-0.0,-0.7363199855046204,-0.0,-1.653107447001268,1.0,-1.1403786917919911,0.0
2019-01-31,-0.0,-0.7543021032504781,-0.0,-1.649685878175362,1.0,-1.148502230720204,0.0
2019-02-01,-0.0,-0.7515612891461912,-0.0,-1.6614395769704153,1.0,-1.1455075899165794,0.0
2019-02-04,-0.0,-0.7487805989880111,-0.0,-1.6601176095181656,1.0,-1.1496558326115693,0.0
2019-02-05,-0.0,-0.7570170234128976,-0.0,-1.654420154260417,1.0,-1.152480489251974,0.0
2019-02-06,-0.0,-0.7523283418553688,-0.0,-1.6530770635500365,1.0,-1.1599251278305331,0.0
2019-02-07,-0.0,-0.7579687642707096,-0.0,-1.6598776143940086,1.0,-1.148780710567175,0.0
2019-02-08,-0.0,-0.7587548638132295,-0.0,-1.6760357061112383,1.0,-1.1429159990844586,0.0
2019-02-11,-0.0,-0.7414775337682625,-0.0,-1.6779380685472756,1.0,-1.1749058164109163,0.0
2019-02-12,-0.0,-0.7375938810302723,-0.0,-1.7003179283969958,1.0,-1.169746118048196,0.0
2019-02-13,-0.0,-0.7633883307217255,-0.0,-1.6872522813162503,1.0,-1.1580329984330353,0.0
2019-02-14,-0.0,-0.7662810526800939,-0.0,-1.6823523989491636,1.0,-1.1602525694796517,0.0
2019-02-15,-0.0,-0.8048600203270813,-0.0,-1.667421232560288,1.0,-1.1475099325510487,0.0
2019-02-19,-0.0,-0.7850087695006001,-0.0,-1.6854057047909166,1.0,-1.1450660020308319,0.0
2019-02-20,-0.0,-0.7974149911979987,-0.0,-1.6784953210414157,1.0,-1.1567219494116556,0.0
2019-02-21,-0.0,-0.8039560846805949,-0.0,-1.6770278408301291,1.0,-1.1513874090888034,0.0
2019-02-22,-0.0,-0.7969242171576802,-0.0,-1.6849638688160091,1.0,-1.1503149898091534,0.0
2019-02-25,-0.0,-0.7803468208092486,-0.0,-1.7085120268506433,1.0,-1.1727111691217604,0.0
2019-02-26,-0.0,-0.7843640606767796,-0.0,-1.7159859976662777,1.0,-1.1670945157526253,0.0
2019-02-27,-0.0,-0.7810314277720787,-0.0,-1.7112748298050917,1.0,-1.1706145668189871,0.0
2019-02-28,-0.0,-0.7896015322090905,-0.0,-1.7182697248563552,1.0,-1.1634979212407157,0.0
2019-03-01,-0.0,-0.7971563537720406,-0.0,-1.7052523268322342,1.0,-1.1746410364342172,0.0
2019-03-04,-0.0,-0.7931743805516597,-0.0,-1.6992987377279103,1.0,-1.1825619448340345,0.0
2019-03-05,-0.0,-0.7829224857062518,-0.0,-1.7182022682538196,1.0,-1.1853969444184085,0.0
2019-03-06,-0.0,-0.7825781359823814,-0.0,-1.7188510379082518,1.0,-1.1843868609718382,0.0
2019-03-07,-0.0,-0.7665216781254385,-0.0,-1.7338291006033393,1.0,-1.1766989383097142,0.0
2019-03-08,-0.0,-0.7435037324010206,-0.0,-1.7993007653784372,1.0,-1.1817537560238118,0.0
2019-03-11,-0.0,-0.7434402332361516,-0.0,-1.8020838311905558,1.0,-1.2339052717105579,0.0
2019-03-12,-0.0,-0.6653977738158339,-0.0,-1.8317833566231387,1.0,-1.3213993157615767,0.0
2019-03-13,-0.0,-0.6935249004950975,-0.0,-1.8362294922823028,1.0,-1.3240947480827103,0.0
2019-03-14,-0.0,-0.6913747938294363,-0.0,-1.8387503638304066,1.0,-1.320946929271369,0.0
2019-03-15,-0.0,-0.6763802933580235,-0.0,-1.8539544856488475,1.0,-1.3426733589980995,0.0
2019-03-18,-0.0,-0.7180294016421653,-0.0,-1.8533851221790651,1.0,-1.345248045626629,0.0
2019-03-19,-0.0,-0.7259753086419752,-0.0,-1.8440987654320986,1.0,-1.3681975308641974,0.0
2019-03-20,-0.0,-0.7166086524117354,-0.0,-1.8557931377424166,1.0,-1.4002486325211339,0.0
2019-03-21,-0.0,-0.7181565079049418,-0.0,-1.8857512180570746,1.0,-1.3677538033210699,0.0
2019-03-22,-0.0,-0.7182507583417593,-0.0,-1.9762891809908998,1.0,-1.361071789686552,0.0
2019-03-25,-0.0,-0.6014481897627965,-0.0,-2.0265667915106116,1.0,-1.3657428214731586,0.0
2019-03-26,-0.0,-0.634519805211105,-0.0,-2.0135548973342035,1.0,-1.372257643455997,0.0
2019-03-27,-0.0,-0.6150911190320799,-0.0,-2.026607761433807,1.0,-1.3786334655354184,0.0
2019-03-28,-0.0,-0.615748427672956,-0.0,-2.0233459119496855,1.0,-1.3923522012578615,0.0
2019-03-29,-0.0,-0.603705195328232,-0.0,-2.0254732178815944,1.0,-1.4050543697140556,0.0
2019-04-01,-0.0,-0.6173448831587429,-0.0,-2.0213537469782437,1.0,-1.3975120870265916,0.0
2019-04-02,-0.0,-0.6348522784176265,-0.0,-2.0334001001502253,1.0,-1.339258888332499,0.0
2019-04-03,-0.0,-0.6328930251175823,-0.0,-2.0367257079955965,1.0,-1.3338837186030221,0.0
2019-04-04,-0.0,-0.6269578313253013,-0.0,-2.0562751004016064,1.0,-1.3367971887550203,0.0
2019-04-05,-0.0,-0.611722716533454,-0.0,-2.0702759764741367,1.0,-1.3448951892625547,0.0
2019-04-08,-0.0,-0.6191508672851956,-0.0,-2.072004840661557,1.0,-1.3512000806776925,0.0
2019-04-09,-0.0,-0.6093157335760887,-0.0,-2.1027663986243867,1.0,-1.3452688008901028,0.0
2019-04-10,-0.0,-0.5808481252237966,-0.0,-2.1938206557880195,1.0,-1.3407335413576142,0.0
2019-04-11,-0.0,-0.5929008064930394,-0.0,-2.2142086608106024,1.0,-1.3297888734781937,0.0
2019-04-12,-0.0,-0.594162684343045,-0.0,-2.215816247880376,1.0,-1.3285545449874108,0.0
2019-04-15,-0.0,-0.5943095287096111,-0.0,-2.2178431776085614,1.0,-1.3329903272278245,0.0
2019-04-16,-0.0,-0.5525086635528099,-0.0,-2.162473004871679,1.0,-1.3073175631560443,0.0
2019-04-17,-0.0,-0.4822405730773057,-0.0,-2.20450701422744,1.0,-1.287881802805691,0.0
2019-04-18,-0.0,-0.46678286852589634,-0.0,-2.1903884462151395,1.0,-1.3229581673306772,0.0
2019-04-22,-0.0,-0.47134870719776384,-0.0,-2.1913746630727764,1.0,-1.3287910552061497,0.0
2019-04-23,-0.0,-0.4538082682453609,-0.0,-2.1840206954877868,1.0,-1.3370479080642754,0.0
2019-04-24,-0.0,-0.43173798518960294,-0.0,-2.180607325679638,1.0,-1.3575866010635655,0.0
2019-04-25,-0.0,-0.4280951433121019,-0.0,-2.194566082802548,1.0,-1.3534036624203822,0.0
2019-04-26,-0.0,-0.41821172248803823,-0.0,-2.2081339712918657,1.0,-1.357705342902711,0.0
2019-04-29,-0.0,-0.3735255570117955,-0.0,-2.2326343381389253,1.0,-1.4346708337534024,0.0
2019-04-30,-0.0,-0.3379390041702256,-0.0,-2.2368487162739283,1.0,-1.4495804652564939,0.0
2019-05-01,-0.0,-0.34848332157613626,-0.0,-2.2560213645067018,1.0,-1.4342940642950721,0.0
2019-05-02,-0.0,-0.3281062124248497,-0.0,-2.2561122244488976,1.0,-1.425801603206413,0.0
2019-05-03,-0.0,-0.30266930301532374,-0.0,-2.23840830449827,1.0,-1.4020266930301533,0.0
2019-05-06,-0.0,-0.2599012345679012,-0.0,-2.260395061728395,1.0,-1.4180246913580248,0.0
2019-05-07,-0.0,-0.2600750691426314,-0.0,-2.2619517977084156,1.0,-1.416732516791782,0.0
2019-05-08,-0.0,-0.2647923197492163,-0.0,-2.2063577586206895,1.0,-1.4270180250783697,0.0
2019-05-09,-0.0,-0.2618604195255832,-0.0,-2.217555381297785,1.0,-1.4215840031366398,0.0
2019-05-10,-0.0,-0.2600685938265556,-0.0,-2.2197452229299364,1.0,-1.4197452229299363,0.0
2019-05-13,-0.0,-0.25817825661116556,-0.0,-2.221596474045054,1.0,-1.41743388834476,0.0
2019-05-14,-0.0,-0.19036797060103477,-0.0,-2.235191721870316,1.0,-1.4097964315071805,0.0
2019-05-15,-0.0,-0.20335521517140775,-0.0,-2.2477024070021883,1.0,-1.411524434719183,0.0
2019-05-16,-0.0,-0.2080077651055569,-0.0,-2.242562484833778,1.0,-1.4026207231254548,0.0
2019-05-17,-0.0,-0.19869738504909107,-0.0,-2.2311655487508504,1.0,-1.4305920093321667,0.0
2019-05-20,-0.0,-0.16941565708169123,-0.0,-2.2512042037658735,1.0,-1.4448985549554811,0.0
2019-05-21,-0.0,-0.1797523670793882,-0.0,-2.2363680504976937,1.0,-1.4394270453993687,0.0
2019-05-22,-0.0,-0.16298449612403101,-0.0,-2.24718992248062,1.0,-1.4347868217054265,0.0
2019-05-23,-0.0,-0.17621741863726487,-0.0,-2.2401470090429902,1.0,-1.4194109966632815,0.0
2019-05-24,-0.0,-0.1713317191283293,-0.0,-2.2518159806295404,1.0,-1.4194673123486683,0.0
2019-05-28,-0.0,-0.16149639452160866,-0.0,-2.2524802787591347,1.0,-1.4255432415428542,0.0
2019-05-29,-0.0,-0.18419137270124702,-0.0,-2.2782279586588383,1.0,-1.3898296860594888,0.0
2019-05-30,-0.0,-0.1770990142281358,-0.0,-2.277861409216724,1.0,-1.4010586121497597,0.0
2019-05-31,-0.0,-0.19732147221271815,-0.0,-2.266875213842319,1.0,-1.4235788650471677,0.0
2019-06-03,-0.0,-0.19998053243782546,-0.0,-2.2620333868691294,1.0,-1.404925293230155,0.0
2019-06-04,-0.0,-0.18049065420560748,-0.0,-2.304614485981308,1.0,-1.382544781931464,0.0
2019-06-05,-0.0,-0.15664670658682636,-0.0,-2.316119760479042,1.0,-1.3176526946107787,0.0
2019-06-06,-0.0,-0.17586902246975228,-0.0,-2.2700211254081046,1.0,-1.355386979066641,0.0
2019-06-07,-0.0,-0.1926918275232882,-0.0,-2.2558820704888123,1.0,-1.3531162969365216,0.0
2019-06-10,-0.0,-0.19467881112176413,-0.0,-2.241946308724832,1.0,-1.3572866730584852,0.0
2019-06-11,-0.0,-0.19701492537313434,-0.0,-2.2675012036591236,1.0,-1.3501203659123737,0.0
2019-06-12,-0.0,-0.19458211037867487,-0.0,-2.266082856180532,1.0,-1.3510080354135592,0.0
2019-06-13,-0.0,-0.2016070477757878,-0.0,-2.265598528486374,1.0,-1.3733481775497363,0.0
2019-06-14,-0.0,-0.19610213753747946,-0.0,-2.28310281458555,1.0,-1.3569010542605668,0.0
2019-06-17,-0.0,-0.18268997917372984,-0.0,-2.3072601346442587,1.0,-1.3533685281154648,0.0
2019-06-18,-0.0,-0.17114012522448188,-0.0,-2.314517303305344,1.0,-1.3680046595156046,0.0
2019-06-19,-0.0,-0.15898729265690173,-0.0,-2.318605102337763,1.0,-1.3725385585410808,0.0
2019-06-20,-0.0,-0.1646418505199728,-0.0,-2.3206336864612696,1.0,-1.3742832150840705,0.0
2019-06-21,-0.0,-0.17044349348375804,-0.0,-2.3189554561369383,1.0,-1.3734681968488622,0.0
2019-06-24,-0.0,-0.17691630817364098,-0.0027864685177942904,-2.318488463042628,1.0,-1.390398904966758,0.0
2019-06-25,-0.0,-0.1418251511130768,-0.018428424001179416,-2.3503366258784215,1.0,-1.403656199321834,0.0
2019-06-26,-0.0,-0.1242586290714633,-0.0,-2.2715119105493438,1.0,-1.4656781720952843,0.0
2019-06-27,-0.0,-0.11895603057895505,-0.0,-2.278716462969275,1.0,-1.4715878658031845,0.0
2019-06-28,-0.0,-0.06572976138193529,-0.012589664763577806,-2.3215244229736984,1.0,-1.4798711755233493,0.0
2019-07-01,-0.0,-0.05363237445148707,-0.01935641150658215,-2.3369575816674795,1.0,-1.4657727937591418,0.0
2019-07-02,-0.0,-0.052634143964130804,-0.018909303572298846,-2.342414347677762,1.0,-1.4595740533164383,0.0
2019-07-03,-0.0,-0.08190056331129071,-0.0,-2.3354396277247123,1.0,-1.4810188586823414,0.0
2019-07-05,-0.0,-0.07820682229726424,-0.0,-2.3317672392698086,1.0,-1.4840698869475848,0.0
2019-07-08,-0.0,-0.08508660338584988,-0.0,-2.3193561013797828,1.0,-1.4884039534201,0.0
2019-07-09,-0.0,-0.07419907067742725,-0.0,-2.3215945218879925,1.0,-1.495377842993397,0.0
2019-07-10,-0.0,-0.06403409926020283,-0.0,-2.329577188770761,1.0,-1.505756699818725,0.0
2019-07-11,-0.0,-0.05459713781611449,-0.0,-2.349343266026269,1.0,-1.497059400117624,0.0
2019-07-12,-0.0,-0.08420846969178918,-0.0,-2.3067454696429444,1.0,-1.493528061349094,0.0
2019-07-15,-0.0,-0.10037628891169427,-0.010115818794898108,-2.313883594780824,1.0,-1.4625910179348092,0.0
2019-07-16,-0.0,-0.10493646138807429,-0.013098729227761487,-2.3099217986314757,1.0,-1.4596774193548387,0.0
2019-07-17,-0.0,-0.10993740219092332,-0.011492566510172145,-2.311570813771518,1.0,-1.4574530516431925,0.0
2019-07-18,-0.0,-0.1016494054468738,-0.0,-2.278289221327196,1.0,-1.4148446490218642,0.0
2019-07-19,-0.0,-0.10433155849762556,-0.0,-2.2830143425912603,1.0,-1.4095073631697608,0.0
2019-07-22,-0.0,-0.07716286207558028,-0.0,-2.2781987339343943,1.0,-1.4403414540571646,0.0
2019-07-23,-0.0,-0.08101885163332853,-0.0,-2.275387345901089,1.0,-1.440447066724229,0.0
2019-07-24,-0.0,-0.08614322029833565,-0.0,-2.2839944361839897,1.0,-1.4262554558971654,0.0
2019-07-25,-0.0,-0.0525052793242465,-0.008350931080821656,-2.3275100787099254,1.0,-1.411067383374928,0.0
2019-07-26,-0.0,-0.03190978886756238,-0.011420345489443378,-2.3392514395393476,1.0,-1.4158829174664107,0.0
2019-07-29,-0.0,-0.003987892182770384,-0.01614375630615481,-2.3362321625906883,1.0,-1.448325565752174,0.0
2019-07-30,-0.0,-0.0019232618521011636,-0.02375228387344937,-2.327243004135013,1.0,-1.4552360803923454,0.0
2019-07-31,-0.0,-0.05310626049412329,-0.01707843607579755,-2.296521947709283,1.0,-1.4306068601583113,0.0
2019-08-01,-0.0,-0.11107330351934669,-0.0,-2.3294769589733617,1.0,-1.4204258215049583,0.0
2019-08-02,-0.0,-0.12087313765282386,-0.0,-2.3445527891897244,1.0,-1.4843835073998912,0.0
2019-08-05,-0.0,-0.11661721068249259,-0.0,-2.3421364985163207,1.0,-1.4868447082096936,0.0
2019-08-06,-0.0,-0.12044504907200466,-0.0,-2.2591584879992226,1.0,-1.4789621999805656,0.0
2019-08-07,-0.0,-0.14986614748113897,-0.0,-2.2165977123387686,1.0,-1.5009004623996107,0.0
2019-08-08,-0.0,-0.14402626678427913,-0.0,-2.231696559835343,1.0,-1.5247966284426149,0.0
2019-08-09,-0.0,-0.12640435776470016,-0.0,-2.2015952531491663,1.0,-1.5355770633724042,0.0
2019-08-12,-0.0,-0.11429541266608477,-0.0,-2.2276694791969742,1.0,-1.5071768014741538,0.0
2019-08-13,-0.0,-0.09146400542583084,-0.0,-2.237380098827633,1.0,-1.5156477085553728,0.0
2019-08-14,-0.0,-0.10873637193218386,-0.0,-2.189520195956006,1.0,-1.5045386869026462,0.0
2019-08-15,-0.0,-0.14948210922787195,-0.0,-2.1572033898305083,1.0,-1.4013653483992468,0.0
2019-08-16,-0.0,-0.1298707425228795,-0.0,-2.188980092461553,1.0,-1.3985753372959713,0.0
2019-08-19,-0.0,-0.10247382997699854,-0.0,-2.203727174576351,1.0,-1.3880204666009484,0.0
2019-08-20,-0.0,-0.12211668928086838,-0.0,-2.198942591119637,1.0,-1.3577410751883217,0.0
2019-08-21,-0.0,-0.12498247909171611,-0.0,-2.1980096248189507,1.0,-1.3492501051254495,0.0
2019-08-22,-0.0,-0.1258176041861334,-0.0,-2.1947299570173797,1.0,-1.3514296393197534,0.0
2019-08-23,-0.0,-0.12857209672138814,-0.0,-2.2007389738552923,1.0,-1.347738646461812,0.0
2019-08-26,-0.0,-0.1083837032252111,-0.0,-2.1885295067595627,1.0,-1.3171226872145065,0.0
2019-08-27,-0.0,-0.10343716928173745,-0.0,-2.172686697648737,1.0,-1.325173698983113,0.0
2019-08-28,-0.0,-0.09006482460576525,-0.0,-2.1859684612201735,1.0,-1.3214564847593215,0.0
2019-08-29,-0.0,-0.08126005978385836,-0.0,-2.191354334329731,1.0,-1.3261439411358933,0.0
2019-08-30,-0.0,-0.07547601611131453,-0.0,-2.188575613328451,1.0,-1.313026363969242,0.0
2019-09-03,-0.0,-0.09380004575611989,-0.0,-2.1870967741935488,1.0,-1.2947151681537405,0.0
2019-09-04,-0.0,-0.05438024872653848,-0.0,-2.2103161855812035,1.0,-1.3243540911385436,0.0
2019-09-05,-0.0,-0.06718227998718594,-0.0,-2.212393025490824,1.0,-1.2968285204338474,0.0
2019-09-06,-0.0,-0.06624,-0.0,-2.216822857142857,1.0,-1.2883657142857143,0.0
2019-09-09,-0.0,-0.0958551603712894,-0.0,-2.2328370554177006,1.0,-1.266519621358331,0.0
2019-09-10,-0.0,-0.08084479823310173,-0.01909538489854139,-2.2890535130906917,1.0,-1.212303869691253,0.0
2019-09-11,-0.0,-0.0327135145111429,-0.0852673833802427,-2.319337424445162,1.0,-1.1766714345037605,0.0
2019-09-12,-0.0,-0.009262245979447952,-0.09303718722639509,-2.32671305469794,1.0,-1.179116169761762,0.0
2019-09-13,-0.0,-0.006042156727088233,-0.10124071767907385,-2.331857386651907,1.0,-1.1731931183985977,0.0
