Date,CACC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.26739028160494654,-0.0,-0.45278580549768127,-0.0,-0.1916795483567444,-0.0,-0.09197526715505074,-0.3498555010417366,-0.0,-0.06720881779689496,-0.0,-0.0,-0.6377444720747362,-0.20891861012164797,-0.09291619060420728,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.26746842246707875,-0.0,-0.44410104810534806,-0.0,-0.1918503090567052,-0.0,-0.09637866165009407,-0.3438255845202902,-0.0,-0.06708546089760818,-0.0,-0.0,-0.6457941413598495,-0.22114350980919106,-0.08166487503359311,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.26892309760688354,-0.0,-0.43785291745092764,-0.0,-0.18808819575154612,-0.0,-0.07824684054853455,-0.3596060769023931,-0.0,-0.07643183651519225,-0.0,-0.0,-0.6492336649636999,-0.21212019360043022,-0.09061575692390428,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2648882335198901,-0.0,-0.458259325044405,-0.0,-0.17668152417976477,-0.0,-0.07282415630550622,-0.3579208418512685,-0.0,-0.07734843660980596,-0.0,-0.0,-0.6491169275109756,-0.2110325413050035,-0.08324675759911526,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2884308971250433,-0.0,-0.3578455143747835,-0.0,-0.4649463110495323,-0.0,-0.30540353307932105,-0.043332178732248004,-0.0,-0.15261517145826117,-0.0,-0.0,-0.5414617249740215,-0.30907516453065464,-0.0006581226186352615,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2817161477190442,-0.0,-0.40014482259232437,-0.0,-0.5971759594496742,-0.0,-0.3138667632150616,-0.0036929761042722668,-0.0,-0.18001448225923244,-0.0,-0.0,-0.5349022447501811,-0.266908037653874,-0.042179580014482264,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.29076392669207035,-0.0,-0.40442750861912535,-0.0,-0.6045363817818907,-0.0,-0.30491743785156955,-0.0014153511159499183,-0.0,-0.17786245690437305,-0.0,-0.0,-0.5393939393939394,-0.26550535293050265,-0.04031936127744511,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2983407321155665,-0.0,-0.39600465759406156,-0.0,-0.6047958663852703,-0.0,-0.29077214176551924,-0.0,-0.0,-0.19336292846226621,-0.0,-0.0,-0.5534531693472091,-0.2536933265410087,-0.048358925842369546,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3067858445822692,-0.0,-0.3940532652316672,-0.0,-0.6083546151039767,-0.0,-0.2826705581904414,-0.0,-0.0,-0.196315213425757,-0.0,-0.0,-0.5655235315578256,-0.23655600145932137,-0.058080992338562565,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.30681361994087814,-0.0,-0.3975402357578191,-0.0,-0.6079340170066787,-0.0,-0.28064669172657936,-0.0,-0.0,-0.19557680376628592,-0.0,-0.0,-0.5632276194299478,-0.23743658990547795,-0.06028977044633408,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.306645257818487,-0.0,-0.39794912965733675,-0.0,-0.6069773382476371,-0.0,-0.28066270116410613,-0.0,-0.0,-0.19618289968251654,-0.0,-0.0,-0.562639127102872,-0.23785716892311062,-0.06032186256979163,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.32405573890722406,-0.0,-0.4102676934360103,-0.0,-0.586065273193986,-0.0,-0.27565089842317564,-0.0,-0.0,-0.19563623028969565,-0.0,-0.0,-0.5714704803813715,-0.2376604327099377,-0.06618995232856618,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.324805746957924,-0.0,-0.39132825098959095,-0.0,-0.6210966133997947,-0.0,-0.24065386306993106,-0.0,-0.0,-0.19502272394077114,-0.0,-0.0,-0.5506157454918633,-0.290133411523237,-0.0514587303914382,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.3233978589235958,-0.0,-0.3959158234345212,-0.0,-0.6217553893532776,-0.0,-0.2392946179791758,-0.0,-0.0,-0.19500659920809504,-0.0,-0.0,-0.5499706701862443,-0.2932614752896319,-0.047624285085789704,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3307821883697085,-0.0,-0.3914969972169328,-0.0,-0.6220521458913139,-0.0,-0.23978321371026806,-0.0,-0.0,-0.18935842976417167,-0.0,-0.0,-0.5403910941848543,-0.29892339241247984,-0.04914310824666764,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.32710621374101506,-0.0,-0.39216258620060573,-0.0,-0.6306418068376692,-0.0,-0.24566716532272778,-0.0,-0.0,-0.1644105520487467,-0.0,-0.0,-0.5351552523078046,-0.3036815412120991,-0.04987776845331485,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.32704586084862636,-0.0,-0.39217045496004965,-0.0,-0.6307417271699077,-0.0,-0.24543033310226567,-0.0,-0.0,-0.16458097705133348,-0.0,-0.0,-0.5348243277755482,-0.3039147725199752,-0.04969170710350615,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3201941676703529,-0.0,-0.39924814774261835,-0.0,-0.6479433555969195,-0.0,-0.224497244424979,-0.0,-0.0,-0.16883827876929816,-0.0,-0.0,-0.5435964816234169,-0.3187707580568634,-0.026643308149932477,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3195579223810913,-0.0,-0.3988911584476218,-0.0,-0.6473956813539539,-0.0,-0.22421213889699443,-0.0,-0.0,-0.17197986577181207,-0.0,-0.0,-0.5394295302013422,-0.32473737963233146,-0.02133790487306682,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3197765689460042,-0.0,-0.39823299623964076,-0.0,-0.6501770654594575,-0.0,-0.2277755467124238,-0.0,-0.0,-0.16947172428900006,-0.0,-0.0,-0.5384980468036946,-0.32061626081559635,-0.026249498010295354,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3038410790206714,-0.0,-0.40914088843278107,-0.0,-0.6615965400967599,-0.0,-0.2319308019352001,-0.0,-0.0,-0.16859697991496847,-0.0,-0.0,-0.5384474417240873,-0.3306333382202023,-0.0209646679372526,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.28964098041377284,-0.0,-0.39940469628486386,-0.0,-0.676000440965715,-0.0,-0.23635762319479664,-0.0,-0.0,-0.17506338882151914,-0.0,-0.0,-0.5485980964979973,-0.3217579833167971,-0.027891081468415835,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.289394384830222,-0.0,-0.3968837277671616,-0.0,-0.6771277377627518,-0.0,-0.2373217698074379,-0.0,-0.0,-0.17448184624430402,-0.0,-0.0,-0.5496104659708952,-0.3225047773041306,-0.027524621490518892,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.27148623853211007,-0.0,-0.44730275229357797,-0.0,-0.6003669724770642,-0.0,-0.2579449541284404,-0.0,-0.0,-0.15908256880733943,-0.0,-0.0,-0.5846605504587156,-0.30348623853211004,-0.04539449541284404,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.27344728505120464,-0.0,-0.43490753702202906,-0.0,-0.630700655713549,-0.0,-0.253812716422309,-0.0,-0.0,-0.16116554925219184,-0.0,-0.0,-0.5770279230825904,-0.29798128637736687,-0.054741029986001624,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.2757998600935164,-0.0,-0.43639777622326126,-0.0,-0.6337763705312763,-0.0,-0.24877581826884135,-0.0,-0.0,-0.1616288060086153,-0.0,-0.0,-0.5790287544641213,-0.2942454254261625,-0.05209675637863112,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2748164464023495,-0.0,-0.42617474302496333,-0.0,-0.637812041116006,-0.0,-0.24743024963289284,-0.0,-0.0,-0.16479441997063143,-0.0,-0.0,-0.5776064610866374,-0.29614537444933925,-0.04632892804698972,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2592170975323149,-0.0,-0.41862514688601643,-0.0,-0.6431404230317274,-0.0,-0.25932726204465334,-0.0,-0.0,-0.16598119858989424,-0.0,-0.0,-0.5824030552291422,-0.296966803760282,-0.0464527027027027,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.26060161408657373,-0.0,-0.41709464416727804,-0.0,-0.646074834922964,-0.0,-0.2628393250183419,-0.0,-0.0,-0.14765223771093178,-0.0,-0.0,-0.6020542920029346,-0.29325018341892883,-0.0388481291269259,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.2581357679281402,-0.0,-0.4114637019584744,-0.0,-0.6565675158297748,-0.0,-0.27315564718009133,-0.0,-0.0,-0.1441613900750994,-0.0,-0.0,-0.5870269474304226,-0.29690030923280814,-0.05396848770431453,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.23170060539350576,-0.0,-0.4248761695101816,-0.0,-0.6755090809025867,-0.0,-0.2681342872867364,-0.0,-0.0,-0.15582461933590167,-0.0,-0.0,-0.5650706292423409,-0.28259035039442304,-0.06534580810860392,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.231810676940011,-0.0,-0.42491286002568335,-0.0,-0.6755457714180884,-0.0,-0.26802421574023116,-0.0,-0.0,-0.1558613098514034,-0.0,-0.0,-0.5649238671803338,-0.2825169693634195,-0.0654191891396074,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.23607514134597848,-0.0,-0.43319350720408534,-0.0,-0.6887835126755426,-0.0,-0.25624658033923037,-0.0,-0.0,-0.15965712201349627,-0.0,-0.0,-0.5409082619004195,-0.2673354003282874,-0.06540215210651104,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2480625849340728,-0.0,-0.4456972857824953,-0.0,-0.7122709075550004,-0.0,-0.23329782936056118,-0.0,-0.0,-0.1508429132846072,-0.0,-0.0,-0.5219451279979431,-0.26833657766187974,-0.09237154295368567,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2514334019406057,-0.0,-0.43744486915613057,-0.0,-0.6951264334019406,-0.0,-0.24419288444575127,-0.0,-0.0,-0.1443693031461335,-0.0,-0.0,-0.5419729491326081,-0.2818288738606292,-0.07894736842105263,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2601780937374033,-0.0,-0.4069038806845249,-0.0,-0.6868701674667448,-0.0,-0.25178643409432366,-0.0,-0.0,-0.14368426838652937,-0.0,-0.0,-0.5406574077467111,-0.2960167100296823,-0.0783832313386346,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.22194852941176468,-0.0,-0.38944852941176467,-0.0,-0.6544117647058822,-0.0,-0.28720588235294114,-0.0,-0.0,-0.1518014705882353,-0.0,-0.0,-0.5801470588235293,-0.34669117647058817,-0.04477941176470588,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.21673677219393403,-0.0,-0.406021695815807,-0.0,-0.6495092613091284,-0.0,-0.27765478562467716,-0.0,-0.0,-0.16932329717364034,-0.0,-0.0,-0.5820234669028116,-0.33661722382112025,-0.051841192531916463,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.21423589442384644,-0.0,-0.374105209059873,-0.0,-0.5972981902279652,-0.0,-0.28343306046033556,-0.0,-0.0,-0.23137917110238246,-0.0,-0.0,-0.5311111926874932,-0.3543922763481517,-0.08498219595462722,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.23655559221379086,-0.0,-0.3655925803731809,-0.0,-0.5986656402360792,-0.0,-0.26874152278309327,-0.0,-0.0,-0.23241321162799225,-0.0,-0.0,-0.5106125591114045,-0.35096594449943186,-0.10227647641042562,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.2566664218026886,-0.0,-0.3797840299713509,-0.0,-0.6089399838389774,-0.0,-0.25567472269154484,-0.0,-0.0,-0.2073385734224638,-0.0,-0.0,-0.49276426944832147,-0.3536325571145229,-0.1181591126129435,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.23258282994691562,-0.0,-0.37305509793153946,-0.0,-0.6204649460003661,-0.0,-0.27278052352187443,-0.0,-0.0,-0.20959179937763134,-0.0,-0.0,-0.4912319238513637,-0.3535786198059674,-0.10770638843126487,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.17826102900729768,-0.0,-0.42399794638600613,-0.0,-0.6086765191242803,-0.0,-0.30507169313139465,-0.0,-0.0,-0.20803843191902896,-0.0,-0.0,-0.5015952180131286,-0.31519307638710625,-0.12629726062561883,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.14649657977445,-0.0,-0.40761693473839894,-0.0,-0.6246256239600665,-0.0,-0.3509706045479756,-0.0,-0.0,-0.17226844148641152,-0.0,-0.0,-0.5236827509706046,-0.31636161952301717,-0.15548160473285264,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.11799919203790077,-0.0,-0.39325718902640566,-0.0,-0.6016746850784092,-0.0,-0.35124315986631904,-0.0,-0.0,-0.2210878107899666,-0.0,-0.0,-0.5062617062690514,-0.314407433251313,-0.16662382019170738,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.11939585476995444,-0.0,-0.3914816992503308,-0.0,-0.6057621637512862,-0.0,-0.3508011171541967,-0.0,-0.0,-0.21538291930030873,-0.0,-0.0,-0.5080846685285904,-0.3130604145230046,-0.17084374540643835,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.10967076673786551,-0.0,-0.399020402150696,-0.0,-0.5799882153642189,-0.0,-0.3499300287250497,-0.0,-0.0,-0.2257862561685203,-0.0,-0.0,-0.529387935479119,-0.3223466155999116,-0.1665316343816749,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.08131908621960207,-0.0,-0.41308032424465735,-0.0,-0.5413411938098748,-0.0,-0.41005895357406047,-0.0,-0.0,-0.20884303610906413,-0.0,-0.0,-0.5497052321296979,-0.3200073691967576,-0.1602431834929993,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.05702494841493153,-0.0,-0.35209154004877136,-0.0,-0.752166572875633,-0.0,-0.38491840180078785,-0.0,-0.0,-0.25567435753142,-0.0,-0.0,-0.45484899643594073,-0.36109547927218155,-0.13378353029450382,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.4438634266379576,-0.0,-0.7907951399569364,-0.0,-0.2927560750538296,-0.0,-0.0,-0.34270224546293454,-0.0,-0.0,-0.46258843432789915,-0.43386650261458015,-0.07839895416794833,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.4580853269843708,-0.0,-0.7602242617411007,-0.0,-0.29322990668561116,-0.0,-0.0,-0.3453400407050421,-0.0,-0.0,-0.4848124111977267,-0.4293997926346915,-0.06896816558503899,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.4864355979096219,-0.0,-0.748078696587765,-0.0,-0.28723486012911154,-0.0,-0.0,-0.33822625268982476,-0.0,-0.0,-0.48812634491238854,-0.4307562250230556,-0.06378727328619735,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.06792657423902099,-0.0,-0.4549996127333282,-0.0,-0.789288203857176,-0.0,-0.249167376655565,-0.0,-0.0,-0.3304159244055456,-0.0,-0.0,-0.46127333281697774,-0.46111842614824566,-0.058477267446363564,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.08121768204968702,-0.0,-0.42988219742622763,-0.0,-0.8176198437074763,-0.0,-0.2704016173554683,-0.0,-0.0,-0.2964114925547218,-0.0,-0.0,-0.45768049453753745,-0.4800746471754598,-0.05458574705493566,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.06661442006269594,-0.0,-0.4134404388714734,-0.0,-0.8140673981191223,-0.0,-0.2848746081504702,-0.0,-0.0,-0.3265673981191223,-0.0,-0.0,-0.4543887147335423,-0.4866379310344828,-0.07190438871473355,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.062382223618090454,-0.0,-0.4084877512562814,-0.0,-0.8101052135678393,-0.0,-0.2850188442211055,-0.0,-0.0,-0.33118718592964824,-0.0,-0.0,-0.46816111809045224,-0.48704459798994976,-0.07353172110552764,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.06716768435885394,-0.0,-0.444614059808987,-0.0,-0.7599420698293409,-0.0,-0.2786519492719587,-0.0,-0.0,-0.35642711758258966,-0.0,-0.0,-0.524228902458118,-0.4073508689525599,-0.07585720995772664,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.059980334316617506,-0.0,-0.44196656833824977,-0.0,-0.7244444444444444,-0.0,-0.28456243854473945,-0.0,-0.0,-0.3907177974434612,-0.0,-0.0,-0.5589773844641102,-0.360668633235005,-0.11181907571288104,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.060399779649012365,-0.0,-0.42228692846462584,-0.0,-0.7085464704493587,-0.0,-0.2844101676241442,-0.0,-0.0,-0.3977728810891635,-0.0,-0.0,-0.5714566774218934,-0.36255607145667745,-0.12741008892736289,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.06788007721703501,-0.0,-0.4079502028916992,-0.0,-0.7163849820746169,-0.0,-0.28073907733522435,-0.0,-0.0,-0.3958160973880156,-0.0,-0.0,-0.5831855966591813,-0.3369184099594217,-0.15073080408147185,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.07596533344183587,-0.0,-0.39044635228058755,-0.0,-0.7567644545713472,-0.0,-0.24762989787199413,-0.0,-0.0,-0.43536639947918787,-0.0,-0.0,-0.5737478129958905,-0.4055010782438866,-0.18346421450950076,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.010556348074179742,-0.0,-0.43183207662522927,-0.0,-0.6337069492561647,-0.0,-0.23782351742408803,-0.0,-0.0,-0.503607091909517,-0.0,-0.0,-0.6112084776849399,-0.4593845526798451,-0.18769105359690239,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.07396296296296297,-0.0,-0.30318518518518517,-0.0,-0.6525555555555556,-0.0,-0.1507777777777778,-0.0,-0.0,-0.5255185185185185,-0.0,-0.0,-0.40129629629629626,-0.40477777777777774,-0.19162962962962962,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.06660785178650198,-0.0,-0.2712836347595942,-0.0,-0.6782090868989854,-0.0,-0.16413027495956478,-0.0,-0.0,-0.5391486546096163,-0.0,-0.0,-0.37825319805910895,-0.3946846052051169,-0.18361270401411559,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.10331847087201229,-0.0,-0.2969446677874425,-0.0,-0.603866676412543,-0.0,-0.21420217820334775,-0.0,-0.0,-0.47916818945983486,-0.0,-0.0,-0.3989108983261458,-0.39313646663255614,-0.16515605584387108,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.14007824386003043,-0.0,-0.3195682098094617,-0.0,-0.5765051075853075,-0.0,-0.18524958342389333,-0.0,-0.0,-0.48054770702021293,-0.0,-0.0,-0.38172860972252404,-0.3951314931536622,-0.14362819676881836,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.06669317524580683,-0.0,-0.27942452284557545,-0.0,-0.5473178137651822,-0.0,-0.13136205899363793,-0.0,-0.0,-0.6046847888953153,-0.0,-0.0,-0.3786148062463852,-0.48514314632735683,-0.12156593406593406,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.04717049489167452,-0.0,-0.2859937685674951,-0.0,-0.5356858198681255,-0.0,-0.172342583870734,-0.0,-0.0,-0.5913339613071517,-0.0,-0.0,-0.38153032388957325,-0.4802912832403449,-0.1285776393014999,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.02497352951915002,-0.0,-0.2856621271313301,-0.0,-0.6156486180583445,-0.0,-0.1812406440541823,-0.0,-0.0,-0.5911862426521596,-0.0,-0.0,-0.33874913286355834,-0.47438752783964355,-0.13928949578297856,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.04242689100112896,-0.0,-0.28431479660584874,-0.0,-0.6310499289850322,-0.0,-0.1631159182781602,-0.0,-0.0,-0.5811209439528023,-0.0,-0.0,-0.34079900943224445,-0.4670235624021268,-0.13190575039149277,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.04249547920433996,-0.0,-0.27189873417721516,-0.0,-0.6401084990958409,-0.0,-0.1602893309222423,-0.0,-0.0,-0.5762386980108498,-0.0,-0.0,-0.3373598553345389,-0.4415913200723327,-0.1466907775768535,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.04158094206821873,-0.0,-0.2759790651506948,-0.0,-0.6291644107561811,-0.0,-0.16275040606388735,-0.0,-0.0,-0.5705829272694459,-0.0,-0.0,-0.3415268002165674,-0.44537087168381156,-0.1425013535462913,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.03609625668449198,-0.0,-0.28223009105362046,-0.0,-0.6384593149299032,-0.0,-0.15352652117357998,-0.0,-0.0,-0.5756612227200462,-0.0,-0.0,-0.3370429252782194,-0.4512574071397601,-0.1389651683769331,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0523406088454911,-0.0,-0.32079264790350376,-0.0,-0.661437392303274,-0.04250430786904078,-0.06996697300402069,-0.0,-0.0,-0.5939115450890293,-0.0,-0.0,-0.2961659965537048,-0.4243609994256175,-0.12844629523262494,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.04420879160247913,-0.0,-0.3135814853294164,-0.0,-0.6762440439938381,-0.027979794361050407,-0.07598609966682192,-0.0,-0.0,-0.5936660337477161,-0.0,-0.0,-0.2870705406083187,-0.4250349299609501,-0.13878837817504389,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.022731418980552417,-0.0,-0.3152114423322509,-0.0,-0.7016090779727807,-0.0,-0.08990403911409495,-0.0,-0.0,-0.6195497500638524,-0.0,-0.0,-0.2695296821979787,-0.42861312803298435,-0.20159083445835008,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.292304932735426,-0.0,-0.5734170403587444,-0.0,-0.07235874439461884,-0.0,-0.0,-0.7033542600896862,-0.0,-0.0,-0.25248430493273544,-0.4572556053811659,-0.23623318385650227,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.272737222283025,-0.0,-0.5787822407062858,-0.0,-0.08303235927182517,-0.0,-0.0,-0.7191638393345736,-0.0,-0.0,-0.2829156178176644,-0.466418591076575,-0.24508409032870015,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.23834955007681613,-0.0,-0.5585631721413417,-0.0,-0.06379398639256713,-0.0,-0.0,-0.7428853610359206,-0.0,-0.0,-0.31673860560392125,-0.4529226717389714,-0.284658716804448,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.23190524930545398,-0.0,-0.5747916362041233,-0.0,-0.05622166983477116,-0.0,-0.0,-0.7582979967831555,-0.0,-0.0,-0.298618219037871,-0.44034215528586046,-0.29532826436613535,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.21958282928259837,-0.0,-0.58059313024671,-0.0,-0.049305326441585105,-0.0,-0.0,-0.7825800065984825,-0.0,-0.0,-0.2904798562997178,-0.43326368268631554,-0.31005535393526157,-0.0,-0.0
