Date,IWF,IWM,MTUM,SDY,SIGI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.22296057972757616,-0.0,-0.4204829058544066,1.0,-0.0,-0.4107105271070752,-0.0,-0.0,-0.0,-0.0,-0.14294734943019516,-0.0,-0.0,-0.2173978410560183,-0.1601768048831825,-0.4322097603512043,-0.0,-0.0
2019-01-17,-0.0,-0.22441419191614967,-0.0,-0.4161797482079393,1.0,-0.0,-0.39437383290163247,-0.0,-0.0,-0.0,-0.0,-0.1657731461960123,-0.0,-0.0,-0.19890368050117466,-0.16739955424372027,-0.4447924823805795,-0.0,-0.0
2019-01-18,-0.0,-0.22183797437902208,-0.0,-0.40999578998015274,1.0,-0.0,-0.3928850664581704,-0.0,-0.0,-0.0,-0.0,-0.16867143802249354,-0.0,-0.0,-0.20096830456486436,-0.16885186744451794,-0.4439165213207434,-0.0,-0.0
2019-01-22,-0.0,-0.23122582966094077,-0.0,-0.39236142338939356,1.0,-0.0,-0.3892736157328297,-0.0,-0.0,-0.0,-0.0,-0.16575231585574243,-0.0,-0.0,-0.1937224570554906,-0.17477590910453578,-0.45072998171298384,-0.0,-0.0
2019-01-23,-0.0,-0.2311428228804413,-0.0,-0.393662309629452,1.0,-0.0,-0.38946516368869166,-0.0,-0.0,-0.0,-0.0,-0.1652776112243674,-0.0,-0.0,-0.19369828516608706,-0.174091617699964,-0.4505935963544789,-0.0,-0.0
2019-01-24,-0.0,-0.23256300636790336,-0.0,-0.4046159825405841,1.0,-0.0,-0.38010104935872524,-0.0,-0.0,-0.0,-0.0,-0.1665520643367515,-0.0,-0.0,-0.17465395079075607,-0.1864629734820174,-0.44467697091093905,-0.0,-0.0
2019-01-25,-0.0,-0.1976224957760077,-0.0,-0.4425235336712527,1.0,-0.0,-0.41132633357470433,-0.0,-0.0,-0.0,-0.0,-0.1492276128409365,-0.0,-0.0,-0.24131064446053582,-0.16223147477673183,-0.41283490224475017,-0.0,-0.0
2019-01-28,-0.0,-0.19660648511563308,-0.0,-0.4451723929714389,1.0,-0.0,-0.4109655214057122,-0.0,-0.0,-0.0,-0.0,-0.1484209890707083,-0.0,-0.0,-0.2439466215808224,-0.15557635408489826,-0.418483183382646,-0.0,-0.0
2019-01-29,-0.0,-0.19799975827894611,-0.0,-0.44842277012327775,1.0,-0.0,-0.412768914672468,-0.0,-0.0,-0.0,-0.0,-0.14841672709693016,-0.0,-0.0,-0.23993836113125452,-0.14926275078559342,-0.42473410684070584,-0.0,-0.0
2019-01-30,-0.0,-0.20265901193533767,-0.0,-0.4364405499320139,1.0,-0.0,-0.41241879437981566,-0.0,-0.0,-0.0,-0.0,-0.15280253814775643,-0.0,-0.0,-0.24302764768091856,-0.14549025532557786,-0.4287656745731983,-0.0,-0.0
2019-01-31,-0.0,-0.19416480800530472,-0.0,-0.4578335041292423,1.0,-0.0,-0.39999397190909636,-0.0,-0.0,-0.0,-0.0,-0.15341491349689554,-0.0,-0.0,-0.2398878775091928,-0.1445536198685876,-0.42419675688709385,-0.0,-0.0
2019-02-01,-0.0,-0.18179907524169817,-0.0,-0.46174863387978143,1.0,-0.0,-0.40959586861226205,-0.0,-0.0,-0.0,-0.0,-0.16147240737404672,-0.0,-0.0,-0.22326307572209209,-0.15276526751936587,-0.4117876658860265,-0.0,-0.0
2019-02-04,-0.0,-0.1669193450576107,-0.0,-0.4801697998787144,1.0,-0.0,-0.44975742874469377,-0.0,-0.0,-0.0,-0.0,-0.17095209217707702,-0.0,-0.0,-0.21112795633717404,-0.13477865372953307,-0.4184354154032748,-0.0,-0.0
2019-02-05,-0.0,-0.16794055201698516,-0.0,-0.4801637852593267,1.0,-0.0,-0.4503488019411586,-0.0,-0.0,-0.0,-0.0,-0.1700030330603579,-0.0,-0.0,-0.2117986047922354,-0.1346072186836518,-0.4182286927509858,-0.0,-0.0
2019-02-06,-0.0,-0.16808710685147552,-0.0,-0.4796336174213703,1.0,-0.0,-0.4500925055351673,-0.0,-0.0,-0.0,-0.0,-0.1703011737587577,-0.0,-0.0,-0.21215613721148888,-0.134330168936338,-0.41839798610900486,-0.0,-0.0
2019-02-07,-0.0,-0.17449460404316763,-0.0,-0.4724122207022344,1.0,-0.0,-0.45082839337285296,-0.0,-0.0,-0.0,-0.0,-0.17121143030855754,-0.0,-0.0,-0.22374221006231948,-0.11989664082687339,-0.4273901808785529,-0.0,-0.0
2019-02-08,-0.0,-0.1744589007782101,-0.0,-0.47239785992217903,1.0,-0.0,-0.4509362840466926,-0.0,-0.0,-0.0,-0.0,-0.17123662451361868,-0.0,-0.0,-0.22379620622568097,-0.11980179961089495,-0.42725559338521407,-0.0,-0.0
2019-02-11,-0.0,-0.17458580331357348,-0.0,-0.47210822313421485,1.0,-0.0,-0.4508891928864569,-0.0,-0.0,-0.0,-0.0,-0.17127222982216142,-0.0,-0.0,-0.22398540811673504,-0.11986624107007143,-0.42729898160814705,-0.0,-0.0
2019-02-12,-0.0,-0.18181541551288682,-0.0,-0.4751544289930926,1.0,-0.0,-0.4394912211301464,-0.0,-0.0,-0.0,-0.0,-0.17022183002160485,-0.0,-0.0,-0.22745945288013877,-0.12025682378358642,-0.428536652162006,-0.0,-0.0
2019-02-13,-0.0,-0.17711312602689708,-0.0,-0.4427676017769123,1.0,-0.0,-0.4604150185602142,-0.0,-0.0,-0.0,-0.0,-0.16409054950404672,-0.0,-0.0,-0.21152558875433577,-0.16457737479462056,-0.4221688066695065,-0.0,-0.0
2019-02-14,-0.0,-0.17020561547157131,-0.0,-0.4585866609636125,1.0,-0.0,-0.46466652409031195,-0.0,-0.0,-0.0,-0.0,-0.16351471082460053,-0.0,-0.0,-0.21038159542940946,-0.17649934313036572,-0.41132259937062726,-0.0,-0.0
2019-02-15,-0.0,-0.1764095363106322,-0.0,-0.4549284166183339,1.0,-0.0,-0.4655209255471779,-0.0,-0.0,-0.0,-0.0,-0.15904026374431454,-0.0,-0.0,-0.2028755456515767,-0.18114106047193138,-0.41268048475228186,-0.0,-0.0
2019-02-19,-0.0,-0.1747626004382761,-0.0,-0.4580898466033601,1.0,-0.0,-0.4705381056732407,-0.0,-0.0,-0.0,-0.0,-0.14609203798392986,-0.0,-0.0,-0.19874604334063792,-0.18316289262235205,-0.4122230338446555,-0.0,-0.0
2019-02-20,-0.0,-0.1717518936513248,-0.0,-0.4564840446567091,1.0,-0.0,-0.4757703890730995,-0.0,-0.0,-0.0,-0.0,-0.14741581236881332,-0.0,-0.0,-0.19471907036169497,-0.18741824597694154,-0.40848112432695527,-0.0,-0.0
2019-02-21,-0.0,-0.17312850524262377,-0.0,-0.459491587417703,1.0,-0.0,-0.4698244330651061,-0.0,-0.0,-0.0,-0.0,-0.15840648622287248,-0.0,-0.0,-0.18964886613021215,-0.17788344306266765,-0.4196842233601561,-0.0,-0.0
2019-02-22,-0.0,-0.17098192476795313,-0.0,-0.4618649242794333,1.0,-0.0,-0.47194064484611636,-0.0,-0.0,-0.0,-0.0,-0.1656692721055203,-0.0,-0.0,-0.18450781631656082,-0.18496580361504641,-0.4133182706399609,-0.0,-0.0
2019-02-25,-0.0,-0.17127763527543668,-0.0,-0.46189080249175524,1.0,-0.0,-0.47511298399902285,-0.0,-0.0,-0.0,-0.0,-0.16410162452668867,-0.0,-0.0,-0.18813362648100648,-0.17414803957493588,-0.41898741907902776,-0.0,-0.0
2019-02-26,-0.0,-0.1573500228972676,-0.0,-0.4754999236757747,1.0,-0.0,-0.4791940161807357,-0.0,-0.0,-0.0,-0.0,-0.16989772553808577,-0.0,-0.0,-0.1824148984887803,-0.17856815753320104,-0.41004426805067934,-0.0,-0.0
2019-02-27,-0.0,-0.1557684679461752,-0.0,-0.4787477496719861,1.0,-0.0,-0.4720654197052451,-0.0,-0.0,-0.0,-0.0,-0.17352698867970584,-0.0,-0.0,-0.18146034845757178,-0.17255057516858388,-0.4171726726268575,-0.0,-0.0
2019-02-28,-0.0,-0.15489304568063225,-0.0,-0.46989716517652796,1.0,-0.0,-0.47572548899942024,-0.0,-0.0,-0.0,-0.0,-0.17814531140337495,-0.0,-0.0,-0.18278355863415827,-0.1681059473314821,-0.4219584388636294,-0.0,-0.0
2019-03-01,-0.0,-0.15404819350700913,-0.0,-0.4719176617903063,1.0,-0.0,-0.4743609321076261,-0.0,-0.0,-0.0,-0.0,-0.17765629294811106,-0.0,-0.0,-0.1854747579635342,-0.16672265827810526,-0.42393794093394005,-0.0,-0.0
2019-03-04,-0.0,-0.13904086560503714,-0.0,-0.4872390500351499,1.0,-0.0,-0.481767888253813,-0.0,-0.0,-0.0,-0.0,-0.17214292263960632,-0.0,-0.0,-0.19054314270868355,-0.16945318947336246,-0.41629733777546835,-0.0,-0.0
2019-03-05,-0.0,-0.13853225065114141,-0.0,-0.4844185690209898,1.0,-0.0,-0.4863183698483224,-0.0,-0.0,-0.0,-0.0,-0.17407691129155817,-0.0,-0.0,-0.17885705530871765,-0.17625248965834228,-0.4257392370154742,-0.0,-0.0
2019-03-06,-0.0,-0.1412904014174864,-0.0,-0.49697562167776616,1.0,-0.0,-0.47216960958025295,-0.0,-0.0,-0.0,-0.0,-0.1651799352355349,-0.0,-0.0,-0.17831612390786336,-0.17755239200830938,-0.423443514388709,-0.0,-0.0
2019-03-07,-0.0,-0.15448023202564493,-0.0,-0.4983056021981377,1.0,-0.0,-0.4663410166386811,-0.0,-0.0,-0.0,-0.0,-0.16128835292321783,-0.0,-0.0,-0.16931766142573654,-0.17951457792703404,-0.42369103953594867,-0.0,-0.0
2019-03-08,-0.0,-0.15431252475398347,-0.0,-0.48953477744264684,1.0,-0.0,-0.4627547756146604,-0.0,-0.0,-0.0,-0.0,-0.17758888584224475,-0.0,-0.0,-0.14252201200377784,-0.1857234256466502,-0.43420772019620385,-0.0,-0.0
2019-03-11,-0.0,-0.1639204976483083,-0.0,-0.4732514034289182,1.0,-0.0,-0.4412683962979821,-0.0,-0.0,-0.0,-0.0,-0.1821271430738886,-0.0,-0.0,-0.16061295706266118,-0.18331057502655135,-0.42998027613412226,-0.0,-0.0
2019-03-12,-0.0,-0.15266600355668083,-0.0,-0.46604575458902253,1.0,-0.0,-0.44648401000693255,-0.0,-0.0,-0.0,-0.0,-0.1783163034632426,-0.0,-0.0,-0.1501039877023239,-0.19094553455707267,-0.42957470536817677,-0.0,-0.0
2019-03-13,-0.0,-0.14947831855738494,-0.0,-0.47041794825402566,1.0,-0.0,-0.4464447258910801,-0.0,-0.0,-0.0,-0.0,-0.1742958808274531,-0.0,-0.0,-0.16440504191544536,-0.18946384415897713,-0.4209637536939871,-0.0,-0.0
2019-03-14,-0.0,-0.15221388311179432,-0.0,-0.4780420170600114,1.0,-0.0,-0.4517587485306086,-0.0,-0.0,-0.0,-0.0,-0.17261958585767248,-0.0,-0.0,-0.14805437501883834,-0.17988365433884917,-0.4315941766886699,-0.0,-0.0
2019-03-15,-0.0,-0.1477683956574186,-0.0,-0.4754523522316043,1.0,-0.0,-0.4525633293124246,-0.0,-0.0,-0.0,-0.0,-0.17925211097708083,-0.0,-0.0,-0.14556694813027743,-0.1836248492159228,-0.43145355850422196,-0.0,-0.0
2019-03-18,-0.0,-0.15072586243322367,-0.0,-0.47194639785108505,1.0,-0.0,-0.44692602541273047,-0.0,-0.0,-0.0,-0.0,-0.17930763890984816,-0.0,-0.0,-0.15736576826728638,-0.18480065191802733,-0.4270364893006972,-0.0,-0.0
2019-03-19,-0.0,-0.14306432607184943,-0.0,-0.47227845424056564,1.0,-0.0,-0.47022388736139226,-0.0,-0.0,-0.0,-0.0,-0.16799105659123184,-0.0,-0.0,-0.15255159077862043,-0.18648215850379188,-0.4288304075898118,-0.0,-0.0
2019-03-20,-0.0,-0.14453160493079323,-0.0,-0.47333191992004114,1.0,-0.0,-0.4663052366962474,-0.0,-0.0,-0.0,-0.0,-0.1726686252536572,-0.0,-0.0,-0.14674258715207317,-0.18499560832298512,-0.4401974740285307,-0.0,-0.0
2019-03-21,-0.0,-0.1524776481285043,-0.0,-0.4698590695559933,1.0,-0.0,-0.4476132747385967,-0.0,-0.0,-0.0,-0.0,-0.16402485225034094,-0.0,-0.0,-0.14820427337475373,-0.17396575238672524,-0.4746476738899833,-0.0,-0.0
2019-03-22,-0.0,-0.14236058636844492,-0.0,-0.44875321142511715,1.0,-0.0,-0.41801420583345933,-0.0,-0.0,-0.0,-0.0,-0.2164122714220946,-0.0,-0.0,-0.1287290312830588,-0.17161855825902977,-0.4966298927006197,-0.0,-0.0
2019-03-25,-0.0,-0.11557560709743839,-0.0,-0.43532368436989044,1.0,-0.0,-0.46723793374916733,-0.0,-0.0,-0.0,-0.0,-0.20362744504329924,-0.0,-0.0,-0.13531762853509358,-0.16332586447041725,-0.5075092351480652,-0.0,-0.0
2019-03-26,-0.0,-0.12230368395540477,-0.0,-0.4344401357246728,1.0,-0.0,-0.46419049927290357,-0.0,-0.0,-0.0,-0.0,-0.19898206495395057,-0.0,-0.0,-0.1482367910809501,-0.15747697527872032,-0.5039081434803684,-0.0,-0.0
2019-03-27,-0.0,-0.031118984351933866,-0.0,-0.47032772364924713,1.0,-0.0,-0.5077354591083555,-0.0,-0.0,-0.0,-0.0,-0.22896368467670503,-0.0,-0.0,-0.13082373782108062,-0.13885444346028936,-0.44142308827871274,-0.0031591378801299084,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.5254457817074252,1.0,-0.0,-0.5081763610018629,-0.0,-0.0,-0.0,-0.0,-0.2291155336073572,-0.0,-0.0,-0.13493213472513824,-0.1098264186651684,-0.44959635686193333,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.5242045387213367,1.0,-0.0,-0.5116134384072999,-0.0,-0.0,-0.0,-0.0,-0.20788647271434496,-0.0,-0.0,-0.15675179238016235,-0.11971914439770101,-0.4424068258576761,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.5209636114585194,1.0,-0.0,-0.49746888213924123,-0.0,-0.0,-0.0,-0.0,-0.22327437317610627,-0.0,-0.0,-0.13944970519921385,-0.14576261092251802,-0.45089631350128045,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.5215239685189602,1.0,-0.0,-0.4994037681850703,-0.0,-0.0,-0.0,-0.0,-0.22382542332458857,-0.0,-0.0,-0.13197591223467683,-0.14080014309563557,-0.4636298592892916,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.5110421391906411,1.0,-0.0,-0.49262862599976126,-0.0,-0.0,-0.0,-0.0,-0.2322132028172377,-0.0,-0.0,-0.12799928375313357,-0.15435119971350125,-0.46612749194222275,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.6061025535298795,1.0,-0.0,-0.42005124731246135,-0.0,-0.0,-0.0,-0.0,-0.21827231761552734,-0.0,-0.0,-0.1219038082054605,-0.13869172090831444,-0.4402261950343121,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.6082299887260428,1.0,-0.0,-0.43211891057971874,-0.0,-0.0,-0.0,-0.0,-0.22577582626238651,-0.0,-0.0,-0.12962083901975907,-0.1341304218833442,-0.4369251765264345,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.6096097897483579,1.0,-0.0,-0.43187066974595845,-0.0,-0.0,-0.0,-0.0,-0.23340631654719415,-0.0,-0.0,-0.13496895713985782,-0.14606640472691282,-0.44338802075522626,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.6079923023724328,1.0,-0.0,-0.4372613284421325,-0.0,-0.0,-0.0,-0.0,-0.2349279850858466,-0.0,-0.0,-0.12448507081215986,-0.15028415070511472,-0.45190486213428754,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.6511913314176245,1.0,-0.0,-0.3989762931034483,-0.0,-0.0,-0.0,-0.0,-0.21488864942528738,-0.0,-0.0,-0.13691331417624522,-0.15238864942528735,-0.4389367816091954,-0.0,-0.0
2019-04-11,-0.0,-0.017952005861879464,-0.0,-0.6528057641814741,1.0,-0.0,-0.4054161323807779,-0.0,-0.0,-0.0,-0.0,-0.20922635403309517,-0.0,-0.0,-0.15051596751541796,-0.18431336630640532,-0.43280210050680834,-0.0,-0.0
2019-04-12,-0.0,-0.022904260192395783,-0.0,-0.6680409222782103,1.0,-0.0,-0.39841197129332717,-0.0,-0.0,-0.0,-0.0,-0.20091617040769583,-0.0,-0.0,-0.14051000152695067,-0.18247060619941974,-0.4406779661016949,-0.0,-0.0
2019-04-15,-0.0,-0.05438986509120809,-0.0,-0.6526479276425983,1.0,-0.0,-0.39306270365745954,-0.0,-0.0,-0.0,-0.0,-0.18850686725340315,-0.0,-0.0,-0.14075585467612753,-0.17516825532174074,-0.4408137162347352,-0.0,-0.0
2019-04-16,-0.0,-0.05049426409567976,-0.0,-0.6485538198681963,1.0,-0.0,-0.38577007566512084,-0.0,-0.0,-0.0,-0.0,-0.194319013912619,-0.0,-0.0,-0.15215401513302415,-0.1769587503051013,-0.4427629973151086,-0.0,-0.0
2019-04-17,-0.0,-0.010864242869384259,-0.0,-0.6514261231484881,1.0,-0.0,-0.29333455747337495,-0.0,-0.0,-0.0,-0.0,-0.29826172114089855,-0.0,-0.0,-0.20268698739135757,-0.16219855551475088,-0.4416085200146897,-0.0,-0.0
2019-04-18,-0.0,-0.00911621646425403,-0.0,-0.6436721833032518,1.0,-0.0,-0.2852641561381504,-0.0,-0.0,-0.0,-0.0,-0.30459787696166907,-0.0,-0.0,-0.21802441188167274,-0.15782067362109575,-0.4406375233258894,-0.0,-0.0
2019-04-22,-0.0,-0.0024180465856570047,-0.0,-0.654311162804934,1.0,-0.0,-0.28704355544672644,-0.0,-0.0,-0.0,-0.0,-0.3027455541611827,-0.0,-0.0,-0.2154204034158734,-0.16139695754644792,-0.4374521747115178,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.6517873566742289,1.0,-0.0,-0.28628364706603715,-0.0,-0.0,-0.0,-0.0,-0.30173523821203013,-0.0,-0.0,-0.21111042982402353,-0.15114354037647923,-0.46373168189343306,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.5375137918352335,1.0,-0.0,-0.1889481426995219,-0.0,-0.0,-0.0,-0.0,-0.3522741203873973,-0.0,-0.0,-0.2926014466102734,-0.2407134976094152,-0.4528319235012872,-0.0,-0.0
2019-04-25,-0.0,-0.026202061107921063,-0.0,-0.5205657469249599,1.0,-0.0,-0.23729940463598176,-0.0,-0.0,-0.0,-0.0,-0.31895796186043696,-0.0,-0.0,-0.26519387107497955,-0.21759497113844478,-0.43630813865635104,-0.0,-0.0
2019-04-26,-0.0,-0.026858699883223047,-0.0,-0.4654010839296943,1.0,-0.0,-0.26041261191124954,-0.0,-0.0,-0.0,-0.0,-0.3383537443482948,-0.0,-0.0,-0.22615803814713897,-0.21241428870856666,-0.46465251369883526,-0.0,-0.0
2019-04-29,-0.0,-0.01927150759091444,-0.0,-0.4192950453101094,1.0,-0.0,-0.3179063198776038,-0.0,-0.0,-0.0,-0.0,-0.36798281746498757,-0.0,-0.0,-0.17820995645521948,-0.19215605507826292,-0.4474226197481464,-0.0,-0.0
2019-04-30,-0.0,-0.09129063069842831,-0.0,-0.47274884946018697,1.0,-0.0,-0.2211062548843671,-0.0,-0.0,-0.0,-0.0,-0.3141335494515036,-0.0,-0.0,-0.20828388665373815,-0.17575038351327102,-0.4111551709166691,-0.0,-0.0
2019-05-01,-0.0,-0.09573577388341947,-0.0,-0.47882322372029906,1.0,-0.0,-0.21938967000606288,-0.0,-0.0,-0.0,-0.0,-0.3096111095071744,-0.0,-0.0,-0.20382827612091114,-0.17071339896642318,-0.4089846118312787,-0.0,-0.0
2019-05-02,-0.0,-0.05835290025219584,-0.0,-0.45050294228483634,1.0,-0.0,-0.20019132098443343,-0.0,-0.0,-0.0,-0.0,-0.3614517204394585,-0.0,-0.0,-0.20468446531582457,-0.2187146708409427,-0.40490477432820243,-0.0,-0.0
2019-05-03,-0.0,-0.04643790178178296,-0.0,-0.420172013972466,1.0,-0.0,-0.22696451111045882,-0.0,-0.0,-0.0,-0.0,-0.3801039128775648,-0.0,-0.0,-0.2158393753485778,-0.22065341826400917,-0.42519153432940976,-0.0,-0.0
2019-05-06,-0.0,-0.05464529271100877,-0.0,-0.4200690815693916,1.0,-0.0,-0.24391107962093705,-0.0,-0.0,-0.0,-0.0,-0.3769078617187731,-0.0,-0.0,-0.20452868066011276,-0.21802025211820625,-0.43412157175331384,-0.0,-0.0
2019-05-07,-0.0,-0.07467551709832276,-0.0,-0.399869614176495,1.0,-0.0,-0.2747881230368044,-0.0,-0.0,-0.0,-0.0,-0.35512357020091273,-0.0,-0.0,-0.22088543827416582,-0.20956557814259472,-0.4284063296390684,-0.0,-0.0
2019-05-08,-0.0,-0.051095320930506824,-0.0,-0.3985317097620662,1.0,-0.0,-0.2897367102043223,-0.0,-0.0,-0.0,-0.0,-0.3516525636111684,-0.0,-0.0,-0.23463160067222924,-0.19689241383377068,-0.4258336527405136,-0.0,-0.0
2019-05-09,-0.0,-0.05108778963504511,-0.0,-0.3962325334591121,1.0,-0.0,-0.29084370025352274,-0.0,-0.0,-0.0,-0.0,-0.35104062260479924,-0.0,-0.0,-0.23739755910618476,-0.1990153882436177,-0.42235127645775605,-0.0,-0.0
2019-05-10,-0.0,-0.044228726543137024,-0.0,-0.39820606632833705,1.0,-0.0,-0.29366812227074235,-0.0,-0.0,-0.0,-0.0,-0.35521657028207243,-0.0,-0.0,-0.2333293992682639,-0.204473031983949,-0.42142688540068457,-0.0,-0.0
2019-05-13,-0.0,-0.045897810218978104,-0.0,-0.425956204379562,1.0,-0.0,-0.2962919708029197,-0.0,-0.0,-0.0,-0.0,-0.33413138686131383,-0.0,-0.0,-0.21956204379562044,-0.20519708029197078,-0.3926715328467153,-0.0,-0.0
2019-05-14,-0.0,-0.05231370970061258,-0.0,-0.36961836012769256,1.0,-0.0,-0.2421270599062437,-0.0,-0.0,-0.0,-0.0,-0.3258174915878174,-0.0,-0.0,-0.2458082885162923,-0.23815823531103503,-0.4020879468522619,-0.0,-0.0
2019-05-15,-0.0,-0.04999567261921935,-0.0,-0.3711738741597669,1.0,-0.0,-0.24002538730057987,-0.0,-0.0,-0.0,-0.0,-0.3287078440988951,-0.0,-0.0,-0.23347661771918185,-0.24490090298012288,-0.4166113723566916,-0.0,-0.0
2019-05-16,-0.0,-0.045144705678470336,-0.0,-0.36936052221131066,1.0,-0.0,-0.23693027554733984,-0.0,-0.0,-0.0,-0.0,-0.3295881231586852,-0.0,-0.0,-0.24464213505863322,-0.25125642654959274,-0.41141470741147246,-0.0,-0.0
2019-05-17,-0.0,-0.042794429746780244,-0.0,-0.36712503997441637,1.0,-0.0,-0.22327528563537516,-0.0,-0.0,-0.0,-0.0,-0.3434892577841091,-0.0,-0.0,-0.2715062360089543,-0.2654591970229962,-0.3936099078408001,-0.0,-0.0
2019-05-20,-0.0,-0.04486618856043379,-0.0,-0.36554719841408667,1.0,-0.0,-0.21500204069733542,-0.0,-0.0,-0.0,-0.0,-0.3461314209084019,-0.0,-0.0,-0.2816745379278176,-0.2657570987114454,-0.3963325753600373,-0.0,-0.0
2019-05-21,-0.0,-0.02711715664765248,-0.0,-0.36864121690800056,1.0,-0.0,-0.24036858271171568,-0.0,-0.0,-0.0,-0.0,-0.3643410852713178,-0.0,-0.0,-0.2684510750329092,-0.24227000146262984,-0.4140412461605968,-0.0,-0.0
2019-05-22,-0.0,-0.02375993664016896,-0.0,-0.3490364025695932,1.0,-0.0,-0.24337801765861958,-0.0,-0.0,-0.0,-0.0,-0.3824763133964976,-0.0,-0.0,-0.27309260508638644,-0.23604470388078966,-0.42553753189991494,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.31461301218974885,1.0,-0.0,-0.24408870612424732,-0.0,-0.0,-0.0,-0.0,-0.39715082978410926,-0.0,-0.0,-0.31141136730797475,-0.2449992656777794,-0.42502570127772066,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.3343575337254558,1.0,-0.0,-0.22386094284961813,-0.0,-0.0,-0.0,-0.0,-0.39194685863108303,-0.0,-0.0,-0.3097181985778246,-0.2409504579638896,-0.42548210575600626,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.3276538439018678,1.0,-0.0,-0.21857251595526672,-0.0,-0.0,-0.0,-0.0,-0.41299256396744544,-0.0,-0.0,-0.2905615082850284,-0.24456935417764508,-0.43322208560220155,-0.0,-0.0
2019-05-29,-0.0,-0.011486271446344355,-0.0,-0.3118363567977317,1.0,-0.0,-0.23597488643925585,-0.0,-0.0,-0.0,-0.0,-0.4050863640309001,-0.0,-0.0,-0.2666145878540636,-0.24925498365303939,-0.4130139166160345,-0.0,-0.0
