Date,IWF,IWM,MTUM,PCH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.07252081756245268,-0.0,1.0,-0.15030280090840273,-0.0,-0.3268735806207419,-0.0,-0.10435276305828918,-0.0027252081756245273,-0.0,-0.07766843300529902,-0.0,-0.0,-0.8660105980317941,-0.7060938682816048,-0.42812263436790315,-0.0,-0.05026495079485239
2019-01-17,-0.0,-0.08537048284239294,-0.0,1.0,-0.14724415426662615,-0.0,-0.3162769511084118,-0.0,-0.10165502581232919,-0.0,-0.0,-0.11011995141208625,-0.0,-0.0,-0.8418615244457941,-0.7163300941390829,-0.44173246279987854,-0.0,-0.0353780747039174
2019-01-18,-0.0,-0.08488204505802928,-0.0,1.0,-0.14640066752635972,-0.0,-0.31517863915648936,-0.0,-0.09792915117954941,-0.0,-0.0,-0.11131760600773724,-0.0,-0.0,-0.8431313054691648,-0.7165288629295304,-0.44049154213760144,-0.0,-0.03686566032010923
2019-01-22,-0.0,-0.09741633300596814,-0.0,1.0,-0.11943793911007028,-0.0,-0.3071315252700763,-0.0,-0.0966608748205787,-0.003663972199138778,-0.0,-0.10746392687164766,-0.0,-0.0,-0.8362544383168392,-0.7262219536148674,-0.44787338520812875,-0.0,-0.035166578529878374
2019-01-23,-0.0,-0.09820517664840354,-0.0,1.0,-0.11906291328169281,-0.0,-0.3056489703381825,-0.0,-0.09680710372189685,-0.005214434158322312,-0.0,-0.10678254298129605,-0.0,-0.0,-0.8406196863782355,-0.7256754203665218,-0.44651426412242584,-0.0,-0.03408275080294729
2019-01-24,-0.0,-0.09772195821075658,-0.0,1.0,-0.13253375575167836,-0.0,-0.2825299841593121,-0.0,-0.12612204872897337,-0.022780417892434186,-0.0,-0.10477483593573207,-0.0,-0.0,-0.794108772723844,-0.7616730783736894,-0.4381836011163914,-0.0,-0.011201629327902241
2019-01-25,-0.0,-0.1469103701437749,-0.0,1.0,-0.09834811869073112,-0.0,-0.25856531049250536,-0.0,-0.10381615172835731,-0.04252064851636586,-0.0,-0.1415188130926889,-0.0,-0.0,-0.6984169470786175,-0.7890409911287857,-0.5314698684613032,-0.0,-0.01319210767818905
2019-01-28,-0.0,-0.14621829450246757,-0.0,1.0,-0.10252878840047439,-0.0,-0.25766096637208763,-0.0,-0.09851180228776922,-0.04307739393243811,-0.0,-0.1418187382837905,-0.0,-0.0,-0.7020544014690692,-0.7817437545430199,-0.5372431998163664,-0.0,-0.014881977122307662
2019-01-29,-0.0,-0.14597841891788474,-0.0,1.0,-0.1041172419070942,-0.0,-0.2577102624933037,-0.0,-0.09776536312849161,-0.04396571516032754,-0.0,-0.1418841356087855,-0.0,-0.0,-0.7006581464758551,-0.7795591949184969,-0.5394505242213208,-0.0,-0.015305731996632738
2019-01-30,-0.0,-0.14540933435348125,-0.0,1.0,-0.10328997704667175,-0.0,-0.2557765876052027,-0.0,-0.09269319051262433,-0.04751338944146901,-0.0,-0.14414690130068858,-0.0,-0.0,-0.7009946442234123,-0.776778882938026,-0.5415837796480489,-0.0,-0.017329762815608264
2019-01-31,-0.0,-0.14577370730776568,-0.0,1.0,-0.1214653692043503,-0.0,-0.2470902499522992,-0.0,-0.08811295554283534,-0.04861667620683076,-0.0,-0.1468422056859378,-0.0,-0.0,-0.7007059721427209,-0.7782484258729251,-0.5331043693951536,-0.0,-0.0060675443617630226
2019-02-01,-0.0,-0.12435645063597818,-0.0,1.0,-0.09551029678982434,-0.0,-0.2794139915202907,-0.0,-0.14245154451847364,-0.0,-0.0,-0.16088734100545124,-0.0,-0.0,-0.6600545124167171,-0.8053452453058753,-0.4992807389460933,-0.0,-0.018397940642035128
2019-02-04,-0.0,-0.1217902247319623,-0.0,1.0,-0.1119081231637987,-0.0,-0.3258422679232325,-0.0,-0.1439963371360983,-0.0,-0.0,-0.1704757907588996,-0.0,-0.0,-0.6495860200694419,-0.7895760998130414,-0.502346522187035,-0.0,-0.0
2019-02-05,-0.0,-0.10725179197803873,-0.0,1.0,-0.10534543236236082,-0.0,-0.3191245996644807,-0.00560469727009303,-0.15826597529357936,-0.0,-0.0,-0.17305932591123988,-0.0,-0.0,-0.6444258044837577,-0.791406130852524,-0.5081973463474149,-0.0,-0.0
2019-02-06,-0.0,-0.10589761196307318,-0.0,1.0,-0.10742351415274282,-0.0,-0.32070649271381707,-0.004997329671168079,-0.16155489433127337,-0.0,-0.0,-0.1703288319218738,-0.0,-0.0,-0.6422140840772107,-0.7936598764019227,-0.507972838941024,-0.0,-0.0
2019-02-07,-0.0,-0.1019909052695938,-0.0,1.0,-0.11074171729909435,-0.0,-0.323550766173717,-0.0,-0.1680232335970041,-0.0,-0.0,-0.17073636745767895,-0.0,-0.0,-0.6366693415873744,-0.803087622759754,-0.5065535557338837,-0.0,-0.0
2019-02-08,-0.0,-0.08496153846153845,-0.0,1.0,-0.06849999999999999,-0.0,-0.3369230769230769,-0.039038461538461536,-0.19088461538461537,-0.0,-0.0,-0.17207692307692307,-0.0,-0.0,-0.6695769230769231,-0.7901538461538462,-0.49403846153846154,-0.0,-0.0
2019-02-11,-0.0,-0.06262532778034861,-0.0,1.0,-0.08919481721425267,-0.0,-0.31046583371895725,-0.06779268857010642,-0.18745179700755824,-0.0,-0.0,-0.1862178004010489,-0.0,-0.0,-0.6508560851457659,-0.8040644763226902,-0.49753200678698134,-0.0,-0.0
2019-02-12,-0.0,-0.04396708264111579,-0.0,1.0,-0.08167523084650156,-0.0,-0.3311053587296681,-0.07962755476567632,-0.19128385426727967,-0.0,-0.0,-0.18521809682030677,-0.0,-0.0,-0.6457520380172315,-0.8033844608430244,-0.5014874628134296,-0.0,-0.0
2019-02-13,-0.0,-0.04428356887057646,-0.0,1.0,-0.06754206939042705,-0.0,-0.3456043744464554,-0.0823289306480804,-0.1708190534868497,-0.0,-0.0,-0.1837575570872964,-0.0,-0.0,-0.6326004081789828,-0.8343409449728524,-0.48942970464784935,-0.0,-0.0
2019-02-14,-0.0,-0.04764839567042872,-0.0,1.0,-0.0631331612803821,-0.0,-0.34698201147875657,-0.07669196101845076,-0.17322137051731443,-0.0,-0.0,-0.18539347482762605,-0.0,-0.0,-0.6340279650244597,-0.8307075998613304,-0.4941258040907515,-0.0,-0.0
2019-02-15,-0.0,-0.04825726940111689,-0.0,1.0,-0.06312343539379935,-0.0,-0.34685153090699017,-0.07733487386866937,-0.17311765838628923,-0.0,-0.0,-0.18451761987290585,-0.0,-0.0,-0.6326593491238205,-0.8311188137877913,-0.4943577893317928,-0.0,-0.0
2019-02-19,-0.0,-0.042650389650274484,-0.0,1.0,-0.060347806057814125,-0.0,-0.34531076048984605,-0.08998426043226228,-0.1740565856654766,-0.0,-0.0,-0.16956505048178433,-0.0,-0.0,-0.628968482475335,-0.8344658144266575,-0.49353142155169105,-0.0,-0.0
2019-02-20,-0.0,-0.04422149334362339,-0.0,1.0,-0.05950221879220529,-0.0,-0.3385683966814586,-0.09453984179046884,-0.18286706540613545,-0.0,-0.0,-0.1652324908354235,-0.0,-0.0,-0.6385105151456686,-0.8272043218213391,-0.5080455334748215,-0.0,-0.0
2019-02-21,-0.0,-0.05026023459954944,-0.0,1.0,-0.04893964110929853,-0.0,-0.3287500971024625,-0.07527382894430203,-0.22007302105181387,-0.0,-0.0,-0.17571661617338616,-0.0,-0.0,-0.6331080556202905,-0.8110774489241047,-0.5408995572127708,-0.0,-0.0
2019-02-22,-0.0,-0.048280679965846465,-0.0,1.0,-0.04727159823022588,-0.0,-0.3267096173251572,-0.08119226888147171,-0.2183885740898859,-0.0,-0.0,-0.17608476286579214,-0.0,-0.0,-0.6282310020957852,-0.8182100442443531,-0.5367150508421952,-0.0,-0.0
2019-02-25,-0.0,-0.04973191390162406,-0.0,1.0,-0.04553578366617453,-0.0,-0.33199937835107624,-0.08062009480146087,-0.2265910327142746,-0.0,-0.0,-0.16986556842023467,-0.0,-0.0,-0.6241355194653819,-0.8092314865179889,-0.547556142668428,-0.0,-0.0
2019-02-26,-0.0,-0.025675198933793265,-0.0,1.0,-0.0478617067147505,-0.0,-0.32805456469758143,-0.09458664889655442,-0.2581239465328682,-0.0,-0.0,-0.1883893222531457,-0.0,-0.0,-0.61361765512916,-0.7996942495394144,-0.5638352083414997,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.056427794186227266,-0.0,-0.23721436343852012,-0.0760143012591326,-0.2903777397792632,-0.047450645111145655,-0.0,-0.1985854189336235,-0.0,-0.0,-0.5971552930203637,-0.7768148608736205,-0.6061713042126535,-0.0,-0.0
2019-02-28,-0.0,-0.013920124079100425,-0.0,1.0,-0.05649476541295075,-0.0,-0.2507173322993408,-0.06913532376890266,-0.2692904226444358,-0.028460643660333462,-0.0,-0.23001163241566497,-0.0,-0.0,-0.5894145017448623,-0.746723536254362,-0.6232648313299728,-0.0,-0.0
2019-03-01,-0.0,-0.0012887101183270198,-0.0,1.0,-0.08915530909516928,-0.0,-0.2179482172843363,-0.09856679814113327,-0.30312024055922204,-0.00988011090717382,-0.0,-0.21580036708712458,-0.0,-0.0,-0.5858163783340492,-0.7477252313820439,-0.6358808138399656,-0.0,-0.0
2019-03-04,-0.0,-0.010389813295836261,-0.0,1.0,-0.08401687368174361,-0.0,-0.21736583079446914,-0.09983595031638152,-0.29548472775564405,-0.01085852667760331,-0.0,-0.22056870556987732,-0.0,-0.0,-0.5817514256698695,-0.7449418014217638,-0.6407311928755565,-0.0,-0.0
2019-03-05,-0.0,-0.013720647614567408,-0.0,1.0,-0.07863891175663493,-0.0,-0.22995805402014977,-0.11564545846563958,-0.2911521423811204,-0.0,-0.0,-0.21933435258144185,-0.0,-0.0,-0.572033399976479,-0.7489513505037438,-0.6507899172840959,-0.0,-0.0
2019-03-06,-0.0,-0.014555298364000158,-0.0,1.0,-0.08391855310133783,-0.0,-0.22652909098042293,-0.11565773470909019,-0.2916159912118953,-0.0,-0.0,-0.21817254501942013,-0.0,-0.0,-0.5722860841931814,-0.7471065950017654,-0.653419121974185,-0.0,-0.0
2019-03-07,-0.0,-0.01922850527802849,-0.0,1.0,-0.0857041949534984,-0.0,-0.2232076286151552,-0.1176863006710356,-0.2874465329827728,-0.0,-0.0,-0.21728210964172195,-0.0,-0.0,-0.5728917317427304,-0.7462622140250363,-0.6544755327080799,-0.0,-0.0
2019-03-08,-0.0,-0.02620360592905472,-0.0,1.0,-0.060385623215612666,-0.0,-0.2227306503969651,-0.10966404630607376,-0.2871054792913294,-0.0,-0.0,-0.24173804216042866,-0.0,-0.0,-0.5272009073487427,-0.7583792874183582,-0.6775392076342447,-0.0,-0.0
2019-03-11,-0.0,-0.03388834476003918,-0.0,1.0,-0.045641527913809994,-0.0,-0.21653281096963764,-0.10460333006856025,-0.2936336924583742,-0.0,-0.0,-0.24517140058765916,-0.0,-0.0,-0.5341821743388835,-0.7577277179236044,-0.686307541625857,-0.0,-0.0
2019-03-12,-0.0,-0.04352302879093897,-0.0,1.0,-0.033701635578788955,-0.0,-0.21955566116193417,-0.10653043443824006,-0.3040275632648212,-0.0,-0.0,-0.23702031602708803,-0.0,-0.0,-0.5525325729674072,-0.7699101025701952,-0.6934378836481724,-0.0,-0.0
2019-03-13,-0.0,-0.02801375004938955,-0.0,1.0,-0.02714449405349876,-0.0,-0.21166383499940733,-0.10640483622426805,-0.3188984155833893,-0.0,-0.0,-0.23169623454107235,-0.0,-0.0,-0.5686119562211072,-0.778260697775495,-0.6804298866016042,-0.0,-0.0
2019-03-14,-0.0,-0.02954186413902054,-0.0,1.0,-0.027211690363349136,-0.0,-0.20758293838862563,-0.10438388625592418,-0.32030015797788314,-0.0,-0.0,-0.23045023696682465,-0.0,-0.0,-0.5695102685624013,-0.7795418641390206,-0.6809241706161139,-0.0,-0.0
2019-03-15,-0.0,-0.02086449885835761,-0.0,1.0,-0.019250452720258247,-0.0,-0.19510274781513265,-0.10243287930084245,-0.33257223840642464,-0.0,-0.0,-0.24065034249271708,-0.0,-0.0,-0.5808991417998582,-0.7806471931343988,-0.6642390362963545,-0.0,-0.0
2019-03-18,-0.0,-0.022323013212384144,-0.0,1.0,-0.025359889568132517,-0.0,-0.191678169986196,-0.08641293630447643,-0.34375862748964703,-0.0037862354565174525,-0.0,-0.2347860382567541,-0.0,-0.0,-0.5809505028593965,-0.799290080851903,-0.6556103332676,-0.0,-0.0
2019-03-19,-0.0,-0.012693156732891833,-0.0,1.0,-0.04111479028697571,-0.0,-0.20238095238095236,-0.09622358877325765,-0.33924629454430777,-0.0,-0.0,-0.2268606117943866,-0.0,-0.0,-0.5784452853989278,-0.791942604856512,-0.6530668558814254,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16834031786194353,-0.06566774729184786,-0.39147623942436943,-0.0,-0.0,-0.2197754408160038,-0.0,-0.0,-0.6627263382620384,-0.859690045069977,-0.5858306317703803,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14808058375634517,-0.07332645939086295,-0.40529822335025384,-0.0,-0.0,-0.2085977157360406,-0.0,-0.0,-0.6646177030456852,-0.8524746192893402,-0.6133010786802031,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07547761955199873,-0.0,-0.42540504491781406,-0.0,-0.0,-0.31748460240869325,-0.0,-0.0,-0.5692205091993252,-0.8885881291436192,-0.6467772939468831,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0728307813113467,-0.008519827247742444,-0.4211621515508442,-0.0,-0.0,-0.32171181782489205,-0.0,-0.0,-0.5532391048292109,-0.8907341970946211,-0.6579897919120534,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06840403568228741,-0.11475984574032956,-0.3783257372131978,-0.0,-0.0,-0.2504382377001286,-0.0,-0.0,-0.4665186397101788,-0.9160531338864868,-0.7009465934322776,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06007519088407426,-0.11185612960737955,-0.39800782915390875,-0.0,-0.0,-0.23634742839424827,-0.0,-0.0,-0.46482694469206615,-0.9093058408588814,-0.6954381613115771,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06425796425796425,-0.10054390054390054,-0.41138306138306135,-0.0,-0.0,-0.23325563325563325,-0.0,-0.0,-0.4774669774669774,-0.9013986013986014,-0.6966977466977466,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08885078523829937,-0.04165854799111492,-0.41093488172713455,-0.0,-0.0,-0.2957406180585324,-0.0,-0.0,-0.5070729901406804,-0.9553018198823117,-0.5974435914422664,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.014975300478431678,-0.0,-0.09949823019176164,-0.05465012252518574,-0.40806721381617334,-0.0,-0.0,-0.2658213077132522,-0.0,-0.0,-0.5094713913415536,-0.9602473841845269,-0.5769963825897546,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.015508709036355841,-0.0,-0.10922339555001362,-0.0488641234462066,-0.40790242761953,-0.0,-0.0,-0.2624011222382418,-0.0,-0.0,-0.5043837431321357,-0.954448038031407,-0.5939290028445622,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.04773082942097027,-0.0,-0.07527386541471048,-0.05273865414710485,-0.39311424100156495,-0.0,-0.0,-0.26173708920187794,-0.0,-0.0,-0.551564945226917,-0.9411971830985916,-0.5890453834115806,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.04001089790993656,-0.0,-0.10154516794457634,-0.0871054372786362,-0.3371735492157397,-0.0,-0.0,-0.2720196162378858,-0.0,-0.0,-0.5218931226404079,-0.9452769236757094,-0.587085976725178,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.013986013986013986,-0.0,-0.216743708269132,-0.05286239184544269,-0.34135356169254477,-0.0,-0.0,-0.30563786495989886,-0.0,-0.0,-0.49282920469361147,-0.9563035834222274,-0.5710955710955712,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.11067290099613743,-0.0,-0.24854645253100222,-0.0356169953242529,-0.22402927424273228,-0.0,-0.0,-0.38475299857694656,-0.0,-0.0,-0.49237649928847327,-1.0248424476519618,-0.5450701362065461,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.04668601838413159,-0.0,-0.3107966457023061,-0.09700048379293663,-0.19932268988872762,-0.0,-0.0,-0.34929850024189646,-0.0,-0.0,-0.5123367198838896,-1.0013304305757136,-0.5147960006450573,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.08795904381827709,-0.0,-0.29451364534204055,-0.0856613052767364,-0.19345346071673317,-0.0,-0.0,-0.34159712984238316,-0.0,-0.0,-0.5196920224130286,-1.0036683194259683,-0.5045350102793565,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.08960880195599022,-0.0,-0.3497555012224939,-0.09625101874490627,-0.1789323553382233,-0.0,-0.0,-0.34111654441727796,-0.0,-0.0,-0.49543602281988586,-1.0212306438467806,-0.5026894865525672,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.10386807817589577,-0.0,-0.3375814332247557,-0.10732899022801302,-0.18982084690553747,-0.0,-0.0,-0.3196661237785016,-0.0,-0.0,-0.4793159609120521,-1.0221498371335505,-0.5119299674267102,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.13135868681943766,-0.0,-0.3451568340646839,-0.138997237120104,-0.17113603120429058,-0.0,-0.0,-0.2763286201852755,-0.0,-0.0,-0.4829351535836177,-1.0132049406793435,-0.5039411669104502,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.09194088348166898,-0.0,-0.3078304890993713,-0.1416673471054136,-0.16599983669470075,-0.0,-0.0,-0.29256144361884545,-0.0,-0.0,-0.5612394872213604,-1.0086960071854332,-0.512737813342043,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.09088309778612857,-0.0,-0.26713503798709254,-0.13123927783677802,-0.165999509843967,-0.0,-0.0,-0.3330201780900253,-0.0,-0.0,-0.5866350788334286,-0.9948942079895433,-0.5148272199983662,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0731936830046641,-0.0,-0.2335733573357336,-0.14978316013419524,-0.1619343752557074,-0.0,-0.0,-0.3488257916700761,-0.0,-0.0,-0.6233123312331234,-0.9678013255871042,-0.5329351116929875,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.08647522568522528,-0.0,-0.2629386054491238,-0.16719088272537888,-0.1587761937829337,-0.0,-0.0,-0.34357256648012746,-0.0,-0.0,-0.6040194436501777,-0.9484089702218047,-0.5134185695028798,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.09541344462174216,-0.0,-0.2601366556196555,-0.16496870013501905,-0.16181825620882945,-0.0,-0.0,-0.34323472852992926,-0.0,-0.0,-0.5980115379894441,-0.9553209770467658,-0.5126222331328506,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.12219410660354257,-0.0,-0.29128234429842464,-0.16782303485429761,-0.15174271488041793,-0.0,-0.0,-0.33560525671373764,-0.0,-0.0,-0.5524855113868256,-0.9558811525589749,-0.5043261774549017,-0.0,-0.0
2019-04-25,-0.0,-0.029262086513994912,-0.0,1.0,-0.09110185827743081,-0.0,-0.3845708998380754,-0.21100316138484077,-0.15448376898758578,-0.0,-0.0,-0.2315136093762048,-0.0,-0.0,-0.4573984115968849,-0.8907394556249518,-0.40527411519777934,-0.0,-0.0
2019-04-26,-0.0,-0.05315489017428452,-0.0,1.0,-0.1452497070054062,-0.0,-0.2869078673774148,-0.10211334165059921,-0.18494574874295866,-0.039242372689123284,-0.0,-0.22407470416997466,-0.0,-0.0,-0.5663301954557483,-0.9236323768477561,-0.2549241994631583,-0.0,-0.0
2019-04-29,-0.0,-0.112615174610397,-0.0,1.0,-0.20005308459409243,-0.0,-0.24221741933037577,-0.06013726159329617,-0.1645243241193645,-0.0,-0.0,-0.20058393053501686,-0.0,-0.0,-0.6150987752625792,-0.9444128464717704,-0.25211390437189546,-0.0,-0.0
2019-04-30,-0.0,-0.08355280735905951,-0.0,1.0,-0.1981755028817894,-0.0,-0.2917668613305851,-0.06171991297377762,-0.16206725447536163,-0.0,-0.0,-0.20393908164433755,-0.0,-0.0,-0.5911676018168632,-0.9596549486621626,-0.2648956067025459,-0.0,-0.0
2019-05-01,-0.0,-0.05444756199287177,-0.0,1.0,-0.23326002881625846,-0.0,-0.2220747706074164,-0.08940623341169335,-0.11590960794722076,-0.10055357549101387,-0.0,-0.2073253962235535,-0.0,-0.0,-0.5605899749753546,-0.9625388640327596,-0.24554485478122395,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.17659858751670165,-0.0,-0.18839473181904942,-0.19664058026340903,-0.021988929184958962,-0.07016606222561557,-0.0,-0.30700515365527775,-0.0,-0.0,-0.541706432525291,-1.0780301584271805,-0.236915441878221,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.18992160410070857,-0.0,-0.14778380823156942,-0.17303633348409467,-0.09407507914970602,-0.06874717322478516,-0.0,-0.26903361977988843,-0.0,-0.0,-0.536936529473843,-1.0600407055630936,-0.22942107643600182,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.19301050708085882,-0.0,-0.17542256738236636,-0.195218516826557,-0.10107354956601187,-0.07000913659205116,-0.0,-0.253806913354652,-0.0,-0.0,-0.4947464595705801,-1.049604081011116,-0.2543018120907568,-0.019643672910004566,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.19499866985900507,-0.0,-0.18409151370045226,-0.19724090753619886,-0.08854938623494092,-0.06947136396458026,-0.0,-0.25124463193098473,-0.0,-0.0,-0.4946224299775776,-1.0472010033063506,-0.24558203169535972,-0.027400904495876566,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.18937329700272482,-0.0,-0.19467151074780503,-0.197131395700878,-0.08238722373599759,-0.06176203451407812,-0.0,-0.2483726914925825,-0.0,-0.0,-0.5042007266121707,-1.0397366030881017,-0.24337723281864976,-0.023425673630033304,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.1675488366779635,-0.0,-0.23106507749133695,-0.25067590723887134,-0.06842846807052283,-0.06557252199078481,-0.0,-0.2625947222116446,-0.0,-0.0,-0.46570960740261225,-1.0000761585621263,-0.2809489356840943,-0.015269791706332582,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.16679968076616122,-0.0,-0.23592900847489837,-0.2537909018355946,-0.0693193478508722,-0.06574696917873295,-0.0,-0.2505225553908715,-0.0,-0.0,-0.46843765439136553,-0.9982138106639304,-0.2709687226846046,-0.020636187435868203,-0.0
2019-05-13,-0.0,-0.003251171934069258,-0.0,1.0,-0.16773778920308485,-0.0,-0.23521850899742933,-0.3177453500680478,-0.014932708301829732,-0.04094208377438379,-0.0,-0.2646680780281265,-0.0,-0.0,-0.44144110086193866,-0.9814002721911388,-0.2731740511114472,-0.039959171329200065,-0.0
2019-05-14,-0.0,-0.004073319755600815,-0.0,1.0,-0.17024967941464886,-0.0,-0.24356943501546355,-0.30953458550199897,-0.018103643358225844,-0.035830127479821984,-0.0,-0.2651052274270197,-0.0,-0.0,-0.433582258429509,-0.9788036509014105,-0.271102059289432,-0.04171381157124538,-0.0
2019-05-15,-0.0,-0.00045253988007693175,-0.0,1.0,-0.14447335671456044,-0.0,-0.19783535090696533,-0.29475430855677487,-0.06486404947769354,-0.007504619677942452,-0.0,-0.2663574310819474,-0.0,-0.0,-0.38571482445223815,-1.0048648037108268,-0.3217935663913716,-0.08255081645736696,-0.0
2019-05-16,-0.0,-0.05112787570959068,-0.0,1.0,-0.14180609501045713,-0.0,-0.23311921123394086,-0.2774499551837466,-0.08757842844338212,-0.031894233642067525,-0.0,-0.20514639976097998,-0.0,-0.0,-0.3472139229160442,-0.9586196593964745,-0.31546907678518077,-0.08530026889752017,-0.0
