Date,IWF,IWM,MTUM,SDY,SKX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.40335792714808577,-0.0,-0.06012897228838668,1.0,-0.0,-0.9550339859408586,-0.0,-0.17120780805205368,-0.3713472375530123,-0.0,-0.7048161273456108,-0.0,-0.0,-0.7378725381978738,-0.010050543194097483,-1.3957474002207633,-0.0,-0.0
2019-01-25,-0.0,-0.42538962549430104,-0.0,-0.0444870900209351,1.0,-0.0,-0.9394045126773668,-0.0,-0.16056059548732263,-0.3799720865317515,-0.0,-0.7197022563386833,-0.0,-0.0,-0.6929518492672715,-0.024017213305419866,-1.4288788090253548,-0.0,-0.0
2019-01-28,-0.0,-0.42883720930232566,-0.0,-0.001976744186046512,1.0,-0.0,-0.9462209302325583,-0.0,-0.20494186046511628,-0.3701744186046512,-0.0,-0.7183139534883721,-0.0,-0.0,-0.6707558139534884,-0.08366279069767442,-1.3891279069767444,-0.0,-0.0
2019-01-29,-0.0,-0.4235629841011007,-0.0,-0.0,1.0,-0.0,-0.9461883408071748,-0.0,-0.21571253858249373,-0.35163939199813643,-0.0,-0.7158581328984917,-0.0,-0.0,-0.6952419777531885,-0.121250946363054,-1.354318327412498,-0.0,-0.0
2019-01-30,-0.0,-0.42386112082022603,-0.0,-0.0,1.0,-0.0,-0.9386578119538622,-0.0,-0.18787137364557846,-0.3750436910171269,-0.0,-0.7278923453337993,-0.0,-0.0,-0.6993475474775719,-0.10800419433764419,-1.3647326109751834,-0.0,-0.0
2019-01-31,-0.0,-0.4212721584984359,-0.0,-0.008284092225698066,1.0,-0.0,-0.9202873363457306,-0.0,-0.18033831537481174,-0.3667593558104507,-0.0,-0.7379793766655081,-0.0,-0.0,-0.6983547676978334,-0.10705596107055962,-1.3526821920982506,-0.0,-0.0
2019-02-01,-0.0,-0.42797001153402536,-0.0,-0.0,1.0,-0.0,-1.098961937716263,-0.0,-0.3636101499423299,-0.0972318339100346,-0.0,-0.7881199538638985,-0.0,-0.0,-0.5742214532871973,-0.18979238754325262,-1.2272202998846597,-0.0,-0.0
2019-02-04,-0.0,-0.42734253218636337,-0.0,-0.0,1.0,-0.0,-1.0852144795335141,-0.0,-0.3640667397956238,-0.10415103054096184,-0.0,-0.7845389989030657,-0.0,-0.0,-0.5801050747647364,-0.1966399168639224,-1.2312222158074013,-0.0,-0.0
2019-02-05,-0.0,-0.4098956230897872,-0.0,-0.0,1.0,-0.0,-1.0765238452223056,-0.0,-0.3791592180381754,-0.10714491667147222,-0.0,-0.7879591719047345,-0.0,-0.0,-0.5723430021336716,-0.19750879418718645,-1.2361455510062855,-0.0,-0.0
2019-02-06,-0.0,-0.40545842709595525,-0.0,-0.0,1.0,-0.0,-1.0772604004385207,-0.0,-0.38364779874213834,-0.1115342449945185,-0.0,-0.784547919912296,-0.0,-0.0,-0.5695574404246726,-0.20050776066008888,-1.2374935087415613,-0.0,-0.0
2019-02-07,-0.0,-0.4311629787971576,-0.0,-0.0,1.0,-0.0,-1.091975272979375,-0.0,-0.37720261135825295,-0.08255820671327056,-0.0,-0.7871049742908314,-0.0,-0.0,-0.582298226356231,-0.18649257611647121,-1.2385464209370847,-0.0,-0.0
2019-02-08,-0.0,-0.43231996301005665,-0.0,-0.0,1.0,-0.0,-1.0923592648248757,-0.0,-0.37521673794937005,-0.08230262397410704,-0.0,-0.7867298578199051,-0.0,-0.0,-0.5800485493006589,-0.18812854005317306,-1.2426309097214194,-0.0,-0.0
2019-02-11,-0.0,-0.43901926444833633,-0.0,-0.0010507880910683013,1.0,-0.0,-1.5752014010507882,-0.0,-0.48147110332749565,-0.11600700525394045,-0.0,-0.7450788091068301,-0.0,-0.0,-0.877968476357268,-0.07901926444833626,-1.690367775831874,-0.0,-0.0
2019-02-12,-0.0,-0.4630877192982456,-0.0,-0.007578947368421053,1.0,-0.0,-1.5708070175438598,-0.0,-0.47894736842105273,-0.09670175438596493,-0.0,-0.7451929824561404,-0.0,-0.0,-0.8856140350877194,-0.07964912280701755,-1.6898947368421053,-0.0,-0.0
2019-02-13,-0.0,-0.45775544862722894,-0.0,-0.0,1.0,-0.0,-1.6583639966034531,-0.0,-0.3957684687234645,-0.09857061986979904,-0.0,-0.745188225304274,-0.0,-0.0,-0.8417775261817152,-0.19961788848004527,-1.6791678460232098,-0.0,-0.0
2019-02-14,-0.0,-0.45874353707769666,-0.0,-0.0,1.0,-0.0,-1.6642821729584247,-0.0,-0.3946455131383242,-0.09497839790353424,-0.0,-0.7466534457114526,-0.0,-0.0,-0.8431192010765635,-0.2083008711665132,-1.6719314399036758,-0.0,-0.0
2019-02-15,-0.0,-0.490128087184205,-0.0,-0.0,1.0,-0.0,-1.6645672634633077,-0.0,-0.394098082230557,-0.10982945297572713,-0.0,-0.7083008987332815,-0.0,-0.0,-0.7821810204514897,-0.24131342438610148,-1.6862925482980682,-0.0,-0.0
2019-02-19,-0.0,-0.4423497846501447,-0.0,-0.0,1.0,-0.0,-1.6639130127797783,-0.0,-0.4085292663983619,-0.170726540987079,-0.0,-0.645414107180682,-0.0,-0.0,-0.7658688131045682,-0.25199463390524607,-1.7117842265056837,-0.0,-0.0
2019-02-20,-0.0,-0.4413009736136588,-0.0,-0.0,1.0,-0.0,-1.6652321151403977,-0.0,-0.40581346126710877,-0.17129956257937068,-0.0,-0.6463948073938196,-0.0,-0.0,-0.7631578947368421,-0.2541272752927896,-1.7079864540708338,-0.0,-0.0
2019-02-21,-0.0,-0.45221494471441653,-0.0,-0.0,1.0,-0.0,-1.681597295584196,-0.0,-0.36868793577012465,-0.17536446228607647,-0.0,-0.6337065990562716,-0.0,-0.0,-0.7741390238749207,-0.2691738854848933,-1.6878653426297627,-0.0,-0.0
2019-02-22,-0.0,-0.4455006337135615,-0.0,-0.0,1.0,-0.0,-1.67680608365019,-0.0,-0.37072243346007605,-0.1839881706801859,-0.0,-0.6379383185466835,-0.0,-0.0,-0.7743979721166032,-0.2652443317842557,-1.6865934375440077,-0.0,-0.0
2019-02-25,-0.0,-0.42803425945268436,-0.0,-0.0,1.0,-0.0,-1.6484228117819095,-0.0,-0.3994847155490565,-0.198105981477613,-0.0,-0.6115869368428384,-0.0,-0.0,-0.7714643827031544,-0.21210222129378178,-1.6941020820277142,-0.0,-0.0
2019-02-26,-0.0,-0.38798271295134534,-0.0,-0.0,1.0,-0.0,-1.639690506064408,-0.0,-0.4390770946605326,-0.2083507597936707,-0.0,-0.6327199219294577,-0.0,-0.0,-0.7574933779450718,-0.21448487383242715,-1.6907848877735954,-0.0,-0.0
2019-02-27,-0.0,-0.3530883068158132,-0.0,-0.0,1.0,-0.0,-1.5945251163760161,-0.0,-0.45397068019175985,-0.24664767595358852,-0.0,-0.6377405683318279,-0.0,-0.0,-0.7508511081775863,-0.19752657541860627,-1.713402348363788,-0.0,-0.0
2019-02-28,-0.0,-0.3570088261866704,-0.0,-0.0,1.0,-0.0,-1.5932309403016194,-0.0,-0.4537493918965877,-0.24497880325248453,-0.0,-0.6384738341788867,-0.0,-0.0,-0.7496698867190215,-0.19827646118562792,-1.7142956425046911,-0.0,-0.0
2019-03-01,-0.0,-0.3646561872446506,-0.0,-0.07409459178727235,1.0,-0.0,-1.4667266809777715,-0.0,-0.534312028252891,-0.1700020774184613,-0.0,-0.6059829651686172,-0.0,-0.0,-0.8038224499688387,-0.17422616162315627,-1.730835814694273,-0.0,-0.0
2019-03-04,-0.0,-0.3424315898856945,-0.0,-0.06040872878420506,1.0,-0.0,-1.521094561828888,-0.0,-0.5537928645652926,-0.15635607897471424,-0.0,-0.5907862833391063,-0.0,-0.0,-0.8025632144094215,-0.17506061655697955,-1.725112573605819,-0.0,-0.0
2019-03-05,-0.0,-0.32394072218743475,-0.0,-0.04605858206359146,1.0,-0.0,-1.5087316496208167,-0.0,-0.5915953523968552,-0.15689139358519447,-0.0,-0.5882557573227579,-0.0,-0.0,-0.7737424337299103,-0.2102553398733737,-1.7579489320253254,-0.0,-0.0
2019-03-06,-0.0,-0.3357771260997068,-0.0,-0.06046641530512498,1.0,-0.0,-1.5095657031140903,-0.0,-0.5955872084904343,-0.1418796257505935,-0.0,-0.5902108644044128,-0.0,-0.0,-0.7774053903086161,-0.20094958804636226,-1.7704231252618352,-0.0,-0.0
2019-03-07,-0.0,-0.33398492041329236,-0.0,-0.05899190170343479,1.0,-0.0,-1.5108209997207482,-0.0,-0.5962021781625244,-0.14339569952527226,-0.0,-0.590337894442893,-0.0,-0.0,-0.7759005864283719,-0.20092153029879922,-1.770594805920134,-0.0,-0.0
2019-03-08,-0.0,-0.3783587028457974,-0.0,-0.04520185307743216,1.0,-0.0,-1.4338186631369954,-0.0,-0.5895433487756453,-0.11383189940436796,-0.0,-0.4119126406353408,-0.0,-0.0,-0.9434811383189939,-0.157379219060225,-1.5446062210456648,-0.0,-0.0
2019-03-11,-0.0,-0.35769766978689504,-0.0,-0.07574852287061011,1.0,-0.0,-1.4602668791077476,-0.0,-0.5882626302861316,-0.12235278496979353,-0.0,-0.40496581026355977,-0.0,-0.0,-0.9190732257850364,-0.16152160924118703,-1.5488946425014938,-0.0,-0.0
2019-03-12,-0.0,-0.3010241162867526,-0.0,-0.06805417905517012,1.0,-0.0,-1.489593657086224,-0.0,-0.5949124545754872,-0.12936901222332342,-0.0,-0.4161876445325405,-0.0,-0.0,-0.8788899900891971,-0.14998348199537495,-1.5792533861909481,-0.0,-0.0
2019-03-13,-0.0,-0.3157304852320675,-0.0,-0.07772943037974683,1.0,-0.0,-1.490506329113924,-0.0,-0.5776635021097046,-0.1261867088607595,-0.0,-0.41330432489451474,-0.0,-0.0,-0.8856803797468353,-0.1393723628691983,-1.5666534810126582,-0.0,-0.0
2019-03-14,-0.0,-0.3188730169179119,-0.0,-0.08221973536962675,1.0,-0.0,-1.4603383582384308,-0.0,-0.5843591600289646,-0.1290237640708314,-0.0,-0.3999078401685209,-0.0,-0.0,-0.8878283193996446,-0.1471924165624383,-1.5731683233493516,-0.0,-0.0
2019-03-15,-0.0,-0.3709891275523734,-0.0,-0.10328825245293026,1.0,-0.0,-1.5075576770087509,-0.0,-0.5562848050914877,-0.11946433306815168,-0.0,-0.3386369663219305,-0.0,-0.0,-0.8560063643595864,-0.13676743569345,-1.640479978785468,-0.0,-0.0
2019-03-18,-0.0,-0.39384635066845775,-0.0,-0.021301093839953943,1.0,-0.0,-1.3340369730697883,-0.0,-0.5796712083413292,-0.1408558817885243,-0.0,-0.3101771892790891,-0.0,-0.0,-0.9586131900466961,-0.17738118083541227,-1.4809057762425637,-0.0,-0.0
2019-03-19,-0.0,-0.41086956521739126,-0.0,-0.029667519181585677,1.0,-0.0,-1.3218030690537084,-0.0,-0.5722506393861891,-0.1251918158567775,-0.0,-0.3244245524296675,-0.0,-0.0,-0.9648337595907928,-0.17103580562659845,-1.473849104859335,-0.0,-0.0
2019-03-20,-0.0,-0.35109858433156105,-0.0,-0.0,1.0,-0.0,-1.2778169239638715,-0.0,-0.6432003074754981,-0.09281916597271155,-0.0,-0.33258599705335984,-0.0,-0.0,-1.0465697264749214,-0.27326884888860414,-1.3883159310742426,-0.0,-0.0
2019-03-21,-0.0,-0.3359053497942387,-0.0,-0.0,1.0,-0.0,-1.2258230452674899,-0.0,-0.6654449588477367,-0.09870113168724282,-0.0,-0.35165895061728397,-0.0,-0.0,-1.0554269547325104,-0.24054783950617284,-1.4565329218106997,-0.0,-0.0
2019-03-22,-0.0,-0.31564102564102564,-0.0,-0.0,1.0,-0.0,-1.1307692307692307,-0.0,-0.6630769230769231,-0.07314102564102565,-0.0,-0.5003205128205128,-0.0,-0.0,-0.9536538461538462,-0.250448717948718,-1.5232692307692308,-0.0,-0.0
2019-03-25,-0.0,-0.3493975903614458,-0.0,-0.0,1.0,-0.0,-1.1130726113008182,-0.0,-0.6778558082597771,-0.05547322981766639,-0.0,-0.5110495457766897,-0.0,-0.0,-0.9471683525546035,-0.25616906127182526,-1.5326976354616326,-0.0,-0.0
2019-03-26,-0.0,-0.39586974817116594,-0.0,-0.0,1.0,-0.0,-1.1428756392827086,-0.0,-0.6658250793034246,-0.03644720657732893,-0.0,-0.47484948533695864,-0.0,-0.0,-0.9412830970414967,-0.25914417038907234,-1.5575192594031204,-0.0,-0.0
2019-03-27,-0.0,-0.3279289712410731,-0.0,-0.0,1.0,-0.0,-1.1552467348645692,-0.0,-0.7040468378047995,-0.0523065045358039,-0.0,-0.4750048253232967,-0.0,-0.0,-0.929936305732484,-0.25606382294280383,-1.5332303931030045,-0.0,-0.0
2019-03-28,-0.0,-0.2312752377230689,-0.0,-0.027159046502540054,1.0,-0.0,-1.1718119056923277,-0.0,-0.7828578871955191,-0.05926794320698189,-0.0,-0.4800052103686336,-0.0,-0.0,-0.9720593982024227,-0.19851504493942945,-1.5900091181451088,-0.0,-0.0
2019-03-29,-0.0,-0.1910673234811166,-0.0,-0.01103448275862069,1.0,-0.0,-1.2015763546798028,-0.0,-0.8528735632183908,-0.03553366174055829,-0.0,-0.43724137931034485,-0.0,-0.0,-1.0294909688013136,-0.23789819376026275,-1.5714285714285714,-0.0,-0.0
2019-04-01,-0.0,-0.18796253847665204,-0.0,-0.014670246905494793,1.0,-0.0,-1.1843604689239637,-0.0,-0.8383653153448164,-0.03942628855851726,-0.0,-0.45438470102822714,-0.0,-0.0,-1.0106097321370098,-0.2536511886829524,-1.5657868884668282,-0.0,-0.0
2019-04-02,-0.0,-0.17035383706426838,-0.0,-0.028622070504825053,1.0,-0.0,-1.1974003807523141,-0.0,-0.8342414494846715,-0.04004463992647542,-0.0,-0.4746931005054815,-0.0,-0.0,-0.9702619313332895,-0.2312742073130703,-1.617869099980306,-0.0,-0.0
2019-04-03,-0.0,-0.15824494367217865,-0.0,-0.04084590552737334,1.0,-0.0,-1.1704328348376045,-0.0,-0.8333882337439884,-0.035180183147769946,-0.0,-0.4886356149944001,-0.0,-0.0,-1.0032940246393043,-0.24250609394558273,-1.615587324593188,-0.0,-0.0
2019-04-04,-0.0,-0.11658867725565149,-0.0,-0.05595465629737032,1.0,-0.0,-1.099518882225005,-0.0,-0.9586106900415211,-0.025835365451789362,-0.0,-0.45864364331378105,-0.0,-0.0,-1.0233309167600342,-0.23970210241877019,-1.6124036116786398,-0.0,-0.0
2019-04-05,-0.0,-0.06060810355288883,-0.0,-0.04301220252140498,1.0,-0.0,-1.2491067214993596,-0.0,-0.9575271354412459,-0.06532731072608375,-0.0,-0.5027978156812513,-0.0,-0.0,-0.9724937639048068,-0.26474752241623406,-1.626103957392301,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.20081066226985436,1.0,-0.0,-1.3283182192910141,-0.0,-0.7495877988458368,-0.0,-0.0,-0.6916048364935422,-0.0,-0.0,-1.0030915086562242,-0.43658972245122285,-1.459947787853806,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.2056280027453672,1.0,-0.0,-1.3221002059025395,-0.0,-0.7480439258750858,-0.0,-0.0,-0.6907343857240905,-0.0,-0.0,-1.0111873713109127,-0.4343857240905971,-1.4514070006863418,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.20178448867536034,1.0,-0.0,-1.3223061084420042,-0.0,-0.7479066575154427,-0.0,-0.0,-0.6879890185312285,-0.0,-0.0,-1.0171585449553877,-0.4335621139327385,-1.4526424159231297,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.21972185337899228,1.0,-0.0,-1.4214829827381368,-0.0,-0.7296107345027606,-0.0,-0.0,-0.697742679432525,-0.0,-0.0,-0.9843455168076036,-0.47899923125305754,-1.4566356838353485,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.20315885107275142,1.0,-0.0,-1.4374868963589351,-0.0,-0.7319868614158921,-0.0,-0.0,-0.6934796282060242,-0.0,-0.0,-0.989936403662031,-0.4873156754490181,-1.4452442518694528,-0.0,-0.0
2019-04-15,-0.0,-0.05489510489510489,-0.0,-0.24741258741258745,1.0,-0.0,-1.4607692307692308,-0.0,-0.694895104895105,-0.0,-0.0,-0.6244755244755246,-0.0,-0.0,-1.0037762237762238,-0.47125874125874134,-1.4354545454545455,-0.0,-0.0
2019-04-16,-0.0,-0.27063728409767723,-0.0,-0.27099463966646814,1.0,-0.0,-1.3530077427039906,-0.0,-0.6223347230494342,-0.0,-0.0,-0.4280524121500894,-0.0,-0.0,-0.4965455628350209,-0.4099463966646814,-1.1044073853484218,-0.0,-0.0
2019-04-17,-0.0,-0.2903073842892474,-0.0,-0.3061476857849488,1.0,-0.0,-1.296490401601696,-0.0,-0.6095866211282535,-0.0,-0.0,-0.4353433046755388,-0.0,-0.0,-0.5436344364621364,-0.31816040513484867,-1.0889176775409257,-0.0,-0.0
2019-04-18,-0.0,-0.2739911634756996,-0.0,-0.2754050073637702,1.0,-0.0,-1.2635051546391751,-0.0,-0.6055964653902798,-0.0,-0.0,-0.4663917525773196,-0.0,-0.0,-0.6263917525773195,-0.30362297496318114,-1.0761119293078054,-0.0,-0.0
2019-04-22,-0.0,-0.25292975289627,-0.0,-0.2087323377753968,1.0,-0.0,-1.451617223598741,-0.0,-0.6614879796424028,-0.0,-0.0,-0.6105939864729124,-0.0,-0.0,-0.808343936248577,-0.2560101787986339,-1.4467956874037367,-0.0,-0.0
2019-04-23,-0.0,-0.21573725624358536,-0.0,-0.2689702360588436,1.0,-0.0,-1.4498802600068423,-0.0,-0.6916866233321929,-0.0,-0.0,-0.6349640780020527,-0.0,-0.0,-0.7963051659254191,-0.349161820047896,-1.4354430379746836,-0.0,-0.0
2019-04-24,-0.0,-0.16008695042423393,-0.0,-0.1444498983241007,1.0,-0.0,-1.360143047472127,-0.0,-0.6634878339527382,-0.009396255522053153,-0.0,-0.7507187434261273,-0.0,-0.0,-0.9617137648131268,-0.49772105742935285,-1.4643433139331044,-0.0,-0.0
2019-04-25,-0.0,-0.1189290611243415,-0.0,-0.1652594356642852,1.0,-0.0,-1.2934978711120735,-0.0,-0.6285631810637223,-0.0,-0.0,-0.8436169445045826,-0.0,-0.0,-1.032979721440427,-0.5761708883596738,-1.5575521397127805,-0.0,-0.0
2019-04-26,-0.0,-0.09769015742239223,-0.0,-0.22811534500514932,1.0,-0.0,-1.2647491540385463,-0.0,-0.6629395321465352,-0.0,-0.0,-0.8322789465940856,-0.0,-0.0,-1.1387376783875238,-0.6132117110489922,-1.5183904663822274,-0.0,-0.0
2019-04-29,-0.0,-0.13391941391941392,-0.0,-0.3374358974358974,1.0,-0.0,-1.1776556776556777,-0.0,-0.6037362637362637,-0.0,-0.0,-0.7615384615384615,-0.0,-0.0,-1.1566300366300364,-0.6317948717948717,-1.5232967032967033,-0.0,-0.0
2019-04-30,-0.0,-0.19747500547325403,-0.0,-0.3593373713785302,1.0,-0.0,-1.072976720426184,-0.0,-0.6283295628694445,-0.0,-0.0,-0.7348025979712471,-0.0,-0.0,-1.2072538860103625,-0.5990658979785448,-1.498431000510837,-0.0,-0.0
2019-05-01,-0.0,-0.2220467920195206,-0.0,-0.3719678484283049,1.0,-0.0,-0.9752404191187026,-0.0,-0.5685373905554758,-0.08396727429309603,-0.0,-0.744007463757715,-0.0,-0.0,-1.1625520310033013,-0.6152576431749678,-1.4330414812688388,-0.0,-0.0
2019-05-02,-0.0,-0.15987529002320186,-0.0,-0.3490429234338748,1.0,-0.0,-0.9723027842227379,-0.0,-0.4807859628770302,-0.07569605568445475,-0.0,-0.8890661252900234,-0.0,-0.0,-1.1524796983758703,-0.748114849187935,-1.423143851508121,-0.0,-0.0
2019-05-03,-0.0,-0.1381966141102957,-0.0,-0.38937731599215286,1.0,-0.0,-0.9521906561069534,-0.0,-0.5336772505994333,-0.06931628278718302,-0.0,-0.86274794739519,-0.0,-0.0,-1.1530916224660321,-0.741335464651602,-1.4259972389740607,-0.0,-0.0
2019-05-06,-0.0,-0.16506623677016893,-0.0,-0.35284222331253945,1.0,-0.0,-1.1349968458680872,-0.0,-0.5544963902712554,-0.09217074367421323,-0.0,-0.7774584705964814,-0.0,-0.0,-0.8943015350108644,-0.6685357818742553,-1.3693138010794141,-0.0,-0.0
2019-05-07,-0.0,-0.13397331827486414,-0.0,-0.3570268934848592,1.0,-0.0,-1.1066563139690833,-0.0,-0.5992094303663443,-0.11223265334933297,-0.0,-0.7792757817463118,-0.0,-0.0,-0.8931319263076164,-0.6707136302675231,-1.4063669090139057,-0.0,-0.0
2019-05-08,-0.0,-0.12010899944102851,-0.0,-0.3320290665176076,1.0,-0.0,-1.1365287870318614,-0.0,-0.5862912241475685,-0.1022219116825042,-0.0,-0.7668390162101733,-0.0,-0.0,-0.9021799888205703,-0.6089295695919509,-1.4320849636668531,-0.0,-0.0
2019-05-09,-0.0,-0.1529705719044975,-0.0,-0.27463908939478066,1.0,-0.0,-1.2123820099944473,-0.0,-0.5762770682953915,-0.10410882842865074,-0.0,-0.7892143253747917,-0.0,-0.0,-0.8861743475846751,-0.5743337034980566,-1.3705580233203776,-0.0,-0.0
2019-05-10,-0.0,-0.14204624117402742,-0.0,-0.2805620933130278,1.0,-0.0,-1.1943098435553092,-0.0,-0.5599473902810467,-0.10030458258341408,-0.0,-0.8202962757856845,-0.0,-0.0,-0.8630762840924823,-0.5854907932991832,-1.3762979371452304,-0.0,-0.0
2019-05-13,-0.0,-0.2112444292080905,-0.0,-0.35399382927665407,1.0,-0.0,-1.2456633527596845,-0.02139184093246486,-0.41947206033596157,-0.06911210147411724,-0.0,-0.8595131984916009,-0.0,-0.0,-0.7977374014398354,-0.5403496743229346,-1.3378813849845732,-0.0,-0.0
2019-05-14,-0.0,-0.2583984505443131,-0.0,-0.4108729045615441,1.0,-0.0,-1.2763641220864221,-0.0,-0.421158084552194,-0.0544980965738329,-0.0,-0.8400454150804783,-0.0,-0.0,-0.7102117144192881,-0.4604287717892206,-1.2467107460094837,-0.0,-0.0
2019-05-15,-0.0,-0.26821747000067037,-0.0,-0.3827847422403969,1.0,-0.0,-1.2599718442045988,-0.0,-0.4795870483341155,-0.008714889052758598,-0.0,-0.8344841456056847,-0.0,-0.0,-0.6596500636857278,-0.5004357444526379,-1.3099818998458135,-0.0,-0.0
2019-05-16,-0.0,-0.24083489430024083,-0.0,-0.38694139684238693,1.0,-0.0,-1.2164169119614663,-0.0,-0.47176879850147174,-0.0,-0.0,-0.8748327535456248,-0.0,-0.0,-0.6631656408884131,-0.5214744447417715,-1.3143564356435644,-0.0,-0.0
2019-05-17,-0.0,-0.20969696969696972,-0.0,-0.4006734006734007,1.0,-0.0,-1.1384511784511784,-0.12606060606060607,-0.4173737373737374,-0.0,-0.0,-0.8894276094276095,-0.0,-0.0,-0.7291582491582492,-0.5707744107744108,-1.2523232323232323,-0.0,-0.0
2019-05-20,-0.0,-0.09645909645909646,-0.0,-0.37315153981820653,1.0,-0.0,-1.1451634784968119,-0.14285714285714285,-0.39031339031339035,-0.0,-0.0,-0.9655406322072989,-0.0,-0.0,-0.7837471170804504,-0.5531135531135531,-1.3330619997286663,-0.0,-0.0
2019-05-21,-0.0,-0.09641088269217722,-0.0,-0.3903249881267386,1.0,-0.0,-1.1675826039758463,-0.13542302734242487,-0.3640002713888324,-0.0,-0.0,-0.9807992401112694,-0.0,-0.0,-0.7815319899586133,-0.5217450301920076,-1.3468349277427234,-0.0,-0.0
