Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VSAT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.7531029619181946,-0.0,-0.17669252468265162,-0.0,-0.32863187588152326,-0.0,1.0,-0.3976375176304654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21354019746121297,-0.0,-0.6565232722143864,-0.0,-0.0
2019-01-17,-0.0,-0.754223241050961,-0.0,-0.17866337506612587,-0.0,-0.3269617351437136,-0.0,1.0,-0.3976723681890319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21103861752777286,-0.0,-0.6581202609768999,-0.0,-0.0
2019-01-18,-0.0,-0.7628020866602789,-0.0,-0.1959970190567444,-0.0,-0.3519287412612229,-0.0,1.0,-0.3485219489690905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23073920295255332,-0.0,-0.6587884594911104,-0.0,-0.0
2019-01-22,-0.0,-0.7864886817106332,-0.0,-0.1567962707913974,-0.0,-0.3433979588233217,-0.0,1.0,-0.34364516015114593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22060952784546387,-0.0,-0.6805099410248262,-0.0,-0.0
2019-01-23,-0.0,-0.7840744789646296,-0.0,-0.14842895933984557,-0.0,-0.3523997602003033,-0.0,1.0,-0.3425609197023663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2078851782628628,-0.0,-0.6911520964841132,-0.0,-0.0
2019-01-24,-0.0,-0.7832155539148472,-0.0,-0.15968779664592342,-0.0,-0.3395914636290124,-0.0,1.0,-0.35361951974123684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18886896600217978,-0.0,-0.6908905530358963,-0.0,-0.0
2019-01-25,-0.0,-0.7815324026864519,-0.0,-0.16062449453215655,-0.0,-0.34020183550757765,-0.0,1.0,-0.3539153978691234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19051302788424349,-0.0,-0.6894405569816098,-0.0,-0.0
2019-01-28,-0.0,-0.7803825890173615,-0.0,-0.1764789081008451,-0.0,-0.3409709699091263,-0.0,1.0,-0.33322725504755846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19737633039850075,-0.0,-0.7075421661185956,-0.0,-0.0
2019-01-29,-0.0,-0.7731098405483149,-0.0,-0.1659504954011151,-0.0,-0.34255477822365854,-0.0,1.0,-0.3392876167477538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23395717177456582,-0.0,-0.696402571114031,-0.0,-0.0
2019-01-30,-0.0,-0.7913259864912904,-0.0,-0.1556701030927835,-0.0,-0.35151084251688586,-0.0,1.0,-0.31958762886597936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23942410238179876,-0.0,-0.6974404550302169,-0.0,-0.0
2019-01-31,-0.0,-0.7713981547196593,-0.0,-0.23985095812633073,-0.0,-0.31550745209368347,-0.0,1.0,-0.30294535131298794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23424414478353442,-0.0,-0.6847054648687012,-0.0,-0.0
2019-02-01,-0.0,-0.7618373557930498,-0.0,-0.23809186778965252,-0.0,-0.3193785830561257,-0.0,1.0,-0.3145303984712294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22581215938849178,-0.0,-0.6792058885979192,-0.0,-0.0
2019-02-04,-0.0,-0.7588233211795107,-0.0,-0.24131827675315937,-0.0,-0.32574604410775604,-0.0,1.0,-0.3149492017416545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22202555842684696,-0.0,-0.6770859145456476,-0.0,-0.0
2019-02-05,-0.0,-0.7662941280823133,-0.0,-0.24420791200993439,-0.0,-0.3306013837147419,-0.0,1.0,-0.3055880787653007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2253326237360298,-0.0,-0.6760333510732659,-0.0,-0.0
2019-02-06,-0.0,-0.7717935071846728,-0.0,-0.23987936845839988,-0.0,-0.32960794748979955,-0.0,1.0,-0.2995919815504701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23175447933297855,-0.0,-0.6753237537697357,-0.0,-0.0
2019-02-07,-0.0,-0.7846242029089345,-0.0,-0.23113849681163573,-0.0,-0.34072508418714625,-0.0,1.0,-0.2904993909866017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24901483126746438,-0.0,-0.6865013971483843,-0.0,-0.0
2019-02-08,-0.0,-0.784634670487106,-0.0,-0.21930515759312322,-0.0,-0.34398280802292264,-0.0,1.0,-0.2982091690544413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2568051575931232,-0.0,-0.678689111747851,-0.0,-0.0
2019-02-11,-0.0,-0.7700045310376076,-0.0,-0.1729497054825555,-0.0,-0.7709560489352061,-0.0,1.0,-0.37494336202990486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45287720888083366,-0.0,-0.9893520616221114,-0.0,-0.0
2019-02-12,-0.0,-0.749693028332348,-0.0,-0.16499158670244213,-0.0,-0.8053117467824821,-0.0,1.0,-0.384192096048024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.448451498476511,-0.0,-0.9950429760334712,-0.0,-0.0
2019-02-13,-0.0,-0.7565158062315215,-0.0,-0.15847168523993635,-0.0,-0.8559472367523311,-0.0,1.0,-0.33581987718899253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43970889242665456,-0.0,-1.0020923356834206,-0.0,-0.0
2019-02-14,-0.0,-0.7508909805355022,-0.0,-0.1839989034085717,-0.0,-0.8664899936032167,-0.0,1.0,-0.3296627981357946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44279448048981085,-0.0,-0.9952937951201681,-0.0,-0.0
2019-02-15,-0.0,-0.7661312403030027,-0.0,-0.17427215478689423,-0.0,-0.8683490006388609,-0.0,1.0,-0.32609290864287666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42219585653007213,-0.0,-1.006251711234827,-0.0,-0.0
2019-02-19,-0.0,-0.7470078415187783,-0.0,-0.16370890081166597,-0.0,-0.8926032925207501,-0.0,1.0,-0.33071949374054205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4120695189618012,-0.0,-1.039666162241482,-0.0,-0.0
2019-02-20,-0.0,-0.7444907683144729,-0.0,-0.17001878407476978,-0.0,-0.9056214779859808,-0.0,1.0,-0.32230723415952717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40633160764191145,-0.0,-1.0327117789893252,-0.0,-0.0
2019-02-21,-0.0,-0.7417743561543397,-0.0,-0.18609659976170836,-0.0,-0.9269086243240766,-0.0,1.0,-0.29429016588763635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41916414627440196,-0.0,-1.0143433232517642,-0.0,-0.0
2019-02-22,-0.0,-0.7412363103148054,-0.0,-0.18888328827383952,-0.0,-0.9270952664619896,-0.0,1.0,-0.29633872519818544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41859506025752646,-0.0,-1.0101727535169316,-0.0,-0.0
2019-02-25,-0.0,-0.7351822140728855,-0.0,-0.17290854916341963,-0.0,-0.9235388494155398,-0.0,1.0,-0.3099243639697456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4296126518450607,-0.0,-1.012881045152418,-0.0,-0.0
2019-02-26,-0.0,-0.726718606782768,-0.0,-0.17584784601283227,-0.0,-0.9180568285976168,-0.0,1.0,-0.3255728689275894,-0.002062328139321723,-0.0,-0.0,-0.0,-0.0,-0.42378551787351054,-0.0,-1.0109074243813014,-0.0,-0.0
2019-02-27,-0.0,-0.7271478292727606,-0.0,-0.17315442388715885,-0.0,-0.9278256090859132,-0.0,1.0,-0.32061732918116875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42672650668620626,-0.0,-1.004121633998901,-0.0,-0.0
2019-02-28,-0.0,-0.7213272311212815,-0.0,-0.1734096109839817,-0.0,-0.9209610983981693,-0.0,1.0,-0.3241647597254005,-0.006361556064073227,-0.0,-0.0,-0.0,-0.0,-0.4297025171624714,-0.0,-1.0006407322654463,-0.0,-0.0
2019-03-01,-0.0,-0.6884653599494174,-0.0,-0.23349290940294465,-0.0,-0.7646102429771475,-0.0,1.0,-0.359859091319664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4645018516845813,-0.0,-1.005374401589739,-0.0,-0.0
2019-03-04,-0.0,-0.6756451394224251,-0.0,-0.2389840466398518,-0.0,-0.7619650201111764,-0.0,1.0,-0.36783115650562664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.471143851403263,-0.0,-1.0037962670041127,-0.0,-0.0
2019-03-05,-0.0,-0.6673766257307292,-0.0,-0.23260977930846966,-0.0,-0.7576924819866768,-0.0,1.0,-0.38745638283409617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4502197851996193,-0.0,-1.0362985453391942,-0.0,-0.0
2019-03-06,-0.0,-0.6695140044058805,-0.0,-0.21948478172908334,-0.0,-0.7548891786179922,-0.0,1.0,-0.385020006294115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44553342624645953,-0.0,-1.0213550330441037,-0.0,-0.0
2019-03-07,-0.0,-0.6380365337892557,-0.0,-0.20912444884369655,-0.0,-0.7746333123369026,-0.0,1.0,-0.4100152973994421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4460991631422658,-0.0,-1.0213263745163321,-0.0,-0.0
2019-03-08,-0.0,-0.6354682018530179,-0.0,-0.20207789871368173,-0.0,-0.7727354502113879,-0.0,1.0,-0.4100926508950256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46217504722497077,-0.0,-1.0151119906449582,-0.0,-0.0
2019-03-11,-0.0,-0.6278493557978195,-0.0,-0.2111451482115506,-0.0,-0.7862870528876476,-0.0,1.0,-0.41129831516352827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44783313812055137,-0.0,-1.0204973421028922,-0.0,-0.0
2019-03-12,-0.0,-0.6058868330271941,-0.0,-0.21589534519062764,-0.0,-0.8008601765153891,-0.0,1.0,-0.4110478921195287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42121768737959775,-0.0,-1.0251780834192017,-0.0,-0.0
2019-03-13,-0.0,-0.6020867062421299,-0.0,-0.2252203633747077,-0.0,-0.8052257600287821,-0.0,1.0,-0.4059633027522936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4451340169095161,-0.0,-1.0136265515380465,-0.0,-0.0
2019-03-14,-0.0,-0.6027588066139468,-0.0,-0.22398454349388927,-0.0,-0.7941229331416247,-0.0,1.0,-0.40748562185478077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4494518332135154,-0.0,-1.0153217109992811,-0.0,-0.0
2019-03-15,-0.0,-0.6290132414293488,-0.0,-0.2331761291492835,-0.0,-0.8273172501360421,-0.0,1.0,-0.36159985488844554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40608561581715946,-0.0,-1.0774986395791766,-0.0,-0.0
2019-03-18,-0.0,-0.6410070966867061,-0.0,-0.20327261221353343,-0.0,-0.785698142204945,-0.0,1.0,-0.37413551507480897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4681553134746643,-0.0,-1.0479139357230032,-0.0,-0.0
2019-03-19,-0.0,-0.6258512605421007,-0.0,-0.22135029089433092,-0.0,-0.7958327695846299,-0.0,1.0,-0.3681955531502278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4601993415415145,-0.0,-1.0386055112073243,-0.0,-0.0
2019-03-20,-0.0,-0.5799683472756049,-0.0,-0.21998643454668776,-0.0,-0.7691159846258195,-0.0,1.0,-0.4086366719421207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535338005878363,-0.0,-1.0087271082975355,-0.0,-0.0
2019-03-21,-0.0,-0.5723144264089003,-0.0,-0.2540579974466533,-0.0,-0.7448021156301295,-0.0,1.0,-0.41364216669706366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409447382819624,-0.0,-1.0337862484041582,-0.0,-0.0
2019-03-22,-0.0,-0.5802457938415492,-0.0,-0.24874155367103531,-0.0,-0.7122125980681148,-0.0,1.0,-0.42587637748854923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139449458074463,-0.0,-1.053965806539386,-0.0,-0.0
2019-03-25,-0.0,-0.5423290035425561,-0.0,-0.22931238077936236,-0.0,-0.7722772277227723,-0.0,1.0,-0.41298028885457355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5242528840039968,-0.0,-1.0605413752384414,-0.0,-0.0
2019-03-26,-0.0,-0.5497472792677929,-0.0,-0.23382359637539274,-0.0,-0.7794727016073949,-0.0,1.0,-0.4028049724511634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091753563134648,-0.0,-1.07845726515186,-0.0,-0.0
2019-03-27,-0.0,-0.5125277513479226,-0.0,-0.2192016673462915,-0.0,-0.7982873453853474,-0.0,1.0,-0.4326038693307961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060939694621902,-0.0,-1.062117711023515,-0.0,-0.0
2019-03-28,-0.0,-0.4858362084619575,-0.0,-0.2398311240239695,-0.0,-0.7929453422916288,-0.0,1.0,-0.44906482658434715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5066279280915199,-0.0,-1.0654167423279464,-0.0,-0.0
2019-03-29,-0.0,-0.43046418128654973,-0.0,-0.21363304093567254,-0.0,-0.7996619152046783,-0.0,1.0,-0.4999543128654971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497532894736843,-0.0,-1.075246710526316,-0.0,-0.0
2019-04-01,-0.0,-0.43349753694581283,-0.0,-0.2329410691479657,-0.0,-0.793742017879949,-0.0,1.0,-0.48668126254333155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368545885787265,-0.0,-1.077449370552819,-0.0,-0.0
2019-04-02,-0.0,-0.4312991046957793,-0.0,-0.23250502466654485,-0.0,-0.7987392654851087,-0.0,1.0,-0.48670747304951584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5298282477617394,-0.0,-1.0887538826968757,-0.0,-0.0
2019-04-03,-0.0,-0.4215164310629705,-0.0,-0.22842849274830185,-0.0,-0.7916284193133836,-0.0,1.0,-0.5027079126124473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384156416375987,-0.0,-1.106985496603635,-0.0,-0.0
2019-04-04,-0.0,-0.4015809550071235,-0.0,-0.23112275380302402,-0.0,-0.763729950824946,-0.0,1.0,-0.5438209476538444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463486373454662,-0.0,-1.1091961946780642,-0.0,-0.0
2019-04-05,-0.0,-0.38479554077474354,-0.0,-0.21209424329008383,-0.0,-0.9854325729542367,-0.0,1.0,-0.5328586819054756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47791465642418846,-0.0,-1.090964447983512,-0.0,-0.0
2019-04-08,-0.0,-0.30221944657955413,-0.0,-0.4348578016910069,-0.0,-1.0865680245964642,-0.0,1.0,-0.4147770945426595,-0.0,-0.0,-0.028439661798616445,-0.0,-0.0,-0.5090315142198308,-0.0,-1.0281033820138354,-0.0,-0.0
2019-04-09,-0.0,-0.24636144578313254,-0.0,-0.38414457831325305,-0.0,-1.2296385542168675,-0.0,1.0,-0.416144578313253,-0.0,-0.0,-0.02149397590361446,-0.0,-0.0,-0.5883855421686748,-0.0,-0.9330602409638555,-0.0,-0.0
2019-04-10,-0.0,-0.23931788621802594,-0.0,-0.3529553446697818,-0.0,-1.2466400115612506,-0.0,1.0,-0.42405703550267354,-0.0,-0.0,-0.027361626282576233,-0.0,-0.0,-0.5898164651476467,-0.0,-0.9370393564237198,-0.0,-0.0
2019-04-11,-0.0,-0.328847279110591,-0.0,-0.33684415837721865,-0.0,-1.2783304076457966,-0.0,1.0,-0.37780378388921393,-0.0,-0.0,-0.013750731421884143,-0.0,-0.0,-0.5866491125414472,-0.0,-0.9539204212990052,-0.0,-0.0
2019-04-12,-0.0,-0.3258234776659173,-0.0,-0.34986804808914085,-0.0,-1.2707946437298405,-0.0,1.0,-0.3792395660248265,-0.0,-0.0,-0.016176326849770307,-0.0,-0.0,-0.5816147004202913,-0.0,-0.9635421757403969,-0.0,-0.0
2019-04-15,-0.0,-0.333154296875,-0.0,-0.353857421875,-0.0,-1.265185546875,-0.0,1.0,-0.37529296874999996,-0.0,-0.0,-0.0115234375,-0.0,-0.0,-0.5828125,-0.0,-0.9609863281250001,-0.0,-0.0
2019-04-16,-0.0,-0.29445478593122365,-0.0,-0.2791221710590771,-0.0,-1.1658665621632214,-0.0,1.0,-0.3710198883119428,-0.0,-0.0,-0.06858038600960126,-0.0,-0.0,-0.7565396296659156,-0.0,-0.9629665915548155,-0.0,-0.0
2019-04-17,-0.0,-0.2505529070624662,-0.0,-0.276502678527547,-0.0,-1.0795694697006928,-0.0,1.0,-0.37671401189364523,-0.0,-0.0,-0.17118002653953898,-0.0,-0.0,-0.8000196589177766,-0.0,-0.9601415442079914,-0.0,-0.0
2019-04-18,-0.0,-0.23770289604815234,-0.0,-0.2620750900389758,-0.0,-1.0349795253835907,-0.0,1.0,-0.3852681434703242,-0.0,-0.0,-0.2118999457299324,-0.0,-0.0,-0.8244609995559722,-0.0,-0.9772559080369037,-0.0,-0.0
2019-04-22,-0.0,-0.2474257134451309,-0.0,-0.2885652642934196,-0.0,-1.0679611650485437,-0.0,1.0,-0.3792782190840443,-0.017112876336177307,-0.0,-0.2011866235167206,-0.0,-0.0,-0.7803275473178386,-0.0,-0.9215945866431303,-0.0,-0.0
2019-04-23,-0.0,-0.24874865050544706,-0.0,-0.2707331435862204,-0.0,-1.0660516243007165,-0.0,1.0,-0.37785847482579255,-0.01599764451859849,-0.0,-0.2048778094022966,-0.0,-0.0,-0.7878103837471783,-0.0,-0.9351751889292375,-0.0,-0.0
2019-04-24,-0.0,-0.16464540599890204,-0.0,-0.2255826720566951,-0.0,-0.9677596446573838,-0.0,1.0,-0.3423666217497629,-0.12646603783001448,-0.0,-0.268952437989719,-0.0,-0.0,-0.909766931177322,-0.0,-0.985227329440535,-0.0,-0.0
2019-04-25,-0.0,-0.1460127475307741,-0.0,-0.2977667493796526,-0.0,-0.7634895149126649,-0.0,1.0,-0.3091032939230283,-0.028657616892911013,-0.0,-0.3551306378630857,-0.0,-0.0,-0.9746509025446407,-0.007103585851213934,-0.9836033669050748,-0.0,-0.0
2019-04-26,-0.0,-0.11352335942499878,-0.0,-0.3167922020381037,-0.0,-0.741790971299168,-0.0,1.0,-0.3116723280657707,-0.06670605031260769,-0.0,-0.365234086545562,-0.0,-0.0,-1.0151134741298675,-0.029143897996357013,-0.9629793728154384,-0.0,-0.0
2019-04-29,-0.0,-0.19440525419605936,-0.0,-0.43298467526149353,-0.0,-0.6573096570177572,-0.0,1.0,-0.25006081245439066,-0.0,-0.0,-0.2835319873510095,-0.0,-0.0,-1.033957674531744,-0.05263926052055461,-0.9601070299197275,-0.0,-0.0
2019-04-30,-0.0,-0.07116819260766362,-0.0,-0.25758731773482535,-0.0,-0.7951000339098,-0.0,1.0,-0.0,-0.09566802305866395,-0.0,-0.4320108511359783,-0.0,-0.0,-0.7526703967446593,-0.01441166497117667,-0.8201508986096983,-0.0,-0.0
2019-05-01,-0.0,-0.05423085039037772,-0.0,-0.25435745937961596,-0.0,-0.760075965393543,-0.0,1.0,-0.0,-0.1392698881620595,-0.0,-0.43456425406203847,-0.0,-0.0,-0.7458535556024478,-0.02131251318843638,-0.810592952099599,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.14551381169292488,-0.0,-0.6968114003928287,-0.0,1.0,-0.0,-0.0872999289564963,-0.0,-0.5701032220318443,-0.0,-0.0,-0.7569058464624514,-0.13552593087884993,-0.7869112792009695,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.16302345058626463,-0.0,-0.6947236180904522,-0.0,1.0,-0.0,-0.08534338358458961,-0.0,-0.5658291457286432,-0.0,-0.0,-0.7566582914572864,-0.1337939698492462,-0.7882747068676716,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.1680930899279059,-0.0,-0.7487246511235718,-0.0,1.0,-0.0,-0.09026518824571018,-0.0,-0.5606475821071714,-0.0,-0.0,-0.7183270795564737,-0.12799865087061005,-0.8020152620262238,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.162792656223682,-0.0,-0.7670119589018023,-0.0,1.0,-0.0,-0.08880747852450734,-0.0,-0.552678120262759,-0.0,-0.0,-0.7235556678457133,-0.12481051035876706,-0.7911824153612936,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.14411211043714703,-0.0,-0.7774942480652582,-0.0,1.0,-0.0,-0.08742940807362476,-0.0,-0.5456599037858189,-0.0,-0.0,-0.7241999581677473,-0.09362058146831206,-0.8107090566827023,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.12857322228267692,-0.0,-0.8083539111873771,-0.0,1.0,-0.0,-0.08291131293684344,-0.0,-0.5440924120035157,-0.0,-0.0,-0.7467877621060561,-0.10969740091240113,-0.7648683714895576,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.13130243199728836,-0.0,-0.8101008389119566,-0.0,1.0,-0.0,-0.089907634946191,-0.0,-0.5507160410134735,-0.0,-0.0,-0.7664181001610033,-0.0976188458605203,-0.7907804423353952,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.14747943471841382,-0.0,-0.819447373971736,-0.0026576671588272515,1.0,-0.0,-0.08230331153765028,-0.0,-0.556169584475849,-0.0,-0.0,-0.7463826197004851,-0.08525627504745834,-0.7788652183083736,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.15025491931066445,-0.0,-0.8339864323937133,-0.0,1.0,-0.0,-0.07900391859436227,-0.0,-0.5572831079088189,-0.0,-0.0,-0.7397294905827329,-0.07693928285509627,-0.7763451733872666,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.14998310525426592,-0.0,-0.8326153066396351,-0.021920932589964522,1.0,-0.0,-0.047727656698766684,-0.0,-0.5598073998986315,-0.0,-0.0,-0.7032437911809428,-0.10622571380300726,-0.8021625274539619,-0.0,-0.0
2019-05-16,-0.0,-0.012982086406743941,-0.0,-0.15759747102212857,-0.0,-0.8507481559536354,-0.0222550052687039,1.0,-0.0,-0.062381454162276084,-0.0,-0.5352160168598525,-0.0,-0.0,-0.6872075869336143,-0.0885563751317176,-0.7980189673340359,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.15870524350924825,-0.0,-0.8126166638384523,-0.08938571186153062,1.0,-0.0,-0.045477685389445105,-0.0,-0.5269811640929917,-0.0,-0.0,-0.709867639572374,-0.11140335991854741,-0.7876293908026472,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.14161862054238736,-0.0,-0.8044843049327355,-0.08490284005979072,1.0,-0.0,-0.033995302156737135,-0.0,-0.5449925261584454,-0.0,-0.0,-0.7414904975443092,-0.10898996369848388,-0.8103352551783045,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.12406047147249744,-0.0,-0.7965920737956952,-0.09053638537751964,1.0,-0.0,-0.0509480696959344,-0.0,-0.5486419542193371,-0.0,-0.0,-0.7245900239152715,-0.12670823368636827,-0.808507003758114,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.11414550885427778,-0.0,-0.7900576061446555,-0.08632387454661831,1.0,-0.0,-0.04877320247493065,-0.0,-0.5464476210795819,-0.0,-0.0,-0.7511414550885427,-0.12425858758267548,-0.8059312993385962,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.05504977452565303,-0.0,-0.7656768484642219,-0.10329277631243088,1.0,-0.0,-0.04832808644601379,-0.0,-0.548072832468306,-0.0,-0.0,-0.7953288522079469,-0.12958393601633628,-0.8088998553560793,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.06383525281500192,-0.0,-0.8177420045382541,-0.11311384167487262,1.0,-0.0,-0.058098214667979625,-0.0,-0.5480155841931755,-0.0,-0.0,-0.7755704927858886,-0.11949308558462132,-0.7855032752493899,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.13782640676719382,-0.0,-0.8828153732990071,-0.0703843324751747,1.0,-0.0,-0.032732622287605734,-0.0,-0.6546064729680029,-0.0,-0.0,-0.7634240529606474,-0.16508826774549465,-0.8904468554615668,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.16717435780859285,-0.0,-0.8469652193680383,-0.05778586042282337,1.0,-0.0,-0.05610365992270971,-0.0,-0.646237781313935,-0.0,-0.0,-0.7143441691293476,-0.16590134121391226,-0.891975448965674,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.17361740707162285,-0.0,-0.8571622846781506,-0.06622846781504986,1.0,-0.0,-0.047325475974614686,-0.0,-0.6428377153218495,-0.0,-0.0,-0.7042157751586582,-0.15924750679963737,-0.8824569356300999,-0.0,-0.0
